contractSymbol,openInterest,volume,snapshot_date
XBI260925P00190000,0.0,0.0,2026-09-19
XBI260925C00195000,2.0,0.0,2026-09-19
XBI260925P00195000,0.0,0.0,2026-09-19
XBI260925C00200000,0.0,0.0,2026-09-19
XBI260925P00200000,0.0,0.0,2026-09-19
XBI261002C00085000,0.0,0.0,2026-09-19
XBI261002P00085000,0.0,0.0,2026-09-19
XBI261002C00090000,0.0,0.0,2026-09-19
XBI261002P00090000,0.0,0.0,2026-09-19
XBI261002C00095000,0.0,0.0,2026-09-19
XBI261002P00095000,0.0,0.0,2026-09-19
XBI261002C00100000,0.0,0.0,2026-09-19
XBI261002P00100000,0.0,0.0,2026-09-19
XBI261002C00105000,0.0,0.0,2026-09-19
XBI261002P00105000,0.0,0.0,2026-09-19
XBI261002C00110000,0.0,0.0,2026-09-19
XBI261002P00110000,0.0,0.0,2026-09-19
XBI261002C00115000,0.0,0.0,2026-09-19
XBI261002P00115000,0.0,0.0,2026-09-19
XBI261002C00120000,0.0,0.0,2026-09-19
XBI261002P00120000,0.0,0.0,2026-09-19
XBI261002C00125000,0.0,2.0,2026-09-19
XBI261002P00125000,0.0,0.0,2026-09-19
XBI261002C00130000,0.0,0.0,2026-09-19
XBI261002P00130000,9.0,0.0,2026-09-19
XBI261002C00135000,0.0,0.0,2026-09-19
XBI261002P00135000,16.0,0.0,2026-09-19
XBI261002C00137000,0.0,0.0,2026-09-19
XBI261002P00137000,0.0,6.0,2026-09-19
XBI261002C00138000,0.0,0.0,2026-09-19
XBI261002P00138000,0.0,0.0,2026-09-19
XBI261002C00139000,0.0,0.0,2026-09-19
XBI261002P00139000,0.0,0.0,2026-09-19
XBI261002C00140000,6.0,0.0,2026-09-19
XBI261002P00140000,103.0,120.0,2026-09-19
XBI261002C00141000,0.0,0.0,2026-09-19
XBI261002P00141000,0.0,0.0,2026-09-19
XBI261002C00142000,0.0,0.0,2026-09-19
XBI261002P00142000,0.0,0.0,2026-09-19
XBI261002C00143000,0.0,0.0,2026-09-19
XBI261002P00143000,0.0,0.0,2026-09-19
XBI261002C00144000,0.0,0.0,2026-09-19
XBI261002P00144000,0.0,0.0,2026-09-19
XBI261002C00145000,7.0,0.0,2026-09-19
XBI261002P00145000,100.0,15.0,2026-09-19
XBI261002C00146000,0.0,0.0,2026-09-19
XBI261002P00146000,13.0,1.0,2026-09-19
XBI261002C00147000,0.0,1.0,2026-09-19
XBI261002P00147000,192.0,18.0,2026-09-19
XBI261002C00148000,0.0,0.0,2026-09-19
XBI261002P00148000,17.0,2.0,2026-09-19
XBI261002C00149000,0.0,0.0,2026-09-19
XBI261002P00149000,54.0,2.0,2026-09-19
XBI261002C00149500,0.0,0.0,2026-09-19
XBI261002P00149500,0.0,0.0,2026-09-19
XBI261002C00150000,2.0,0.0,2026-09-19
XBI261002P00150000,154.0,7.0,2026-09-19
XBI261002C00151000,11.0,0.0,2026-09-19
XBI261002P00151000,26.0,3.0,2026-09-19
XBI261002C00152000,4.0,0.0,2026-09-19
XBI261002P00152000,4.0,0.0,2026-09-19
XBI261002C00152500,0.0,0.0,2026-09-19
XBI261002P00152500,31.0,1.0,2026-09-19
XBI261002C00153000,3.0,0.0,2026-09-19
XBI261002P00153000,5.0,3.0,2026-09-19
XBI261002C00154000,0.0,0.0,2026-09-19
XBI261002P00154000,54.0,1.0,2026-09-19
XBI261002C00155000,27.0,5.0,2026-09-19
XBI261002P00155000,100.0,14.0,2026-09-19
XBI261002C00156000,44.0,10.0,2026-09-19
XBI261002P00156000,83.0,0.0,2026-09-19
XBI261002C00157000,16.0,0.0,2026-09-19
XBI261002P00157000,250.0,0.0,2026-09-19
XBI261002C00157500,6.0,0.0,2026-09-19
XBI261002P00157500,1.0,0.0,2026-09-19
XBI261002C00158000,1.0,0.0,2026-09-19
XBI261002P00158000,114.0,0.0,2026-09-19
XBI261002C00159000,12.0,0.0,2026-09-19
XBI261002P00159000,13.0,0.0,2026-09-19
XBI261002C00160000,35.0,5.0,2026-09-19
XBI261002P00160000,68.0,13.0,2026-09-19
XBI261002C00161000,3.0,1.0,2026-09-19
XBI261002P00161000,41.0,0.0,2026-09-19
XBI261002C00162000,48.0,0.0,2026-09-19
XBI261002P00162000,16.0,0.0,2026-09-19
XBI261002C00162500,9.0,0.0,2026-09-19
XBI261002P00162500,2.0,0.0,2026-09-19
XBI261002C00163000,299.0,3.0,2026-09-19
XBI261002P00163000,0.0,0.0,2026-09-19
XBI261002C00164000,32.0,2.0,2026-09-19
XBI261002P00164000,64.0,4.0,2026-09-19
XBI261002C00165000,705.0,163.0,2026-09-19
XBI261002P00165000,1.0,0.0,2026-09-19
XBI261002C00166000,46.0,0.0,2026-09-19
XBI261002P00166000,2.0,0.0,2026-09-19
XBI261002C00167000,25.0,1.0,2026-09-19
XBI261002P00167000,1.0,0.0,2026-09-19
XBI261002C00167500,1.0,0.0,2026-09-19
XBI261002P00167500,6.0,0.0,2026-09-19
XBI261002C00168000,3.0,10.0,2026-09-19
XBI261002P00168000,11.0,0.0,2026-09-19
XBI261002C00169000,67.0,0.0,2026-09-19
XBI261002P00169000,10.0,0.0,2026-09-19
XBI261002C00170000,101.0,152.0,2026-09-19
XBI261002P00170000,1.0,0.0,2026-09-19
XBI261002C00171000,3.0,0.0,2026-09-19
XBI261002P00171000,10.0,0.0,2026-09-19
XBI261002C00172000,0.0,0.0,2026-09-19
XBI261002P00172000,7.0,0.0,2026-09-19
XBI261002C00172500,1.0,0.0,2026-09-19
XBI261002P00172500,0.0,0.0,2026-09-19
XBI261002C00173000,5.0,0.0,2026-09-19
XBI261002P00173000,0.0,0.0,2026-09-19
XBI261002C00174000,46.0,0.0,2026-09-19
XBI261002P00174000,0.0,0.0,2026-09-19
XBI261002C00175000,11.0,0.0,2026-09-19
XBI261002P00175000,0.0,0.0,2026-09-19
XBI261002C00176000,4.0,0.0,2026-09-19
XBI261002P00176000,0.0,0.0,2026-09-19
XBI261002C00177000,1.0,0.0,2026-09-19
XBI261002P00177000,0.0,0.0,2026-09-19
XBI261002C00178000,13.0,0.0,2026-09-19
XBI261002P00178000,0.0,0.0,2026-09-19
XBI261002C00179000,2.0,0.0,2026-09-19
XBI261002P00179000,0.0,0.0,2026-09-19
XBI261002C00180000,30.0,0.0,2026-09-19
XBI261002P00180000,0.0,0.0,2026-09-19
XBI261002C00181000,2.0,0.0,2026-09-19
XBI261002P00181000,0.0,0.0,2026-09-19
XBI261002C00182000,4.0,0.0,2026-09-19
XBI261002P00182000,0.0,0.0,2026-09-19
XBI261002C00183000,1.0,0.0,2026-09-19
XBI261002P00183000,0.0,0.0,2026-09-19
XBI261002C00184000,2.0,0.0,2026-09-19
XBI261002P00184000,0.0,0.0,2026-09-19
XBI261002C00185000,61.0,0.0,2026-09-19
XBI261002P00185000,0.0,0.0,2026-09-19
XBI261002C00190000,6.0,0.0,2026-09-19
XBI261002P00190000,0.0,0.0,2026-09-19
XBI261002C00195000,0.0,0.0,2026-09-19
XBI261002P00195000,0.0,0.0,2026-09-19
XBI261002C00200000,9.0,0.0,2026-09-19
XBI261002P00200000,0.0,0.0,2026-09-19
XBI261009C00085000,0.0,0.0,2026-09-19
XBI261009P00085000,0.0,0.0,2026-09-19
XBI261009C00090000,0.0,0.0,2026-09-19
XBI261009P00090000,0.0,0.0,2026-09-19
XBI261009C00095000,0.0,0.0,2026-09-19
XBI261009P00095000,0.0,0.0,2026-09-19
XBI261009C00100000,0.0,0.0,2026-09-19
XBI261009P00100000,0.0,0.0,2026-09-19
XBI261009C00105000,0.0,0.0,2026-09-19
XBI261009P00105000,0.0,0.0,2026-09-19
XBI261009C00110000,0.0,0.0,2026-09-19
XBI261009P00110000,0.0,0.0,2026-09-19
XBI261009C00115000,0.0,0.0,2026-09-19
XBI261009P00115000,0.0,0.0,2026-09-19
XBI261009C00120000,0.0,0.0,2026-09-19
XBI261009P00120000,0.0,0.0,2026-09-19
XBI261009C00125000,0.0,0.0,2026-09-19
XBI261009P00125000,13.0,0.0,2026-09-19
XBI261009C00130000,10.0,0.0,2026-09-19
XBI261009P00130000,1.0,0.0,2026-09-19
XBI261009C00135000,0.0,0.0,2026-09-19
XBI261009P00135000,261.0,0.0,2026-09-19
XBI261009C00140000,0.0,0.0,2026-09-19
XBI261009P00140000,389.0,50.0,2026-09-19
XBI261009C00143000,0.0,0.0,2026-09-19
XBI261009P00143000,0.0,0.0,2026-09-19
XBI261009C00144000,0.0,0.0,2026-09-19
XBI261009P00144000,0.0,0.0,2026-09-19
XBI261009C00145000,3.0,0.0,2026-09-19
XBI261009P00145000,32.0,0.0,2026-09-19
XBI261009C00146000,0.0,0.0,2026-09-19
XBI261009P00146000,11.0,0.0,2026-09-19
XBI261009C00147000,0.0,0.0,2026-09-19
XBI261009P00147000,7.0,2.0,2026-09-19
XBI261009C00148000,2.0,0.0,2026-09-19
XBI261009P00148000,0.0,0.0,2026-09-19
XBI261009C00149000,0.0,0.0,2026-09-19
XBI261009P00149000,0.0,0.0,2026-09-19
XBI261009C00150000,0.0,0.0,2026-09-19
XBI261009P00150000,378.0,50.0,2026-09-19
XBI261009C00151000,0.0,0.0,2026-09-19
XBI261009P00151000,6.0,0.0,2026-09-19
XBI261009C00152000,0.0,0.0,2026-09-19
XBI261009P00152000,1.0,0.0,2026-09-19
XBI261009C00152500,0.0,0.0,2026-09-19
XBI261009P00152500,47.0,0.0,2026-09-19
XBI261009C00153000,0.0,0.0,2026-09-19
XBI261009P00153000,1.0,1.0,2026-09-19
XBI261009C00154000,3.0,1.0,2026-09-19
XBI261009P00154000,17.0,2.0,2026-09-19
XBI261009C00155000,10.0,0.0,2026-09-19
XBI261009P00155000,16.0,0.0,2026-09-19
XBI261009C00156000,1.0,5.0,2026-09-19
XBI261009P00156000,9.0,10.0,2026-09-19
XBI261009C00157000,1.0,0.0,2026-09-19
XBI261009P00157000,14.0,0.0,2026-09-19
XBI261009C00157500,0.0,0.0,2026-09-19
XBI261009P00157500,0.0,0.0,2026-09-19
XBI261009C00158000,5.0,0.0,2026-09-19
XBI261009P00158000,0.0,9.0,2026-09-19
XBI261009C00159000,0.0,0.0,2026-09-19
XBI261009P00159000,4.0,0.0,2026-09-19
XBI261009C00160000,18.0,1.0,2026-09-19
XBI261009P00160000,57.0,0.0,2026-09-19
XBI261009C00161000,1.0,0.0,2026-09-19
XBI261009P00161000,1.0,0.0,2026-09-19
XBI261009C00162000,6.0,0.0,2026-09-19
XBI261009P00162000,0.0,0.0,2026-09-19
XBI261009C00162500,10.0,0.0,2026-09-19
XBI261009P00162500,0.0,0.0,2026-09-19
XBI261009C00163000,1.0,0.0,2026-09-19
XBI261009P00163000,6.0,0.0,2026-09-19
XBI261009C00164000,2.0,0.0,2026-09-19
XBI261009P00164000,0.0,4.0,2026-09-19
XBI261009C00165000,13.0,0.0,2026-09-19
XBI261009P00165000,4.0,0.0,2026-09-19
XBI261009C00166000,1.0,0.0,2026-09-19
XBI261009P00166000,0.0,0.0,2026-09-19
XBI261009C00167000,15.0,0.0,2026-09-19
XBI261009P00167000,0.0,0.0,2026-09-19
XBI261009C00167500,2.0,0.0,2026-09-19
XBI261009P00167500,0.0,0.0,2026-09-19
XBI261009C00168000,1.0,0.0,2026-09-19
XBI261009P00168000,0.0,0.0,2026-09-19
XBI261009C00169000,0.0,0.0,2026-09-19
XBI261009P00169000,0.0,0.0,2026-09-19
XBI261009C00170000,16.0,0.0,2026-09-19
XBI261009P00170000,0.0,0.0,2026-09-19
XBI261009C00171000,0.0,0.0,2026-09-19
XBI261009P00171000,4.0,0.0,2026-09-19
XBI261009C00172000,38.0,0.0,2026-09-19
XBI261009P00172000,3.0,0.0,2026-09-19
XBI261009C00172500,3.0,0.0,2026-09-19
XBI261009P00172500,0.0,0.0,2026-09-19
XBI261009C00173000,16.0,0.0,2026-09-19
XBI261009P00173000,2.0,0.0,2026-09-19
XBI261009C00174000,0.0,0.0,2026-09-19
XBI261009P00174000,0.0,0.0,2026-09-19
XBI261009C00175000,77.0,0.0,2026-09-19
XBI261009P00175000,0.0,0.0,2026-09-19
XBI261009C00176000,0.0,0.0,2026-09-19
XBI261009P00176000,0.0,0.0,2026-09-19
XBI261009C00177000,45.0,0.0,2026-09-19
XBI261009P00177000,0.0,0.0,2026-09-19
XBI261009C00177500,0.0,0.0,2026-09-19
XBI261009P00177500,0.0,0.0,2026-09-19
XBI261009C00178000,0.0,0.0,2026-09-19
XBI261009P00178000,0.0,0.0,2026-09-19
XBI261009C00179000,2.0,0.0,2026-09-19
XBI261009P00179000,0.0,0.0,2026-09-19
XBI261009C00180000,11.0,0.0,2026-09-19
XBI261009P00180000,0.0,0.0,2026-09-19
XBI261009C00181000,1.0,1.0,2026-09-19
XBI261009P00181000,0.0,0.0,2026-09-19
XBI261009C00182000,0.0,0.0,2026-09-19
XBI261009P00182000,0.0,0.0,2026-09-19
XBI261009C00182500,0.0,0.0,2026-09-19
XBI261009P00182500,0.0,0.0,2026-09-19
XBI261009C00185000,4.0,1.0,2026-09-19
XBI261009P00185000,0.0,0.0,2026-09-19
XBI261009C00190000,32.0,0.0,2026-09-19
XBI261009P00190000,0.0,0.0,2026-09-19
XBI261009C00195000,0.0,0.0,2026-09-19
XBI261009P00195000,0.0,0.0,2026-09-19
XBI261009C00200000,0.0,0.0,2026-09-19
XBI261009P00200000,0.0,0.0,2026-09-19
XBI261016C00100000,44.0,0.0,2026-09-19
XBI261016P00100000,0.0,0.0,2026-09-19
XBI261016C00105000,0.0,0.0,2026-09-19
XBI261016P00105000,2.0,0.0,2026-09-19
XBI261016C00110000,0.0,0.0,2026-09-19
XBI261016P00110000,0.0,0.0,2026-09-19
XBI261016C00115000,0.0,0.0,2026-09-19
XBI261016P00115000,4.0,0.0,2026-09-19
XBI261016C00120000,9.0,1.0,2026-09-19
XBI261016P00120000,42.0,0.0,2026-09-19
XBI261016C00125000,1.0,1.0,2026-09-19
XBI261016P00125000,24.0,8.0,2026-09-19
XBI261016C00130000,3.0,0.0,2026-09-19
XBI261016P00130000,259.0,0.0,2026-09-19
XBI261016C00135000,27.0,0.0,2026-09-19
XBI261016P00135000,2168.0,3.0,2026-09-19
XBI261016C00140000,20.0,0.0,2026-09-19
XBI261016P00140000,4595.0,14.0,2026-09-19
XBI261016C00141000,0.0,0.0,2026-09-19
XBI261016P00141000,22.0,25.0,2026-09-19
XBI261016C00142000,12.0,5.0,2026-09-19
XBI261016P00142000,666.0,1.0,2026-09-19
XBI261016C00143000,355.0,35.0,2026-09-19
XBI261016P00143000,1190.0,23.0,2026-09-19
XBI261016C00144000,3.0,0.0,2026-09-19
XBI261016P00144000,51.0,5003.0,2026-09-19
XBI261016C00145000,14.0,1.0,2026-09-19
XBI261016P00145000,2567.0,7.0,2026-09-19
XBI261016C00146000,0.0,0.0,2026-09-19
XBI261016P00146000,407.0,14.0,2026-09-19
XBI261016C00147000,6.0,0.0,2026-09-19
XBI261016P00147000,1547.0,4.0,2026-09-19
XBI261016C00148000,22.0,2.0,2026-09-19
XBI261016P00148000,790.0,4.0,2026-09-19
XBI261016C00149000,1.0,0.0,2026-09-19
XBI261016P00149000,3658.0,28.0,2026-09-19
XBI261016C00150000,349.0,2.0,2026-09-19
XBI261016P00150000,17682.0,535.0,2026-09-19
XBI261016C00151000,0.0,0.0,2026-09-19
XBI261016P00151000,53.0,1.0,2026-09-19
XBI261016C00152000,13.0,1.0,2026-09-19
XBI261016P00152000,208.0,7.0,2026-09-19
XBI261016C00153000,33.0,6.0,2026-09-19
XBI261016P00153000,6377.0,8.0,2026-09-19
XBI261016C00154000,80.0,0.0,2026-09-19
XBI261016P00154000,398.0,5100.0,2026-09-19
XBI261016C00155000,1209.0,963.0,2026-09-19
XBI261016P00155000,823.0,708.0,2026-09-19
XBI261016C00156000,31.0,14.0,2026-09-19
XBI261016P00156000,1274.0,2.0,2026-09-19
XBI261016C00157000,29.0,134.0,2026-09-19
XBI261016P00157000,400.0,15.0,2026-09-19
XBI261016C00158000,41.0,5.0,2026-09-19
XBI261016P00158000,343.0,5.0,2026-09-19
XBI261016C00159000,41.0,0.0,2026-09-19
XBI261016P00159000,833.0,2.0,2026-09-19
XBI261016C00160000,421.0,675.0,2026-09-19
XBI261016P00160000,2360.0,651.0,2026-09-19
XBI261016C00161000,30.0,3.0,2026-09-19
XBI261016P00161000,437.0,0.0,2026-09-19
XBI261016C00162000,63.0,47.0,2026-09-19
XBI261016P00162000,585.0,1.0,2026-09-19
XBI261016C00163000,63.0,5.0,2026-09-19
XBI261016P00163000,276.0,13.0,2026-09-19
XBI261016C00164000,47.0,4.0,2026-09-19
XBI261016P00164000,178.0,0.0,2026-09-19
XBI261016C00165000,2305.0,36.0,2026-09-19
XBI261016P00165000,2329.0,0.0,2026-09-19
XBI261016C00166000,241.0,0.0,2026-09-19
XBI261016P00166000,40.0,0.0,2026-09-19
XBI261016C00167000,291.0,5.0,2026-09-19
XBI261016P00167000,473.0,10.0,2026-09-19
XBI261016C00168000,1242.0,789.0,2026-09-19
XBI261016P00168000,117.0,0.0,2026-09-19
XBI261016C00169000,410.0,1.0,2026-09-19
XBI261016P00169000,76.0,0.0,2026-09-19
XBI261016C00170000,3038.0,40.0,2026-09-19
XBI261016P00170000,145.0,7.0,2026-09-19
XBI261016C00171000,293.0,2.0,2026-09-19
XBI261016P00171000,5.0,0.0,2026-09-19
XBI261016C00172000,2663.0,10.0,2026-09-19
XBI261016P00172000,112.0,0.0,2026-09-19
XBI261016C00173000,301.0,0.0,2026-09-19
XBI261016P00173000,16.0,0.0,2026-09-19
XBI261016C00174000,345.0,10.0,2026-09-19
XBI261016P00174000,10.0,0.0,2026-09-19
XBI261016C00175000,609.0,1.0,2026-09-19
XBI261016P00175000,2.0,0.0,2026-09-19
XBI261016C00176000,340.0,1.0,2026-09-19
XBI261016P00176000,0.0,0.0,2026-09-19
XBI261016C00177000,310.0,0.0,2026-09-19
XBI261016P00177000,0.0,0.0,2026-09-19
XBI261016C00178000,522.0,1.0,2026-09-19
XBI261016P00178000,1.0,0.0,2026-09-19
XBI261016C00179000,70.0,0.0,2026-09-19
XBI261016P00179000,2.0,0.0,2026-09-19
XBI261016C00180000,508.0,12.0,2026-09-19
XBI261016P00180000,9.0,0.0,2026-09-19
XBI261016C00181000,29.0,0.0,2026-09-19
XBI261016P00181000,0.0,0.0,2026-09-19
XBI261016C00182000,1211.0,1.0,2026-09-19
XBI261016P00182000,0.0,0.0,2026-09-19
XBI261016C00183000,22.0,2.0,2026-09-19
XBI261016P00183000,0.0,0.0,2026-09-19
XBI261016C00184000,52.0,0.0,2026-09-19
XBI261016P00184000,0.0,0.0,2026-09-19
XBI261016C00185000,6305.0,4.0,2026-09-19
XBI261016P00185000,0.0,0.0,2026-09-19
XBI261016C00190000,149.0,1.0,2026-09-19
XBI261016P00190000,20.0,0.0,2026-09-19
XBI261016C00195000,122.0,0.0,2026-09-19
XBI261016P00195000,0.0,0.0,2026-09-19
XBI261016C00200000,8842.0,0.0,2026-09-19
XBI261016P00200000,0.0,0.0,2026-09-19
XBI261016C00205000,17.0,0.0,2026-09-19
XBI261016P00205000,0.0,0.0,2026-09-19
XBI261016C00210000,60.0,0.0,2026-09-19
XBI261016P00210000,0.0,0.0,2026-09-19
XBI261016C00215000,9.0,0.0,2026-09-19
XBI261016P00215000,0.0,0.0,2026-09-19
XBI261016C00220000,0.0,0.0,2026-09-19
XBI261016P00220000,0.0,0.0,2026-09-19
XBI261016C00225000,0.0,0.0,2026-09-19
XBI261016P00225000,0.0,0.0,2026-09-19
XBI261023C00085000,0.0,0.0,2026-09-19
XBI261023P00085000,0.0,0.0,2026-09-19
XBI261023C00090000,0.0,0.0,2026-09-19
XBI261023P00090000,0.0,0.0,2026-09-19
XBI261023C00095000,0.0,0.0,2026-09-19
XBI261023P00095000,0.0,0.0,2026-09-19
XBI261023C00100000,0.0,0.0,2026-09-19
XBI261023P00100000,1.0,0.0,2026-09-19
XBI261023C00105000,0.0,0.0,2026-09-19
XBI261023P00105000,0.0,0.0,2026-09-19
XBI261023C00110000,0.0,0.0,2026-09-19
XBI261023P00110000,0.0,0.0,2026-09-19
XBI261023C00115000,0.0,0.0,2026-09-19
XBI261023P00115000,0.0,0.0,2026-09-19
XBI261023C00120000,0.0,0.0,2026-09-19
XBI261023P00120000,5.0,0.0,2026-09-19
XBI261023C00125000,0.0,0.0,2026-09-19
XBI261023P00125000,0.0,0.0,2026-09-19
XBI261023C00130000,0.0,0.0,2026-09-19
XBI261023P00130000,1.0,0.0,2026-09-19
XBI261023C00135000,1.0,1.0,2026-09-19
XBI261023P00135000,13.0,1.0,2026-09-19
XBI261023C00140000,26.0,26.0,2026-09-19
XBI261023P00140000,13.0,2.0,2026-09-19
XBI261023C00143000,0.0,0.0,2026-09-19
XBI261023P00143000,6.0,1.0,2026-09-19
XBI261023C00144000,0.0,0.0,2026-09-19
XBI261023P00144000,0.0,0.0,2026-09-19
XBI261023C00145000,0.0,0.0,2026-09-19
XBI261023P00145000,31.0,1.0,2026-09-19
XBI261023C00146000,0.0,0.0,2026-09-19
XBI261023P00146000,7.0,0.0,2026-09-19
XBI261023C00147000,0.0,0.0,2026-09-19
XBI261023P00147000,2.0,0.0,2026-09-19
XBI261023C00148000,0.0,0.0,2026-09-19
