contractSymbol,openInterest,volume,snapshot_date
XBI260828C00162500,19.0,1.0,2026-08-24
XBI260828P00162500,19.0,9.0,2026-08-24
XBI260828C00163000,26.0,12.0,2026-08-24
XBI260828P00163000,142.0,6.0,2026-08-24
XBI260828C00164000,59.0,7.0,2026-08-24
XBI260828P00164000,184.0,28.0,2026-08-24
XBI260828C00165000,184.0,92.0,2026-08-24
XBI260828P00165000,784.0,193.0,2026-08-24
XBI260828C00166000,1154.0,100.0,2026-08-24
XBI260828P00166000,617.0,625.0,2026-08-24
XBI260828C00167000,51.0,15.0,2026-08-24
XBI260828P00167000,25.0,1.0,2026-08-24
XBI260828C00167500,19.0,8.0,2026-08-24
XBI260828P00167500,9.0,0.0,2026-08-24
XBI260828C00168000,547.0,6.0,2026-08-24
XBI260828P00168000,9.0,4.0,2026-08-24
XBI260828C00169000,55.0,49.0,2026-08-24
XBI260828P00169000,1.0,1.0,2026-08-24
XBI260828C00170000,755.0,626.0,2026-08-24
XBI260828P00170000,4.0,2.0,2026-08-24
XBI260828C00171000,30.0,25.0,2026-08-24
XBI260828P00171000,21.0,1.0,2026-08-24
XBI260828C00172000,14.0,5.0,2026-08-24
XBI260828P00172000,1.0,1.0,2026-08-24
XBI260828C00172500,12.0,1.0,2026-08-24
XBI260828P00172500,1.0,0.0,2026-08-24
XBI260828C00173000,8.0,4.0,2026-08-24
XBI260828P00173000,4.0,0.0,2026-08-24
XBI260828C00174000,11.0,1.0,2026-08-24
XBI260828P00174000,0.0,0.0,2026-08-24
XBI260828C00175000,57.0,35.0,2026-08-24
XBI260828P00175000,0.0,0.0,2026-08-24
XBI260828C00176000,3.0,4.0,2026-08-24
XBI260828P00176000,0.0,0.0,2026-08-24
XBI260828C00177000,2.0,3.0,2026-08-24
XBI260828P00177000,0.0,0.0,2026-08-24
XBI260828C00177500,1.0,2.0,2026-08-24
XBI260828P00177500,0.0,0.0,2026-08-24
XBI260828C00178000,1.0,1.0,2026-08-24
XBI260828P00178000,0.0,0.0,2026-08-24
XBI260828C00179000,0.0,1.0,2026-08-24
XBI260828P00179000,0.0,0.0,2026-08-24
XBI260828C00180000,47.0,33.0,2026-08-24
XBI260828P00180000,0.0,0.0,2026-08-24
XBI260828C00181000,0.0,0.0,2026-08-24
XBI260828P00181000,0.0,0.0,2026-08-24
XBI260828C00182000,1.0,0.0,2026-08-24
XBI260828P00182000,0.0,0.0,2026-08-24
XBI260828C00182500,0.0,0.0,2026-08-24
XBI260828P00182500,0.0,0.0,2026-08-24
XBI260828C00183000,0.0,0.0,2026-08-24
XBI260828P00183000,0.0,0.0,2026-08-24
XBI260828C00184000,0.0,0.0,2026-08-24
XBI260828P00184000,0.0,0.0,2026-08-24
XBI260828C00185000,1.0,0.0,2026-08-24
XBI260828P00185000,0.0,0.0,2026-08-24
XBI260828C00190000,0.0,0.0,2026-08-24
XBI260828P00190000,0.0,0.0,2026-08-24
XBI260828C00195000,0.0,0.0,2026-08-24
XBI260828P00195000,0.0,0.0,2026-08-24
XBI260828C00200000,0.0,0.0,2026-08-24
XBI260828P00200000,0.0,0.0,2026-08-24
XBI260904C00085000,0.0,0.0,2026-08-24
XBI260904P00085000,0.0,0.0,2026-08-24
XBI260904C00090000,0.0,0.0,2026-08-24
XBI260904P00090000,0.0,0.0,2026-08-24
XBI260904C00095000,0.0,0.0,2026-08-24
XBI260904P00095000,0.0,0.0,2026-08-24
XBI260904C00100000,0.0,0.0,2026-08-24
XBI260904P00100000,0.0,0.0,2026-08-24
XBI260904C00105000,0.0,0.0,2026-08-24
XBI260904P00105000,0.0,0.0,2026-08-24
XBI260904C00110000,0.0,0.0,2026-08-24
XBI260904P00110000,0.0,0.0,2026-08-24
XBI260904C00115000,0.0,0.0,2026-08-24
XBI260904P00115000,0.0,0.0,2026-08-24
XBI260904C00120000,0.0,0.0,2026-08-24
XBI260904P00120000,8.0,0.0,2026-08-24
XBI260904C00125000,2.0,0.0,2026-08-24
XBI260904P00125000,8.0,0.0,2026-08-24
XBI260904C00130000,1.0,0.0,2026-08-24
XBI260904P00130000,34.0,1.0,2026-08-24
XBI260904C00135000,1.0,0.0,2026-08-24
XBI260904P00135000,43.0,0.0,2026-08-24
XBI260904C00136000,0.0,0.0,2026-08-24
XBI260904P00136000,0.0,0.0,2026-08-24
XBI260904C00137000,0.0,0.0,2026-08-24
XBI260904P00137000,3.0,0.0,2026-08-24
XBI260904C00138000,0.0,0.0,2026-08-24
XBI260904P00138000,9.0,0.0,2026-08-24
XBI260904C00139000,1.0,0.0,2026-08-24
XBI260904P00139000,7.0,0.0,2026-08-24
XBI260904C00140000,1.0,0.0,2026-08-24
XBI260904P00140000,38.0,0.0,2026-08-24
XBI260904C00141000,0.0,0.0,2026-08-24
XBI260904P00141000,7.0,0.0,2026-08-24
XBI260904C00142000,1.0,1.0,2026-08-24
XBI260904P00142000,30.0,0.0,2026-08-24
XBI260904C00143000,1.0,0.0,2026-08-24
XBI260904P00143000,70.0,0.0,2026-08-24
XBI260904C00144000,92.0,0.0,2026-08-24
XBI260904P00144000,19.0,0.0,2026-08-24
XBI260904C00145000,42.0,0.0,2026-08-24
XBI260904P00145000,98.0,0.0,2026-08-24
XBI260904C00146000,62.0,0.0,2026-08-24
XBI260904P00146000,6.0,0.0,2026-08-24
XBI260904C00147000,1.0,0.0,2026-08-24
XBI260904P00147000,8.0,0.0,2026-08-24
XBI260904C00148000,15.0,0.0,2026-08-24
XBI260904P00148000,21.0,0.0,2026-08-24
XBI260904C00148500,7.0,0.0,2026-08-24
XBI260904P00148500,11.0,0.0,2026-08-24
XBI260904C00149000,44.0,0.0,2026-08-24
XBI260904P00149000,14.0,20.0,2026-08-24
XBI260904C00149500,2.0,0.0,2026-08-24
XBI260904P00149500,8.0,0.0,2026-08-24
XBI260904C00150000,12.0,0.0,2026-08-24
XBI260904P00150000,112.0,21.0,2026-08-24
XBI260904C00151000,9.0,0.0,2026-08-24
XBI260904P00151000,6.0,1.0,2026-08-24
XBI260904C00152000,6.0,0.0,2026-08-24
XBI260904P00152000,11.0,0.0,2026-08-24
XBI260904C00152500,0.0,0.0,2026-08-24
XBI260904P00152500,12.0,1.0,2026-08-24
XBI260904C00153000,6.0,0.0,2026-08-24
XBI260904P00153000,9.0,1.0,2026-08-24
XBI260904C00154000,52.0,0.0,2026-08-24
XBI260904P00154000,10.0,1.0,2026-08-24
XBI260904C00155000,11.0,1.0,2026-08-24
XBI260904P00155000,35.0,0.0,2026-08-24
XBI260904C00156000,213.0,0.0,2026-08-24
XBI260904P00156000,5.0,0.0,2026-08-24
XBI260904C00157000,21.0,0.0,2026-08-24
XBI260904P00157000,18.0,1.0,2026-08-24
XBI260904C00157500,45.0,0.0,2026-08-24
XBI260904P00157500,61.0,1.0,2026-08-24
XBI260904C00158000,13.0,0.0,2026-08-24
XBI260904P00158000,224.0,210.0,2026-08-24
XBI260904C00159000,19.0,0.0,2026-08-24
XBI260904P00159000,8.0,0.0,2026-08-24
XBI260904C00160000,34.0,0.0,2026-08-24
XBI260904P00160000,461.0,40.0,2026-08-24
XBI260904C00161000,424.0,0.0,2026-08-24
XBI260904P00161000,13.0,2.0,2026-08-24
XBI260904C00162000,8.0,0.0,2026-08-24
XBI260904P00162000,58.0,3.0,2026-08-24
XBI260904C00162500,5.0,0.0,2026-08-24
XBI260904P00162500,6.0,0.0,2026-08-24
XBI260904C00163000,36.0,20.0,2026-08-24
XBI260904P00163000,5.0,0.0,2026-08-24
XBI260904C00164000,28.0,22.0,2026-08-24
XBI260904P00164000,8.0,3.0,2026-08-24
XBI260904C00165000,75.0,19.0,2026-08-24
XBI260904P00165000,29.0,9.0,2026-08-24
XBI260904C00166000,69.0,8.0,2026-08-24
XBI260904P00166000,2.0,1.0,2026-08-24
XBI260904C00167000,233.0,13.0,2026-08-24
XBI260904P00167000,21.0,20.0,2026-08-24
XBI260904C00167500,8.0,6.0,2026-08-24
XBI260904P00167500,9.0,0.0,2026-08-24
XBI260904C00168000,4.0,1.0,2026-08-24
XBI260904P00168000,2.0,0.0,2026-08-24
XBI260904C00169000,11.0,5.0,2026-08-24
XBI260904P00169000,0.0,0.0,2026-08-24
XBI260904C00170000,31.0,5.0,2026-08-24
XBI260904P00170000,0.0,0.0,2026-08-24
XBI260904C00171000,7.0,3.0,2026-08-24
XBI260904P00171000,0.0,0.0,2026-08-24
XBI260904C00172000,43.0,43.0,2026-08-24
XBI260904P00172000,0.0,0.0,2026-08-24
XBI260904C00172500,1.0,1.0,2026-08-24
XBI260904P00172500,0.0,0.0,2026-08-24
XBI260904C00173000,3.0,0.0,2026-08-24
XBI260904P00173000,0.0,0.0,2026-08-24
XBI260904C00174000,1.0,0.0,2026-08-24
XBI260904P00174000,0.0,0.0,2026-08-24
XBI260904C00175000,235.0,14.0,2026-08-24
XBI260904P00175000,36.0,0.0,2026-08-24
XBI260904C00176000,0.0,0.0,2026-08-24
XBI260904P00176000,0.0,0.0,2026-08-24
XBI260904C00177000,0.0,0.0,2026-08-24
XBI260904P00177000,0.0,0.0,2026-08-24
XBI260904C00177500,1.0,1.0,2026-08-24
XBI260904P00177500,0.0,0.0,2026-08-24
XBI260904C00178000,1.0,1.0,2026-08-24
XBI260904P00178000,0.0,0.0,2026-08-24
XBI260904C00179000,0.0,0.0,2026-08-24
XBI260904P00179000,0.0,0.0,2026-08-24
XBI260904C00180000,271.0,0.0,2026-08-24
XBI260904P00180000,0.0,0.0,2026-08-24
XBI260904C00181000,0.0,0.0,2026-08-24
XBI260904P00181000,0.0,0.0,2026-08-24
XBI260904C00182000,0.0,0.0,2026-08-24
XBI260904P00182000,0.0,0.0,2026-08-24
XBI260904C00182500,4.0,4.0,2026-08-24
XBI260904P00182500,0.0,0.0,2026-08-24
XBI260904C00183000,3.0,3.0,2026-08-24
XBI260904P00183000,0.0,0.0,2026-08-24
XBI260904C00184000,1.0,1.0,2026-08-24
XBI260904P00184000,0.0,0.0,2026-08-24
XBI260904C00185000,9.0,0.0,2026-08-24
XBI260904P00185000,0.0,0.0,2026-08-24
XBI260904C00186000,0.0,0.0,2026-08-24
XBI260904P00186000,0.0,0.0,2026-08-24
XBI260904C00187000,0.0,0.0,2026-08-24
XBI260904P00187000,0.0,0.0,2026-08-24
XBI260904C00187500,0.0,0.0,2026-08-24
XBI260904P00187500,0.0,0.0,2026-08-24
XBI260904C00190000,0.0,0.0,2026-08-24
XBI260904P00190000,0.0,0.0,2026-08-24
XBI260904C00195000,0.0,0.0,2026-08-24
XBI260904P00195000,0.0,0.0,2026-08-24
XBI260904C00200000,1.0,0.0,2026-08-24
XBI260904P00200000,0.0,0.0,2026-08-24
XBI260911C00085000,0.0,0.0,2026-08-24
XBI260911P00085000,0.0,0.0,2026-08-24
XBI260911C00090000,0.0,0.0,2026-08-24
XBI260911P00090000,0.0,0.0,2026-08-24
XBI260911C00095000,0.0,0.0,2026-08-24
XBI260911P00095000,0.0,0.0,2026-08-24
XBI260911C00100000,0.0,0.0,2026-08-24
XBI260911P00100000,0.0,0.0,2026-08-24
XBI260911C00105000,0.0,0.0,2026-08-24
XBI260911P00105000,0.0,0.0,2026-08-24
XBI260911C00110000,0.0,0.0,2026-08-24
XBI260911P00110000,0.0,0.0,2026-08-24
XBI260911C00115000,0.0,0.0,2026-08-24
XBI260911P00115000,0.0,0.0,2026-08-24
XBI260911C00120000,0.0,0.0,2026-08-24
XBI260911P00120000,1.0,0.0,2026-08-24
XBI260911C00125000,0.0,0.0,2026-08-24
XBI260911P00125000,0.0,0.0,2026-08-24
XBI260911C00130000,0.0,0.0,2026-08-24
XBI260911P00130000,21.0,0.0,2026-08-24
XBI260911C00135000,0.0,0.0,2026-08-24
XBI260911P00135000,212.0,0.0,2026-08-24
XBI260911C00136000,1.0,0.0,2026-08-24
XBI260911P00136000,2.0,0.0,2026-08-24
XBI260911C00137000,0.0,0.0,2026-08-24
XBI260911P00137000,2.0,0.0,2026-08-24
XBI260911C00138000,0.0,0.0,2026-08-24
XBI260911P00138000,3.0,0.0,2026-08-24
XBI260911C00139000,3.0,0.0,2026-08-24
XBI260911P00139000,2.0,0.0,2026-08-24
XBI260911C00140000,0.0,0.0,2026-08-24
XBI260911P00140000,119.0,5.0,2026-08-24
XBI260911C00141000,0.0,0.0,2026-08-24
XBI260911P00141000,3.0,0.0,2026-08-24
XBI260911C00142000,0.0,0.0,2026-08-24
XBI260911P00142000,3.0,0.0,2026-08-24
XBI260911C00143000,0.0,0.0,2026-08-24
XBI260911P00143000,5.0,0.0,2026-08-24
XBI260911C00144000,1.0,0.0,2026-08-24
XBI260911P00144000,23.0,0.0,2026-08-24
XBI260911C00145000,6.0,0.0,2026-08-24
XBI260911P00145000,59.0,0.0,2026-08-24
XBI260911C00146000,0.0,0.0,2026-08-24
XBI260911P00146000,4.0,0.0,2026-08-24
XBI260911C00146500,0.0,0.0,2026-08-24
XBI260911P00146500,9.0,0.0,2026-08-24
XBI260911C00147000,2.0,0.0,2026-08-24
XBI260911P00147000,6.0,0.0,2026-08-24
XBI260911C00147500,0.0,0.0,2026-08-24
XBI260911P00147500,4.0,0.0,2026-08-24
XBI260911C00148000,2.0,0.0,2026-08-24
XBI260911P00148000,2.0,0.0,2026-08-24
XBI260911C00148500,0.0,0.0,2026-08-24
XBI260911P00148500,0.0,0.0,2026-08-24
XBI260911C00149000,4.0,0.0,2026-08-24
XBI260911P00149000,28.0,1.0,2026-08-24
XBI260911C00149500,0.0,0.0,2026-08-24
XBI260911P00149500,1.0,0.0,2026-08-24
XBI260911C00150000,60.0,0.0,2026-08-24
XBI260911P00150000,51.0,5.0,2026-08-24
XBI260911C00151000,2.0,0.0,2026-08-24
XBI260911P00151000,18.0,0.0,2026-08-24
XBI260911C00152000,2.0,0.0,2026-08-24
XBI260911P00152000,21.0,0.0,2026-08-24
XBI260911C00152500,0.0,0.0,2026-08-24
XBI260911P00152500,5.0,0.0,2026-08-24
XBI260911C00153000,0.0,0.0,2026-08-24
XBI260911P00153000,26.0,0.0,2026-08-24
XBI260911C00154000,2.0,0.0,2026-08-24
XBI260911P00154000,402.0,11.0,2026-08-24
XBI260911C00155000,12.0,0.0,2026-08-24
XBI260911P00155000,13.0,3.0,2026-08-24
XBI260911C00156000,9.0,0.0,2026-08-24
XBI260911P00156000,1.0,1.0,2026-08-24
XBI260911C00157000,4.0,4.0,2026-08-24
XBI260911P00157000,152.0,151.0,2026-08-24
XBI260911C00157500,0.0,0.0,2026-08-24
XBI260911P00157500,46.0,0.0,2026-08-24
XBI260911C00158000,18.0,0.0,2026-08-24
XBI260911P00158000,66.0,1.0,2026-08-24
XBI260911C00159000,34.0,0.0,2026-08-24
XBI260911P00159000,2.0,0.0,2026-08-24
XBI260911C00160000,45.0,1.0,2026-08-24
XBI260911P00160000,10.0,0.0,2026-08-24
XBI260911C00161000,189.0,0.0,2026-08-24
XBI260911P00161000,0.0,0.0,2026-08-24
XBI260911C00162000,84.0,0.0,2026-08-24
XBI260911P00162000,1.0,0.0,2026-08-24
XBI260911C00162500,0.0,0.0,2026-08-24
XBI260911P00162500,0.0,0.0,2026-08-24
XBI260911C00163000,31.0,1.0,2026-08-24
XBI260911P00163000,12.0,0.0,2026-08-24
XBI260911C00164000,27.0,0.0,2026-08-24
XBI260911P00164000,7.0,0.0,2026-08-24
XBI260911C00165000,48.0,0.0,2026-08-24
XBI260911P00165000,2.0,0.0,2026-08-24
XBI260911C00166000,30.0,4.0,2026-08-24
XBI260911P00166000,3.0,1.0,2026-08-24
XBI260911C00167000,12.0,1.0,2026-08-24
XBI260911P00167000,2.0,0.0,2026-08-24
XBI260911C00167500,0.0,0.0,2026-08-24
XBI260911P00167500,0.0,0.0,2026-08-24
XBI260911C00168000,3.0,0.0,2026-08-24
XBI260911P00168000,0.0,0.0,2026-08-24
XBI260911C00169000,2.0,0.0,2026-08-24
XBI260911P00169000,1.0,0.0,2026-08-24
XBI260911C00170000,40.0,0.0,2026-08-24
XBI260911P00170000,0.0,0.0,2026-08-24
XBI260911C00171000,0.0,0.0,2026-08-24
XBI260911P00171000,0.0,0.0,2026-08-24
XBI260911C00172000,40.0,40.0,2026-08-24
XBI260911P00172000,0.0,0.0,2026-08-24
XBI260911C00172500,3.0,0.0,2026-08-24
XBI260911P00172500,0.0,0.0,2026-08-24
XBI260911C00173000,0.0,0.0,2026-08-24
XBI260911P00173000,0.0,0.0,2026-08-24
XBI260911C00174000,0.0,0.0,2026-08-24
XBI260911P00174000,0.0,0.0,2026-08-24
XBI260911C00175000,7.0,1.0,2026-08-24
XBI260911P00175000,0.0,0.0,2026-08-24
XBI260911C00176000,0.0,0.0,2026-08-24
XBI260911P00176000,0.0,0.0,2026-08-24
XBI260911C00177000,0.0,0.0,2026-08-24
XBI260911P00177000,0.0,0.0,2026-08-24
XBI260911C00178000,0.0,0.0,2026-08-24
XBI260911P00178000,0.0,0.0,2026-08-24
XBI260911C00179000,0.0,0.0,2026-08-24
XBI260911P00179000,0.0,0.0,2026-08-24
XBI260911C00180000,2.0,0.0,2026-08-24
XBI260911P00180000,0.0,0.0,2026-08-24
XBI260911C00181000,0.0,0.0,2026-08-24
XBI260911P00181000,0.0,0.0,2026-08-24
XBI260911C00182000,2.0,2.0,2026-08-24
XBI260911P00182000,0.0,0.0,2026-08-24
XBI260911C00183000,0.0,0.0,2026-08-24
XBI260911P00183000,0.0,0.0,2026-08-24
XBI260911C00184000,0.0,0.0,2026-08-24
XBI260911P00184000,0.0,0.0,2026-08-24
XBI260911C00185000,0.0,0.0,2026-08-24
XBI260911P00185000,0.0,0.0,2026-08-24
XBI260911C00190000,0.0,0.0,2026-08-24
XBI260911P00190000,0.0,0.0,2026-08-24
XBI260911C00195000,0.0,0.0,2026-08-24
XBI260911P00195000,0.0,0.0,2026-08-24
XBI260911C00200000,0.0,0.0,2026-08-24
XBI260911P00200000,0.0,0.0,2026-08-24
XBI260918C00080000,1.0,1.0,2026-08-24
XBI260918P00080000,2.0,0.0,2026-08-24
XBI260918C00085000,0.0,0.0,2026-08-24
XBI260918P00085000,151.0,0.0,2026-08-24
XBI260918C00090000,29.0,0.0,2026-08-24
XBI260918P00090000,393.0,0.0,2026-08-24
XBI260918C00095000,4.0,0.0,2026-08-24
XBI260918P00095000,320.0,0.0,2026-08-24
XBI260918C00100000,501.0,0.0,2026-08-24
XBI260918P00100000,1012.0,0.0,2026-08-24
XBI260918C00101000,20.0,0.0,2026-08-24
XBI260918P00101000,972.0,0.0,2026-08-24
XBI260918C00102000,61.0,0.0,2026-08-24
XBI260918P00102000,10.0,0.0,2026-08-24
XBI260918C00103000,0.0,0.0,2026-08-24
XBI260918P00103000,165.0,0.0,2026-08-24
XBI260918C00104000,5.0,0.0,2026-08-24
XBI260918P00104000,52.0,0.0,2026-08-24
XBI260918C00105000,11.0,0.0,2026-08-24
XBI260918P00105000,1384.0,0.0,2026-08-24
XBI260918C00106000,1.0,0.0,2026-08-24
XBI260918P00106000,148.0,0.0,2026-08-24
XBI260918C00107000,1.0,0.0,2026-08-24
XBI260918P00107000,398.0,0.0,2026-08-24
XBI260918C00108000,0.0,0.0,2026-08-24
XBI260918P00108000,6.0,0.0,2026-08-24
XBI260918C00109000,2.0,0.0,2026-08-24
XBI260918P00109000,230.0,0.0,2026-08-24
XBI260918C00110000,23.0,0.0,2026-08-24
XBI260918P00110000,151.0,0.0,2026-08-24
XBI260918C00111000,0.0,0.0,2026-08-24
XBI260918P00111000,175.0,0.0,2026-08-24
XBI260918C00112000,0.0,0.0,2026-08-24
XBI260918P00112000,248.0,0.0,2026-08-24
XBI260918C00113000,33.0,0.0,2026-08-24
XBI260918P00113000,35.0,0.0,2026-08-24
XBI260918C00114000,14.0,0.0,2026-08-24
XBI260918P00114000,174.0,0.0,2026-08-24
XBI260918C00115000,14.0,0.0,2026-08-24
XBI260918P00115000,227.0,0.0,2026-08-24
XBI260918C00116000,7.0,0.0,2026-08-24
XBI260918P00116000,31.0,0.0,2026-08-24
XBI260918C00117000,4.0,0.0,2026-08-24
XBI260918P00117000,35.0,0.0,2026-08-24
XBI260918C00118000,13.0,0.0,2026-08-24
XBI260918P00118000,1404.0,0.0,2026-08-24
XBI260918C00119000,80.0,0.0,2026-08-24
XBI260918P00119000,23.0,0.0,2026-08-24
XBI260918C00120000,110.0,10.0,2026-08-24
XBI260918P00120000,87.0,1.0,2026-08-24
XBI260918C00121000,12.0,0.0,2026-08-24
XBI260918P00121000,25.0,0.0,2026-08-24
XBI260918C00122000,10.0,0.0,2026-08-24
XBI260918P00122000,229.0,0.0,2026-08-24
XBI260918C00123000,35.0,0.0,2026-08-24
XBI260918P00123000,137.0,9.0,2026-08-24
XBI260918C00124000,207.0,0.0,2026-08-24
XBI260918P00124000,310.0,20.0,2026-08-24
XBI260918C00125000,250.0,10.0,2026-08-24
XBI260918P00125000,1050.0,4.0,2026-08-24
XBI260918C00126000,158.0,0.0,2026-08-24
XBI260918P00126000,335.0,0.0,2026-08-24
XBI260918C00127000,1154.0,0.0,2026-08-24
XBI260918P00127000,763.0,0.0,2026-08-24
XBI260918C00128000,336.0,0.0,2026-08-24
XBI260918P00128000,825.0,0.0,2026-08-24
XBI260918C00129000,443.0,0.0,2026-08-24
XBI260918P00129000,48.0,0.0,2026-08-24
XBI260918C00130000,1461.0,105.0,2026-08-24
XBI260918P00130000,1149.0,0.0,2026-08-24
XBI260918C00131000,511.0,0.0,2026-08-24
XBI260918P00131000,97.0,0.0,2026-08-24
XBI260918C00132000,184.0,0.0,2026-08-24
XBI260918P00132000,324.0,5.0,2026-08-24
XBI260918C00133000,530.0,8.0,2026-08-24
XBI260918P00133000,285.0,6.0,2026-08-24
XBI260918C00134000,379.0,0.0,2026-08-24
XBI260918P00134000,86.0,0.0,2026-08-24
XBI260918C00135000,650.0,5.0,2026-08-24
XBI260918P00135000,1201.0,2.0,2026-08-24
XBI260918C00136000,108.0,0.0,2026-08-24
XBI260918P00136000,76.0,0.0,2026-08-24
XBI260918C00137000,131.0,0.0,2026-08-24
XBI260918P00137000,75.0,0.0,2026-08-24
XBI260918C00138000,35.0,0.0,2026-08-24
XBI260918P00138000,102.0,3.0,2026-08-24
XBI260918C00139000,47.0,0.0,2026-08-24
XBI260918P00139000,329.0,0.0,2026-08-24
XBI260918C00140000,3693.0,17.0,2026-08-24
XBI260918P00140000,9564.0,207.0,2026-08-24
XBI260918C00141000,24.0,1.0,2026-08-24
XBI260918P00141000,492.0,0.0,2026-08-24
XBI260918C00142000,40.0,1.0,2026-08-24
XBI260918P00142000,1188.0,2.0,2026-08-24
XBI260918C00143000,22.0,1.0,2026-08-24
XBI260918P00143000,3621.0,1.0,2026-08-24
XBI260918C00144000,39.0,0.0,2026-08-24
XBI260918P00144000,334.0,1.0,2026-08-24
XBI260918C00145000,153.0,0.0,2026-08-24
XBI260918P00145000,3982.0,2.0,2026-08-24
XBI260918C00146000,32.0,0.0,2026-08-24
XBI260918P00146000,1783.0,3.0,2026-08-24
XBI260918C00147000,70.0,0.0,2026-08-24
XBI260918P00147000,397.0,1.0,2026-08-24
XBI260918C00148000,69.0,5.0,2026-08-24
XBI260918P00148000,546.0,14.0,2026-08-24
XBI260918C00149000,25.0,2.0,2026-08-24
XBI260918P00149000,209.0,2.0,2026-08-24
XBI260918C00150000,4027.0,73.0,2026-08-24
XBI260918P00150000,13871.0,1684.0,2026-08-24
XBI260918C00151000,35.0,0.0,2026-08-24
XBI260918P00151000,264.0,3.0,2026-08-24
XBI260918C00152000,173.0,0.0,2026-08-24
XBI260918P00152000,1039.0,17.0,2026-08-24
XBI260918C00153000,279.0,1.0,2026-08-24
XBI260918P00153000,235.0,15.0,2026-08-24
XBI260918C00154000,377.0,0.0,2026-08-24
