contractSymbol,openInterest,volume,snapshot_date
XBI260904C00170000,136.0,12.0,2026-08-31
XBI260904P00170000,87.0,0.0,2026-08-31
XBI260904C00171000,25.0,10.0,2026-08-31
XBI260904P00171000,4.0,0.0,2026-08-31
XBI260904C00172000,46.0,0.0,2026-08-31
XBI260904P00172000,2.0,0.0,2026-08-31
XBI260904C00172500,7.0,0.0,2026-08-31
XBI260904P00172500,0.0,0.0,2026-08-31
XBI260904C00173000,156.0,139.0,2026-08-31
XBI260904P00173000,0.0,0.0,2026-08-31
XBI260904C00174000,5.0,0.0,2026-08-31
XBI260904P00174000,2.0,0.0,2026-08-31
XBI260904C00175000,256.0,18.0,2026-08-31
XBI260904P00175000,36.0,0.0,2026-08-31
XBI260904C00176000,16.0,0.0,2026-08-31
XBI260904P00176000,0.0,0.0,2026-08-31
XBI260904C00177000,0.0,0.0,2026-08-31
XBI260904P00177000,0.0,0.0,2026-08-31
XBI260904C00177500,7.0,0.0,2026-08-31
XBI260904P00177500,0.0,0.0,2026-08-31
XBI260904C00178000,15.0,0.0,2026-08-31
XBI260904P00178000,0.0,0.0,2026-08-31
XBI260904C00179000,14.0,0.0,2026-08-31
XBI260904P00179000,0.0,0.0,2026-08-31
XBI260904C00180000,304.0,22.0,2026-08-31
XBI260904P00180000,0.0,0.0,2026-08-31
XBI260904C00181000,17.0,0.0,2026-08-31
XBI260904P00181000,0.0,0.0,2026-08-31
XBI260904C00182000,20.0,0.0,2026-08-31
XBI260904P00182000,0.0,0.0,2026-08-31
XBI260904C00182500,4.0,0.0,2026-08-31
XBI260904P00182500,0.0,0.0,2026-08-31
XBI260904C00183000,4.0,0.0,2026-08-31
XBI260904P00183000,0.0,0.0,2026-08-31
XBI260904C00184000,1.0,0.0,2026-08-31
XBI260904P00184000,0.0,0.0,2026-08-31
XBI260904C00185000,9.0,0.0,2026-08-31
XBI260904P00185000,0.0,0.0,2026-08-31
XBI260904C00186000,1.0,0.0,2026-08-31
XBI260904P00186000,0.0,0.0,2026-08-31
XBI260904C00187000,0.0,0.0,2026-08-31
XBI260904P00187000,0.0,0.0,2026-08-31
XBI260904C00187500,0.0,0.0,2026-08-31
XBI260904P00187500,0.0,0.0,2026-08-31
XBI260904C00190000,1.0,0.0,2026-08-31
XBI260904P00190000,0.0,0.0,2026-08-31
XBI260904C00195000,0.0,0.0,2026-08-31
XBI260904P00195000,0.0,0.0,2026-08-31
XBI260904C00200000,1.0,0.0,2026-08-31
XBI260904P00200000,0.0,0.0,2026-08-31
XBI260911C00085000,0.0,0.0,2026-08-31
XBI260911P00085000,0.0,0.0,2026-08-31
XBI260911C00090000,0.0,0.0,2026-08-31
XBI260911P00090000,0.0,0.0,2026-08-31
XBI260911C00095000,0.0,0.0,2026-08-31
XBI260911P00095000,0.0,0.0,2026-08-31
XBI260911C00100000,0.0,0.0,2026-08-31
XBI260911P00100000,0.0,0.0,2026-08-31
XBI260911C00105000,0.0,0.0,2026-08-31
XBI260911P00105000,0.0,0.0,2026-08-31
XBI260911C00110000,0.0,0.0,2026-08-31
XBI260911P00110000,0.0,0.0,2026-08-31
XBI260911C00115000,0.0,0.0,2026-08-31
XBI260911P00115000,0.0,0.0,2026-08-31
XBI260911C00120000,0.0,0.0,2026-08-31
XBI260911P00120000,3.0,0.0,2026-08-31
XBI260911C00125000,0.0,0.0,2026-08-31
XBI260911P00125000,0.0,0.0,2026-08-31
XBI260911C00130000,0.0,0.0,2026-08-31
XBI260911P00130000,21.0,0.0,2026-08-31
XBI260911C00135000,0.0,9.0,2026-08-31
XBI260911P00135000,212.0,0.0,2026-08-31
XBI260911C00136000,1.0,0.0,2026-08-31
XBI260911P00136000,2.0,0.0,2026-08-31
XBI260911C00137000,0.0,0.0,2026-08-31
XBI260911P00137000,2.0,0.0,2026-08-31
XBI260911C00138000,0.0,0.0,2026-08-31
XBI260911P00138000,3.0,0.0,2026-08-31
XBI260911C00139000,3.0,0.0,2026-08-31
XBI260911P00139000,2.0,0.0,2026-08-31
XBI260911C00140000,0.0,9.0,2026-08-31
XBI260911P00140000,115.0,0.0,2026-08-31
XBI260911C00141000,0.0,0.0,2026-08-31
XBI260911P00141000,3.0,0.0,2026-08-31
XBI260911C00142000,0.0,0.0,2026-08-31
XBI260911P00142000,3.0,0.0,2026-08-31
XBI260911C00143000,0.0,0.0,2026-08-31
XBI260911P00143000,5.0,0.0,2026-08-31
XBI260911C00144000,1.0,0.0,2026-08-31
XBI260911P00144000,21.0,0.0,2026-08-31
XBI260911C00145000,6.0,0.0,2026-08-31
XBI260911P00145000,60.0,0.0,2026-08-31
XBI260911C00146000,0.0,0.0,2026-08-31
XBI260911P00146000,4.0,0.0,2026-08-31
XBI260911C00146500,0.0,0.0,2026-08-31
XBI260911P00146500,10.0,0.0,2026-08-31
XBI260911C00147000,2.0,2.0,2026-08-31
XBI260911P00147000,9.0,0.0,2026-08-31
XBI260911C00147500,0.0,0.0,2026-08-31
XBI260911P00147500,4.0,5.0,2026-08-31
XBI260911C00148000,2.0,0.0,2026-08-31
XBI260911P00148000,5.0,0.0,2026-08-31
XBI260911C00148500,0.0,0.0,2026-08-31
XBI260911P00148500,1.0,0.0,2026-08-31
XBI260911C00149000,4.0,0.0,2026-08-31
XBI260911P00149000,27.0,7.0,2026-08-31
XBI260911C00149500,0.0,0.0,2026-08-31
XBI260911P00149500,3.0,0.0,2026-08-31
XBI260911C00150000,60.0,0.0,2026-08-31
XBI260911P00150000,49.0,2.0,2026-08-31
XBI260911C00151000,24.0,0.0,2026-08-31
XBI260911P00151000,18.0,0.0,2026-08-31
XBI260911C00152000,2.0,0.0,2026-08-31
XBI260911P00152000,1514.0,1.0,2026-08-31
XBI260911C00152500,0.0,0.0,2026-08-31
XBI260911P00152500,7.0,0.0,2026-08-31
XBI260911C00153000,15.0,0.0,2026-08-31
XBI260911P00153000,1024.0,0.0,2026-08-31
XBI260911C00154000,32.0,0.0,2026-08-31
XBI260911P00154000,359.0,41.0,2026-08-31
XBI260911C00155000,45.0,0.0,2026-08-31
XBI260911P00155000,49.0,407.0,2026-08-31
XBI260911C00156000,9.0,0.0,2026-08-31
XBI260911P00156000,92.0,3.0,2026-08-31
XBI260911C00157000,4.0,0.0,2026-08-31
XBI260911P00157000,199.0,4.0,2026-08-31
XBI260911C00157500,0.0,0.0,2026-08-31
XBI260911P00157500,57.0,0.0,2026-08-31
XBI260911C00158000,17.0,0.0,2026-08-31
XBI260911P00158000,87.0,1.0,2026-08-31
XBI260911C00159000,34.0,0.0,2026-08-31
XBI260911P00159000,2504.0,17.0,2026-08-31
XBI260911C00160000,45.0,5.0,2026-08-31
XBI260911P00160000,38.0,38.0,2026-08-31
XBI260911C00161000,190.0,3.0,2026-08-31
XBI260911P00161000,7.0,1.0,2026-08-31
XBI260911C00162000,87.0,3.0,2026-08-31
XBI260911P00162000,6.0,0.0,2026-08-31
XBI260911C00162500,49.0,1.0,2026-08-31
XBI260911P00162500,1.0,0.0,2026-08-31
XBI260911C00163000,41.0,0.0,2026-08-31
XBI260911P00163000,25.0,0.0,2026-08-31
XBI260911C00164000,28.0,0.0,2026-08-31
XBI260911P00164000,7.0,0.0,2026-08-31
XBI260911C00165000,59.0,7.0,2026-08-31
XBI260911P00165000,11.0,2.0,2026-08-31
XBI260911C00166000,35.0,0.0,2026-08-31
XBI260911P00166000,3.0,0.0,2026-08-31
XBI260911C00167000,14.0,0.0,2026-08-31
XBI260911P00167000,6.0,1.0,2026-08-31
XBI260911C00167500,6.0,0.0,2026-08-31
XBI260911P00167500,0.0,0.0,2026-08-31
XBI260911C00168000,199.0,2.0,2026-08-31
XBI260911P00168000,0.0,0.0,2026-08-31
XBI260911C00169000,25.0,2.0,2026-08-31
XBI260911P00169000,1.0,0.0,2026-08-31
XBI260911C00170000,52.0,3.0,2026-08-31
XBI260911P00170000,0.0,0.0,2026-08-31
XBI260911C00171000,1.0,0.0,2026-08-31
XBI260911P00171000,0.0,0.0,2026-08-31
XBI260911C00172000,40.0,0.0,2026-08-31
XBI260911P00172000,0.0,0.0,2026-08-31
XBI260911C00172500,2.0,3.0,2026-08-31
XBI260911P00172500,0.0,0.0,2026-08-31
XBI260911C00173000,7.0,0.0,2026-08-31
XBI260911P00173000,0.0,0.0,2026-08-31
XBI260911C00174000,4.0,0.0,2026-08-31
XBI260911P00174000,0.0,0.0,2026-08-31
XBI260911C00175000,49.0,4.0,2026-08-31
XBI260911P00175000,0.0,0.0,2026-08-31
XBI260911C00176000,11.0,0.0,2026-08-31
XBI260911P00176000,0.0,0.0,2026-08-31
XBI260911C00177000,1.0,0.0,2026-08-31
XBI260911P00177000,0.0,0.0,2026-08-31
XBI260911C00178000,0.0,0.0,2026-08-31
XBI260911P00178000,0.0,0.0,2026-08-31
XBI260911C00179000,0.0,0.0,2026-08-31
XBI260911P00179000,0.0,0.0,2026-08-31
XBI260911C00180000,17.0,3.0,2026-08-31
XBI260911P00180000,0.0,0.0,2026-08-31
XBI260911C00181000,10.0,0.0,2026-08-31
XBI260911P00181000,0.0,0.0,2026-08-31
XBI260911C00182000,11.0,0.0,2026-08-31
XBI260911P00182000,0.0,0.0,2026-08-31
XBI260911C00183000,0.0,0.0,2026-08-31
XBI260911P00183000,0.0,0.0,2026-08-31
XBI260911C00184000,0.0,0.0,2026-08-31
XBI260911P00184000,0.0,0.0,2026-08-31
XBI260911C00185000,0.0,7.0,2026-08-31
XBI260911P00185000,0.0,0.0,2026-08-31
XBI260911C00186000,0.0,0.0,2026-08-31
XBI260911P00186000,0.0,0.0,2026-08-31
XBI260911C00187000,0.0,0.0,2026-08-31
XBI260911P00187000,0.0,0.0,2026-08-31
XBI260911C00187500,0.0,0.0,2026-08-31
XBI260911P00187500,0.0,0.0,2026-08-31
XBI260911C00188000,0.0,0.0,2026-08-31
XBI260911P00188000,0.0,0.0,2026-08-31
XBI260911C00190000,0.0,0.0,2026-08-31
XBI260911P00190000,0.0,0.0,2026-08-31
XBI260911C00195000,0.0,0.0,2026-08-31
XBI260911P00195000,0.0,0.0,2026-08-31
XBI260911C00200000,0.0,0.0,2026-08-31
XBI260911P00200000,0.0,0.0,2026-08-31
XBI260918C00080000,1.0,0.0,2026-08-31
XBI260918P00080000,2.0,0.0,2026-08-31
XBI260918C00085000,0.0,0.0,2026-08-31
XBI260918P00085000,162.0,0.0,2026-08-31
XBI260918C00090000,29.0,0.0,2026-08-31
XBI260918P00090000,393.0,0.0,2026-08-31
XBI260918C00095000,4.0,0.0,2026-08-31
XBI260918P00095000,320.0,0.0,2026-08-31
XBI260918C00100000,501.0,0.0,2026-08-31
XBI260918P00100000,1012.0,0.0,2026-08-31
XBI260918C00101000,20.0,0.0,2026-08-31
XBI260918P00101000,972.0,0.0,2026-08-31
XBI260918C00102000,61.0,0.0,2026-08-31
XBI260918P00102000,10.0,0.0,2026-08-31
XBI260918C00103000,0.0,0.0,2026-08-31
XBI260918P00103000,165.0,0.0,2026-08-31
XBI260918C00104000,5.0,0.0,2026-08-31
XBI260918P00104000,52.0,0.0,2026-08-31
XBI260918C00105000,11.0,0.0,2026-08-31
XBI260918P00105000,1384.0,0.0,2026-08-31
XBI260918C00106000,1.0,0.0,2026-08-31
XBI260918P00106000,148.0,0.0,2026-08-31
XBI260918C00107000,1.0,0.0,2026-08-31
XBI260918P00107000,398.0,0.0,2026-08-31
XBI260918C00108000,0.0,0.0,2026-08-31
XBI260918P00108000,6.0,0.0,2026-08-31
XBI260918C00109000,2.0,0.0,2026-08-31
XBI260918P00109000,230.0,0.0,2026-08-31
XBI260918C00110000,23.0,0.0,2026-08-31
XBI260918P00110000,151.0,0.0,2026-08-31
XBI260918C00111000,0.0,0.0,2026-08-31
XBI260918P00111000,175.0,0.0,2026-08-31
XBI260918C00112000,0.0,0.0,2026-08-31
XBI260918P00112000,248.0,0.0,2026-08-31
XBI260918C00113000,33.0,0.0,2026-08-31
XBI260918P00113000,35.0,0.0,2026-08-31
XBI260918C00114000,14.0,0.0,2026-08-31
XBI260918P00114000,174.0,0.0,2026-08-31
XBI260918C00115000,14.0,0.0,2026-08-31
XBI260918P00115000,227.0,0.0,2026-08-31
XBI260918C00116000,7.0,0.0,2026-08-31
XBI260918P00116000,31.0,0.0,2026-08-31
XBI260918C00117000,4.0,0.0,2026-08-31
XBI260918P00117000,35.0,0.0,2026-08-31
XBI260918C00118000,13.0,0.0,2026-08-31
XBI260918P00118000,1404.0,0.0,2026-08-31
XBI260918C00119000,80.0,0.0,2026-08-31
XBI260918P00119000,23.0,0.0,2026-08-31
XBI260918C00120000,110.0,0.0,2026-08-31
XBI260918P00120000,89.0,0.0,2026-08-31
XBI260918C00121000,12.0,0.0,2026-08-31
XBI260918P00121000,25.0,0.0,2026-08-31
XBI260918C00122000,10.0,0.0,2026-08-31
XBI260918P00122000,228.0,0.0,2026-08-31
XBI260918C00123000,35.0,0.0,2026-08-31
XBI260918P00123000,113.0,0.0,2026-08-31
XBI260918C00124000,207.0,0.0,2026-08-31
XBI260918P00124000,285.0,0.0,2026-08-31
XBI260918C00125000,249.0,0.0,2026-08-31
XBI260918P00125000,995.0,0.0,2026-08-31
XBI260918C00126000,158.0,0.0,2026-08-31
XBI260918P00126000,346.0,0.0,2026-08-31
XBI260918C00127000,1153.0,0.0,2026-08-31
XBI260918P00127000,763.0,152.0,2026-08-31
XBI260918C00128000,334.0,0.0,2026-08-31
XBI260918P00128000,825.0,0.0,2026-08-31
XBI260918C00129000,443.0,0.0,2026-08-31
XBI260918P00129000,48.0,0.0,2026-08-31
XBI260918C00130000,1569.0,0.0,2026-08-31
XBI260918P00130000,1155.0,0.0,2026-08-31
XBI260918C00131000,511.0,0.0,2026-08-31
XBI260918P00131000,97.0,0.0,2026-08-31
XBI260918C00132000,184.0,0.0,2026-08-31
XBI260918P00132000,324.0,0.0,2026-08-31
XBI260918C00133000,504.0,0.0,2026-08-31
XBI260918P00133000,283.0,0.0,2026-08-31
XBI260918C00134000,372.0,0.0,2026-08-31
XBI260918P00134000,85.0,0.0,2026-08-31
XBI260918C00135000,649.0,0.0,2026-08-31
XBI260918P00135000,1194.0,0.0,2026-08-31
XBI260918C00136000,108.0,0.0,2026-08-31
XBI260918P00136000,69.0,0.0,2026-08-31
XBI260918C00137000,130.0,0.0,2026-08-31
XBI260918P00137000,75.0,0.0,2026-08-31
XBI260918C00138000,28.0,0.0,2026-08-31
XBI260918P00138000,94.0,0.0,2026-08-31
XBI260918C00139000,47.0,0.0,2026-08-31
XBI260918P00139000,328.0,0.0,2026-08-31
XBI260918C00140000,3674.0,6.0,2026-08-31
XBI260918P00140000,9551.0,2.0,2026-08-31
XBI260918C00141000,24.0,0.0,2026-08-31
XBI260918P00141000,491.0,0.0,2026-08-31
XBI260918C00142000,40.0,0.0,2026-08-31
XBI260918P00142000,1185.0,0.0,2026-08-31
XBI260918C00143000,22.0,0.0,2026-08-31
XBI260918P00143000,3618.0,0.0,2026-08-31
XBI260918C00144000,39.0,0.0,2026-08-31
XBI260918P00144000,333.0,0.0,2026-08-31
XBI260918C00145000,152.0,11.0,2026-08-31
XBI260918P00145000,4904.0,13.0,2026-08-31
XBI260918C00146000,32.0,4.0,2026-08-31
XBI260918P00146000,1784.0,0.0,2026-08-31
XBI260918C00147000,70.0,0.0,2026-08-31
XBI260918P00147000,4397.0,0.0,2026-08-31
XBI260918C00148000,69.0,0.0,2026-08-31
XBI260918P00148000,1169.0,0.0,2026-08-31
XBI260918C00149000,30.0,3.0,2026-08-31
XBI260918P00149000,207.0,0.0,2026-08-31
XBI260918C00150000,3998.0,2.0,2026-08-31
XBI260918P00150000,15156.0,16.0,2026-08-31
XBI260918C00151000,28.0,0.0,2026-08-31
XBI260918P00151000,266.0,0.0,2026-08-31
XBI260918C00152000,168.0,0.0,2026-08-31
XBI260918P00152000,1041.0,0.0,2026-08-31
XBI260918C00153000,259.0,0.0,2026-08-31
XBI260918P00153000,1784.0,1.0,2026-08-31
XBI260918C00154000,376.0,0.0,2026-08-31
XBI260918P00154000,217.0,336.0,2026-08-31
XBI260918C00155000,10807.0,2.0,2026-08-31
XBI260918P00155000,15010.0,2.0,2026-08-31
XBI260918C00156000,396.0,0.0,2026-08-31
XBI260918P00156000,2168.0,0.0,2026-08-31
XBI260918C00157000,173.0,1.0,2026-08-31
XBI260918P00157000,2521.0,0.0,2026-08-31
XBI260918C00158000,303.0,1.0,2026-08-31
XBI260918P00158000,1561.0,2.0,2026-08-31
XBI260918C00159000,985.0,7.0,2026-08-31
XBI260918P00159000,84.0,1254.0,2026-08-31
XBI260918C00160000,3329.0,339.0,2026-08-31
XBI260918P00160000,9987.0,169.0,2026-08-31
XBI260918C00161000,208.0,2.0,2026-08-31
XBI260918P00161000,630.0,3.0,2026-08-31
XBI260918C00162000,174.0,0.0,2026-08-31
XBI260918P00162000,99.0,0.0,2026-08-31
XBI260918C00162500,100.0,0.0,2026-08-31
XBI260918P00162500,13.0,0.0,2026-08-31
XBI260918C00163000,237.0,1.0,2026-08-31
XBI260918P00163000,2303.0,1265.0,2026-08-31
XBI260918C00164000,2781.0,5.0,2026-08-31
XBI260918P00164000,152.0,4.0,2026-08-31
XBI260918C00165000,4033.0,7.0,2026-08-31
XBI260918P00165000,62.0,11.0,2026-08-31
XBI260918C00166000,250.0,0.0,2026-08-31
XBI260918P00166000,211.0,0.0,2026-08-31
XBI260918C00167000,467.0,102.0,2026-08-31
XBI260918P00167000,257.0,0.0,2026-08-31
XBI260918C00167500,3.0,0.0,2026-08-31
XBI260918P00167500,9.0,1.0,2026-08-31
XBI260918C00168000,737.0,1.0,2026-08-31
XBI260918P00168000,140.0,0.0,2026-08-31
XBI260918C00169000,146.0,8.0,2026-08-31
XBI260918P00169000,170.0,0.0,2026-08-31
XBI260918C00170000,9969.0,5.0,2026-08-31
XBI260918P00170000,2168.0,4.0,2026-08-31
XBI260918C00171000,160.0,1.0,2026-08-31
XBI260918P00171000,23.0,0.0,2026-08-31
XBI260918C00172000,195.0,6.0,2026-08-31
XBI260918P00172000,110.0,9.0,2026-08-31
XBI260918C00172500,0.0,0.0,2026-08-31
XBI260918P00172500,0.0,0.0,2026-08-31
XBI260918C00173000,522.0,2.0,2026-08-31
XBI260918P00173000,31.0,6.0,2026-08-31
XBI260918C00174000,43.0,1.0,2026-08-31
XBI260918P00174000,6.0,0.0,2026-08-31
XBI260918C00175000,8590.0,64.0,2026-08-31
XBI260918P00175000,57.0,104.0,2026-08-31
XBI260918C00176000,155.0,6.0,2026-08-31
XBI260918P00176000,9.0,0.0,2026-08-31
XBI260918C00177000,407.0,202.0,2026-08-31
XBI260918P00177000,7.0,0.0,2026-08-31
XBI260918C00178000,344.0,0.0,2026-08-31
XBI260918P00178000,8.0,0.0,2026-08-31
XBI260918C00179000,105.0,3.0,2026-08-31
XBI260918P00179000,1.0,0.0,2026-08-31
XBI260918C00180000,4387.0,36.0,2026-08-31
XBI260918P00180000,39.0,6.0,2026-08-31
XBI260918C00181000,101.0,0.0,2026-08-31
XBI260918P00181000,0.0,0.0,2026-08-31
XBI260918C00182000,4.0,0.0,2026-08-31
XBI260918P00182000,0.0,0.0,2026-08-31
XBI260918C00183000,0.0,0.0,2026-08-31
XBI260918P00183000,0.0,0.0,2026-08-31
XBI260918C00184000,21.0,0.0,2026-08-31
XBI260918P00184000,0.0,0.0,2026-08-31
XBI260918C00185000,3084.0,6.0,2026-08-31
XBI260918P00185000,0.0,0.0,2026-08-31
XBI260918C00190000,1177.0,106.0,2026-08-31
XBI260918P00190000,0.0,0.0,2026-08-31
XBI260918C00195000,99.0,0.0,2026-08-31
XBI260918P00195000,0.0,0.0,2026-08-31
XBI260918C00200000,107.0,0.0,2026-08-31
XBI260918P00200000,0.0,0.0,2026-08-31
XBI260918C00205000,235.0,0.0,2026-08-31
XBI260918P00205000,0.0,0.0,2026-08-31
XBI260918C00210000,0.0,0.0,2026-08-31
XBI260918P00210000,0.0,0.0,2026-08-31
XBI260918C00215000,0.0,0.0,2026-08-31
XBI260918P00215000,0.0,0.0,2026-08-31
XBI260918C00220000,0.0,0.0,2026-08-31
XBI260918P00220000,0.0,0.0,2026-08-31
XBI260918C00225000,0.0,0.0,2026-08-31
XBI260918P00225000,0.0,0.0,2026-08-31
XBI260925C00085000,0.0,0.0,2026-08-31
XBI260925P00085000,0.0,0.0,2026-08-31
XBI260925C00090000,0.0,0.0,2026-08-31
XBI260925P00090000,0.0,0.0,2026-08-31
XBI260925C00095000,0.0,0.0,2026-08-31
XBI260925P00095000,0.0,0.0,2026-08-31
XBI260925C00100000,0.0,0.0,2026-08-31
XBI260925P00100000,0.0,0.0,2026-08-31
XBI260925C00105000,0.0,0.0,2026-08-31
XBI260925P00105000,0.0,0.0,2026-08-31
XBI260925C00110000,20.0,0.0,2026-08-31
XBI260925P00110000,0.0,0.0,2026-08-31
XBI260925C00115000,0.0,0.0,2026-08-31
XBI260925P00115000,0.0,0.0,2026-08-31
XBI260925C00120000,0.0,0.0,2026-08-31
XBI260925P00120000,0.0,0.0,2026-08-31
XBI260925C00125000,0.0,0.0,2026-08-31
XBI260925P00125000,0.0,0.0,2026-08-31
XBI260925C00130000,1.0,0.0,2026-08-31
XBI260925P00130000,12.0,0.0,2026-08-31
XBI260925C00135000,0.0,0.0,2026-08-31
XBI260925P00135000,35.0,0.0,2026-08-31
XBI260925C00139000,0.0,0.0,2026-08-31
XBI260925P00139000,41.0,0.0,2026-08-31
XBI260925C00140000,6.0,0.0,2026-08-31
XBI260925P00140000,18.0,0.0,2026-08-31
XBI260925C00141000,0.0,0.0,2026-08-31
XBI260925P00141000,40.0,0.0,2026-08-31
XBI260925C00142000,0.0,0.0,2026-08-31
XBI260925P00142000,2.0,0.0,2026-08-31
XBI260925C00143000,0.0,0.0,2026-08-31
XBI260925P00143000,2.0,0.0,2026-08-31
XBI260925C00144000,1.0,0.0,2026-08-31
XBI260925P00144000,3.0,0.0,2026-08-31
XBI260925C00145000,2.0,0.0,2026-08-31
XBI260925P00145000,37.0,1.0,2026-08-31
XBI260925C00146000,0.0,0.0,2026-08-31
XBI260925P00146000,18.0,0.0,2026-08-31
XBI260925C00147000,1.0,0.0,2026-08-31
XBI260925P00147000,14.0,0.0,2026-08-31
XBI260925C00148000,1.0,0.0,2026-08-31
XBI260925P00148000,7.0,0.0,2026-08-31
XBI260925C00148500,0.0,0.0,2026-08-31
XBI260925P00148500,8.0,0.0,2026-08-31
XBI260925C00149000,2.0,0.0,2026-08-31
XBI260925P00149000,25.0,0.0,2026-08-31
XBI260925C00149500,0.0,0.0,2026-08-31
XBI260925P00149500,4.0,0.0,2026-08-31
