contractSymbol,openInterest,volume,snapshot_date
XBI260828P00152000,42.0,0.0,2026-08-28
XBI260828C00152500,0.0,0.0,2026-08-28
XBI260828P00152500,45.0,0.0,2026-08-28
XBI260828C00153000,19.0,0.0,2026-08-28
XBI260828P00153000,711.0,0.0,2026-08-28
XBI260828C00154000,17.0,0.0,2026-08-28
XBI260828P00154000,86.0,1.0,2026-08-28
XBI260828C00155000,95.0,6.0,2026-08-28
XBI260828P00155000,105.0,2.0,2026-08-28
XBI260828C00156000,100.0,1.0,2026-08-28
XBI260828P00156000,215.0,32.0,2026-08-28
XBI260828C00157000,26.0,6.0,2026-08-28
XBI260828P00157000,151.0,1.0,2026-08-28
XBI260828C00157500,47.0,4.0,2026-08-28
XBI260828P00157500,56.0,1.0,2026-08-28
XBI260828C00158000,26.0,2.0,2026-08-28
XBI260828P00158000,245.0,0.0,2026-08-28
XBI260828C00159000,14.0,0.0,2026-08-28
XBI260828P00159000,149.0,0.0,2026-08-28
XBI260828C00160000,2742.0,15.0,2026-08-28
XBI260828P00160000,661.0,66.0,2026-08-28
XBI260828C00161000,106.0,50.0,2026-08-28
XBI260828P00161000,323.0,26.0,2026-08-28
XBI260828C00162000,130.0,0.0,2026-08-28
XBI260828P00162000,104.0,135.0,2026-08-28
XBI260828C00162500,18.0,0.0,2026-08-28
XBI260828P00162500,284.0,6.0,2026-08-28
XBI260828C00163000,122.0,4.0,2026-08-28
XBI260828P00163000,199.0,153.0,2026-08-28
XBI260828C00164000,60.0,6.0,2026-08-28
XBI260828P00164000,214.0,106.0,2026-08-28
XBI260828C00165000,194.0,6.0,2026-08-28
XBI260828P00165000,1670.0,1322.0,2026-08-28
XBI260828C00166000,879.0,2.0,2026-08-28
XBI260828P00166000,1385.0,11.0,2026-08-28
XBI260828C00167000,63.0,32.0,2026-08-28
XBI260828P00167000,4001.0,20.0,2026-08-28
XBI260828C00167500,20.0,1.0,2026-08-28
XBI260828P00167500,17.0,4.0,2026-08-28
XBI260828C00168000,705.0,3.0,2026-08-28
XBI260828P00168000,22.0,1041.0,2026-08-28
XBI260828C00169000,66.0,15.0,2026-08-28
XBI260828P00169000,29.0,2.0,2026-08-28
XBI260828C00170000,3800.0,180.0,2026-08-28
XBI260828P00170000,23.0,0.0,2026-08-28
XBI260828C00171000,329.0,7.0,2026-08-28
XBI260828P00171000,23.0,2.0,2026-08-28
XBI260828C00172000,50.0,19.0,2026-08-28
XBI260828P00172000,1.0,0.0,2026-08-28
XBI260828C00172500,1471.0,1.0,2026-08-28
XBI260828P00172500,1.0,0.0,2026-08-28
XBI260828C00173000,27.0,17.0,2026-08-28
XBI260828P00173000,5.0,0.0,2026-08-28
XBI260828C00174000,38.0,4.0,2026-08-28
XBI260828P00174000,0.0,0.0,2026-08-28
XBI260828C00175000,96.0,27.0,2026-08-28
XBI260828P00175000,0.0,0.0,2026-08-28
XBI260828C00176000,7.0,0.0,2026-08-28
XBI260828P00176000,0.0,0.0,2026-08-28
XBI260828C00177000,2.0,0.0,2026-08-28
XBI260828P00177000,0.0,0.0,2026-08-28
XBI260828C00177500,17.0,0.0,2026-08-28
XBI260828P00177500,0.0,2.0,2026-08-28
XBI260828C00178000,129.0,0.0,2026-08-28
XBI260828P00178000,0.0,0.0,2026-08-28
XBI260828C00179000,1.0,0.0,2026-08-28
XBI260828P00179000,0.0,0.0,2026-08-28
XBI260828C00180000,363.0,0.0,2026-08-28
XBI260828P00180000,0.0,0.0,2026-08-28
XBI260828C00181000,0.0,0.0,2026-08-28
XBI260828P00181000,0.0,0.0,2026-08-28
XBI260828C00182000,11.0,0.0,2026-08-28
XBI260828P00182000,0.0,0.0,2026-08-28
XBI260828C00182500,0.0,0.0,2026-08-28
XBI260828P00182500,0.0,0.0,2026-08-28
XBI260828C00183000,0.0,0.0,2026-08-28
XBI260828P00183000,0.0,0.0,2026-08-28
XBI260828C00184000,0.0,0.0,2026-08-28
XBI260828P00184000,0.0,0.0,2026-08-28
XBI260828C00185000,1.0,0.0,2026-08-28
XBI260828P00185000,0.0,0.0,2026-08-28
XBI260828C00190000,2.0,0.0,2026-08-28
XBI260828P00190000,0.0,0.0,2026-08-28
XBI260828C00195000,0.0,0.0,2026-08-28
XBI260828P00195000,0.0,0.0,2026-08-28
XBI260828C00200000,0.0,0.0,2026-08-28
XBI260828P00200000,0.0,0.0,2026-08-28
XBI260904C00085000,0.0,0.0,2026-08-28
XBI260904P00085000,0.0,0.0,2026-08-28
XBI260904C00090000,0.0,0.0,2026-08-28
XBI260904P00090000,0.0,0.0,2026-08-28
XBI260904C00095000,0.0,0.0,2026-08-28
XBI260904P00095000,0.0,0.0,2026-08-28
XBI260904C00100000,0.0,0.0,2026-08-28
XBI260904P00100000,0.0,0.0,2026-08-28
XBI260904C00105000,0.0,0.0,2026-08-28
XBI260904P00105000,0.0,0.0,2026-08-28
XBI260904C00110000,0.0,0.0,2026-08-28
XBI260904P00110000,0.0,0.0,2026-08-28
XBI260904C00115000,0.0,0.0,2026-08-28
XBI260904P00115000,0.0,0.0,2026-08-28
XBI260904C00120000,0.0,0.0,2026-08-28
XBI260904P00120000,8.0,0.0,2026-08-28
XBI260904C00125000,2.0,0.0,2026-08-28
XBI260904P00125000,8.0,0.0,2026-08-28
XBI260904C00130000,1.0,0.0,2026-08-28
XBI260904P00130000,34.0,0.0,2026-08-28
XBI260904C00135000,10.0,0.0,2026-08-28
XBI260904P00135000,43.0,3.0,2026-08-28
XBI260904C00136000,0.0,0.0,2026-08-28
XBI260904P00136000,0.0,0.0,2026-08-28
XBI260904C00137000,0.0,0.0,2026-08-28
XBI260904P00137000,3.0,0.0,2026-08-28
XBI260904C00138000,0.0,0.0,2026-08-28
XBI260904P00138000,9.0,0.0,2026-08-28
XBI260904C00139000,1.0,0.0,2026-08-28
XBI260904P00139000,7.0,0.0,2026-08-28
XBI260904C00140000,11.0,0.0,2026-08-28
XBI260904P00140000,38.0,0.0,2026-08-28
XBI260904C00141000,0.0,0.0,2026-08-28
XBI260904P00141000,7.0,0.0,2026-08-28
XBI260904C00142000,1.0,0.0,2026-08-28
XBI260904P00142000,30.0,0.0,2026-08-28
XBI260904C00143000,1.0,0.0,2026-08-28
XBI260904P00143000,70.0,0.0,2026-08-28
XBI260904C00144000,92.0,0.0,2026-08-28
XBI260904P00144000,19.0,0.0,2026-08-28
XBI260904C00145000,42.0,0.0,2026-08-28
XBI260904P00145000,119.0,6.0,2026-08-28
XBI260904C00146000,60.0,0.0,2026-08-28
XBI260904P00146000,6.0,0.0,2026-08-28
XBI260904C00147000,1.0,0.0,2026-08-28
XBI260904P00147000,6.0,3.0,2026-08-28
XBI260904C00148000,15.0,0.0,2026-08-28
XBI260904P00148000,26.0,0.0,2026-08-28
XBI260904C00148500,7.0,0.0,2026-08-28
XBI260904P00148500,17.0,0.0,2026-08-28
XBI260904C00149000,44.0,0.0,2026-08-28
XBI260904P00149000,15.0,0.0,2026-08-28
XBI260904C00149500,2.0,0.0,2026-08-28
XBI260904P00149500,8.0,0.0,2026-08-28
XBI260904C00150000,12.0,0.0,2026-08-28
XBI260904P00150000,114.0,20.0,2026-08-28
XBI260904C00151000,9.0,0.0,2026-08-28
XBI260904P00151000,6.0,0.0,2026-08-28
XBI260904C00152000,6.0,0.0,2026-08-28
XBI260904P00152000,11.0,0.0,2026-08-28
XBI260904C00152500,0.0,0.0,2026-08-28
XBI260904P00152500,14.0,0.0,2026-08-28
XBI260904C00153000,6.0,0.0,2026-08-28
XBI260904P00153000,11.0,1.0,2026-08-28
XBI260904C00154000,52.0,0.0,2026-08-28
XBI260904P00154000,18.0,0.0,2026-08-28
XBI260904C00155000,21.0,6.0,2026-08-28
XBI260904P00155000,312.0,5.0,2026-08-28
XBI260904C00156000,216.0,0.0,2026-08-28
XBI260904P00156000,63.0,9.0,2026-08-28
XBI260904C00157000,23.0,0.0,2026-08-28
XBI260904P00157000,38.0,11.0,2026-08-28
XBI260904C00157500,45.0,1.0,2026-08-28
XBI260904P00157500,82.0,6.0,2026-08-28
XBI260904C00158000,13.0,0.0,2026-08-28
XBI260904P00158000,234.0,107.0,2026-08-28
XBI260904C00159000,18.0,0.0,2026-08-28
XBI260904P00159000,435.0,23.0,2026-08-28
XBI260904C00160000,47.0,0.0,2026-08-28
XBI260904P00160000,602.0,86.0,2026-08-28
XBI260904C00161000,424.0,2.0,2026-08-28
XBI260904P00161000,103.0,39.0,2026-08-28
XBI260904C00162000,8.0,25.0,2026-08-28
XBI260904P00162000,146.0,18.0,2026-08-28
XBI260904C00162500,5.0,0.0,2026-08-28
XBI260904P00162500,19.0,3.0,2026-08-28
XBI260904C00163000,26.0,27.0,2026-08-28
XBI260904P00163000,28.0,3.0,2026-08-28
XBI260904C00164000,28.0,1.0,2026-08-28
XBI260904P00164000,35.0,7.0,2026-08-28
XBI260904C00165000,102.0,6.0,2026-08-28
XBI260904P00165000,610.0,28.0,2026-08-28
XBI260904C00166000,83.0,12.0,2026-08-28
XBI260904P00166000,17.0,135.0,2026-08-28
XBI260904C00167000,133.0,8.0,2026-08-28
XBI260904P00167000,32.0,98.0,2026-08-28
XBI260904C00167500,41.0,6.0,2026-08-28
XBI260904P00167500,338.0,17.0,2026-08-28
XBI260904C00168000,30.0,14.0,2026-08-28
XBI260904P00168000,22.0,257.0,2026-08-28
XBI260904C00169000,30.0,11.0,2026-08-28
XBI260904P00169000,10.0,6.0,2026-08-28
XBI260904C00170000,62.0,15.0,2026-08-28
XBI260904P00170000,251.0,5.0,2026-08-28
XBI260904C00171000,11.0,12.0,2026-08-28
XBI260904P00171000,4.0,0.0,2026-08-28
XBI260904C00172000,51.0,40.0,2026-08-28
XBI260904P00172000,2.0,0.0,2026-08-28
XBI260904C00172500,7.0,0.0,2026-08-28
XBI260904P00172500,0.0,0.0,2026-08-28
XBI260904C00173000,33.0,2.0,2026-08-28
XBI260904P00173000,0.0,0.0,2026-08-28
XBI260904C00174000,1.0,4.0,2026-08-28
XBI260904P00174000,0.0,2.0,2026-08-28
XBI260904C00175000,257.0,4.0,2026-08-28
XBI260904P00175000,36.0,0.0,2026-08-28
XBI260904C00176000,6.0,10.0,2026-08-28
XBI260904P00176000,0.0,0.0,2026-08-28
XBI260904C00177000,0.0,0.0,2026-08-28
XBI260904P00177000,0.0,0.0,2026-08-28
XBI260904C00177500,3.0,0.0,2026-08-28
XBI260904P00177500,0.0,0.0,2026-08-28
XBI260904C00178000,12.0,7.0,2026-08-28
XBI260904P00178000,0.0,0.0,2026-08-28
XBI260904C00179000,0.0,6.0,2026-08-28
XBI260904P00179000,0.0,0.0,2026-08-28
XBI260904C00180000,271.0,33.0,2026-08-28
XBI260904P00180000,0.0,0.0,2026-08-28
XBI260904C00181000,0.0,18.0,2026-08-28
XBI260904P00181000,0.0,0.0,2026-08-28
XBI260904C00182000,0.0,8.0,2026-08-28
XBI260904P00182000,0.0,0.0,2026-08-28
XBI260904C00182500,4.0,0.0,2026-08-28
XBI260904P00182500,0.0,0.0,2026-08-28
XBI260904C00183000,3.0,1.0,2026-08-28
XBI260904P00183000,0.0,0.0,2026-08-28
XBI260904C00184000,1.0,0.0,2026-08-28
XBI260904P00184000,0.0,0.0,2026-08-28
XBI260904C00185000,8.0,1.0,2026-08-28
XBI260904P00185000,0.0,0.0,2026-08-28
XBI260904C00186000,0.0,1.0,2026-08-28
XBI260904P00186000,0.0,0.0,2026-08-28
XBI260904C00187000,0.0,0.0,2026-08-28
XBI260904P00187000,0.0,0.0,2026-08-28
XBI260904C00187500,0.0,0.0,2026-08-28
XBI260904P00187500,0.0,0.0,2026-08-28
XBI260904C00190000,1.0,0.0,2026-08-28
XBI260904P00190000,0.0,0.0,2026-08-28
XBI260904C00195000,0.0,0.0,2026-08-28
XBI260904P00195000,0.0,0.0,2026-08-28
XBI260904C00200000,1.0,0.0,2026-08-28
XBI260904P00200000,0.0,0.0,2026-08-28
XBI260911C00085000,0.0,0.0,2026-08-28
XBI260911P00085000,0.0,0.0,2026-08-28
XBI260911C00090000,0.0,0.0,2026-08-28
XBI260911P00090000,0.0,0.0,2026-08-28
XBI260911C00095000,0.0,0.0,2026-08-28
XBI260911P00095000,0.0,0.0,2026-08-28
XBI260911C00100000,0.0,0.0,2026-08-28
XBI260911P00100000,0.0,0.0,2026-08-28
XBI260911C00105000,0.0,0.0,2026-08-28
XBI260911P00105000,0.0,0.0,2026-08-28
XBI260911C00110000,0.0,0.0,2026-08-28
XBI260911P00110000,0.0,0.0,2026-08-28
XBI260911C00115000,0.0,0.0,2026-08-28
XBI260911P00115000,0.0,0.0,2026-08-28
XBI260911C00120000,0.0,0.0,2026-08-28
XBI260911P00120000,3.0,0.0,2026-08-28
XBI260911C00125000,0.0,0.0,2026-08-28
XBI260911P00125000,0.0,0.0,2026-08-28
XBI260911C00130000,0.0,0.0,2026-08-28
XBI260911P00130000,21.0,0.0,2026-08-28
XBI260911C00135000,0.0,0.0,2026-08-28
XBI260911P00135000,212.0,0.0,2026-08-28
XBI260911C00136000,1.0,0.0,2026-08-28
XBI260911P00136000,2.0,0.0,2026-08-28
XBI260911C00137000,0.0,0.0,2026-08-28
XBI260911P00137000,2.0,0.0,2026-08-28
XBI260911C00138000,0.0,0.0,2026-08-28
XBI260911P00138000,3.0,0.0,2026-08-28
XBI260911C00139000,3.0,0.0,2026-08-28
XBI260911P00139000,2.0,0.0,2026-08-28
XBI260911C00140000,0.0,0.0,2026-08-28
XBI260911P00140000,118.0,3.0,2026-08-28
XBI260911C00141000,0.0,0.0,2026-08-28
XBI260911P00141000,3.0,0.0,2026-08-28
XBI260911C00142000,0.0,0.0,2026-08-28
XBI260911P00142000,3.0,0.0,2026-08-28
XBI260911C00143000,0.0,0.0,2026-08-28
XBI260911P00143000,5.0,0.0,2026-08-28
XBI260911C00144000,1.0,0.0,2026-08-28
XBI260911P00144000,22.0,0.0,2026-08-28
XBI260911C00145000,6.0,0.0,2026-08-28
XBI260911P00145000,59.0,0.0,2026-08-28
XBI260911C00146000,0.0,0.0,2026-08-28
XBI260911P00146000,4.0,0.0,2026-08-28
XBI260911C00146500,0.0,0.0,2026-08-28
XBI260911P00146500,10.0,0.0,2026-08-28
XBI260911C00147000,2.0,0.0,2026-08-28
XBI260911P00147000,6.0,3.0,2026-08-28
XBI260911C00147500,0.0,0.0,2026-08-28
XBI260911P00147500,4.0,0.0,2026-08-28
XBI260911C00148000,2.0,0.0,2026-08-28
XBI260911P00148000,5.0,0.0,2026-08-28
XBI260911C00148500,0.0,0.0,2026-08-28
XBI260911P00148500,0.0,1.0,2026-08-28
XBI260911C00149000,4.0,0.0,2026-08-28
XBI260911P00149000,27.0,1.0,2026-08-28
XBI260911C00149500,0.0,0.0,2026-08-28
XBI260911P00149500,3.0,4.0,2026-08-28
XBI260911C00150000,60.0,0.0,2026-08-28
XBI260911P00150000,50.0,3.0,2026-08-28
XBI260911C00151000,24.0,0.0,2026-08-28
XBI260911P00151000,18.0,0.0,2026-08-28
XBI260911C00152000,2.0,0.0,2026-08-28
XBI260911P00152000,19.0,2.0,2026-08-28
XBI260911C00152500,0.0,0.0,2026-08-28
XBI260911P00152500,7.0,2.0,2026-08-28
XBI260911C00153000,13.0,2.0,2026-08-28
XBI260911P00153000,26.0,1.0,2026-08-28
XBI260911C00154000,17.0,15.0,2026-08-28
XBI260911P00154000,387.0,28.0,2026-08-28
XBI260911C00155000,11.0,44.0,2026-08-28
XBI260911P00155000,44.0,2.0,2026-08-28
XBI260911C00156000,9.0,0.0,2026-08-28
XBI260911P00156000,21.0,0.0,2026-08-28
XBI260911C00157000,4.0,0.0,2026-08-28
XBI260911P00157000,154.0,0.0,2026-08-28
XBI260911C00157500,0.0,0.0,2026-08-28
XBI260911P00157500,47.0,0.0,2026-08-28
XBI260911C00158000,17.0,0.0,2026-08-28
XBI260911P00158000,66.0,0.0,2026-08-28
XBI260911C00159000,34.0,0.0,2026-08-28
XBI260911P00159000,10.0,0.0,2026-08-28
XBI260911C00160000,45.0,0.0,2026-08-28
XBI260911P00160000,27.0,2.0,2026-08-28
XBI260911C00161000,189.0,0.0,2026-08-28
XBI260911P00161000,0.0,4.0,2026-08-28
XBI260911C00162000,84.0,3.0,2026-08-28
XBI260911P00162000,4.0,1.0,2026-08-28
XBI260911C00162500,16.0,0.0,2026-08-28
XBI260911P00162500,0.0,0.0,2026-08-28
XBI260911C00163000,31.0,7.0,2026-08-28
XBI260911P00163000,25.0,0.0,2026-08-28
XBI260911C00164000,28.0,0.0,2026-08-28
XBI260911P00164000,7.0,3.0,2026-08-28
XBI260911C00165000,48.0,0.0,2026-08-28
XBI260911P00165000,8.0,0.0,2026-08-28
XBI260911C00166000,31.0,0.0,2026-08-28
XBI260911P00166000,3.0,0.0,2026-08-28
XBI260911C00167000,14.0,0.0,2026-08-28
XBI260911P00167000,7.0,0.0,2026-08-28
XBI260911C00167500,4.0,0.0,2026-08-28
XBI260911P00167500,0.0,0.0,2026-08-28
XBI260911C00168000,196.0,2.0,2026-08-28
XBI260911P00168000,0.0,0.0,2026-08-28
XBI260911C00169000,17.0,9.0,2026-08-28
XBI260911P00169000,1.0,0.0,2026-08-28
XBI260911C00170000,51.0,0.0,2026-08-28
XBI260911P00170000,0.0,0.0,2026-08-28
XBI260911C00171000,0.0,0.0,2026-08-28
XBI260911P00171000,0.0,0.0,2026-08-28
XBI260911C00172000,40.0,40.0,2026-08-28
XBI260911P00172000,0.0,0.0,2026-08-28
XBI260911C00172500,3.0,0.0,2026-08-28
XBI260911P00172500,0.0,0.0,2026-08-28
XBI260911C00173000,7.0,1.0,2026-08-28
XBI260911P00173000,0.0,0.0,2026-08-28
XBI260911C00174000,1.0,3.0,2026-08-28
XBI260911P00174000,0.0,0.0,2026-08-28
XBI260911C00175000,17.0,39.0,2026-08-28
XBI260911P00175000,0.0,0.0,2026-08-28
XBI260911C00176000,0.0,0.0,2026-08-28
XBI260911P00176000,0.0,0.0,2026-08-28
XBI260911C00177000,1.0,0.0,2026-08-28
XBI260911P00177000,0.0,0.0,2026-08-28
XBI260911C00178000,0.0,0.0,2026-08-28
XBI260911P00178000,0.0,0.0,2026-08-28
XBI260911C00179000,0.0,0.0,2026-08-28
XBI260911P00179000,0.0,0.0,2026-08-28
XBI260911C00180000,16.0,0.0,2026-08-28
XBI260911P00180000,0.0,0.0,2026-08-28
XBI260911C00181000,10.0,0.0,2026-08-28
XBI260911P00181000,0.0,0.0,2026-08-28
XBI260911C00182000,2.0,4.0,2026-08-28
XBI260911P00182000,0.0,0.0,2026-08-28
XBI260911C00183000,0.0,0.0,2026-08-28
XBI260911P00183000,0.0,0.0,2026-08-28
XBI260911C00184000,0.0,0.0,2026-08-28
XBI260911P00184000,0.0,0.0,2026-08-28
XBI260911C00185000,0.0,0.0,2026-08-28
XBI260911P00185000,0.0,0.0,2026-08-28
XBI260911C00190000,0.0,0.0,2026-08-28
XBI260911P00190000,0.0,0.0,2026-08-28
XBI260911C00195000,0.0,0.0,2026-08-28
XBI260911P00195000,0.0,0.0,2026-08-28
XBI260911C00200000,0.0,0.0,2026-08-28
XBI260911P00200000,0.0,0.0,2026-08-28
XBI260918C00080000,1.0,0.0,2026-08-28
XBI260918P00080000,2.0,0.0,2026-08-28
XBI260918C00085000,0.0,0.0,2026-08-28
XBI260918P00085000,162.0,0.0,2026-08-28
XBI260918C00090000,29.0,0.0,2026-08-28
XBI260918P00090000,393.0,0.0,2026-08-28
XBI260918C00095000,4.0,0.0,2026-08-28
XBI260918P00095000,320.0,0.0,2026-08-28
XBI260918C00100000,501.0,0.0,2026-08-28
XBI260918P00100000,1012.0,2.0,2026-08-28
XBI260918C00101000,20.0,0.0,2026-08-28
XBI260918P00101000,972.0,0.0,2026-08-28
XBI260918C00102000,61.0,0.0,2026-08-28
XBI260918P00102000,10.0,0.0,2026-08-28
XBI260918C00103000,0.0,0.0,2026-08-28
XBI260918P00103000,165.0,0.0,2026-08-28
XBI260918C00104000,5.0,0.0,2026-08-28
XBI260918P00104000,52.0,0.0,2026-08-28
XBI260918C00105000,11.0,0.0,2026-08-28
XBI260918P00105000,1384.0,0.0,2026-08-28
XBI260918C00106000,1.0,0.0,2026-08-28
XBI260918P00106000,148.0,0.0,2026-08-28
XBI260918C00107000,1.0,0.0,2026-08-28
XBI260918P00107000,398.0,0.0,2026-08-28
XBI260918C00108000,0.0,0.0,2026-08-28
XBI260918P00108000,6.0,0.0,2026-08-28
XBI260918C00109000,2.0,0.0,2026-08-28
XBI260918P00109000,230.0,0.0,2026-08-28
XBI260918C00110000,23.0,0.0,2026-08-28
XBI260918P00110000,151.0,0.0,2026-08-28
XBI260918C00111000,0.0,0.0,2026-08-28
XBI260918P00111000,175.0,0.0,2026-08-28
XBI260918C00112000,0.0,0.0,2026-08-28
XBI260918P00112000,248.0,0.0,2026-08-28
XBI260918C00113000,33.0,0.0,2026-08-28
XBI260918P00113000,35.0,0.0,2026-08-28
XBI260918C00114000,14.0,0.0,2026-08-28
XBI260918P00114000,174.0,0.0,2026-08-28
XBI260918C00115000,14.0,0.0,2026-08-28
XBI260918P00115000,227.0,0.0,2026-08-28
XBI260918C00116000,7.0,0.0,2026-08-28
XBI260918P00116000,31.0,0.0,2026-08-28
XBI260918C00117000,4.0,0.0,2026-08-28
XBI260918P00117000,35.0,0.0,2026-08-28
XBI260918C00118000,13.0,0.0,2026-08-28
XBI260918P00118000,1404.0,0.0,2026-08-28
XBI260918C00119000,80.0,0.0,2026-08-28
XBI260918P00119000,23.0,0.0,2026-08-28
XBI260918C00120000,110.0,0.0,2026-08-28
XBI260918P00120000,89.0,0.0,2026-08-28
XBI260918C00121000,12.0,0.0,2026-08-28
XBI260918P00121000,25.0,0.0,2026-08-28
XBI260918C00122000,10.0,0.0,2026-08-28
XBI260918P00122000,229.0,0.0,2026-08-28
XBI260918C00123000,35.0,0.0,2026-08-28
XBI260918P00123000,113.0,0.0,2026-08-28
XBI260918C00124000,207.0,0.0,2026-08-28
XBI260918P00124000,285.0,0.0,2026-08-28
XBI260918C00125000,250.0,0.0,2026-08-28
XBI260918P00125000,1001.0,0.0,2026-08-28
XBI260918C00126000,158.0,0.0,2026-08-28
XBI260918P00126000,346.0,0.0,2026-08-28
XBI260918C00127000,1153.0,0.0,2026-08-28
XBI260918P00127000,763.0,0.0,2026-08-28
XBI260918C00128000,335.0,0.0,2026-08-28
XBI260918P00128000,825.0,5.0,2026-08-28
XBI260918C00129000,443.0,0.0,2026-08-28
XBI260918P00129000,48.0,0.0,2026-08-28
XBI260918C00130000,1579.0,22.0,2026-08-28
XBI260918P00130000,1155.0,0.0,2026-08-28
XBI260918C00131000,511.0,0.0,2026-08-28
XBI260918P00131000,97.0,0.0,2026-08-28
XBI260918C00132000,184.0,0.0,2026-08-28
XBI260918P00132000,324.0,0.0,2026-08-28
XBI260918C00133000,506.0,2.0,2026-08-28
XBI260918P00133000,285.0,2.0,2026-08-28
XBI260918C00134000,375.0,0.0,2026-08-28
XBI260918P00134000,85.0,0.0,2026-08-28
XBI260918C00135000,650.0,1.0,2026-08-28
XBI260918P00135000,1198.0,1.0,2026-08-28
XBI260918C00136000,108.0,0.0,2026-08-28
XBI260918P00136000,72.0,0.0,2026-08-28
XBI260918C00137000,130.0,0.0,2026-08-28
XBI260918P00137000,75.0,0.0,2026-08-28
XBI260918C00138000,28.0,0.0,2026-08-28
XBI260918P00138000,99.0,5.0,2026-08-28
XBI260918C00139000,47.0,0.0,2026-08-28
XBI260918P00139000,328.0,0.0,2026-08-28
XBI260918C00140000,3673.0,4.0,2026-08-28
XBI260918P00140000,9556.0,0.0,2026-08-28
XBI260918C00141000,24.0,0.0,2026-08-28
XBI260918P00141000,491.0,0.0,2026-08-28
XBI260918C00142000,40.0,0.0,2026-08-28
XBI260918P00142000,1188.0,0.0,2026-08-28
XBI260918C00143000,22.0,0.0,2026-08-28
XBI260918P00143000,3618.0,0.0,2026-08-28
XBI260918C00144000,39.0,0.0,2026-08-28
XBI260918P00144000,333.0,0.0,2026-08-28
XBI260918C00145000,153.0,1.0,2026-08-28
XBI260918P00145000,4909.0,5.0,2026-08-28
XBI260918C00146000,32.0,0.0,2026-08-28
XBI260918P00146000,1784.0,1.0,2026-08-28
XBI260918C00147000,70.0,0.0,2026-08-28
XBI260918P00147000,4395.0,1.0,2026-08-28
XBI260918C00148000,69.0,0.0,2026-08-28
XBI260918P00148000,1168.0,5.0,2026-08-28
XBI260918C00149000,30.0,0.0,2026-08-28
XBI260918P00149000,207.0,0.0,2026-08-28
XBI260918C00150000,4010.0,13.0,2026-08-28
XBI260918P00150000,15190.0,10.0,2026-08-28
XBI260918C00151000,34.0,0.0,2026-08-28
XBI260918P00151000,266.0,1.0,2026-08-28
XBI260918C00152000,168.0,0.0,2026-08-28
XBI260918P00152000,1040.0,2.0,2026-08-28
XBI260918C00153000,259.0,0.0,2026-08-28
XBI260918P00153000,2683.0,2.0,2026-08-28
XBI260918C00154000,376.0,2.0,2026-08-28
