contractSymbol,openInterest,volume,snapshot_date
XBI260918C00154000,398.0,2411.0,2026-09-15
XBI260918P00154000,1402.0,546.0,2026-09-15
XBI260918C00155000,10773.0,2188.0,2026-09-15
XBI260918P00155000,20445.0,15061.0,2026-09-15
XBI260918C00156000,407.0,117.0,2026-09-15
XBI260918P00156000,4029.0,1236.0,2026-09-15
XBI260918C00157000,1001.0,225.0,2026-09-15
XBI260918P00157000,2226.0,468.0,2026-09-15
XBI260918C00157500,16.0,2.0,2026-09-15
XBI260918P00157500,0.0,6.0,2026-09-15
XBI260918C00158000,761.0,21.0,2026-09-15
XBI260918P00158000,16838.0,58.0,2026-09-15
XBI260918C00159000,970.0,31.0,2026-09-15
XBI260918P00159000,1151.0,10.0,2026-09-15
XBI260918C00160000,3648.0,520.0,2026-09-15
XBI260918P00160000,10045.0,784.0,2026-09-15
XBI260918C00161000,317.0,80.0,2026-09-15
XBI260918P00161000,883.0,6.0,2026-09-15
XBI260918C00162000,1288.0,95.0,2026-09-15
XBI260918P00162000,147.0,22.0,2026-09-15
XBI260918C00162500,129.0,12.0,2026-09-15
XBI260918P00162500,14.0,5.0,2026-09-15
XBI260918C00163000,541.0,11.0,2026-09-15
XBI260918P00163000,1075.0,19.0,2026-09-15
XBI260918C00164000,2970.0,6.0,2026-09-15
XBI260918P00164000,178.0,19.0,2026-09-15
XBI260918C00165000,4070.0,85.0,2026-09-15
XBI260918P00165000,283.0,0.0,2026-09-15
XBI260918C00166000,254.0,1.0,2026-09-15
XBI260918P00166000,234.0,10.0,2026-09-15
XBI260918C00167000,456.0,0.0,2026-09-15
XBI260918P00167000,252.0,0.0,2026-09-15
XBI260918C00167500,16.0,3.0,2026-09-15
XBI260918P00167500,9.0,1.0,2026-09-15
XBI260918C00168000,720.0,23.0,2026-09-15
XBI260918P00168000,131.0,0.0,2026-09-15
XBI260918C00169000,135.0,5.0,2026-09-15
XBI260918P00169000,170.0,0.0,2026-09-15
XBI260918C00170000,10127.0,7.0,2026-09-15
XBI260918P00170000,1436.0,1.0,2026-09-15
XBI260918C00171000,162.0,0.0,2026-09-15
XBI260918P00171000,0.0,0.0,2026-09-15
XBI260918C00172000,186.0,0.0,2026-09-15
XBI260918P00172000,0.0,0.0,2026-09-15
XBI260918C00172500,2.0,0.0,2026-09-15
XBI260918P00172500,0.0,0.0,2026-09-15
XBI260918C00173000,763.0,34.0,2026-09-15
XBI260918P00173000,0.0,0.0,2026-09-15
XBI260918C00174000,112.0,0.0,2026-09-15
XBI260918P00174000,0.0,0.0,2026-09-15
XBI260918C00175000,7473.0,1.0,2026-09-15
XBI260918P00175000,242.0,0.0,2026-09-15
XBI260918C00176000,147.0,0.0,2026-09-15
XBI260918P00176000,0.0,0.0,2026-09-15
XBI260918C00177000,302.0,0.0,2026-09-15
XBI260918P00177000,0.0,0.0,2026-09-15
XBI260918C00178000,324.0,0.0,2026-09-15
XBI260918P00178000,0.0,0.0,2026-09-15
XBI260918C00179000,103.0,0.0,2026-09-15
XBI260918P00179000,0.0,0.0,2026-09-15
XBI260918C00180000,4440.0,10.0,2026-09-15
XBI260918P00180000,46.0,0.0,2026-09-15
XBI260918C00181000,105.0,0.0,2026-09-15
XBI260918P00181000,0.0,0.0,2026-09-15
XBI260918C00182000,25.0,0.0,2026-09-15
XBI260918P00182000,0.0,0.0,2026-09-15
XBI260918C00183000,1.0,0.0,2026-09-15
XBI260918P00183000,0.0,0.0,2026-09-15
XBI260918C00184000,21.0,0.0,2026-09-15
XBI260918P00184000,0.0,0.0,2026-09-15
XBI260918C00185000,3077.0,0.0,2026-09-15
XBI260918P00185000,0.0,0.0,2026-09-15
XBI260918C00190000,1181.0,0.0,2026-09-15
XBI260918P00190000,0.0,0.0,2026-09-15
XBI260918C00195000,103.0,0.0,2026-09-15
XBI260918P00195000,0.0,0.0,2026-09-15
XBI260918C00200000,107.0,0.0,2026-09-15
XBI260918P00200000,0.0,0.0,2026-09-15
XBI260918C00205000,235.0,0.0,2026-09-15
XBI260918P00205000,0.0,0.0,2026-09-15
XBI260918C00210000,0.0,0.0,2026-09-15
XBI260918P00210000,0.0,0.0,2026-09-15
XBI260918C00215000,0.0,0.0,2026-09-15
XBI260918P00215000,0.0,0.0,2026-09-15
XBI260918C00220000,0.0,0.0,2026-09-15
XBI260918P00220000,0.0,0.0,2026-09-15
XBI260918C00225000,0.0,0.0,2026-09-15
XBI260918P00225000,0.0,0.0,2026-09-15
XBI260925C00085000,0.0,0.0,2026-09-15
XBI260925P00085000,0.0,0.0,2026-09-15
XBI260925C00090000,0.0,0.0,2026-09-15
XBI260925P00090000,0.0,0.0,2026-09-15
XBI260925C00095000,0.0,0.0,2026-09-15
XBI260925P00095000,0.0,0.0,2026-09-15
XBI260925C00100000,0.0,0.0,2026-09-15
XBI260925P00100000,0.0,0.0,2026-09-15
XBI260925C00105000,0.0,0.0,2026-09-15
XBI260925P00105000,0.0,0.0,2026-09-15
XBI260925C00110000,20.0,0.0,2026-09-15
XBI260925P00110000,0.0,0.0,2026-09-15
XBI260925C00115000,0.0,0.0,2026-09-15
XBI260925P00115000,0.0,0.0,2026-09-15
XBI260925C00120000,0.0,0.0,2026-09-15
XBI260925P00120000,0.0,0.0,2026-09-15
XBI260925C00125000,0.0,0.0,2026-09-15
XBI260925P00125000,0.0,0.0,2026-09-15
XBI260925C00130000,1.0,0.0,2026-09-15
XBI260925P00130000,12.0,0.0,2026-09-15
XBI260925C00135000,0.0,0.0,2026-09-15
XBI260925P00135000,47.0,0.0,2026-09-15
XBI260925C00139000,0.0,0.0,2026-09-15
XBI260925P00139000,41.0,0.0,2026-09-15
XBI260925C00140000,6.0,0.0,2026-09-15
XBI260925P00140000,220.0,9.0,2026-09-15
XBI260925C00141000,0.0,0.0,2026-09-15
XBI260925P00141000,40.0,0.0,2026-09-15
XBI260925C00142000,0.0,0.0,2026-09-15
XBI260925P00142000,2.0,0.0,2026-09-15
XBI260925C00143000,1.0,13.0,2026-09-15
XBI260925P00143000,7.0,2.0,2026-09-15
XBI260925C00144000,1.0,6.0,2026-09-15
XBI260925P00144000,53.0,0.0,2026-09-15
XBI260925C00145000,7.0,0.0,2026-09-15
XBI260925P00145000,175.0,659.0,2026-09-15
XBI260925C00146000,0.0,0.0,2026-09-15
XBI260925P00146000,19.0,4.0,2026-09-15
XBI260925C00147000,13.0,0.0,2026-09-15
XBI260925P00147000,17.0,0.0,2026-09-15
XBI260925C00148000,8.0,0.0,2026-09-15
XBI260925P00148000,17.0,28.0,2026-09-15
XBI260925C00148500,0.0,0.0,2026-09-15
XBI260925P00148500,7.0,0.0,2026-09-15
XBI260925C00149000,20.0,0.0,2026-09-15
XBI260925P00149000,23.0,2.0,2026-09-15
XBI260925C00149500,3.0,0.0,2026-09-15
XBI260925P00149500,14.0,0.0,2026-09-15
XBI260925C00150000,26.0,1.0,2026-09-15
XBI260925P00150000,3088.0,40.0,2026-09-15
XBI260925C00151000,4.0,0.0,2026-09-15
XBI260925P00151000,43.0,657.0,2026-09-15
XBI260925C00152000,0.0,0.0,2026-09-15
XBI260925P00152000,106.0,3.0,2026-09-15
XBI260925C00152500,0.0,2.0,2026-09-15
XBI260925P00152500,9.0,82.0,2026-09-15
XBI260925C00153000,7.0,4.0,2026-09-15
XBI260925P00153000,16.0,28.0,2026-09-15
XBI260925C00154000,1.0,11.0,2026-09-15
XBI260925P00154000,1205.0,1.0,2026-09-15
XBI260925C00155000,15.0,15.0,2026-09-15
XBI260925P00155000,326.0,108.0,2026-09-15
XBI260925C00156000,65.0,0.0,2026-09-15
XBI260925P00156000,89.0,6.0,2026-09-15
XBI260925C00157000,18.0,10.0,2026-09-15
XBI260925P00157000,3023.0,0.0,2026-09-15
XBI260925C00157500,4.0,2.0,2026-09-15
XBI260925P00157500,57.0,7.0,2026-09-15
XBI260925C00158000,6.0,13.0,2026-09-15
XBI260925P00158000,46.0,6.0,2026-09-15
XBI260925C00159000,9.0,0.0,2026-09-15
XBI260925P00159000,67.0,4.0,2026-09-15
XBI260925C00160000,879.0,855.0,2026-09-15
XBI260925P00160000,98.0,29.0,2026-09-15
XBI260925C00161000,21.0,0.0,2026-09-15
XBI260925P00161000,65.0,7.0,2026-09-15
XBI260925C00162000,11.0,21.0,2026-09-15
XBI260925P00162000,12.0,4.0,2026-09-15
XBI260925C00162500,1.0,0.0,2026-09-15
XBI260925P00162500,6.0,2.0,2026-09-15
XBI260925C00163000,29.0,6.0,2026-09-15
XBI260925P00163000,2.0,0.0,2026-09-15
XBI260925C00164000,39.0,1.0,2026-09-15
XBI260925P00164000,23.0,12.0,2026-09-15
XBI260925C00165000,31.0,3.0,2026-09-15
XBI260925P00165000,11.0,6.0,2026-09-15
XBI260925C00166000,18.0,2.0,2026-09-15
XBI260925P00166000,7.0,0.0,2026-09-15
XBI260925C00167000,1366.0,0.0,2026-09-15
XBI260925P00167000,4.0,2.0,2026-09-15
XBI260925C00168000,35.0,1.0,2026-09-15
XBI260925P00168000,1.0,0.0,2026-09-15
XBI260925C00169000,33.0,0.0,2026-09-15
XBI260925P00169000,0.0,0.0,2026-09-15
XBI260925C00170000,3073.0,3037.0,2026-09-15
XBI260925P00170000,13.0,0.0,2026-09-15
XBI260925C00171000,24.0,18.0,2026-09-15
XBI260925P00171000,9.0,0.0,2026-09-15
XBI260925C00172000,17.0,0.0,2026-09-15
XBI260925P00172000,0.0,0.0,2026-09-15
XBI260925C00172500,5.0,0.0,2026-09-15
XBI260925P00172500,0.0,0.0,2026-09-15
XBI260925C00173000,89.0,8.0,2026-09-15
XBI260925P00173000,3.0,0.0,2026-09-15
XBI260925C00174000,98.0,4.0,2026-09-15
XBI260925P00174000,5.0,0.0,2026-09-15
XBI260925C00175000,17.0,18.0,2026-09-15
XBI260925P00175000,0.0,0.0,2026-09-15
XBI260925C00176000,7.0,23.0,2026-09-15
XBI260925P00176000,0.0,0.0,2026-09-15
XBI260925C00177000,0.0,0.0,2026-09-15
XBI260925P00177000,0.0,0.0,2026-09-15
XBI260925C00178000,15.0,0.0,2026-09-15
XBI260925P00178000,0.0,0.0,2026-09-15
XBI260925C00179000,14.0,0.0,2026-09-15
XBI260925P00179000,0.0,0.0,2026-09-15
XBI260925C00180000,24.0,22.0,2026-09-15
XBI260925P00180000,0.0,0.0,2026-09-15
XBI260925C00181000,0.0,0.0,2026-09-15
XBI260925P00181000,0.0,0.0,2026-09-15
XBI260925C00182000,0.0,0.0,2026-09-15
XBI260925P00182000,0.0,0.0,2026-09-15
XBI260925C00183000,1.0,0.0,2026-09-15
XBI260925P00183000,0.0,0.0,2026-09-15
XBI260925C00184000,2.0,0.0,2026-09-15
XBI260925P00184000,0.0,0.0,2026-09-15
XBI260925C00185000,42.0,0.0,2026-09-15
XBI260925P00185000,0.0,0.0,2026-09-15
XBI260925C00190000,18.0,0.0,2026-09-15
XBI260925P00190000,0.0,0.0,2026-09-15
XBI260925C00195000,2.0,0.0,2026-09-15
XBI260925P00195000,0.0,0.0,2026-09-15
XBI260925C00200000,0.0,0.0,2026-09-15
XBI260925P00200000,0.0,0.0,2026-09-15
XBI261002C00085000,0.0,0.0,2026-09-15
XBI261002P00085000,0.0,0.0,2026-09-15
XBI261002C00090000,0.0,0.0,2026-09-15
XBI261002P00090000,0.0,0.0,2026-09-15
XBI261002C00095000,0.0,0.0,2026-09-15
XBI261002P00095000,0.0,0.0,2026-09-15
XBI261002C00100000,0.0,0.0,2026-09-15
XBI261002P00100000,0.0,0.0,2026-09-15
XBI261002C00105000,0.0,0.0,2026-09-15
XBI261002P00105000,0.0,0.0,2026-09-15
XBI261002C00110000,0.0,0.0,2026-09-15
XBI261002P00110000,0.0,0.0,2026-09-15
XBI261002C00115000,0.0,0.0,2026-09-15
XBI261002P00115000,0.0,0.0,2026-09-15
XBI261002C00120000,0.0,0.0,2026-09-15
XBI261002P00120000,0.0,0.0,2026-09-15
XBI261002C00125000,0.0,0.0,2026-09-15
XBI261002P00125000,0.0,0.0,2026-09-15
XBI261002C00130000,0.0,0.0,2026-09-15
XBI261002P00130000,9.0,0.0,2026-09-15
XBI261002C00135000,0.0,0.0,2026-09-15
XBI261002P00135000,16.0,0.0,2026-09-15
XBI261002C00140000,6.0,0.0,2026-09-15
XBI261002P00140000,106.0,0.0,2026-09-15
XBI261002C00145000,7.0,0.0,2026-09-15
XBI261002P00145000,99.0,1.0,2026-09-15
XBI261002C00146000,0.0,0.0,2026-09-15
XBI261002P00146000,10.0,3.0,2026-09-15
XBI261002C00147000,0.0,0.0,2026-09-15
XBI261002P00147000,206.0,2.0,2026-09-15
XBI261002C00148000,0.0,0.0,2026-09-15
XBI261002P00148000,14.0,0.0,2026-09-15
XBI261002C00149000,0.0,0.0,2026-09-15
XBI261002P00149000,7.0,1.0,2026-09-15
XBI261002C00149500,0.0,0.0,2026-09-15
XBI261002P00149500,1.0,0.0,2026-09-15
XBI261002C00150000,2.0,1.0,2026-09-15
XBI261002P00150000,162.0,6.0,2026-09-15
XBI261002C00151000,10.0,0.0,2026-09-15
XBI261002P00151000,23.0,0.0,2026-09-15
XBI261002C00152000,2.0,3.0,2026-09-15
XBI261002P00152000,4.0,1.0,2026-09-15
XBI261002C00152500,0.0,0.0,2026-09-15
XBI261002P00152500,1.0,0.0,2026-09-15
XBI261002C00153000,2.0,0.0,2026-09-15
XBI261002P00153000,5.0,0.0,2026-09-15
XBI261002C00154000,0.0,0.0,2026-09-15
XBI261002P00154000,53.0,1.0,2026-09-15
XBI261002C00155000,22.0,0.0,2026-09-15
XBI261002P00155000,106.0,15.0,2026-09-15
XBI261002C00156000,43.0,6.0,2026-09-15
XBI261002P00156000,72.0,0.0,2026-09-15
XBI261002C00157000,13.0,4.0,2026-09-15
XBI261002P00157000,223.0,2.0,2026-09-15
XBI261002C00157500,6.0,0.0,2026-09-15
XBI261002P00157500,0.0,0.0,2026-09-15
XBI261002C00158000,0.0,0.0,2026-09-15
XBI261002P00158000,37.0,0.0,2026-09-15
XBI261002C00159000,11.0,0.0,2026-09-15
XBI261002P00159000,13.0,0.0,2026-09-15
XBI261002C00160000,31.0,1.0,2026-09-15
XBI261002P00160000,67.0,2.0,2026-09-15
XBI261002C00161000,0.0,0.0,2026-09-15
XBI261002P00161000,41.0,0.0,2026-09-15
XBI261002C00162000,0.0,0.0,2026-09-15
XBI261002P00162000,15.0,0.0,2026-09-15
XBI261002C00162500,0.0,0.0,2026-09-15
XBI261002P00162500,2.0,0.0,2026-09-15
XBI261002C00163000,11.0,10.0,2026-09-15
XBI261002P00163000,0.0,0.0,2026-09-15
XBI261002C00164000,28.0,0.0,2026-09-15
XBI261002P00164000,2.0,0.0,2026-09-15
XBI261002C00165000,792.0,13.0,2026-09-15
XBI261002P00165000,2.0,1.0,2026-09-15
XBI261002C00166000,41.0,0.0,2026-09-15
XBI261002P00166000,2.0,0.0,2026-09-15
XBI261002C00167000,25.0,0.0,2026-09-15
XBI261002P00167000,0.0,0.0,2026-09-15
XBI261002C00167500,1.0,0.0,2026-09-15
XBI261002P00167500,6.0,0.0,2026-09-15
XBI261002C00168000,3.0,0.0,2026-09-15
XBI261002P00168000,10.0,0.0,2026-09-15
XBI261002C00169000,67.0,1.0,2026-09-15
XBI261002P00169000,10.0,0.0,2026-09-15
XBI261002C00170000,77.0,3.0,2026-09-15
XBI261002P00170000,1.0,0.0,2026-09-15
XBI261002C00171000,3.0,0.0,2026-09-15
XBI261002P00171000,10.0,0.0,2026-09-15
XBI261002C00172000,1.0,0.0,2026-09-15
XBI261002P00172000,7.0,0.0,2026-09-15
XBI261002C00172500,1.0,0.0,2026-09-15
XBI261002P00172500,0.0,0.0,2026-09-15
XBI261002C00173000,5.0,0.0,2026-09-15
XBI261002P00173000,0.0,0.0,2026-09-15
XBI261002C00174000,46.0,0.0,2026-09-15
XBI261002P00174000,0.0,0.0,2026-09-15
XBI261002C00175000,8.0,2.0,2026-09-15
XBI261002P00175000,0.0,0.0,2026-09-15
XBI261002C00176000,3.0,0.0,2026-09-15
XBI261002P00176000,0.0,0.0,2026-09-15
XBI261002C00177000,1.0,0.0,2026-09-15
XBI261002P00177000,0.0,0.0,2026-09-15
XBI261002C00178000,13.0,0.0,2026-09-15
XBI261002P00178000,0.0,0.0,2026-09-15
XBI261002C00179000,2.0,0.0,2026-09-15
XBI261002P00179000,0.0,0.0,2026-09-15
XBI261002C00180000,33.0,3.0,2026-09-15
XBI261002P00180000,0.0,0.0,2026-09-15
XBI261002C00181000,2.0,0.0,2026-09-15
XBI261002P00181000,0.0,0.0,2026-09-15
XBI261002C00182000,4.0,0.0,2026-09-15
XBI261002P00182000,0.0,0.0,2026-09-15
XBI261002C00183000,1.0,0.0,2026-09-15
XBI261002P00183000,0.0,0.0,2026-09-15
XBI261002C00184000,2.0,0.0,2026-09-15
XBI261002P00184000,0.0,0.0,2026-09-15
XBI261002C00185000,63.0,2.0,2026-09-15
XBI261002P00185000,0.0,0.0,2026-09-15
XBI261002C00190000,6.0,0.0,2026-09-15
XBI261002P00190000,0.0,0.0,2026-09-15
XBI261002C00195000,0.0,0.0,2026-09-15
XBI261002P00195000,0.0,0.0,2026-09-15
XBI261002C00200000,9.0,0.0,2026-09-15
XBI261002P00200000,0.0,0.0,2026-09-15
XBI261009C00085000,0.0,0.0,2026-09-15
XBI261009P00085000,0.0,0.0,2026-09-15
XBI261009C00090000,0.0,0.0,2026-09-15
XBI261009P00090000,0.0,0.0,2026-09-15
XBI261009C00095000,0.0,0.0,2026-09-15
XBI261009P00095000,0.0,0.0,2026-09-15
XBI261009C00100000,0.0,0.0,2026-09-15
XBI261009P00100000,0.0,0.0,2026-09-15
XBI261009C00105000,0.0,0.0,2026-09-15
XBI261009P00105000,0.0,0.0,2026-09-15
XBI261009C00110000,0.0,0.0,2026-09-15
XBI261009P00110000,0.0,0.0,2026-09-15
XBI261009C00115000,0.0,0.0,2026-09-15
XBI261009P00115000,0.0,0.0,2026-09-15
XBI261009C00120000,0.0,0.0,2026-09-15
XBI261009P00120000,0.0,0.0,2026-09-15
XBI261009C00125000,0.0,0.0,2026-09-15
XBI261009P00125000,12.0,1.0,2026-09-15
XBI261009C00130000,10.0,0.0,2026-09-15
XBI261009P00130000,1.0,0.0,2026-09-15
XBI261009C00135000,0.0,0.0,2026-09-15
XBI261009P00135000,262.0,0.0,2026-09-15
XBI261009C00140000,0.0,0.0,2026-09-15
XBI261009P00140000,37.0,119.0,2026-09-15
XBI261009C00145000,3.0,0.0,2026-09-15
XBI261009P00145000,29.0,3.0,2026-09-15
XBI261009C00146000,0.0,0.0,2026-09-15
XBI261009P00146000,10.0,1.0,2026-09-15
XBI261009C00147000,0.0,0.0,2026-09-15
XBI261009P00147000,7.0,0.0,2026-09-15
XBI261009C00148000,2.0,0.0,2026-09-15
XBI261009P00148000,0.0,0.0,2026-09-15
XBI261009C00149000,0.0,0.0,2026-09-15
XBI261009P00149000,0.0,0.0,2026-09-15
XBI261009C00150000,0.0,0.0,2026-09-15
XBI261009P00150000,13.0,120.0,2026-09-15
XBI261009C00151000,0.0,0.0,2026-09-15
XBI261009P00151000,5.0,0.0,2026-09-15
XBI261009C00152000,0.0,0.0,2026-09-15
XBI261009P00152000,1.0,0.0,2026-09-15
XBI261009C00152500,0.0,0.0,2026-09-15
XBI261009P00152500,47.0,0.0,2026-09-15
XBI261009C00153000,0.0,0.0,2026-09-15
XBI261009P00153000,1.0,0.0,2026-09-15
XBI261009C00154000,1.0,2.0,2026-09-15
XBI261009P00154000,17.0,0.0,2026-09-15
XBI261009C00155000,4.0,6.0,2026-09-15
XBI261009P00155000,16.0,1.0,2026-09-15
XBI261009C00156000,0.0,2.0,2026-09-15
XBI261009P00156000,9.0,0.0,2026-09-15
XBI261009C00157000,0.0,1.0,2026-09-15
XBI261009P00157000,14.0,4.0,2026-09-15
XBI261009C00157500,0.0,0.0,2026-09-15
XBI261009P00157500,0.0,0.0,2026-09-15
XBI261009C00158000,0.0,0.0,2026-09-15
XBI261009P00158000,0.0,0.0,2026-09-15
XBI261009C00159000,0.0,0.0,2026-09-15
XBI261009P00159000,4.0,0.0,2026-09-15
XBI261009C00160000,18.0,0.0,2026-09-15
XBI261009P00160000,57.0,0.0,2026-09-15
XBI261009C00161000,0.0,0.0,2026-09-15
XBI261009P00161000,0.0,0.0,2026-09-15
XBI261009C00162000,5.0,0.0,2026-09-15
XBI261009P00162000,0.0,0.0,2026-09-15
XBI261009C00162500,0.0,0.0,2026-09-15
XBI261009P00162500,0.0,0.0,2026-09-15
XBI261009C00163000,1.0,0.0,2026-09-15
XBI261009P00163000,8.0,8.0,2026-09-15
XBI261009C00164000,2.0,0.0,2026-09-15
XBI261009P00164000,0.0,0.0,2026-09-15
XBI261009C00165000,13.0,0.0,2026-09-15
XBI261009P00165000,4.0,0.0,2026-09-15
XBI261009C00166000,1.0,0.0,2026-09-15
XBI261009P00166000,0.0,0.0,2026-09-15
XBI261009C00167000,20.0,6.0,2026-09-15
XBI261009P00167000,0.0,0.0,2026-09-15
XBI261009C00167500,2.0,0.0,2026-09-15
XBI261009P00167500,0.0,0.0,2026-09-15
XBI261009C00168000,1.0,0.0,2026-09-15
XBI261009P00168000,0.0,0.0,2026-09-15
XBI261009C00169000,0.0,0.0,2026-09-15
XBI261009P00169000,0.0,0.0,2026-09-15
XBI261009C00170000,14.0,0.0,2026-09-15
XBI261009P00170000,0.0,0.0,2026-09-15
XBI261009C00171000,0.0,0.0,2026-09-15
XBI261009P00171000,4.0,4.0,2026-09-15
XBI261009C00172000,35.0,3.0,2026-09-15
XBI261009P00172000,4.0,4.0,2026-09-15
XBI261009C00172500,0.0,3.0,2026-09-15
XBI261009P00172500,0.0,0.0,2026-09-15
XBI261009C00173000,16.0,0.0,2026-09-15
XBI261009P00173000,2.0,0.0,2026-09-15
