contractSymbol,openInterest,volume,snapshot_date
XBI260904P00172000,2.0,,2026-09-04
XBI260904P00173000,0.0,,2026-09-04
XBI260904P00174000,0.0,,2026-09-04
XBI260904P00175000,0.0,,2026-09-04
XBI260904P00180000,0.0,,2026-09-04
XBI260911C00136000,1.0,,2026-09-04
XBI260911C00139000,3.0,3.0,2026-09-04
XBI260911C00144000,1.0,,2026-09-04
XBI260911C00145000,6.0,1.0,2026-09-04
XBI260911C00147000,2.0,2.0,2026-09-04
XBI260911C00148000,2.0,2.0,2026-09-04
XBI260911C00149000,4.0,1.0,2026-09-04
XBI260911C00150000,59.0,1.0,2026-09-04
XBI260911C00151000,24.0,23.0,2026-09-04
XBI260911C00152000,2.0,1.0,2026-09-04
XBI260911C00153000,15.0,,2026-09-04
XBI260911C00154000,32.0,15.0,2026-09-04
XBI260911C00155000,83.0,25.0,2026-09-04
XBI260911C00156000,9.0,29.0,2026-09-04
XBI260911C00157000,4.0,4.0,2026-09-04
XBI260911C00158000,17.0,1.0,2026-09-04
XBI260911C00159000,34.0,1.0,2026-09-04
XBI260911C00160000,95.0,1059.0,2026-09-04
XBI260911C00161000,190.0,30.0,2026-09-04
XBI260911C00162000,129.0,13.0,2026-09-04
XBI260911C00162500,51.0,11.0,2026-09-04
XBI260911C00163000,46.0,39.0,2026-09-04
XBI260911C00164000,237.0,1740.0,2026-09-04
XBI260911C00165000,158.0,139.0,2026-09-04
XBI260911C00166000,39.0,23.0,2026-09-04
XBI260911C00167000,22.0,19.0,2026-09-04
XBI260911C00167500,12.0,8.0,2026-09-04
XBI260911C00168000,205.0,50.0,2026-09-04
XBI260911C00169000,106.0,10.0,2026-09-04
XBI260911C00170000,121.0,1767.0,2026-09-04
XBI260911C00171000,17.0,13.0,2026-09-04
XBI260911C00172000,41.0,1535.0,2026-09-04
XBI260911C00172500,12.0,10.0,2026-09-04
XBI260911C00173000,11.0,15.0,2026-09-04
XBI260911C00174000,218.0,4.0,2026-09-04
XBI260911C00175000,56.0,25.0,2026-09-04
XBI260911C00176000,15.0,1.0,2026-09-04
XBI260911C00177000,6.0,5.0,2026-09-04
XBI260911C00180000,32.0,20.0,2026-09-04
XBI260911C00181000,10.0,,2026-09-04
XBI260911C00182000,10.0,5.0,2026-09-04
XBI260911P00120000,3.0,2.0,2026-09-04
XBI260911P00130000,21.0,7.0,2026-09-04
XBI260911P00135000,212.0,1.0,2026-09-04
XBI260911P00136000,2.0,,2026-09-04
XBI260911P00137000,2.0,1.0,2026-09-04
XBI260911P00138000,3.0,2.0,2026-09-04
XBI260911P00139000,2.0,1.0,2026-09-04
XBI260911P00140000,115.0,2.0,2026-09-04
XBI260911P00141000,3.0,1.0,2026-09-04
XBI260911P00142000,3.0,1.0,2026-09-04
XBI260911P00143000,5.0,5.0,2026-09-04
XBI260911P00144000,24.0,42.0,2026-09-04
XBI260911P00145000,59.0,2.0,2026-09-04
XBI260911P00146000,4.0,1.0,2026-09-04
XBI260911P00146500,10.0,2.0,2026-09-04
XBI260911P00147000,8.0,1.0,2026-09-04
XBI260911P00147500,8.0,7.0,2026-09-04
XBI260911P00148000,9.0,5.0,2026-09-04
XBI260911P00148500,31.0,2.0,2026-09-04
XBI260911P00149000,26.0,3.0,2026-09-04
XBI260911P00149500,14.0,12.0,2026-09-04
XBI260911P00150000,74.0,3.0,2026-09-04
XBI260911P00151000,26.0,7.0,2026-09-04
XBI260911P00152000,803.0,36.0,2026-09-04
XBI260911P00152500,8.0,5.0,2026-09-04
XBI260911P00153000,599.0,39.0,2026-09-04
XBI260911P00154000,1541.0,38.0,2026-09-04
XBI260911P00155000,1879.0,1924.0,2026-09-04
XBI260911P00156000,374.0,99.0,2026-09-04
XBI260911P00157000,371.0,93.0,2026-09-04
XBI260911P00157500,71.0,2.0,2026-09-04
XBI260911P00158000,93.0,10.0,2026-09-04
XBI260911P00159000,915.0,15.0,2026-09-04
XBI260911P00160000,439.0,239.0,2026-09-04
XBI260911P00161000,37.0,35.0,2026-09-04
XBI260911P00162000,1127.0,2786.0,2026-09-04
XBI260911P00162500,7.0,30.0,2026-09-04
XBI260911P00163000,31.0,1819.0,2026-09-04
XBI260911P00164000,9.0,18.0,2026-09-04
XBI260911P00165000,45.0,17.0,2026-09-04
XBI260911P00166000,16.0,3.0,2026-09-04
XBI260911P00167000,9.0,2.0,2026-09-04
XBI260911P00169000,1.0,1.0,2026-09-04
XBI260911P00175000,0.0,,2026-09-04
XBI260918C00080000,1.0,1.0,2026-09-04
XBI260918C00085000,,,2026-09-04
XBI260918C00090000,29.0,4.0,2026-09-04
XBI260918C00095000,4.0,1.0,2026-09-04
XBI260918C00100000,501.0,44.0,2026-09-04
XBI260918C00101000,0.0,31.0,2026-09-04
XBI260918C00102000,61.0,88.0,2026-09-04
XBI260918C00104000,5.0,1.0,2026-09-04
XBI260918C00105000,11.0,10.0,2026-09-04
XBI260918C00106000,1.0,1.0,2026-09-04
XBI260918C00107000,1.0,,2026-09-04
XBI260918C00109000,2.0,,2026-09-04
XBI260918C00110000,23.0,6.0,2026-09-04
XBI260918C00111000,1.0,,2026-09-04
XBI260918C00113000,33.0,33.0,2026-09-04
XBI260918C00114000,14.0,1.0,2026-09-04
XBI260918C00115000,14.0,23.0,2026-09-04
XBI260918C00116000,7.0,3.0,2026-09-04
XBI260918C00117000,4.0,1.0,2026-09-04
XBI260918C00118000,13.0,1.0,2026-09-04
XBI260918C00119000,80.0,2.0,2026-09-04
XBI260918C00120000,110.0,10.0,2026-09-04
XBI260918C00121000,12.0,3.0,2026-09-04
XBI260918C00122000,10.0,1.0,2026-09-04
XBI260918C00123000,35.0,1.0,2026-09-04
XBI260918C00124000,207.0,2.0,2026-09-04
XBI260918C00125000,248.0,1.0,2026-09-04
XBI260918C00126000,158.0,131.0,2026-09-04
XBI260918C00127000,1153.0,2.0,2026-09-04
XBI260918C00128000,334.0,2.0,2026-09-04
XBI260918C00129000,443.0,2.0,2026-09-04
XBI260918C00130000,1572.0,2.0,2026-09-04
XBI260918C00131000,511.0,2.0,2026-09-04
XBI260918C00132000,184.0,2.0,2026-09-04
XBI260918C00133000,283.0,11.0,2026-09-04
XBI260918C00134000,372.0,10.0,2026-09-04
XBI260918C00135000,649.0,2.0,2026-09-04
XBI260918C00136000,108.0,1.0,2026-09-04
XBI260918C00137000,130.0,2.0,2026-09-04
XBI260918C00138000,25.0,4.0,2026-09-04
XBI260918C00139000,44.0,6.0,2026-09-04
XBI260918C00140000,3622.0,13.0,2026-09-04
XBI260918C00141000,24.0,1.0,2026-09-04
XBI260918C00142000,40.0,20.0,2026-09-04
XBI260918C00143000,16.0,10.0,2026-09-04
XBI260918C00144000,39.0,1.0,2026-09-04
XBI260918C00145000,155.0,1.0,2026-09-04
XBI260918C00146000,40.0,1.0,2026-09-04
XBI260918C00147000,48.0,41.0,2026-09-04
XBI260918C00148000,132.0,65.0,2026-09-04
XBI260918C00149000,57.0,35.0,2026-09-04
XBI260918C00150000,3953.0,14.0,2026-09-04
XBI260918C00151000,39.0,12.0,2026-09-04
XBI260918C00152000,192.0,1.0,2026-09-04
XBI260918C00153000,258.0,15.0,2026-09-04
XBI260918C00154000,376.0,6.0,2026-09-04
XBI260918C00155000,10808.0,23.0,2026-09-04
XBI260918C00156000,395.0,1.0,2026-09-04
XBI260918C00157000,182.0,11.0,2026-09-04
XBI260918C00158000,303.0,3.0,2026-09-04
XBI260918C00159000,951.0,35.0,2026-09-04
XBI260918C00160000,3199.0,28.0,2026-09-04
XBI260918C00161000,210.0,1.0,2026-09-04
XBI260918C00162000,184.0,12.0,2026-09-04
XBI260918C00162500,110.0,2.0,2026-09-04
XBI260918C00163000,237.0,1.0,2026-09-04
XBI260918C00164000,2827.0,40.0,2026-09-04
XBI260918C00165000,4275.0,8.0,2026-09-04
XBI260918C00166000,250.0,4.0,2026-09-04
XBI260918C00167000,439.0,4.0,2026-09-04
XBI260918C00167500,3.0,6.0,2026-09-04
XBI260918C00168000,741.0,26.0,2026-09-04
XBI260918C00169000,149.0,9.0,2026-09-04
XBI260918C00170000,10362.0,71.0,2026-09-04
XBI260918C00171000,167.0,15.0,2026-09-04
XBI260918C00172000,196.0,18.0,2026-09-04
XBI260918C00173000,537.0,1.0,2026-09-04
XBI260918C00174000,44.0,3.0,2026-09-04
XBI260918C00175000,7821.0,23.0,2026-09-04
XBI260918C00176000,157.0,3.0,2026-09-04
XBI260918C00177000,303.0,205.0,2026-09-04
XBI260918C00178000,322.0,3.0,2026-09-04
XBI260918C00179000,102.0,2.0,2026-09-04
XBI260918C00180000,4607.0,20.0,2026-09-04
XBI260918C00181000,100.0,1.0,2026-09-04
XBI260918C00182000,30.0,25.0,2026-09-04
XBI260918C00183000,1.0,2.0,2026-09-04
XBI260918C00184000,21.0,3.0,2026-09-04
XBI260918C00185000,3074.0,1.0,2026-09-04
XBI260918C00190000,1181.0,3.0,2026-09-04
XBI260918C00195000,103.0,4.0,2026-09-04
XBI260918C00200000,107.0,23.0,2026-09-04
XBI260918C00205000,235.0,125.0,2026-09-04
XBI260918C00215000,0.0,1.0,2026-09-04
XBI260918P00080000,0.0,2.0,2026-09-04
XBI260918P00085000,162.0,14.0,2026-09-04
XBI260918P00090000,393.0,10.0,2026-09-04
XBI260918P00095000,320.0,1.0,2026-09-04
XBI260918P00100000,1012.0,2.0,2026-09-04
XBI260918P00101000,972.0,4.0,2026-09-04
XBI260918P00102000,10.0,10.0,2026-09-04
XBI260918P00103000,165.0,2.0,2026-09-04
XBI260918P00104000,52.0,3.0,2026-09-04
XBI260918P00105000,1384.0,1.0,2026-09-04
XBI260918P00106000,148.0,2.0,2026-09-04
XBI260918P00107000,398.0,29.0,2026-09-04
XBI260918P00108000,6.0,1.0,2026-09-04
XBI260918P00109000,230.0,4.0,2026-09-04
XBI260918P00110000,109.0,53.0,2026-09-04
XBI260918P00111000,175.0,2.0,2026-09-04
XBI260918P00112000,198.0,50.0,2026-09-04
XBI260918P00113000,35.0,1.0,2026-09-04
XBI260918P00114000,174.0,3.0,2026-09-04
XBI260918P00115000,227.0,11.0,2026-09-04
XBI260918P00116000,31.0,1.0,2026-09-04
XBI260918P00117000,35.0,1.0,2026-09-04
XBI260918P00118000,1404.0,2.0,2026-09-04
XBI260918P00119000,23.0,2.0,2026-09-04
XBI260918P00120000,89.0,9.0,2026-09-04
XBI260918P00121000,25.0,1.0,2026-09-04
XBI260918P00122000,227.0,1.0,2026-09-04
XBI260918P00123000,113.0,40.0,2026-09-04
XBI260918P00124000,285.0,20.0,2026-09-04
XBI260918P00125000,995.0,29.0,2026-09-04
XBI260918P00126000,346.0,11.0,2026-09-04
XBI260918P00127000,821.0,152.0,2026-09-04
XBI260918P00128000,824.0,1.0,2026-09-04
XBI260918P00129000,48.0,20.0,2026-09-04
XBI260918P00130000,1155.0,1.0,2026-09-04
XBI260918P00131000,97.0,2.0,2026-09-04
XBI260918P00132000,324.0,2.0,2026-09-04
XBI260918P00133000,283.0,2.0,2026-09-04
XBI260918P00134000,85.0,3.0,2026-09-04
XBI260918P00135000,1187.0,2.0,2026-09-04
XBI260918P00136000,68.0,3.0,2026-09-04
XBI260918P00137000,74.0,2.0,2026-09-04
XBI260918P00138000,95.0,1.0,2026-09-04
XBI260918P00139000,328.0,1.0,2026-09-04
XBI260918P00140000,9545.0,1.0,2026-09-04
XBI260918P00141000,488.0,3.0,2026-09-04
XBI260918P00142000,1185.0,21.0,2026-09-04
XBI260918P00143000,3620.0,12.0,2026-09-04
XBI260918P00144000,332.0,25.0,2026-09-04
XBI260918P00145000,4871.0,5.0,2026-09-04
XBI260918P00146000,1782.0,1.0,2026-09-04
XBI260918P00147000,4396.0,1.0,2026-09-04
XBI260918P00148000,1170.0,3.0,2026-09-04
XBI260918P00149000,208.0,5.0,2026-09-04
XBI260918P00150000,15823.0,33.0,2026-09-04
XBI260918P00151000,265.0,5.0,2026-09-04
XBI260918P00152000,1038.0,2.0,2026-09-04
XBI260918P00153000,1268.0,13.0,2026-09-04
XBI260918P00154000,509.0,20.0,2026-09-04
XBI260918P00155000,12268.0,41.0,2026-09-04
XBI260918P00156000,2168.0,13.0,2026-09-04
XBI260918P00157000,2280.0,10.0,2026-09-04
XBI260918P00158000,16938.0,38.0,2026-09-04
XBI260918P00159000,1321.0,2.0,2026-09-04
XBI260918P00160000,10317.0,13.0,2026-09-04
XBI260918P00161000,630.0,2.0,2026-09-04
XBI260918P00162000,95.0,4.0,2026-09-04
XBI260918P00162500,13.0,5.0,2026-09-04
XBI260918P00163000,1092.0,2.0,2026-09-04
XBI260918P00164000,179.0,2.0,2026-09-04
XBI260918P00165000,229.0,98.0,2026-09-04
XBI260918P00166000,234.0,3.0,2026-09-04
XBI260918P00167000,257.0,1.0,2026-09-04
XBI260918P00167500,9.0,1.0,2026-09-04
XBI260918P00168000,140.0,7.0,2026-09-04
XBI260918P00169000,170.0,7.0,2026-09-04
XBI260918P00170000,2167.0,23.0,2026-09-04
XBI260918P00171000,23.0,14.0,2026-09-04
XBI260918P00172000,101.0,2.0,2026-09-04
XBI260918P00173000,31.0,6.0,2026-09-04
XBI260918P00174000,6.0,4.0,2026-09-04
XBI260918P00175000,155.0,2.0,2026-09-04
XBI260918P00176000,9.0,1.0,2026-09-04
XBI260918P00177000,22.0,24.0,2026-09-04
XBI260918P00178000,8.0,8.0,2026-09-04
XBI260918P00179000,1.0,,2026-09-04
XBI260918P00180000,44.0,6.0,2026-09-04
XBI260918P00190000,0.0,,2026-09-04
XBI260918P00195000,,,2026-09-04
XBI260925C00110000,20.0,,2026-09-04
XBI260925C00130000,1.0,,2026-09-04
XBI260925C00140000,6.0,,2026-09-04
XBI260925C00144000,1.0,1.0,2026-09-04
XBI260925C00145000,2.0,2.0,2026-09-04
XBI260925C00147000,1.0,,2026-09-04
XBI260925C00148000,1.0,2.0,2026-09-04
XBI260925C00149000,2.0,,2026-09-04
XBI260925C00150000,6.0,2.0,2026-09-04
XBI260925C00151000,4.0,3.0,2026-09-04
XBI260925C00153000,7.0,6.0,2026-09-04
XBI260925C00154000,1.0,1.0,2026-09-04
XBI260925C00155000,7.0,3.0,2026-09-04
XBI260925C00156000,6.0,6.0,2026-09-04
XBI260925C00157000,10.0,11.0,2026-09-04
XBI260925C00158000,2.0,1.0,2026-09-04
XBI260925C00159000,8.0,1.0,2026-09-04
XBI260925C00160000,842.0,4.0,2026-09-04
XBI260925C00161000,3.0,,2026-09-04
XBI260925C00162000,6.0,1.0,2026-09-04
XBI260925C00162500,0.0,3.0,2026-09-04
XBI260925C00163000,1.0,1.0,2026-09-04
XBI260925C00164000,33.0,3.0,2026-09-04
XBI260925C00165000,14.0,3.0,2026-09-04
XBI260925C00166000,4.0,2.0,2026-09-04
XBI260925C00167000,1358.0,4.0,2026-09-04
XBI260925C00168000,29.0,3.0,2026-09-04
XBI260925C00169000,12.0,7.0,2026-09-04
XBI260925C00170000,98.0,3.0,2026-09-04
XBI260925C00171000,24.0,3.0,2026-09-04
XBI260925C00172000,18.0,1.0,2026-09-04
XBI260925C00173000,88.0,1.0,2026-09-04
XBI260925C00174000,99.0,2.0,2026-09-04
XBI260925C00175000,18.0,1.0,2026-09-04
XBI260925C00176000,7.0,7.0,2026-09-04
XBI260925C00178000,10.0,2.0,2026-09-04
XBI260925C00179000,13.0,,2026-09-04
XBI260925C00180000,24.0,24.0,2026-09-04
XBI260925C00182000,3.0,,2026-09-04
XBI260925C00183000,1.0,1.0,2026-09-04
XBI260925C00184000,2.0,1.0,2026-09-04
XBI260925C00185000,47.0,1.0,2026-09-04
XBI260925C00190000,20.0,1.0,2026-09-04
XBI260925C00195000,2.0,3.0,2026-09-04
XBI260925P00130000,12.0,6.0,2026-09-04
XBI260925P00135000,35.0,1.0,2026-09-04
XBI260925P00139000,41.0,2.0,2026-09-04
XBI260925P00140000,18.0,195.0,2026-09-04
XBI260925P00141000,40.0,1.0,2026-09-04
XBI260925P00142000,2.0,1.0,2026-09-04
XBI260925P00143000,6.0,1.0,2026-09-04
XBI260925P00144000,3.0,1.0,2026-09-04
XBI260925P00145000,29.0,13.0,2026-09-04
XBI260925P00146000,9.0,13.0,2026-09-04
XBI260925P00147000,20.0,6.0,2026-09-04
XBI260925P00148000,7.0,1.0,2026-09-04
XBI260925P00148500,8.0,1.0,2026-09-04
XBI260925P00149000,23.0,2.0,2026-09-04
XBI260925P00149500,4.0,2.0,2026-09-04
XBI260925P00150000,63.0,1.0,2026-09-04
XBI260925P00151000,8.0,2.0,2026-09-04
XBI260925P00152000,25.0,14.0,2026-09-04
XBI260925P00152500,5.0,1.0,2026-09-04
XBI260925P00153000,17.0,12.0,2026-09-04
XBI260925P00154000,99.0,3.0,2026-09-04
XBI260925P00155000,136.0,1.0,2026-09-04
XBI260925P00156000,19.0,2.0,2026-09-04
XBI260925P00157000,11.0,2.0,2026-09-04
XBI260925P00158000,34.0,2.0,2026-09-04
XBI260925P00159000,50.0,4.0,2026-09-04
XBI260925P00160000,106.0,2.0,2026-09-04
XBI260925P00161000,75.0,40.0,2026-09-04
XBI260925P00163000,2.0,2.0,2026-09-04
XBI260925P00164000,16.0,2.0,2026-09-04
XBI260925P00165000,8.0,5.0,2026-09-04
XBI260925P00166000,7.0,10.0,2026-09-04
XBI260925P00167000,3.0,2.0,2026-09-04
XBI260925P00168000,1.0,,2026-09-04
XBI260925P00170000,14.0,1.0,2026-09-04
XBI260925P00173000,3.0,10.0,2026-09-04
XBI260925P00174000,5.0,,2026-09-04
XBI260925P00180000,1.0,,2026-09-04
XBI261002C00145000,1.0,,2026-09-04
XBI261002C00146000,0.0,1.0,2026-09-04
XBI261002C00150000,1.0,1.0,2026-09-04
XBI261002C00151000,10.0,,2026-09-04
XBI261002C00152000,2.0,2.0,2026-09-04
XBI261002C00155000,4.0,1.0,2026-09-04
XBI261002C00156000,8.0,5.0,2026-09-04
XBI261002C00158000,0.0,1.0,2026-09-04
XBI261002C00159000,11.0,10.0,2026-09-04
XBI261002C00160000,3.0,1.0,2026-09-04
XBI261002C00162500,0.0,10.0,2026-09-04
XBI261002C00163000,6.0,2.0,2026-09-04
XBI261002C00164000,26.0,25.0,2026-09-04
XBI261002C00165000,239.0,10.0,2026-09-04
XBI261002C00166000,41.0,62.0,2026-09-04
XBI261002C00167000,20.0,2.0,2026-09-04
XBI261002C00167500,1.0,,2026-09-04
XBI261002C00168000,3.0,4.0,2026-09-04
XBI261002C00169000,65.0,4.0,2026-09-04
XBI261002C00170000,76.0,2.0,2026-09-04
XBI261002C00171000,2.0,,2026-09-04
XBI261002C00173000,5.0,1.0,2026-09-04
XBI261002C00174000,46.0,46.0,2026-09-04
XBI261002C00175000,19.0,2.0,2026-09-04
XBI261002C00178000,12.0,1.0,2026-09-04
XBI261002C00179000,,,2026-09-04
XBI261002C00180000,34.0,1.0,2026-09-04
XBI261002C00181000,2.0,1.0,2026-09-04
XBI261002C00182000,1.0,,2026-09-04
XBI261002C00183000,2.0,1.0,2026-09-04
XBI261002C00184000,2.0,1.0,2026-09-04
XBI261002C00185000,62.0,2.0,2026-09-04
XBI261002C00190000,5.0,2.0,2026-09-04
XBI261002C00195000,1.0,1.0,2026-09-04
XBI261002C00200000,1.0,,2026-09-04
XBI261002P00130000,8.0,6.0,2026-09-04
XBI261002P00135000,15.0,6.0,2026-09-04
XBI261002P00140000,94.0,20.0,2026-09-04
XBI261002P00145000,108.0,2.0,2026-09-04
XBI261002P00146000,8.0,2.0,2026-09-04
XBI261002P00147000,4.0,20.0,2026-09-04
XBI261002P00148000,14.0,1.0,2026-09-04
XBI261002P00149000,7.0,1.0,2026-09-04
XBI261002P00150000,155.0,1.0,2026-09-04
XBI261002P00151000,9.0,1.0,2026-09-04
XBI261002P00152000,4.0,1.0,2026-09-04
XBI261002P00152500,1.0,1.0,2026-09-04
XBI261002P00153000,5.0,6.0,2026-09-04
XBI261002P00154000,10.0,4.0,2026-09-04
XBI261002P00155000,89.0,1.0,2026-09-04
XBI261002P00156000,44.0,1.0,2026-09-04
XBI261002P00157000,23.0,2.0,2026-09-04
XBI261002P00158000,38.0,5.0,2026-09-04
XBI261002P00159000,13.0,3.0,2026-09-04
XBI261002P00160000,62.0,8.0,2026-09-04
XBI261002P00161000,41.0,2.0,2026-09-04
XBI261002P00162500,2.0,1.0,2026-09-04
XBI261002P00163000,0.0,1.0,2026-09-04
XBI261002P00164000,2.0,3.0,2026-09-04
XBI261002P00165000,2.0,,2026-09-04
XBI261002P00166000,2.0,2.0,2026-09-04
XBI261002P00167500,6.0,1.0,2026-09-04
XBI261002P00168000,10.0,12.0,2026-09-04
XBI261002P00169000,16.0,12.0,2026-09-04
XBI261002P00170000,1.0,1.0,2026-09-04
XBI261009C00154000,1.0,,2026-09-04
XBI261009C00175000,3.0,,2026-09-04
XBI261009P00135000,253.0,5.0,2026-09-04
XBI261009P00145000,5.0,1.0,2026-09-04
XBI261009P00155000,5.0,1.0,2026-09-04
XBI261009P00165000,4.0,,2026-09-04
