contractSymbol,openInterest,volume,snapshot_date
NOW260925P00070000,15.0,0.0,2026-09-17
NOW260925C00075000,0.0,0.0,2026-09-17
NOW260925P00075000,20.0,0.0,2026-09-17
NOW260925C00080000,2.0,0.0,2026-09-17
NOW260925P00080000,14.0,0.0,2026-09-17
NOW260925C00085000,6.0,0.0,2026-09-17
NOW260925P00085000,4.0,0.0,2026-09-17
NOW260925C00090000,1.0,0.0,2026-09-17
NOW260925P00090000,31.0,0.0,2026-09-17
NOW260925C00095000,1.0,0.0,2026-09-17
NOW260925P00095000,200.0,6.0,2026-09-17
NOW260925C00100000,22.0,0.0,2026-09-17
NOW260925P00100000,479.0,0.0,2026-09-17
NOW260925C00101000,15.0,0.0,2026-09-17
NOW260925P00101000,17.0,0.0,2026-09-17
NOW260925C00102000,6.0,0.0,2026-09-17
NOW260925P00102000,52.0,0.0,2026-09-17
NOW260925C00103000,8.0,0.0,2026-09-17
NOW260925P00103000,61.0,10.0,2026-09-17
NOW260925C00104000,1.0,0.0,2026-09-17
NOW260925P00104000,102.0,0.0,2026-09-17
NOW260925C00105000,56.0,0.0,2026-09-17
NOW260925P00105000,310.0,0.0,2026-09-17
NOW260925C00106000,16.0,0.0,2026-09-17
NOW260925P00106000,106.0,4.0,2026-09-17
NOW260925C00107000,1.0,0.0,2026-09-17
NOW260925P00107000,100.0,0.0,2026-09-17
NOW260925C00108000,4.0,0.0,2026-09-17
NOW260925P00108000,157.0,13.0,2026-09-17
NOW260925C00109000,3.0,0.0,2026-09-17
NOW260925P00109000,64.0,4.0,2026-09-17
NOW260925C00110000,45.0,0.0,2026-09-17
NOW260925P00110000,142.0,48.0,2026-09-17
NOW260925C00111000,56.0,0.0,2026-09-17
NOW260925P00111000,81.0,0.0,2026-09-17
NOW260925C00112000,4.0,1.0,2026-09-17
NOW260925P00112000,328.0,1.0,2026-09-17
NOW260925C00113000,39.0,0.0,2026-09-17
NOW260925P00113000,120.0,58.0,2026-09-17
NOW260925C00114000,4.0,2.0,2026-09-17
NOW260925P00114000,75.0,2.0,2026-09-17
NOW260925C00115000,46.0,3.0,2026-09-17
NOW260925P00115000,837.0,45.0,2026-09-17
NOW260925C00116000,14.0,1.0,2026-09-17
NOW260925P00116000,119.0,11.0,2026-09-17
NOW260925C00117000,49.0,0.0,2026-09-17
NOW260925P00117000,98.0,1.0,2026-09-17
NOW260925C00118000,50.0,1.0,2026-09-17
NOW260925P00118000,124.0,3.0,2026-09-17
NOW260925C00119000,15.0,0.0,2026-09-17
NOW260925P00119000,189.0,9.0,2026-09-17
NOW260925C00120000,107.0,7.0,2026-09-17
NOW260925P00120000,301.0,76.0,2026-09-17
NOW260925C00121000,18.0,0.0,2026-09-17
NOW260925P00121000,185.0,7.0,2026-09-17
NOW260925C00122000,42.0,1.0,2026-09-17
NOW260925P00122000,265.0,1.0,2026-09-17
NOW260925C00123000,68.0,2.0,2026-09-17
NOW260925P00123000,340.0,16.0,2026-09-17
NOW260925C00124000,45.0,0.0,2026-09-17
NOW260925P00124000,89.0,74.0,2026-09-17
NOW260925C00125000,237.0,1.0,2026-09-17
NOW260925P00125000,318.0,85.0,2026-09-17
NOW260925C00126000,289.0,1.0,2026-09-17
NOW260925P00126000,151.0,33.0,2026-09-17
NOW260925C00127000,44.0,1.0,2026-09-17
NOW260925P00127000,113.0,48.0,2026-09-17
NOW260925C00128000,97.0,1.0,2026-09-17
NOW260925P00128000,440.0,11.0,2026-09-17
NOW260925C00129000,31.0,0.0,2026-09-17
NOW260925P00129000,224.0,76.0,2026-09-17
NOW260925C00130000,255.0,15.0,2026-09-17
NOW260925P00130000,724.0,277.0,2026-09-17
NOW260925C00131000,142.0,0.0,2026-09-17
NOW260925P00131000,132.0,32.0,2026-09-17
NOW260925C00132000,131.0,17.0,2026-09-17
NOW260925P00132000,210.0,91.0,2026-09-17
NOW260925C00133000,137.0,2.0,2026-09-17
NOW260925P00133000,257.0,45.0,2026-09-17
NOW260925C00134000,149.0,18.0,2026-09-17
NOW260925P00134000,280.0,37.0,2026-09-17
NOW260925C00135000,199.0,61.0,2026-09-17
NOW260925P00135000,373.0,240.0,2026-09-17
NOW260925C00136000,127.0,8.0,2026-09-17
NOW260925P00136000,145.0,20.0,2026-09-17
NOW260925C00137000,181.0,13.0,2026-09-17
NOW260925P00137000,89.0,17.0,2026-09-17
NOW260925C00138000,174.0,58.0,2026-09-17
NOW260925P00138000,230.0,65.0,2026-09-17
NOW260925C00139000,546.0,235.0,2026-09-17
NOW260925P00139000,220.0,67.0,2026-09-17
NOW260925C00140000,826.0,471.0,2026-09-17
NOW260925P00140000,314.0,220.0,2026-09-17
NOW260925C00141000,790.0,145.0,2026-09-17
NOW260925P00141000,336.0,159.0,2026-09-17
NOW260925C00142000,266.0,160.0,2026-09-17
NOW260925P00142000,336.0,23.0,2026-09-17
NOW260925C00143000,148.0,116.0,2026-09-17
NOW260925P00143000,28.0,7.0,2026-09-17
NOW260925C00144000,96.0,38.0,2026-09-17
NOW260925P00144000,17.0,13.0,2026-09-17
NOW260925C00145000,2373.0,310.0,2026-09-17
NOW260925P00145000,240.0,89.0,2026-09-17
NOW260925C00146000,240.0,75.0,2026-09-17
NOW260925P00146000,58.0,11.0,2026-09-17
NOW260925C00147000,310.0,53.0,2026-09-17
NOW260925P00147000,22.0,2.0,2026-09-17
NOW260925C00148000,429.0,122.0,2026-09-17
NOW260925P00148000,47.0,6.0,2026-09-17
NOW260925C00149000,346.0,43.0,2026-09-17
NOW260925P00149000,39.0,0.0,2026-09-17
NOW260925C00150000,2015.0,582.0,2026-09-17
NOW260925P00150000,47.0,0.0,2026-09-17
NOW260925C00152500,397.0,60.0,2026-09-17
NOW260925P00152500,5.0,0.0,2026-09-17
NOW260925C00155000,962.0,104.0,2026-09-17
NOW260925P00155000,13.0,0.0,2026-09-17
NOW260925C00157500,225.0,13.0,2026-09-17
NOW260925P00157500,0.0,0.0,2026-09-17
NOW260925C00160000,1356.0,115.0,2026-09-17
NOW260925P00160000,143.0,61.0,2026-09-17
NOW260925C00162500,88.0,3.0,2026-09-17
NOW260925P00162500,7.0,0.0,2026-09-17
NOW260925C00165000,324.0,57.0,2026-09-17
NOW260925P00165000,2.0,0.0,2026-09-17
NOW260925C00167500,19.0,0.0,2026-09-17
NOW260925P00167500,4.0,0.0,2026-09-17
NOW260925C00170000,305.0,37.0,2026-09-17
NOW260925P00170000,3.0,6.0,2026-09-17
NOW260925C00175000,302.0,2.0,2026-09-17
NOW260925P00175000,1.0,1.0,2026-09-17
NOW260925C00180000,145.0,1.0,2026-09-17
NOW260925P00180000,0.0,0.0,2026-09-17
NOW261002C00065000,7.0,0.0,2026-09-17
NOW261002P00065000,9.0,0.0,2026-09-17
NOW261002C00070000,1.0,0.0,2026-09-17
NOW261002P00070000,3.0,0.0,2026-09-17
NOW261002C00075000,1.0,0.0,2026-09-17
NOW261002P00075000,3.0,0.0,2026-09-17
NOW261002C00080000,0.0,0.0,2026-09-17
NOW261002P00080000,14.0,2.0,2026-09-17
NOW261002C00085000,1.0,0.0,2026-09-17
NOW261002P00085000,25.0,0.0,2026-09-17
NOW261002C00090000,2.0,0.0,2026-09-17
NOW261002P00090000,31.0,0.0,2026-09-17
NOW261002C00095000,3.0,0.0,2026-09-17
NOW261002P00095000,168.0,2.0,2026-09-17
NOW261002C00100000,2.0,0.0,2026-09-17
NOW261002P00100000,675.0,0.0,2026-09-17
NOW261002C00105000,46.0,0.0,2026-09-17
NOW261002P00105000,100.0,2.0,2026-09-17
NOW261002C00110000,26.0,0.0,2026-09-17
NOW261002P00110000,390.0,68.0,2026-09-17
NOW261002C00111000,2.0,0.0,2026-09-17
NOW261002P00111000,41.0,1.0,2026-09-17
NOW261002C00112000,115.0,0.0,2026-09-17
NOW261002P00112000,53.0,1.0,2026-09-17
NOW261002C00113000,5.0,0.0,2026-09-17
NOW261002P00113000,39.0,0.0,2026-09-17
NOW261002C00114000,18.0,2.0,2026-09-17
NOW261002P00114000,42.0,0.0,2026-09-17
NOW261002C00115000,24.0,0.0,2026-09-17
NOW261002P00115000,186.0,7.0,2026-09-17
NOW261002C00116000,9.0,0.0,2026-09-17
NOW261002P00116000,50.0,0.0,2026-09-17
NOW261002C00117000,2.0,0.0,2026-09-17
NOW261002P00117000,57.0,1.0,2026-09-17
NOW261002C00118000,26.0,0.0,2026-09-17
NOW261002P00118000,87.0,6.0,2026-09-17
NOW261002C00119000,34.0,2.0,2026-09-17
NOW261002P00119000,219.0,106.0,2026-09-17
NOW261002C00120000,58.0,0.0,2026-09-17
NOW261002P00120000,381.0,27.0,2026-09-17
NOW261002C00121000,34.0,0.0,2026-09-17
NOW261002P00121000,482.0,10.0,2026-09-17
NOW261002C00122000,25.0,0.0,2026-09-17
NOW261002P00122000,143.0,5.0,2026-09-17
NOW261002C00123000,55.0,1.0,2026-09-17
NOW261002P00123000,166.0,1.0,2026-09-17
NOW261002C00124000,19.0,0.0,2026-09-17
NOW261002P00124000,163.0,0.0,2026-09-17
NOW261002C00125000,1021.0,1.0,2026-09-17
NOW261002P00125000,581.0,18.0,2026-09-17
NOW261002C00126000,31.0,0.0,2026-09-17
NOW261002P00126000,143.0,5.0,2026-09-17
NOW261002C00127000,38.0,9.0,2026-09-17
NOW261002P00127000,107.0,18.0,2026-09-17
NOW261002C00128000,79.0,0.0,2026-09-17
NOW261002P00128000,81.0,4.0,2026-09-17
NOW261002C00129000,30.0,1.0,2026-09-17
NOW261002P00129000,129.0,62.0,2026-09-17
NOW261002C00130000,969.0,13.0,2026-09-17
NOW261002P00130000,704.0,39.0,2026-09-17
NOW261002C00131000,48.0,26.0,2026-09-17
NOW261002P00131000,195.0,60.0,2026-09-17
NOW261002C00132000,102.0,17.0,2026-09-17
NOW261002P00132000,183.0,7.0,2026-09-17
NOW261002C00133000,78.0,7.0,2026-09-17
NOW261002P00133000,67.0,5.0,2026-09-17
NOW261002C00134000,82.0,1.0,2026-09-17
NOW261002P00134000,143.0,0.0,2026-09-17
NOW261002C00135000,176.0,7.0,2026-09-17
NOW261002P00135000,227.0,38.0,2026-09-17
NOW261002C00136000,40.0,26.0,2026-09-17
NOW261002P00136000,539.0,4.0,2026-09-17
NOW261002C00137000,261.0,67.0,2026-09-17
NOW261002P00137000,121.0,3.0,2026-09-17
NOW261002C00138000,78.0,121.0,2026-09-17
NOW261002P00138000,136.0,5.0,2026-09-17
NOW261002C00139000,130.0,96.0,2026-09-17
NOW261002P00139000,20.0,12.0,2026-09-17
NOW261002C00140000,202.0,29.0,2026-09-17
NOW261002P00140000,410.0,14.0,2026-09-17
NOW261002C00141000,73.0,56.0,2026-09-17
NOW261002P00141000,124.0,54.0,2026-09-17
NOW261002C00142000,449.0,23.0,2026-09-17
NOW261002P00142000,36.0,9.0,2026-09-17
NOW261002C00143000,409.0,4.0,2026-09-17
NOW261002P00143000,264.0,3.0,2026-09-17
NOW261002C00144000,30.0,7.0,2026-09-17
NOW261002P00144000,20.0,13.0,2026-09-17
NOW261002C00145000,487.0,48.0,2026-09-17
NOW261002P00145000,121.0,2.0,2026-09-17
NOW261002C00146000,41.0,13.0,2026-09-17
NOW261002P00146000,187.0,8.0,2026-09-17
NOW261002C00147000,53.0,5.0,2026-09-17
NOW261002P00147000,3.0,0.0,2026-09-17
NOW261002C00148000,102.0,0.0,2026-09-17
NOW261002P00148000,29.0,2.0,2026-09-17
NOW261002C00149000,60.0,1.0,2026-09-17
NOW261002P00149000,2.0,0.0,2026-09-17
NOW261002C00150000,1776.0,108.0,2026-09-17
NOW261002P00150000,278.0,20.0,2026-09-17
NOW261002C00152500,54.0,2.0,2026-09-17
NOW261002P00152500,0.0,3.0,2026-09-17
NOW261002C00155000,392.0,25.0,2026-09-17
NOW261002P00155000,35.0,0.0,2026-09-17
NOW261002C00160000,406.0,92.0,2026-09-17
NOW261002P00160000,0.0,0.0,2026-09-17
NOW261002C00165000,160.0,28.0,2026-09-17
NOW261002P00165000,6.0,0.0,2026-09-17
NOW261002C00170000,155.0,12.0,2026-09-17
NOW261002P00170000,0.0,0.0,2026-09-17
NOW261002C00175000,90.0,111.0,2026-09-17
NOW261002P00175000,7.0,0.0,2026-09-17
NOW261002C00180000,132.0,1.0,2026-09-17
NOW261002P00180000,0.0,0.0,2026-09-17
NOW261009C00070000,2.0,0.0,2026-09-17
NOW261009P00070000,119.0,0.0,2026-09-17
NOW261009C00075000,1.0,0.0,2026-09-17
NOW261009P00075000,6.0,0.0,2026-09-17
NOW261009C00080000,0.0,0.0,2026-09-17
NOW261009P00080000,4.0,0.0,2026-09-17
NOW261009C00085000,0.0,0.0,2026-09-17
NOW261009P00085000,4.0,0.0,2026-09-17
NOW261009C00090000,0.0,0.0,2026-09-17
NOW261009P00090000,43.0,0.0,2026-09-17
NOW261009C00095000,0.0,0.0,2026-09-17
NOW261009P00095000,43.0,0.0,2026-09-17
NOW261009C00100000,4.0,0.0,2026-09-17
NOW261009P00100000,43.0,0.0,2026-09-17
NOW261009C00105000,47.0,0.0,2026-09-17
NOW261009P00105000,290.0,7.0,2026-09-17
NOW261009C00110000,24.0,0.0,2026-09-17
NOW261009P00110000,319.0,15.0,2026-09-17
NOW261009C00112000,5.0,0.0,2026-09-17
NOW261009P00112000,56.0,0.0,2026-09-17
NOW261009C00113000,6.0,1.0,2026-09-17
NOW261009P00113000,44.0,2.0,2026-09-17
NOW261009C00114000,8.0,0.0,2026-09-17
NOW261009P00114000,172.0,38.0,2026-09-17
NOW261009C00115000,5.0,0.0,2026-09-17
NOW261009P00115000,177.0,13.0,2026-09-17
NOW261009C00116000,36.0,0.0,2026-09-17
NOW261009P00116000,35.0,5.0,2026-09-17
NOW261009C00117000,5.0,1.0,2026-09-17
NOW261009P00117000,80.0,4.0,2026-09-17
NOW261009C00118000,15.0,1.0,2026-09-17
NOW261009P00118000,303.0,9.0,2026-09-17
NOW261009C00119000,5.0,1.0,2026-09-17
NOW261009P00119000,50.0,5.0,2026-09-17
NOW261009C00120000,17.0,0.0,2026-09-17
NOW261009P00120000,346.0,9.0,2026-09-17
NOW261009C00121000,4.0,2.0,2026-09-17
NOW261009P00121000,24.0,3.0,2026-09-17
NOW261009C00122000,19.0,3.0,2026-09-17
NOW261009P00122000,83.0,5.0,2026-09-17
NOW261009C00123000,7.0,15.0,2026-09-17
NOW261009P00123000,69.0,0.0,2026-09-17
NOW261009C00124000,12.0,2.0,2026-09-17
NOW261009P00124000,69.0,3.0,2026-09-17
NOW261009C00125000,45.0,0.0,2026-09-17
NOW261009P00125000,168.0,4.0,2026-09-17
NOW261009C00126000,2.0,2.0,2026-09-17
NOW261009P00126000,17.0,1.0,2026-09-17
NOW261009C00127000,8.0,3.0,2026-09-17
NOW261009P00127000,52.0,51.0,2026-09-17
NOW261009C00128000,5.0,15.0,2026-09-17
NOW261009P00128000,83.0,0.0,2026-09-17
NOW261009C00129000,14.0,3.0,2026-09-17
