contractSymbol,openInterest,volume,snapshot_date
NOW261002C00125000,1022.0,8.0,2026-09-18
NOW261002P00125000,588.0,57.0,2026-09-18
NOW261002C00126000,31.0,7.0,2026-09-18
NOW261002P00126000,148.0,13.0,2026-09-18
NOW261002C00127000,38.0,18.0,2026-09-18
NOW261002P00127000,112.0,40.0,2026-09-18
NOW261002C00128000,79.0,13.0,2026-09-18
NOW261002P00128000,82.0,6.0,2026-09-18
NOW261002C00129000,30.0,5.0,2026-09-18
NOW261002P00129000,189.0,22.0,2026-09-18
NOW261002C00130000,963.0,19.0,2026-09-18
NOW261002P00130000,727.0,37.0,2026-09-18
NOW261002C00131000,74.0,4.0,2026-09-18
NOW261002P00131000,189.0,17.0,2026-09-18
NOW261002C00132000,106.0,6.0,2026-09-18
NOW261002P00132000,181.0,131.0,2026-09-18
NOW261002C00133000,80.0,8.0,2026-09-18
NOW261002P00133000,71.0,9.0,2026-09-18
NOW261002C00134000,81.0,5.0,2026-09-18
NOW261002P00134000,143.0,3.0,2026-09-18
NOW261002C00135000,177.0,28.0,2026-09-18
NOW261002P00135000,260.0,41.0,2026-09-18
NOW261002C00136000,55.0,12.0,2026-09-18
NOW261002P00136000,539.0,9.0,2026-09-18
NOW261002C00137000,324.0,126.0,2026-09-18
NOW261002P00137000,122.0,4.0,2026-09-18
NOW261002C00138000,165.0,122.0,2026-09-18
NOW261002P00138000,131.0,2.0,2026-09-18
NOW261002C00139000,199.0,67.0,2026-09-18
NOW261002P00139000,23.0,13.0,2026-09-18
NOW261002C00140000,211.0,216.0,2026-09-18
NOW261002P00140000,408.0,18.0,2026-09-18
NOW261002C00141000,102.0,38.0,2026-09-18
NOW261002P00141000,155.0,0.0,2026-09-18
NOW261002C00142000,458.0,34.0,2026-09-18
NOW261002P00142000,35.0,7.0,2026-09-18
NOW261002C00143000,406.0,11.0,2026-09-18
NOW261002P00143000,262.0,3.0,2026-09-18
NOW261002C00144000,35.0,13.0,2026-09-18
NOW261002P00144000,10.0,0.0,2026-09-18
NOW261002C00145000,487.0,80.0,2026-09-18
NOW261002P00145000,120.0,21.0,2026-09-18
NOW261002C00146000,51.0,2.0,2026-09-18
NOW261002P00146000,195.0,3.0,2026-09-18
NOW261002C00147000,54.0,3.0,2026-09-18
NOW261002P00147000,3.0,0.0,2026-09-18
NOW261002C00148000,102.0,7.0,2026-09-18
NOW261002P00148000,31.0,3.0,2026-09-18
NOW261002C00149000,59.0,4.0,2026-09-18
NOW261002P00149000,2.0,0.0,2026-09-18
NOW261002C00150000,1777.0,216.0,2026-09-18
NOW261002P00150000,258.0,21.0,2026-09-18
NOW261002C00152500,56.0,29.0,2026-09-18
NOW261002P00152500,2.0,6.0,2026-09-18
NOW261002C00155000,391.0,447.0,2026-09-18
NOW261002P00155000,35.0,10.0,2026-09-18
NOW261002C00157500,0.0,106.0,2026-09-18
NOW261002P00157500,0.0,0.0,2026-09-18
NOW261002C00160000,421.0,59.0,2026-09-18
NOW261002P00160000,0.0,0.0,2026-09-18
NOW261002C00162500,0.0,5.0,2026-09-18
NOW261002P00162500,0.0,0.0,2026-09-18
NOW261002C00165000,151.0,16.0,2026-09-18
NOW261002P00165000,6.0,1.0,2026-09-18
NOW261002C00170000,149.0,107.0,2026-09-18
NOW261002P00170000,0.0,0.0,2026-09-18
NOW261002C00175000,193.0,57.0,2026-09-18
NOW261002P00175000,7.0,0.0,2026-09-18
NOW261002C00180000,132.0,3.0,2026-09-18
NOW261002P00180000,0.0,0.0,2026-09-18
NOW261009C00070000,2.0,0.0,2026-09-18
NOW261009P00070000,119.0,0.0,2026-09-18
NOW261009C00075000,1.0,0.0,2026-09-18
NOW261009P00075000,6.0,0.0,2026-09-18
NOW261009C00080000,0.0,0.0,2026-09-18
NOW261009P00080000,4.0,0.0,2026-09-18
NOW261009C00085000,0.0,0.0,2026-09-18
NOW261009P00085000,4.0,0.0,2026-09-18
NOW261009C00090000,0.0,0.0,2026-09-18
NOW261009P00090000,43.0,0.0,2026-09-18
NOW261009C00095000,0.0,0.0,2026-09-18
NOW261009P00095000,43.0,0.0,2026-09-18
NOW261009C00100000,4.0,0.0,2026-09-18
NOW261009P00100000,43.0,0.0,2026-09-18
NOW261009C00105000,47.0,0.0,2026-09-18
NOW261009P00105000,286.0,12.0,2026-09-18
NOW261009C00110000,24.0,0.0,2026-09-18
NOW261009P00110000,320.0,34.0,2026-09-18
NOW261009C00112000,5.0,0.0,2026-09-18
NOW261009P00112000,56.0,25.0,2026-09-18
NOW261009C00113000,5.0,1.0,2026-09-18
NOW261009P00113000,44.0,0.0,2026-09-18
NOW261009C00114000,8.0,0.0,2026-09-18
NOW261009P00114000,173.0,25.0,2026-09-18
NOW261009C00115000,5.0,0.0,2026-09-18
NOW261009P00115000,188.0,34.0,2026-09-18
NOW261009C00116000,36.0,0.0,2026-09-18
NOW261009P00116000,39.0,6.0,2026-09-18
NOW261009C00117000,6.0,0.0,2026-09-18
NOW261009P00117000,76.0,5.0,2026-09-18
NOW261009C00118000,15.0,0.0,2026-09-18
NOW261009P00118000,303.0,5.0,2026-09-18
NOW261009C00119000,6.0,0.0,2026-09-18
NOW261009P00119000,52.0,0.0,2026-09-18
NOW261009C00120000,17.0,9.0,2026-09-18
NOW261009P00120000,341.0,235.0,2026-09-18
NOW261009C00121000,5.0,0.0,2026-09-18
NOW261009P00121000,27.0,3.0,2026-09-18
NOW261009C00122000,21.0,0.0,2026-09-18
NOW261009P00122000,84.0,0.0,2026-09-18
NOW261009C00123000,21.0,0.0,2026-09-18
NOW261009P00123000,69.0,6.0,2026-09-18
NOW261009C00124000,13.0,0.0,2026-09-18
NOW261009P00124000,67.0,5.0,2026-09-18
NOW261009C00125000,45.0,0.0,2026-09-18
NOW261009P00125000,166.0,33.0,2026-09-18
NOW261009C00126000,4.0,0.0,2026-09-18
NOW261009P00126000,18.0,38.0,2026-09-18
NOW261009C00127000,11.0,0.0,2026-09-18
