contractSymbol,openInterest,volume,snapshot_date
NOW260904C00127000,340.0,22.0,2026-09-02
NOW260904P00127000,201.0,20.0,2026-09-02
NOW260904C00128000,237.0,9.0,2026-09-02
NOW260904P00128000,1322.0,279.0,2026-09-02
NOW260904C00129000,185.0,24.0,2026-09-02
NOW260904P00129000,180.0,43.0,2026-09-02
NOW260904C00130000,1449.0,327.0,2026-09-02
NOW260904P00130000,2591.0,982.0,2026-09-02
NOW260904C00131000,318.0,39.0,2026-09-02
NOW260904P00131000,171.0,254.0,2026-09-02
NOW260904C00132000,292.0,86.0,2026-09-02
NOW260904P00132000,178.0,235.0,2026-09-02
NOW260904C00133000,146.0,78.0,2026-09-02
NOW260904P00133000,496.0,181.0,2026-09-02
NOW260904C00134000,313.0,128.0,2026-09-02
NOW260904P00134000,235.0,316.0,2026-09-02
NOW260904C00135000,1328.0,370.0,2026-09-02
NOW260904P00135000,1780.0,1377.0,2026-09-02
NOW260904C00136000,325.0,173.0,2026-09-02
NOW260904P00136000,1538.0,537.0,2026-09-02
NOW260904C00137000,317.0,704.0,2026-09-02
NOW260904P00137000,500.0,810.0,2026-09-02
NOW260904C00138000,640.0,1147.0,2026-09-02
NOW260904P00138000,1812.0,1309.0,2026-09-02
NOW260904C00139000,1077.0,1316.0,2026-09-02
NOW260904P00139000,504.0,404.0,2026-09-02
NOW260904C00140000,2304.0,3299.0,2026-09-02
NOW260904P00140000,1765.0,637.0,2026-09-02
NOW260904C00141000,343.0,917.0,2026-09-02
NOW260904P00141000,622.0,1145.0,2026-09-02
NOW260904C00142000,315.0,916.0,2026-09-02
NOW260904P00142000,618.0,965.0,2026-09-02
NOW260904C00143000,774.0,522.0,2026-09-02
NOW260904P00143000,853.0,81.0,2026-09-02
NOW260904C00144000,755.0,983.0,2026-09-02
NOW260904P00144000,553.0,77.0,2026-09-02
NOW260904C00145000,1978.0,1178.0,2026-09-02
NOW260904P00145000,2173.0,1280.0,2026-09-02
NOW260904C00146000,1466.0,797.0,2026-09-02
NOW260904P00146000,263.0,6.0,2026-09-02
NOW260904C00147000,1006.0,538.0,2026-09-02
NOW260904P00147000,150.0,10.0,2026-09-02
NOW260904C00148000,597.0,376.0,2026-09-02
NOW260904P00148000,330.0,124.0,2026-09-02
NOW260904C00149000,367.0,266.0,2026-09-02
NOW260904P00149000,181.0,2.0,2026-09-02
NOW260904C00150000,4247.0,3923.0,2026-09-02
NOW260904P00150000,680.0,157.0,2026-09-02
NOW260904C00152500,1570.0,252.0,2026-09-02
NOW260904P00152500,204.0,1.0,2026-09-02
NOW260904C00155000,1932.0,2140.0,2026-09-02
NOW260904P00155000,145.0,33.0,2026-09-02
NOW260904C00157500,778.0,312.0,2026-09-02
NOW260904P00157500,16.0,15.0,2026-09-02
NOW260904C00160000,1859.0,1436.0,2026-09-02
NOW260904P00160000,39.0,15.0,2026-09-02
NOW260904C00162500,738.0,176.0,2026-09-02
NOW260904P00162500,26.0,15.0,2026-09-02
NOW260904C00165000,1837.0,48.0,2026-09-02
NOW260904P00165000,4.0,2.0,2026-09-02
NOW260904C00170000,1184.0,413.0,2026-09-02
NOW260904P00170000,0.0,0.0,2026-09-02
NOW260904C00175000,430.0,26.0,2026-09-02
NOW260904P00175000,0.0,0.0,2026-09-02
NOW260904C00180000,339.0,1.0,2026-09-02
NOW260904P00180000,0.0,0.0,2026-09-02
NOW260904C00185000,59.0,0.0,2026-09-02
NOW260904P00185000,0.0,0.0,2026-09-02
NOW260904C00190000,0.0,0.0,2026-09-02
NOW260904P00190000,0.0,0.0,2026-09-02
NOW260904C00195000,3.0,0.0,2026-09-02
NOW260904P00195000,0.0,0.0,2026-09-02
NOW260904C00200000,7.0,0.0,2026-09-02
NOW260904P00200000,0.0,0.0,2026-09-02
NOW260911C00065000,0.0,0.0,2026-09-02
NOW260911P00065000,4.0,0.0,2026-09-02
NOW260911C00070000,0.0,0.0,2026-09-02
NOW260911P00070000,1.0,0.0,2026-09-02
NOW260911C00075000,0.0,0.0,2026-09-02
NOW260911P00075000,7.0,0.0,2026-09-02
NOW260911C00080000,2.0,0.0,2026-09-02
NOW260911P00080000,46.0,0.0,2026-09-02
NOW260911C00085000,2.0,0.0,2026-09-02
NOW260911P00085000,52.0,0.0,2026-09-02
NOW260911C00090000,78.0,0.0,2026-09-02
NOW260911P00090000,17.0,0.0,2026-09-02
NOW260911C00093000,64.0,0.0,2026-09-02
NOW260911P00093000,9.0,10.0,2026-09-02
NOW260911C00094000,0.0,0.0,2026-09-02
NOW260911P00094000,111.0,0.0,2026-09-02
NOW260911C00095000,6.0,0.0,2026-09-02
NOW260911P00095000,229.0,0.0,2026-09-02
NOW260911C00096000,0.0,0.0,2026-09-02
NOW260911P00096000,77.0,0.0,2026-09-02
NOW260911C00097000,5.0,0.0,2026-09-02
NOW260911P00097000,24.0,0.0,2026-09-02
NOW260911C00098000,2.0,0.0,2026-09-02
NOW260911P00098000,36.0,0.0,2026-09-02
NOW260911C00099000,19.0,0.0,2026-09-02
NOW260911P00099000,93.0,0.0,2026-09-02
NOW260911C00100000,0.0,0.0,2026-09-02
NOW260911P00100000,198.0,4.0,2026-09-02
NOW260911C00101000,0.0,0.0,2026-09-02
NOW260911P00101000,11.0,0.0,2026-09-02
NOW260911C00102000,14.0,0.0,2026-09-02
NOW260911P00102000,14.0,0.0,2026-09-02
NOW260911C00103000,2.0,0.0,2026-09-02
NOW260911P00103000,20.0,0.0,2026-09-02
NOW260911C00104000,4.0,2.0,2026-09-02
NOW260911P00104000,121.0,1.0,2026-09-02
NOW260911C00105000,21.0,0.0,2026-09-02
NOW260911P00105000,486.0,4.0,2026-09-02
NOW260911C00106000,23.0,0.0,2026-09-02
NOW260911P00106000,26.0,3.0,2026-09-02
NOW260911C00107000,26.0,0.0,2026-09-02
NOW260911P00107000,65.0,1.0,2026-09-02
NOW260911C00108000,6.0,0.0,2026-09-02
NOW260911P00108000,112.0,0.0,2026-09-02
NOW260911C00109000,113.0,0.0,2026-09-02
NOW260911P00109000,57.0,0.0,2026-09-02
NOW260911C00110000,14.0,1.0,2026-09-02
NOW260911P00110000,258.0,19.0,2026-09-02
NOW260911C00111000,22.0,0.0,2026-09-02
NOW260911P00111000,73.0,0.0,2026-09-02
NOW260911C00112000,17.0,0.0,2026-09-02
NOW260911P00112000,237.0,0.0,2026-09-02
NOW260911C00113000,31.0,0.0,2026-09-02
NOW260911P00113000,70.0,2.0,2026-09-02
NOW260911C00114000,64.0,0.0,2026-09-02
NOW260911P00114000,85.0,5.0,2026-09-02
NOW260911C00115000,89.0,3.0,2026-09-02
NOW260911P00115000,304.0,28.0,2026-09-02
NOW260911C00116000,49.0,0.0,2026-09-02
NOW260911P00116000,99.0,0.0,2026-09-02
NOW260911C00117000,61.0,1.0,2026-09-02
NOW260911P00117000,48.0,0.0,2026-09-02
NOW260911C00118000,35.0,1.0,2026-09-02
NOW260911P00118000,93.0,2.0,2026-09-02
NOW260911C00119000,35.0,0.0,2026-09-02
NOW260911P00119000,38.0,5.0,2026-09-02
NOW260911C00120000,246.0,26.0,2026-09-02
NOW260911P00120000,302.0,269.0,2026-09-02
NOW260911C00121000,46.0,0.0,2026-09-02
NOW260911P00121000,50.0,6.0,2026-09-02
NOW260911C00122000,30.0,5.0,2026-09-02
NOW260911P00122000,110.0,23.0,2026-09-02
NOW260911C00123000,32.0,1.0,2026-09-02
NOW260911P00123000,93.0,18.0,2026-09-02
NOW260911C00124000,154.0,5.0,2026-09-02
NOW260911P00124000,95.0,30.0,2026-09-02
NOW260911C00125000,104.0,1.0,2026-09-02
NOW260911P00125000,256.0,126.0,2026-09-02
NOW260911C00126000,94.0,5.0,2026-09-02
NOW260911P00126000,177.0,89.0,2026-09-02
NOW260911C00127000,105.0,8.0,2026-09-02
NOW260911P00127000,70.0,100.0,2026-09-02
NOW260911C00128000,91.0,7.0,2026-09-02
NOW260911P00128000,209.0,202.0,2026-09-02
NOW260911C00129000,45.0,19.0,2026-09-02
NOW260911P00129000,72.0,185.0,2026-09-02
NOW260911C00130000,332.0,66.0,2026-09-02
NOW260911P00130000,630.0,559.0,2026-09-02
NOW260911C00131000,105.0,56.0,2026-09-02
NOW260911P00131000,686.0,634.0,2026-09-02
NOW260911C00132000,92.0,55.0,2026-09-02
NOW260911P00132000,60.0,624.0,2026-09-02
NOW260911C00133000,32.0,94.0,2026-09-02
NOW260911P00133000,86.0,149.0,2026-09-02
NOW260911C00134000,52.0,59.0,2026-09-02
NOW260911P00134000,182.0,191.0,2026-09-02
NOW260911C00135000,809.0,296.0,2026-09-02
NOW260911P00135000,358.0,213.0,2026-09-02
NOW260911C00136000,117.0,98.0,2026-09-02
NOW260911P00136000,217.0,111.0,2026-09-02
NOW260911C00137000,203.0,184.0,2026-09-02
NOW260911P00137000,226.0,105.0,2026-09-02
NOW260911C00138000,85.0,123.0,2026-09-02
NOW260911P00138000,190.0,109.0,2026-09-02
NOW260911C00139000,72.0,99.0,2026-09-02
NOW260911P00139000,161.0,72.0,2026-09-02
NOW260911C00140000,971.0,488.0,2026-09-02
NOW260911P00140000,1696.0,378.0,2026-09-02
NOW260911C00141000,57.0,185.0,2026-09-02
NOW260911P00141000,75.0,146.0,2026-09-02
NOW260911C00142000,150.0,667.0,2026-09-02
NOW260911P00142000,246.0,62.0,2026-09-02
NOW260911C00143000,116.0,240.0,2026-09-02
NOW260911P00143000,87.0,40.0,2026-09-02
NOW260911C00144000,395.0,167.0,2026-09-02
NOW260911P00144000,135.0,10.0,2026-09-02
NOW260911C00145000,508.0,862.0,2026-09-02
NOW260911P00145000,182.0,53.0,2026-09-02
NOW260911C00146000,363.0,213.0,2026-09-02
NOW260911P00146000,85.0,18.0,2026-09-02
NOW260911C00147000,118.0,239.0,2026-09-02
NOW260911P00147000,51.0,2.0,2026-09-02
NOW260911C00148000,135.0,578.0,2026-09-02
NOW260911P00148000,56.0,9.0,2026-09-02
NOW260911C00149000,132.0,127.0,2026-09-02
NOW260911P00149000,18.0,31.0,2026-09-02
NOW260911C00150000,1322.0,2290.0,2026-09-02
NOW260911P00150000,121.0,2.0,2026-09-02
NOW260911C00152500,443.0,74.0,2026-09-02
NOW260911P00152500,51.0,1.0,2026-09-02
NOW260911C00155000,1138.0,146.0,2026-09-02
NOW260911P00155000,3.0,13.0,2026-09-02
NOW260911C00157500,322.0,55.0,2026-09-02
NOW260911P00157500,25.0,0.0,2026-09-02
NOW260911C00160000,465.0,105.0,2026-09-02
NOW260911P00160000,14.0,15.0,2026-09-02
NOW260911C00162500,83.0,66.0,2026-09-02
NOW260911P00162500,10.0,0.0,2026-09-02
NOW260911C00165000,266.0,14.0,2026-09-02
NOW260911P00165000,1.0,0.0,2026-09-02
NOW260911C00167500,14.0,4.0,2026-09-02
NOW260911P00167500,1.0,0.0,2026-09-02
NOW260911C00170000,286.0,14.0,2026-09-02
NOW260911P00170000,0.0,0.0,2026-09-02
NOW260911C00175000,225.0,8.0,2026-09-02
NOW260911P00175000,0.0,0.0,2026-09-02
NOW260911C00180000,8.0,1.0,2026-09-02
NOW260911P00180000,0.0,0.0,2026-09-02
NOW260911C00185000,7.0,0.0,2026-09-02
NOW260911P00185000,0.0,0.0,2026-09-02
NOW260911C00190000,0.0,0.0,2026-09-02
NOW260911P00190000,0.0,0.0,2026-09-02
NOW260911C00195000,220.0,0.0,2026-09-02
NOW260911P00195000,0.0,0.0,2026-09-02
NOW260911C00200000,12.0,0.0,2026-09-02
NOW260911P00200000,0.0,0.0,2026-09-02
NOW260918C00045000,13.0,0.0,2026-09-02
NOW260918P00045000,165.0,0.0,2026-09-02
NOW260918C00050000,125.0,0.0,2026-09-02
NOW260918P00050000,137.0,0.0,2026-09-02
NOW260918C00055000,48.0,1.0,2026-09-02
NOW260918P00055000,88.0,0.0,2026-09-02
NOW260918C00060000,137.0,0.0,2026-09-02
NOW260918P00060000,664.0,0.0,2026-09-02
NOW260918C00065000,425.0,0.0,2026-09-02
NOW260918P00065000,710.0,0.0,2026-09-02
NOW260918C00070000,254.0,0.0,2026-09-02
NOW260918P00070000,1273.0,2.0,2026-09-02
NOW260918C00075000,42.0,0.0,2026-09-02
NOW260918P00075000,6874.0,0.0,2026-09-02
NOW260918C00080000,621.0,0.0,2026-09-02
NOW260918P00080000,8034.0,0.0,2026-09-02
NOW260918C00082000,83.0,0.0,2026-09-02
NOW260918P00082000,848.0,0.0,2026-09-02
NOW260918C00084000,136.0,0.0,2026-09-02
NOW260918P00084000,637.0,0.0,2026-09-02
NOW260918C00085000,233.0,0.0,2026-09-02
NOW260918P00085000,15606.0,713.0,2026-09-02
NOW260918C00086000,228.0,0.0,2026-09-02
NOW260918P00086000,710.0,0.0,2026-09-02
NOW260918C00088000,154.0,2.0,2026-09-02
NOW260918P00088000,1399.0,1.0,2026-09-02
NOW260918C00090000,1090.0,10.0,2026-09-02
NOW260918P00090000,4027.0,18.0,2026-09-02
NOW260918C00092000,375.0,0.0,2026-09-02
NOW260918P00092000,816.0,0.0,2026-09-02
NOW260918C00094000,442.0,0.0,2026-09-02
NOW260918P00094000,1032.0,2.0,2026-09-02
NOW260918C00095000,637.0,1.0,2026-09-02
NOW260918P00095000,4167.0,11.0,2026-09-02
NOW260918C00096000,289.0,0.0,2026-09-02
NOW260918P00096000,628.0,3.0,2026-09-02
NOW260918C00098000,559.0,0.0,2026-09-02
NOW260918P00098000,1231.0,14.0,2026-09-02
NOW260918C00100000,3065.0,81.0,2026-09-02
NOW260918P00100000,8490.0,68.0,2026-09-02
NOW260918C00104000,904.0,1.0,2026-09-02
NOW260918P00104000,2212.0,106.0,2026-09-02
NOW260918C00105000,1506.0,8.0,2026-09-02
NOW260918P00105000,2623.0,12.0,2026-09-02
NOW260918C00108000,979.0,0.0,2026-09-02
NOW260918P00108000,4131.0,92.0,2026-09-02
NOW260918C00110000,3897.0,31.0,2026-09-02
NOW260918P00110000,4668.0,33.0,2026-09-02
NOW260918C00112000,788.0,9.0,2026-09-02
NOW260918P00112000,1351.0,34.0,2026-09-02
NOW260918C00115000,2093.0,21.0,2026-09-02
NOW260918P00115000,2526.0,55.0,2026-09-02
NOW260918C00116000,821.0,22.0,2026-09-02
NOW260918P00116000,1620.0,18.0,2026-09-02
NOW260918C00117000,6.0,0.0,2026-09-02
NOW260918P00117000,343.0,9.0,2026-09-02
NOW260918C00118000,7.0,0.0,2026-09-02
NOW260918P00118000,637.0,261.0,2026-09-02
NOW260918C00119000,8.0,1.0,2026-09-02
NOW260918P00119000,652.0,19.0,2026-09-02
NOW260918C00120000,10233.0,42.0,2026-09-02
NOW260918P00120000,4665.0,88.0,2026-09-02
NOW260918C00121000,12.0,0.0,2026-09-02
NOW260918P00121000,68.0,10.0,2026-09-02
NOW260918C00122000,11.0,2.0,2026-09-02
NOW260918P00122000,54.0,60.0,2026-09-02
NOW260918C00123000,0.0,0.0,2026-09-02
NOW260918P00123000,290.0,289.0,2026-09-02
NOW260918C00124000,1313.0,11.0,2026-09-02
NOW260918P00124000,507.0,21.0,2026-09-02
NOW260918C00125000,3382.0,45.0,2026-09-02
NOW260918P00125000,2239.0,581.0,2026-09-02
NOW260918C00126000,489.0,0.0,2026-09-02
NOW260918P00126000,180.0,29.0,2026-09-02
NOW260918C00127000,37.0,16.0,2026-09-02
NOW260918P00127000,87.0,24.0,2026-09-02
NOW260918C00128000,1475.0,39.0,2026-09-02
NOW260918P00128000,2032.0,52.0,2026-09-02
NOW260918C00129000,36.0,0.0,2026-09-02
NOW260918P00129000,90.0,52.0,2026-09-02
NOW260918C00130000,5606.0,168.0,2026-09-02
NOW260918P00130000,1746.0,625.0,2026-09-02
NOW260918C00131000,79.0,37.0,2026-09-02
NOW260918P00131000,91.0,23.0,2026-09-02
NOW260918C00132000,2224.0,52.0,2026-09-02
NOW260918P00132000,439.0,40.0,2026-09-02
NOW260918C00133000,104.0,27.0,2026-09-02
NOW260918P00133000,44.0,26.0,2026-09-02
NOW260918C00134000,208.0,9.0,2026-09-02
NOW260918P00134000,262.0,8.0,2026-09-02
NOW260918C00135000,3107.0,153.0,2026-09-02
NOW260918P00135000,689.0,251.0,2026-09-02
NOW260918C00136000,1017.0,53.0,2026-09-02
NOW260918P00136000,582.0,61.0,2026-09-02
NOW260918C00137000,131.0,74.0,2026-09-02
NOW260918P00137000,87.0,18.0,2026-09-02
NOW260918C00138000,233.0,50.0,2026-09-02
NOW260918P00138000,337.0,28.0,2026-09-02
NOW260918C00139000,115.0,12.0,2026-09-02
NOW260918P00139000,66.0,72.0,2026-09-02
NOW260918C00140000,8402.0,1180.0,2026-09-02
NOW260918P00140000,2421.0,523.0,2026-09-02
NOW260918C00141000,74.0,210.0,2026-09-02
NOW260918P00141000,667.0,60.0,2026-09-02
NOW260918C00142000,156.0,28.0,2026-09-02
NOW260918P00142000,184.0,61.0,2026-09-02
NOW260918C00143000,370.0,20.0,2026-09-02
NOW260918P00143000,161.0,35.0,2026-09-02
NOW260918C00144000,1369.0,63.0,2026-09-02
NOW260918P00144000,399.0,18.0,2026-09-02
NOW260918C00145000,3794.0,401.0,2026-09-02
NOW260918P00145000,811.0,46.0,2026-09-02
NOW260918C00148000,667.0,301.0,2026-09-02
NOW260918P00148000,212.0,8.0,2026-09-02
NOW260918C00150000,6254.0,986.0,2026-09-02
NOW260918P00150000,642.0,122.0,2026-09-02
NOW260918C00152000,695.0,88.0,2026-09-02
NOW260918P00152000,512.0,1.0,2026-09-02
NOW260918C00152500,262.0,92.0,2026-09-02
NOW260918P00152500,1.0,0.0,2026-09-02
NOW260918C00154000,362.0,30.0,2026-09-02
NOW260918P00154000,125.0,0.0,2026-09-02
NOW260918C00155000,1261.0,558.0,2026-09-02
NOW260918P00155000,76.0,1.0,2026-09-02
NOW260918C00156000,428.0,64.0,2026-09-02
NOW260918P00156000,36.0,1.0,2026-09-02
NOW260918C00158000,480.0,44.0,2026-09-02
NOW260918P00158000,2.0,1.0,2026-09-02
NOW260918C00160000,5629.0,476.0,2026-09-02
NOW260918P00160000,19.0,0.0,2026-09-02
NOW260918C00162000,626.0,5.0,2026-09-02
NOW260918P00162000,3.0,1.0,2026-09-02
NOW260918C00164000,502.0,8.0,2026-09-02
NOW260918P00164000,0.0,1.0,2026-09-02
NOW260918C00165000,1566.0,89.0,2026-09-02
NOW260918P00165000,4.0,0.0,2026-09-02
NOW260918C00166000,298.0,16.0,2026-09-02
NOW260918P00166000,16.0,0.0,2026-09-02
NOW260918C00168000,400.0,4.0,2026-09-02
NOW260918P00168000,33.0,0.0,2026-09-02
NOW260918C00170000,1082.0,237.0,2026-09-02
NOW260918P00170000,3.0,1.0,2026-09-02
NOW260918C00172000,334.0,31.0,2026-09-02
NOW260918P00172000,0.0,0.0,2026-09-02
NOW260918C00174000,79.0,1.0,2026-09-02
NOW260918P00174000,0.0,1.0,2026-09-02
NOW260918C00175000,470.0,21.0,2026-09-02
NOW260918P00175000,4.0,0.0,2026-09-02
NOW260918C00176000,216.0,2.0,2026-09-02
NOW260918P00176000,0.0,0.0,2026-09-02
NOW260918C00178000,159.0,3.0,2026-09-02
NOW260918P00178000,10.0,0.0,2026-09-02
NOW260918C00180000,2722.0,36.0,2026-09-02
NOW260918P00180000,5.0,0.0,2026-09-02
NOW260918C00182000,256.0,1.0,2026-09-02
NOW260918P00182000,0.0,0.0,2026-09-02
NOW260918C00184000,206.0,0.0,2026-09-02
NOW260918P00184000,20.0,0.0,2026-09-02
NOW260918C00185000,331.0,0.0,2026-09-02
NOW260918P00185000,0.0,0.0,2026-09-02
NOW260918C00186000,318.0,34.0,2026-09-02
NOW260918P00186000,10.0,0.0,2026-09-02
NOW260918C00188000,222.0,0.0,2026-09-02
NOW260918P00188000,5.0,0.0,2026-09-02
NOW260918C00190000,755.0,7.0,2026-09-02
NOW260918P00190000,5.0,0.0,2026-09-02
NOW260918C00192000,116.0,0.0,2026-09-02
NOW260918P00192000,5.0,0.0,2026-09-02
NOW260918C00194000,432.0,0.0,2026-09-02
NOW260918P00194000,0.0,0.0,2026-09-02
NOW260918C00195000,544.0,0.0,2026-09-02
NOW260918P00195000,0.0,0.0,2026-09-02
NOW260918C00196000,612.0,435.0,2026-09-02
NOW260918P00196000,5.0,0.0,2026-09-02
NOW260918C00198000,989.0,0.0,2026-09-02
NOW260918P00198000,0.0,0.0,2026-09-02
NOW260918C00200000,3291.0,57.0,2026-09-02
NOW260918P00200000,0.0,0.0,2026-09-02
NOW260918C00202000,148.0,0.0,2026-09-02
NOW260918P00202000,0.0,0.0,2026-09-02
NOW260918C00204000,240.0,0.0,2026-09-02
NOW260918P00204000,0.0,0.0,2026-09-02
NOW260918C00206000,140.0,0.0,2026-09-02
NOW260918P00206000,0.0,0.0,2026-09-02
NOW260918C00208000,178.0,2.0,2026-09-02
NOW260918P00208000,0.0,0.0,2026-09-02
NOW260918C00210000,73.0,0.0,2026-09-02
NOW260918P00210000,0.0,0.0,2026-09-02
NOW260918C00212000,142.0,1.0,2026-09-02
NOW260918P00212000,0.0,0.0,2026-09-02
NOW260918C00216000,378.0,0.0,2026-09-02
NOW260918P00216000,0.0,0.0,2026-09-02
NOW260918C00220000,755.0,4.0,2026-09-02
NOW260918P00220000,0.0,0.0,2026-09-02
NOW260918C00224000,139.0,0.0,2026-09-02
NOW260918P00224000,0.0,0.0,2026-09-02
NOW260918C00228000,529.0,1.0,2026-09-02
NOW260918P00228000,0.0,0.0,2026-09-02
NOW260918C00230000,44.0,10.0,2026-09-02
NOW260918P00230000,0.0,0.0,2026-09-02
NOW260918C00232000,77.0,18.0,2026-09-02
NOW260918P00232000,0.0,0.0,2026-09-02
NOW260918C00236000,70.0,29.0,2026-09-02
NOW260918P00236000,0.0,0.0,2026-09-02
NOW260918C00240000,642.0,20.0,2026-09-02
NOW260918P00240000,0.0,0.0,2026-09-02
NOW260918C00244000,109.0,9.0,2026-09-02
NOW260918P00244000,0.0,0.0,2026-09-02
NOW260918C00248000,191.0,27.0,2026-09-02
NOW260918P00248000,0.0,0.0,2026-09-02
NOW260918C00252000,128.0,36.0,2026-09-02
NOW260918P00252000,0.0,0.0,2026-09-02
NOW260918C00256000,121.0,27.0,2026-09-02
NOW260918P00256000,0.0,0.0,2026-09-02
NOW260918C00260000,175.0,45.0,2026-09-02
NOW260918P00260000,0.0,0.0,2026-09-02
NOW260918C00264000,53.0,0.0,2026-09-02
NOW260918P00264000,0.0,0.0,2026-09-02
NOW260918C00268000,50.0,0.0,2026-09-02
NOW260918P00268000,0.0,0.0,2026-09-02
NOW260918C00272000,124.0,0.0,2026-09-02
NOW260918P00272000,0.0,0.0,2026-09-02
NOW260918C00276000,166.0,0.0,2026-09-02
NOW260918P00276000,0.0,0.0,2026-09-02
NOW260918C00280000,70.0,0.0,2026-09-02
NOW260918P00280000,0.0,0.0,2026-09-02
NOW260918C00284000,10.0,0.0,2026-09-02
NOW260918P00284000,0.0,0.0,2026-09-02
