contractSymbol,openInterest,volume,snapshot_date
NOW261009C00130000,34.0,11.0,2026-09-19
NOW261009P00130000,145.0,26.0,2026-09-19
NOW261009C00131000,14.0,0.0,2026-09-19
NOW261009P00131000,57.0,8.0,2026-09-19
NOW261009C00132000,14.0,7.0,2026-09-19
NOW261009P00132000,24.0,2.0,2026-09-19
NOW261009C00133000,40.0,11.0,2026-09-19
NOW261009P00133000,71.0,4.0,2026-09-19
NOW261009C00134000,14.0,8.0,2026-09-19
NOW261009P00134000,56.0,1.0,2026-09-19
NOW261009C00135000,80.0,20.0,2026-09-19
NOW261009P00135000,41.0,14.0,2026-09-19
NOW261009C00136000,66.0,317.0,2026-09-19
NOW261009P00136000,15.0,8.0,2026-09-19
NOW261009C00137000,87.0,20.0,2026-09-19
NOW261009P00137000,30.0,2.0,2026-09-19
NOW261009C00138000,78.0,54.0,2026-09-19
NOW261009P00138000,13.0,25.0,2026-09-19
NOW261009C00139000,22.0,9.0,2026-09-19
NOW261009P00139000,29.0,0.0,2026-09-19
NOW261009C00140000,113.0,24.0,2026-09-19
NOW261009P00140000,522.0,0.0,2026-09-19
NOW261009C00141000,90.0,16.0,2026-09-19
NOW261009P00141000,29.0,0.0,2026-09-19
NOW261009C00142000,151.0,13.0,2026-09-19
NOW261009P00142000,120.0,1.0,2026-09-19
NOW261009C00143000,36.0,14.0,2026-09-19
NOW261009P00143000,9.0,0.0,2026-09-19
NOW261009C00144000,76.0,3.0,2026-09-19
NOW261009P00144000,276.0,0.0,2026-09-19
NOW261009C00145000,181.0,36.0,2026-09-19
NOW261009P00145000,9.0,0.0,2026-09-19
NOW261009C00146000,48.0,2.0,2026-09-19
NOW261009P00146000,5.0,0.0,2026-09-19
NOW261009C00147000,34.0,1.0,2026-09-19
NOW261009P00147000,23.0,0.0,2026-09-19
NOW261009C00148000,33.0,10.0,2026-09-19
NOW261009P00148000,2.0,0.0,2026-09-19
NOW261009C00149000,60.0,0.0,2026-09-19
NOW261009P00149000,3.0,0.0,2026-09-19
NOW261009C00150000,333.0,626.0,2026-09-19
NOW261009P00150000,12.0,0.0,2026-09-19
NOW261009C00152500,38.0,21.0,2026-09-19
NOW261009P00152500,0.0,0.0,2026-09-19
NOW261009C00155000,208.0,19.0,2026-09-19
NOW261009P00155000,3.0,0.0,2026-09-19
NOW261009C00157500,4.0,1.0,2026-09-19
NOW261009P00157500,0.0,0.0,2026-09-19
NOW261009C00160000,255.0,15.0,2026-09-19
NOW261009P00160000,11.0,0.0,2026-09-19
NOW261009C00162500,1.0,0.0,2026-09-19
NOW261009P00162500,0.0,0.0,2026-09-19
NOW261009C00165000,165.0,2.0,2026-09-19
NOW261009P00165000,22.0,0.0,2026-09-19
NOW261009C00170000,138.0,5.0,2026-09-19
NOW261009P00170000,0.0,0.0,2026-09-19
NOW261009C00175000,67.0,4.0,2026-09-19
NOW261009P00175000,0.0,0.0,2026-09-19
NOW261009C00180000,25.0,1.0,2026-09-19
NOW261009P00180000,0.0,0.0,2026-09-19
NOW261009C00185000,47.0,0.0,2026-09-19
NOW261009P00185000,0.0,0.0,2026-09-19
NOW261009C00190000,47.0,0.0,2026-09-19
NOW261009P00190000,0.0,0.0,2026-09-19
NOW261009C00195000,41.0,0.0,2026-09-19
NOW261009P00195000,0.0,0.0,2026-09-19
NOW261009C00200000,33.0,1.0,2026-09-19
NOW261009P00200000,0.0,0.0,2026-09-19
NOW261016C00045000,9.0,0.0,2026-09-19
NOW261016P00045000,24.0,0.0,2026-09-19
NOW261016C00050000,85.0,0.0,2026-09-19
NOW261016P00050000,78.0,0.0,2026-09-19
NOW261016C00055000,69.0,0.0,2026-09-19
NOW261016P00055000,84.0,0.0,2026-09-19
NOW261016C00060000,65.0,0.0,2026-09-19
NOW261016P00060000,485.0,0.0,2026-09-19
NOW261016C00065000,83.0,0.0,2026-09-19
NOW261016P00065000,1016.0,5.0,2026-09-19
NOW261016C00070000,49.0,0.0,2026-09-19
NOW261016P00070000,1204.0,1.0,2026-09-19
NOW261016C00075000,58.0,0.0,2026-09-19
NOW261016P00075000,1269.0,0.0,2026-09-19
NOW261016C00080000,108.0,0.0,2026-09-19
NOW261016P00080000,3431.0,0.0,2026-09-19
NOW261016C00085000,71.0,0.0,2026-09-19
NOW261016P00085000,8796.0,2.0,2026-09-19
NOW261016C00090000,527.0,4.0,2026-09-19
NOW261016P00090000,2506.0,3.0,2026-09-19
NOW261016C00095000,419.0,3.0,2026-09-19
NOW261016P00095000,3385.0,24.0,2026-09-19
NOW261016C00100000,870.0,3.0,2026-09-19
NOW261016P00100000,2079.0,213.0,2026-09-19
NOW261016C00105000,782.0,8.0,2026-09-19
NOW261016P00105000,1881.0,97.0,2026-09-19
NOW261016C00110000,2784.0,51.0,2026-09-19
NOW261016P00110000,2888.0,60.0,2026-09-19
NOW261016C00115000,917.0,53.0,2026-09-19
NOW261016P00115000,3550.0,275.0,2026-09-19
NOW261016C00120000,4059.0,72.0,2026-09-19
NOW261016P00120000,6275.0,656.0,2026-09-19
NOW261016C00125000,3143.0,76.0,2026-09-19
NOW261016P00125000,3399.0,486.0,2026-09-19
NOW261016C00130000,3245.0,79.0,2026-09-19
NOW261016P00130000,4062.0,614.0,2026-09-19
NOW261016C00135000,1943.0,133.0,2026-09-19
NOW261016P00135000,3277.0,1299.0,2026-09-19
NOW261016C00140000,3315.0,645.0,2026-09-19
NOW261016P00140000,1605.0,80.0,2026-09-19
NOW261016C00145000,3363.0,344.0,2026-09-19
NOW261016P00145000,638.0,10.0,2026-09-19
NOW261016C00150000,9977.0,1889.0,2026-09-19
NOW261016P00150000,201.0,10.0,2026-09-19
NOW261016C00155000,3544.0,1019.0,2026-09-19
NOW261016P00155000,133.0,35.0,2026-09-19
NOW261016C00160000,2569.0,917.0,2026-09-19
NOW261016P00160000,413.0,0.0,2026-09-19
NOW261016C00165000,2308.0,360.0,2026-09-19
NOW261016P00165000,225.0,10.0,2026-09-19
NOW261016C00170000,4869.0,747.0,2026-09-19
NOW261016P00170000,13.0,2.0,2026-09-19
NOW261016C00175000,4297.0,52.0,2026-09-19
NOW261016P00175000,98.0,0.0,2026-09-19
NOW261016C00180000,1253.0,27.0,2026-09-19
NOW261016P00180000,52.0,1.0,2026-09-19
NOW261016C00185000,681.0,13.0,2026-09-19
NOW261016P00185000,92.0,0.0,2026-09-19
NOW261016C00190000,4818.0,4.0,2026-09-19
NOW261016P00190000,0.0,6.0,2026-09-19
NOW261016C00195000,216.0,31.0,2026-09-19
NOW261016P00195000,1.0,0.0,2026-09-19
NOW261016C00200000,3706.0,34.0,2026-09-19
NOW261016P00200000,0.0,0.0,2026-09-19
NOW261023C00070000,0.0,0.0,2026-09-19
NOW261023P00070000,1.0,0.0,2026-09-19
NOW261023C00075000,0.0,0.0,2026-09-19
NOW261023P00075000,3.0,0.0,2026-09-19
NOW261023C00080000,0.0,0.0,2026-09-19
NOW261023P00080000,45.0,0.0,2026-09-19
NOW261023C00085000,0.0,1.0,2026-09-19
NOW261023P00085000,40.0,0.0,2026-09-19
NOW261023C00090000,0.0,0.0,2026-09-19
NOW261023P00090000,10.0,0.0,2026-09-19
NOW261023C00095000,0.0,0.0,2026-09-19
NOW261023P00095000,324.0,20.0,2026-09-19
NOW261023C00100000,3.0,0.0,2026-09-19
NOW261023P00100000,151.0,23.0,2026-09-19
NOW261023C00105000,7.0,0.0,2026-09-19
NOW261023P00105000,527.0,30.0,2026-09-19
NOW261023C00110000,5.0,12.0,2026-09-19
NOW261023P00110000,304.0,69.0,2026-09-19
NOW261023C00112000,0.0,0.0,2026-09-19
NOW261023P00112000,121.0,9.0,2026-09-19
NOW261023C00113000,3.0,0.0,2026-09-19
NOW261023P00113000,127.0,11.0,2026-09-19
NOW261023C00114000,2.0,0.0,2026-09-19
NOW261023P00114000,79.0,7.0,2026-09-19
NOW261023C00115000,25.0,26.0,2026-09-19
NOW261023P00115000,272.0,36.0,2026-09-19
NOW261023C00116000,6.0,0.0,2026-09-19
NOW261023P00116000,38.0,10.0,2026-09-19
NOW261023C00117000,1.0,0.0,2026-09-19
NOW261023P00117000,216.0,36.0,2026-09-19
NOW261023C00118000,3.0,2.0,2026-09-19
NOW261023P00118000,33.0,8.0,2026-09-19
NOW261023C00119000,3.0,0.0,2026-09-19
NOW261023P00119000,41.0,60.0,2026-09-19
NOW261023C00120000,41.0,1.0,2026-09-19
NOW261023P00120000,287.0,90.0,2026-09-19
NOW261023C00121000,4.0,1.0,2026-09-19
NOW261023P00121000,15.0,6.0,2026-09-19
NOW261023C00122000,10.0,0.0,2026-09-19
NOW261023P00122000,32.0,19.0,2026-09-19
NOW261023C00123000,8.0,0.0,2026-09-19
NOW261023P00123000,41.0,16.0,2026-09-19
NOW261023C00124000,1.0,0.0,2026-09-19
NOW261023P00124000,28.0,8.0,2026-09-19
NOW261023C00125000,26.0,6.0,2026-09-19
NOW261023P00125000,272.0,101.0,2026-09-19
NOW261023C00126000,5.0,0.0,2026-09-19
NOW261023P00126000,66.0,15.0,2026-09-19
NOW261023C00127000,18.0,0.0,2026-09-19
NOW261023P00127000,25.0,2.0,2026-09-19
NOW261023C00128000,7.0,2.0,2026-09-19
NOW261023P00128000,27.0,7.0,2026-09-19
NOW261023C00129000,3.0,0.0,2026-09-19
NOW261023P00129000,20.0,5.0,2026-09-19
NOW261023C00130000,51.0,5.0,2026-09-19
NOW261023P00130000,122.0,16.0,2026-09-19
NOW261023C00131000,12.0,2.0,2026-09-19
NOW261023P00131000,18.0,2.0,2026-09-19
NOW261023C00132000,34.0,1.0,2026-09-19
NOW261023P00132000,21.0,0.0,2026-09-19
NOW261023C00133000,16.0,0.0,2026-09-19
NOW261023P00133000,224.0,2.0,2026-09-19
NOW261023C00134000,12.0,14.0,2026-09-19
NOW261023P00134000,55.0,0.0,2026-09-19
NOW261023C00135000,42.0,8.0,2026-09-19
NOW261023P00135000,58.0,41.0,2026-09-19
NOW261023C00136000,223.0,47.0,2026-09-19
NOW261023P00136000,7.0,1.0,2026-09-19
NOW261023C00137000,44.0,3.0,2026-09-19
NOW261023P00137000,98.0,0.0,2026-09-19
NOW261023C00138000,19.0,6.0,2026-09-19
NOW261023P00138000,5.0,0.0,2026-09-19
NOW261023C00139000,14.0,6.0,2026-09-19
NOW261023P00139000,4.0,1.0,2026-09-19
NOW261023C00140000,851.0,21.0,2026-09-19
NOW261023P00140000,33.0,4.0,2026-09-19
NOW261023C00141000,38.0,3.0,2026-09-19
NOW261023P00141000,23.0,0.0,2026-09-19
NOW261023C00142000,13.0,6.0,2026-09-19
NOW261023P00142000,20.0,1.0,2026-09-19
NOW261023C00143000,15.0,3.0,2026-09-19
NOW261023P00143000,87.0,0.0,2026-09-19
NOW261023C00144000,51.0,3.0,2026-09-19
NOW261023P00144000,3.0,0.0,2026-09-19
NOW261023C00145000,119.0,30.0,2026-09-19
NOW261023P00145000,26.0,2.0,2026-09-19
NOW261023C00146000,49.0,1.0,2026-09-19
NOW261023P00146000,3.0,0.0,2026-09-19
NOW261023C00147000,26.0,14.0,2026-09-19
NOW261023P00147000,7.0,0.0,2026-09-19
NOW261023C00148000,103.0,0.0,2026-09-19
NOW261023P00148000,5.0,0.0,2026-09-19
NOW261023C00149000,30.0,3.0,2026-09-19
NOW261023P00149000,0.0,0.0,2026-09-19
NOW261023C00150000,373.0,24.0,2026-09-19
NOW261023P00150000,27.0,0.0,2026-09-19
NOW261023C00152500,119.0,1.0,2026-09-19
NOW261023P00152500,1.0,0.0,2026-09-19
NOW261023C00155000,216.0,11.0,2026-09-19
NOW261023P00155000,2.0,0.0,2026-09-19
NOW261023C00157500,0.0,2.0,2026-09-19
NOW261023P00157500,0.0,0.0,2026-09-19
NOW261023C00160000,341.0,29.0,2026-09-19
NOW261023P00160000,3.0,4.0,2026-09-19
NOW261023C00162500,0.0,0.0,2026-09-19
NOW261023P00162500,0.0,0.0,2026-09-19
NOW261023C00165000,195.0,22.0,2026-09-19
NOW261023P00165000,3.0,0.0,2026-09-19
NOW261023C00170000,292.0,136.0,2026-09-19
NOW261023P00170000,4.0,0.0,2026-09-19
