contractSymbol,openInterest,volume,snapshot_date
NOW260904P00098000,70.0,0.0,2026-09-04
NOW260904C00099000,41.0,39.0,2026-09-04
NOW260904P00099000,123.0,0.0,2026-09-04
NOW260904C00100000,53.0,22.0,2026-09-04
NOW260904P00100000,530.0,0.0,2026-09-04
NOW260904C00101000,31.0,33.0,2026-09-04
NOW260904P00101000,69.0,0.0,2026-09-04
NOW260904C00102000,34.0,26.0,2026-09-04
NOW260904P00102000,153.0,0.0,2026-09-04
NOW260904C00103000,26.0,18.0,2026-09-04
NOW260904P00103000,49.0,0.0,2026-09-04
NOW260904C00104000,23.0,18.0,2026-09-04
NOW260904P00104000,84.0,0.0,2026-09-04
NOW260904C00105000,44.0,29.0,2026-09-04
NOW260904P00105000,230.0,0.0,2026-09-04
NOW260904C00106000,30.0,5.0,2026-09-04
NOW260904P00106000,58.0,0.0,2026-09-04
NOW260904C00107000,101.0,12.0,2026-09-04
NOW260904P00107000,256.0,0.0,2026-09-04
NOW260904C00108000,13.0,9.0,2026-09-04
NOW260904P00108000,67.0,0.0,2026-09-04
NOW260904C00109000,113.0,12.0,2026-09-04
NOW260904P00109000,138.0,0.0,2026-09-04
NOW260904C00110000,201.0,8.0,2026-09-04
NOW260904P00110000,490.0,0.0,2026-09-04
NOW260904C00111000,17.0,121.0,2026-09-04
NOW260904P00111000,61.0,0.0,2026-09-04
NOW260904C00112000,45.0,123.0,2026-09-04
NOW260904P00112000,251.0,1.0,2026-09-04
NOW260904C00113000,25.0,14.0,2026-09-04
NOW260904P00113000,726.0,0.0,2026-09-04
NOW260904C00114000,25.0,8.0,2026-09-04
NOW260904P00114000,142.0,1.0,2026-09-04
NOW260904C00115000,203.0,23.0,2026-09-04
NOW260904P00115000,1644.0,61.0,2026-09-04
NOW260904C00116000,34.0,4.0,2026-09-04
NOW260904P00116000,327.0,5.0,2026-09-04
NOW260904C00117000,53.0,47.0,2026-09-04
NOW260904P00117000,224.0,1.0,2026-09-04
NOW260904C00118000,103.0,11.0,2026-09-04
NOW260904P00118000,182.0,0.0,2026-09-04
NOW260904C00119000,86.0,8.0,2026-09-04
NOW260904P00119000,200.0,6.0,2026-09-04
NOW260904C00120000,324.0,23.0,2026-09-04
NOW260904P00120000,1157.0,4.0,2026-09-04
NOW260904C00121000,95.0,3.0,2026-09-04
NOW260904P00121000,511.0,6.0,2026-09-04
NOW260904C00122000,154.0,25.0,2026-09-04
NOW260904P00122000,281.0,6.0,2026-09-04
NOW260904C00123000,128.0,3.0,2026-09-04
NOW260904P00123000,277.0,3.0,2026-09-04
NOW260904C00124000,115.0,40.0,2026-09-04
NOW260904P00124000,308.0,3.0,2026-09-04
NOW260904C00125000,749.0,65.0,2026-09-04
NOW260904P00125000,488.0,27.0,2026-09-04
NOW260904C00126000,255.0,4.0,2026-09-04
NOW260904P00126000,189.0,8.0,2026-09-04
NOW260904C00127000,325.0,8.0,2026-09-04
NOW260904P00127000,191.0,1.0,2026-09-04
NOW260904C00128000,209.0,25.0,2026-09-04
NOW260904P00128000,1211.0,5.0,2026-09-04
NOW260904C00129000,154.0,9.0,2026-09-04
NOW260904P00129000,187.0,12.0,2026-09-04
NOW260904C00130000,1352.0,622.0,2026-09-04
NOW260904P00130000,1891.0,90.0,2026-09-04
NOW260904C00131000,318.0,16.0,2026-09-04
NOW260904P00131000,241.0,19.0,2026-09-04
NOW260904C00132000,241.0,37.0,2026-09-04
NOW260904P00132000,202.0,4.0,2026-09-04
NOW260904C00133000,145.0,47.0,2026-09-04
NOW260904P00133000,365.0,20.0,2026-09-04
NOW260904C00134000,266.0,30.0,2026-09-04
NOW260904P00134000,236.0,41.0,2026-09-04
NOW260904C00135000,1229.0,231.0,2026-09-04
NOW260904P00135000,1573.0,339.0,2026-09-04
NOW260904C00136000,340.0,33.0,2026-09-04
NOW260904P00136000,1256.0,271.0,2026-09-04
NOW260904C00137000,489.0,246.0,2026-09-04
NOW260904P00137000,1563.0,513.0,2026-09-04
NOW260904C00138000,698.0,165.0,2026-09-04
NOW260904P00138000,1896.0,695.0,2026-09-04
NOW260904C00139000,1100.0,157.0,2026-09-04
NOW260904P00139000,547.0,426.0,2026-09-04
NOW260904C00140000,2828.0,1943.0,2026-09-04
NOW260904P00140000,1852.0,1688.0,2026-09-04
NOW260904C00141000,487.0,2187.0,2026-09-04
NOW260904P00141000,1138.0,938.0,2026-09-04
NOW260904C00142000,560.0,2590.0,2026-09-04
NOW260904P00142000,1238.0,1084.0,2026-09-04
NOW260904C00143000,801.0,1413.0,2026-09-04
NOW260904P00143000,1081.0,306.0,2026-09-04
NOW260904C00144000,890.0,1927.0,2026-09-04
NOW260904P00144000,1423.0,141.0,2026-09-04
NOW260904C00145000,1973.0,3270.0,2026-09-04
NOW260904P00145000,2467.0,625.0,2026-09-04
NOW260904C00146000,1731.0,508.0,2026-09-04
NOW260904P00146000,446.0,58.0,2026-09-04
NOW260904C00147000,1093.0,420.0,2026-09-04
NOW260904P00147000,376.0,26.0,2026-09-04
NOW260904C00148000,837.0,255.0,2026-09-04
NOW260904P00148000,290.0,30.0,2026-09-04
NOW260904C00149000,606.0,63.0,2026-09-04
NOW260904P00149000,176.0,4.0,2026-09-04
NOW260904C00150000,6064.0,1916.0,2026-09-04
NOW260904P00150000,597.0,169.0,2026-09-04
NOW260904C00152500,1573.0,136.0,2026-09-04
NOW260904P00152500,206.0,4.0,2026-09-04
NOW260904C00155000,2276.0,207.0,2026-09-04
NOW260904P00155000,1.0,0.0,2026-09-04
NOW260904C00157500,688.0,136.0,2026-09-04
NOW260904P00157500,0.0,1.0,2026-09-04
NOW260904C00160000,1872.0,121.0,2026-09-04
NOW260904P00160000,10.0,5.0,2026-09-04
NOW260904C00162500,687.0,23.0,2026-09-04
NOW260904P00162500,0.0,0.0,2026-09-04
NOW260904C00165000,1777.0,12.0,2026-09-04
NOW260904P00165000,0.0,0.0,2026-09-04
NOW260904C00170000,943.0,2.0,2026-09-04
NOW260904P00170000,0.0,0.0,2026-09-04
NOW260904C00175000,421.0,1.0,2026-09-04
NOW260904P00175000,0.0,0.0,2026-09-04
NOW260904C00180000,339.0,0.0,2026-09-04
NOW260904P00180000,0.0,0.0,2026-09-04
NOW260904C00185000,59.0,0.0,2026-09-04
NOW260904P00185000,0.0,0.0,2026-09-04
NOW260904C00190000,0.0,0.0,2026-09-04
NOW260904P00190000,0.0,0.0,2026-09-04
NOW260904C00195000,3.0,0.0,2026-09-04
NOW260904P00195000,0.0,0.0,2026-09-04
NOW260904C00200000,7.0,0.0,2026-09-04
NOW260904P00200000,0.0,0.0,2026-09-04
NOW260911C00065000,0.0,0.0,2026-09-04
NOW260911P00065000,4.0,0.0,2026-09-04
NOW260911C00070000,0.0,0.0,2026-09-04
NOW260911P00070000,1.0,0.0,2026-09-04
NOW260911C00075000,0.0,0.0,2026-09-04
NOW260911P00075000,7.0,0.0,2026-09-04
NOW260911C00080000,2.0,0.0,2026-09-04
NOW260911P00080000,46.0,0.0,2026-09-04
NOW260911C00085000,2.0,0.0,2026-09-04
NOW260911P00085000,52.0,0.0,2026-09-04
NOW260911C00090000,78.0,6.0,2026-09-04
NOW260911P00090000,17.0,0.0,2026-09-04
NOW260911C00093000,64.0,0.0,2026-09-04
NOW260911P00093000,18.0,1.0,2026-09-04
NOW260911C00094000,0.0,0.0,2026-09-04
NOW260911P00094000,112.0,0.0,2026-09-04
NOW260911C00095000,7.0,1.0,2026-09-04
NOW260911P00095000,226.0,0.0,2026-09-04
NOW260911C00096000,2.0,0.0,2026-09-04
NOW260911P00096000,77.0,0.0,2026-09-04
NOW260911C00097000,5.0,0.0,2026-09-04
NOW260911P00097000,24.0,0.0,2026-09-04
NOW260911C00098000,2.0,0.0,2026-09-04
NOW260911P00098000,36.0,0.0,2026-09-04
NOW260911C00099000,19.0,0.0,2026-09-04
NOW260911P00099000,93.0,0.0,2026-09-04
NOW260911C00100000,0.0,1.0,2026-09-04
NOW260911P00100000,206.0,1.0,2026-09-04
NOW260911C00101000,0.0,0.0,2026-09-04
NOW260911P00101000,11.0,1.0,2026-09-04
NOW260911C00102000,14.0,2.0,2026-09-04
NOW260911P00102000,14.0,0.0,2026-09-04
NOW260911C00103000,4.0,0.0,2026-09-04
NOW260911P00103000,20.0,9.0,2026-09-04
NOW260911C00104000,4.0,0.0,2026-09-04
NOW260911P00104000,121.0,6.0,2026-09-04
NOW260911C00105000,23.0,2.0,2026-09-04
NOW260911P00105000,478.0,23.0,2026-09-04
NOW260911C00106000,23.0,4.0,2026-09-04
NOW260911P00106000,25.0,0.0,2026-09-04
NOW260911C00107000,26.0,0.0,2026-09-04
NOW260911P00107000,64.0,0.0,2026-09-04
NOW260911C00108000,6.0,0.0,2026-09-04
NOW260911P00108000,112.0,13.0,2026-09-04
NOW260911C00109000,113.0,0.0,2026-09-04
NOW260911P00109000,57.0,0.0,2026-09-04
NOW260911C00110000,14.0,123.0,2026-09-04
NOW260911P00110000,310.0,38.0,2026-09-04
NOW260911C00111000,22.0,1.0,2026-09-04
NOW260911P00111000,71.0,0.0,2026-09-04
NOW260911C00112000,17.0,0.0,2026-09-04
NOW260911P00112000,237.0,0.0,2026-09-04
NOW260911C00113000,31.0,0.0,2026-09-04
NOW260911P00113000,67.0,2.0,2026-09-04
NOW260911C00114000,64.0,0.0,2026-09-04
NOW260911P00114000,87.0,16.0,2026-09-04
NOW260911C00115000,95.0,13.0,2026-09-04
NOW260911P00115000,263.0,37.0,2026-09-04
NOW260911C00116000,49.0,0.0,2026-09-04
NOW260911P00116000,89.0,1.0,2026-09-04
NOW260911C00117000,61.0,11.0,2026-09-04
NOW260911P00117000,43.0,1.0,2026-09-04
NOW260911C00118000,35.0,0.0,2026-09-04
NOW260911P00118000,84.0,2.0,2026-09-04
NOW260911C00119000,35.0,2.0,2026-09-04
NOW260911P00119000,41.0,2.0,2026-09-04
NOW260911C00120000,270.0,104.0,2026-09-04
NOW260911P00120000,423.0,238.0,2026-09-04
NOW260911C00121000,118.0,91.0,2026-09-04
NOW260911P00121000,51.0,32.0,2026-09-04
NOW260911C00122000,34.0,8.0,2026-09-04
NOW260911P00122000,126.0,32.0,2026-09-04
NOW260911C00123000,33.0,1.0,2026-09-04
NOW260911P00123000,112.0,39.0,2026-09-04
NOW260911C00124000,152.0,5.0,2026-09-04
NOW260911P00124000,95.0,85.0,2026-09-04
NOW260911C00125000,103.0,15.0,2026-09-04
NOW260911P00125000,287.0,142.0,2026-09-04
NOW260911C00126000,91.0,7.0,2026-09-04
NOW260911P00126000,169.0,30.0,2026-09-04
NOW260911C00127000,99.0,8.0,2026-09-04
NOW260911P00127000,109.0,214.0,2026-09-04
NOW260911C00128000,115.0,14.0,2026-09-04
NOW260911P00128000,246.0,249.0,2026-09-04
NOW260911C00129000,50.0,10.0,2026-09-04
NOW260911P00129000,195.0,242.0,2026-09-04
NOW260911C00130000,331.0,81.0,2026-09-04
NOW260911P00130000,761.0,1329.0,2026-09-04
NOW260911C00131000,112.0,74.0,2026-09-04
NOW260911P00131000,777.0,226.0,2026-09-04
NOW260911C00132000,89.0,1.0,2026-09-04
NOW260911P00132000,231.0,353.0,2026-09-04
NOW260911C00133000,64.0,8.0,2026-09-04
NOW260911P00133000,151.0,724.0,2026-09-04
NOW260911C00134000,62.0,30.0,2026-09-04
NOW260911P00134000,216.0,491.0,2026-09-04
NOW260911C00135000,966.0,201.0,2026-09-04
NOW260911P00135000,842.0,898.0,2026-09-04
NOW260911C00136000,156.0,23.0,2026-09-04
NOW260911P00136000,246.0,205.0,2026-09-04
NOW260911C00137000,248.0,37.0,2026-09-04
NOW260911P00137000,281.0,138.0,2026-09-04
NOW260911C00138000,215.0,105.0,2026-09-04
NOW260911P00138000,242.0,880.0,2026-09-04
NOW260911C00139000,105.0,100.0,2026-09-04
NOW260911P00139000,204.0,586.0,2026-09-04
NOW260911C00140000,1292.0,363.0,2026-09-04
NOW260911P00140000,1675.0,627.0,2026-09-04
NOW260911C00141000,147.0,566.0,2026-09-04
NOW260911P00141000,624.0,830.0,2026-09-04
NOW260911C00142000,468.0,424.0,2026-09-04
NOW260911P00142000,279.0,218.0,2026-09-04
NOW260911C00143000,187.0,251.0,2026-09-04
NOW260911P00143000,233.0,152.0,2026-09-04
NOW260911C00144000,581.0,297.0,2026-09-04
NOW260911P00144000,589.0,70.0,2026-09-04
NOW260911C00145000,1099.0,767.0,2026-09-04
NOW260911P00145000,231.0,208.0,2026-09-04
NOW260911C00146000,472.0,253.0,2026-09-04
NOW260911P00146000,148.0,16.0,2026-09-04
NOW260911C00147000,609.0,913.0,2026-09-04
NOW260911P00147000,56.0,19.0,2026-09-04
NOW260911C00148000,508.0,153.0,2026-09-04
NOW260911P00148000,63.0,60.0,2026-09-04
NOW260911C00149000,287.0,439.0,2026-09-04
NOW260911P00149000,49.0,73.0,2026-09-04
NOW260911C00150000,1790.0,1451.0,2026-09-04
NOW260911P00150000,125.0,115.0,2026-09-04
NOW260911C00152500,573.0,343.0,2026-09-04
NOW260911P00152500,51.0,1.0,2026-09-04
NOW260911C00155000,1520.0,401.0,2026-09-04
NOW260911P00155000,46.0,5.0,2026-09-04
NOW260911C00157500,441.0,224.0,2026-09-04
NOW260911P00157500,30.0,6.0,2026-09-04
NOW260911C00160000,700.0,655.0,2026-09-04
NOW260911P00160000,41.0,17.0,2026-09-04
NOW260911C00162500,181.0,105.0,2026-09-04
NOW260911P00162500,10.0,1.0,2026-09-04
NOW260911C00165000,407.0,141.0,2026-09-04
NOW260911P00165000,11.0,14.0,2026-09-04
NOW260911C00167500,54.0,20.0,2026-09-04
NOW260911P00167500,0.0,0.0,2026-09-04
NOW260911C00170000,286.0,95.0,2026-09-04
NOW260911P00170000,1.0,0.0,2026-09-04
NOW260911C00175000,222.0,100.0,2026-09-04
NOW260911P00175000,0.0,0.0,2026-09-04
NOW260911C00180000,8.0,4.0,2026-09-04
NOW260911P00180000,0.0,0.0,2026-09-04
NOW260911C00185000,7.0,3.0,2026-09-04
NOW260911P00185000,0.0,0.0,2026-09-04
NOW260911C00190000,1.0,1.0,2026-09-04
NOW260911P00190000,0.0,1.0,2026-09-04
NOW260911C00195000,221.0,0.0,2026-09-04
NOW260911P00195000,0.0,0.0,2026-09-04
NOW260911C00200000,44.0,1.0,2026-09-04
NOW260911P00200000,0.0,0.0,2026-09-04
NOW260918C00045000,13.0,0.0,2026-09-04
NOW260918P00045000,165.0,0.0,2026-09-04
NOW260918C00050000,125.0,0.0,2026-09-04
NOW260918P00050000,137.0,0.0,2026-09-04
NOW260918C00055000,48.0,0.0,2026-09-04
NOW260918P00055000,88.0,0.0,2026-09-04
NOW260918C00060000,135.0,2.0,2026-09-04
NOW260918P00060000,664.0,1.0,2026-09-04
NOW260918C00065000,425.0,2.0,2026-09-04
NOW260918P00065000,710.0,0.0,2026-09-04
NOW260918C00070000,254.0,0.0,2026-09-04
NOW260918P00070000,1272.0,4.0,2026-09-04
NOW260918C00075000,42.0,0.0,2026-09-04
NOW260918P00075000,6874.0,1.0,2026-09-04
NOW260918C00080000,621.0,0.0,2026-09-04
NOW260918P00080000,8034.0,6.0,2026-09-04
NOW260918C00082000,83.0,0.0,2026-09-04
NOW260918P00082000,848.0,0.0,2026-09-04
NOW260918C00084000,136.0,0.0,2026-09-04
NOW260918P00084000,637.0,2.0,2026-09-04
NOW260918C00085000,232.0,0.0,2026-09-04
NOW260918P00085000,15592.0,13.0,2026-09-04
NOW260918C00086000,228.0,0.0,2026-09-04
NOW260918P00086000,709.0,3.0,2026-09-04
NOW260918C00088000,154.0,0.0,2026-09-04
NOW260918P00088000,1401.0,13.0,2026-09-04
NOW260918C00090000,1088.0,0.0,2026-09-04
NOW260918P00090000,4022.0,20.0,2026-09-04
NOW260918C00092000,373.0,1.0,2026-09-04
NOW260918P00092000,816.0,0.0,2026-09-04
NOW260918C00094000,442.0,0.0,2026-09-04
NOW260918P00094000,1030.0,67.0,2026-09-04
NOW260918C00095000,626.0,0.0,2026-09-04
NOW260918P00095000,4150.0,89.0,2026-09-04
NOW260918C00096000,289.0,0.0,2026-09-04
NOW260918P00096000,628.0,0.0,2026-09-04
NOW260918C00098000,559.0,0.0,2026-09-04
NOW260918P00098000,1226.0,30.0,2026-09-04
NOW260918C00100000,3041.0,14.0,2026-09-04
NOW260918P00100000,8385.0,50.0,2026-09-04
NOW260918C00104000,903.0,0.0,2026-09-04
NOW260918P00104000,2292.0,11.0,2026-09-04
NOW260918C00105000,1494.0,26.0,2026-09-04
NOW260918P00105000,2602.0,49.0,2026-09-04
NOW260918C00108000,979.0,0.0,2026-09-04
NOW260918P00108000,4187.0,35.0,2026-09-04
NOW260918C00110000,3878.0,33.0,2026-09-04
NOW260918P00110000,4629.0,457.0,2026-09-04
NOW260918C00112000,779.0,2.0,2026-09-04
NOW260918P00112000,1343.0,38.0,2026-09-04
NOW260918C00115000,2024.0,32.0,2026-09-04
NOW260918P00115000,2476.0,285.0,2026-09-04
NOW260918C00116000,798.0,1.0,2026-09-04
NOW260918P00116000,1616.0,805.0,2026-09-04
NOW260918C00117000,6.0,0.0,2026-09-04
NOW260918P00117000,346.0,1.0,2026-09-04
NOW260918C00118000,7.0,2.0,2026-09-04
NOW260918P00118000,825.0,3.0,2026-09-04
NOW260918C00119000,9.0,1.0,2026-09-04
NOW260918P00119000,654.0,8.0,2026-09-04
NOW260918C00120000,10075.0,30.0,2026-09-04
NOW260918P00120000,4634.0,339.0,2026-09-04
NOW260918C00121000,12.0,0.0,2026-09-04
NOW260918P00121000,71.0,3.0,2026-09-04
NOW260918C00122000,13.0,2.0,2026-09-04
NOW260918P00122000,80.0,402.0,2026-09-04
NOW260918C00123000,1.0,0.0,2026-09-04
NOW260918P00123000,561.0,3.0,2026-09-04
NOW260918C00124000,1300.0,4.0,2026-09-04
NOW260918P00124000,507.0,7.0,2026-09-04
NOW260918C00125000,3346.0,44.0,2026-09-04
NOW260918P00125000,2096.0,94.0,2026-09-04
NOW260918C00126000,489.0,2.0,2026-09-04
NOW260918P00126000,192.0,10.0,2026-09-04
NOW260918C00127000,44.0,0.0,2026-09-04
NOW260918P00127000,103.0,227.0,2026-09-04
NOW260918C00128000,1461.0,15.0,2026-09-04
NOW260918P00128000,2038.0,131.0,2026-09-04
NOW260918C00129000,36.0,3.0,2026-09-04
NOW260918P00129000,93.0,119.0,2026-09-04
NOW260918C00130000,5446.0,58.0,2026-09-04
NOW260918P00130000,1577.0,952.0,2026-09-04
NOW260918C00131000,76.0,3.0,2026-09-04
NOW260918P00131000,98.0,55.0,2026-09-04
NOW260918C00132000,2217.0,33.0,2026-09-04
NOW260918P00132000,539.0,65.0,2026-09-04
NOW260918C00133000,104.0,2.0,2026-09-04
NOW260918P00133000,92.0,17.0,2026-09-04
NOW260918C00134000,208.0,4.0,2026-09-04
NOW260918P00134000,386.0,70.0,2026-09-04
NOW260918C00135000,2977.0,441.0,2026-09-04
NOW260918P00135000,835.0,1058.0,2026-09-04
NOW260918C00136000,1021.0,34.0,2026-09-04
NOW260918P00136000,608.0,43.0,2026-09-04
NOW260918C00137000,405.0,16.0,2026-09-04
NOW260918P00137000,345.0,67.0,2026-09-04
NOW260918C00138000,215.0,49.0,2026-09-04
NOW260918P00138000,348.0,23.0,2026-09-04
NOW260918C00139000,132.0,219.0,2026-09-04
NOW260918P00139000,310.0,98.0,2026-09-04
NOW260918C00140000,8139.0,385.0,2026-09-04
NOW260918P00140000,2625.0,168.0,2026-09-04
NOW260918C00141000,263.0,144.0,2026-09-04
NOW260918P00141000,670.0,118.0,2026-09-04
NOW260918C00142000,229.0,83.0,2026-09-04
NOW260918P00142000,237.0,68.0,2026-09-04
NOW260918C00143000,375.0,213.0,2026-09-04
NOW260918P00143000,208.0,46.0,2026-09-04
NOW260918C00144000,1375.0,140.0,2026-09-04
NOW260918P00144000,564.0,132.0,2026-09-04
NOW260918C00145000,3966.0,401.0,2026-09-04
NOW260918P00145000,808.0,145.0,2026-09-04
NOW260918C00148000,1082.0,71.0,2026-09-04
NOW260918P00148000,217.0,18.0,2026-09-04
NOW260918C00150000,6896.0,1240.0,2026-09-04
NOW260918P00150000,659.0,14.0,2026-09-04
NOW260918C00152000,700.0,120.0,2026-09-04
NOW260918P00152000,515.0,7.0,2026-09-04
NOW260918C00152500,297.0,28.0,2026-09-04
NOW260918P00152500,3.0,15.0,2026-09-04
NOW260918C00154000,380.0,36.0,2026-09-04
NOW260918P00154000,126.0,0.0,2026-09-04
NOW260918C00155000,1776.0,520.0,2026-09-04
NOW260918P00155000,96.0,5.0,2026-09-04
NOW260918C00156000,441.0,12.0,2026-09-04
NOW260918P00156000,39.0,0.0,2026-09-04
NOW260918C00158000,587.0,25.0,2026-09-04
NOW260918P00158000,4.0,0.0,2026-09-04
NOW260918C00160000,5803.0,597.0,2026-09-04
NOW260918P00160000,23.0,1.0,2026-09-04
NOW260918C00162000,604.0,20.0,2026-09-04
NOW260918P00162000,7.0,0.0,2026-09-04
NOW260918C00164000,469.0,53.0,2026-09-04
NOW260918P00164000,2.0,0.0,2026-09-04
NOW260918C00165000,1547.0,61.0,2026-09-04
NOW260918P00165000,5.0,0.0,2026-09-04
NOW260918C00166000,298.0,6.0,2026-09-04
NOW260918P00166000,17.0,0.0,2026-09-04
NOW260918C00168000,406.0,0.0,2026-09-04
NOW260918P00168000,34.0,1.0,2026-09-04
NOW260918C00170000,1092.0,136.0,2026-09-04
NOW260918P00170000,4.0,0.0,2026-09-04
NOW260918C00172000,335.0,12.0,2026-09-04
NOW260918P00172000,1.0,0.0,2026-09-04
NOW260918C00174000,76.0,2.0,2026-09-04
NOW260918P00174000,2.0,0.0,2026-09-04
NOW260918C00175000,475.0,14.0,2026-09-04
NOW260918P00175000,5.0,0.0,2026-09-04
NOW260918C00176000,219.0,0.0,2026-09-04
NOW260918P00176000,0.0,0.0,2026-09-04
NOW260918C00178000,162.0,3.0,2026-09-04
NOW260918P00178000,10.0,0.0,2026-09-04
NOW260918C00180000,2767.0,104.0,2026-09-04
NOW260918P00180000,8.0,0.0,2026-09-04
NOW260918C00182000,256.0,3.0,2026-09-04
NOW260918P00182000,0.0,0.0,2026-09-04
NOW260918C00184000,206.0,10.0,2026-09-04
NOW260918P00184000,20.0,0.0,2026-09-04
NOW260918C00185000,331.0,0.0,2026-09-04
NOW260918P00185000,0.0,0.0,2026-09-04
NOW260918C00186000,341.0,1.0,2026-09-04
NOW260918P00186000,10.0,0.0,2026-09-04
NOW260918C00188000,222.0,0.0,2026-09-04
NOW260918P00188000,5.0,0.0,2026-09-04
NOW260918C00190000,769.0,11.0,2026-09-04
NOW260918P00190000,5.0,1.0,2026-09-04
NOW260918C00192000,116.0,0.0,2026-09-04
NOW260918P00192000,5.0,2.0,2026-09-04
NOW260918C00194000,432.0,0.0,2026-09-04
NOW260918P00194000,0.0,1.0,2026-09-04
NOW260918C00195000,542.0,0.0,2026-09-04
NOW260918P00195000,0.0,2.0,2026-09-04
NOW260918C00196000,1042.0,0.0,2026-09-04
NOW260918P00196000,5.0,1.0,2026-09-04
NOW260918C00198000,989.0,0.0,2026-09-04
NOW260918P00198000,0.0,0.0,2026-09-04
NOW260918C00200000,3259.0,0.0,2026-09-04
NOW260918P00200000,0.0,0.0,2026-09-04
NOW260918C00202000,145.0,0.0,2026-09-04
NOW260918P00202000,0.0,0.0,2026-09-04
NOW260918C00204000,240.0,0.0,2026-09-04
NOW260918P00204000,0.0,1.0,2026-09-04
NOW260918C00206000,140.0,0.0,2026-09-04
NOW260918P00206000,0.0,0.0,2026-09-04
NOW260918C00208000,177.0,0.0,2026-09-04
NOW260918P00208000,0.0,0.0,2026-09-04
NOW260918C00210000,74.0,0.0,2026-09-04
NOW260918P00210000,0.0,1.0,2026-09-04
NOW260918C00212000,146.0,0.0,2026-09-04
NOW260918P00212000,0.0,2.0,2026-09-04
NOW260918C00216000,377.0,0.0,2026-09-04
NOW260918P00216000,0.0,0.0,2026-09-04
NOW260918C00220000,754.0,1.0,2026-09-04
NOW260918P00220000,0.0,0.0,2026-09-04
NOW260918C00224000,139.0,0.0,2026-09-04
NOW260918P00224000,0.0,0.0,2026-09-04
NOW260918C00228000,529.0,0.0,2026-09-04
NOW260918P00228000,0.0,1.0,2026-09-04
NOW260918C00230000,39.0,8.0,2026-09-04
NOW260918P00230000,0.0,0.0,2026-09-04
NOW260918C00232000,79.0,0.0,2026-09-04
NOW260918P00232000,0.0,0.0,2026-09-04
NOW260918C00236000,78.0,0.0,2026-09-04
NOW260918P00236000,0.0,0.0,2026-09-04
NOW260918C00240000,643.0,6.0,2026-09-04
NOW260918P00240000,0.0,0.0,2026-09-04
NOW260918C00244000,109.0,7.0,2026-09-04
NOW260918P00244000,0.0,0.0,2026-09-04
NOW260918C00248000,206.0,31.0,2026-09-04
NOW260918P00248000,0.0,0.0,2026-09-04
NOW260918C00252000,164.0,11.0,2026-09-04
NOW260918P00252000,0.0,0.0,2026-09-04
NOW260918C00256000,147.0,8.0,2026-09-04
NOW260918P00256000,0.0,0.0,2026-09-04
NOW260918C00260000,188.0,2.0,2026-09-04
NOW260918P00260000,0.0,0.0,2026-09-04
NOW260918C00264000,54.0,0.0,2026-09-04
NOW260918P00264000,0.0,0.0,2026-09-04
NOW260918C00268000,48.0,0.0,2026-09-04
NOW260918P00268000,0.0,0.0,2026-09-04
NOW260918C00272000,124.0,0.0,2026-09-04
NOW260918P00272000,0.0,0.0,2026-09-04
NOW260918C00276000,166.0,13.0,2026-09-04
NOW260918P00276000,0.0,0.0,2026-09-04
NOW260918C00280000,70.0,0.0,2026-09-04
NOW260918P00280000,0.0,0.0,2026-09-04
NOW260918C00284000,10.0,0.0,2026-09-04
NOW260918P00284000,0.0,0.0,2026-09-04
