contractSymbol,openInterest,volume,snapshot_date
NOW261002P00085000,25.0,0.0,2026-09-18
NOW261002C00090000,2.0,0.0,2026-09-18
NOW261002P00090000,31.0,0.0,2026-09-18
NOW261002C00095000,3.0,0.0,2026-09-18
NOW261002P00095000,166.0,2.0,2026-09-18
NOW261002C00100000,2.0,1.0,2026-09-18
NOW261002P00100000,671.0,0.0,2026-09-18
NOW261002C00105000,46.0,1.0,2026-09-18
NOW261002P00105000,324.0,12.0,2026-09-18
NOW261002C00110000,27.0,1.0,2026-09-18
NOW261002P00110000,417.0,4.0,2026-09-18
NOW261002C00111000,2.0,0.0,2026-09-18
NOW261002P00111000,40.0,0.0,2026-09-18
NOW261002C00112000,115.0,1.0,2026-09-18
NOW261002P00112000,53.0,11.0,2026-09-18
NOW261002C00113000,5.0,0.0,2026-09-18
NOW261002P00113000,39.0,0.0,2026-09-18
NOW261002C00114000,16.0,0.0,2026-09-18
NOW261002P00114000,42.0,1.0,2026-09-18
NOW261002C00115000,23.0,0.0,2026-09-18
NOW261002P00115000,187.0,4.0,2026-09-18
NOW261002C00116000,9.0,0.0,2026-09-18
NOW261002P00116000,55.0,360.0,2026-09-18
NOW261002C00117000,2.0,0.0,2026-09-18
NOW261002P00117000,77.0,18.0,2026-09-18
NOW261002C00118000,25.0,1.0,2026-09-18
NOW261002P00118000,346.0,16.0,2026-09-18
NOW261002C00119000,32.0,0.0,2026-09-18
NOW261002P00119000,180.0,19.0,2026-09-18
NOW261002C00120000,58.0,1.0,2026-09-18
NOW261002P00120000,378.0,57.0,2026-09-18
NOW261002C00121000,36.0,0.0,2026-09-18
NOW261002P00121000,469.0,127.0,2026-09-18
NOW261002C00122000,25.0,0.0,2026-09-18
NOW261002P00122000,144.0,53.0,2026-09-18
NOW261002C00123000,60.0,0.0,2026-09-18
NOW261002P00123000,170.0,33.0,2026-09-18
NOW261002C00124000,18.0,0.0,2026-09-18
NOW261002P00124000,163.0,17.0,2026-09-18
NOW261002C00125000,1025.0,6.0,2026-09-18
NOW261002P00125000,615.0,82.0,2026-09-18
NOW261002C00126000,36.0,0.0,2026-09-18
NOW261002P00126000,151.0,29.0,2026-09-18
NOW261002C00127000,53.0,27.0,2026-09-18
NOW261002P00127000,146.0,242.0,2026-09-18
NOW261002C00128000,88.0,80.0,2026-09-18
NOW261002P00128000,83.0,53.0,2026-09-18
NOW261002C00129000,35.0,3.0,2026-09-18
NOW261002P00129000,200.0,60.0,2026-09-18
NOW261002C00130000,966.0,15.0,2026-09-18
NOW261002P00130000,743.0,189.0,2026-09-18
NOW261002C00131000,78.0,1.0,2026-09-18
NOW261002P00131000,204.0,26.0,2026-09-18
NOW261002C00132000,112.0,19.0,2026-09-18
NOW261002P00132000,306.0,27.0,2026-09-18
NOW261002C00133000,88.0,80.0,2026-09-18
NOW261002P00133000,74.0,54.0,2026-09-18
NOW261002C00134000,84.0,8.0,2026-09-18
NOW261002P00134000,143.0,9.0,2026-09-18
NOW261002C00135000,189.0,32.0,2026-09-18
NOW261002P00135000,292.0,37.0,2026-09-18
NOW261002C00136000,61.0,8.0,2026-09-18
NOW261002P00136000,539.0,8.0,2026-09-18
NOW261002C00137000,399.0,119.0,2026-09-18
NOW261002P00137000,122.0,7.0,2026-09-18
NOW261002C00138000,260.0,110.0,2026-09-18
NOW261002P00138000,132.0,8.0,2026-09-18
NOW261002C00139000,214.0,26.0,2026-09-18
NOW261002P00139000,25.0,1.0,2026-09-18
NOW261002C00140000,323.0,162.0,2026-09-18
NOW261002P00140000,423.0,11.0,2026-09-18
NOW261002C00141000,116.0,80.0,2026-09-18
NOW261002P00141000,155.0,5.0,2026-09-18
NOW261002C00142000,474.0,9.0,2026-09-18
NOW261002P00142000,34.0,1.0,2026-09-18
NOW261002C00143000,414.0,13.0,2026-09-18
NOW261002P00143000,259.0,0.0,2026-09-18
NOW261002C00144000,42.0,6.0,2026-09-18
NOW261002P00144000,10.0,1.0,2026-09-18
NOW261002C00145000,525.0,68.0,2026-09-18
NOW261002P00145000,118.0,0.0,2026-09-18
NOW261002C00146000,51.0,17.0,2026-09-18
NOW261002P00146000,198.0,0.0,2026-09-18
NOW261002C00147000,55.0,21.0,2026-09-18
NOW261002P00147000,3.0,0.0,2026-09-18
NOW261002C00148000,106.0,13.0,2026-09-18
NOW261002P00148000,33.0,1.0,2026-09-18
NOW261002C00149000,59.0,4.0,2026-09-18
NOW261002P00149000,2.0,0.0,2026-09-18
NOW261002C00150000,1826.0,203.0,2026-09-18
NOW261002P00150000,259.0,1.0,2026-09-18
NOW261002C00152500,81.0,63.0,2026-09-18
NOW261002P00152500,8.0,1.0,2026-09-18
NOW261002C00155000,524.0,39.0,2026-09-18
NOW261002P00155000,45.0,0.0,2026-09-18
NOW261002C00157500,105.0,2.0,2026-09-18
NOW261002P00157500,0.0,0.0,2026-09-18
NOW261002C00160000,454.0,23.0,2026-09-18
NOW261002P00160000,0.0,1.0,2026-09-18
NOW261002C00162500,5.0,2.0,2026-09-18
NOW261002P00162500,0.0,0.0,2026-09-18
NOW261002C00165000,150.0,203.0,2026-09-18
NOW261002P00165000,6.0,0.0,2026-09-18
NOW261002C00167500,0.0,0.0,2026-09-18
NOW261002P00167500,0.0,0.0,2026-09-18
NOW261002C00170000,190.0,23.0,2026-09-18
NOW261002P00170000,0.0,0.0,2026-09-18
NOW261002C00172500,0.0,0.0,2026-09-18
NOW261002P00172500,0.0,0.0,2026-09-18
NOW261002C00175000,177.0,117.0,2026-09-18
NOW261002P00175000,7.0,0.0,2026-09-18
NOW261002C00177500,0.0,0.0,2026-09-18
NOW261002P00177500,0.0,0.0,2026-09-18
NOW261002C00180000,130.0,3.0,2026-09-18
NOW261002P00180000,0.0,0.0,2026-09-18
NOW261009C00070000,2.0,0.0,2026-09-18
NOW261009P00070000,119.0,0.0,2026-09-18
NOW261009C00075000,1.0,0.0,2026-09-18
NOW261009P00075000,6.0,1.0,2026-09-18
NOW261009C00080000,0.0,0.0,2026-09-18
NOW261009P00080000,4.0,0.0,2026-09-18
NOW261009C00085000,0.0,0.0,2026-09-18
NOW261009P00085000,4.0,0.0,2026-09-18
NOW261009C00090000,0.0,0.0,2026-09-18
NOW261009P00090000,43.0,0.0,2026-09-18
NOW261009C00095000,0.0,0.0,2026-09-18
NOW261009P00095000,43.0,0.0,2026-09-18
NOW261009C00100000,4.0,3.0,2026-09-18
NOW261009P00100000,43.0,0.0,2026-09-18
NOW261009C00105000,47.0,0.0,2026-09-18
NOW261009P00105000,279.0,3.0,2026-09-18
NOW261009C00110000,24.0,1.0,2026-09-18
NOW261009P00110000,320.0,180.0,2026-09-18
NOW261009C00112000,5.0,0.0,2026-09-18
NOW261009P00112000,58.0,2.0,2026-09-18
NOW261009C00113000,5.0,0.0,2026-09-18
NOW261009P00113000,44.0,1.0,2026-09-18
NOW261009C00114000,8.0,1.0,2026-09-18
NOW261009P00114000,172.0,0.0,2026-09-18
NOW261009C00115000,5.0,0.0,2026-09-18
NOW261009P00115000,199.0,20.0,2026-09-18
NOW261009C00116000,36.0,0.0,2026-09-18
NOW261009P00116000,39.0,0.0,2026-09-18
NOW261009C00117000,6.0,3.0,2026-09-18
NOW261009P00117000,81.0,0.0,2026-09-18
NOW261009C00118000,15.0,8.0,2026-09-18
NOW261009P00118000,303.0,7.0,2026-09-18
NOW261009C00119000,6.0,2.0,2026-09-18
NOW261009P00119000,52.0,0.0,2026-09-18
NOW261009C00120000,26.0,20.0,2026-09-18
NOW261009P00120000,359.0,11.0,2026-09-18
NOW261009C00121000,5.0,30.0,2026-09-18
NOW261009P00121000,29.0,1.0,2026-09-18
NOW261009C00122000,21.0,3.0,2026-09-18
NOW261009P00122000,84.0,4.0,2026-09-18
NOW261009C00123000,21.0,0.0,2026-09-18
NOW261009P00123000,74.0,12.0,2026-09-18
NOW261009C00124000,13.0,0.0,2026-09-18
