contractSymbol,openInterest,volume,snapshot_date
PLTR260925P00145000,2564.0,17.0,2026-09-25
PLTR260925C00146000,46.0,14.0,2026-09-25
PLTR260925P00146000,234.0,10.0,2026-09-25
PLTR260925C00147000,32.0,16.0,2026-09-25
PLTR260925P00147000,137.0,6.0,2026-09-25
PLTR260925C00148000,93.0,30.0,2026-09-25
PLTR260925P00148000,782.0,0.0,2026-09-25
PLTR260925C00149000,55.0,8.0,2026-09-25
PLTR260925P00149000,426.0,0.0,2026-09-25
PLTR260925C00150000,265.0,92.0,2026-09-25
PLTR260925P00150000,5692.0,190.0,2026-09-25
PLTR260925C00152500,75.0,52.0,2026-09-25
PLTR260925P00152500,805.0,13.0,2026-09-25
PLTR260925C00155000,174.0,26.0,2026-09-25
PLTR260925P00155000,4046.0,23.0,2026-09-25
PLTR260925C00157500,109.0,29.0,2026-09-25
PLTR260925P00157500,3020.0,80.0,2026-09-25
PLTR260925C00160000,911.0,399.0,2026-09-25
PLTR260925P00160000,4534.0,600.0,2026-09-25
PLTR260925C00162500,377.0,233.0,2026-09-25
PLTR260925P00162500,2034.0,50.0,2026-09-25
PLTR260925C00165000,510.0,159.0,2026-09-25
PLTR260925P00165000,8824.0,188.0,2026-09-25
PLTR260925C00167500,476.0,66.0,2026-09-25
PLTR260925P00167500,2991.0,80.0,2026-09-25
PLTR260925C00170000,1939.0,275.0,2026-09-25
PLTR260925P00170000,7601.0,202.0,2026-09-25
PLTR260925C00172500,2560.0,205.0,2026-09-25
PLTR260925P00172500,4375.0,102.0,2026-09-25
PLTR260925C00175000,2484.0,556.0,2026-09-25
PLTR260925P00175000,8477.0,261.0,2026-09-25
PLTR260925C00177500,3693.0,3532.0,2026-09-25
PLTR260925P00177500,3906.0,156.0,2026-09-25
PLTR260925C00180000,21756.0,19373.0,2026-09-25
PLTR260925P00180000,6334.0,872.0,2026-09-25
PLTR260925C00182500,7016.0,7308.0,2026-09-25
PLTR260925P00182500,2944.0,423.0,2026-09-25
PLTR260925C00185000,19459.0,19104.0,2026-09-25
PLTR260925P00185000,3334.0,2009.0,2026-09-25
PLTR260925C00187500,5307.0,4311.0,2026-09-25
PLTR260925P00187500,3570.0,9652.0,2026-09-25
PLTR260925C00190000,10535.0,9665.0,2026-09-25
PLTR260925P00190000,8606.0,38740.0,2026-09-25
PLTR260925C00192500,5744.0,27265.0,2026-09-25
PLTR260925P00192500,4159.0,7316.0,2026-09-25
PLTR260925C00195000,17263.0,29617.0,2026-09-25
PLTR260925P00195000,1512.0,1053.0,2026-09-25
PLTR260925C00197500,12812.0,6149.0,2026-09-25
PLTR260925P00197500,128.0,83.0,2026-09-25
PLTR260925C00200000,8507.0,7744.0,2026-09-25
PLTR260925P00200000,129.0,59.0,2026-09-25
PLTR260925C00202500,4213.0,906.0,2026-09-25
PLTR260925P00202500,69.0,5.0,2026-09-25
PLTR260925C00205000,4545.0,939.0,2026-09-25
PLTR260925P00205000,2.0,7.0,2026-09-25
PLTR260925C00207500,1435.0,146.0,2026-09-25
PLTR260925P00207500,11.0,11.0,2026-09-25
PLTR260925C00210000,3461.0,17.0,2026-09-25
PLTR260925P00210000,0.0,1.0,2026-09-25
PLTR260925C00212500,759.0,25.0,2026-09-25
PLTR260925P00212500,0.0,0.0,2026-09-25
PLTR260925C00215000,1031.0,24.0,2026-09-25
PLTR260925P00215000,4.0,5.0,2026-09-25
PLTR260925C00220000,2110.0,62.0,2026-09-25
PLTR260925P00220000,3.0,6.0,2026-09-25
PLTR260925C00225000,480.0,4.0,2026-09-25
PLTR260925P00225000,0.0,0.0,2026-09-25
PLTR260925C00230000,1209.0,2.0,2026-09-25
PLTR260925P00230000,0.0,1.0,2026-09-25
PLTR260925C00235000,360.0,1.0,2026-09-25
PLTR260925P00235000,0.0,0.0,2026-09-25
PLTR260925C00240000,213.0,4.0,2026-09-25
PLTR260925P00240000,10.0,10.0,2026-09-25
PLTR260925C00245000,176.0,0.0,2026-09-25
PLTR260925P00245000,0.0,0.0,2026-09-25
PLTR260925C00250000,776.0,0.0,2026-09-25
PLTR260925P00250000,0.0,0.0,2026-09-25
PLTR260925C00255000,25.0,0.0,2026-09-25
PLTR260925P00255000,0.0,0.0,2026-09-25
PLTR260925C00260000,38.0,0.0,2026-09-25
PLTR260925P00260000,0.0,0.0,2026-09-25
PLTR260925C00265000,28.0,0.0,2026-09-25
PLTR260925P00265000,0.0,1.0,2026-09-25
PLTR260925C00270000,49.0,0.0,2026-09-25
PLTR260925P00270000,0.0,0.0,2026-09-25
PLTR260925C00275000,21.0,0.0,2026-09-25
PLTR260925P00275000,0.0,0.0,2026-09-25
PLTR260925C00280000,221.0,0.0,2026-09-25
PLTR260925P00280000,0.0,0.0,2026-09-25
PLTR260925C00285000,6.0,0.0,2026-09-25
PLTR260925P00285000,0.0,1.0,2026-09-25
PLTR260925C00290000,35.0,0.0,2026-09-25
PLTR260925P00290000,0.0,0.0,2026-09-25
PLTR260925C00295000,17.0,0.0,2026-09-25
PLTR260925P00295000,0.0,0.0,2026-09-25
PLTR260925C00300000,40.0,0.0,2026-09-25
PLTR260925P00300000,0.0,0.0,2026-09-25
PLTR260925C00305000,20.0,0.0,2026-09-25
PLTR260925P00305000,0.0,3.0,2026-09-25
PLTR260925C00310000,40.0,0.0,2026-09-25
PLTR260925P00310000,0.0,0.0,2026-09-25
PLTR260925C00315000,148.0,0.0,2026-09-25
PLTR260925P00315000,0.0,0.0,2026-09-25
PLTR261002C00050000,8.0,0.0,2026-09-25
PLTR261002P00050000,1039.0,0.0,2026-09-25
PLTR261002C00055000,31.0,0.0,2026-09-25
PLTR261002P00055000,1486.0,0.0,2026-09-25
PLTR261002C00060000,14.0,0.0,2026-09-25
PLTR261002P00060000,14.0,0.0,2026-09-25
PLTR261002C00065000,12.0,7.0,2026-09-25
PLTR261002P00065000,24.0,0.0,2026-09-25
PLTR261002C00070000,16.0,6.0,2026-09-25
PLTR261002P00070000,72.0,0.0,2026-09-25
PLTR261002C00075000,9.0,0.0,2026-09-25
PLTR261002P00075000,138.0,0.0,2026-09-25
PLTR261002C00080000,11.0,2.0,2026-09-25
PLTR261002P00080000,105.0,0.0,2026-09-25
PLTR261002C00085000,3.0,4.0,2026-09-25
PLTR261002P00085000,1832.0,0.0,2026-09-25
PLTR261002C00090000,16.0,0.0,2026-09-25
PLTR261002P00090000,35.0,0.0,2026-09-25
PLTR261002C00095000,15.0,4.0,2026-09-25
PLTR261002P00095000,119.0,0.0,2026-09-25
PLTR261002C00100000,58.0,1.0,2026-09-25
PLTR261002P00100000,329.0,350.0,2026-09-25
PLTR261002C00105000,61.0,1.0,2026-09-25
PLTR261002P00105000,1710.0,536.0,2026-09-25
PLTR261002C00110000,62.0,2.0,2026-09-25
PLTR261002P00110000,196.0,1.0,2026-09-25
PLTR261002C00115000,32.0,0.0,2026-09-25
PLTR261002P00115000,270.0,0.0,2026-09-25
PLTR261002C00120000,27.0,23.0,2026-09-25
PLTR261002P00120000,1317.0,10.0,2026-09-25
PLTR261002C00125000,35.0,28.0,2026-09-25
PLTR261002P00125000,550.0,4.0,2026-09-25
PLTR261002C00130000,42.0,9.0,2026-09-25
PLTR261002P00130000,2387.0,2.0,2026-09-25
PLTR261002C00135000,125.0,17.0,2026-09-25
PLTR261002P00135000,1033.0,25.0,2026-09-25
PLTR261002C00136000,9.0,8.0,2026-09-25
PLTR261002P00136000,2.0,97.0,2026-09-25
PLTR261002C00137000,6.0,18.0,2026-09-25
PLTR261002P00137000,384.0,1.0,2026-09-25
PLTR261002C00138000,3.0,3.0,2026-09-25
PLTR261002P00138000,4.0,81.0,2026-09-25
PLTR261002C00139000,21.0,6.0,2026-09-25
PLTR261002P00139000,394.0,30.0,2026-09-25
PLTR261002C00140000,180.0,37.0,2026-09-25
PLTR261002P00140000,905.0,686.0,2026-09-25
PLTR261002C00141000,13.0,5.0,2026-09-25
PLTR261002P00141000,0.0,4.0,2026-09-25
PLTR261002C00142000,7.0,3.0,2026-09-25
PLTR261002P00142000,84.0,8.0,2026-09-25
PLTR261002C00143000,7.0,1.0,2026-09-25
PLTR261002P00143000,1.0,0.0,2026-09-25
PLTR261002C00144000,25.0,2.0,2026-09-25
PLTR261002P00144000,322.0,0.0,2026-09-25
PLTR261002C00145000,376.0,35.0,2026-09-25
PLTR261002P00145000,830.0,307.0,2026-09-25
PLTR261002C00146000,52.0,8.0,2026-09-25
PLTR261002P00146000,71.0,490.0,2026-09-25
PLTR261002C00147000,19.0,10.0,2026-09-25
PLTR261002P00147000,57.0,154.0,2026-09-25
PLTR261002C00148000,5.0,23.0,2026-09-25
PLTR261002P00148000,457.0,56.0,2026-09-25
PLTR261002C00149000,10.0,1.0,2026-09-25
PLTR261002P00149000,193.0,315.0,2026-09-25
PLTR261002C00150000,425.0,63.0,2026-09-25
PLTR261002P00150000,2474.0,3772.0,2026-09-25
PLTR261002C00152500,92.0,41.0,2026-09-25
PLTR261002P00152500,973.0,147.0,2026-09-25
PLTR261002C00155000,167.0,37.0,2026-09-25
PLTR261002P00155000,950.0,445.0,2026-09-25
PLTR261002C00157500,64.0,3.0,2026-09-25
PLTR261002P00157500,496.0,26.0,2026-09-25
PLTR261002C00160000,288.0,300.0,2026-09-25
PLTR261002P00160000,3571.0,628.0,2026-09-25
PLTR261002C00162500,167.0,18.0,2026-09-25
PLTR261002P00162500,2641.0,689.0,2026-09-25
PLTR261002C00165000,469.0,176.0,2026-09-25
PLTR261002P00165000,2660.0,602.0,2026-09-25
PLTR261002C00167500,159.0,46.0,2026-09-25
PLTR261002P00167500,460.0,342.0,2026-09-25
PLTR261002C00170000,551.0,331.0,2026-09-25
PLTR261002P00170000,2867.0,2743.0,2026-09-25
PLTR261002C00172500,436.0,222.0,2026-09-25
PLTR261002P00172500,3165.0,2249.0,2026-09-25
PLTR261002C00175000,2001.0,248.0,2026-09-25
PLTR261002P00175000,3234.0,3063.0,2026-09-25
PLTR261002C00177500,2151.0,170.0,2026-09-25
PLTR261002P00177500,4309.0,2096.0,2026-09-25
PLTR261002C00180000,3285.0,621.0,2026-09-25
PLTR261002P00180000,3136.0,3100.0,2026-09-25
PLTR261002C00182500,894.0,1460.0,2026-09-25
PLTR261002P00182500,2078.0,2237.0,2026-09-25
PLTR261002C00185000,1879.0,771.0,2026-09-25
PLTR261002P00185000,3945.0,4276.0,2026-09-25
PLTR261002C00187500,1050.0,896.0,2026-09-25
PLTR261002P00187500,1038.0,2142.0,2026-09-25
PLTR261002C00190000,3686.0,2808.0,2026-09-25
PLTR261002P00190000,2937.0,4673.0,2026-09-25
PLTR261002C00192500,1541.0,3339.0,2026-09-25
PLTR261002P00192500,1053.0,1455.0,2026-09-25
PLTR261002C00195000,3014.0,9081.0,2026-09-25
PLTR261002P00195000,390.0,307.0,2026-09-25
PLTR261002C00197500,6259.0,9306.0,2026-09-25
PLTR261002P00197500,142.0,154.0,2026-09-25
PLTR261002C00200000,14911.0,5978.0,2026-09-25
PLTR261002P00200000,88.0,132.0,2026-09-25
PLTR261002C00202500,3146.0,2664.0,2026-09-25
PLTR261002P00202500,80.0,40.0,2026-09-25
PLTR261002C00205000,6152.0,9889.0,2026-09-25
PLTR261002P00205000,35.0,6.0,2026-09-25
PLTR261002C00207500,7542.0,3502.0,2026-09-25
PLTR261002P00207500,21.0,13.0,2026-09-25
PLTR261002C00210000,2256.0,2336.0,2026-09-25
PLTR261002P00210000,52.0,30.0,2026-09-25
PLTR261002C00212500,735.0,1035.0,2026-09-25
PLTR261002P00212500,2.0,16.0,2026-09-25
PLTR261002C00215000,1410.0,481.0,2026-09-25
PLTR261002P00215000,49.0,30.0,2026-09-25
PLTR261002C00220000,2118.0,903.0,2026-09-25
PLTR261002P00220000,7.0,2.0,2026-09-25
PLTR261002C00225000,641.0,593.0,2026-09-25
PLTR261002P00225000,3.0,4.0,2026-09-25
PLTR261002C00230000,657.0,20.0,2026-09-25
PLTR261002P00230000,0.0,1.0,2026-09-25
PLTR261002C00235000,867.0,32.0,2026-09-25
PLTR261002P00235000,0.0,1.0,2026-09-25
PLTR261002C00240000,581.0,12.0,2026-09-25
PLTR261002P00240000,0.0,8.0,2026-09-25
PLTR261002C00245000,1128.0,4.0,2026-09-25
PLTR261002P00245000,0.0,0.0,2026-09-25
PLTR261002C00250000,135.0,184.0,2026-09-25
PLTR261002P00250000,0.0,1.0,2026-09-25
PLTR261002C00255000,97.0,0.0,2026-09-25
PLTR261002P00255000,0.0,0.0,2026-09-25
PLTR261002C00260000,287.0,5.0,2026-09-25
PLTR261002P00260000,0.0,0.0,2026-09-25
PLTR261002C00265000,2.0,0.0,2026-09-25
PLTR261002P00265000,0.0,0.0,2026-09-25
PLTR261002C00270000,93.0,5.0,2026-09-25
PLTR261002P00270000,0.0,0.0,2026-09-25
PLTR261002C00275000,76.0,1.0,2026-09-25
PLTR261002P00275000,0.0,1.0,2026-09-25
PLTR261002C00280000,171.0,0.0,2026-09-25
PLTR261002P00280000,0.0,1.0,2026-09-25
PLTR261002C00285000,8.0,0.0,2026-09-25
PLTR261002P00285000,0.0,0.0,2026-09-25
PLTR261002C00290000,221.0,0.0,2026-09-25
PLTR261002P00290000,0.0,0.0,2026-09-25
PLTR261002C00295000,13.0,0.0,2026-09-25
PLTR261002P00295000,0.0,0.0,2026-09-25
PLTR261002C00300000,65.0,13.0,2026-09-25
PLTR261002P00300000,0.0,1.0,2026-09-25
PLTR261002C00305000,61.0,0.0,2026-09-25
PLTR261002P00305000,0.0,0.0,2026-09-25
PLTR261002C00310000,41.0,0.0,2026-09-25
PLTR261002P00310000,0.0,0.0,2026-09-25
PLTR261002C00315000,11.0,0.0,2026-09-25
PLTR261002P00315000,0.0,0.0,2026-09-25
PLTR261009C00050000,1.0,0.0,2026-09-25
PLTR261009P00050000,9.0,0.0,2026-09-25
PLTR261009C00055000,8.0,0.0,2026-09-25
PLTR261009P00055000,707.0,0.0,2026-09-25
PLTR261009C00060000,9.0,0.0,2026-09-25
PLTR261009P00060000,46.0,0.0,2026-09-25
PLTR261009C00065000,5.0,0.0,2026-09-25
PLTR261009P00065000,10.0,0.0,2026-09-25
PLTR261009C00070000,7.0,0.0,2026-09-25
PLTR261009P00070000,18.0,0.0,2026-09-25
PLTR261009C00075000,8.0,0.0,2026-09-25
PLTR261009P00075000,52.0,0.0,2026-09-25
PLTR261009C00080000,19.0,0.0,2026-09-25
PLTR261009P00080000,44.0,0.0,2026-09-25
PLTR261009C00085000,7.0,11.0,2026-09-25
PLTR261009P00085000,2537.0,0.0,2026-09-25
PLTR261009C00090000,22.0,0.0,2026-09-25
PLTR261009P00090000,189.0,0.0,2026-09-25
PLTR261009C00095000,35.0,1.0,2026-09-25
PLTR261009P00095000,302.0,230.0,2026-09-25
PLTR261009C00100000,16.0,0.0,2026-09-25
PLTR261009P00100000,3016.0,1.0,2026-09-25
PLTR261009C00105000,27.0,1.0,2026-09-25
PLTR261009P00105000,2225.0,2601.0,2026-09-25
PLTR261009C00110000,31.0,10.0,2026-09-25
PLTR261009P00110000,461.0,0.0,2026-09-25
PLTR261009C00115000,18.0,6.0,2026-09-25
PLTR261009P00115000,1104.0,0.0,2026-09-25
PLTR261009C00120000,21.0,0.0,2026-09-25
PLTR261009P00120000,1910.0,44.0,2026-09-25
PLTR261009C00125000,17.0,53.0,2026-09-25
PLTR261009P00125000,219.0,20.0,2026-09-25
PLTR261009C00130000,23.0,1.0,2026-09-25
PLTR261009P00130000,166.0,309.0,2026-09-25
PLTR261009C00135000,105.0,44.0,2026-09-25
PLTR261009P00135000,515.0,12.0,2026-09-25
PLTR261009C00140000,269.0,10.0,2026-09-25
PLTR261009P00140000,431.0,39.0,2026-09-25
PLTR261009C00144000,3.0,1.0,2026-09-25
PLTR261009P00144000,54.0,1.0,2026-09-25
PLTR261009C00145000,34.0,10.0,2026-09-25
PLTR261009P00145000,655.0,27.0,2026-09-25
PLTR261009C00146000,58.0,2.0,2026-09-25
PLTR261009P00146000,20.0,0.0,2026-09-25
PLTR261009C00147000,14.0,0.0,2026-09-25
PLTR261009P00147000,118.0,0.0,2026-09-25
PLTR261009C00148000,15.0,1.0,2026-09-25
PLTR261009P00148000,31.0,0.0,2026-09-25
PLTR261009C00149000,6.0,1.0,2026-09-25
PLTR261009P00149000,38.0,1.0,2026-09-25
PLTR261009C00150000,55.0,12.0,2026-09-25
PLTR261009P00150000,789.0,129.0,2026-09-25
PLTR261009C00152500,42.0,13.0,2026-09-25
PLTR261009P00152500,97.0,12.0,2026-09-25
PLTR261009C00155000,76.0,5.0,2026-09-25
PLTR261009P00155000,1420.0,27.0,2026-09-25
PLTR261009C00157500,61.0,1.0,2026-09-25
PLTR261009P00157500,709.0,15.0,2026-09-25
PLTR261009C00160000,66.0,127.0,2026-09-25
PLTR261009P00160000,1310.0,363.0,2026-09-25
PLTR261009C00162500,70.0,5.0,2026-09-25
PLTR261009P00162500,1159.0,58.0,2026-09-25
PLTR261009C00165000,205.0,26.0,2026-09-25
PLTR261009P00165000,1143.0,994.0,2026-09-25
PLTR261009C00167500,140.0,27.0,2026-09-25
PLTR261009P00167500,508.0,217.0,2026-09-25
PLTR261009C00170000,401.0,59.0,2026-09-25
PLTR261009P00170000,2870.0,1433.0,2026-09-25
PLTR261009C00172500,535.0,6.0,2026-09-25
PLTR261009P00172500,664.0,222.0,2026-09-25
PLTR261009C00175000,408.0,90.0,2026-09-25
PLTR261009P00175000,448.0,308.0,2026-09-25
PLTR261009C00177500,3161.0,24.0,2026-09-25
PLTR261009P00177500,450.0,269.0,2026-09-25
PLTR261009C00180000,516.0,67.0,2026-09-25
PLTR261009P00180000,640.0,519.0,2026-09-25
PLTR261009C00182500,627.0,134.0,2026-09-25
PLTR261009P00182500,329.0,99.0,2026-09-25
PLTR261009C00185000,542.0,272.0,2026-09-25
PLTR261009P00185000,367.0,311.0,2026-09-25
PLTR261009C00187500,398.0,373.0,2026-09-25
PLTR261009P00187500,288.0,135.0,2026-09-25
PLTR261009C00190000,1556.0,1475.0,2026-09-25
PLTR261009P00190000,3358.0,1169.0,2026-09-25
PLTR261009C00192500,407.0,565.0,2026-09-25
PLTR261009P00192500,270.0,1283.0,2026-09-25
PLTR261009C00195000,1068.0,931.0,2026-09-25
PLTR261009P00195000,53.0,903.0,2026-09-25
PLTR261009C00197500,828.0,114.0,2026-09-25
PLTR261009P00197500,59.0,27.0,2026-09-25
PLTR261009C00200000,3226.0,479.0,2026-09-25
PLTR261009P00200000,43.0,17.0,2026-09-25
PLTR261009C00202500,299.0,419.0,2026-09-25
PLTR261009P00202500,32.0,1.0,2026-09-25
PLTR261009C00205000,1160.0,1563.0,2026-09-25
PLTR261009P00205000,15.0,8.0,2026-09-25
PLTR261009C00207500,42.0,150.0,2026-09-25
PLTR261009P00207500,1.0,0.0,2026-09-25
PLTR261009C00210000,1106.0,291.0,2026-09-25
PLTR261009P00210000,11.0,1.0,2026-09-25
PLTR261009C00212500,33.0,137.0,2026-09-25
PLTR261009P00212500,4.0,0.0,2026-09-25
PLTR261009C00215000,756.0,175.0,2026-09-25
PLTR261009P00215000,8.0,0.0,2026-09-25
PLTR261009C00220000,928.0,147.0,2026-09-25
PLTR261009P00220000,2.0,0.0,2026-09-25
PLTR261009C00225000,706.0,194.0,2026-09-25
PLTR261009P00225000,10.0,3.0,2026-09-25
PLTR261009C00230000,451.0,69.0,2026-09-25
PLTR261009P00230000,2.0,0.0,2026-09-25
PLTR261009C00235000,343.0,28.0,2026-09-25
PLTR261009P00235000,2.0,0.0,2026-09-25
PLTR261009C00240000,759.0,77.0,2026-09-25
PLTR261009P00240000,0.0,0.0,2026-09-25
PLTR261009C00245000,205.0,1.0,2026-09-25
PLTR261009P00245000,0.0,0.0,2026-09-25
PLTR261009C00250000,82.0,49.0,2026-09-25
PLTR261009P00250000,0.0,0.0,2026-09-25
PLTR261009C00255000,41.0,0.0,2026-09-25
PLTR261009P00255000,0.0,0.0,2026-09-25
PLTR261009C00260000,18.0,0.0,2026-09-25
PLTR261009P00260000,0.0,0.0,2026-09-25
PLTR261009C00265000,11.0,0.0,2026-09-25
PLTR261009P00265000,0.0,0.0,2026-09-25
PLTR261009C00270000,0.0,0.0,2026-09-25
PLTR261009P00270000,0.0,0.0,2026-09-25
PLTR261009C00275000,12.0,0.0,2026-09-25
PLTR261009P00275000,0.0,0.0,2026-09-25
PLTR261009C00280000,15.0,0.0,2026-09-25
PLTR261009P00280000,0.0,0.0,2026-09-25
PLTR261009C00285000,3.0,0.0,2026-09-25
PLTR261009P00285000,0.0,0.0,2026-09-25
PLTR261009C00290000,1.0,0.0,2026-09-25
PLTR261009P00290000,0.0,0.0,2026-09-25
PLTR261009C00295000,0.0,0.0,2026-09-25
PLTR261009P00295000,0.0,0.0,2026-09-25
PLTR261009C00300000,6.0,0.0,2026-09-25
PLTR261009P00300000,0.0,0.0,2026-09-25
PLTR261009C00305000,0.0,0.0,2026-09-25
PLTR261009P00305000,0.0,0.0,2026-09-25
PLTR261009C00310000,3.0,1.0,2026-09-25
PLTR261009P00310000,0.0,0.0,2026-09-25
PLTR261009C00315000,109.0,2.0,2026-09-25
PLTR261009P00315000,0.0,0.0,2026-09-25
PLTR261016C00025000,19.0,0.0,2026-09-25
PLTR261016P00025000,335.0,0.0,2026-09-25
PLTR261016C00030000,40.0,0.0,2026-09-25
PLTR261016P00030000,137.0,0.0,2026-09-25
PLTR261016C00035000,3709.0,0.0,2026-09-25
PLTR261016P00035000,57.0,10.0,2026-09-25
PLTR261016C00040000,23.0,0.0,2026-09-25
PLTR261016P00040000,89.0,10.0,2026-09-25
PLTR261016C00045000,21.0,0.0,2026-09-25
PLTR261016P00045000,184.0,10.0,2026-09-25
PLTR261016C00050000,69.0,20.0,2026-09-25
PLTR261016P00050000,409.0,11.0,2026-09-25
PLTR261016C00055000,60.0,7.0,2026-09-25
PLTR261016P00055000,1046.0,10.0,2026-09-25
PLTR261016C00060000,99.0,4.0,2026-09-25
PLTR261016P00060000,1150.0,10.0,2026-09-25
PLTR261016C00065000,31.0,0.0,2026-09-25
PLTR261016P00065000,338.0,0.0,2026-09-25
PLTR261016C00070000,72.0,0.0,2026-09-25
PLTR261016P00070000,4407.0,12.0,2026-09-25
PLTR261016C00075000,1049.0,0.0,2026-09-25
PLTR261016P00075000,782.0,0.0,2026-09-25
PLTR261016C00080000,1350.0,1.0,2026-09-25
PLTR261016P00080000,2595.0,0.0,2026-09-25
PLTR261016C00085000,388.0,0.0,2026-09-25
PLTR261016P00085000,1063.0,4.0,2026-09-25
PLTR261016C00090000,223.0,0.0,2026-09-25
PLTR261016P00090000,7643.0,1.0,2026-09-25
PLTR261016C00095000,126.0,0.0,2026-09-25
PLTR261016P00095000,4891.0,4.0,2026-09-25
PLTR261016C00100000,431.0,6.0,2026-09-25
PLTR261016P00100000,18741.0,28.0,2026-09-25
PLTR261016C00105000,113.0,2.0,2026-09-25
PLTR261016P00105000,4847.0,130.0,2026-09-25
PLTR261016C00110000,978.0,9.0,2026-09-25
PLTR261016P00110000,11080.0,29.0,2026-09-25
PLTR261016C00115000,932.0,3.0,2026-09-25
PLTR261016P00115000,4648.0,4039.0,2026-09-25
PLTR261016C00120000,2131.0,20.0,2026-09-25
PLTR261016P00120000,8160.0,58.0,2026-09-25
PLTR261016C00125000,1215.0,8.0,2026-09-25
PLTR261016P00125000,4795.0,16.0,2026-09-25
PLTR261016C00130000,1588.0,11.0,2026-09-25
PLTR261016P00130000,7401.0,218.0,2026-09-25
PLTR261016C00135000,4561.0,2.0,2026-09-25
PLTR261016P00135000,6368.0,133.0,2026-09-25
PLTR261016C00140000,3951.0,28.0,2026-09-25
PLTR261016P00140000,6582.0,183.0,2026-09-25
PLTR261016C00145000,3591.0,10.0,2026-09-25
PLTR261016P00145000,5482.0,212.0,2026-09-25
PLTR261016C00150000,4807.0,46.0,2026-09-25
PLTR261016P00150000,5505.0,292.0,2026-09-25
PLTR261016C00152500,11.0,4.0,2026-09-25
PLTR261016P00152500,35.0,47.0,2026-09-25
PLTR261016C00155000,2344.0,76.0,2026-09-25
PLTR261016P00155000,4238.0,1333.0,2026-09-25
PLTR261016C00157500,1.0,4.0,2026-09-25
PLTR261016P00157500,1399.0,93.0,2026-09-25
PLTR261016C00160000,3677.0,62.0,2026-09-25
PLTR261016P00160000,7852.0,744.0,2026-09-25
PLTR261016C00162500,12.0,0.0,2026-09-25
PLTR261016P00162500,260.0,21.0,2026-09-25
PLTR261016C00165000,2634.0,34.0,2026-09-25
PLTR261016P00165000,4078.0,528.0,2026-09-25
PLTR261016C00167500,24.0,15.0,2026-09-25
PLTR261016P00167500,389.0,60.0,2026-09-25
PLTR261016C00170000,14737.0,95.0,2026-09-25
PLTR261016P00170000,14793.0,740.0,2026-09-25
PLTR261016C00172500,30.0,19.0,2026-09-25
PLTR261016P00172500,750.0,97.0,2026-09-25
PLTR261016C00175000,6823.0,105.0,2026-09-25
PLTR261016P00175000,7412.0,677.0,2026-09-25
PLTR261016C00177500,729.0,59.0,2026-09-25
