contractSymbol,openInterest,volume,snapshot_date
PLTR260925C00139000,33.0,2.0,2026-09-19
PLTR260925P00139000,20.0,10.0,2026-09-19
PLTR260925C00140000,272.0,42.0,2026-09-19
PLTR260925P00140000,934.0,425.0,2026-09-19
PLTR260925C00141000,48.0,4.0,2026-09-19
PLTR260925P00141000,2.0,270.0,2026-09-19
PLTR260925C00142000,10.0,6.0,2026-09-19
PLTR260925P00142000,73.0,497.0,2026-09-19
PLTR260925C00143000,6.0,3.0,2026-09-19
PLTR260925P00143000,347.0,82.0,2026-09-19
PLTR260925C00144000,12.0,2.0,2026-09-19
PLTR260925P00144000,273.0,38.0,2026-09-19
PLTR260925C00145000,299.0,34.0,2026-09-19
PLTR260925P00145000,2372.0,600.0,2026-09-19
PLTR260925C00146000,48.0,20.0,2026-09-19
PLTR260925P00146000,131.0,106.0,2026-09-19
PLTR260925C00147000,32.0,4.0,2026-09-19
PLTR260925P00147000,79.0,87.0,2026-09-19
PLTR260925C00148000,76.0,32.0,2026-09-19
PLTR260925P00148000,708.0,225.0,2026-09-19
PLTR260925C00149000,41.0,37.0,2026-09-19
PLTR260925P00149000,406.0,155.0,2026-09-19
PLTR260925C00150000,418.0,180.0,2026-09-19
PLTR260925P00150000,5240.0,2040.0,2026-09-19
PLTR260925C00152500,113.0,69.0,2026-09-19
PLTR260925P00152500,1329.0,195.0,2026-09-19
PLTR260925C00155000,213.0,98.0,2026-09-19
PLTR260925P00155000,3559.0,2457.0,2026-09-19
PLTR260925C00157500,134.0,27.0,2026-09-19
PLTR260925P00157500,2331.0,1314.0,2026-09-19
PLTR260925C00160000,606.0,766.0,2026-09-19
PLTR260925P00160000,3911.0,2641.0,2026-09-19
PLTR260925C00162500,191.0,54.0,2026-09-19
PLTR260925P00162500,1739.0,1539.0,2026-09-19
PLTR260925C00165000,670.0,489.0,2026-09-19
PLTR260925P00165000,5185.0,6498.0,2026-09-19
PLTR260925C00167500,517.0,207.0,2026-09-19
PLTR260925P00167500,2416.0,2875.0,2026-09-19
PLTR260925C00170000,2050.0,776.0,2026-09-19
PLTR260925P00170000,5618.0,5250.0,2026-09-19
PLTR260925C00172500,1808.0,4551.0,2026-09-19
PLTR260925P00172500,1972.0,4921.0,2026-09-19
PLTR260925C00175000,2475.0,9205.0,2026-09-19
PLTR260925P00175000,1392.0,5180.0,2026-09-19
PLTR260925C00177500,1153.0,9560.0,2026-09-19
PLTR260925P00177500,561.0,948.0,2026-09-19
PLTR260925C00180000,4391.0,28470.0,2026-09-19
PLTR260925P00180000,1664.0,1166.0,2026-09-19
PLTR260925C00182500,2017.0,10610.0,2026-09-19
PLTR260925P00182500,513.0,180.0,2026-09-19
PLTR260925C00185000,4917.0,29094.0,2026-09-19
PLTR260925P00185000,870.0,100.0,2026-09-19
PLTR260925C00187500,1928.0,4337.0,2026-09-19
PLTR260925P00187500,295.0,28.0,2026-09-19
PLTR260925C00190000,5952.0,5208.0,2026-09-19
PLTR260925P00190000,195.0,140.0,2026-09-19
PLTR260925C00192500,1587.0,1943.0,2026-09-19
PLTR260925P00192500,272.0,2.0,2026-09-19
PLTR260925C00195000,2379.0,2329.0,2026-09-19
PLTR260925P00195000,29.0,12.0,2026-09-19
PLTR260925C00197500,776.0,1334.0,2026-09-19
PLTR260925P00197500,12.0,5.0,2026-09-19
PLTR260925C00200000,3006.0,5345.0,2026-09-19
PLTR260925P00200000,129.0,6.0,2026-09-19
PLTR260925C00202500,394.0,285.0,2026-09-19
PLTR260925P00202500,16.0,0.0,2026-09-19
PLTR260925C00205000,929.0,1149.0,2026-09-19
PLTR260925P00205000,13.0,18.0,2026-09-19
PLTR260925C00207500,63.0,30.0,2026-09-19
PLTR260925P00207500,0.0,0.0,2026-09-19
PLTR260925C00210000,1988.0,208.0,2026-09-19
PLTR260925P00210000,0.0,5.0,2026-09-19
PLTR260925C00212500,8.0,10.0,2026-09-19
PLTR260925P00212500,0.0,0.0,2026-09-19
PLTR260925C00215000,878.0,7.0,2026-09-19
PLTR260925P00215000,0.0,2.0,2026-09-19
PLTR260925C00220000,1656.0,37.0,2026-09-19
PLTR260925P00220000,0.0,3.0,2026-09-19
PLTR260925C00225000,273.0,246.0,2026-09-19
PLTR260925P00225000,0.0,0.0,2026-09-19
PLTR260925C00230000,828.0,4.0,2026-09-19
PLTR260925P00230000,0.0,19.0,2026-09-19
PLTR260925C00235000,237.0,10.0,2026-09-19
PLTR260925P00235000,0.0,13.0,2026-09-19
PLTR260925C00240000,206.0,1.0,2026-09-19
PLTR260925P00240000,0.0,1.0,2026-09-19
PLTR260925C00245000,142.0,50.0,2026-09-19
PLTR260925P00245000,0.0,1.0,2026-09-19
PLTR260925C00250000,696.0,169.0,2026-09-19
PLTR260925P00250000,0.0,1.0,2026-09-19
PLTR260925C00255000,25.0,0.0,2026-09-19
PLTR260925P00255000,0.0,1.0,2026-09-19
PLTR260925C00260000,39.0,0.0,2026-09-19
PLTR260925P00260000,0.0,0.0,2026-09-19
PLTR260925C00265000,28.0,0.0,2026-09-19
PLTR260925P00265000,0.0,0.0,2026-09-19
PLTR260925C00270000,49.0,0.0,2026-09-19
PLTR260925P00270000,0.0,0.0,2026-09-19
PLTR260925C00275000,21.0,0.0,2026-09-19
PLTR260925P00275000,0.0,0.0,2026-09-19
PLTR260925C00280000,221.0,0.0,2026-09-19
PLTR260925P00280000,0.0,14.0,2026-09-19
PLTR260925C00285000,6.0,0.0,2026-09-19
PLTR260925P00285000,0.0,0.0,2026-09-19
PLTR260925C00290000,35.0,0.0,2026-09-19
PLTR260925P00290000,0.0,0.0,2026-09-19
PLTR260925C00295000,17.0,0.0,2026-09-19
PLTR260925P00295000,0.0,0.0,2026-09-19
PLTR260925C00300000,40.0,0.0,2026-09-19
PLTR260925P00300000,0.0,5.0,2026-09-19
PLTR260925C00305000,19.0,0.0,2026-09-19
PLTR260925P00305000,0.0,14.0,2026-09-19
PLTR260925C00310000,40.0,0.0,2026-09-19
PLTR260925P00310000,0.0,0.0,2026-09-19
PLTR260925C00315000,142.0,0.0,2026-09-19
PLTR260925P00315000,0.0,0.0,2026-09-19
PLTR261002C00050000,8.0,0.0,2026-09-19
PLTR261002P00050000,11.0,1028.0,2026-09-19
PLTR261002C00055000,12.0,0.0,2026-09-19
PLTR261002P00055000,2.0,0.0,2026-09-19
PLTR261002C00060000,13.0,0.0,2026-09-19
PLTR261002P00060000,3.0,0.0,2026-09-19
PLTR261002C00065000,1.0,0.0,2026-09-19
PLTR261002P00065000,11.0,0.0,2026-09-19
PLTR261002C00070000,9.0,0.0,2026-09-19
PLTR261002P00070000,62.0,0.0,2026-09-19
PLTR261002C00075000,2.0,6.0,2026-09-19
PLTR261002P00075000,96.0,17.0,2026-09-19
PLTR261002C00080000,8.0,1.0,2026-09-19
PLTR261002P00080000,55.0,50.0,2026-09-19
PLTR261002C00085000,3.0,0.0,2026-09-19
PLTR261002P00085000,710.0,1304.0,2026-09-19
PLTR261002C00090000,8.0,0.0,2026-09-19
PLTR261002P00090000,28.0,10.0,2026-09-19
PLTR261002C00095000,14.0,1.0,2026-09-19
PLTR261002P00095000,27.0,0.0,2026-09-19
PLTR261002C00100000,8.0,0.0,2026-09-19
PLTR261002P00100000,54.0,23.0,2026-09-19
PLTR261002C00105000,19.0,0.0,2026-09-19
PLTR261002P00105000,539.0,0.0,2026-09-19
PLTR261002C00110000,45.0,5.0,2026-09-19
PLTR261002P00110000,100.0,14.0,2026-09-19
PLTR261002C00115000,5.0,0.0,2026-09-19
PLTR261002P00115000,211.0,0.0,2026-09-19
PLTR261002C00120000,16.0,1.0,2026-09-19
PLTR261002P00120000,873.0,2.0,2026-09-19
PLTR261002C00125000,21.0,3.0,2026-09-19
PLTR261002P00125000,482.0,52.0,2026-09-19
PLTR261002C00130000,27.0,1.0,2026-09-19
PLTR261002P00130000,309.0,250.0,2026-09-19
PLTR261002C00135000,79.0,19.0,2026-09-19
PLTR261002P00135000,580.0,28.0,2026-09-19
PLTR261002C00136000,0.0,0.0,2026-09-19
PLTR261002P00136000,0.0,0.0,2026-09-19
PLTR261002C00137000,0.0,0.0,2026-09-19
PLTR261002P00137000,0.0,0.0,2026-09-19
PLTR261002C00138000,0.0,2.0,2026-09-19
PLTR261002P00138000,0.0,0.0,2026-09-19
PLTR261002C00139000,0.0,2.0,2026-09-19
PLTR261002P00139000,0.0,4.0,2026-09-19
PLTR261002C00140000,94.0,24.0,2026-09-19
PLTR261002P00140000,406.0,339.0,2026-09-19
PLTR261002C00141000,0.0,0.0,2026-09-19
PLTR261002P00141000,0.0,0.0,2026-09-19
PLTR261002C00142000,0.0,0.0,2026-09-19
PLTR261002P00142000,0.0,8.0,2026-09-19
PLTR261002C00143000,0.0,1.0,2026-09-19
PLTR261002P00143000,0.0,2.0,2026-09-19
PLTR261002C00144000,18.0,5.0,2026-09-19
PLTR261002P00144000,367.0,7.0,2026-09-19
PLTR261002C00145000,357.0,31.0,2026-09-19
PLTR261002P00145000,792.0,23.0,2026-09-19
PLTR261002C00146000,38.0,2.0,2026-09-19
PLTR261002P00146000,54.0,25.0,2026-09-19
PLTR261002C00147000,11.0,3.0,2026-09-19
PLTR261002P00147000,49.0,2.0,2026-09-19
PLTR261002C00148000,1.0,4.0,2026-09-19
PLTR261002P00148000,490.0,9.0,2026-09-19
PLTR261002C00149000,10.0,0.0,2026-09-19
PLTR261002P00149000,302.0,22.0,2026-09-19
PLTR261002C00150000,309.0,30.0,2026-09-19
PLTR261002P00150000,1593.0,102.0,2026-09-19
PLTR261002C00152500,85.0,7.0,2026-09-19
PLTR261002P00152500,781.0,105.0,2026-09-19
PLTR261002C00155000,135.0,32.0,2026-09-19
PLTR261002P00155000,990.0,373.0,2026-09-19
PLTR261002C00157500,60.0,2.0,2026-09-19
PLTR261002P00157500,564.0,383.0,2026-09-19
PLTR261002C00160000,116.0,26.0,2026-09-19
PLTR261002P00160000,2932.0,1250.0,2026-09-19
PLTR261002C00162500,129.0,12.0,2026-09-19
PLTR261002P00162500,2357.0,289.0,2026-09-19
PLTR261002C00165000,229.0,54.0,2026-09-19
PLTR261002P00165000,1884.0,588.0,2026-09-19
PLTR261002C00167500,167.0,53.0,2026-09-19
PLTR261002P00167500,684.0,113.0,2026-09-19
PLTR261002C00170000,628.0,225.0,2026-09-19
PLTR261002P00170000,4607.0,1025.0,2026-09-19
PLTR261002C00172500,340.0,444.0,2026-09-19
PLTR261002P00172500,327.0,706.0,2026-09-19
PLTR261002C00175000,1997.0,1058.0,2026-09-19
PLTR261002P00175000,1126.0,1212.0,2026-09-19
PLTR261002C00177500,2130.0,543.0,2026-09-19
PLTR261002P00177500,217.0,369.0,2026-09-19
PLTR261002C00180000,3097.0,1821.0,2026-09-19
PLTR261002P00180000,484.0,221.0,2026-09-19
PLTR261002C00182500,580.0,403.0,2026-09-19
PLTR261002P00182500,85.0,53.0,2026-09-19
PLTR261002C00185000,1646.0,1081.0,2026-09-19
PLTR261002P00185000,582.0,50.0,2026-09-19
PLTR261002C00187500,1184.0,393.0,2026-09-19
PLTR261002P00187500,140.0,4.0,2026-09-19
PLTR261002C00190000,1543.0,697.0,2026-09-19
PLTR261002P00190000,82.0,2.0,2026-09-19
PLTR261002C00192500,307.0,351.0,2026-09-19
PLTR261002P00192500,24.0,2.0,2026-09-19
PLTR261002C00195000,720.0,234.0,2026-09-19
PLTR261002P00195000,10.0,0.0,2026-09-19
PLTR261002C00197500,447.0,73.0,2026-09-19
PLTR261002P00197500,3.0,3.0,2026-09-19
PLTR261002C00200000,2662.0,533.0,2026-09-19
PLTR261002P00200000,12.0,2.0,2026-09-19
PLTR261002C00202500,389.0,93.0,2026-09-19
PLTR261002P00202500,12.0,0.0,2026-09-19
PLTR261002C00205000,646.0,44.0,2026-09-19
PLTR261002P00205000,28.0,0.0,2026-09-19
PLTR261002C00207500,0.0,14.0,2026-09-19
PLTR261002P00207500,0.0,0.0,2026-09-19
PLTR261002C00210000,1321.0,64.0,2026-09-19
PLTR261002P00210000,8.0,2.0,2026-09-19
PLTR261002C00215000,477.0,25.0,2026-09-19
PLTR261002P00215000,5.0,1.0,2026-09-19
PLTR261002C00220000,646.0,17.0,2026-09-19
PLTR261002P00220000,0.0,3.0,2026-09-19
PLTR261002C00225000,209.0,30.0,2026-09-19
PLTR261002P00225000,0.0,0.0,2026-09-19
PLTR261002C00230000,297.0,0.0,2026-09-19
PLTR261002P00230000,0.0,1.0,2026-09-19
PLTR261002C00235000,79.0,40.0,2026-09-19
PLTR261002P00235000,0.0,0.0,2026-09-19
PLTR261002C00240000,397.0,1.0,2026-09-19
PLTR261002P00240000,0.0,0.0,2026-09-19
PLTR261002C00245000,25.0,1000.0,2026-09-19
PLTR261002P00245000,0.0,0.0,2026-09-19
PLTR261002C00250000,138.0,0.0,2026-09-19
PLTR261002P00250000,0.0,0.0,2026-09-19
PLTR261002C00255000,90.0,0.0,2026-09-19
PLTR261002P00255000,0.0,0.0,2026-09-19
PLTR261002C00260000,283.0,0.0,2026-09-19
PLTR261002P00260000,0.0,0.0,2026-09-19
PLTR261002C00265000,2.0,0.0,2026-09-19
PLTR261002P00265000,0.0,0.0,2026-09-19
PLTR261002C00270000,53.0,0.0,2026-09-19
PLTR261002P00270000,0.0,0.0,2026-09-19
PLTR261002C00275000,9.0,0.0,2026-09-19
PLTR261002P00275000,0.0,0.0,2026-09-19
PLTR261002C00280000,3.0,0.0,2026-09-19
PLTR261002P00280000,0.0,0.0,2026-09-19
PLTR261002C00285000,3.0,0.0,2026-09-19
PLTR261002P00285000,0.0,0.0,2026-09-19
PLTR261002C00290000,31.0,0.0,2026-09-19
PLTR261002P00290000,0.0,0.0,2026-09-19
PLTR261002C00295000,4.0,1.0,2026-09-19
PLTR261002P00295000,0.0,0.0,2026-09-19
PLTR261002C00300000,31.0,0.0,2026-09-19
PLTR261002P00300000,0.0,0.0,2026-09-19
PLTR261002C00305000,14.0,0.0,2026-09-19
PLTR261002P00305000,0.0,0.0,2026-09-19
PLTR261002C00310000,6.0,0.0,2026-09-19
PLTR261002P00310000,0.0,0.0,2026-09-19
PLTR261002C00315000,11.0,0.0,2026-09-19
PLTR261002P00315000,0.0,0.0,2026-09-19
PLTR261009C00050000,1.0,0.0,2026-09-19
PLTR261009P00050000,2.0,0.0,2026-09-19
PLTR261009C00055000,6.0,0.0,2026-09-19
PLTR261009P00055000,0.0,707.0,2026-09-19
PLTR261009C00060000,9.0,1.0,2026-09-19
PLTR261009P00060000,46.0,0.0,2026-09-19
PLTR261009C00065000,2.0,0.0,2026-09-19
PLTR261009P00065000,10.0,0.0,2026-09-19
PLTR261009C00070000,7.0,1.0,2026-09-19
PLTR261009P00070000,18.0,0.0,2026-09-19
PLTR261009C00075000,7.0,0.0,2026-09-19
PLTR261009P00075000,4.0,0.0,2026-09-19
PLTR261009C00080000,9.0,2.0,2026-09-19
PLTR261009P00080000,3.0,4.0,2026-09-19
PLTR261009C00085000,6.0,1.0,2026-09-19
PLTR261009P00085000,2504.0,0.0,2026-09-19
PLTR261009C00090000,13.0,6.0,2026-09-19
PLTR261009P00090000,12.0,87.0,2026-09-19
PLTR261009C00095000,16.0,11.0,2026-09-19
PLTR261009P00095000,148.0,1.0,2026-09-19
PLTR261009C00100000,13.0,5.0,2026-09-19
PLTR261009P00100000,3014.0,8.0,2026-09-19
PLTR261009C00105000,10.0,0.0,2026-09-19
PLTR261009P00105000,28.0,2.0,2026-09-19
PLTR261009C00110000,7.0,11.0,2026-09-19
PLTR261009P00110000,80.0,3.0,2026-09-19
PLTR261009C00115000,11.0,0.0,2026-09-19
PLTR261009P00115000,191.0,256.0,2026-09-19
PLTR261009C00120000,7.0,1.0,2026-09-19
PLTR261009P00120000,542.0,166.0,2026-09-19
PLTR261009C00125000,5.0,0.0,2026-09-19
PLTR261009P00125000,75.0,42.0,2026-09-19
PLTR261009C00130000,9.0,96.0,2026-09-19
PLTR261009P00130000,94.0,88.0,2026-09-19
PLTR261009C00135000,110.0,98.0,2026-09-19
PLTR261009P00135000,337.0,73.0,2026-09-19
PLTR261009C00140000,80.0,184.0,2026-09-19
PLTR261009P00140000,267.0,26.0,2026-09-19
PLTR261009C00144000,1.0,0.0,2026-09-19
PLTR261009P00144000,45.0,5.0,2026-09-19
PLTR261009C00145000,35.0,4.0,2026-09-19
PLTR261009P00145000,670.0,21.0,2026-09-19
PLTR261009C00146000,51.0,2.0,2026-09-19
PLTR261009P00146000,21.0,1.0,2026-09-19
PLTR261009C00147000,3.0,0.0,2026-09-19
PLTR261009P00147000,123.0,3.0,2026-09-19
PLTR261009C00148000,5.0,0.0,2026-09-19
PLTR261009P00148000,35.0,5.0,2026-09-19
PLTR261009C00149000,5.0,1.0,2026-09-19
PLTR261009P00149000,51.0,7.0,2026-09-19
PLTR261009C00150000,55.0,15.0,2026-09-19
PLTR261009P00150000,845.0,76.0,2026-09-19
PLTR261009C00152500,47.0,0.0,2026-09-19
PLTR261009P00152500,130.0,37.0,2026-09-19
PLTR261009C00155000,60.0,4.0,2026-09-19
PLTR261009P00155000,1642.0,144.0,2026-09-19
PLTR261009C00157500,45.0,2.0,2026-09-19
PLTR261009P00157500,767.0,74.0,2026-09-19
PLTR261009C00160000,69.0,26.0,2026-09-19
PLTR261009P00160000,994.0,325.0,2026-09-19
PLTR261009C00162500,55.0,12.0,2026-09-19
PLTR261009P00162500,1100.0,39.0,2026-09-19
PLTR261009C00165000,205.0,8.0,2026-09-19
PLTR261009P00165000,599.0,127.0,2026-09-19
PLTR261009C00167500,149.0,8.0,2026-09-19
PLTR261009P00167500,469.0,332.0,2026-09-19
PLTR261009C00170000,375.0,82.0,2026-09-19
PLTR261009P00170000,3434.0,1487.0,2026-09-19
PLTR261009C00172500,538.0,181.0,2026-09-19
PLTR261009P00172500,769.0,357.0,2026-09-19
PLTR261009C00175000,370.0,215.0,2026-09-19
PLTR261009P00175000,289.0,1455.0,2026-09-19
PLTR261009C00177500,348.0,2953.0,2026-09-19
PLTR261009P00177500,329.0,69.0,2026-09-19
PLTR261009C00180000,430.0,170.0,2026-09-19
PLTR261009P00180000,166.0,49.0,2026-09-19
PLTR261009C00182500,498.0,27.0,2026-09-19
PLTR261009P00182500,62.0,5.0,2026-09-19
PLTR261009C00185000,415.0,154.0,2026-09-19
PLTR261009P00185000,69.0,30.0,2026-09-19
PLTR261009C00187500,245.0,109.0,2026-09-19
PLTR261009P00187500,26.0,17.0,2026-09-19
PLTR261009C00190000,773.0,241.0,2026-09-19
PLTR261009P00190000,24.0,0.0,2026-09-19
PLTR261009C00192500,307.0,110.0,2026-09-19
PLTR261009P00192500,39.0,1.0,2026-09-19
PLTR261009C00195000,497.0,172.0,2026-09-19
PLTR261009P00195000,2.0,1.0,2026-09-19
PLTR261009C00197500,549.0,181.0,2026-09-19
PLTR261009P00197500,23.0,0.0,2026-09-19
PLTR261009C00200000,1673.0,172.0,2026-09-19
PLTR261009P00200000,18.0,0.0,2026-09-19
PLTR261009C00202500,129.0,36.0,2026-09-19
PLTR261009P00202500,2.0,1.0,2026-09-19
PLTR261009C00205000,860.0,158.0,2026-09-19
PLTR261009P00205000,10.0,0.0,2026-09-19
PLTR261009C00210000,767.0,66.0,2026-09-19
PLTR261009P00210000,2.0,0.0,2026-09-19
PLTR261009C00215000,181.0,71.0,2026-09-19
PLTR261009P00215000,2.0,0.0,2026-09-19
PLTR261009C00220000,394.0,30.0,2026-09-19
PLTR261009P00220000,2.0,0.0,2026-09-19
PLTR261009C00225000,155.0,15.0,2026-09-19
PLTR261009P00225000,7.0,0.0,2026-09-19
PLTR261009C00230000,222.0,0.0,2026-09-19
PLTR261009P00230000,0.0,0.0,2026-09-19
PLTR261009C00235000,57.0,9.0,2026-09-19
PLTR261009P00235000,0.0,0.0,2026-09-19
PLTR261009C00240000,53.0,0.0,2026-09-19
PLTR261009P00240000,0.0,0.0,2026-09-19
PLTR261009C00245000,201.0,8.0,2026-09-19
PLTR261009P00245000,0.0,0.0,2026-09-19
PLTR261009C00250000,48.0,3.0,2026-09-19
PLTR261009P00250000,0.0,0.0,2026-09-19
PLTR261009C00255000,31.0,0.0,2026-09-19
PLTR261009P00255000,0.0,0.0,2026-09-19
PLTR261009C00260000,0.0,0.0,2026-09-19
PLTR261009P00260000,0.0,0.0,2026-09-19
PLTR261009C00265000,0.0,0.0,2026-09-19
PLTR261009P00265000,0.0,0.0,2026-09-19
PLTR261009C00270000,0.0,0.0,2026-09-19
PLTR261009P00270000,0.0,0.0,2026-09-19
PLTR261009C00275000,0.0,0.0,2026-09-19
PLTR261009P00275000,0.0,0.0,2026-09-19
PLTR261009C00280000,2.0,1.0,2026-09-19
PLTR261009P00280000,0.0,0.0,2026-09-19
PLTR261009C00285000,2.0,0.0,2026-09-19
PLTR261009P00285000,0.0,0.0,2026-09-19
PLTR261009C00290000,1.0,0.0,2026-09-19
PLTR261009P00290000,0.0,0.0,2026-09-19
PLTR261009C00295000,0.0,0.0,2026-09-19
PLTR261009P00295000,0.0,0.0,2026-09-19
PLTR261009C00300000,0.0,0.0,2026-09-19
PLTR261009P00300000,0.0,0.0,2026-09-19
PLTR261009C00305000,0.0,0.0,2026-09-19
PLTR261009P00305000,0.0,0.0,2026-09-19
PLTR261009C00310000,0.0,0.0,2026-09-19
PLTR261009P00310000,0.0,0.0,2026-09-19
PLTR261009C00315000,9.0,13.0,2026-09-19
PLTR261009P00315000,0.0,0.0,2026-09-19
PLTR261016C00025000,16.0,0.0,2026-09-19
PLTR261016P00025000,315.0,10.0,2026-09-19
PLTR261016C00030000,40.0,0.0,2026-09-19
PLTR261016P00030000,116.0,12.0,2026-09-19
PLTR261016C00035000,3705.0,4.0,2026-09-19
PLTR261016P00035000,36.0,12.0,2026-09-19
PLTR261016C00040000,23.0,0.0,2026-09-19
PLTR261016P00040000,67.0,12.0,2026-09-19
PLTR261016C00045000,21.0,0.0,2026-09-19
PLTR261016P00045000,164.0,10.0,2026-09-19
PLTR261016C00050000,70.0,0.0,2026-09-19
PLTR261016P00050000,358.0,29.0,2026-09-19
PLTR261016C00055000,76.0,6.0,2026-09-19
PLTR261016P00055000,866.0,213.0,2026-09-19
PLTR261016C00060000,98.0,0.0,2026-09-19
PLTR261016P00060000,905.0,7.0,2026-09-19
PLTR261016C00065000,32.0,0.0,2026-09-19
PLTR261016P00065000,305.0,8.0,2026-09-19
PLTR261016C00070000,73.0,2.0,2026-09-19
PLTR261016P00070000,4406.0,0.0,2026-09-19
PLTR261016C00075000,1049.0,0.0,2026-09-19
PLTR261016P00075000,789.0,119.0,2026-09-19
PLTR261016C00080000,1344.0,1.0,2026-09-19
PLTR261016P00080000,2611.0,73.0,2026-09-19
PLTR261016C00085000,388.0,1.0,2026-09-19
PLTR261016P00085000,1025.0,10.0,2026-09-19
PLTR261016C00090000,216.0,15.0,2026-09-19
PLTR261016P00090000,7056.0,2.0,2026-09-19
PLTR261016C00095000,116.0,1.0,2026-09-19
PLTR261016P00095000,4859.0,110.0,2026-09-19
PLTR261016C00100000,408.0,2.0,2026-09-19
PLTR261016P00100000,18015.0,253.0,2026-09-19
PLTR261016C00105000,112.0,1.0,2026-09-19
PLTR261016P00105000,4676.0,21.0,2026-09-19
PLTR261016C00110000,978.0,2.0,2026-09-19
PLTR261016P00110000,10590.0,201.0,2026-09-19
PLTR261016C00115000,935.0,10.0,2026-09-19
PLTR261016P00115000,4470.0,207.0,2026-09-19
PLTR261016C00120000,2135.0,4.0,2026-09-19
PLTR261016P00120000,8192.0,255.0,2026-09-19
PLTR261016C00125000,1219.0,39.0,2026-09-19
PLTR261016P00125000,4828.0,212.0,2026-09-19
PLTR261016C00130000,1604.0,2.0,2026-09-19
PLTR261016P00130000,7464.0,706.0,2026-09-19
PLTR261016C00135000,4623.0,17.0,2026-09-19
PLTR261016P00135000,6782.0,390.0,2026-09-19
PLTR261016C00140000,3932.0,41.0,2026-09-19
PLTR261016P00140000,6790.0,319.0,2026-09-19
PLTR261016C00145000,3640.0,42.0,2026-09-19
PLTR261016P00145000,6355.0,221.0,2026-09-19
PLTR261016C00150000,4825.0,137.0,2026-09-19
PLTR261016P00150000,6266.0,1247.0,2026-09-19
PLTR261016C00155000,2471.0,143.0,2026-09-19
PLTR261016P00155000,4380.0,884.0,2026-09-19
PLTR261016C00160000,3853.0,128.0,2026-09-19
PLTR261016P00160000,8097.0,1387.0,2026-09-19
PLTR261016C00165000,2781.0,206.0,2026-09-19
PLTR261016P00165000,3285.0,779.0,2026-09-19
PLTR261016C00170000,16353.0,1115.0,2026-09-19
PLTR261016P00170000,14658.0,972.0,2026-09-19
PLTR261016C00175000,6961.0,1461.0,2026-09-19
PLTR261016P00175000,6537.0,1197.0,2026-09-19
PLTR261016C00180000,6225.0,2446.0,2026-09-19
PLTR261016P00180000,3344.0,251.0,2026-09-19
PLTR261016C00185000,10258.0,1002.0,2026-09-19
PLTR261016P00185000,1395.0,13.0,2026-09-19
PLTR261016C00190000,5861.0,1411.0,2026-09-19
PLTR261016P00190000,657.0,9.0,2026-09-19
PLTR261016C00195000,3671.0,639.0,2026-09-19
PLTR261016P00195000,164.0,2.0,2026-09-19
PLTR261016C00200000,10674.0,2234.0,2026-09-19
PLTR261016P00200000,525.0,0.0,2026-09-19
PLTR261016C00210000,6913.0,443.0,2026-09-19
PLTR261016P00210000,74.0,2.0,2026-09-19
PLTR261016C00220000,4106.0,212.0,2026-09-19
PLTR261016P00220000,76.0,1.0,2026-09-19
PLTR261016C00230000,1921.0,359.0,2026-09-19
PLTR261016P00230000,78.0,8.0,2026-09-19
PLTR261016C00240000,1978.0,55.0,2026-09-19
PLTR261016P00240000,5.0,0.0,2026-09-19
PLTR261016C00250000,6478.0,48.0,2026-09-19
