contractSymbol,openInterest,volume,snapshot_date
PLTR260925P00095000,26.0,4.0,2026-09-14
PLTR260925C00100000,30.0,1.0,2026-09-14
PLTR260925P00100000,3883.0,3001.0,2026-09-14
PLTR260925C00105000,13.0,0.0,2026-09-14
PLTR260925P00105000,57.0,3.0,2026-09-14
PLTR260925C00110000,44.0,1.0,2026-09-14
PLTR260925P00110000,54.0,73.0,2026-09-14
PLTR260925C00115000,19.0,3.0,2026-09-14
PLTR260925P00115000,146.0,175.0,2026-09-14
PLTR260925C00120000,97.0,5.0,2026-09-14
PLTR260925P00120000,1291.0,158.0,2026-09-14
PLTR260925C00125000,84.0,15.0,2026-09-14
PLTR260925P00125000,309.0,113.0,2026-09-14
PLTR260925C00130000,75.0,1.0,2026-09-14
PLTR260925P00130000,439.0,233.0,2026-09-14
PLTR260925C00135000,73.0,17.0,2026-09-14
PLTR260925P00135000,409.0,46.0,2026-09-14
PLTR260925C00138000,18.0,0.0,2026-09-14
PLTR260925P00138000,6.0,4.0,2026-09-14
PLTR260925C00139000,25.0,1.0,2026-09-14
PLTR260925P00139000,0.0,4.0,2026-09-14
PLTR260925C00140000,201.0,36.0,2026-09-14
PLTR260925P00140000,709.0,123.0,2026-09-14
PLTR260925C00141000,0.0,0.0,2026-09-14
PLTR260925P00141000,3.0,1.0,2026-09-14
PLTR260925C00142000,0.0,1.0,2026-09-14
PLTR260925P00142000,72.0,3.0,2026-09-14
PLTR260925C00143000,1.0,3.0,2026-09-14
PLTR260925P00143000,15.0,20.0,2026-09-14
PLTR260925C00144000,7.0,2.0,2026-09-14
PLTR260925P00144000,267.0,8.0,2026-09-14
PLTR260925C00145000,238.0,15.0,2026-09-14
PLTR260925P00145000,568.0,162.0,2026-09-14
PLTR260925C00146000,54.0,5.0,2026-09-14
PLTR260925P00146000,109.0,15.0,2026-09-14
PLTR260925C00147000,32.0,2.0,2026-09-14
PLTR260925P00147000,58.0,44.0,2026-09-14
PLTR260925C00148000,71.0,0.0,2026-09-14
PLTR260925P00148000,656.0,20.0,2026-09-14
PLTR260925C00149000,34.0,0.0,2026-09-14
PLTR260925P00149000,139.0,304.0,2026-09-14
PLTR260925C00150000,259.0,66.0,2026-09-14
PLTR260925P00150000,952.0,1425.0,2026-09-14
PLTR260925C00152500,118.0,19.0,2026-09-14
PLTR260925P00152500,1033.0,350.0,2026-09-14
PLTR260925C00155000,238.0,135.0,2026-09-14
PLTR260925P00155000,2965.0,814.0,2026-09-14
PLTR260925C00157500,140.0,32.0,2026-09-14
PLTR260925P00157500,1559.0,205.0,2026-09-14
PLTR260925C00160000,289.0,166.0,2026-09-14
PLTR260925P00160000,1901.0,884.0,2026-09-14
PLTR260925C00162500,123.0,36.0,2026-09-14
PLTR260925P00162500,1287.0,247.0,2026-09-14
PLTR260925C00165000,514.0,430.0,2026-09-14
PLTR260925P00165000,2125.0,1943.0,2026-09-14
PLTR260925C00167500,438.0,600.0,2026-09-14
PLTR260925P00167500,1273.0,1439.0,2026-09-14
PLTR260925C00170000,1306.0,1844.0,2026-09-14
PLTR260925P00170000,3036.0,1507.0,2026-09-14
PLTR260925C00172500,845.0,1581.0,2026-09-14
PLTR260925P00172500,1387.0,493.0,2026-09-14
PLTR260925C00175000,1528.0,1685.0,2026-09-14
PLTR260925P00175000,939.0,354.0,2026-09-14
PLTR260925C00177500,589.0,635.0,2026-09-14
PLTR260925P00177500,360.0,35.0,2026-09-14
PLTR260925C00180000,1566.0,4888.0,2026-09-14
PLTR260925P00180000,1629.0,60.0,2026-09-14
PLTR260925C00182500,889.0,2861.0,2026-09-14
PLTR260925P00182500,244.0,0.0,2026-09-14
PLTR260925C00185000,1728.0,1675.0,2026-09-14
PLTR260925P00185000,495.0,25.0,2026-09-14
PLTR260925C00187500,517.0,636.0,2026-09-14
PLTR260925P00187500,276.0,21.0,2026-09-14
PLTR260925C00190000,2160.0,2725.0,2026-09-14
PLTR260925P00190000,185.0,20.0,2026-09-14
PLTR260925C00192500,550.0,419.0,2026-09-14
PLTR260925P00192500,269.0,0.0,2026-09-14
PLTR260925C00195000,898.0,354.0,2026-09-14
PLTR260925P00195000,18.0,5.0,2026-09-14
PLTR260925C00197500,356.0,140.0,2026-09-14
PLTR260925P00197500,10.0,1.0,2026-09-14
PLTR260925C00200000,2047.0,1251.0,2026-09-14
PLTR260925P00200000,125.0,6.0,2026-09-14
PLTR260925C00202500,198.0,59.0,2026-09-14
PLTR260925P00202500,10.0,0.0,2026-09-14
PLTR260925C00205000,698.0,150.0,2026-09-14
PLTR260925P00205000,14.0,0.0,2026-09-14
PLTR260925C00207500,1.0,32.0,2026-09-14
PLTR260925P00207500,1.0,0.0,2026-09-14
PLTR260925C00210000,1807.0,36.0,2026-09-14
PLTR260925P00210000,21.0,0.0,2026-09-14
PLTR260925C00212500,0.0,2.0,2026-09-14
PLTR260925P00212500,0.0,1.0,2026-09-14
PLTR260925C00215000,692.0,26.0,2026-09-14
PLTR260925P00215000,1.0,0.0,2026-09-14
PLTR260925C00220000,1199.0,427.0,2026-09-14
PLTR260925P00220000,0.0,0.0,2026-09-14
PLTR260925C00225000,257.0,10.0,2026-09-14
PLTR260925P00225000,0.0,10.0,2026-09-14
PLTR260925C00230000,627.0,23.0,2026-09-14
PLTR260925P00230000,0.0,10.0,2026-09-14
PLTR260925C00235000,216.0,1.0,2026-09-14
PLTR260925P00235000,0.0,2.0,2026-09-14
PLTR260925C00240000,218.0,53.0,2026-09-14
PLTR260925P00240000,0.0,6.0,2026-09-14
PLTR260925C00245000,141.0,2.0,2026-09-14
PLTR260925P00245000,0.0,0.0,2026-09-14
PLTR260925C00250000,423.0,5.0,2026-09-14
PLTR260925P00250000,0.0,0.0,2026-09-14
PLTR260925C00255000,19.0,0.0,2026-09-14
PLTR260925P00255000,0.0,0.0,2026-09-14
PLTR260925C00260000,23.0,0.0,2026-09-14
PLTR260925P00260000,0.0,0.0,2026-09-14
PLTR260925C00265000,28.0,0.0,2026-09-14
PLTR260925P00265000,0.0,0.0,2026-09-14
PLTR260925C00270000,49.0,0.0,2026-09-14
PLTR260925P00270000,0.0,0.0,2026-09-14
PLTR260925C00275000,5.0,0.0,2026-09-14
PLTR260925P00275000,0.0,0.0,2026-09-14
PLTR260925C00280000,214.0,12.0,2026-09-14
PLTR260925P00280000,0.0,2.0,2026-09-14
PLTR260925C00285000,4.0,2.0,2026-09-14
PLTR260925P00285000,0.0,0.0,2026-09-14
PLTR260925C00290000,31.0,6.0,2026-09-14
PLTR260925P00290000,0.0,0.0,2026-09-14
PLTR260925C00295000,17.0,0.0,2026-09-14
PLTR260925P00295000,0.0,0.0,2026-09-14
PLTR260925C00300000,34.0,0.0,2026-09-14
PLTR260925P00300000,0.0,0.0,2026-09-14
PLTR260925C00305000,19.0,0.0,2026-09-14
PLTR260925P00305000,0.0,0.0,2026-09-14
PLTR260925C00310000,40.0,0.0,2026-09-14
PLTR260925P00310000,0.0,0.0,2026-09-14
PLTR260925C00315000,62.0,0.0,2026-09-14
PLTR260925P00315000,0.0,0.0,2026-09-14
PLTR261002C00050000,7.0,0.0,2026-09-14
PLTR261002P00050000,11.0,0.0,2026-09-14
PLTR261002C00055000,11.0,0.0,2026-09-14
PLTR261002P00055000,2.0,0.0,2026-09-14
PLTR261002C00060000,13.0,0.0,2026-09-14
PLTR261002P00060000,3.0,0.0,2026-09-14
PLTR261002C00065000,1.0,3.0,2026-09-14
PLTR261002P00065000,11.0,1.0,2026-09-14
PLTR261002C00070000,8.0,0.0,2026-09-14
PLTR261002P00070000,11.0,0.0,2026-09-14
PLTR261002C00075000,2.0,0.0,2026-09-14
PLTR261002P00075000,28.0,0.0,2026-09-14
PLTR261002C00080000,8.0,0.0,2026-09-14
PLTR261002P00080000,21.0,0.0,2026-09-14
PLTR261002C00085000,2.0,0.0,2026-09-14
PLTR261002P00085000,710.0,0.0,2026-09-14
PLTR261002C00090000,6.0,0.0,2026-09-14
PLTR261002P00090000,13.0,0.0,2026-09-14
PLTR261002C00095000,14.0,0.0,2026-09-14
PLTR261002P00095000,27.0,0.0,2026-09-14
PLTR261002C00100000,9.0,1.0,2026-09-14
PLTR261002P00100000,40.0,25.0,2026-09-14
PLTR261002C00105000,19.0,0.0,2026-09-14
PLTR261002P00105000,28.0,1.0,2026-09-14
PLTR261002C00110000,25.0,0.0,2026-09-14
PLTR261002P00110000,94.0,3.0,2026-09-14
PLTR261002C00115000,3.0,0.0,2026-09-14
PLTR261002P00115000,58.0,6.0,2026-09-14
PLTR261002C00120000,11.0,1.0,2026-09-14
PLTR261002P00120000,836.0,32.0,2026-09-14
PLTR261002C00125000,13.0,1.0,2026-09-14
PLTR261002P00125000,392.0,34.0,2026-09-14
PLTR261002C00130000,19.0,1.0,2026-09-14
PLTR261002P00130000,137.0,9.0,2026-09-14
PLTR261002C00135000,50.0,28.0,2026-09-14
PLTR261002P00135000,550.0,40.0,2026-09-14
PLTR261002C00140000,77.0,9.0,2026-09-14
PLTR261002P00140000,335.0,121.0,2026-09-14
PLTR261002C00144000,18.0,0.0,2026-09-14
PLTR261002P00144000,81.0,276.0,2026-09-14
PLTR261002C00145000,49.0,48.0,2026-09-14
PLTR261002P00145000,746.0,144.0,2026-09-14
PLTR261002C00146000,37.0,3.0,2026-09-14
PLTR261002P00146000,53.0,2.0,2026-09-14
PLTR261002C00147000,6.0,3.0,2026-09-14
PLTR261002P00147000,21.0,19.0,2026-09-14
PLTR261002C00148000,1.0,1.0,2026-09-14
PLTR261002P00148000,144.0,0.0,2026-09-14
PLTR261002C00149000,10.0,0.0,2026-09-14
PLTR261002P00149000,51.0,251.0,2026-09-14
PLTR261002C00150000,478.0,347.0,2026-09-14
PLTR261002P00150000,1566.0,367.0,2026-09-14
PLTR261002C00152500,65.0,28.0,2026-09-14
PLTR261002P00152500,771.0,119.0,2026-09-14
PLTR261002C00155000,133.0,24.0,2026-09-14
PLTR261002P00155000,1031.0,153.0,2026-09-14
PLTR261002C00157500,57.0,4.0,2026-09-14
PLTR261002P00157500,454.0,57.0,2026-09-14
PLTR261002C00160000,127.0,41.0,2026-09-14
PLTR261002P00160000,2659.0,218.0,2026-09-14
PLTR261002C00162500,112.0,21.0,2026-09-14
PLTR261002P00162500,2327.0,67.0,2026-09-14
PLTR261002C00165000,203.0,137.0,2026-09-14
PLTR261002P00165000,1483.0,201.0,2026-09-14
PLTR261002C00167500,210.0,337.0,2026-09-14
PLTR261002P00167500,627.0,113.0,2026-09-14
PLTR261002C00170000,659.0,327.0,2026-09-14
PLTR261002P00170000,4561.0,208.0,2026-09-14
PLTR261002C00172500,307.0,230.0,2026-09-14
PLTR261002P00172500,265.0,129.0,2026-09-14
PLTR261002C00175000,839.0,652.0,2026-09-14
PLTR261002P00175000,898.0,176.0,2026-09-14
PLTR261002C00177500,1965.0,198.0,2026-09-14
PLTR261002P00177500,203.0,19.0,2026-09-14
PLTR261002C00180000,2546.0,831.0,2026-09-14
PLTR261002P00180000,488.0,23.0,2026-09-14
PLTR261002C00182500,575.0,326.0,2026-09-14
PLTR261002P00182500,84.0,0.0,2026-09-14
PLTR261002C00185000,1442.0,391.0,2026-09-14
PLTR261002P00185000,591.0,3.0,2026-09-14
PLTR261002C00187500,344.0,171.0,2026-09-14
PLTR261002P00187500,141.0,0.0,2026-09-14
PLTR261002C00190000,477.0,775.0,2026-09-14
PLTR261002P00190000,81.0,5.0,2026-09-14
PLTR261002C00192500,230.0,161.0,2026-09-14
PLTR261002P00192500,21.0,0.0,2026-09-14
PLTR261002C00195000,389.0,483.0,2026-09-14
PLTR261002P00195000,9.0,0.0,2026-09-14
PLTR261002C00197500,186.0,226.0,2026-09-14
PLTR261002P00197500,2.0,0.0,2026-09-14
PLTR261002C00200000,1441.0,971.0,2026-09-14
PLTR261002P00200000,11.0,0.0,2026-09-14
PLTR261002C00202500,80.0,26.0,2026-09-14
PLTR261002P00202500,2.0,0.0,2026-09-14
PLTR261002C00205000,432.0,162.0,2026-09-14
PLTR261002P00205000,2.0,1.0,2026-09-14
PLTR261002C00210000,680.0,66.0,2026-09-14
PLTR261002P00210000,4.0,2.0,2026-09-14
PLTR261002C00215000,302.0,140.0,2026-09-14
PLTR261002P00215000,4.0,0.0,2026-09-14
PLTR261002C00220000,642.0,174.0,2026-09-14
PLTR261002P00220000,1.0,0.0,2026-09-14
PLTR261002C00225000,212.0,2.0,2026-09-14
PLTR261002P00225000,0.0,0.0,2026-09-14
PLTR261002C00230000,302.0,10.0,2026-09-14
PLTR261002P00230000,0.0,19.0,2026-09-14
PLTR261002C00235000,68.0,42.0,2026-09-14
PLTR261002P00235000,0.0,0.0,2026-09-14
PLTR261002C00240000,398.0,1.0,2026-09-14
PLTR261002P00240000,0.0,0.0,2026-09-14
PLTR261002C00245000,27.0,0.0,2026-09-14
PLTR261002P00245000,0.0,0.0,2026-09-14
PLTR261002C00250000,101.0,1.0,2026-09-14
PLTR261002P00250000,0.0,0.0,2026-09-14
PLTR261002C00255000,90.0,0.0,2026-09-14
PLTR261002P00255000,0.0,0.0,2026-09-14
PLTR261002C00260000,283.0,0.0,2026-09-14
PLTR261002P00260000,0.0,0.0,2026-09-14
PLTR261002C00265000,1.0,1.0,2026-09-14
PLTR261002P00265000,0.0,0.0,2026-09-14
PLTR261002C00270000,53.0,0.0,2026-09-14
PLTR261002P00270000,0.0,0.0,2026-09-14
PLTR261002C00275000,9.0,0.0,2026-09-14
PLTR261002P00275000,0.0,0.0,2026-09-14
PLTR261002C00280000,2.0,0.0,2026-09-14
PLTR261002P00280000,0.0,0.0,2026-09-14
PLTR261002C00285000,2.0,0.0,2026-09-14
PLTR261002P00285000,0.0,0.0,2026-09-14
PLTR261002C00290000,31.0,0.0,2026-09-14
PLTR261002P00290000,0.0,0.0,2026-09-14
PLTR261002C00295000,1.0,0.0,2026-09-14
PLTR261002P00295000,0.0,0.0,2026-09-14
PLTR261002C00300000,27.0,0.0,2026-09-14
PLTR261002P00300000,0.0,0.0,2026-09-14
PLTR261002C00305000,13.0,0.0,2026-09-14
PLTR261002P00305000,0.0,0.0,2026-09-14
PLTR261002C00310000,4.0,0.0,2026-09-14
PLTR261002P00310000,0.0,0.0,2026-09-14
PLTR261002C00315000,5.0,0.0,2026-09-14
PLTR261002P00315000,0.0,0.0,2026-09-14
PLTR261009C00050000,0.0,2.0,2026-09-14
PLTR261009P00050000,2.0,0.0,2026-09-14
PLTR261009C00055000,6.0,0.0,2026-09-14
PLTR261009P00055000,0.0,0.0,2026-09-14
PLTR261009C00060000,8.0,0.0,2026-09-14
PLTR261009P00060000,12.0,2.0,2026-09-14
PLTR261009C00065000,2.0,0.0,2026-09-14
PLTR261009P00065000,0.0,0.0,2026-09-14
PLTR261009C00070000,7.0,0.0,2026-09-14
PLTR261009P00070000,4.0,0.0,2026-09-14
PLTR261009C00075000,5.0,0.0,2026-09-14
PLTR261009P00075000,2.0,0.0,2026-09-14
PLTR261009C00080000,8.0,0.0,2026-09-14
PLTR261009P00080000,3.0,0.0,2026-09-14
PLTR261009C00085000,1.0,0.0,2026-09-14
PLTR261009P00085000,4.0,0.0,2026-09-14
PLTR261009C00090000,5.0,0.0,2026-09-14
PLTR261009P00090000,2.0,4.0,2026-09-14
PLTR261009C00095000,11.0,0.0,2026-09-14
PLTR261009P00095000,3.0,0.0,2026-09-14
PLTR261009C00100000,9.0,0.0,2026-09-14
PLTR261009P00100000,8.0,8.0,2026-09-14
PLTR261009C00105000,9.0,0.0,2026-09-14
PLTR261009P00105000,16.0,8.0,2026-09-14
PLTR261009C00110000,6.0,0.0,2026-09-14
PLTR261009P00110000,33.0,4.0,2026-09-14
PLTR261009C00115000,11.0,0.0,2026-09-14
PLTR261009P00115000,18.0,2.0,2026-09-14
PLTR261009C00120000,7.0,0.0,2026-09-14
PLTR261009P00120000,225.0,206.0,2026-09-14
PLTR261009C00125000,3.0,0.0,2026-09-14
PLTR261009P00125000,58.0,3.0,2026-09-14
PLTR261009C00130000,10.0,0.0,2026-09-14
PLTR261009P00130000,51.0,8.0,2026-09-14
PLTR261009C00135000,98.0,2.0,2026-09-14
PLTR261009P00135000,116.0,200.0,2026-09-14
PLTR261009C00140000,76.0,4.0,2026-09-14
PLTR261009P00140000,272.0,27.0,2026-09-14
PLTR261009C00144000,0.0,0.0,2026-09-14
PLTR261009P00144000,41.0,18.0,2026-09-14
PLTR261009C00145000,36.0,1.0,2026-09-14
PLTR261009P00145000,350.0,406.0,2026-09-14
PLTR261009C00146000,50.0,0.0,2026-09-14
PLTR261009P00146000,21.0,2.0,2026-09-14
PLTR261009C00147000,3.0,0.0,2026-09-14
PLTR261009P00147000,58.0,1.0,2026-09-14
PLTR261009C00148000,5.0,0.0,2026-09-14
PLTR261009P00148000,41.0,4.0,2026-09-14
PLTR261009C00149000,3.0,0.0,2026-09-14
PLTR261009P00149000,40.0,2.0,2026-09-14
PLTR261009C00150000,38.0,5.0,2026-09-14
PLTR261009P00150000,615.0,411.0,2026-09-14
PLTR261009C00152500,49.0,2.0,2026-09-14
PLTR261009P00152500,129.0,26.0,2026-09-14
PLTR261009C00155000,53.0,9.0,2026-09-14
PLTR261009P00155000,1553.0,283.0,2026-09-14
PLTR261009C00157500,34.0,4.0,2026-09-14
PLTR261009P00157500,749.0,59.0,2026-09-14
PLTR261009C00160000,64.0,6.0,2026-09-14
PLTR261009P00160000,922.0,114.0,2026-09-14
PLTR261009C00162500,42.0,2.0,2026-09-14
PLTR261009P00162500,1086.0,22.0,2026-09-14
PLTR261009C00165000,173.0,46.0,2026-09-14
PLTR261009P00165000,536.0,93.0,2026-09-14
PLTR261009C00167500,228.0,181.0,2026-09-14
PLTR261009P00167500,149.0,18.0,2026-09-14
PLTR261009C00170000,322.0,117.0,2026-09-14
PLTR261009P00170000,2642.0,247.0,2026-09-14
PLTR261009C00172500,478.0,214.0,2026-09-14
PLTR261009P00172500,358.0,22.0,2026-09-14
PLTR261009C00175000,225.0,130.0,2026-09-14
PLTR261009P00175000,102.0,43.0,2026-09-14
PLTR261009C00177500,134.0,70.0,2026-09-14
PLTR261009P00177500,260.0,1.0,2026-09-14
PLTR261009C00180000,335.0,291.0,2026-09-14
PLTR261009P00180000,51.0,6.0,2026-09-14
PLTR261009C00182500,461.0,42.0,2026-09-14
PLTR261009P00182500,62.0,2.0,2026-09-14
PLTR261009C00185000,337.0,119.0,2026-09-14
PLTR261009P00185000,68.0,2.0,2026-09-14
PLTR261009C00187500,204.0,74.0,2026-09-14
PLTR261009P00187500,24.0,3.0,2026-09-14
PLTR261009C00190000,467.0,252.0,2026-09-14
PLTR261009P00190000,21.0,0.0,2026-09-14
PLTR261009C00192500,173.0,75.0,2026-09-14
PLTR261009P00192500,33.0,0.0,2026-09-14
