contractSymbol,openInterest,volume,snapshot_date
PLTR260911P00121000,632.0,1.0,2026-09-10
PLTR260911C00122000,19.0,4.0,2026-09-10
PLTR260911P00122000,122.0,0.0,2026-09-10
PLTR260911C00123000,13.0,4.0,2026-09-10
PLTR260911P00123000,106.0,2.0,2026-09-10
PLTR260911C00124000,36.0,0.0,2026-09-10
PLTR260911P00124000,119.0,0.0,2026-09-10
PLTR260911C00125000,94.0,17.0,2026-09-10
PLTR260911P00125000,845.0,73.0,2026-09-10
PLTR260911C00126000,60.0,2.0,2026-09-10
PLTR260911P00126000,169.0,0.0,2026-09-10
PLTR260911C00127000,74.0,1.0,2026-09-10
PLTR260911P00127000,3.0,0.0,2026-09-10
PLTR260911C00128000,23.0,3.0,2026-09-10
PLTR260911P00128000,98.0,0.0,2026-09-10
PLTR260911C00129000,17.0,2.0,2026-09-10
PLTR260911P00129000,92.0,141.0,2026-09-10
PLTR260911C00130000,80.0,22.0,2026-09-10
PLTR260911P00130000,1762.0,1609.0,2026-09-10
PLTR260911C00131000,53.0,11.0,2026-09-10
PLTR260911P00131000,49.0,1258.0,2026-09-10
PLTR260911C00132000,126.0,4.0,2026-09-10
PLTR260911P00132000,77.0,1.0,2026-09-10
PLTR260911C00133000,29.0,17.0,2026-09-10
PLTR260911P00133000,83.0,4.0,2026-09-10
PLTR260911C00134000,56.0,5.0,2026-09-10
PLTR260911P00134000,68.0,3.0,2026-09-10
PLTR260911C00135000,119.0,61.0,2026-09-10
PLTR260911P00135000,463.0,21.0,2026-09-10
PLTR260911C00136000,40.0,5.0,2026-09-10
PLTR260911P00136000,85.0,4.0,2026-09-10
PLTR260911C00137000,64.0,2.0,2026-09-10
PLTR260911P00137000,759.0,0.0,2026-09-10
PLTR260911C00138000,60.0,7.0,2026-09-10
PLTR260911P00138000,80.0,0.0,2026-09-10
PLTR260911C00139000,94.0,16.0,2026-09-10
PLTR260911P00139000,79.0,40.0,2026-09-10
PLTR260911C00140000,259.0,50.0,2026-09-10
PLTR260911P00140000,1330.0,74.0,2026-09-10
PLTR260911C00144000,40.0,34.0,2026-09-10
PLTR260911P00144000,19.0,4.0,2026-09-10
PLTR260911C00145000,261.0,72.0,2026-09-10
PLTR260911P00145000,4542.0,341.0,2026-09-10
PLTR260911C00146000,32.0,23.0,2026-09-10
PLTR260911P00146000,158.0,19.0,2026-09-10
PLTR260911C00147000,42.0,3.0,2026-09-10
PLTR260911P00147000,90.0,25.0,2026-09-10
PLTR260911C00148000,66.0,22.0,2026-09-10
PLTR260911P00148000,319.0,15.0,2026-09-10
PLTR260911C00149000,103.0,1.0,2026-09-10
PLTR260911P00149000,302.0,109.0,2026-09-10
PLTR260911C00150000,450.0,84.0,2026-09-10
PLTR260911P00150000,2746.0,672.0,2026-09-10
PLTR260911C00152500,84.0,10.0,2026-09-10
PLTR260911P00152500,1370.0,384.0,2026-09-10
PLTR260911C00155000,280.0,39.0,2026-09-10
PLTR260911P00155000,4152.0,3256.0,2026-09-10
PLTR260911C00157500,81.0,61.0,2026-09-10
PLTR260911P00157500,2795.0,2140.0,2026-09-10
PLTR260911C00160000,899.0,310.0,2026-09-10
PLTR260911P00160000,5855.0,14379.0,2026-09-10
PLTR260911C00162500,229.0,532.0,2026-09-10
PLTR260911P00162500,5876.0,18573.0,2026-09-10
PLTR260911C00165000,771.0,4185.0,2026-09-10
PLTR260911P00165000,6542.0,27592.0,2026-09-10
PLTR260911C00167500,581.0,14326.0,2026-09-10
PLTR260911P00167500,5754.0,6454.0,2026-09-10
PLTR260911C00170000,9980.0,26445.0,2026-09-10
PLTR260911P00170000,9218.0,2904.0,2026-09-10
PLTR260911C00172500,10532.0,14784.0,2026-09-10
PLTR260911P00172500,3162.0,644.0,2026-09-10
PLTR260911C00175000,14893.0,15885.0,2026-09-10
PLTR260911P00175000,4299.0,1210.0,2026-09-10
PLTR260911C00177500,14606.0,15039.0,2026-09-10
PLTR260911P00177500,1216.0,132.0,2026-09-10
PLTR260911C00180000,18621.0,6095.0,2026-09-10
PLTR260911P00180000,1840.0,351.0,2026-09-10
PLTR260911C00182500,9044.0,8630.0,2026-09-10
PLTR260911P00182500,1114.0,48.0,2026-09-10
PLTR260911C00185000,13435.0,2013.0,2026-09-10
PLTR260911P00185000,890.0,1383.0,2026-09-10
PLTR260911C00187500,14158.0,687.0,2026-09-10
PLTR260911P00187500,425.0,708.0,2026-09-10
PLTR260911C00190000,5725.0,670.0,2026-09-10
PLTR260911P00190000,348.0,540.0,2026-09-10
PLTR260911C00192500,4214.0,156.0,2026-09-10
PLTR260911P00192500,86.0,128.0,2026-09-10
PLTR260911C00195000,3718.0,468.0,2026-09-10
PLTR260911P00195000,64.0,106.0,2026-09-10
PLTR260911C00197500,948.0,150.0,2026-09-10
PLTR260911P00197500,3.0,1.0,2026-09-10
PLTR260911C00200000,6823.0,418.0,2026-09-10
PLTR260911P00200000,8.0,52.0,2026-09-10
PLTR260911C00202500,505.0,142.0,2026-09-10
PLTR260911P00202500,1.0,3.0,2026-09-10
PLTR260911C00205000,4069.0,242.0,2026-09-10
PLTR260911P00205000,2.0,5.0,2026-09-10
PLTR260911C00207500,240.0,29.0,2026-09-10
PLTR260911P00207500,0.0,1.0,2026-09-10
PLTR260911C00210000,5903.0,24.0,2026-09-10
PLTR260911P00210000,2.0,5.0,2026-09-10
PLTR260911C00212500,342.0,40.0,2026-09-10
PLTR260911P00212500,0.0,1.0,2026-09-10
PLTR260911C00215000,1505.0,13.0,2026-09-10
PLTR260911P00215000,0.0,1.0,2026-09-10
PLTR260911C00217500,974.0,3.0,2026-09-10
PLTR260911P00217500,0.0,1.0,2026-09-10
PLTR260911C00220000,908.0,1.0,2026-09-10
PLTR260911P00220000,0.0,0.0,2026-09-10
PLTR260911C00222500,406.0,0.0,2026-09-10
PLTR260911P00222500,0.0,0.0,2026-09-10
PLTR260911C00225000,1550.0,0.0,2026-09-10
PLTR260911P00225000,0.0,0.0,2026-09-10
PLTR260911C00230000,581.0,0.0,2026-09-10
PLTR260911P00230000,3.0,8.0,2026-09-10
PLTR260911C00235000,369.0,0.0,2026-09-10
PLTR260911P00235000,0.0,0.0,2026-09-10
PLTR260911C00240000,91.0,0.0,2026-09-10
PLTR260911P00240000,0.0,0.0,2026-09-10
PLTR260911C00245000,245.0,0.0,2026-09-10
PLTR260911P00245000,0.0,5.0,2026-09-10
PLTR260911C00250000,356.0,0.0,2026-09-10
PLTR260911P00250000,0.0,0.0,2026-09-10
PLTR260911C00255000,60.0,0.0,2026-09-10
PLTR260911P00255000,0.0,0.0,2026-09-10
PLTR260911C00260000,160.0,2.0,2026-09-10
PLTR260911P00260000,0.0,0.0,2026-09-10
PLTR260911C00265000,31.0,0.0,2026-09-10
PLTR260911P00265000,0.0,0.0,2026-09-10
PLTR260911C00270000,37.0,0.0,2026-09-10
PLTR260911P00270000,0.0,0.0,2026-09-10
PLTR260911C00275000,11.0,0.0,2026-09-10
PLTR260911P00275000,0.0,0.0,2026-09-10
PLTR260911C00280000,24.0,0.0,2026-09-10
PLTR260911P00280000,0.0,0.0,2026-09-10
PLTR260911C00285000,11.0,0.0,2026-09-10
PLTR260911P00285000,0.0,0.0,2026-09-10
PLTR260911C00290000,14.0,0.0,2026-09-10
PLTR260911P00290000,0.0,0.0,2026-09-10
PLTR260911C00295000,11.0,0.0,2026-09-10
PLTR260911P00295000,0.0,0.0,2026-09-10
PLTR260911C00300000,19.0,0.0,2026-09-10
PLTR260911P00300000,0.0,0.0,2026-09-10
PLTR260911C00305000,32.0,0.0,2026-09-10
PLTR260911P00305000,0.0,0.0,2026-09-10
PLTR260911C00310000,15.0,0.0,2026-09-10
PLTR260911P00310000,0.0,0.0,2026-09-10
PLTR260911C00315000,111.0,0.0,2026-09-10
PLTR260911P00315000,0.0,0.0,2026-09-10
PLTR260911C00320000,619.0,0.0,2026-09-10
PLTR260911P00320000,0.0,0.0,2026-09-10
PLTR260918C00025000,62.0,5.0,2026-09-10
PLTR260918P00025000,21.0,0.0,2026-09-10
PLTR260918C00030000,89.0,0.0,2026-09-10
PLTR260918P00030000,1082.0,0.0,2026-09-10
PLTR260918C00035000,4386.0,0.0,2026-09-10
PLTR260918P00035000,1305.0,0.0,2026-09-10
PLTR260918C00040000,426.0,2.0,2026-09-10
PLTR260918P00040000,143.0,0.0,2026-09-10
PLTR260918C00045000,18.0,1.0,2026-09-10
PLTR260918P00045000,214.0,0.0,2026-09-10
PLTR260918C00050000,131.0,22.0,2026-09-10
PLTR260918P00050000,473.0,2.0,2026-09-10
PLTR260918C00055000,32.0,1.0,2026-09-10
PLTR260918P00055000,383.0,0.0,2026-09-10
PLTR260918C00060000,66.0,11.0,2026-09-10
PLTR260918P00060000,3340.0,0.0,2026-09-10
PLTR260918C00065000,101.0,0.0,2026-09-10
PLTR260918P00065000,1366.0,1631.0,2026-09-10
PLTR260918C00070000,153.0,0.0,2026-09-10
PLTR260918P00070000,1128.0,11.0,2026-09-10
PLTR260918C00075000,1751.0,186.0,2026-09-10
PLTR260918P00075000,3086.0,1669.0,2026-09-10
PLTR260918C00080000,257.0,2.0,2026-09-10
PLTR260918P00080000,3546.0,207.0,2026-09-10
PLTR260918C00085000,10347.0,2.0,2026-09-10
PLTR260918P00085000,1684.0,46.0,2026-09-10
PLTR260918C00090000,395.0,28.0,2026-09-10
PLTR260918P00090000,14166.0,413.0,2026-09-10
PLTR260918C00095000,404.0,3.0,2026-09-10
PLTR260918P00095000,9545.0,10.0,2026-09-10
PLTR260918C00100000,655.0,58.0,2026-09-10
PLTR260918P00100000,14626.0,38.0,2026-09-10
PLTR260918C00105000,590.0,59.0,2026-09-10
PLTR260918P00105000,9166.0,43.0,2026-09-10
PLTR260918C00110000,1565.0,18.0,2026-09-10
PLTR260918P00110000,20279.0,46.0,2026-09-10
PLTR260918C00115000,2045.0,28.0,2026-09-10
PLTR260918P00115000,11385.0,179.0,2026-09-10
PLTR260918C00120000,2841.0,75.0,2026-09-10
PLTR260918P00120000,21142.0,837.0,2026-09-10
PLTR260918C00125000,7604.0,56.0,2026-09-10
PLTR260918P00125000,10435.0,275.0,2026-09-10
PLTR260918C00130000,4510.0,34.0,2026-09-10
PLTR260918P00130000,11831.0,1018.0,2026-09-10
PLTR260918C00135000,15921.0,33.0,2026-09-10
PLTR260918P00135000,9202.0,123.0,2026-09-10
PLTR260918C00140000,5677.0,161.0,2026-09-10
PLTR260918P00140000,11980.0,355.0,2026-09-10
PLTR260918C00144000,0.0,0.0,2026-09-10
PLTR260918P00144000,0.0,49.0,2026-09-10
PLTR260918C00145000,3056.0,86.0,2026-09-10
PLTR260918P00145000,3780.0,332.0,2026-09-10
PLTR260918C00146000,0.0,1.0,2026-09-10
PLTR260918P00146000,0.0,38.0,2026-09-10
PLTR260918C00147000,0.0,203.0,2026-09-10
PLTR260918P00147000,0.0,541.0,2026-09-10
PLTR260918C00148000,0.0,25.0,2026-09-10
PLTR260918P00148000,0.0,53.0,2026-09-10
PLTR260918C00149000,0.0,2.0,2026-09-10
PLTR260918P00149000,0.0,185.0,2026-09-10
PLTR260918C00150000,9745.0,216.0,2026-09-10
PLTR260918P00150000,8919.0,3057.0,2026-09-10
PLTR260918C00152500,154.0,55.0,2026-09-10
PLTR260918P00152500,1641.0,2272.0,2026-09-10
PLTR260918C00155000,7023.0,110.0,2026-09-10
PLTR260918P00155000,11585.0,4650.0,2026-09-10
PLTR260918C00157500,40.0,54.0,2026-09-10
PLTR260918P00157500,2406.0,9775.0,2026-09-10
PLTR260918C00160000,10900.0,333.0,2026-09-10
PLTR260918P00160000,10767.0,4064.0,2026-09-10
PLTR260918C00162500,136.0,176.0,2026-09-10
PLTR260918P00162500,1828.0,1156.0,2026-09-10
PLTR260918C00165000,9973.0,982.0,2026-09-10
PLTR260918P00165000,8676.0,2540.0,2026-09-10
PLTR260918C00167500,273.0,4042.0,2026-09-10
PLTR260918P00167500,953.0,1200.0,2026-09-10
PLTR260918C00170000,11911.0,15634.0,2026-09-10
PLTR260918P00170000,9436.0,8884.0,2026-09-10
PLTR260918C00172500,3128.0,5765.0,2026-09-10
PLTR260918P00172500,1474.0,419.0,2026-09-10
PLTR260918C00175000,11826.0,15414.0,2026-09-10
PLTR260918P00175000,6078.0,878.0,2026-09-10
PLTR260918C00177500,3306.0,11627.0,2026-09-10
PLTR260918P00177500,1109.0,329.0,2026-09-10
PLTR260918C00180000,16041.0,6429.0,2026-09-10
PLTR260918P00180000,5342.0,358.0,2026-09-10
PLTR260918C00182500,1944.0,688.0,2026-09-10
PLTR260918P00182500,542.0,47.0,2026-09-10
PLTR260918C00185000,12670.0,2709.0,2026-09-10
PLTR260918P00185000,2489.0,104.0,2026-09-10
PLTR260918C00187500,2385.0,1494.0,2026-09-10
PLTR260918P00187500,153.0,3.0,2026-09-10
PLTR260918C00190000,14924.0,6672.0,2026-09-10
PLTR260918P00190000,656.0,23.0,2026-09-10
PLTR260918C00192500,1170.0,736.0,2026-09-10
PLTR260918P00192500,23.0,1.0,2026-09-10
PLTR260918C00195000,4510.0,655.0,2026-09-10
PLTR260918P00195000,378.0,21.0,2026-09-10
PLTR260918C00197500,1396.0,66.0,2026-09-10
PLTR260918P00197500,7.0,2.0,2026-09-10
PLTR260918C00200000,19019.0,1344.0,2026-09-10
PLTR260918P00200000,1247.0,0.0,2026-09-10
PLTR260918C00202500,0.0,14.0,2026-09-10
PLTR260918P00202500,0.0,2.0,2026-09-10
PLTR260918C00205000,2293.0,874.0,2026-09-10
PLTR260918P00205000,3.0,1.0,2026-09-10
PLTR260918C00210000,7898.0,172.0,2026-09-10
PLTR260918P00210000,74.0,278.0,2026-09-10
PLTR260918C00215000,1642.0,62.0,2026-09-10
PLTR260918P00215000,9.0,2.0,2026-09-10
PLTR260918C00220000,12427.0,474.0,2026-09-10
PLTR260918P00220000,3.0,1.0,2026-09-10
PLTR260918C00230000,6742.0,26.0,2026-09-10
PLTR260918P00230000,100.0,370.0,2026-09-10
PLTR260918C00240000,2687.0,120.0,2026-09-10
PLTR260918P00240000,0.0,1.0,2026-09-10
PLTR260918C00250000,4448.0,53.0,2026-09-10
PLTR260918P00250000,0.0,0.0,2026-09-10
PLTR260918C00260000,2715.0,193.0,2026-09-10
PLTR260918P00260000,0.0,0.0,2026-09-10
PLTR260918C00270000,7772.0,633.0,2026-09-10
PLTR260918P00270000,0.0,0.0,2026-09-10
PLTR260918C00280000,2112.0,52.0,2026-09-10
PLTR260918P00280000,0.0,0.0,2026-09-10
PLTR260918C00290000,391.0,3.0,2026-09-10
PLTR260918P00290000,0.0,0.0,2026-09-10
PLTR260918C00300000,7446.0,0.0,2026-09-10
PLTR260918P00300000,0.0,0.0,2026-09-10
PLTR260918C00310000,493.0,1.0,2026-09-10
PLTR260918P00310000,0.0,0.0,2026-09-10
PLTR260918C00320000,505.0,0.0,2026-09-10
PLTR260918P00320000,0.0,0.0,2026-09-10
PLTR260918C00330000,424.0,0.0,2026-09-10
PLTR260918P00330000,0.0,0.0,2026-09-10
PLTR260918C00340000,288.0,0.0,2026-09-10
PLTR260918P00340000,0.0,0.0,2026-09-10
PLTR260918C00350000,737.0,0.0,2026-09-10
PLTR260918P00350000,0.0,0.0,2026-09-10
PLTR260918C00360000,291.0,0.0,2026-09-10
PLTR260918P00360000,0.0,0.0,2026-09-10
PLTR260918C00370000,330.0,0.0,2026-09-10
PLTR260918P00370000,0.0,0.0,2026-09-10
PLTR260918C00380000,616.0,0.0,2026-09-10
PLTR260918P00380000,0.0,0.0,2026-09-10
PLTR260918C00390000,469.0,0.0,2026-09-10
PLTR260918P00390000,0.0,0.0,2026-09-10
PLTR260918C00400000,464.0,0.0,2026-09-10
PLTR260918P00400000,0.0,0.0,2026-09-10
PLTR260918C00410000,6925.0,0.0,2026-09-10
PLTR260918P00410000,0.0,0.0,2026-09-10
PLTR260925C00050000,3.0,1.0,2026-09-10
PLTR260925P00050000,100.0,10.0,2026-09-10
PLTR260925C00055000,7.0,0.0,2026-09-10
PLTR260925P00055000,100.0,11.0,2026-09-10
PLTR260925C00060000,3.0,18.0,2026-09-10
PLTR260925P00060000,192.0,25.0,2026-09-10
PLTR260925C00065000,1.0,0.0,2026-09-10
PLTR260925P00065000,18.0,10.0,2026-09-10
PLTR260925C00070000,2.0,1.0,2026-09-10
PLTR260925P00070000,14.0,10.0,2026-09-10
PLTR260925C00075000,5.0,0.0,2026-09-10
PLTR260925P00075000,102.0,197.0,2026-09-10
PLTR260925C00080000,18.0,0.0,2026-09-10
PLTR260925P00080000,34.0,8.0,2026-09-10
PLTR260925C00085000,1.0,0.0,2026-09-10
PLTR260925P00085000,34.0,8.0,2026-09-10
PLTR260925C00090000,5.0,1.0,2026-09-10
PLTR260925P00090000,107.0,0.0,2026-09-10
PLTR260925C00095000,14.0,0.0,2026-09-10
PLTR260925P00095000,26.0,0.0,2026-09-10
PLTR260925C00100000,31.0,0.0,2026-09-10
PLTR260925P00100000,2004.0,2698.0,2026-09-10
PLTR260925C00105000,14.0,1.0,2026-09-10
PLTR260925P00105000,39.0,41.0,2026-09-10
PLTR260925C00110000,34.0,0.0,2026-09-10
PLTR260925P00110000,53.0,0.0,2026-09-10
PLTR260925C00115000,10.0,10.0,2026-09-10
PLTR260925P00115000,146.0,0.0,2026-09-10
PLTR260925C00120000,42.0,67.0,2026-09-10
PLTR260925P00120000,1092.0,15.0,2026-09-10
PLTR260925C00125000,36.0,2.0,2026-09-10
PLTR260925P00125000,339.0,12.0,2026-09-10
PLTR260925C00130000,53.0,18.0,2026-09-10
PLTR260925P00130000,383.0,36.0,2026-09-10
PLTR260925C00135000,60.0,8.0,2026-09-10
PLTR260925P00135000,413.0,4.0,2026-09-10
PLTR260925C00138000,0.0,8.0,2026-09-10
PLTR260925P00138000,0.0,1.0,2026-09-10
PLTR260925C00139000,0.0,15.0,2026-09-10
PLTR260925P00139000,0.0,0.0,2026-09-10
PLTR260925C00140000,200.0,41.0,2026-09-10
PLTR260925P00140000,663.0,61.0,2026-09-10
PLTR260925C00141000,0.0,0.0,2026-09-10
PLTR260925P00141000,0.0,8.0,2026-09-10
PLTR260925C00142000,0.0,0.0,2026-09-10
PLTR260925P00142000,0.0,74.0,2026-09-10
PLTR260925C00143000,0.0,1.0,2026-09-10
PLTR260925P00143000,0.0,9.0,2026-09-10
PLTR260925C00144000,7.0,0.0,2026-09-10
PLTR260925P00144000,211.0,129.0,2026-09-10
PLTR260925C00145000,222.0,21.0,2026-09-10
PLTR260925P00145000,589.0,168.0,2026-09-10
PLTR260925C00146000,50.0,9.0,2026-09-10
PLTR260925P00146000,136.0,40.0,2026-09-10
PLTR260925C00147000,30.0,1.0,2026-09-10
PLTR260925P00147000,51.0,12.0,2026-09-10
PLTR260925C00148000,67.0,1.0,2026-09-10
PLTR260925P00148000,633.0,48.0,2026-09-10
PLTR260925C00149000,33.0,1.0,2026-09-10
PLTR260925P00149000,133.0,14.0,2026-09-10
PLTR260925C00150000,221.0,30.0,2026-09-10
PLTR260925P00150000,793.0,341.0,2026-09-10
PLTR260925C00152500,118.0,8.0,2026-09-10
PLTR260925P00152500,935.0,159.0,2026-09-10
PLTR260925C00155000,96.0,53.0,2026-09-10
PLTR260925P00155000,3067.0,348.0,2026-09-10
PLTR260925C00157500,115.0,9.0,2026-09-10
PLTR260925P00157500,1479.0,77.0,2026-09-10
PLTR260925C00160000,262.0,79.0,2026-09-10
PLTR260925P00160000,1670.0,405.0,2026-09-10
PLTR260925C00162500,100.0,30.0,2026-09-10
PLTR260925P00162500,1237.0,224.0,2026-09-10
PLTR260925C00165000,379.0,230.0,2026-09-10
PLTR260925P00165000,1969.0,408.0,2026-09-10
PLTR260925C00167500,189.0,213.0,2026-09-10
PLTR260925P00167500,1242.0,356.0,2026-09-10
PLTR260925C00170000,695.0,1154.0,2026-09-10
PLTR260925P00170000,7312.0,4734.0,2026-09-10
PLTR260925C00172500,850.0,422.0,2026-09-10
PLTR260925P00172500,1342.0,184.0,2026-09-10
PLTR260925C00175000,1447.0,277.0,2026-09-10
PLTR260925P00175000,904.0,98.0,2026-09-10
PLTR260925C00177500,436.0,126.0,2026-09-10
PLTR260925P00177500,390.0,56.0,2026-09-10
PLTR260925C00180000,1365.0,683.0,2026-09-10
PLTR260925P00180000,1583.0,107.0,2026-09-10
PLTR260925C00182500,647.0,273.0,2026-09-10
PLTR260925P00182500,244.0,12.0,2026-09-10
PLTR260925C00185000,1408.0,362.0,2026-09-10
PLTR260925P00185000,529.0,56.0,2026-09-10
PLTR260925C00187500,435.0,165.0,2026-09-10
PLTR260925P00187500,275.0,2.0,2026-09-10
PLTR260925C00190000,1890.0,812.0,2026-09-10
PLTR260925P00190000,184.0,1.0,2026-09-10
PLTR260925C00192500,549.0,96.0,2026-09-10
PLTR260925P00192500,269.0,0.0,2026-09-10
PLTR260925C00195000,838.0,262.0,2026-09-10
PLTR260925P00195000,18.0,0.0,2026-09-10
PLTR260925C00197500,361.0,17.0,2026-09-10
PLTR260925P00197500,9.0,1.0,2026-09-10
PLTR260925C00200000,2040.0,397.0,2026-09-10
PLTR260925P00200000,124.0,4.0,2026-09-10
PLTR260925C00202500,228.0,37.0,2026-09-10
PLTR260925P00202500,10.0,1.0,2026-09-10
PLTR260925C00205000,791.0,58.0,2026-09-10
PLTR260925P00205000,13.0,1.0,2026-09-10
PLTR260925C00207500,0.0,0.0,2026-09-10
PLTR260925P00207500,0.0,0.0,2026-09-10
PLTR260925C00210000,1861.0,81.0,2026-09-10
PLTR260925P00210000,49.0,7.0,2026-09-10
PLTR260925C00212500,0.0,0.0,2026-09-10
PLTR260925P00212500,0.0,2.0,2026-09-10
PLTR260925C00215000,709.0,108.0,2026-09-10
PLTR260925P00215000,14.0,1.0,2026-09-10
PLTR260925C00220000,1251.0,62.0,2026-09-10
PLTR260925P00220000,39.0,96.0,2026-09-10
PLTR260925C00225000,271.0,2.0,2026-09-10
PLTR260925P00225000,0.0,1.0,2026-09-10
PLTR260925C00230000,598.0,31.0,2026-09-10
PLTR260925P00230000,1.0,0.0,2026-09-10
PLTR260925C00235000,216.0,0.0,2026-09-10
PLTR260925P00235000,0.0,0.0,2026-09-10
PLTR260925C00240000,219.0,0.0,2026-09-10
PLTR260925P00240000,0.0,0.0,2026-09-10
PLTR260925C00245000,117.0,60.0,2026-09-10
PLTR260925P00245000,0.0,1.0,2026-09-10
PLTR260925C00250000,423.0,0.0,2026-09-10
PLTR260925P00250000,0.0,0.0,2026-09-10
PLTR260925C00255000,19.0,0.0,2026-09-10
PLTR260925P00255000,0.0,0.0,2026-09-10
PLTR260925C00260000,21.0,0.0,2026-09-10
PLTR260925P00260000,0.0,0.0,2026-09-10
PLTR260925C00265000,28.0,0.0,2026-09-10
PLTR260925P00265000,0.0,0.0,2026-09-10
PLTR260925C00270000,49.0,0.0,2026-09-10
PLTR260925P00270000,0.0,0.0,2026-09-10
PLTR260925C00275000,5.0,0.0,2026-09-10
PLTR260925P00275000,0.0,0.0,2026-09-10
PLTR260925C00280000,214.0,0.0,2026-09-10
PLTR260925P00280000,0.0,0.0,2026-09-10
PLTR260925C00285000,4.0,0.0,2026-09-10
PLTR260925P00285000,0.0,0.0,2026-09-10
PLTR260925C00290000,31.0,0.0,2026-09-10
PLTR260925P00290000,0.0,0.0,2026-09-10
PLTR260925C00295000,17.0,0.0,2026-09-10
PLTR260925P00295000,0.0,0.0,2026-09-10
PLTR260925C00300000,34.0,0.0,2026-09-10
PLTR260925P00300000,0.0,0.0,2026-09-10
PLTR260925C00305000,19.0,0.0,2026-09-10
PLTR260925P00305000,0.0,0.0,2026-09-10
PLTR260925C00310000,40.0,0.0,2026-09-10
PLTR260925P00310000,0.0,0.0,2026-09-10
PLTR260925C00315000,45.0,1.0,2026-09-10
PLTR260925P00315000,0.0,0.0,2026-09-10
PLTR261002C00050000,7.0,0.0,2026-09-10
PLTR261002P00050000,1.0,10.0,2026-09-10
PLTR261002C00055000,11.0,0.0,2026-09-10
PLTR261002P00055000,2.0,0.0,2026-09-10
PLTR261002C00060000,12.0,0.0,2026-09-10
PLTR261002P00060000,3.0,0.0,2026-09-10
PLTR261002C00065000,1.0,0.0,2026-09-10
PLTR261002P00065000,11.0,0.0,2026-09-10
PLTR261002C00070000,6.0,2.0,2026-09-10
PLTR261002P00070000,11.0,0.0,2026-09-10
PLTR261002C00075000,2.0,0.0,2026-09-10
PLTR261002P00075000,28.0,0.0,2026-09-10
PLTR261002C00080000,8.0,0.0,2026-09-10
PLTR261002P00080000,21.0,0.0,2026-09-10
PLTR261002C00085000,2.0,0.0,2026-09-10
PLTR261002P00085000,710.0,0.0,2026-09-10
PLTR261002C00090000,2.0,0.0,2026-09-10
PLTR261002P00090000,13.0,0.0,2026-09-10
PLTR261002C00095000,14.0,0.0,2026-09-10
PLTR261002P00095000,28.0,24.0,2026-09-10
PLTR261002C00100000,4.0,55.0,2026-09-10
PLTR261002P00100000,41.0,0.0,2026-09-10
PLTR261002C00105000,17.0,55.0,2026-09-10
PLTR261002P00105000,33.0,5.0,2026-09-10
PLTR261002C00110000,0.0,25.0,2026-09-10
PLTR261002P00110000,93.0,1.0,2026-09-10
PLTR261002C00115000,2.0,0.0,2026-09-10
PLTR261002P00115000,50.0,0.0,2026-09-10
