contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00177500,4.0,20.0,2026-09-01
NBIS260904P00177500,337.0,312.0,2026-09-01
NBIS260904C00180000,179.0,16.0,2026-09-01
NBIS260904P00180000,2445.0,1765.0,2026-09-01
NBIS260904C00182500,4.0,0.0,2026-09-01
NBIS260904P00182500,452.0,290.0,2026-09-01
NBIS260904C00185000,53.0,103.0,2026-09-01
NBIS260904P00185000,1969.0,1892.0,2026-09-01
NBIS260904C00187500,76.0,25.0,2026-09-01
NBIS260904P00187500,711.0,282.0,2026-09-01
NBIS260904C00190000,1997.0,1909.0,2026-09-01
NBIS260904P00190000,3122.0,3545.0,2026-09-01
NBIS260904C00192500,9.0,9.0,2026-09-01
NBIS260904P00192500,471.0,480.0,2026-09-01
NBIS260904C00195000,104.0,358.0,2026-09-01
NBIS260904P00195000,1226.0,1806.0,2026-09-01
NBIS260904C00197500,23.0,552.0,2026-09-01
NBIS260904P00197500,521.0,742.0,2026-09-01
NBIS260904C00200000,637.0,4674.0,2026-09-01
NBIS260904P00200000,5889.0,1785.0,2026-09-01
NBIS260904C00202500,378.0,628.0,2026-09-01
NBIS260904P00202500,820.0,112.0,2026-09-01
NBIS260904C00205000,543.0,946.0,2026-09-01
NBIS260904P00205000,1475.0,349.0,2026-09-01
NBIS260904C00207500,3192.0,824.0,2026-09-01
NBIS260904P00207500,707.0,135.0,2026-09-01
NBIS260904C00210000,1266.0,1699.0,2026-09-01
NBIS260904P00210000,2056.0,256.0,2026-09-01
NBIS260904C00212500,338.0,367.0,2026-09-01
NBIS260904P00212500,143.0,65.0,2026-09-01
NBIS260904C00215000,4284.0,1558.0,2026-09-01
NBIS260904P00215000,1007.0,37.0,2026-09-01
NBIS260904C00217500,397.0,382.0,2026-09-01
NBIS260904P00217500,231.0,14.0,2026-09-01
NBIS260904C00220000,3549.0,2689.0,2026-09-01
NBIS260904P00220000,4135.0,86.0,2026-09-01
NBIS260904C00222500,320.0,260.0,2026-09-01
NBIS260904P00222500,65.0,5.0,2026-09-01
NBIS260904C00225000,2041.0,1689.0,2026-09-01
NBIS260904P00225000,843.0,523.0,2026-09-01
NBIS260904C00227500,360.0,182.0,2026-09-01
NBIS260904P00227500,74.0,6.0,2026-09-01
NBIS260904C00230000,3056.0,1355.0,2026-09-01
NBIS260904P00230000,469.0,26.0,2026-09-01
NBIS260904C00232500,231.0,246.0,2026-09-01
NBIS260904P00232500,83.0,1.0,2026-09-01
NBIS260904C00235000,1505.0,1098.0,2026-09-01
NBIS260904P00235000,265.0,15.0,2026-09-01
NBIS260904C00237500,217.0,45.0,2026-09-01
NBIS260904P00237500,40.0,0.0,2026-09-01
NBIS260904C00240000,4865.0,818.0,2026-09-01
NBIS260904P00240000,304.0,16.0,2026-09-01
NBIS260904C00242500,179.0,16.0,2026-09-01
NBIS260904P00242500,51.0,2.0,2026-09-01
NBIS260904C00245000,622.0,160.0,2026-09-01
NBIS260904P00245000,567.0,96.0,2026-09-01
NBIS260904C00247500,178.0,15.0,2026-09-01
NBIS260904P00247500,126.0,10.0,2026-09-01
NBIS260904C00250000,2649.0,412.0,2026-09-01
NBIS260904P00250000,502.0,81.0,2026-09-01
NBIS260904C00252500,192.0,13.0,2026-09-01
NBIS260904P00252500,49.0,3.0,2026-09-01
NBIS260904C00255000,508.0,148.0,2026-09-01
NBIS260904P00255000,118.0,11.0,2026-09-01
NBIS260904C00257500,100.0,18.0,2026-09-01
NBIS260904P00257500,35.0,1.0,2026-09-01
NBIS260904C00260000,1051.0,202.0,2026-09-01
NBIS260904P00260000,340.0,17.0,2026-09-01
NBIS260904C00262500,194.0,13.0,2026-09-01
NBIS260904P00262500,110.0,1.0,2026-09-01
NBIS260904C00265000,759.0,9.0,2026-09-01
NBIS260904P00265000,125.0,13.0,2026-09-01
NBIS260904C00267500,104.0,11.0,2026-09-01
NBIS260904P00267500,43.0,0.0,2026-09-01
NBIS260904C00270000,1257.0,116.0,2026-09-01
NBIS260904P00270000,67.0,3.0,2026-09-01
NBIS260904C00272500,89.0,0.0,2026-09-01
NBIS260904P00272500,9.0,0.0,2026-09-01
NBIS260904C00275000,445.0,189.0,2026-09-01
NBIS260904P00275000,98.0,0.0,2026-09-01
NBIS260904C00277500,477.0,110.0,2026-09-01
NBIS260904P00277500,13.0,0.0,2026-09-01
NBIS260904C00280000,2218.0,20.0,2026-09-01
NBIS260904P00280000,9.0,0.0,2026-09-01
NBIS260904C00282500,96.0,6.0,2026-09-01
NBIS260904P00282500,0.0,0.0,2026-09-01
NBIS260904C00285000,483.0,17.0,2026-09-01
NBIS260904P00285000,2.0,0.0,2026-09-01
NBIS260904C00287500,16.0,5.0,2026-09-01
NBIS260904P00287500,0.0,0.0,2026-09-01
NBIS260904C00290000,1484.0,4.0,2026-09-01
NBIS260904P00290000,0.0,0.0,2026-09-01
NBIS260904C00292500,41.0,3.0,2026-09-01
NBIS260904P00292500,0.0,0.0,2026-09-01
NBIS260904C00295000,399.0,1.0,2026-09-01
NBIS260904P00295000,0.0,0.0,2026-09-01
NBIS260904C00297500,47.0,0.0,2026-09-01
NBIS260904P00297500,0.0,0.0,2026-09-01
NBIS260904C00300000,2187.0,6.0,2026-09-01
NBIS260904P00300000,1.0,0.0,2026-09-01
NBIS260904C00302500,11.0,0.0,2026-09-01
NBIS260904P00302500,0.0,0.0,2026-09-01
NBIS260904C00305000,250.0,2.0,2026-09-01
NBIS260904P00305000,0.0,0.0,2026-09-01
NBIS260904C00310000,2683.0,4.0,2026-09-01
NBIS260904P00310000,0.0,5.0,2026-09-01
NBIS260904C00315000,276.0,0.0,2026-09-01
NBIS260904P00315000,5.0,5.0,2026-09-01
NBIS260904C00320000,1292.0,2.0,2026-09-01
NBIS260904P00320000,0.0,0.0,2026-09-01
NBIS260904C00325000,251.0,1.0,2026-09-01
NBIS260904P00325000,0.0,0.0,2026-09-01
NBIS260904C00330000,154.0,0.0,2026-09-01
NBIS260904P00330000,0.0,0.0,2026-09-01
NBIS260904C00335000,78.0,0.0,2026-09-01
NBIS260904P00335000,0.0,0.0,2026-09-01
NBIS260904C00340000,270.0,6.0,2026-09-01
NBIS260904P00340000,0.0,0.0,2026-09-01
NBIS260904C00345000,31.0,0.0,2026-09-01
NBIS260904P00345000,0.0,0.0,2026-09-01
NBIS260904C00350000,434.0,14.0,2026-09-01
NBIS260904P00350000,3.0,0.0,2026-09-01
NBIS260904C00355000,72.0,0.0,2026-09-01
NBIS260904P00355000,0.0,0.0,2026-09-01
NBIS260904C00360000,349.0,0.0,2026-09-01
NBIS260904P00360000,0.0,0.0,2026-09-01
NBIS260904C00365000,16.0,0.0,2026-09-01
NBIS260904P00365000,0.0,0.0,2026-09-01
NBIS260904C00370000,1136.0,0.0,2026-09-01
NBIS260904P00370000,0.0,0.0,2026-09-01
NBIS260904C00375000,284.0,0.0,2026-09-01
NBIS260904P00375000,0.0,0.0,2026-09-01
NBIS260904C00380000,86.0,0.0,2026-09-01
NBIS260904P00380000,0.0,0.0,2026-09-01
NBIS260904C00385000,172.0,24.0,2026-09-01
NBIS260904P00385000,0.0,0.0,2026-09-01
NBIS260911C00090000,1.0,0.0,2026-09-01
NBIS260911P00090000,807.0,0.0,2026-09-01
NBIS260911C00095000,0.0,0.0,2026-09-01
NBIS260911P00095000,399.0,0.0,2026-09-01
NBIS260911C00100000,0.0,4.0,2026-09-01
NBIS260911P00100000,355.0,0.0,2026-09-01
NBIS260911C00105000,0.0,4.0,2026-09-01
NBIS260911P00105000,63.0,23.0,2026-09-01
NBIS260911C00110000,4.0,0.0,2026-09-01
NBIS260911P00110000,131.0,1.0,2026-09-01
NBIS260911C00115000,0.0,0.0,2026-09-01
NBIS260911P00115000,131.0,0.0,2026-09-01
NBIS260911C00120000,1.0,0.0,2026-09-01
NBIS260911P00120000,132.0,10.0,2026-09-01
NBIS260911C00125000,2.0,0.0,2026-09-01
NBIS260911P00125000,243.0,0.0,2026-09-01
NBIS260911C00130000,8.0,0.0,2026-09-01
NBIS260911P00130000,309.0,31.0,2026-09-01
NBIS260911C00135000,1.0,0.0,2026-09-01
NBIS260911P00135000,118.0,34.0,2026-09-01
NBIS260911C00140000,2.0,0.0,2026-09-01
NBIS260911P00140000,736.0,12.0,2026-09-01
NBIS260911C00145000,5.0,0.0,2026-09-01
NBIS260911P00145000,97.0,45.0,2026-09-01
NBIS260911C00150000,23.0,0.0,2026-09-01
NBIS260911P00150000,678.0,452.0,2026-09-01
NBIS260911C00155000,6.0,1.0,2026-09-01
NBIS260911P00155000,276.0,12.0,2026-09-01
NBIS260911C00157500,0.0,0.0,2026-09-01
NBIS260911P00157500,3.0,18.0,2026-09-01
NBIS260911C00160000,99.0,0.0,2026-09-01
NBIS260911P00160000,777.0,138.0,2026-09-01
NBIS260911C00162500,0.0,2.0,2026-09-01
NBIS260911P00162500,21.0,19.0,2026-09-01
NBIS260911C00165000,10.0,0.0,2026-09-01
NBIS260911P00165000,477.0,443.0,2026-09-01
NBIS260911C00167500,0.0,0.0,2026-09-01
NBIS260911P00167500,247.0,47.0,2026-09-01
NBIS260911C00170000,6.0,0.0,2026-09-01
NBIS260911P00170000,373.0,248.0,2026-09-01
NBIS260911C00172500,0.0,0.0,2026-09-01
NBIS260911P00172500,45.0,31.0,2026-09-01
NBIS260911C00175000,10.0,0.0,2026-09-01
NBIS260911P00175000,382.0,370.0,2026-09-01
NBIS260911C00177500,0.0,1.0,2026-09-01
NBIS260911P00177500,101.0,208.0,2026-09-01
NBIS260911C00180000,18.0,0.0,2026-09-01
NBIS260911P00180000,948.0,415.0,2026-09-01
NBIS260911C00182500,0.0,50.0,2026-09-01
NBIS260911P00182500,63.0,128.0,2026-09-01
NBIS260911C00185000,66.0,9.0,2026-09-01
NBIS260911P00185000,757.0,621.0,2026-09-01
NBIS260911C00187500,0.0,63.0,2026-09-01
NBIS260911P00187500,39.0,149.0,2026-09-01
NBIS260911C00190000,265.0,42.0,2026-09-01
NBIS260911P00190000,602.0,823.0,2026-09-01
NBIS260911C00192500,1.0,52.0,2026-09-01
NBIS260911P00192500,200.0,256.0,2026-09-01
NBIS260911C00195000,33.0,1888.0,2026-09-01
NBIS260911P00195000,265.0,744.0,2026-09-01
NBIS260911C00197500,4.0,76.0,2026-09-01
NBIS260911P00197500,51.0,104.0,2026-09-01
NBIS260911C00200000,266.0,251.0,2026-09-01
NBIS260911P00200000,867.0,261.0,2026-09-01
NBIS260911C00202500,68.0,57.0,2026-09-01
NBIS260911P00202500,44.0,49.0,2026-09-01
NBIS260911C00205000,211.0,206.0,2026-09-01
NBIS260911P00205000,317.0,88.0,2026-09-01
NBIS260911C00207500,91.0,87.0,2026-09-01
NBIS260911P00207500,37.0,57.0,2026-09-01
NBIS260911C00210000,212.0,532.0,2026-09-01
NBIS260911P00210000,991.0,92.0,2026-09-01
NBIS260911C00212500,69.0,47.0,2026-09-01
NBIS260911P00212500,32.0,5.0,2026-09-01
NBIS260911C00215000,243.0,122.0,2026-09-01
NBIS260911P00215000,289.0,27.0,2026-09-01
NBIS260911C00217500,95.0,74.0,2026-09-01
NBIS260911P00217500,24.0,2.0,2026-09-01
NBIS260911C00220000,446.0,605.0,2026-09-01
NBIS260911P00220000,266.0,44.0,2026-09-01
NBIS260911C00222500,51.0,31.0,2026-09-01
NBIS260911P00222500,19.0,0.0,2026-09-01
NBIS260911C00225000,579.0,158.0,2026-09-01
NBIS260911P00225000,354.0,456.0,2026-09-01
NBIS260911C00227500,26.0,47.0,2026-09-01
NBIS260911P00227500,18.0,6.0,2026-09-01
NBIS260911C00230000,426.0,244.0,2026-09-01
NBIS260911P00230000,968.0,18.0,2026-09-01
NBIS260911C00232500,32.0,78.0,2026-09-01
NBIS260911P00232500,24.0,12.0,2026-09-01
NBIS260911C00235000,409.0,116.0,2026-09-01
NBIS260911P00235000,111.0,7.0,2026-09-01
NBIS260911C00237500,45.0,20.0,2026-09-01
NBIS260911P00237500,14.0,1.0,2026-09-01
NBIS260911C00240000,713.0,302.0,2026-09-01
NBIS260911P00240000,279.0,8.0,2026-09-01
NBIS260911C00242500,45.0,23.0,2026-09-01
NBIS260911P00242500,22.0,0.0,2026-09-01
NBIS260911C00245000,201.0,79.0,2026-09-01
NBIS260911P00245000,94.0,96.0,2026-09-01
NBIS260911C00247500,20.0,17.0,2026-09-01
NBIS260911P00247500,2.0,9.0,2026-09-01
NBIS260911C00250000,1227.0,633.0,2026-09-01
NBIS260911P00250000,224.0,62.0,2026-09-01
NBIS260911C00252500,20.0,5.0,2026-09-01
NBIS260911P00252500,0.0,0.0,2026-09-01
NBIS260911C00255000,126.0,28.0,2026-09-01
NBIS260911P00255000,84.0,2.0,2026-09-01
NBIS260911C00257500,20.0,3.0,2026-09-01
NBIS260911P00257500,0.0,0.0,2026-09-01
NBIS260911C00260000,950.0,90.0,2026-09-01
NBIS260911P00260000,116.0,11.0,2026-09-01
NBIS260911C00262500,1.0,10.0,2026-09-01
NBIS260911P00262500,0.0,0.0,2026-09-01
NBIS260911C00265000,350.0,13.0,2026-09-01
NBIS260911P00265000,49.0,4.0,2026-09-01
NBIS260911C00267500,46.0,1.0,2026-09-01
NBIS260911P00267500,0.0,0.0,2026-09-01
NBIS260911C00270000,1776.0,549.0,2026-09-01
NBIS260911P00270000,28.0,2.0,2026-09-01
NBIS260911C00272500,8.0,5.0,2026-09-01
NBIS260911P00272500,0.0,0.0,2026-09-01
NBIS260911C00275000,190.0,16.0,2026-09-01
NBIS260911P00275000,93.0,0.0,2026-09-01
NBIS260911C00277500,0.0,2.0,2026-09-01
NBIS260911P00277500,0.0,0.0,2026-09-01
NBIS260911C00280000,763.0,120.0,2026-09-01
NBIS260911P00280000,158.0,0.0,2026-09-01
NBIS260911C00282500,3.0,0.0,2026-09-01
NBIS260911P00282500,0.0,0.0,2026-09-01
NBIS260911C00285000,297.0,3.0,2026-09-01
NBIS260911P00285000,62.0,0.0,2026-09-01
NBIS260911C00287500,6.0,0.0,2026-09-01
NBIS260911P00287500,0.0,0.0,2026-09-01
NBIS260911C00290000,456.0,116.0,2026-09-01
NBIS260911P00290000,10.0,1.0,2026-09-01
NBIS260911C00292500,2.0,0.0,2026-09-01
NBIS260911P00292500,0.0,0.0,2026-09-01
NBIS260911C00295000,276.0,0.0,2026-09-01
NBIS260911P00295000,1.0,0.0,2026-09-01
NBIS260911C00297500,1.0,0.0,2026-09-01
NBIS260911P00297500,0.0,0.0,2026-09-01
NBIS260911C00300000,3129.0,44.0,2026-09-01
NBIS260911P00300000,18.0,0.0,2026-09-01
NBIS260911C00305000,310.0,0.0,2026-09-01
NBIS260911P00305000,1.0,0.0,2026-09-01
NBIS260911C00310000,344.0,1.0,2026-09-01
NBIS260911P00310000,2.0,0.0,2026-09-01
NBIS260911C00315000,71.0,49.0,2026-09-01
NBIS260911P00315000,11.0,0.0,2026-09-01
NBIS260911C00320000,383.0,231.0,2026-09-01
NBIS260911P00320000,1.0,0.0,2026-09-01
NBIS260911C00325000,103.0,32.0,2026-09-01
NBIS260911P00325000,1.0,0.0,2026-09-01
NBIS260911C00330000,116.0,22.0,2026-09-01
NBIS260911P00330000,0.0,0.0,2026-09-01
NBIS260911C00335000,30.0,0.0,2026-09-01
NBIS260911P00335000,0.0,0.0,2026-09-01
NBIS260911C00340000,37.0,0.0,2026-09-01
NBIS260911P00340000,0.0,0.0,2026-09-01
NBIS260911C00345000,14.0,0.0,2026-09-01
NBIS260911P00345000,0.0,0.0,2026-09-01
NBIS260911C00350000,378.0,18.0,2026-09-01
NBIS260911P00350000,1.0,0.0,2026-09-01
NBIS260911C00355000,9.0,0.0,2026-09-01
NBIS260911P00355000,0.0,0.0,2026-09-01
NBIS260911C00360000,69.0,0.0,2026-09-01
NBIS260911P00360000,0.0,0.0,2026-09-01
NBIS260911C00365000,22.0,0.0,2026-09-01
NBIS260911P00365000,0.0,0.0,2026-09-01
NBIS260911C00370000,227.0,72.0,2026-09-01
NBIS260911P00370000,0.0,0.0,2026-09-01
NBIS260911C00375000,17.0,0.0,2026-09-01
NBIS260911P00375000,0.0,0.0,2026-09-01
NBIS260911C00380000,56.0,0.0,2026-09-01
NBIS260911P00380000,0.0,0.0,2026-09-01
NBIS260911C00385000,138.0,1.0,2026-09-01
NBIS260911P00385000,0.0,0.0,2026-09-01
NBIS260918C00023000,17.0,0.0,2026-09-01
NBIS260918P00023000,494.0,2.0,2026-09-01
NBIS260918C00025000,74.0,0.0,2026-09-01
NBIS260918P00025000,1910.0,238.0,2026-09-01
NBIS260918C00028000,41.0,0.0,2026-09-01
NBIS260918P00028000,490.0,35.0,2026-09-01
NBIS260918C00030000,443.0,0.0,2026-09-01
NBIS260918P00030000,687.0,6.0,2026-09-01
NBIS260918C00033000,89.0,0.0,2026-09-01
NBIS260918P00033000,607.0,0.0,2026-09-01
NBIS260918C00035000,206.0,0.0,2026-09-01
NBIS260918P00035000,1432.0,0.0,2026-09-01
NBIS260918C00038000,62.0,0.0,2026-09-01
NBIS260918P00038000,737.0,9.0,2026-09-01
NBIS260918C00040000,43.0,0.0,2026-09-01
NBIS260918P00040000,1208.0,208.0,2026-09-01
NBIS260918C00043000,17.0,0.0,2026-09-01
NBIS260918P00043000,2380.0,493.0,2026-09-01
NBIS260918C00045000,312.0,0.0,2026-09-01
NBIS260918P00045000,2705.0,196.0,2026-09-01
NBIS260918C00047000,552.0,0.0,2026-09-01
NBIS260918P00047000,431.0,197.0,2026-09-01
NBIS260918C00050000,152.0,0.0,2026-09-01
NBIS260918P00050000,1317.0,472.0,2026-09-01
NBIS260918C00055000,223.0,0.0,2026-09-01
NBIS260918P00055000,339.0,76.0,2026-09-01
NBIS260918C00060000,94.0,0.0,2026-09-01
NBIS260918P00060000,1151.0,164.0,2026-09-01
NBIS260918C00065000,95.0,0.0,2026-09-01
NBIS260918P00065000,741.0,0.0,2026-09-01
NBIS260918C00070000,223.0,5.0,2026-09-01
NBIS260918P00070000,2685.0,30.0,2026-09-01
NBIS260918C00075000,352.0,0.0,2026-09-01
NBIS260918P00075000,1409.0,37.0,2026-09-01
NBIS260918C00080000,549.0,22.0,2026-09-01
NBIS260918P00080000,2494.0,49.0,2026-09-01
NBIS260918C00085000,424.0,0.0,2026-09-01
NBIS260918P00085000,8748.0,14.0,2026-09-01
NBIS260918C00090000,439.0,0.0,2026-09-01
NBIS260918P00090000,6091.0,13.0,2026-09-01
NBIS260918C00095000,514.0,0.0,2026-09-01
NBIS260918P00095000,1422.0,22.0,2026-09-01
NBIS260918C00100000,1715.0,0.0,2026-09-01
NBIS260918P00100000,9948.0,25.0,2026-09-01
NBIS260918C00105000,231.0,0.0,2026-09-01
NBIS260918P00105000,259.0,13.0,2026-09-01
NBIS260918C00110000,739.0,0.0,2026-09-01
NBIS260918P00110000,1537.0,2.0,2026-09-01
NBIS260918C00115000,433.0,0.0,2026-09-01
NBIS260918P00115000,1744.0,16.0,2026-09-01
NBIS260918C00120000,468.0,0.0,2026-09-01
NBIS260918P00120000,4509.0,30.0,2026-09-01
NBIS260918C00125000,299.0,0.0,2026-09-01
NBIS260918P00125000,1172.0,8.0,2026-09-01
NBIS260918C00130000,520.0,0.0,2026-09-01
NBIS260918P00130000,4676.0,15.0,2026-09-01
NBIS260918C00135000,228.0,2.0,2026-09-01
NBIS260918P00135000,2137.0,38.0,2026-09-01
NBIS260918C00140000,434.0,0.0,2026-09-01
NBIS260918P00140000,1959.0,68.0,2026-09-01
NBIS260918C00145000,256.0,4.0,2026-09-01
NBIS260918P00145000,2704.0,28.0,2026-09-01
NBIS260918C00150000,2578.0,4.0,2026-09-01
NBIS260918P00150000,4009.0,318.0,2026-09-01
NBIS260918C00155000,563.0,0.0,2026-09-01
NBIS260918P00155000,1887.0,139.0,2026-09-01
NBIS260918C00160000,1021.0,0.0,2026-09-01
NBIS260918P00160000,3563.0,949.0,2026-09-01
NBIS260918C00165000,309.0,0.0,2026-09-01
NBIS260918P00165000,2024.0,190.0,2026-09-01
NBIS260918C00170000,1340.0,1.0,2026-09-01
NBIS260918P00170000,2399.0,507.0,2026-09-01
NBIS260918C00175000,1205.0,10.0,2026-09-01
NBIS260918P00175000,2794.0,258.0,2026-09-01
NBIS260918C00180000,899.0,2.0,2026-09-01
NBIS260918P00180000,7211.0,195.0,2026-09-01
NBIS260918C00185000,1331.0,365.0,2026-09-01
NBIS260918P00185000,3269.0,161.0,2026-09-01
NBIS260918C00190000,3075.0,96.0,2026-09-01
NBIS260918P00190000,3636.0,1466.0,2026-09-01
NBIS260918C00192500,1.0,0.0,2026-09-01
NBIS260918P00192500,59.0,106.0,2026-09-01
NBIS260918C00195000,876.0,86.0,2026-09-01
NBIS260918P00195000,1135.0,90.0,2026-09-01
NBIS260918C00197500,5.0,16.0,2026-09-01
NBIS260918P00197500,59.0,24.0,2026-09-01
NBIS260918C00200000,5393.0,513.0,2026-09-01
NBIS260918P00200000,9653.0,268.0,2026-09-01
NBIS260918C00202500,39.0,57.0,2026-09-01
NBIS260918P00202500,72.0,9.0,2026-09-01
NBIS260918C00205000,242.0,81.0,2026-09-01
NBIS260918P00205000,131.0,33.0,2026-09-01
NBIS260918C00207500,41.0,45.0,2026-09-01
NBIS260918P00207500,158.0,5.0,2026-09-01
NBIS260918C00210000,1787.0,545.0,2026-09-01
NBIS260918P00210000,8752.0,174.0,2026-09-01
NBIS260918C00212500,22.0,8.0,2026-09-01
NBIS260918P00212500,138.0,2.0,2026-09-01
NBIS260918C00215000,223.0,338.0,2026-09-01
NBIS260918P00215000,162.0,16.0,2026-09-01
NBIS260918C00217500,101.0,38.0,2026-09-01
NBIS260918P00217500,93.0,3.0,2026-09-01
NBIS260918C00220000,2308.0,2147.0,2026-09-01
NBIS260918P00220000,3255.0,68.0,2026-09-01
NBIS260918C00222500,141.0,24.0,2026-09-01
NBIS260918P00222500,9.0,2.0,2026-09-01
NBIS260918C00225000,510.0,538.0,2026-09-01
NBIS260918P00225000,123.0,8.0,2026-09-01
NBIS260918C00227500,109.0,9.0,2026-09-01
NBIS260918P00227500,10.0,2.0,2026-09-01
NBIS260918C00230000,2974.0,1618.0,2026-09-01
NBIS260918P00230000,4205.0,19.0,2026-09-01
NBIS260918C00232500,117.0,5.0,2026-09-01
NBIS260918P00232500,8.0,0.0,2026-09-01
NBIS260918C00235000,103.0,16.0,2026-09-01
NBIS260918P00235000,17.0,6.0,2026-09-01
NBIS260918C00237500,60.0,16.0,2026-09-01
NBIS260918P00237500,12.0,0.0,2026-09-01
NBIS260918C00240000,4732.0,217.0,2026-09-01
NBIS260918P00240000,9542.0,81.0,2026-09-01
NBIS260918C00242500,46.0,4.0,2026-09-01
NBIS260918P00242500,11.0,2.0,2026-09-01
NBIS260918C00245000,87.0,55.0,2026-09-01
NBIS260918P00245000,18.0,5.0,2026-09-01
NBIS260918C00250000,7071.0,1076.0,2026-09-01
NBIS260918P00250000,8914.0,18.0,2026-09-01
NBIS260918C00255000,54.0,117.0,2026-09-01
NBIS260918P00255000,13.0,3.0,2026-09-01
NBIS260918C00260000,3258.0,113.0,2026-09-01
NBIS260918P00260000,891.0,18.0,2026-09-01
NBIS260918C00265000,104.0,27.0,2026-09-01
NBIS260918P00265000,5.0,1.0,2026-09-01
NBIS260918C00270000,3459.0,162.0,2026-09-01
NBIS260918P00270000,543.0,1.0,2026-09-01
NBIS260918C00280000,4696.0,1272.0,2026-09-01
NBIS260918P00280000,987.0,6.0,2026-09-01
NBIS260918C00290000,3086.0,1264.0,2026-09-01
NBIS260918P00290000,125.0,7.0,2026-09-01
NBIS260918C00300000,4633.0,357.0,2026-09-01
NBIS260918P00300000,1008.0,3.0,2026-09-01
NBIS260918C00310000,1467.0,40.0,2026-09-01
NBIS260918P00310000,67.0,5.0,2026-09-01
NBIS260918C00320000,1745.0,15.0,2026-09-01
NBIS260918P00320000,144.0,0.0,2026-09-01
NBIS260918C00330000,1249.0,40.0,2026-09-01
NBIS260918P00330000,21.0,0.0,2026-09-01
NBIS260918C00340000,1168.0,13.0,2026-09-01
NBIS260918P00340000,25.0,0.0,2026-09-01
NBIS260918C00350000,3476.0,68.0,2026-09-01
NBIS260918P00350000,358.0,0.0,2026-09-01
NBIS260918C00360000,605.0,12.0,2026-09-01
NBIS260918P00360000,5.0,0.0,2026-09-01
NBIS260918C00370000,2014.0,10.0,2026-09-01
NBIS260918P00370000,0.0,0.0,2026-09-01
NBIS260918C00380000,1294.0,2.0,2026-09-01
NBIS260918P00380000,0.0,0.0,2026-09-01
NBIS260918C00390000,1268.0,0.0,2026-09-01
NBIS260918P00390000,0.0,0.0,2026-09-01
NBIS260918C00400000,3111.0,25.0,2026-09-01
NBIS260918P00400000,0.0,0.0,2026-09-01
NBIS260918C00410000,4303.0,42.0,2026-09-01
NBIS260918P00410000,0.0,0.0,2026-09-01
NBIS260918C00420000,690.0,0.0,2026-09-01
NBIS260918P00420000,0.0,0.0,2026-09-01
NBIS260918C00430000,580.0,0.0,2026-09-01
NBIS260918P00430000,0.0,0.0,2026-09-01
NBIS260918C00440000,4359.0,316.0,2026-09-01
NBIS260918P00440000,0.0,0.0,2026-09-01
NBIS260925C00100000,0.0,0.0,2026-09-01
