contractSymbol,openInterest,volume,snapshot_date
NBIS261002C00245000,882.0,1399.0,2026-09-26
NBIS261002P00245000,258.0,162.0,2026-09-26
NBIS261002C00247500,183.0,471.0,2026-09-26
NBIS261002P00247500,98.0,101.0,2026-09-26
NBIS261002C00250000,2694.0,3401.0,2026-09-26
NBIS261002P00250000,268.0,163.0,2026-09-26
NBIS261002C00252500,226.0,330.0,2026-09-26
NBIS261002P00252500,11.0,9.0,2026-09-26
NBIS261002C00255000,731.0,1087.0,2026-09-26
NBIS261002P00255000,17.0,17.0,2026-09-26
NBIS261002C00257500,94.0,131.0,2026-09-26
NBIS261002P00257500,2.0,1.0,2026-09-26
NBIS261002C00260000,1596.0,1466.0,2026-09-26
NBIS261002P00260000,161.0,28.0,2026-09-26
NBIS261002C00262500,155.0,254.0,2026-09-26
NBIS261002P00262500,26.0,1.0,2026-09-26
NBIS261002C00265000,671.0,702.0,2026-09-26
NBIS261002P00265000,80.0,19.0,2026-09-26
NBIS261002C00267500,215.0,294.0,2026-09-26
NBIS261002P00267500,5.0,1.0,2026-09-26
NBIS261002C00270000,1729.0,1333.0,2026-09-26
NBIS261002P00270000,73.0,9.0,2026-09-26
NBIS261002C00272500,347.0,273.0,2026-09-26
NBIS261002P00272500,16.0,0.0,2026-09-26
NBIS261002C00275000,1251.0,1103.0,2026-09-26
NBIS261002P00275000,3.0,386.0,2026-09-26
NBIS261002C00277500,118.0,402.0,2026-09-26
NBIS261002P00277500,0.0,0.0,2026-09-26
NBIS261002C00280000,1528.0,824.0,2026-09-26
NBIS261002P00280000,36.0,0.0,2026-09-26
NBIS261002C00282500,96.0,65.0,2026-09-26
NBIS261002P00282500,0.0,0.0,2026-09-26
NBIS261002C00285000,515.0,163.0,2026-09-26
NBIS261002P00285000,3.0,0.0,2026-09-26
NBIS261002C00287500,70.0,62.0,2026-09-26
NBIS261002P00287500,0.0,0.0,2026-09-26
NBIS261002C00290000,1193.0,1206.0,2026-09-26
NBIS261002P00290000,1.0,10.0,2026-09-26
NBIS261002C00292500,37.0,18.0,2026-09-26
NBIS261002P00292500,15.0,0.0,2026-09-26
NBIS261002C00295000,570.0,139.0,2026-09-26
NBIS261002P00295000,21.0,0.0,2026-09-26
NBIS261002C00297500,23.0,5.0,2026-09-26
NBIS261002P00297500,1.0,0.0,2026-09-26
NBIS261002C00300000,2999.0,1458.0,2026-09-26
NBIS261002P00300000,20.0,2.0,2026-09-26
NBIS261002C00302500,46.0,40.0,2026-09-26
NBIS261002P00302500,15.0,0.0,2026-09-26
NBIS261002C00305000,161.0,60.0,2026-09-26
NBIS261002P00305000,30.0,0.0,2026-09-26
NBIS261002C00307500,35.0,0.0,2026-09-26
NBIS261002P00307500,0.0,0.0,2026-09-26
NBIS261002C00310000,4566.0,61.0,2026-09-26
NBIS261002P00310000,0.0,0.0,2026-09-26
NBIS261002C00312500,5.0,5.0,2026-09-26
NBIS261002P00312500,0.0,0.0,2026-09-26
NBIS261002C00315000,778.0,13.0,2026-09-26
NBIS261002P00315000,10.0,0.0,2026-09-26
NBIS261002C00317500,6.0,1.0,2026-09-26
NBIS261002P00317500,0.0,0.0,2026-09-26
NBIS261002C00320000,703.0,93.0,2026-09-26
NBIS261002P00320000,16.0,0.0,2026-09-26
NBIS261002C00330000,389.0,12.0,2026-09-26
NBIS261002P00330000,0.0,0.0,2026-09-26
NBIS261002C00340000,194.0,42.0,2026-09-26
NBIS261002P00340000,0.0,52.0,2026-09-26
NBIS261002C00350000,278.0,56.0,2026-09-26
NBIS261002P00350000,0.0,0.0,2026-09-26
NBIS261002C00360000,1431.0,15.0,2026-09-26
NBIS261002P00360000,0.0,0.0,2026-09-26
NBIS261002C00370000,247.0,0.0,2026-09-26
NBIS261002P00370000,0.0,0.0,2026-09-26
NBIS261002C00380000,632.0,70.0,2026-09-26
NBIS261002P00380000,0.0,0.0,2026-09-26
NBIS261009C00130000,12.0,0.0,2026-09-26
NBIS261009P00130000,654.0,22.0,2026-09-26
NBIS261009C00135000,1.0,0.0,2026-09-26
NBIS261009P00135000,24.0,3.0,2026-09-26
NBIS261009C00140000,1.0,0.0,2026-09-26
NBIS261009P00140000,151.0,2.0,2026-09-26
NBIS261009C00145000,5.0,2.0,2026-09-26
NBIS261009P00145000,145.0,2.0,2026-09-26
NBIS261009C00150000,8.0,0.0,2026-09-26
NBIS261009P00150000,964.0,3.0,2026-09-26
NBIS261009C00155000,16.0,0.0,2026-09-26
NBIS261009P00155000,79.0,4.0,2026-09-26
NBIS261009C00160000,1.0,0.0,2026-09-26
NBIS261009P00160000,323.0,19.0,2026-09-26
NBIS261009C00165000,7.0,0.0,2026-09-26
NBIS261009P00165000,440.0,317.0,2026-09-26
NBIS261009C00170000,17.0,0.0,2026-09-26
NBIS261009P00170000,789.0,34.0,2026-09-26
NBIS261009C00175000,0.0,0.0,2026-09-26
NBIS261009P00175000,371.0,52.0,2026-09-26
NBIS261009C00180000,9.0,0.0,2026-09-26
NBIS261009P00180000,421.0,74.0,2026-09-26
NBIS261009C00185000,3.0,0.0,2026-09-26
NBIS261009P00185000,238.0,47.0,2026-09-26
NBIS261009C00190000,177.0,5.0,2026-09-26
NBIS261009P00190000,462.0,233.0,2026-09-26
NBIS261009C00192500,1.0,0.0,2026-09-26
NBIS261009P00192500,8.0,14.0,2026-09-26
NBIS261009C00195000,29.0,3.0,2026-09-26
NBIS261009P00195000,604.0,161.0,2026-09-26
NBIS261009C00197500,0.0,0.0,2026-09-26
NBIS261009P00197500,89.0,23.0,2026-09-26
NBIS261009C00200000,444.0,0.0,2026-09-26
NBIS261009P00200000,1231.0,704.0,2026-09-26
NBIS261009C00202500,3.0,0.0,2026-09-26
NBIS261009P00202500,33.0,65.0,2026-09-26
NBIS261009C00205000,130.0,3.0,2026-09-26
NBIS261009P00205000,565.0,569.0,2026-09-26
NBIS261009C00207500,0.0,0.0,2026-09-26
NBIS261009P00207500,41.0,57.0,2026-09-26
NBIS261009C00210000,183.0,10.0,2026-09-26
NBIS261009P00210000,965.0,196.0,2026-09-26
NBIS261009C00212500,836.0,1.0,2026-09-26
NBIS261009P00212500,63.0,122.0,2026-09-26
NBIS261009C00215000,492.0,0.0,2026-09-26
NBIS261009P00215000,471.0,246.0,2026-09-26
NBIS261009C00217500,14.0,1.0,2026-09-26
NBIS261009P00217500,31.0,50.0,2026-09-26
NBIS261009C00220000,438.0,15.0,2026-09-26
NBIS261009P00220000,545.0,244.0,2026-09-26
NBIS261009C00222500,7.0,0.0,2026-09-26
NBIS261009P00222500,12.0,58.0,2026-09-26
NBIS261009C00225000,573.0,32.0,2026-09-26
NBIS261009P00225000,686.0,237.0,2026-09-26
NBIS261009C00227500,7.0,7.0,2026-09-26
NBIS261009P00227500,29.0,12.0,2026-09-26
NBIS261009C00230000,597.0,19.0,2026-09-26
NBIS261009P00230000,595.0,355.0,2026-09-26
NBIS261009C00232500,35.0,8.0,2026-09-26
NBIS261009P00232500,52.0,11.0,2026-09-26
NBIS261009C00235000,469.0,69.0,2026-09-26
NBIS261009P00235000,173.0,55.0,2026-09-26
NBIS261009C00237500,172.0,124.0,2026-09-26
NBIS261009P00237500,144.0,159.0,2026-09-26
NBIS261009C00240000,1967.0,212.0,2026-09-26
NBIS261009P00240000,120.0,84.0,2026-09-26
NBIS261009C00242500,14.0,106.0,2026-09-26
NBIS261009P00242500,19.0,11.0,2026-09-26
NBIS261009C00245000,267.0,315.0,2026-09-26
NBIS261009P00245000,93.0,25.0,2026-09-26
NBIS261009C00247500,18.0,27.0,2026-09-26
NBIS261009P00247500,7.0,6.0,2026-09-26
NBIS261009C00250000,720.0,520.0,2026-09-26
NBIS261009P00250000,79.0,19.0,2026-09-26
NBIS261009C00252500,18.0,20.0,2026-09-26
NBIS261009P00252500,0.0,0.0,2026-09-26
NBIS261009C00255000,150.0,48.0,2026-09-26
NBIS261009P00255000,35.0,5.0,2026-09-26
NBIS261009C00257500,11.0,18.0,2026-09-26
NBIS261009P00257500,0.0,0.0,2026-09-26
NBIS261009C00260000,369.0,104.0,2026-09-26
NBIS261009P00260000,10.0,0.0,2026-09-26
NBIS261009C00265000,175.0,248.0,2026-09-26
NBIS261009P00265000,1.0,0.0,2026-09-26
NBIS261009C00270000,721.0,205.0,2026-09-26
NBIS261009P00270000,12.0,0.0,2026-09-26
NBIS261009C00275000,343.0,739.0,2026-09-26
NBIS261009P00275000,2.0,0.0,2026-09-26
NBIS261009C00280000,349.0,81.0,2026-09-26
NBIS261009P00280000,2.0,0.0,2026-09-26
NBIS261009C00285000,425.0,163.0,2026-09-26
NBIS261009P00285000,5.0,0.0,2026-09-26
NBIS261009C00290000,941.0,247.0,2026-09-26
NBIS261009P00290000,1.0,0.0,2026-09-26
NBIS261009C00295000,120.0,104.0,2026-09-26
NBIS261009P00295000,15.0,0.0,2026-09-26
NBIS261009C00300000,1361.0,805.0,2026-09-26
NBIS261009P00300000,5.0,0.0,2026-09-26
NBIS261009C00305000,229.0,29.0,2026-09-26
NBIS261009P00305000,0.0,0.0,2026-09-26
NBIS261009C00310000,559.0,26.0,2026-09-26
NBIS261009P00310000,15.0,0.0,2026-09-26
NBIS261009C00315000,325.0,10.0,2026-09-26
NBIS261009P00315000,0.0,0.0,2026-09-26
NBIS261009C00320000,643.0,42.0,2026-09-26
NBIS261009P00320000,0.0,0.0,2026-09-26
NBIS261009C00330000,499.0,63.0,2026-09-26
NBIS261009P00330000,0.0,0.0,2026-09-26
NBIS261009C00340000,269.0,119.0,2026-09-26
NBIS261009P00340000,12.0,0.0,2026-09-26
NBIS261009C00350000,73.0,2.0,2026-09-26
NBIS261009P00350000,0.0,0.0,2026-09-26
NBIS261009C00360000,1.0,10.0,2026-09-26
NBIS261009P00360000,0.0,0.0,2026-09-26
NBIS261009C00370000,23.0,129.0,2026-09-26
NBIS261009P00370000,0.0,0.0,2026-09-26
NBIS261009C00380000,64.0,138.0,2026-09-26
NBIS261009P00380000,0.0,0.0,2026-09-26
NBIS261016C00075000,9.0,0.0,2026-09-26
NBIS261016P00075000,5490.0,16.0,2026-09-26
NBIS261016C00080000,7.0,0.0,2026-09-26
NBIS261016P00080000,161.0,15.0,2026-09-26
NBIS261016C00085000,51.0,0.0,2026-09-26
NBIS261016P00085000,386.0,0.0,2026-09-26
NBIS261016C00090000,79.0,0.0,2026-09-26
NBIS261016P00090000,505.0,0.0,2026-09-26
NBIS261016C00095000,0.0,0.0,2026-09-26
NBIS261016P00095000,130.0,0.0,2026-09-26
NBIS261016C00100000,20.0,2.0,2026-09-26
NBIS261016P00100000,4161.0,4.0,2026-09-26
NBIS261016C00105000,33.0,0.0,2026-09-26
NBIS261016P00105000,1005.0,4.0,2026-09-26
NBIS261016C00110000,15.0,0.0,2026-09-26
NBIS261016P00110000,1654.0,1521.0,2026-09-26
NBIS261016C00115000,14.0,0.0,2026-09-26
NBIS261016P00115000,102.0,0.0,2026-09-26
NBIS261016C00120000,13.0,0.0,2026-09-26
NBIS261016P00120000,393.0,8.0,2026-09-26
NBIS261016C00125000,19.0,0.0,2026-09-26
NBIS261016P00125000,10341.0,3751.0,2026-09-26
NBIS261016C00130000,49.0,0.0,2026-09-26
NBIS261016P00130000,1023.0,2.0,2026-09-26
NBIS261016C00135000,11.0,0.0,2026-09-26
NBIS261016P00135000,1804.0,1.0,2026-09-26
NBIS261016C00140000,1249.0,2.0,2026-09-26
NBIS261016P00140000,1371.0,36.0,2026-09-26
NBIS261016C00145000,40.0,0.0,2026-09-26
NBIS261016P00145000,705.0,13.0,2026-09-26
NBIS261016C00150000,49.0,0.0,2026-09-26
NBIS261016P00150000,2744.0,205.0,2026-09-26
NBIS261016C00155000,24.0,0.0,2026-09-26
NBIS261016P00155000,1183.0,80.0,2026-09-26
NBIS261016C00160000,543.0,0.0,2026-09-26
NBIS261016P00160000,2421.0,79.0,2026-09-26
NBIS261016C00165000,32.0,2.0,2026-09-26
NBIS261016P00165000,2471.0,29.0,2026-09-26
NBIS261016C00170000,1158.0,0.0,2026-09-26
NBIS261016P00170000,4286.0,86.0,2026-09-26
NBIS261016C00175000,136.0,0.0,2026-09-26
NBIS261016P00175000,2903.0,80.0,2026-09-26
NBIS261016C00180000,1118.0,16.0,2026-09-26
NBIS261016P00180000,3375.0,174.0,2026-09-26
NBIS261016C00185000,1149.0,0.0,2026-09-26
NBIS261016P00185000,1456.0,115.0,2026-09-26
NBIS261016C00190000,487.0,6.0,2026-09-26
NBIS261016P00190000,6057.0,317.0,2026-09-26
NBIS261016C00192500,4.0,4.0,2026-09-26
NBIS261016P00192500,119.0,191.0,2026-09-26
NBIS261016C00195000,1422.0,3.0,2026-09-26
NBIS261016P00195000,2246.0,223.0,2026-09-26
NBIS261016C00197500,0.0,0.0,2026-09-26
NBIS261016P00197500,47.0,11.0,2026-09-26
NBIS261016C00200000,2790.0,10.0,2026-09-26
NBIS261016P00200000,3498.0,578.0,2026-09-26
NBIS261016C00202500,1.0,0.0,2026-09-26
NBIS261016P00202500,145.0,13.0,2026-09-26
NBIS261016C00205000,1.0,2.0,2026-09-26
NBIS261016P00205000,162.0,310.0,2026-09-26
NBIS261016C00207500,20.0,0.0,2026-09-26
NBIS261016P00207500,230.0,64.0,2026-09-26
NBIS261016C00210000,1941.0,17.0,2026-09-26
NBIS261016P00210000,3365.0,301.0,2026-09-26
NBIS261016C00212500,22.0,5.0,2026-09-26
NBIS261016P00212500,118.0,196.0,2026-09-26
NBIS261016C00215000,18.0,0.0,2026-09-26
NBIS261016P00215000,255.0,65.0,2026-09-26
NBIS261016C00217500,14.0,1.0,2026-09-26
NBIS261016P00217500,483.0,51.0,2026-09-26
NBIS261016C00220000,2139.0,40.0,2026-09-26
NBIS261016P00220000,2719.0,437.0,2026-09-26
NBIS261016C00222500,12.0,1.0,2026-09-26
NBIS261016P00222500,90.0,51.0,2026-09-26
NBIS261016C00225000,100.0,4.0,2026-09-26
NBIS261016P00225000,128.0,326.0,2026-09-26
NBIS261016C00227500,103.0,29.0,2026-09-26
NBIS261016P00227500,101.0,57.0,2026-09-26
NBIS261016C00230000,3210.0,309.0,2026-09-26
NBIS261016P00230000,1832.0,554.0,2026-09-26
NBIS261016C00232500,151.0,24.0,2026-09-26
NBIS261016P00232500,85.0,6.0,2026-09-26
NBIS261016C00235000,184.0,169.0,2026-09-26
NBIS261016P00235000,99.0,72.0,2026-09-26
NBIS261016C00237500,130.0,78.0,2026-09-26
NBIS261016P00237500,141.0,42.0,2026-09-26
NBIS261016C00240000,4283.0,1420.0,2026-09-26
NBIS261016P00240000,1269.0,208.0,2026-09-26
NBIS261016C00242500,97.0,63.0,2026-09-26
NBIS261016P00242500,94.0,19.0,2026-09-26
NBIS261016C00245000,468.0,386.0,2026-09-26
NBIS261016P00245000,1038.0,126.0,2026-09-26
NBIS261016C00247500,84.0,131.0,2026-09-26
NBIS261016P00247500,165.0,9.0,2026-09-26
NBIS261016C00250000,2894.0,2815.0,2026-09-26
NBIS261016P00250000,901.0,173.0,2026-09-26
NBIS261016C00252500,70.0,65.0,2026-09-26
NBIS261016P00252500,112.0,61.0,2026-09-26
NBIS261016C00255000,294.0,163.0,2026-09-26
NBIS261016P00255000,77.0,0.0,2026-09-26
NBIS261016C00257500,94.0,79.0,2026-09-26
NBIS261016P00257500,59.0,0.0,2026-09-26
NBIS261016C00260000,1956.0,1412.0,2026-09-26
NBIS261016P00260000,305.0,0.0,2026-09-26
NBIS261016C00265000,212.0,151.0,2026-09-26
NBIS261016P00265000,145.0,0.0,2026-09-26
NBIS261016C00270000,3798.0,1476.0,2026-09-26
NBIS261016P00270000,1788.0,0.0,2026-09-26
NBIS261016C00275000,2982.0,235.0,2026-09-26
NBIS261016P00275000,27.0,0.0,2026-09-26
NBIS261016C00280000,1734.0,302.0,2026-09-26
NBIS261016P00280000,354.0,3.0,2026-09-26
NBIS261016C00285000,189.0,64.0,2026-09-26
NBIS261016P00285000,28.0,0.0,2026-09-26
NBIS261016C00290000,1203.0,158.0,2026-09-26
NBIS261016P00290000,56.0,0.0,2026-09-26
NBIS261016C00300000,11392.0,1349.0,2026-09-26
NBIS261016P00300000,1016.0,0.0,2026-09-26
NBIS261016C00310000,2637.0,169.0,2026-09-26
NBIS261016P00310000,14.0,0.0,2026-09-26
NBIS261016C00320000,2718.0,339.0,2026-09-26
NBIS261016P00320000,43.0,0.0,2026-09-26
NBIS261016C00330000,942.0,112.0,2026-09-26
NBIS261016P00330000,15.0,0.0,2026-09-26
NBIS261016C00340000,1452.0,47.0,2026-09-26
NBIS261016P00340000,0.0,0.0,2026-09-26
NBIS261016C00350000,1381.0,73.0,2026-09-26
NBIS261016P00350000,0.0,0.0,2026-09-26
NBIS261016C00360000,383.0,10.0,2026-09-26
NBIS261016P00360000,0.0,0.0,2026-09-26
NBIS261016C00370000,200.0,1.0,2026-09-26
NBIS261016P00370000,0.0,0.0,2026-09-26
NBIS261016C00380000,1786.0,15.0,2026-09-26
NBIS261016P00380000,0.0,0.0,2026-09-26
NBIS261016C00390000,909.0,114.0,2026-09-26
NBIS261016P00390000,0.0,0.0,2026-09-26
NBIS261023C00130000,1.0,0.0,2026-09-26
NBIS261023P00130000,926.0,14.0,2026-09-26
NBIS261023C00135000,2.0,0.0,2026-09-26
NBIS261023P00135000,79.0,0.0,2026-09-26
NBIS261023C00140000,0.0,0.0,2026-09-26
NBIS261023P00140000,283.0,0.0,2026-09-26
NBIS261023C00145000,0.0,0.0,2026-09-26
NBIS261023P00145000,80.0,16.0,2026-09-26
NBIS261023C00150000,3.0,0.0,2026-09-26
NBIS261023P00150000,352.0,11.0,2026-09-26
NBIS261023C00155000,2.0,0.0,2026-09-26
NBIS261023P00155000,101.0,9.0,2026-09-26
NBIS261023C00160000,1.0,0.0,2026-09-26
NBIS261023P00160000,550.0,10.0,2026-09-26
NBIS261023C00165000,0.0,0.0,2026-09-26
NBIS261023P00165000,693.0,33.0,2026-09-26
NBIS261023C00170000,3.0,0.0,2026-09-26
NBIS261023P00170000,576.0,195.0,2026-09-26
NBIS261023C00175000,6.0,0.0,2026-09-26
NBIS261023P00175000,428.0,174.0,2026-09-26
NBIS261023C00180000,3.0,0.0,2026-09-26
NBIS261023P00180000,649.0,67.0,2026-09-26
NBIS261023C00185000,3.0,0.0,2026-09-26
NBIS261023P00185000,347.0,62.0,2026-09-26
NBIS261023C00190000,29.0,0.0,2026-09-26
NBIS261023P00190000,301.0,143.0,2026-09-26
NBIS261023C00195000,7.0,0.0,2026-09-26
NBIS261023P00195000,292.0,57.0,2026-09-26
NBIS261023C00200000,25.0,3.0,2026-09-26
NBIS261023P00200000,722.0,127.0,2026-09-26
NBIS261023C00205000,61.0,1.0,2026-09-26
NBIS261023P00205000,299.0,107.0,2026-09-26
NBIS261023C00210000,36.0,1.0,2026-09-26
NBIS261023P00210000,193.0,146.0,2026-09-26
NBIS261023C00215000,55.0,0.0,2026-09-26
NBIS261023P00215000,158.0,43.0,2026-09-26
NBIS261023C00220000,192.0,1.0,2026-09-26
NBIS261023P00220000,174.0,106.0,2026-09-26
NBIS261023C00225000,369.0,3.0,2026-09-26
NBIS261023P00225000,162.0,41.0,2026-09-26
NBIS261023C00230000,89.0,7.0,2026-09-26
NBIS261023P00230000,204.0,48.0,2026-09-26
NBIS261023C00235000,246.0,218.0,2026-09-26
NBIS261023P00235000,217.0,13.0,2026-09-26
NBIS261023C00240000,359.0,85.0,2026-09-26
NBIS261023P00240000,89.0,29.0,2026-09-26
NBIS261023C00245000,101.0,89.0,2026-09-26
NBIS261023P00245000,78.0,40.0,2026-09-26
NBIS261023C00250000,219.0,42.0,2026-09-26
NBIS261023P00250000,45.0,8.0,2026-09-26
NBIS261023C00255000,197.0,10.0,2026-09-26
NBIS261023P00255000,43.0,1.0,2026-09-26
NBIS261023C00260000,127.0,37.0,2026-09-26
NBIS261023P00260000,105.0,0.0,2026-09-26
NBIS261023C00265000,65.0,7.0,2026-09-26
NBIS261023P00265000,21.0,0.0,2026-09-26
NBIS261023C00270000,180.0,59.0,2026-09-26
NBIS261023P00270000,24.0,0.0,2026-09-26
NBIS261023C00275000,87.0,9.0,2026-09-26
NBIS261023P00275000,3.0,0.0,2026-09-26
NBIS261023C00280000,168.0,32.0,2026-09-26
NBIS261023P00280000,1.0,2.0,2026-09-26
NBIS261023C00285000,64.0,18.0,2026-09-26
NBIS261023P00285000,0.0,0.0,2026-09-26
NBIS261023C00290000,104.0,53.0,2026-09-26
NBIS261023P00290000,0.0,0.0,2026-09-26
NBIS261023C00295000,109.0,17.0,2026-09-26
NBIS261023P00295000,0.0,0.0,2026-09-26
NBIS261023C00300000,563.0,152.0,2026-09-26
NBIS261023P00300000,0.0,0.0,2026-09-26
NBIS261023C00305000,105.0,8.0,2026-09-26
NBIS261023P00305000,0.0,0.0,2026-09-26
NBIS261023C00310000,111.0,16.0,2026-09-26
NBIS261023P00310000,0.0,0.0,2026-09-26
NBIS261023C00315000,136.0,10.0,2026-09-26
NBIS261023P00315000,0.0,0.0,2026-09-26
NBIS261023C00320000,126.0,5.0,2026-09-26
NBIS261023P00320000,0.0,0.0,2026-09-26
NBIS261023C00330000,140.0,17.0,2026-09-26
NBIS261023P00330000,0.0,0.0,2026-09-26
NBIS261023C00340000,41.0,7.0,2026-09-26
NBIS261023P00340000,0.0,0.0,2026-09-26
NBIS261023C00350000,261.0,10.0,2026-09-26
NBIS261023P00350000,0.0,0.0,2026-09-26
NBIS261023C00360000,118.0,6.0,2026-09-26
NBIS261023P00360000,0.0,0.0,2026-09-26
NBIS261023C00370000,65.0,10.0,2026-09-26
NBIS261023P00370000,1.0,0.0,2026-09-26
NBIS261023C00380000,96.0,15.0,2026-09-26
NBIS261023P00380000,0.0,0.0,2026-09-26
NBIS261030C00130000,2.0,1.0,2026-09-26
NBIS261030P00130000,748.0,6.0,2026-09-26
NBIS261030C00135000,4.0,0.0,2026-09-26
NBIS261030P00135000,80.0,3.0,2026-09-26
NBIS261030C00140000,1.0,0.0,2026-09-26
NBIS261030P00140000,54.0,3.0,2026-09-26
NBIS261030C00145000,1.0,0.0,2026-09-26
NBIS261030P00145000,62.0,5.0,2026-09-26
NBIS261030C00150000,5.0,0.0,2026-09-26
NBIS261030P00150000,306.0,44.0,2026-09-26
NBIS261030C00155000,0.0,0.0,2026-09-26
NBIS261030P00155000,87.0,6.0,2026-09-26
NBIS261030C00160000,0.0,0.0,2026-09-26
NBIS261030P00160000,519.0,28.0,2026-09-26
NBIS261030C00165000,0.0,0.0,2026-09-26
NBIS261030P00165000,283.0,10.0,2026-09-26
NBIS261030C00170000,5.0,0.0,2026-09-26
NBIS261030P00170000,711.0,101.0,2026-09-26
NBIS261030C00175000,3.0,0.0,2026-09-26
NBIS261030P00175000,395.0,54.0,2026-09-26
NBIS261030C00180000,8.0,3.0,2026-09-26
NBIS261030P00180000,729.0,318.0,2026-09-26
NBIS261030C00185000,66.0,0.0,2026-09-26
NBIS261030P00185000,235.0,55.0,2026-09-26
NBIS261030C00190000,8.0,0.0,2026-09-26
NBIS261030P00190000,441.0,119.0,2026-09-26
NBIS261030C00195000,2.0,1.0,2026-09-26
NBIS261030P00195000,157.0,83.0,2026-09-26
NBIS261030C00200000,47.0,4.0,2026-09-26
NBIS261030P00200000,538.0,210.0,2026-09-26
NBIS261030C00205000,9.0,0.0,2026-09-26
NBIS261030P00205000,405.0,58.0,2026-09-26
NBIS261030C00210000,47.0,1.0,2026-09-26
