contractSymbol,openInterest,volume,snapshot_date
NBIS260918P00212500,796.0,870.0,2026-09-17
NBIS260918C00215000,1448.0,2402.0,2026-09-17
NBIS260918P00215000,1497.0,2542.0,2026-09-17
NBIS260918C00217500,471.0,1694.0,2026-09-17
NBIS260918P00217500,415.0,1847.0,2026-09-17
NBIS260918C00220000,2708.0,2698.0,2026-09-17
NBIS260918P00220000,6898.0,1085.0,2026-09-17
NBIS260918C00222500,685.0,992.0,2026-09-17
NBIS260918P00222500,581.0,197.0,2026-09-17
NBIS260918C00225000,1727.0,3677.0,2026-09-17
NBIS260918P00225000,2249.0,379.0,2026-09-17
NBIS260918C00227500,1297.0,1010.0,2026-09-17
NBIS260918P00227500,510.0,144.0,2026-09-17
NBIS260918C00230000,4405.0,3043.0,2026-09-17
NBIS260918P00230000,4628.0,296.0,2026-09-17
NBIS260918C00232500,832.0,835.0,2026-09-17
NBIS260918P00232500,502.0,56.0,2026-09-17
NBIS260918C00235000,5153.0,2610.0,2026-09-17
NBIS260918P00235000,1373.0,373.0,2026-09-17
NBIS260918C00237500,612.0,944.0,2026-09-17
NBIS260918P00237500,203.0,51.0,2026-09-17
NBIS260918C00240000,7235.0,6518.0,2026-09-17
NBIS260918P00240000,9882.0,28.0,2026-09-17
NBIS260918C00242500,419.0,246.0,2026-09-17
NBIS260918P00242500,773.0,5.0,2026-09-17
NBIS260918C00245000,1190.0,973.0,2026-09-17
NBIS260918P00245000,305.0,41.0,2026-09-17
NBIS260918C00247500,168.0,241.0,2026-09-17
NBIS260918P00247500,17.0,0.0,2026-09-17
NBIS260918C00250000,9972.0,2711.0,2026-09-17
NBIS260918P00250000,8959.0,35.0,2026-09-17
NBIS260918C00252500,209.0,139.0,2026-09-17
NBIS260918P00252500,19.0,0.0,2026-09-17
NBIS260918C00255000,823.0,148.0,2026-09-17
NBIS260918P00255000,89.0,0.0,2026-09-17
NBIS260918C00257500,223.0,25.0,2026-09-17
NBIS260918P00257500,26.0,0.0,2026-09-17
NBIS260918C00260000,4112.0,362.0,2026-09-17
NBIS260918P00260000,907.0,17.0,2026-09-17
NBIS260918C00262500,151.0,34.0,2026-09-17
NBIS260918P00262500,0.0,0.0,2026-09-17
NBIS260918C00265000,633.0,115.0,2026-09-17
NBIS260918P00265000,35.0,0.0,2026-09-17
NBIS260918C00267500,113.0,30.0,2026-09-17
NBIS260918P00267500,1.0,0.0,2026-09-17
NBIS260918C00270000,5728.0,215.0,2026-09-17
NBIS260918P00270000,503.0,24.0,2026-09-17
NBIS260918C00272500,41.0,4.0,2026-09-17
NBIS260918P00272500,0.0,0.0,2026-09-17
NBIS260918C00275000,217.0,69.0,2026-09-17
NBIS260918P00275000,4.0,1.0,2026-09-17
NBIS260918C00277500,100.0,39.0,2026-09-17
NBIS260918P00277500,0.0,0.0,2026-09-17
NBIS260918C00280000,3886.0,155.0,2026-09-17
NBIS260918P00280000,0.0,0.0,2026-09-17
NBIS260918C00282500,154.0,6.0,2026-09-17
NBIS260918P00282500,0.0,0.0,2026-09-17
NBIS260918C00285000,286.0,14.0,2026-09-17
NBIS260918P00285000,0.0,0.0,2026-09-17
NBIS260918C00287500,48.0,4.0,2026-09-17
NBIS260918P00287500,0.0,0.0,2026-09-17
NBIS260918C00290000,3694.0,298.0,2026-09-17
NBIS260918P00290000,1.0,0.0,2026-09-17
NBIS260918C00292500,43.0,0.0,2026-09-17
NBIS260918P00292500,0.0,0.0,2026-09-17
NBIS260918C00295000,32.0,10.0,2026-09-17
NBIS260918P00295000,0.0,0.0,2026-09-17
NBIS260918C00297500,136.0,0.0,2026-09-17
NBIS260918P00297500,0.0,0.0,2026-09-17
NBIS260918C00300000,6022.0,377.0,2026-09-17
NBIS260918P00300000,0.0,0.0,2026-09-17
NBIS260918C00302500,14.0,1.0,2026-09-17
NBIS260918P00302500,0.0,0.0,2026-09-17
NBIS260918C00305000,10.0,2.0,2026-09-17
NBIS260918P00305000,0.0,0.0,2026-09-17
NBIS260918C00307500,7.0,2.0,2026-09-17
NBIS260918P00307500,0.0,0.0,2026-09-17
NBIS260918C00310000,1864.0,75.0,2026-09-17
NBIS260918P00310000,2.0,0.0,2026-09-17
NBIS260918C00312500,44.0,0.0,2026-09-17
NBIS260918P00312500,0.0,0.0,2026-09-17
NBIS260918C00315000,13.0,0.0,2026-09-17
NBIS260918P00315000,0.0,0.0,2026-09-17
NBIS260918C00317500,62.0,1.0,2026-09-17
NBIS260918P00317500,0.0,0.0,2026-09-17
NBIS260918C00320000,1993.0,21.0,2026-09-17
NBIS260918P00320000,0.0,0.0,2026-09-17
NBIS260918C00322500,35.0,0.0,2026-09-17
NBIS260918P00322500,0.0,0.0,2026-09-17
NBIS260918C00325000,15.0,1.0,2026-09-17
NBIS260918P00325000,0.0,0.0,2026-09-17
NBIS260918C00327500,36.0,3.0,2026-09-17
NBIS260918P00327500,0.0,0.0,2026-09-17
NBIS260918C00330000,1560.0,81.0,2026-09-17
NBIS260918P00330000,0.0,0.0,2026-09-17
NBIS260918C00340000,1502.0,12.0,2026-09-17
NBIS260918P00340000,0.0,0.0,2026-09-17
NBIS260918C00350000,3349.0,2.0,2026-09-17
NBIS260918P00350000,5.0,0.0,2026-09-17
NBIS260918C00360000,872.0,3.0,2026-09-17
NBIS260918P00360000,0.0,0.0,2026-09-17
NBIS260918C00370000,1950.0,1.0,2026-09-17
NBIS260918P00370000,0.0,0.0,2026-09-17
NBIS260918C00380000,13294.0,1.0,2026-09-17
NBIS260918P00380000,0.0,0.0,2026-09-17
NBIS260918C00390000,890.0,2.0,2026-09-17
NBIS260918P00390000,0.0,0.0,2026-09-17
NBIS260918C00400000,2872.0,11.0,2026-09-17
NBIS260918P00400000,0.0,0.0,2026-09-17
NBIS260918C00410000,4269.0,0.0,2026-09-17
NBIS260918P00410000,0.0,0.0,2026-09-17
NBIS260918C00420000,691.0,0.0,2026-09-17
NBIS260918P00420000,0.0,0.0,2026-09-17
NBIS260918C00430000,579.0,0.0,2026-09-17
NBIS260918P00430000,0.0,0.0,2026-09-17
NBIS260918C00440000,4656.0,0.0,2026-09-17
NBIS260918P00440000,0.0,0.0,2026-09-17
NBIS260925C00100000,0.0,0.0,2026-09-17
NBIS260925P00100000,215.0,16.0,2026-09-17
NBIS260925C00105000,2.0,0.0,2026-09-17
NBIS260925P00105000,18.0,0.0,2026-09-17
NBIS260925C00110000,3.0,0.0,2026-09-17
NBIS260925P00110000,251.0,0.0,2026-09-17
NBIS260925C00115000,1.0,0.0,2026-09-17
NBIS260925P00115000,1016.0,18.0,2026-09-17
NBIS260925C00120000,9.0,0.0,2026-09-17
NBIS260925P00120000,678.0,14.0,2026-09-17
NBIS260925C00125000,2.0,0.0,2026-09-17
NBIS260925P00125000,236.0,2.0,2026-09-17
NBIS260925C00130000,1.0,0.0,2026-09-17
NBIS260925P00130000,3087.0,9.0,2026-09-17
NBIS260925C00135000,2.0,0.0,2026-09-17
NBIS260925P00135000,1370.0,14.0,2026-09-17
NBIS260925C00140000,3.0,3.0,2026-09-17
NBIS260925P00140000,1034.0,3.0,2026-09-17
NBIS260925C00145000,7.0,0.0,2026-09-17
NBIS260925P00145000,843.0,8.0,2026-09-17
NBIS260925C00150000,27.0,0.0,2026-09-17
NBIS260925P00150000,460.0,54.0,2026-09-17
NBIS260925C00155000,5.0,0.0,2026-09-17
NBIS260925P00155000,287.0,38.0,2026-09-17
NBIS260925C00160000,6.0,1.0,2026-09-17
NBIS260925P00160000,441.0,638.0,2026-09-17
NBIS260925C00165000,7.0,4.0,2026-09-17
NBIS260925P00165000,330.0,22.0,2026-09-17
NBIS260925C00170000,16.0,2.0,2026-09-17
NBIS260925P00170000,599.0,180.0,2026-09-17
NBIS260925C00172500,0.0,0.0,2026-09-17
NBIS260925P00172500,59.0,0.0,2026-09-17
NBIS260925C00175000,15.0,0.0,2026-09-17
NBIS260925P00175000,516.0,72.0,2026-09-17
NBIS260925C00177500,0.0,0.0,2026-09-17
NBIS260925P00177500,81.0,11.0,2026-09-17
NBIS260925C00180000,39.0,0.0,2026-09-17
NBIS260925P00180000,851.0,431.0,2026-09-17
NBIS260925C00182500,0.0,0.0,2026-09-17
NBIS260925P00182500,40.0,31.0,2026-09-17
NBIS260925C00185000,78.0,0.0,2026-09-17
NBIS260925P00185000,810.0,145.0,2026-09-17
NBIS260925C00187500,5.0,1.0,2026-09-17
NBIS260925P00187500,94.0,19.0,2026-09-17
NBIS260925C00190000,62.0,48.0,2026-09-17
NBIS260925P00190000,1021.0,223.0,2026-09-17
NBIS260925C00192500,1.0,0.0,2026-09-17
NBIS260925P00192500,67.0,45.0,2026-09-17
NBIS260925C00195000,25.0,0.0,2026-09-17
NBIS260925P00195000,904.0,621.0,2026-09-17
NBIS260925C00197500,2.0,1.0,2026-09-17
NBIS260925P00197500,165.0,47.0,2026-09-17
NBIS260925C00200000,273.0,8.0,2026-09-17
NBIS260925P00200000,2253.0,851.0,2026-09-17
NBIS260925C00202500,1855.0,7.0,2026-09-17
NBIS260925P00202500,165.0,89.0,2026-09-17
NBIS260925C00205000,777.0,29.0,2026-09-17
NBIS260925P00205000,734.0,1053.0,2026-09-17
NBIS260925C00207500,68.0,33.0,2026-09-17
NBIS260925P00207500,652.0,124.0,2026-09-17
NBIS260925C00210000,315.0,225.0,2026-09-17
NBIS260925P00210000,552.0,1266.0,2026-09-17
NBIS260925C00212500,65.0,209.0,2026-09-17
NBIS260925P00212500,329.0,123.0,2026-09-17
NBIS260925C00215000,351.0,316.0,2026-09-17
NBIS260925P00215000,588.0,156.0,2026-09-17
NBIS260925C00217500,88.0,207.0,2026-09-17
NBIS260925P00217500,43.0,101.0,2026-09-17
NBIS260925C00220000,840.0,545.0,2026-09-17
NBIS260925P00220000,497.0,987.0,2026-09-17
NBIS260925C00222500,76.0,31.0,2026-09-17
NBIS260925P00222500,25.0,4.0,2026-09-17
NBIS260925C00225000,725.0,527.0,2026-09-17
NBIS260925P00225000,264.0,89.0,2026-09-17
NBIS260925C00227500,2986.0,92.0,2026-09-17
NBIS260925P00227500,87.0,49.0,2026-09-17
NBIS260925C00230000,609.0,350.0,2026-09-17
NBIS260925P00230000,208.0,125.0,2026-09-17
NBIS260925C00232500,56.0,126.0,2026-09-17
NBIS260925P00232500,100.0,29.0,2026-09-17
NBIS260925C00235000,1054.0,713.0,2026-09-17
NBIS260925P00235000,226.0,49.0,2026-09-17
NBIS260925C00237500,53.0,39.0,2026-09-17
NBIS260925P00237500,21.0,1.0,2026-09-17
NBIS260925C00240000,796.0,526.0,2026-09-17
NBIS260925P00240000,291.0,47.0,2026-09-17
NBIS260925C00242500,65.0,110.0,2026-09-17
NBIS260925P00242500,28.0,2.0,2026-09-17
NBIS260925C00245000,288.0,196.0,2026-09-17
NBIS260925P00245000,247.0,5.0,2026-09-17
NBIS260925C00247500,46.0,141.0,2026-09-17
NBIS260925P00247500,11.0,6.0,2026-09-17
NBIS260925C00250000,982.0,673.0,2026-09-17
NBIS260925P00250000,191.0,23.0,2026-09-17
NBIS260925C00252500,38.0,79.0,2026-09-17
NBIS260925P00252500,2.0,0.0,2026-09-17
NBIS260925C00255000,365.0,62.0,2026-09-17
NBIS260925P00255000,56.0,0.0,2026-09-17
NBIS260925C00257500,6.0,14.0,2026-09-17
NBIS260925P00257500,0.0,0.0,2026-09-17
NBIS260925C00260000,611.0,173.0,2026-09-17
NBIS260925P00260000,129.0,12.0,2026-09-17
NBIS260925C00262500,23.0,24.0,2026-09-17
NBIS260925P00262500,1.0,0.0,2026-09-17
NBIS260925C00265000,193.0,122.0,2026-09-17
NBIS260925P00265000,17.0,1.0,2026-09-17
NBIS260925C00267500,19.0,19.0,2026-09-17
NBIS260925P00267500,0.0,0.0,2026-09-17
NBIS260925C00270000,1785.0,336.0,2026-09-17
NBIS260925P00270000,27.0,0.0,2026-09-17
NBIS260925C00272500,27.0,12.0,2026-09-17
NBIS260925P00272500,0.0,0.0,2026-09-17
NBIS260925C00275000,516.0,81.0,2026-09-17
NBIS260925P00275000,110.0,0.0,2026-09-17
NBIS260925C00277500,4.0,4.0,2026-09-17
NBIS260925P00277500,0.0,0.0,2026-09-17
NBIS260925C00280000,606.0,150.0,2026-09-17
NBIS260925P00280000,76.0,0.0,2026-09-17
NBIS260925C00282500,3.0,17.0,2026-09-17
NBIS260925P00282500,0.0,0.0,2026-09-17
NBIS260925C00285000,203.0,28.0,2026-09-17
NBIS260925P00285000,28.0,0.0,2026-09-17
NBIS260925C00287500,34.0,8.0,2026-09-17
NBIS260925P00287500,0.0,11.0,2026-09-17
NBIS260925C00290000,235.0,143.0,2026-09-17
NBIS260925P00290000,26.0,0.0,2026-09-17
NBIS260925C00292500,2.0,0.0,2026-09-17
NBIS260925P00292500,0.0,0.0,2026-09-17
NBIS260925C00295000,73.0,38.0,2026-09-17
NBIS260925P00295000,1.0,0.0,2026-09-17
NBIS260925C00297500,3.0,0.0,2026-09-17
NBIS260925P00297500,0.0,0.0,2026-09-17
NBIS260925C00300000,1510.0,202.0,2026-09-17
NBIS260925P00300000,32.0,0.0,2026-09-17
NBIS260925C00302500,1.0,0.0,2026-09-17
NBIS260925P00302500,0.0,0.0,2026-09-17
NBIS260925C00305000,481.0,25.0,2026-09-17
NBIS260925P00305000,1.0,0.0,2026-09-17
NBIS260925C00307500,0.0,0.0,2026-09-17
NBIS260925P00307500,0.0,0.0,2026-09-17
NBIS260925C00310000,99.0,2.0,2026-09-17
NBIS260925P00310000,1.0,0.0,2026-09-17
NBIS260925C00312500,0.0,0.0,2026-09-17
NBIS260925P00312500,0.0,0.0,2026-09-17
NBIS260925C00315000,150.0,0.0,2026-09-17
NBIS260925P00315000,0.0,0.0,2026-09-17
NBIS260925C00317500,0.0,0.0,2026-09-17
NBIS260925P00317500,0.0,0.0,2026-09-17
NBIS260925C00320000,496.0,22.0,2026-09-17
NBIS260925P00320000,0.0,0.0,2026-09-17
NBIS260925C00322500,5.0,1.0,2026-09-17
NBIS260925P00322500,0.0,0.0,2026-09-17
NBIS260925C00325000,1.0,34.0,2026-09-17
NBIS260925P00325000,0.0,0.0,2026-09-17
NBIS260925C00327500,1.0,20.0,2026-09-17
NBIS260925P00327500,0.0,0.0,2026-09-17
NBIS260925C00330000,952.0,30.0,2026-09-17
NBIS260925P00330000,0.0,0.0,2026-09-17
NBIS260925C00340000,355.0,27.0,2026-09-17
NBIS260925P00340000,0.0,0.0,2026-09-17
NBIS260925C00350000,557.0,0.0,2026-09-17
NBIS260925P00350000,0.0,0.0,2026-09-17
NBIS260925C00360000,390.0,22.0,2026-09-17
NBIS260925P00360000,0.0,0.0,2026-09-17
NBIS260925C00370000,146.0,50.0,2026-09-17
NBIS260925P00370000,0.0,0.0,2026-09-17
NBIS260925C00380000,812.0,50.0,2026-09-17
NBIS260925P00380000,0.0,0.0,2026-09-17
NBIS261002C00130000,22.0,0.0,2026-09-17
NBIS261002P00130000,1359.0,0.0,2026-09-17
NBIS261002C00135000,25.0,0.0,2026-09-17
NBIS261002P00135000,173.0,22.0,2026-09-17
NBIS261002C00140000,1.0,0.0,2026-09-17
NBIS261002P00140000,306.0,83.0,2026-09-17
NBIS261002C00145000,3.0,0.0,2026-09-17
NBIS261002P00145000,249.0,560.0,2026-09-17
NBIS261002C00150000,14.0,1.0,2026-09-17
NBIS261002P00150000,482.0,40.0,2026-09-17
NBIS261002C00155000,1.0,0.0,2026-09-17
NBIS261002P00155000,195.0,42.0,2026-09-17
NBIS261002C00160000,5.0,0.0,2026-09-17
NBIS261002P00160000,480.0,67.0,2026-09-17
NBIS261002C00165000,5.0,0.0,2026-09-17
NBIS261002P00165000,587.0,9.0,2026-09-17
NBIS261002C00170000,34.0,4.0,2026-09-17
NBIS261002P00170000,421.0,36.0,2026-09-17
NBIS261002C00175000,12.0,0.0,2026-09-17
NBIS261002P00175000,560.0,67.0,2026-09-17
NBIS261002C00180000,21.0,0.0,2026-09-17
NBIS261002P00180000,577.0,104.0,2026-09-17
NBIS261002C00185000,70.0,0.0,2026-09-17
NBIS261002P00185000,776.0,55.0,2026-09-17
NBIS261002C00190000,228.0,12.0,2026-09-17
NBIS261002P00190000,723.0,66.0,2026-09-17
NBIS261002C00195000,61.0,3.0,2026-09-17
NBIS261002P00195000,353.0,30.0,2026-09-17
NBIS261002C00200000,168.0,93.0,2026-09-17
NBIS261002P00200000,624.0,256.0,2026-09-17
NBIS261002C00205000,134.0,19.0,2026-09-17
NBIS261002P00205000,410.0,26.0,2026-09-17
NBIS261002C00207500,7.0,22.0,2026-09-17
NBIS261002P00207500,12.0,16.0,2026-09-17
NBIS261002C00210000,344.0,50.0,2026-09-17
NBIS261002P00210000,312.0,87.0,2026-09-17
NBIS261002C00212500,32.0,7.0,2026-09-17
NBIS261002P00212500,21.0,30.0,2026-09-17
NBIS261002C00215000,343.0,104.0,2026-09-17
NBIS261002P00215000,218.0,55.0,2026-09-17
NBIS261002C00217500,9.0,106.0,2026-09-17
NBIS261002P00217500,15.0,27.0,2026-09-17
NBIS261002C00220000,245.0,74.0,2026-09-17
NBIS261002P00220000,353.0,29.0,2026-09-17
NBIS261002C00222500,11.0,33.0,2026-09-17
NBIS261002P00222500,3.0,19.0,2026-09-17
NBIS261002C00225000,266.0,80.0,2026-09-17
NBIS261002P00225000,184.0,16.0,2026-09-17
NBIS261002C00227500,24.0,26.0,2026-09-17
NBIS261002P00227500,3.0,0.0,2026-09-17
NBIS261002C00230000,296.0,118.0,2026-09-17
NBIS261002P00230000,262.0,27.0,2026-09-17
NBIS261002C00232500,11.0,20.0,2026-09-17
NBIS261002P00232500,3.0,11.0,2026-09-17
NBIS261002C00235000,215.0,54.0,2026-09-17
NBIS261002P00235000,139.0,2.0,2026-09-17
NBIS261002C00237500,4.0,8.0,2026-09-17
NBIS261002P00237500,9.0,0.0,2026-09-17
NBIS261002C00240000,286.0,130.0,2026-09-17
NBIS261002P00240000,157.0,8.0,2026-09-17
NBIS261002C00242500,15.0,21.0,2026-09-17
NBIS261002P00242500,0.0,0.0,2026-09-17
NBIS261002C00245000,183.0,32.0,2026-09-17
NBIS261002P00245000,97.0,7.0,2026-09-17
NBIS261002C00247500,7.0,11.0,2026-09-17
NBIS261002P00247500,0.0,0.0,2026-09-17
NBIS261002C00250000,802.0,261.0,2026-09-17
NBIS261002P00250000,153.0,12.0,2026-09-17
NBIS261002C00252500,9.0,10.0,2026-09-17
NBIS261002P00252500,7.0,0.0,2026-09-17
NBIS261002C00255000,149.0,35.0,2026-09-17
NBIS261002P00255000,8.0,0.0,2026-09-17
NBIS261002C00260000,525.0,90.0,2026-09-17
NBIS261002P00260000,62.0,3.0,2026-09-17
NBIS261002C00265000,106.0,38.0,2026-09-17
NBIS261002P00265000,33.0,0.0,2026-09-17
NBIS261002C00270000,253.0,164.0,2026-09-17
NBIS261002P00270000,36.0,0.0,2026-09-17
NBIS261002C00275000,189.0,72.0,2026-09-17
NBIS261002P00275000,3.0,0.0,2026-09-17
NBIS261002C00280000,460.0,103.0,2026-09-17
NBIS261002P00280000,36.0,0.0,2026-09-17
NBIS261002C00285000,296.0,17.0,2026-09-17
NBIS261002P00285000,3.0,0.0,2026-09-17
NBIS261002C00290000,162.0,130.0,2026-09-17
NBIS261002P00290000,1.0,0.0,2026-09-17
NBIS261002C00295000,50.0,92.0,2026-09-17
NBIS261002P00295000,21.0,0.0,2026-09-17
NBIS261002C00300000,868.0,490.0,2026-09-17
NBIS261002P00300000,4.0,0.0,2026-09-17
NBIS261002C00305000,34.0,1.0,2026-09-17
NBIS261002P00305000,10.0,0.0,2026-09-17
NBIS261002C00310000,614.0,32.0,2026-09-17
NBIS261002P00310000,0.0,0.0,2026-09-17
NBIS261002C00315000,69.0,5.0,2026-09-17
NBIS261002P00315000,0.0,0.0,2026-09-17
NBIS261002C00320000,369.0,1.0,2026-09-17
NBIS261002P00320000,0.0,0.0,2026-09-17
NBIS261002C00330000,29.0,1.0,2026-09-17
NBIS261002P00330000,1.0,0.0,2026-09-17
NBIS261002C00340000,74.0,12.0,2026-09-17
NBIS261002P00340000,0.0,0.0,2026-09-17
NBIS261002C00350000,73.0,19.0,2026-09-17
NBIS261002P00350000,0.0,0.0,2026-09-17
NBIS261002C00360000,135.0,7.0,2026-09-17
NBIS261002P00360000,0.0,0.0,2026-09-17
NBIS261002C00370000,138.0,6.0,2026-09-17
NBIS261002P00370000,0.0,0.0,2026-09-17
NBIS261002C00380000,354.0,8.0,2026-09-17
NBIS261002P00380000,0.0,0.0,2026-09-17
NBIS261009C00130000,8.0,0.0,2026-09-17
NBIS261009P00130000,931.0,6.0,2026-09-17
NBIS261009C00135000,1.0,0.0,2026-09-17
NBIS261009P00135000,26.0,1.0,2026-09-17
NBIS261009C00140000,0.0,0.0,2026-09-17
NBIS261009P00140000,159.0,4.0,2026-09-17
NBIS261009C00145000,5.0,0.0,2026-09-17
NBIS261009P00145000,175.0,17.0,2026-09-17
NBIS261009C00150000,2.0,0.0,2026-09-17
NBIS261009P00150000,165.0,19.0,2026-09-17
NBIS261009C00155000,1.0,0.0,2026-09-17
NBIS261009P00155000,90.0,4.0,2026-09-17
NBIS261009C00160000,1.0,0.0,2026-09-17
NBIS261009P00160000,315.0,16.0,2026-09-17
NBIS261009C00165000,2.0,0.0,2026-09-17
NBIS261009P00165000,443.0,12.0,2026-09-17
NBIS261009C00170000,15.0,0.0,2026-09-17
NBIS261009P00170000,198.0,76.0,2026-09-17
NBIS261009C00175000,0.0,0.0,2026-09-17
NBIS261009P00175000,211.0,76.0,2026-09-17
NBIS261009C00180000,9.0,0.0,2026-09-17
NBIS261009P00180000,400.0,39.0,2026-09-17
NBIS261009C00185000,2.0,0.0,2026-09-17
NBIS261009P00185000,260.0,44.0,2026-09-17
NBIS261009C00190000,178.0,0.0,2026-09-17
NBIS261009P00190000,313.0,35.0,2026-09-17
NBIS261009C00195000,28.0,1.0,2026-09-17
NBIS261009P00195000,425.0,20.0,2026-09-17
NBIS261009C00200000,57.0,24.0,2026-09-17
NBIS261009P00200000,693.0,117.0,2026-09-17
NBIS261009C00205000,69.0,14.0,2026-09-17
NBIS261009P00205000,145.0,1432.0,2026-09-17
NBIS261009C00210000,105.0,28.0,2026-09-17
NBIS261009P00210000,505.0,1500.0,2026-09-17
NBIS261009C00215000,366.0,106.0,2026-09-17
NBIS261009P00215000,386.0,26.0,2026-09-17
