contractSymbol,openInterest,volume,snapshot_date
NBIS260904C00287500,43.0,26.0,2026-09-03
NBIS260904P00287500,0.0,0.0,2026-09-03
NBIS260904C00290000,1389.0,220.0,2026-09-03
NBIS260904P00290000,0.0,0.0,2026-09-03
NBIS260904C00292500,51.0,18.0,2026-09-03
NBIS260904P00292500,0.0,0.0,2026-09-03
NBIS260904C00295000,399.0,11.0,2026-09-03
NBIS260904P00295000,0.0,0.0,2026-09-03
NBIS260904C00297500,57.0,10.0,2026-09-03
NBIS260904P00297500,0.0,0.0,2026-09-03
NBIS260904C00300000,2275.0,44.0,2026-09-03
NBIS260904P00300000,0.0,0.0,2026-09-03
NBIS260904C00302500,23.0,16.0,2026-09-03
NBIS260904P00302500,0.0,0.0,2026-09-03
NBIS260904C00305000,245.0,0.0,2026-09-03
NBIS260904P00305000,0.0,0.0,2026-09-03
NBIS260904C00310000,2679.0,2.0,2026-09-03
NBIS260904P00310000,0.0,0.0,2026-09-03
NBIS260904C00315000,276.0,0.0,2026-09-03
NBIS260904P00315000,0.0,0.0,2026-09-03
NBIS260904C00320000,1292.0,1.0,2026-09-03
NBIS260904P00320000,0.0,0.0,2026-09-03
NBIS260904C00325000,250.0,0.0,2026-09-03
NBIS260904P00325000,0.0,0.0,2026-09-03
NBIS260904C00330000,154.0,1.0,2026-09-03
NBIS260904P00330000,0.0,0.0,2026-09-03
NBIS260904C00335000,78.0,0.0,2026-09-03
NBIS260904P00335000,0.0,0.0,2026-09-03
NBIS260904C00340000,269.0,7.0,2026-09-03
NBIS260904P00340000,0.0,0.0,2026-09-03
NBIS260904C00345000,31.0,2.0,2026-09-03
NBIS260904P00345000,0.0,0.0,2026-09-03
NBIS260904C00350000,439.0,10.0,2026-09-03
NBIS260904P00350000,3.0,3.0,2026-09-03
NBIS260904C00355000,72.0,0.0,2026-09-03
NBIS260904P00355000,0.0,0.0,2026-09-03
NBIS260904C00360000,349.0,0.0,2026-09-03
NBIS260904P00360000,0.0,0.0,2026-09-03
NBIS260904C00365000,16.0,2.0,2026-09-03
NBIS260904P00365000,0.0,0.0,2026-09-03
NBIS260904C00370000,1136.0,0.0,2026-09-03
NBIS260904P00370000,0.0,0.0,2026-09-03
NBIS260904C00375000,284.0,0.0,2026-09-03
NBIS260904P00375000,0.0,0.0,2026-09-03
NBIS260904C00380000,86.0,0.0,2026-09-03
NBIS260904P00380000,0.0,16.0,2026-09-03
NBIS260904C00385000,170.0,2.0,2026-09-03
NBIS260904P00385000,0.0,16.0,2026-09-03
NBIS260911C00090000,1.0,0.0,2026-09-03
NBIS260911P00090000,813.0,2.0,2026-09-03
NBIS260911C00095000,0.0,0.0,2026-09-03
NBIS260911P00095000,399.0,0.0,2026-09-03
NBIS260911C00100000,3.0,1.0,2026-09-03
NBIS260911P00100000,368.0,59.0,2026-09-03
NBIS260911C00105000,2.0,0.0,2026-09-03
NBIS260911P00105000,46.0,10.0,2026-09-03
NBIS260911C00110000,4.0,10.0,2026-09-03
NBIS260911P00110000,131.0,13.0,2026-09-03
NBIS260911C00115000,0.0,5.0,2026-09-03
NBIS260911P00115000,129.0,0.0,2026-09-03
NBIS260911C00120000,1.0,0.0,2026-09-03
NBIS260911P00120000,138.0,117.0,2026-09-03
NBIS260911C00125000,2.0,0.0,2026-09-03
NBIS260911P00125000,1242.0,8.0,2026-09-03
NBIS260911C00130000,7.0,0.0,2026-09-03
NBIS260911P00130000,356.0,15.0,2026-09-03
NBIS260911C00135000,1.0,0.0,2026-09-03
NBIS260911P00135000,123.0,15.0,2026-09-03
NBIS260911C00140000,2.0,0.0,2026-09-03
NBIS260911P00140000,748.0,30.0,2026-09-03
NBIS260911C00145000,6.0,0.0,2026-09-03
NBIS260911P00145000,156.0,18.0,2026-09-03
NBIS260911C00150000,23.0,2.0,2026-09-03
NBIS260911P00150000,763.0,195.0,2026-09-03
NBIS260911C00155000,6.0,2.0,2026-09-03
NBIS260911P00155000,283.0,12.0,2026-09-03
NBIS260911C00157500,0.0,0.0,2026-09-03
NBIS260911P00157500,19.0,13.0,2026-09-03
NBIS260911C00160000,98.0,0.0,2026-09-03
NBIS260911P00160000,888.0,440.0,2026-09-03
NBIS260911C00162500,1.0,0.0,2026-09-03
NBIS260911P00162500,192.0,156.0,2026-09-03
NBIS260911C00165000,10.0,0.0,2026-09-03
NBIS260911P00165000,902.0,108.0,2026-09-03
NBIS260911C00167500,0.0,0.0,2026-09-03
NBIS260911P00167500,285.0,31.0,2026-09-03
NBIS260911C00170000,6.0,6.0,2026-09-03
NBIS260911P00170000,794.0,209.0,2026-09-03
NBIS260911C00172500,0.0,7.0,2026-09-03
NBIS260911P00172500,146.0,181.0,2026-09-03
NBIS260911C00175000,10.0,2.0,2026-09-03
NBIS260911P00175000,722.0,216.0,2026-09-03
NBIS260911C00177500,1.0,3.0,2026-09-03
NBIS260911P00177500,257.0,222.0,2026-09-03
NBIS260911C00180000,19.0,0.0,2026-09-03
NBIS260911P00180000,1150.0,678.0,2026-09-03
NBIS260911C00182500,29.0,0.0,2026-09-03
NBIS260911P00182500,168.0,160.0,2026-09-03
NBIS260911C00185000,72.0,17.0,2026-09-03
NBIS260911P00185000,848.0,471.0,2026-09-03
NBIS260911C00187500,44.0,2.0,2026-09-03
NBIS260911P00187500,131.0,152.0,2026-09-03
NBIS260911C00190000,258.0,257.0,2026-09-03
NBIS260911P00190000,1081.0,595.0,2026-09-03
NBIS260911C00192500,43.0,2.0,2026-09-03
NBIS260911P00192500,188.0,116.0,2026-09-03
NBIS260911C00195000,1870.0,41.0,2026-09-03
NBIS260911P00195000,675.0,574.0,2026-09-03
NBIS260911C00197500,40.0,22.0,2026-09-03
NBIS260911P00197500,143.0,133.0,2026-09-03
NBIS260911C00200000,500.0,698.0,2026-09-03
NBIS260911P00200000,922.0,1012.0,2026-09-03
NBIS260911C00202500,128.0,152.0,2026-09-03
NBIS260911P00202500,58.0,80.0,2026-09-03
NBIS260911C00205000,291.0,753.0,2026-09-03
NBIS260911P00205000,329.0,240.0,2026-09-03
NBIS260911C00207500,120.0,287.0,2026-09-03
NBIS260911P00207500,142.0,107.0,2026-09-03
NBIS260911C00210000,375.0,981.0,2026-09-03
NBIS260911P00210000,1057.0,1258.0,2026-09-03
NBIS260911C00212500,119.0,202.0,2026-09-03
NBIS260911P00212500,36.0,63.0,2026-09-03
NBIS260911C00215000,373.0,1232.0,2026-09-03
NBIS260911P00215000,296.0,279.0,2026-09-03
NBIS260911C00217500,101.0,693.0,2026-09-03
NBIS260911P00217500,129.0,84.0,2026-09-03
NBIS260911C00220000,1167.0,4950.0,2026-09-03
NBIS260911P00220000,302.0,2068.0,2026-09-03
NBIS260911C00222500,102.0,163.0,2026-09-03
NBIS260911P00222500,25.0,16.0,2026-09-03
NBIS260911C00225000,784.0,1242.0,2026-09-03
NBIS260911P00225000,687.0,27.0,2026-09-03
NBIS260911C00227500,73.0,128.0,2026-09-03
NBIS260911P00227500,27.0,52.0,2026-09-03
NBIS260911C00230000,823.0,2022.0,2026-09-03
NBIS260911P00230000,1009.0,103.0,2026-09-03
NBIS260911C00232500,86.0,70.0,2026-09-03
NBIS260911P00232500,19.0,8.0,2026-09-03
NBIS260911C00235000,475.0,505.0,2026-09-03
NBIS260911P00235000,137.0,66.0,2026-09-03
NBIS260911C00237500,73.0,58.0,2026-09-03
NBIS260911P00237500,19.0,8.0,2026-09-03
NBIS260911C00240000,848.0,495.0,2026-09-03
NBIS260911P00240000,299.0,100.0,2026-09-03
NBIS260911C00242500,69.0,66.0,2026-09-03
NBIS260911P00242500,23.0,6.0,2026-09-03
NBIS260911C00245000,227.0,203.0,2026-09-03
NBIS260911P00245000,219.0,8.0,2026-09-03
NBIS260911C00247500,23.0,25.0,2026-09-03
NBIS260911P00247500,16.0,1.0,2026-09-03
NBIS260911C00250000,1761.0,996.0,2026-09-03
NBIS260911P00250000,269.0,8.0,2026-09-03
NBIS260911C00252500,37.0,42.0,2026-09-03
NBIS260911P00252500,0.0,0.0,2026-09-03
NBIS260911C00255000,176.0,143.0,2026-09-03
NBIS260911P00255000,82.0,2.0,2026-09-03
NBIS260911C00257500,36.0,13.0,2026-09-03
NBIS260911P00257500,0.0,0.0,2026-09-03
NBIS260911C00260000,1046.0,232.0,2026-09-03
NBIS260911P00260000,107.0,0.0,2026-09-03
NBIS260911C00262500,16.0,205.0,2026-09-03
NBIS260911P00262500,0.0,0.0,2026-09-03
NBIS260911C00265000,434.0,76.0,2026-09-03
NBIS260911P00265000,52.0,0.0,2026-09-03
NBIS260911C00267500,53.0,0.0,2026-09-03
NBIS260911P00267500,0.0,0.0,2026-09-03
NBIS260911C00270000,2230.0,1192.0,2026-09-03
NBIS260911P00270000,27.0,0.0,2026-09-03
NBIS260911C00272500,11.0,7.0,2026-09-03
NBIS260911P00272500,0.0,0.0,2026-09-03
NBIS260911C00275000,190.0,46.0,2026-09-03
NBIS260911P00275000,93.0,0.0,2026-09-03
NBIS260911C00277500,2.0,0.0,2026-09-03
NBIS260911P00277500,0.0,0.0,2026-09-03
NBIS260911C00280000,692.0,76.0,2026-09-03
NBIS260911P00280000,158.0,0.0,2026-09-03
NBIS260911C00282500,6.0,0.0,2026-09-03
NBIS260911P00282500,0.0,0.0,2026-09-03
NBIS260911C00285000,299.0,12.0,2026-09-03
NBIS260911P00285000,62.0,0.0,2026-09-03
NBIS260911C00287500,5.0,0.0,2026-09-03
NBIS260911P00287500,0.0,0.0,2026-09-03
NBIS260911C00290000,465.0,18.0,2026-09-03
NBIS260911P00290000,7.0,0.0,2026-09-03
NBIS260911C00292500,2.0,0.0,2026-09-03
NBIS260911P00292500,0.0,0.0,2026-09-03
NBIS260911C00295000,278.0,25.0,2026-09-03
NBIS260911P00295000,0.0,0.0,2026-09-03
NBIS260911C00297500,2.0,0.0,2026-09-03
NBIS260911P00297500,0.0,0.0,2026-09-03
NBIS260911C00300000,3621.0,71.0,2026-09-03
NBIS260911P00300000,1.0,0.0,2026-09-03
NBIS260911C00305000,310.0,1.0,2026-09-03
NBIS260911P00305000,0.0,0.0,2026-09-03
NBIS260911C00310000,340.0,1.0,2026-09-03
NBIS260911P00310000,0.0,8.0,2026-09-03
NBIS260911C00315000,907.0,8.0,2026-09-03
NBIS260911P00315000,2.0,0.0,2026-09-03
NBIS260911C00320000,592.0,0.0,2026-09-03
NBIS260911P00320000,0.0,0.0,2026-09-03
NBIS260911C00325000,133.0,5.0,2026-09-03
NBIS260911P00325000,0.0,0.0,2026-09-03
NBIS260911C00330000,115.0,0.0,2026-09-03
NBIS260911P00330000,0.0,0.0,2026-09-03
NBIS260911C00335000,30.0,0.0,2026-09-03
NBIS260911P00335000,0.0,0.0,2026-09-03
NBIS260911C00340000,37.0,0.0,2026-09-03
NBIS260911P00340000,0.0,0.0,2026-09-03
NBIS260911C00345000,14.0,1.0,2026-09-03
NBIS260911P00345000,0.0,0.0,2026-09-03
NBIS260911C00350000,384.0,6.0,2026-09-03
NBIS260911P00350000,1.0,0.0,2026-09-03
NBIS260911C00355000,9.0,0.0,2026-09-03
NBIS260911P00355000,0.0,0.0,2026-09-03
NBIS260911C00360000,69.0,10.0,2026-09-03
NBIS260911P00360000,0.0,0.0,2026-09-03
NBIS260911C00365000,22.0,0.0,2026-09-03
NBIS260911P00365000,0.0,0.0,2026-09-03
NBIS260911C00370000,298.0,15.0,2026-09-03
NBIS260911P00370000,0.0,0.0,2026-09-03
NBIS260911C00375000,17.0,0.0,2026-09-03
NBIS260911P00375000,0.0,0.0,2026-09-03
NBIS260911C00380000,56.0,0.0,2026-09-03
NBIS260911P00380000,0.0,0.0,2026-09-03
NBIS260911C00385000,137.0,4.0,2026-09-03
NBIS260911P00385000,0.0,0.0,2026-09-03
NBIS260918C00023000,17.0,0.0,2026-09-03
NBIS260918P00023000,500.0,0.0,2026-09-03
NBIS260918C00025000,74.0,0.0,2026-09-03
NBIS260918P00025000,2053.0,0.0,2026-09-03
NBIS260918C00028000,41.0,0.0,2026-09-03
NBIS260918P00028000,540.0,0.0,2026-09-03
NBIS260918C00030000,443.0,0.0,2026-09-03
NBIS260918P00030000,688.0,0.0,2026-09-03
NBIS260918C00033000,89.0,0.0,2026-09-03
NBIS260918P00033000,639.0,87.0,2026-09-03
NBIS260918C00035000,206.0,0.0,2026-09-03
NBIS260918P00035000,1565.0,22.0,2026-09-03
NBIS260918C00038000,62.0,0.0,2026-09-03
NBIS260918P00038000,730.0,0.0,2026-09-03
NBIS260918C00040000,43.0,0.0,2026-09-03
NBIS260918P00040000,1271.0,65.0,2026-09-03
NBIS260918C00043000,17.0,0.0,2026-09-03
NBIS260918P00043000,2246.0,14.0,2026-09-03
NBIS260918C00045000,312.0,0.0,2026-09-03
NBIS260918P00045000,2678.0,0.0,2026-09-03
NBIS260918C00047000,552.0,0.0,2026-09-03
NBIS260918P00047000,453.0,2.0,2026-09-03
NBIS260918C00050000,152.0,0.0,2026-09-03
NBIS260918P00050000,1254.0,2.0,2026-09-03
NBIS260918C00055000,223.0,0.0,2026-09-03
NBIS260918P00055000,355.0,0.0,2026-09-03
NBIS260918C00060000,94.0,0.0,2026-09-03
NBIS260918P00060000,1077.0,48.0,2026-09-03
NBIS260918C00065000,95.0,0.0,2026-09-03
NBIS260918P00065000,723.0,20.0,2026-09-03
NBIS260918C00070000,223.0,0.0,2026-09-03
NBIS260918P00070000,2675.0,63.0,2026-09-03
NBIS260918C00075000,352.0,0.0,2026-09-03
NBIS260918P00075000,1479.0,7.0,2026-09-03
NBIS260918C00080000,547.0,0.0,2026-09-03
NBIS260918P00080000,2479.0,0.0,2026-09-03
NBIS260918C00085000,425.0,0.0,2026-09-03
NBIS260918P00085000,8740.0,2.0,2026-09-03
NBIS260918C00090000,439.0,3.0,2026-09-03
NBIS260918P00090000,6095.0,204.0,2026-09-03
NBIS260918C00095000,514.0,0.0,2026-09-03
NBIS260918P00095000,1431.0,2.0,2026-09-03
NBIS260918C00100000,1715.0,2.0,2026-09-03
NBIS260918P00100000,9945.0,2.0,2026-09-03
NBIS260918C00105000,231.0,0.0,2026-09-03
NBIS260918P00105000,261.0,4.0,2026-09-03
NBIS260918C00110000,733.0,0.0,2026-09-03
NBIS260918P00110000,1547.0,10.0,2026-09-03
NBIS260918C00115000,431.0,1.0,2026-09-03
NBIS260918P00115000,1767.0,3.0,2026-09-03
NBIS260918C00120000,468.0,1.0,2026-09-03
NBIS260918P00120000,4606.0,8.0,2026-09-03
NBIS260918C00125000,299.0,2.0,2026-09-03
NBIS260918P00125000,1172.0,8.0,2026-09-03
NBIS260918C00130000,520.0,0.0,2026-09-03
NBIS260918P00130000,4671.0,59.0,2026-09-03
NBIS260918C00135000,227.0,0.0,2026-09-03
NBIS260918P00135000,2137.0,16.0,2026-09-03
NBIS260918C00140000,434.0,0.0,2026-09-03
NBIS260918P00140000,1953.0,44.0,2026-09-03
NBIS260918C00145000,249.0,3.0,2026-09-03
NBIS260918P00145000,2679.0,61.0,2026-09-03
NBIS260918C00150000,2582.0,1.0,2026-09-03
NBIS260918P00150000,4076.0,406.0,2026-09-03
NBIS260918C00155000,563.0,0.0,2026-09-03
NBIS260918P00155000,2180.0,261.0,2026-09-03
NBIS260918C00160000,1027.0,13.0,2026-09-03
NBIS260918P00160000,4116.0,215.0,2026-09-03
NBIS260918C00165000,309.0,10.0,2026-09-03
NBIS260918P00165000,2135.0,156.0,2026-09-03
NBIS260918C00170000,1340.0,8.0,2026-09-03
NBIS260918P00170000,2708.0,202.0,2026-09-03
NBIS260918C00175000,1199.0,7.0,2026-09-03
NBIS260918P00175000,2846.0,373.0,2026-09-03
NBIS260918C00180000,896.0,11.0,2026-09-03
NBIS260918P00180000,7256.0,280.0,2026-09-03
NBIS260918C00185000,1278.0,38.0,2026-09-03
NBIS260918P00185000,3290.0,198.0,2026-09-03
NBIS260918C00190000,2985.0,12.0,2026-09-03
NBIS260918P00190000,4223.0,302.0,2026-09-03
NBIS260918C00192500,1.0,6.0,2026-09-03
NBIS260918P00192500,183.0,28.0,2026-09-03
NBIS260918C00195000,912.0,34.0,2026-09-03
NBIS260918P00195000,1143.0,79.0,2026-09-03
NBIS260918C00197500,25.0,4.0,2026-09-03
NBIS260918P00197500,106.0,81.0,2026-09-03
NBIS260918C00200000,6284.0,144.0,2026-09-03
NBIS260918P00200000,9534.0,1052.0,2026-09-03
NBIS260918C00202500,69.0,91.0,2026-09-03
NBIS260918P00202500,91.0,26.0,2026-09-03
NBIS260918C00205000,318.0,159.0,2026-09-03
NBIS260918P00205000,164.0,58.0,2026-09-03
NBIS260918C00207500,52.0,64.0,2026-09-03
NBIS260918P00207500,163.0,184.0,2026-09-03
NBIS260918C00210000,1932.0,404.0,2026-09-03
NBIS260918P00210000,8602.0,184.0,2026-09-03
NBIS260918C00212500,33.0,23.0,2026-09-03
NBIS260918P00212500,139.0,68.0,2026-09-03
NBIS260918C00215000,559.0,309.0,2026-09-03
NBIS260918P00215000,156.0,72.0,2026-09-03
NBIS260918C00217500,121.0,31.0,2026-09-03
NBIS260918P00217500,95.0,3.0,2026-09-03
NBIS260918C00220000,3157.0,932.0,2026-09-03
NBIS260918P00220000,3240.0,59.0,2026-09-03
NBIS260918C00222500,135.0,78.0,2026-09-03
NBIS260918P00222500,13.0,3.0,2026-09-03
NBIS260918C00225000,572.0,214.0,2026-09-03
NBIS260918P00225000,178.0,4.0,2026-09-03
NBIS260918C00227500,144.0,15.0,2026-09-03
NBIS260918P00227500,15.0,2.0,2026-09-03
NBIS260918C00230000,4012.0,570.0,2026-09-03
NBIS260918P00230000,4202.0,27.0,2026-09-03
NBIS260918C00232500,126.0,106.0,2026-09-03
NBIS260918P00232500,9.0,0.0,2026-09-03
NBIS260918C00235000,127.0,62.0,2026-09-03
NBIS260918P00235000,23.0,8.0,2026-09-03
NBIS260918C00237500,56.0,13.0,2026-09-03
NBIS260918P00237500,11.0,1.0,2026-09-03
NBIS260918C00240000,4824.0,535.0,2026-09-03
NBIS260918P00240000,9530.0,13.0,2026-09-03
NBIS260918C00242500,155.0,12.0,2026-09-03
NBIS260918P00242500,12.0,4.0,2026-09-03
NBIS260918C00245000,136.0,87.0,2026-09-03
NBIS260918P00245000,24.0,2.0,2026-09-03
NBIS260918C00250000,7476.0,1026.0,2026-09-03
NBIS260918P00250000,8915.0,40.0,2026-09-03
NBIS260918C00255000,129.0,232.0,2026-09-03
NBIS260918P00255000,12.0,1.0,2026-09-03
NBIS260918C00260000,3401.0,151.0,2026-09-03
NBIS260918P00260000,880.0,15.0,2026-09-03
NBIS260918C00265000,151.0,21.0,2026-09-03
NBIS260918P00265000,6.0,0.0,2026-09-03
NBIS260918C00270000,3381.0,106.0,2026-09-03
NBIS260918P00270000,540.0,3.0,2026-09-03
NBIS260918C00280000,3567.0,764.0,2026-09-03
NBIS260918P00280000,987.0,4.0,2026-09-03
NBIS260918C00290000,3147.0,104.0,2026-09-03
NBIS260918P00290000,118.0,0.0,2026-09-03
NBIS260918C00300000,4145.0,324.0,2026-09-03
NBIS260918P00300000,1009.0,0.0,2026-09-03
NBIS260918C00310000,1448.0,47.0,2026-09-03
NBIS260918P00310000,62.0,0.0,2026-09-03
NBIS260918C00320000,1730.0,20.0,2026-09-03
NBIS260918P00320000,144.0,0.0,2026-09-03
NBIS260918C00330000,1234.0,24.0,2026-09-03
NBIS260918P00330000,5.0,0.0,2026-09-03
NBIS260918C00340000,1157.0,28.0,2026-09-03
NBIS260918P00340000,1.0,0.0,2026-09-03
NBIS260918C00350000,3445.0,48.0,2026-09-03
NBIS260918P00350000,307.0,0.0,2026-09-03
NBIS260918C00360000,598.0,12.0,2026-09-03
NBIS260918P00360000,5.0,0.0,2026-09-03
NBIS260918C00370000,1987.0,20.0,2026-09-03
NBIS260918P00370000,0.0,0.0,2026-09-03
NBIS260918C00380000,1278.0,35.0,2026-09-03
NBIS260918P00380000,0.0,0.0,2026-09-03
NBIS260918C00390000,1263.0,7.0,2026-09-03
NBIS260918P00390000,0.0,0.0,2026-09-03
NBIS260918C00400000,2963.0,27.0,2026-09-03
NBIS260918P00400000,0.0,0.0,2026-09-03
NBIS260918C00410000,4242.0,0.0,2026-09-03
NBIS260918P00410000,0.0,0.0,2026-09-03
NBIS260918C00420000,690.0,0.0,2026-09-03
NBIS260918P00420000,0.0,0.0,2026-09-03
NBIS260918C00430000,580.0,0.0,2026-09-03
NBIS260918P00430000,0.0,0.0,2026-09-03
NBIS260918C00440000,4602.0,36.0,2026-09-03
NBIS260918P00440000,0.0,0.0,2026-09-03
NBIS260925C00100000,0.0,0.0,2026-09-03
