contractSymbol,openInterest,volume,snapshot_date
NBIS260911P00225000,1912.0,6138.0,2026-09-11
NBIS260911C00227500,393.0,4870.0,2026-09-11
NBIS260911P00227500,603.0,1515.0,2026-09-11
NBIS260911C00230000,2277.0,9261.0,2026-09-11
NBIS260911P00230000,2647.0,1887.0,2026-09-11
NBIS260911C00232500,1051.0,6330.0,2026-09-11
NBIS260911P00232500,541.0,360.0,2026-09-11
NBIS260911C00235000,2184.0,8187.0,2026-09-11
NBIS260911P00235000,699.0,331.0,2026-09-11
NBIS260911C00237500,515.0,1801.0,2026-09-11
NBIS260911P00237500,459.0,119.0,2026-09-11
NBIS260911C00240000,3008.0,6748.0,2026-09-11
NBIS260911P00240000,1875.0,247.0,2026-09-11
NBIS260911C00242500,1324.0,1098.0,2026-09-11
NBIS260911P00242500,259.0,54.0,2026-09-11
NBIS260911C00245000,1363.0,1274.0,2026-09-11
NBIS260911P00245000,519.0,172.0,2026-09-11
NBIS260911C00247500,1081.0,447.0,2026-09-11
NBIS260911P00247500,254.0,49.0,2026-09-11
NBIS260911C00250000,7398.0,3246.0,2026-09-11
NBIS260911P00250000,684.0,62.0,2026-09-11
NBIS260911C00252500,637.0,240.0,2026-09-11
NBIS260911P00252500,95.0,0.0,2026-09-11
NBIS260911C00255000,1438.0,544.0,2026-09-11
NBIS260911P00255000,71.0,3.0,2026-09-11
NBIS260911C00257500,670.0,65.0,2026-09-11
NBIS260911P00257500,27.0,0.0,2026-09-11
NBIS260911C00260000,3436.0,896.0,2026-09-11
NBIS260911P00260000,143.0,5.0,2026-09-11
NBIS260911C00262500,567.0,60.0,2026-09-11
NBIS260911P00262500,43.0,1.0,2026-09-11
NBIS260911C00265000,1791.0,201.0,2026-09-11
NBIS260911P00265000,52.0,24.0,2026-09-11
NBIS260911C00267500,377.0,174.0,2026-09-11
NBIS260911P00267500,1.0,0.0,2026-09-11
NBIS260911C00270000,3861.0,579.0,2026-09-11
NBIS260911P00270000,3.0,2.0,2026-09-11
NBIS260911C00272500,270.0,50.0,2026-09-11
NBIS260911P00272500,2.0,2.0,2026-09-11
NBIS260911C00275000,1091.0,156.0,2026-09-11
NBIS260911P00275000,0.0,0.0,2026-09-11
NBIS260911C00277500,243.0,41.0,2026-09-11
NBIS260911P00277500,0.0,0.0,2026-09-11
NBIS260911C00280000,3304.0,310.0,2026-09-11
NBIS260911P00280000,0.0,0.0,2026-09-11
NBIS260911C00282500,1336.0,37.0,2026-09-11
NBIS260911P00282500,0.0,0.0,2026-09-11
NBIS260911C00285000,957.0,166.0,2026-09-11
NBIS260911P00285000,0.0,0.0,2026-09-11
NBIS260911C00287500,309.0,32.0,2026-09-11
NBIS260911P00287500,0.0,0.0,2026-09-11
NBIS260911C00290000,2524.0,406.0,2026-09-11
NBIS260911P00290000,3.0,2.0,2026-09-11
NBIS260911C00292500,187.0,50.0,2026-09-11
NBIS260911P00292500,0.0,0.0,2026-09-11
NBIS260911C00295000,365.0,43.0,2026-09-11
NBIS260911P00295000,0.0,0.0,2026-09-11
NBIS260911C00297500,70.0,53.0,2026-09-11
NBIS260911P00297500,2.0,0.0,2026-09-11
NBIS260911C00300000,3872.0,579.0,2026-09-11
NBIS260911P00300000,0.0,0.0,2026-09-11
NBIS260911C00305000,661.0,258.0,2026-09-11
NBIS260911P00305000,0.0,0.0,2026-09-11
NBIS260911C00310000,290.0,4.0,2026-09-11
NBIS260911P00310000,2.0,2.0,2026-09-11
NBIS260911C00315000,1181.0,5.0,2026-09-11
NBIS260911P00315000,2.0,0.0,2026-09-11
NBIS260911C00320000,460.0,125.0,2026-09-11
NBIS260911P00320000,0.0,0.0,2026-09-11
NBIS260911C00325000,138.0,0.0,2026-09-11
NBIS260911P00325000,0.0,0.0,2026-09-11
NBIS260911C00330000,348.0,181.0,2026-09-11
NBIS260911P00330000,0.0,0.0,2026-09-11
NBIS260911C00335000,30.0,0.0,2026-09-11
NBIS260911P00335000,0.0,0.0,2026-09-11
NBIS260911C00340000,40.0,2.0,2026-09-11
NBIS260911P00340000,0.0,0.0,2026-09-11
NBIS260911C00345000,31.0,0.0,2026-09-11
NBIS260911P00345000,0.0,0.0,2026-09-11
NBIS260911C00350000,529.0,12.0,2026-09-11
NBIS260911P00350000,1.0,0.0,2026-09-11
NBIS260911C00355000,14.0,2.0,2026-09-11
NBIS260911P00355000,0.0,0.0,2026-09-11
NBIS260911C00360000,95.0,2.0,2026-09-11
NBIS260911P00360000,0.0,0.0,2026-09-11
NBIS260911C00365000,26.0,2.0,2026-09-11
NBIS260911P00365000,0.0,5.0,2026-09-11
NBIS260911C00370000,398.0,2.0,2026-09-11
NBIS260911P00370000,0.0,10.0,2026-09-11
NBIS260911C00375000,22.0,0.0,2026-09-11
NBIS260911P00375000,5.0,5.0,2026-09-11
NBIS260911C00380000,57.0,2.0,2026-09-11
NBIS260911P00380000,0.0,0.0,2026-09-11
NBIS260911C00385000,128.0,4.0,2026-09-11
NBIS260911P00385000,0.0,0.0,2026-09-11
NBIS260918C00023000,17.0,0.0,2026-09-11
NBIS260918P00023000,510.0,0.0,2026-09-11
NBIS260918C00025000,74.0,1.0,2026-09-11
NBIS260918P00025000,2053.0,0.0,2026-09-11
NBIS260918C00028000,41.0,0.0,2026-09-11
NBIS260918P00028000,544.0,0.0,2026-09-11
NBIS260918C00030000,439.0,40.0,2026-09-11
NBIS260918P00030000,688.0,0.0,2026-09-11
NBIS260918C00033000,89.0,0.0,2026-09-11
NBIS260918P00033000,657.0,0.0,2026-09-11
NBIS260918C00035000,206.0,0.0,2026-09-11
NBIS260918P00035000,1580.0,0.0,2026-09-11
NBIS260918C00038000,62.0,0.0,2026-09-11
NBIS260918P00038000,730.0,0.0,2026-09-11
NBIS260918C00040000,38.0,0.0,2026-09-11
NBIS260918P00040000,1262.0,0.0,2026-09-11
NBIS260918C00043000,17.0,0.0,2026-09-11
NBIS260918P00043000,2294.0,0.0,2026-09-11
NBIS260918C00045000,312.0,57.0,2026-09-11
NBIS260918P00045000,2678.0,0.0,2026-09-11
NBIS260918C00047000,547.0,5.0,2026-09-11
NBIS260918P00047000,456.0,0.0,2026-09-11
NBIS260918C00050000,152.0,0.0,2026-09-11
NBIS260918P00050000,1259.0,0.0,2026-09-11
NBIS260918C00055000,222.0,4.0,2026-09-11
NBIS260918P00055000,353.0,0.0,2026-09-11
NBIS260918C00060000,93.0,0.0,2026-09-11
NBIS260918P00060000,1030.0,0.0,2026-09-11
NBIS260918C00065000,95.0,0.0,2026-09-11
NBIS260918P00065000,725.0,5.0,2026-09-11
NBIS260918C00070000,224.0,0.0,2026-09-11
NBIS260918P00070000,2678.0,0.0,2026-09-11
NBIS260918C00075000,352.0,0.0,2026-09-11
NBIS260918P00075000,1471.0,3.0,2026-09-11
NBIS260918C00080000,531.0,0.0,2026-09-11
NBIS260918P00080000,2479.0,1.0,2026-09-11
NBIS260918C00085000,423.0,0.0,2026-09-11
NBIS260918P00085000,8748.0,9.0,2026-09-11
NBIS260918C00090000,438.0,0.0,2026-09-11
NBIS260918P00090000,6324.0,0.0,2026-09-11
NBIS260918C00095000,513.0,0.0,2026-09-11
NBIS260918P00095000,1482.0,1.0,2026-09-11
NBIS260918C00100000,1708.0,0.0,2026-09-11
NBIS260918P00100000,11201.0,13.0,2026-09-11
NBIS260918C00105000,230.0,1.0,2026-09-11
NBIS260918P00105000,300.0,1.0,2026-09-11
NBIS260918C00110000,732.0,0.0,2026-09-11
NBIS260918P00110000,1277.0,214.0,2026-09-11
NBIS260918C00115000,430.0,0.0,2026-09-11
NBIS260918P00115000,1747.0,563.0,2026-09-11
NBIS260918C00120000,467.0,2.0,2026-09-11
NBIS260918P00120000,4829.0,42.0,2026-09-11
NBIS260918C00125000,296.0,10.0,2026-09-11
NBIS260918P00125000,1182.0,88.0,2026-09-11
NBIS260918C00130000,518.0,16.0,2026-09-11
NBIS260918P00130000,4771.0,45.0,2026-09-11
NBIS260918C00135000,227.0,1.0,2026-09-11
NBIS260918P00135000,2155.0,3.0,2026-09-11
NBIS260918C00140000,434.0,2.0,2026-09-11
NBIS260918P00140000,4359.0,53.0,2026-09-11
NBIS260918C00145000,248.0,6.0,2026-09-11
NBIS260918P00145000,2677.0,36.0,2026-09-11
NBIS260918C00150000,2562.0,7.0,2026-09-11
NBIS260918P00150000,4945.0,601.0,2026-09-11
NBIS260918C00155000,563.0,0.0,2026-09-11
NBIS260918P00155000,2487.0,57.0,2026-09-11
NBIS260918C00160000,980.0,4.0,2026-09-11
NBIS260918P00160000,3832.0,126.0,2026-09-11
NBIS260918C00165000,318.0,10.0,2026-09-11
NBIS260918P00165000,2153.0,153.0,2026-09-11
NBIS260918C00170000,1331.0,7.0,2026-09-11
NBIS260918P00170000,2310.0,272.0,2026-09-11
NBIS260918C00175000,1206.0,2.0,2026-09-11
NBIS260918P00175000,3125.0,646.0,2026-09-11
NBIS260918C00180000,882.0,6.0,2026-09-11
NBIS260918P00180000,6837.0,1164.0,2026-09-11
NBIS260918C00182500,0.0,0.0,2026-09-11
NBIS260918P00182500,14.0,40.0,2026-09-11
NBIS260918C00185000,1259.0,12.0,2026-09-11
NBIS260918P00185000,2824.0,423.0,2026-09-11
NBIS260918C00187500,0.0,40.0,2026-09-11
NBIS260918P00187500,65.0,174.0,2026-09-11
NBIS260918C00190000,2975.0,24.0,2026-09-11
NBIS260918P00190000,3505.0,890.0,2026-09-11
NBIS260918C00192500,16.0,35.0,2026-09-11
NBIS260918P00192500,330.0,74.0,2026-09-11
NBIS260918C00195000,890.0,5.0,2026-09-11
NBIS260918P00195000,1391.0,474.0,2026-09-11
NBIS260918C00197500,1841.0,1848.0,2026-09-11
NBIS260918P00197500,423.0,458.0,2026-09-11
NBIS260918C00200000,7652.0,108.0,2026-09-11
NBIS260918P00200000,8071.0,1328.0,2026-09-11
NBIS260918C00202500,77.0,1.0,2026-09-11
NBIS260918P00202500,270.0,237.0,2026-09-11
NBIS260918C00205000,272.0,889.0,2026-09-11
NBIS260918P00205000,1264.0,979.0,2026-09-11
NBIS260918C00207500,39.0,26.0,2026-09-11
NBIS260918P00207500,372.0,281.0,2026-09-11
NBIS260918C00210000,1888.0,79.0,2026-09-11
NBIS260918P00210000,9281.0,1078.0,2026-09-11
NBIS260918C00212500,76.0,26.0,2026-09-11
NBIS260918P00212500,477.0,1058.0,2026-09-11
NBIS260918C00215000,646.0,189.0,2026-09-11
NBIS260918P00215000,1016.0,744.0,2026-09-11
NBIS260918C00217500,202.0,71.0,2026-09-11
NBIS260918P00217500,195.0,686.0,2026-09-11
NBIS260918C00220000,2617.0,269.0,2026-09-11
NBIS260918P00220000,6303.0,1725.0,2026-09-11
NBIS260918C00222500,325.0,159.0,2026-09-11
NBIS260918P00222500,394.0,398.0,2026-09-11
NBIS260918C00225000,637.0,332.0,2026-09-11
NBIS260918P00225000,1265.0,1653.0,2026-09-11
NBIS260918C00227500,2943.0,520.0,2026-09-11
NBIS260918P00227500,400.0,530.0,2026-09-11
NBIS260918C00230000,4767.0,2345.0,2026-09-11
NBIS260918P00230000,4402.0,817.0,2026-09-11
NBIS260918C00232500,359.0,554.0,2026-09-11
NBIS260918P00232500,454.0,175.0,2026-09-11
NBIS260918C00235000,3681.0,1532.0,2026-09-11
NBIS260918P00235000,1264.0,318.0,2026-09-11
NBIS260918C00237500,271.0,421.0,2026-09-11
NBIS260918P00237500,235.0,98.0,2026-09-11
NBIS260918C00240000,4947.0,4051.0,2026-09-11
NBIS260918P00240000,9811.0,233.0,2026-09-11
NBIS260918C00242500,413.0,299.0,2026-09-11
NBIS260918P00242500,785.0,49.0,2026-09-11
NBIS260918C00245000,693.0,681.0,2026-09-11
NBIS260918P00245000,283.0,82.0,2026-09-11
NBIS260918C00247500,42.0,158.0,2026-09-11
NBIS260918P00247500,15.0,15.0,2026-09-11
NBIS260918C00250000,8091.0,5692.0,2026-09-11
NBIS260918P00250000,9060.0,514.0,2026-09-11
NBIS260918C00252500,56.0,309.0,2026-09-11
NBIS260918P00252500,13.0,2.0,2026-09-11
NBIS260918C00255000,576.0,541.0,2026-09-11
NBIS260918P00255000,95.0,6.0,2026-09-11
NBIS260918C00257500,48.0,208.0,2026-09-11
NBIS260918P00257500,26.0,2.0,2026-09-11
NBIS260918C00260000,4051.0,1829.0,2026-09-11
NBIS260918P00260000,941.0,26.0,2026-09-11
NBIS260918C00262500,11.0,338.0,2026-09-11
NBIS260918P00262500,0.0,0.0,2026-09-11
NBIS260918C00265000,588.0,198.0,2026-09-11
NBIS260918P00265000,35.0,2.0,2026-09-11
NBIS260918C00267500,39.0,148.0,2026-09-11
NBIS260918P00267500,1.0,0.0,2026-09-11
NBIS260918C00270000,4708.0,1796.0,2026-09-11
NBIS260918P00270000,553.0,56.0,2026-09-11
NBIS260918C00272500,27.0,19.0,2026-09-11
NBIS260918P00272500,0.0,0.0,2026-09-11
NBIS260918C00275000,68.0,141.0,2026-09-11
NBIS260918P00275000,0.0,4.0,2026-09-11
NBIS260918C00277500,26.0,110.0,2026-09-11
NBIS260918P00277500,0.0,0.0,2026-09-11
NBIS260918C00280000,4485.0,1561.0,2026-09-11
NBIS260918P00280000,984.0,31.0,2026-09-11
NBIS260918C00282500,104.0,29.0,2026-09-11
NBIS260918P00282500,0.0,0.0,2026-09-11
NBIS260918C00285000,272.0,17.0,2026-09-11
NBIS260918P00285000,0.0,0.0,2026-09-11
NBIS260918C00287500,21.0,7.0,2026-09-11
NBIS260918P00287500,3.0,0.0,2026-09-11
NBIS260918C00290000,3576.0,538.0,2026-09-11
NBIS260918P00290000,119.0,0.0,2026-09-11
NBIS260918C00292500,17.0,42.0,2026-09-11
NBIS260918P00292500,0.0,0.0,2026-09-11
NBIS260918C00295000,24.0,3.0,2026-09-11
NBIS260918P00295000,0.0,0.0,2026-09-11
NBIS260918C00297500,45.0,6.0,2026-09-11
NBIS260918P00297500,0.0,0.0,2026-09-11
NBIS260918C00300000,5265.0,1191.0,2026-09-11
NBIS260918P00300000,1002.0,0.0,2026-09-11
NBIS260918C00302500,6.0,0.0,2026-09-11
NBIS260918P00302500,0.0,0.0,2026-09-11
NBIS260918C00305000,0.0,2.0,2026-09-11
NBIS260918P00305000,0.0,0.0,2026-09-11
NBIS260918C00307500,0.0,0.0,2026-09-11
NBIS260918P00307500,0.0,0.0,2026-09-11
NBIS260918C00310000,1871.0,220.0,2026-09-11
NBIS260918P00310000,92.0,2.0,2026-09-11
NBIS260918C00312500,12.0,12.0,2026-09-11
NBIS260918P00312500,0.0,0.0,2026-09-11
NBIS260918C00315000,1.0,0.0,2026-09-11
NBIS260918P00315000,0.0,0.0,2026-09-11
NBIS260918C00317500,0.0,0.0,2026-09-11
NBIS260918P00317500,0.0,0.0,2026-09-11
NBIS260918C00320000,1830.0,325.0,2026-09-11
NBIS260918P00320000,65.0,0.0,2026-09-11
NBIS260918C00322500,0.0,0.0,2026-09-11
NBIS260918P00322500,0.0,0.0,2026-09-11
NBIS260918C00325000,0.0,0.0,2026-09-11
NBIS260918P00325000,0.0,0.0,2026-09-11
NBIS260918C00327500,0.0,0.0,2026-09-11
NBIS260918P00327500,0.0,0.0,2026-09-11
NBIS260918C00330000,1590.0,37.0,2026-09-11
NBIS260918P00330000,0.0,0.0,2026-09-11
NBIS260918C00340000,1131.0,431.0,2026-09-11
NBIS260918P00340000,0.0,0.0,2026-09-11
NBIS260918C00350000,3424.0,87.0,2026-09-11
NBIS260918P00350000,0.0,5.0,2026-09-11
NBIS260918C00360000,1313.0,2.0,2026-09-11
NBIS260918P00360000,0.0,0.0,2026-09-11
NBIS260918C00370000,1950.0,38.0,2026-09-11
NBIS260918P00370000,0.0,0.0,2026-09-11
NBIS260918C00380000,13285.0,42.0,2026-09-11
NBIS260918P00380000,0.0,0.0,2026-09-11
NBIS260918C00390000,893.0,3.0,2026-09-11
NBIS260918P00390000,0.0,0.0,2026-09-11
NBIS260918C00400000,2893.0,48.0,2026-09-11
NBIS260918P00400000,0.0,0.0,2026-09-11
NBIS260918C00410000,4269.0,0.0,2026-09-11
NBIS260918P00410000,0.0,0.0,2026-09-11
NBIS260918C00420000,691.0,0.0,2026-09-11
NBIS260918P00420000,0.0,0.0,2026-09-11
NBIS260918C00430000,579.0,0.0,2026-09-11
NBIS260918P00430000,0.0,0.0,2026-09-11
NBIS260918C00440000,4637.0,107.0,2026-09-11
NBIS260918P00440000,0.0,0.0,2026-09-11
NBIS260925C00100000,0.0,0.0,2026-09-11
NBIS260925P00100000,141.0,5.0,2026-09-11
NBIS260925C00105000,2.0,0.0,2026-09-11
NBIS260925P00105000,18.0,0.0,2026-09-11
NBIS260925C00110000,2.0,0.0,2026-09-11
NBIS260925P00110000,244.0,10.0,2026-09-11
NBIS260925C00115000,2.0,1.0,2026-09-11
NBIS260925P00115000,1015.0,3.0,2026-09-11
NBIS260925C00120000,8.0,0.0,2026-09-11
NBIS260925P00120000,676.0,1.0,2026-09-11
NBIS260925C00125000,0.0,1.0,2026-09-11
NBIS260925P00125000,202.0,31.0,2026-09-11
NBIS260925C00130000,1.0,0.0,2026-09-11
NBIS260925P00130000,605.0,3.0,2026-09-11
NBIS260925C00135000,1.0,0.0,2026-09-11
NBIS260925P00135000,1183.0,234.0,2026-09-11
NBIS260925C00140000,1.0,0.0,2026-09-11
NBIS260925P00140000,1137.0,12.0,2026-09-11
NBIS260925C00145000,7.0,0.0,2026-09-11
NBIS260925P00145000,878.0,5.0,2026-09-11
NBIS260925C00150000,25.0,0.0,2026-09-11
NBIS260925P00150000,983.0,20.0,2026-09-11
NBIS260925C00155000,3.0,2.0,2026-09-11
NBIS260925P00155000,239.0,7.0,2026-09-11
NBIS260925C00160000,6.0,0.0,2026-09-11
NBIS260925P00160000,432.0,36.0,2026-09-11
NBIS260925C00165000,7.0,0.0,2026-09-11
NBIS260925P00165000,314.0,19.0,2026-09-11
NBIS260925C00170000,16.0,1.0,2026-09-11
NBIS260925P00170000,471.0,36.0,2026-09-11
NBIS260925C00172500,0.0,0.0,2026-09-11
NBIS260925P00172500,3.0,0.0,2026-09-11
NBIS260925C00175000,15.0,0.0,2026-09-11
NBIS260925P00175000,391.0,83.0,2026-09-11
NBIS260925C00177500,0.0,0.0,2026-09-11
NBIS260925P00177500,3.0,30.0,2026-09-11
NBIS260925C00180000,39.0,10.0,2026-09-11
NBIS260925P00180000,536.0,96.0,2026-09-11
NBIS260925C00182500,0.0,2.0,2026-09-11
NBIS260925P00182500,0.0,8.0,2026-09-11
NBIS260925C00185000,68.0,0.0,2026-09-11
NBIS260925P00185000,455.0,261.0,2026-09-11
NBIS260925C00187500,0.0,0.0,2026-09-11
NBIS260925P00187500,10.0,30.0,2026-09-11
NBIS260925C00190000,45.0,0.0,2026-09-11
NBIS260925P00190000,590.0,110.0,2026-09-11
NBIS260925C00192500,0.0,0.0,2026-09-11
NBIS260925P00192500,4.0,12.0,2026-09-11
NBIS260925C00195000,25.0,1.0,2026-09-11
NBIS260925P00195000,551.0,166.0,2026-09-11
NBIS260925C00197500,0.0,0.0,2026-09-11
NBIS260925P00197500,14.0,16.0,2026-09-11
NBIS260925C00200000,229.0,19.0,2026-09-11
NBIS260925P00200000,1198.0,371.0,2026-09-11
NBIS260925C00202500,0.0,0.0,2026-09-11
NBIS260925P00202500,9.0,12.0,2026-09-11
NBIS260925C00205000,217.0,3.0,2026-09-11
NBIS260925P00205000,412.0,54.0,2026-09-11
NBIS260925C00207500,1.0,0.0,2026-09-11
NBIS260925P00207500,9.0,9.0,2026-09-11
NBIS260925C00210000,209.0,13.0,2026-09-11
NBIS260925P00210000,458.0,114.0,2026-09-11
NBIS260925C00212500,1.0,2.0,2026-09-11
NBIS260925P00212500,2.0,33.0,2026-09-11
NBIS260925C00215000,344.0,5.0,2026-09-11
NBIS260925P00215000,627.0,92.0,2026-09-11
NBIS260925C00217500,5.0,6.0,2026-09-11
NBIS260925P00217500,6.0,24.0,2026-09-11
NBIS260925C00220000,587.0,614.0,2026-09-11
NBIS260925P00220000,489.0,87.0,2026-09-11
NBIS260925C00222500,21.0,3.0,2026-09-11
NBIS260925P00222500,6.0,15.0,2026-09-11
NBIS260925C00225000,313.0,159.0,2026-09-11
NBIS260925P00225000,192.0,92.0,2026-09-11
NBIS260925C00227500,10.0,83.0,2026-09-11
NBIS260925P00227500,9.0,107.0,2026-09-11
NBIS260925C00230000,302.0,83.0,2026-09-11
NBIS260925P00230000,196.0,54.0,2026-09-11
NBIS260925C00232500,19.0,41.0,2026-09-11
NBIS260925P00232500,26.0,88.0,2026-09-11
NBIS260925C00235000,541.0,50.0,2026-09-11
NBIS260925P00235000,157.0,14.0,2026-09-11
NBIS260925C00237500,2.0,39.0,2026-09-11
NBIS260925P00237500,3.0,8.0,2026-09-11
NBIS260925C00240000,544.0,262.0,2026-09-11
NBIS260925P00240000,265.0,61.0,2026-09-11
NBIS260925C00242500,3.0,14.0,2026-09-11
NBIS260925P00242500,5.0,0.0,2026-09-11
NBIS260925C00245000,227.0,72.0,2026-09-11
NBIS260925P00245000,183.0,19.0,2026-09-11
NBIS260925C00247500,7.0,12.0,2026-09-11
NBIS260925P00247500,1.0,0.0,2026-09-11
NBIS260925C00250000,677.0,239.0,2026-09-11
NBIS260925P00250000,169.0,19.0,2026-09-11
NBIS260925C00252500,19.0,16.0,2026-09-11
NBIS260925P00252500,0.0,0.0,2026-09-11
NBIS260925C00255000,286.0,15.0,2026-09-11
NBIS260925P00255000,59.0,2.0,2026-09-11
NBIS260925C00257500,1.0,3.0,2026-09-11
NBIS260925P00257500,0.0,0.0,2026-09-11
NBIS260925C00260000,345.0,98.0,2026-09-11
NBIS260925P00260000,131.0,1.0,2026-09-11
NBIS260925C00262500,0.0,7.0,2026-09-11
NBIS260925P00262500,0.0,0.0,2026-09-11
NBIS260925C00265000,191.0,36.0,2026-09-11
NBIS260925P00265000,16.0,2.0,2026-09-11
NBIS260925C00267500,5.0,7.0,2026-09-11
NBIS260925P00267500,0.0,0.0,2026-09-11
NBIS260925C00270000,1374.0,263.0,2026-09-11
NBIS260925P00270000,27.0,1.0,2026-09-11
NBIS260925C00272500,1.0,5.0,2026-09-11
NBIS260925P00272500,0.0,0.0,2026-09-11
NBIS260925C00275000,392.0,9.0,2026-09-11
NBIS260925P00275000,109.0,2.0,2026-09-11
NBIS260925C00277500,0.0,1.0,2026-09-11
NBIS260925P00277500,0.0,0.0,2026-09-11
NBIS260925C00280000,491.0,68.0,2026-09-11
NBIS260925P00280000,129.0,52.0,2026-09-11
NBIS260925C00282500,0.0,2.0,2026-09-11
NBIS260925P00282500,0.0,0.0,2026-09-11
NBIS260925C00285000,241.0,21.0,2026-09-11
NBIS260925P00285000,28.0,0.0,2026-09-11
NBIS260925C00287500,0.0,80.0,2026-09-11
NBIS260925P00287500,0.0,0.0,2026-09-11
NBIS260925C00290000,170.0,114.0,2026-09-11
NBIS260925P00290000,26.0,0.0,2026-09-11
NBIS260925C00292500,0.0,2.0,2026-09-11
NBIS260925P00292500,0.0,0.0,2026-09-11
NBIS260925C00295000,58.0,3.0,2026-09-11
NBIS260925P00295000,1.0,0.0,2026-09-11
NBIS260925C00297500,1.0,2.0,2026-09-11
NBIS260925P00297500,0.0,0.0,2026-09-11
NBIS260925C00300000,1312.0,234.0,2026-09-11
NBIS260925P00300000,32.0,0.0,2026-09-11
NBIS260925C00302500,0.0,1.0,2026-09-11
