contractSymbol,openInterest,volume,snapshot_date
NBIS260918C00095000,514.0,0.0,2026-09-02
NBIS260918P00095000,1423.0,14.0,2026-09-02
NBIS260918C00100000,1715.0,0.0,2026-09-02
NBIS260918P00100000,9950.0,21.0,2026-09-02
NBIS260918C00105000,231.0,0.0,2026-09-02
NBIS260918P00105000,260.0,2.0,2026-09-02
NBIS260918C00110000,739.0,6.0,2026-09-02
NBIS260918P00110000,1537.0,15.0,2026-09-02
NBIS260918C00115000,433.0,25.0,2026-09-02
NBIS260918P00115000,1746.0,22.0,2026-09-02
NBIS260918C00120000,468.0,2.0,2026-09-02
NBIS260918P00120000,4523.0,89.0,2026-09-02
NBIS260918C00125000,299.0,0.0,2026-09-02
NBIS260918P00125000,1175.0,17.0,2026-09-02
NBIS260918C00130000,520.0,14.0,2026-09-02
NBIS260918P00130000,4676.0,7.0,2026-09-02
NBIS260918C00135000,227.0,4.0,2026-09-02
NBIS260918P00135000,2136.0,5.0,2026-09-02
NBIS260918C00140000,434.0,0.0,2026-09-02
NBIS260918P00140000,1949.0,24.0,2026-09-02
NBIS260918C00145000,254.0,5.0,2026-09-02
NBIS260918P00145000,2689.0,21.0,2026-09-02
NBIS260918C00150000,2582.0,0.0,2026-09-02
NBIS260918P00150000,4092.0,55.0,2026-09-02
NBIS260918C00155000,563.0,2.0,2026-09-02
NBIS260918P00155000,1988.0,233.0,2026-09-02
NBIS260918C00160000,1021.0,9.0,2026-09-02
NBIS260918P00160000,4084.0,112.0,2026-09-02
NBIS260918C00165000,309.0,0.0,2026-09-02
NBIS260918P00165000,2132.0,62.0,2026-09-02
NBIS260918C00170000,1341.0,1.0,2026-09-02
NBIS260918P00170000,2701.0,116.0,2026-09-02
NBIS260918C00175000,1200.0,1.0,2026-09-02
NBIS260918P00175000,2829.0,255.0,2026-09-02
NBIS260918C00180000,899.0,11.0,2026-09-02
NBIS260918P00180000,7237.0,302.0,2026-09-02
NBIS260918C00185000,1284.0,6.0,2026-09-02
NBIS260918P00185000,3268.0,206.0,2026-09-02
NBIS260918C00190000,2988.0,9.0,2026-09-02
NBIS260918P00190000,4208.0,191.0,2026-09-02
NBIS260918C00192500,1.0,0.0,2026-09-02
NBIS260918P00192500,161.0,79.0,2026-09-02
NBIS260918C00195000,895.0,28.0,2026-09-02
NBIS260918P00195000,1140.0,69.0,2026-09-02
NBIS260918C00197500,10.0,26.0,2026-09-02
NBIS260918P00197500,55.0,67.0,2026-09-02
NBIS260918C00200000,5619.0,1228.0,2026-09-02
NBIS260918P00200000,9598.0,332.0,2026-09-02
NBIS260918C00202500,50.0,58.0,2026-09-02
NBIS260918P00202500,79.0,17.0,2026-09-02
NBIS260918C00205000,260.0,240.0,2026-09-02
NBIS260918P00205000,154.0,28.0,2026-09-02
NBIS260918C00207500,51.0,16.0,2026-09-02
NBIS260918P00207500,162.0,8.0,2026-09-02
NBIS260918C00210000,1964.0,264.0,2026-09-02
NBIS260918P00210000,8639.0,92.0,2026-09-02
NBIS260918C00212500,27.0,9.0,2026-09-02
NBIS260918P00212500,138.0,2.0,2026-09-02
NBIS260918C00215000,539.0,63.0,2026-09-02
NBIS260918P00215000,161.0,14.0,2026-09-02
NBIS260918C00217500,105.0,40.0,2026-09-02
NBIS260918P00217500,95.0,6.0,2026-09-02
NBIS260918C00220000,3067.0,459.0,2026-09-02
NBIS260918P00220000,3250.0,28.0,2026-09-02
NBIS260918C00222500,138.0,17.0,2026-09-02
NBIS260918P00222500,11.0,3.0,2026-09-02
NBIS260918C00225000,595.0,289.0,2026-09-02
NBIS260918P00225000,131.0,60.0,2026-09-02
NBIS260918C00227500,112.0,43.0,2026-09-02
NBIS260918P00227500,12.0,3.0,2026-09-02
NBIS260918C00230000,3863.0,338.0,2026-09-02
NBIS260918P00230000,4203.0,31.0,2026-09-02
NBIS260918C00232500,119.0,11.0,2026-09-02
NBIS260918P00232500,8.0,4.0,2026-09-02
NBIS260918C00235000,107.0,47.0,2026-09-02
NBIS260918P00235000,21.0,6.0,2026-09-02
NBIS260918C00237500,57.0,8.0,2026-09-02
NBIS260918P00237500,12.0,1.0,2026-09-02
NBIS260918C00240000,4780.0,438.0,2026-09-02
NBIS260918P00240000,9533.0,14.0,2026-09-02
NBIS260918C00242500,47.0,114.0,2026-09-02
NBIS260918P00242500,11.0,3.0,2026-09-02
NBIS260918C00245000,120.0,62.0,2026-09-02
NBIS260918P00245000,20.0,4.0,2026-09-02
NBIS260918C00250000,7392.0,1257.0,2026-09-02
NBIS260918P00250000,8916.0,10.0,2026-09-02
NBIS260918C00255000,119.0,33.0,2026-09-02
NBIS260918P00255000,12.0,0.0,2026-09-02
NBIS260918C00260000,3279.0,548.0,2026-09-02
NBIS260918P00260000,882.0,6.0,2026-09-02
NBIS260918C00265000,107.0,105.0,2026-09-02
NBIS260918P00265000,6.0,0.0,2026-09-02
NBIS260918C00270000,3412.0,503.0,2026-09-02
NBIS260918P00270000,543.0,4.0,2026-09-02
NBIS260918C00280000,3577.0,75.0,2026-09-02
NBIS260918P00280000,987.0,10.0,2026-09-02
NBIS260918C00290000,3100.0,320.0,2026-09-02
NBIS260918P00290000,118.0,0.0,2026-09-02
NBIS260918C00300000,4524.0,829.0,2026-09-02
NBIS260918P00300000,1008.0,1.0,2026-09-02
NBIS260918C00310000,1456.0,11.0,2026-09-02
NBIS260918P00310000,63.0,0.0,2026-09-02
NBIS260918C00320000,1742.0,62.0,2026-09-02
NBIS260918P00320000,144.0,0.0,2026-09-02
NBIS260918C00330000,1225.0,22.0,2026-09-02
NBIS260918P00330000,20.0,0.0,2026-09-02
NBIS260918C00340000,1158.0,9.0,2026-09-02
NBIS260918P00340000,4.0,0.0,2026-09-02
NBIS260918C00350000,3496.0,194.0,2026-09-02
NBIS260918P00350000,307.0,0.0,2026-09-02
NBIS260918C00360000,598.0,6.0,2026-09-02
NBIS260918P00360000,5.0,0.0,2026-09-02
NBIS260918C00370000,2010.0,52.0,2026-09-02
NBIS260918P00370000,0.0,0.0,2026-09-02
NBIS260918C00380000,1292.0,20.0,2026-09-02
NBIS260918P00380000,0.0,0.0,2026-09-02
NBIS260918C00390000,1268.0,8.0,2026-09-02
NBIS260918P00390000,0.0,0.0,2026-09-02
NBIS260918C00400000,3106.0,264.0,2026-09-02
NBIS260918P00400000,0.0,0.0,2026-09-02
NBIS260918C00410000,4274.0,59.0,2026-09-02
NBIS260918P00410000,0.0,0.0,2026-09-02
NBIS260918C00420000,690.0,5.0,2026-09-02
NBIS260918P00420000,0.0,0.0,2026-09-02
NBIS260918C00430000,580.0,0.0,2026-09-02
NBIS260918P00430000,0.0,0.0,2026-09-02
NBIS260918C00440000,4583.0,44.0,2026-09-02
NBIS260918P00440000,0.0,0.0,2026-09-02
NBIS260925C00100000,0.0,0.0,2026-09-02
