contractSymbol,openInterest,volume,snapshot_date
MSTR260925P00106000,203.0,9.0,2026-09-25
MSTR260925C00107000,94.0,17.0,2026-09-25
MSTR260925P00107000,708.0,35.0,2026-09-25
MSTR260925C00108000,52.0,2.0,2026-09-25
MSTR260925P00108000,794.0,27.0,2026-09-25
MSTR260925C00109000,32.0,2.0,2026-09-25
MSTR260925P00109000,361.0,32.0,2026-09-25
MSTR260925C00110000,1319.0,25.0,2026-09-25
MSTR260925P00110000,2951.0,18.0,2026-09-25
MSTR260925C00111000,188.0,10.0,2026-09-25
MSTR260925P00111000,1041.0,28.0,2026-09-25
MSTR260925C00112000,312.0,89.0,2026-09-25
MSTR260925P00112000,1056.0,6.0,2026-09-25
MSTR260925C00113000,73.0,3.0,2026-09-25
MSTR260925P00113000,365.0,17.0,2026-09-25
MSTR260925C00114000,206.0,0.0,2026-09-25
MSTR260925P00114000,287.0,11.0,2026-09-25
MSTR260925C00115000,600.0,39.0,2026-09-25
MSTR260925P00115000,3266.0,54.0,2026-09-25
MSTR260925C00116000,65.0,7.0,2026-09-25
MSTR260925P00116000,304.0,26.0,2026-09-25
MSTR260925C00117000,53.0,3.0,2026-09-25
MSTR260925P00117000,481.0,48.0,2026-09-25
MSTR260925C00118000,64.0,1.0,2026-09-25
MSTR260925P00118000,1297.0,131.0,2026-09-25
MSTR260925C00119000,57.0,1.0,2026-09-25
MSTR260925P00119000,206.0,53.0,2026-09-25
MSTR260925C00120000,552.0,46.0,2026-09-25
MSTR260925P00120000,10008.0,51.0,2026-09-25
MSTR260925C00121000,122.0,1.0,2026-09-25
MSTR260925P00121000,367.0,9.0,2026-09-25
MSTR260925C00122000,120.0,3.0,2026-09-25
MSTR260925P00122000,2852.0,146.0,2026-09-25
MSTR260925C00123000,64.0,1.0,2026-09-25
MSTR260925P00123000,1196.0,11.0,2026-09-25
MSTR260925C00124000,209.0,2.0,2026-09-25
MSTR260925P00124000,910.0,175.0,2026-09-25
MSTR260925C00125000,860.0,14.0,2026-09-25
MSTR260925P00125000,3893.0,121.0,2026-09-25
MSTR260925C00126000,128.0,7.0,2026-09-25
MSTR260925P00126000,360.0,98.0,2026-09-25
MSTR260925C00127000,429.0,2.0,2026-09-25
MSTR260925P00127000,460.0,121.0,2026-09-25
MSTR260925C00128000,392.0,19.0,2026-09-25
MSTR260925P00128000,1476.0,10.0,2026-09-25
MSTR260925C00129000,243.0,5.0,2026-09-25
MSTR260925P00129000,1287.0,32.0,2026-09-25
MSTR260925C00130000,1117.0,73.0,2026-09-25
MSTR260925P00130000,6898.0,256.0,2026-09-25
MSTR260925C00131000,395.0,9.0,2026-09-25
MSTR260925P00131000,354.0,90.0,2026-09-25
MSTR260925C00132000,1307.0,8.0,2026-09-25
MSTR260925P00132000,442.0,31.0,2026-09-25
MSTR260925C00133000,650.0,6.0,2026-09-25
MSTR260925P00133000,3291.0,12.0,2026-09-25
MSTR260925C00134000,322.0,13.0,2026-09-25
MSTR260925P00134000,352.0,14.0,2026-09-25
MSTR260925C00135000,11339.0,757.0,2026-09-25
MSTR260925P00135000,2575.0,180.0,2026-09-25
MSTR260925C00136000,2676.0,168.0,2026-09-25
MSTR260925P00136000,1061.0,113.0,2026-09-25
MSTR260925C00137000,706.0,16.0,2026-09-25
MSTR260925P00137000,2386.0,12.0,2026-09-25
MSTR260925C00138000,426.0,3.0,2026-09-25
MSTR260925P00138000,1462.0,361.0,2026-09-25
MSTR260925C00139000,453.0,0.0,2026-09-25
MSTR260925P00139000,1258.0,52.0,2026-09-25
MSTR260925C00140000,2716.0,113.0,2026-09-25
MSTR260925P00140000,7303.0,2538.0,2026-09-25
MSTR260925C00141000,12720.0,893.0,2026-09-25
MSTR260925P00141000,740.0,259.0,2026-09-25
MSTR260925C00142000,11098.0,740.0,2026-09-25
MSTR260925P00142000,480.0,36.0,2026-09-25
MSTR260925C00143000,450.0,11.0,2026-09-25
MSTR260925P00143000,741.0,387.0,2026-09-25
MSTR260925C00144000,5474.0,367.0,2026-09-25
MSTR260925P00144000,2006.0,521.0,2026-09-25
MSTR260925C00145000,2130.0,132.0,2026-09-25
MSTR260925P00145000,2217.0,731.0,2026-09-25
MSTR260925C00146000,2255.0,163.0,2026-09-25
MSTR260925P00146000,896.0,142.0,2026-09-25
MSTR260925C00147000,3373.0,299.0,2026-09-25
MSTR260925P00147000,1063.0,200.0,2026-09-25
MSTR260925C00148000,12009.0,793.0,2026-09-25
MSTR260925P00148000,2134.0,418.0,2026-09-25
MSTR260925C00149000,6526.0,476.0,2026-09-25
MSTR260925P00149000,5461.0,351.0,2026-09-25
MSTR260925C00150000,19239.0,1007.0,2026-09-25
MSTR260925P00150000,7343.0,7775.0,2026-09-25
MSTR260925C00152500,16878.0,2254.0,2026-09-25
MSTR260925P00152500,3963.0,4599.0,2026-09-25
MSTR260925C00155000,20140.0,7428.0,2026-09-25
MSTR260925P00155000,6156.0,12223.0,2026-09-25
MSTR260925C00157500,14378.0,5388.0,2026-09-25
MSTR260925P00157500,1722.0,8007.0,2026-09-25
MSTR260925C00160000,7412.0,10491.0,2026-09-25
MSTR260925P00160000,10686.0,16434.0,2026-09-25
MSTR260925C00162500,6472.0,15003.0,2026-09-25
MSTR260925P00162500,2004.0,5969.0,2026-09-25
MSTR260925C00165000,7192.0,22389.0,2026-09-25
MSTR260925P00165000,3768.0,1857.0,2026-09-25
MSTR260925C00167500,4341.0,6256.0,2026-09-25
MSTR260925P00167500,1486.0,616.0,2026-09-25
MSTR260925C00170000,12452.0,19710.0,2026-09-25
MSTR260925P00170000,1977.0,504.0,2026-09-25
MSTR260925C00172500,16579.0,3583.0,2026-09-25
MSTR260925P00172500,373.0,151.0,2026-09-25
MSTR260925C00175000,15461.0,17669.0,2026-09-25
MSTR260925P00175000,2664.0,955.0,2026-09-25
MSTR260925C00177500,16117.0,4148.0,2026-09-25
MSTR260925P00177500,919.0,906.0,2026-09-25
MSTR260925C00180000,11685.0,14901.0,2026-09-25
MSTR260925P00180000,373.0,13.0,2026-09-25
MSTR260925C00182500,2515.0,1201.0,2026-09-25
MSTR260925P00182500,122.0,2.0,2026-09-25
MSTR260925C00185000,3770.0,1884.0,2026-09-25
MSTR260925P00185000,174.0,15.0,2026-09-25
MSTR260925C00187500,962.0,290.0,2026-09-25
MSTR260925P00187500,81.0,15.0,2026-09-25
MSTR260925C00190000,5409.0,3020.0,2026-09-25
MSTR260925P00190000,149.0,228.0,2026-09-25
MSTR260925C00192500,9.0,1.0,2026-09-25
MSTR260925P00192500,0.0,0.0,2026-09-25
MSTR260925C00195000,1824.0,904.0,2026-09-25
MSTR260925P00195000,115.0,18.0,2026-09-25
MSTR260925C00197500,207.0,20.0,2026-09-25
MSTR260925P00197500,0.0,0.0,2026-09-25
MSTR260925C00200000,11609.0,3140.0,2026-09-25
MSTR260925P00200000,137.0,212.0,2026-09-25
MSTR260925C00202500,4.0,120.0,2026-09-25
MSTR260925P00202500,0.0,0.0,2026-09-25
MSTR260925C00205000,2740.0,130.0,2026-09-25
MSTR260925P00205000,0.0,0.0,2026-09-25
MSTR260925C00210000,2856.0,252.0,2026-09-25
MSTR260925P00210000,1.0,3.0,2026-09-25
MSTR260925C00215000,3986.0,173.0,2026-09-25
MSTR260925P00215000,0.0,0.0,2026-09-25
MSTR260925C00220000,3723.0,288.0,2026-09-25
MSTR260925P00220000,0.0,0.0,2026-09-25
MSTR260925C00225000,752.0,5.0,2026-09-25
MSTR260925P00225000,0.0,0.0,2026-09-25
MSTR260925C00230000,555.0,0.0,2026-09-25
MSTR260925P00230000,0.0,0.0,2026-09-25
MSTR260925C00235000,481.0,12.0,2026-09-25
MSTR260925P00235000,0.0,0.0,2026-09-25
MSTR260925C00240000,1529.0,1.0,2026-09-25
MSTR260925P00240000,0.0,0.0,2026-09-25
MSTR260925C00245000,183.0,0.0,2026-09-25
MSTR260925P00245000,0.0,0.0,2026-09-25
MSTR260925C00250000,1890.0,0.0,2026-09-25
MSTR260925P00250000,0.0,0.0,2026-09-25
MSTR260925C00255000,173.0,0.0,2026-09-25
MSTR260925P00255000,0.0,0.0,2026-09-25
MSTR260925C00260000,76.0,0.0,2026-09-25
MSTR260925P00260000,0.0,0.0,2026-09-25
MSTR260925C00265000,237.0,0.0,2026-09-25
MSTR260925P00265000,0.0,0.0,2026-09-25
MSTR260925C00270000,350.0,0.0,2026-09-25
MSTR260925P00270000,0.0,6.0,2026-09-25
MSTR260925C00275000,1659.0,95.0,2026-09-25
MSTR260925P00275000,0.0,6.0,2026-09-25
MSTR261002C00030000,0.0,0.0,2026-09-25
MSTR261002P00030000,40.0,46.0,2026-09-25
MSTR261002C00035000,0.0,0.0,2026-09-25
MSTR261002P00035000,37.0,7.0,2026-09-25
MSTR261002C00040000,0.0,0.0,2026-09-25
MSTR261002P00040000,1461.0,0.0,2026-09-25
MSTR261002C00045000,0.0,0.0,2026-09-25
MSTR261002P00045000,1306.0,1002.0,2026-09-25
MSTR261002C00050000,3.0,10.0,2026-09-25
MSTR261002P00050000,498.0,0.0,2026-09-25
MSTR261002C00055000,5.0,5.0,2026-09-25
MSTR261002P00055000,214.0,0.0,2026-09-25
MSTR261002C00060000,5.0,0.0,2026-09-25
MSTR261002P00060000,478.0,0.0,2026-09-25
MSTR261002C00065000,8.0,0.0,2026-09-25
MSTR261002P00065000,2569.0,0.0,2026-09-25
MSTR261002C00070000,29.0,0.0,2026-09-25
MSTR261002P00070000,1636.0,52.0,2026-09-25
MSTR261002C00075000,5.0,0.0,2026-09-25
MSTR261002P00075000,1256.0,20.0,2026-09-25
MSTR261002C00080000,16.0,0.0,2026-09-25
MSTR261002P00080000,1734.0,135.0,2026-09-25
MSTR261002C00083000,3.0,0.0,2026-09-25
MSTR261002P00083000,161.0,25.0,2026-09-25
MSTR261002C00084000,6.0,0.0,2026-09-25
MSTR261002P00084000,46.0,537.0,2026-09-25
MSTR261002C00085000,14.0,0.0,2026-09-25
MSTR261002P00085000,3678.0,12.0,2026-09-25
MSTR261002C00086000,11.0,0.0,2026-09-25
MSTR261002P00086000,78.0,26.0,2026-09-25
MSTR261002C00087000,6.0,0.0,2026-09-25
MSTR261002P00087000,661.0,109.0,2026-09-25
MSTR261002C00088000,21.0,0.0,2026-09-25
MSTR261002P00088000,526.0,7.0,2026-09-25
MSTR261002C00089000,9.0,0.0,2026-09-25
MSTR261002P00089000,81.0,78.0,2026-09-25
MSTR261002C00090000,48.0,3.0,2026-09-25
MSTR261002P00090000,10380.0,4989.0,2026-09-25
MSTR261002C00091000,25.0,0.0,2026-09-25
MSTR261002P00091000,90.0,20.0,2026-09-25
MSTR261002C00092000,15.0,0.0,2026-09-25
MSTR261002P00092000,429.0,8.0,2026-09-25
MSTR261002C00093000,9.0,0.0,2026-09-25
MSTR261002P00093000,307.0,109.0,2026-09-25
MSTR261002C00094000,12.0,1.0,2026-09-25
MSTR261002P00094000,52.0,9.0,2026-09-25
MSTR261002C00095000,130.0,0.0,2026-09-25
MSTR261002P00095000,5781.0,47.0,2026-09-25
MSTR261002C00096000,8.0,0.0,2026-09-25
MSTR261002P00096000,72.0,51.0,2026-09-25
MSTR261002C00097000,51.0,0.0,2026-09-25
MSTR261002P00097000,94.0,13.0,2026-09-25
MSTR261002C00098000,60.0,0.0,2026-09-25
MSTR261002P00098000,129.0,146.0,2026-09-25
MSTR261002C00099000,59.0,0.0,2026-09-25
MSTR261002P00099000,81.0,70.0,2026-09-25
MSTR261002C00100000,173.0,19.0,2026-09-25
MSTR261002P00100000,5251.0,147.0,2026-09-25
MSTR261002C00101000,23.0,1.0,2026-09-25
MSTR261002P00101000,89.0,57.0,2026-09-25
MSTR261002C00102000,32.0,0.0,2026-09-25
MSTR261002P00102000,90.0,2.0,2026-09-25
MSTR261002C00103000,43.0,3.0,2026-09-25
MSTR261002P00103000,51.0,19.0,2026-09-25
MSTR261002C00104000,187.0,2.0,2026-09-25
MSTR261002P00104000,183.0,238.0,2026-09-25
MSTR261002C00105000,156.0,10.0,2026-09-25
MSTR261002P00105000,6942.0,236.0,2026-09-25
MSTR261002C00106000,46.0,3.0,2026-09-25
MSTR261002P00106000,647.0,12.0,2026-09-25
MSTR261002C00107000,101.0,15.0,2026-09-25
MSTR261002P00107000,642.0,4.0,2026-09-25
MSTR261002C00108000,72.0,1.0,2026-09-25
MSTR261002P00108000,143.0,9.0,2026-09-25
MSTR261002C00109000,74.0,2.0,2026-09-25
MSTR261002P00109000,180.0,57.0,2026-09-25
MSTR261002C00110000,337.0,19.0,2026-09-25
MSTR261002P00110000,1430.0,188.0,2026-09-25
MSTR261002C00111000,72.0,5.0,2026-09-25
MSTR261002P00111000,370.0,22.0,2026-09-25
MSTR261002C00112000,242.0,289.0,2026-09-25
MSTR261002P00112000,166.0,10.0,2026-09-25
MSTR261002C00113000,44.0,3.0,2026-09-25
MSTR261002P00113000,56.0,7.0,2026-09-25
MSTR261002C00114000,67.0,0.0,2026-09-25
MSTR261002P00114000,82.0,20.0,2026-09-25
MSTR261002C00115000,295.0,22.0,2026-09-25
MSTR261002P00115000,1834.0,74.0,2026-09-25
MSTR261002C00116000,39.0,1.0,2026-09-25
MSTR261002P00116000,713.0,63.0,2026-09-25
MSTR261002C00117000,45.0,2.0,2026-09-25
MSTR261002P00117000,418.0,133.0,2026-09-25
MSTR261002C00118000,59.0,0.0,2026-09-25
MSTR261002P00118000,565.0,68.0,2026-09-25
MSTR261002C00119000,24.0,1.0,2026-09-25
MSTR261002P00119000,183.0,1.0,2026-09-25
MSTR261002C00120000,198.0,24.0,2026-09-25
MSTR261002P00120000,1508.0,386.0,2026-09-25
MSTR261002C00121000,77.0,0.0,2026-09-25
MSTR261002P00121000,315.0,3.0,2026-09-25
MSTR261002C00122000,111.0,2.0,2026-09-25
MSTR261002P00122000,169.0,1.0,2026-09-25
MSTR261002C00123000,86.0,2.0,2026-09-25
MSTR261002P00123000,153.0,1.0,2026-09-25
MSTR261002C00124000,87.0,7.0,2026-09-25
MSTR261002P00124000,119.0,3.0,2026-09-25
MSTR261002C00125000,483.0,187.0,2026-09-25
MSTR261002P00125000,2352.0,2042.0,2026-09-25
MSTR261002C00126000,119.0,3.0,2026-09-25
MSTR261002P00126000,170.0,39.0,2026-09-25
MSTR261002C00127000,322.0,1.0,2026-09-25
MSTR261002P00127000,214.0,34.0,2026-09-25
MSTR261002C00128000,288.0,2.0,2026-09-25
MSTR261002P00128000,425.0,23.0,2026-09-25
MSTR261002C00129000,108.0,3.0,2026-09-25
MSTR261002P00129000,101.0,42.0,2026-09-25
MSTR261002C00130000,1021.0,185.0,2026-09-25
MSTR261002P00130000,2510.0,1270.0,2026-09-25
MSTR261002C00131000,331.0,20.0,2026-09-25
MSTR261002P00131000,224.0,12.0,2026-09-25
MSTR261002C00132000,179.0,7.0,2026-09-25
MSTR261002P00132000,1220.0,948.0,2026-09-25
MSTR261002C00133000,377.0,9.0,2026-09-25
MSTR261002P00133000,527.0,167.0,2026-09-25
MSTR261002C00134000,201.0,16.0,2026-09-25
MSTR261002P00134000,132.0,17.0,2026-09-25
MSTR261002C00135000,763.0,105.0,2026-09-25
MSTR261002P00135000,3389.0,874.0,2026-09-25
MSTR261002C00136000,458.0,140.0,2026-09-25
MSTR261002P00136000,453.0,226.0,2026-09-25
MSTR261002C00137000,227.0,168.0,2026-09-25
MSTR261002P00137000,421.0,201.0,2026-09-25
MSTR261002C00138000,267.0,194.0,2026-09-25
MSTR261002P00138000,142.0,233.0,2026-09-25
MSTR261002C00139000,280.0,178.0,2026-09-25
MSTR261002P00139000,242.0,112.0,2026-09-25
MSTR261002C00140000,949.0,335.0,2026-09-25
MSTR261002P00140000,2630.0,518.0,2026-09-25
MSTR261002C00141000,336.0,155.0,2026-09-25
MSTR261002P00141000,324.0,263.0,2026-09-25
MSTR261002C00142000,631.0,152.0,2026-09-25
MSTR261002P00142000,459.0,124.0,2026-09-25
MSTR261002C00143000,309.0,141.0,2026-09-25
MSTR261002P00143000,328.0,214.0,2026-09-25
MSTR261002C00144000,161.0,152.0,2026-09-25
MSTR261002P00144000,1582.0,227.0,2026-09-25
MSTR261002C00145000,2754.0,256.0,2026-09-25
MSTR261002P00145000,925.0,818.0,2026-09-25
MSTR261002C00146000,1216.0,31.0,2026-09-25
MSTR261002P00146000,538.0,158.0,2026-09-25
MSTR261002C00147000,137.0,12.0,2026-09-25
MSTR261002P00147000,728.0,1825.0,2026-09-25
MSTR261002C00148000,263.0,33.0,2026-09-25
MSTR261002P00148000,647.0,279.0,2026-09-25
MSTR261002C00149000,570.0,55.0,2026-09-25
MSTR261002P00149000,248.0,205.0,2026-09-25
MSTR261002C00150000,2027.0,212.0,2026-09-25
MSTR261002P00150000,10789.0,1678.0,2026-09-25
MSTR261002C00152500,273.0,46.0,2026-09-25
MSTR261002P00152500,861.0,320.0,2026-09-25
MSTR261002C00155000,784.0,497.0,2026-09-25
MSTR261002P00155000,2039.0,1584.0,2026-09-25
MSTR261002C00157500,1102.0,321.0,2026-09-25
MSTR261002P00157500,612.0,839.0,2026-09-25
MSTR261002C00160000,1770.0,1353.0,2026-09-25
MSTR261002P00160000,2112.0,3734.0,2026-09-25
MSTR261002C00162500,429.0,1183.0,2026-09-25
MSTR261002P00162500,9825.0,1629.0,2026-09-25
MSTR261002C00165000,1340.0,2581.0,2026-09-25
MSTR261002P00165000,1571.0,858.0,2026-09-25
MSTR261002C00167500,755.0,15608.0,2026-09-25
MSTR261002P00167500,478.0,309.0,2026-09-25
MSTR261002C00170000,3110.0,5318.0,2026-09-25
MSTR261002P00170000,367.0,230.0,2026-09-25
MSTR261002C00172500,720.0,4408.0,2026-09-25
MSTR261002P00172500,187.0,395.0,2026-09-25
MSTR261002C00175000,4076.0,13029.0,2026-09-25
MSTR261002P00175000,711.0,1429.0,2026-09-25
MSTR261002C00177500,69.0,467.0,2026-09-25
MSTR261002P00177500,52.0,23.0,2026-09-25
MSTR261002C00180000,7816.0,4562.0,2026-09-25
MSTR261002P00180000,79.0,31.0,2026-09-25
MSTR261002C00182500,173.0,273.0,2026-09-25
MSTR261002P00182500,31.0,0.0,2026-09-25
MSTR261002C00185000,1784.0,731.0,2026-09-25
MSTR261002P00185000,87.0,7.0,2026-09-25
MSTR261002C00187500,36.0,874.0,2026-09-25
MSTR261002P00187500,0.0,11.0,2026-09-25
MSTR261002C00190000,2127.0,1031.0,2026-09-25
MSTR261002P00190000,22.0,10.0,2026-09-25
MSTR261002C00192500,77.0,827.0,2026-09-25
MSTR261002P00192500,0.0,0.0,2026-09-25
MSTR261002C00195000,827.0,463.0,2026-09-25
MSTR261002P00195000,9.0,0.0,2026-09-25
MSTR261002C00197500,474.0,620.0,2026-09-25
MSTR261002P00197500,0.0,0.0,2026-09-25
MSTR261002C00200000,7750.0,3132.0,2026-09-25
MSTR261002P00200000,10.0,0.0,2026-09-25
MSTR261002C00202500,209.0,21.0,2026-09-25
MSTR261002P00202500,0.0,0.0,2026-09-25
MSTR261002C00205000,1292.0,406.0,2026-09-25
MSTR261002P00205000,17.0,0.0,2026-09-25
MSTR261002C00207500,21.0,3.0,2026-09-25
MSTR261002P00207500,0.0,0.0,2026-09-25
MSTR261002C00210000,535.0,105.0,2026-09-25
MSTR261002P00210000,6.0,0.0,2026-09-25
MSTR261002C00212500,7.0,21.0,2026-09-25
MSTR261002P00212500,0.0,0.0,2026-09-25
MSTR261002C00215000,2782.0,300.0,2026-09-25
MSTR261002P00215000,2.0,0.0,2026-09-25
MSTR261002C00217500,5.0,0.0,2026-09-25
MSTR261002P00217500,0.0,0.0,2026-09-25
MSTR261002C00220000,921.0,298.0,2026-09-25
MSTR261002P00220000,1.0,0.0,2026-09-25
MSTR261002C00222500,1.0,1.0,2026-09-25
MSTR261002P00222500,0.0,0.0,2026-09-25
MSTR261002C00225000,409.0,98.0,2026-09-25
MSTR261002P00225000,51.0,0.0,2026-09-25
MSTR261002C00227500,0.0,31.0,2026-09-25
MSTR261002P00227500,0.0,0.0,2026-09-25
MSTR261002C00230000,918.0,109.0,2026-09-25
MSTR261002P00230000,0.0,0.0,2026-09-25
MSTR261002C00235000,445.0,37.0,2026-09-25
MSTR261002P00235000,51.0,0.0,2026-09-25
MSTR261002C00240000,247.0,14.0,2026-09-25
MSTR261002P00240000,0.0,0.0,2026-09-25
MSTR261002C00245000,1251.0,288.0,2026-09-25
MSTR261002P00245000,0.0,0.0,2026-09-25
MSTR261002C00250000,217.0,22.0,2026-09-25
MSTR261002P00250000,0.0,0.0,2026-09-25
MSTR261002C00255000,20.0,4.0,2026-09-25
MSTR261002P00255000,0.0,0.0,2026-09-25
MSTR261002C00260000,59.0,12.0,2026-09-25
MSTR261002P00260000,0.0,0.0,2026-09-25
MSTR261002C00265000,55.0,2.0,2026-09-25
MSTR261002P00265000,0.0,0.0,2026-09-25
MSTR261002C00270000,65.0,89.0,2026-09-25
MSTR261002P00270000,0.0,0.0,2026-09-25
MSTR261002C00275000,942.0,299.0,2026-09-25
MSTR261002P00275000,0.0,0.0,2026-09-25
MSTR261009C00030000,29.0,0.0,2026-09-25
MSTR261009P00030000,33.0,3.0,2026-09-25
MSTR261009C00035000,1.0,0.0,2026-09-25
MSTR261009P00035000,564.0,0.0,2026-09-25
MSTR261009C00040000,0.0,0.0,2026-09-25
MSTR261009P00040000,35.0,0.0,2026-09-25
MSTR261009C00045000,0.0,0.0,2026-09-25
MSTR261009P00045000,25.0,0.0,2026-09-25
MSTR261009C00050000,0.0,0.0,2026-09-25
MSTR261009P00050000,199.0,10.0,2026-09-25
MSTR261009C00055000,0.0,0.0,2026-09-25
MSTR261009P00055000,206.0,0.0,2026-09-25
MSTR261009C00060000,1.0,0.0,2026-09-25
MSTR261009P00060000,73.0,2.0,2026-09-25
MSTR261009C00065000,3.0,0.0,2026-09-25
MSTR261009P00065000,548.0,2.0,2026-09-25
MSTR261009C00070000,0.0,0.0,2026-09-25
MSTR261009P00070000,1609.0,68.0,2026-09-25
MSTR261009C00075000,2.0,0.0,2026-09-25
MSTR261009P00075000,408.0,1.0,2026-09-25
MSTR261009C00080000,10.0,0.0,2026-09-25
MSTR261009P00080000,2118.0,2.0,2026-09-25
MSTR261009C00085000,1.0,0.0,2026-09-25
MSTR261009P00085000,1944.0,1309.0,2026-09-25
MSTR261009C00090000,13.0,6.0,2026-09-25
MSTR261009P00090000,3988.0,2.0,2026-09-25
MSTR261009C00095000,2.0,0.0,2026-09-25
MSTR261009P00095000,4368.0,30.0,2026-09-25
MSTR261009C00100000,107.0,0.0,2026-09-25
MSTR261009P00100000,3631.0,56.0,2026-09-25
MSTR261009C00105000,152.0,58.0,2026-09-25
MSTR261009P00105000,892.0,72.0,2026-09-25
MSTR261009C00109000,31.0,0.0,2026-09-25
MSTR261009P00109000,261.0,4.0,2026-09-25
MSTR261009C00110000,168.0,205.0,2026-09-25
MSTR261009P00110000,2277.0,480.0,2026-09-25
MSTR261009C00111000,39.0,0.0,2026-09-25
MSTR261009P00111000,92.0,7.0,2026-09-25
MSTR261009C00112000,55.0,21.0,2026-09-25
MSTR261009P00112000,48.0,2.0,2026-09-25
MSTR261009C00113000,23.0,0.0,2026-09-25
MSTR261009P00113000,62.0,4.0,2026-09-25
MSTR261009C00114000,26.0,0.0,2026-09-25
MSTR261009P00114000,50.0,1.0,2026-09-25
MSTR261009C00115000,128.0,0.0,2026-09-25
MSTR261009P00115000,1018.0,475.0,2026-09-25
MSTR261009C00116000,29.0,1.0,2026-09-25
MSTR261009P00116000,142.0,46.0,2026-09-25
MSTR261009C00117000,40.0,2.0,2026-09-25
MSTR261009P00117000,339.0,2.0,2026-09-25
MSTR261009C00118000,32.0,2.0,2026-09-25
MSTR261009P00118000,82.0,6.0,2026-09-25
MSTR261009C00119000,19.0,0.0,2026-09-25
MSTR261009P00119000,86.0,3.0,2026-09-25
MSTR261009C00120000,205.0,4.0,2026-09-25
MSTR261009P00120000,2467.0,292.0,2026-09-25
MSTR261009C00121000,17.0,0.0,2026-09-25
MSTR261009P00121000,67.0,1.0,2026-09-25
MSTR261009C00122000,132.0,0.0,2026-09-25
