contractSymbol,openInterest,volume,snapshot_date
MSTR260904P00089000,209.0,0.0,2026-09-04
MSTR260904C00090000,165.0,16.0,2026-09-04
MSTR260904P00090000,3690.0,168.0,2026-09-04
MSTR260904C00091000,86.0,1.0,2026-09-04
MSTR260904P00091000,484.0,10.0,2026-09-04
MSTR260904C00092000,36.0,0.0,2026-09-04
MSTR260904P00092000,503.0,0.0,2026-09-04
MSTR260904C00093000,99.0,0.0,2026-09-04
MSTR260904P00093000,1246.0,2.0,2026-09-04
MSTR260904C00094000,924.0,1.0,2026-09-04
MSTR260904P00094000,141.0,0.0,2026-09-04
MSTR260904C00095000,206.0,42.0,2026-09-04
MSTR260904P00095000,2655.0,126.0,2026-09-04
MSTR260904C00096000,195.0,122.0,2026-09-04
MSTR260904P00096000,281.0,0.0,2026-09-04
MSTR260904C00097000,905.0,190.0,2026-09-04
MSTR260904P00097000,198.0,0.0,2026-09-04
MSTR260904C00098000,368.0,203.0,2026-09-04
MSTR260904P00098000,186.0,0.0,2026-09-04
MSTR260904C00099000,565.0,191.0,2026-09-04
MSTR260904P00099000,489.0,0.0,2026-09-04
MSTR260904C00100000,5814.0,5690.0,2026-09-04
MSTR260904P00100000,3595.0,32.0,2026-09-04
MSTR260904C00101000,640.0,244.0,2026-09-04
MSTR260904P00101000,649.0,0.0,2026-09-04
MSTR260904C00102000,382.0,190.0,2026-09-04
MSTR260904P00102000,146.0,1.0,2026-09-04
MSTR260904C00103000,277.0,219.0,2026-09-04
MSTR260904P00103000,5169.0,0.0,2026-09-04
MSTR260904C00104000,443.0,385.0,2026-09-04
MSTR260904P00104000,1418.0,2.0,2026-09-04
MSTR260904C00105000,748.0,284.0,2026-09-04
MSTR260904P00105000,3617.0,231.0,2026-09-04
MSTR260904C00106000,331.0,91.0,2026-09-04
MSTR260904P00106000,801.0,77.0,2026-09-04
MSTR260904C00107000,412.0,164.0,2026-09-04
MSTR260904P00107000,248.0,71.0,2026-09-04
MSTR260904C00108000,783.0,11.0,2026-09-04
MSTR260904P00108000,841.0,324.0,2026-09-04
MSTR260904C00109000,182.0,18.0,2026-09-04
MSTR260904P00109000,332.0,249.0,2026-09-04
MSTR260904C00110000,852.0,166.0,2026-09-04
MSTR260904P00110000,5021.0,246.0,2026-09-04
MSTR260904C00111000,206.0,114.0,2026-09-04
MSTR260904P00111000,447.0,36.0,2026-09-04
MSTR260904C00112000,613.0,227.0,2026-09-04
MSTR260904P00112000,474.0,29.0,2026-09-04
MSTR260904C00113000,221.0,115.0,2026-09-04
MSTR260904P00113000,2794.0,27.0,2026-09-04
MSTR260904C00114000,326.0,251.0,2026-09-04
MSTR260904P00114000,1297.0,140.0,2026-09-04
MSTR260904C00115000,1419.0,313.0,2026-09-04
MSTR260904P00115000,5956.0,146.0,2026-09-04
MSTR260904C00116000,171.0,30.0,2026-09-04
MSTR260904P00116000,846.0,13.0,2026-09-04
MSTR260904C00117000,247.0,117.0,2026-09-04
MSTR260904P00117000,888.0,18.0,2026-09-04
MSTR260904C00118000,221.0,104.0,2026-09-04
MSTR260904P00118000,3205.0,109.0,2026-09-04
MSTR260904C00119000,402.0,153.0,2026-09-04
MSTR260904P00119000,1901.0,383.0,2026-09-04
MSTR260904C00120000,2206.0,380.0,2026-09-04
MSTR260904P00120000,5182.0,951.0,2026-09-04
MSTR260904C00121000,260.0,98.0,2026-09-04
MSTR260904P00121000,1109.0,232.0,2026-09-04
MSTR260904C00122000,458.0,237.0,2026-09-04
MSTR260904P00122000,1451.0,265.0,2026-09-04
MSTR260904C00123000,277.0,214.0,2026-09-04
MSTR260904P00123000,1456.0,104.0,2026-09-04
MSTR260904C00124000,629.0,233.0,2026-09-04
MSTR260904P00124000,742.0,77.0,2026-09-04
MSTR260904C00125000,2590.0,956.0,2026-09-04
MSTR260904P00125000,3996.0,573.0,2026-09-04
MSTR260904C00126000,1538.0,333.0,2026-09-04
MSTR260904P00126000,1629.0,106.0,2026-09-04
MSTR260904C00127000,770.0,288.0,2026-09-04
MSTR260904P00127000,1344.0,614.0,2026-09-04
MSTR260904C00128000,2560.0,2457.0,2026-09-04
MSTR260904P00128000,1633.0,794.0,2026-09-04
MSTR260904C00129000,1509.0,365.0,2026-09-04
MSTR260904P00129000,3319.0,261.0,2026-09-04
MSTR260904C00130000,9770.0,6701.0,2026-09-04
MSTR260904P00130000,6840.0,7376.0,2026-09-04
MSTR260904C00131000,11628.0,9266.0,2026-09-04
MSTR260904P00131000,1172.0,717.0,2026-09-04
MSTR260904C00132000,5026.0,4879.0,2026-09-04
MSTR260904P00132000,2132.0,778.0,2026-09-04
MSTR260904C00133000,3308.0,334.0,2026-09-04
MSTR260904P00133000,4927.0,2402.0,2026-09-04
MSTR260904C00134000,4262.0,4071.0,2026-09-04
MSTR260904P00134000,1227.0,1197.0,2026-09-04
MSTR260904C00135000,6048.0,1432.0,2026-09-04
MSTR260904P00135000,13145.0,13335.0,2026-09-04
MSTR260904C00136000,3289.0,1705.0,2026-09-04
MSTR260904P00136000,719.0,2769.0,2026-09-04
MSTR260904C00137000,18900.0,20525.0,2026-09-04
MSTR260904P00137000,1554.0,8090.0,2026-09-04
MSTR260904C00138000,1595.0,1510.0,2026-09-04
MSTR260904P00138000,1595.0,8880.0,2026-09-04
MSTR260904C00139000,5842.0,2096.0,2026-09-04
MSTR260904P00139000,933.0,9291.0,2026-09-04
MSTR260904C00140000,10905.0,30645.0,2026-09-04
MSTR260904P00140000,3360.0,18452.0,2026-09-04
MSTR260904C00141000,7855.0,13748.0,2026-09-04
MSTR260904P00141000,1352.0,19286.0,2026-09-04
MSTR260904C00142000,6728.0,18100.0,2026-09-04
MSTR260904P00142000,904.0,10969.0,2026-09-04
MSTR260904C00143000,3100.0,18845.0,2026-09-04
MSTR260904P00143000,898.0,7644.0,2026-09-04
MSTR260904C00144000,3390.0,21407.0,2026-09-04
MSTR260904P00144000,428.0,1853.0,2026-09-04
MSTR260904C00145000,6737.0,27543.0,2026-09-04
MSTR260904P00145000,1593.0,1822.0,2026-09-04
MSTR260904C00146000,4155.0,4279.0,2026-09-04
MSTR260904P00146000,41.0,109.0,2026-09-04
MSTR260904C00147000,3918.0,7974.0,2026-09-04
MSTR260904P00147000,642.0,648.0,2026-09-04
MSTR260904C00148000,3384.0,3737.0,2026-09-04
MSTR260904P00148000,15.0,933.0,2026-09-04
MSTR260904C00149000,3307.0,937.0,2026-09-04
MSTR260904P00149000,6.0,10.0,2026-09-04
MSTR260904C00150000,10762.0,11140.0,2026-09-04
MSTR260904P00150000,77.0,79.0,2026-09-04
MSTR260904C00152500,2650.0,626.0,2026-09-04
MSTR260904P00152500,2.0,20.0,2026-09-04
MSTR260904C00155000,3377.0,2089.0,2026-09-04
MSTR260904P00155000,7.0,15.0,2026-09-04
MSTR260904C00157500,1757.0,626.0,2026-09-04
MSTR260904P00157500,0.0,0.0,2026-09-04
MSTR260904C00160000,4296.0,1466.0,2026-09-04
MSTR260904P00160000,49.0,44.0,2026-09-04
MSTR260904C00162500,557.0,728.0,2026-09-04
MSTR260904P00162500,4.0,1.0,2026-09-04
MSTR260904C00165000,3229.0,185.0,2026-09-04
MSTR260904P00165000,17.0,6.0,2026-09-04
MSTR260904C00167500,130.0,11.0,2026-09-04
MSTR260904P00167500,0.0,0.0,2026-09-04
MSTR260904C00170000,2363.0,492.0,2026-09-04
MSTR260904P00170000,1.0,0.0,2026-09-04
MSTR260904C00172500,80.0,15.0,2026-09-04
MSTR260904P00172500,0.0,0.0,2026-09-04
MSTR260904C00175000,4147.0,224.0,2026-09-04
MSTR260904P00175000,0.0,0.0,2026-09-04
MSTR260904C00177500,159.0,25.0,2026-09-04
MSTR260904P00177500,0.0,2.0,2026-09-04
MSTR260904C00180000,2073.0,132.0,2026-09-04
MSTR260904P00180000,0.0,0.0,2026-09-04
MSTR260904C00185000,3040.0,33.0,2026-09-04
MSTR260904P00185000,0.0,0.0,2026-09-04
MSTR260904C00190000,277.0,0.0,2026-09-04
MSTR260904P00190000,0.0,1.0,2026-09-04
MSTR260904C00195000,54.0,0.0,2026-09-04
MSTR260904P00195000,0.0,0.0,2026-09-04
MSTR260904C00200000,152.0,11.0,2026-09-04
MSTR260904P00200000,0.0,1.0,2026-09-04
MSTR260904C00205000,109.0,0.0,2026-09-04
MSTR260904P00205000,0.0,0.0,2026-09-04
MSTR260904C00210000,33.0,0.0,2026-09-04
MSTR260904P00210000,0.0,0.0,2026-09-04
MSTR260904C00215000,6.0,0.0,2026-09-04
MSTR260904P00215000,0.0,0.0,2026-09-04
MSTR260904C00220000,17.0,0.0,2026-09-04
MSTR260904P00220000,0.0,0.0,2026-09-04
MSTR260904C00225000,95.0,0.0,2026-09-04
MSTR260904P00225000,0.0,0.0,2026-09-04
MSTR260904C00230000,129.0,0.0,2026-09-04
MSTR260904P00230000,0.0,0.0,2026-09-04
MSTR260904C00235000,22.0,0.0,2026-09-04
MSTR260904P00235000,0.0,0.0,2026-09-04
MSTR260904C00240000,164.0,0.0,2026-09-04
MSTR260904P00240000,0.0,0.0,2026-09-04
MSTR260904C00245000,163.0,0.0,2026-09-04
MSTR260904P00245000,0.0,0.0,2026-09-04
MSTR260904C00250000,16.0,0.0,2026-09-04
MSTR260904P00250000,0.0,0.0,2026-09-04
MSTR260904C00255000,11.0,0.0,2026-09-04
MSTR260904P00255000,0.0,0.0,2026-09-04
MSTR260904C00260000,0.0,0.0,2026-09-04
MSTR260904P00260000,0.0,0.0,2026-09-04
MSTR260904C00265000,0.0,0.0,2026-09-04
MSTR260904P00265000,0.0,0.0,2026-09-04
MSTR260904C00270000,5.0,0.0,2026-09-04
MSTR260904P00270000,0.0,0.0,2026-09-04
MSTR260904C00275000,100.0,0.0,2026-09-04
MSTR260904P00275000,0.0,0.0,2026-09-04
MSTR260911C00030000,5.0,0.0,2026-09-04
MSTR260911P00030000,143.0,25.0,2026-09-04
MSTR260911C00035000,1.0,0.0,2026-09-04
MSTR260911P00035000,47.0,0.0,2026-09-04
MSTR260911C00040000,2.0,0.0,2026-09-04
MSTR260911P00040000,1041.0,0.0,2026-09-04
MSTR260911C00045000,5.0,5737.0,2026-09-04
MSTR260911P00045000,1587.0,0.0,2026-09-04
MSTR260911C00050000,0.0,0.0,2026-09-04
MSTR260911P00050000,5717.0,0.0,2026-09-04
MSTR260911C00055000,5.0,5.0,2026-09-04
MSTR260911P00055000,5346.0,981.0,2026-09-04
MSTR260911C00060000,6.0,0.0,2026-09-04
MSTR260911P00060000,5818.0,281.0,2026-09-04
MSTR260911C00065000,5.0,0.0,2026-09-04
MSTR260911P00065000,4570.0,220.0,2026-09-04
MSTR260911C00070000,5.0,0.0,2026-09-04
MSTR260911P00070000,3685.0,13849.0,2026-09-04
MSTR260911C00075000,3.0,0.0,2026-09-04
MSTR260911P00075000,2975.0,3177.0,2026-09-04
MSTR260911C00080000,10.0,5.0,2026-09-04
MSTR260911P00080000,22554.0,10121.0,2026-09-04
MSTR260911C00083000,2.0,0.0,2026-09-04
MSTR260911P00083000,379.0,132.0,2026-09-04
MSTR260911C00084000,1.0,0.0,2026-09-04
MSTR260911P00084000,181.0,12.0,2026-09-04
MSTR260911C00085000,10.0,0.0,2026-09-04
MSTR260911P00085000,4085.0,290.0,2026-09-04
MSTR260911C00086000,2.0,0.0,2026-09-04
MSTR260911P00086000,304.0,17.0,2026-09-04
MSTR260911C00087000,19.0,0.0,2026-09-04
MSTR260911P00087000,99.0,384.0,2026-09-04
MSTR260911C00088000,55.0,0.0,2026-09-04
MSTR260911P00088000,392.0,73.0,2026-09-04
MSTR260911C00089000,10.0,0.0,2026-09-04
MSTR260911P00089000,56.0,6.0,2026-09-04
MSTR260911C00090000,49.0,17.0,2026-09-04
MSTR260911P00090000,1412.0,1531.0,2026-09-04
MSTR260911C00091000,32.0,0.0,2026-09-04
MSTR260911P00091000,153.0,26.0,2026-09-04
MSTR260911C00092000,35.0,0.0,2026-09-04
MSTR260911P00092000,135.0,75.0,2026-09-04
MSTR260911C00093000,41.0,0.0,2026-09-04
MSTR260911P00093000,129.0,30.0,2026-09-04
MSTR260911C00094000,24.0,0.0,2026-09-04
MSTR260911P00094000,63.0,13.0,2026-09-04
MSTR260911C00095000,54.0,4.0,2026-09-04
MSTR260911P00095000,3894.0,1129.0,2026-09-04
MSTR260911C00096000,149.0,20.0,2026-09-04
MSTR260911P00096000,81.0,17.0,2026-09-04
MSTR260911C00097000,108.0,5.0,2026-09-04
MSTR260911P00097000,202.0,646.0,2026-09-04
MSTR260911C00098000,321.0,12.0,2026-09-04
MSTR260911P00098000,457.0,10.0,2026-09-04
MSTR260911C00099000,229.0,8.0,2026-09-04
MSTR260911P00099000,153.0,28.0,2026-09-04
MSTR260911C00100000,439.0,66.0,2026-09-04
MSTR260911P00100000,1877.0,1661.0,2026-09-04
MSTR260911C00101000,54.0,45.0,2026-09-04
MSTR260911P00101000,70.0,10.0,2026-09-04
MSTR260911C00102000,147.0,5.0,2026-09-04
MSTR260911P00102000,545.0,100.0,2026-09-04
MSTR260911C00103000,598.0,6.0,2026-09-04
MSTR260911P00103000,109.0,4.0,2026-09-04
MSTR260911C00104000,129.0,207.0,2026-09-04
MSTR260911P00104000,72.0,27.0,2026-09-04
MSTR260911C00105000,661.0,46.0,2026-09-04
MSTR260911P00105000,2381.0,3277.0,2026-09-04
MSTR260911C00106000,186.0,9.0,2026-09-04
MSTR260911P00106000,2090.0,66.0,2026-09-04
MSTR260911C00107000,69.0,6.0,2026-09-04
MSTR260911P00107000,183.0,72.0,2026-09-04
MSTR260911C00108000,116.0,0.0,2026-09-04
MSTR260911P00108000,807.0,12.0,2026-09-04
MSTR260911C00109000,97.0,25.0,2026-09-04
MSTR260911P00109000,155.0,33.0,2026-09-04
MSTR260911C00110000,727.0,45.0,2026-09-04
MSTR260911P00110000,2225.0,3682.0,2026-09-04
MSTR260911C00111000,223.0,7.0,2026-09-04
MSTR260911P00111000,287.0,119.0,2026-09-04
MSTR260911C00112000,255.0,67.0,2026-09-04
MSTR260911P00112000,143.0,13.0,2026-09-04
MSTR260911C00113000,155.0,50.0,2026-09-04
MSTR260911P00113000,527.0,149.0,2026-09-04
MSTR260911C00114000,304.0,5.0,2026-09-04
MSTR260911P00114000,154.0,18.0,2026-09-04
MSTR260911C00115000,1278.0,31.0,2026-09-04
MSTR260911P00115000,1998.0,1382.0,2026-09-04
MSTR260911C00116000,136.0,8.0,2026-09-04
MSTR260911P00116000,234.0,69.0,2026-09-04
MSTR260911C00117000,191.0,31.0,2026-09-04
MSTR260911P00117000,395.0,152.0,2026-09-04
MSTR260911C00118000,19.0,12.0,2026-09-04
MSTR260911P00118000,267.0,308.0,2026-09-04
MSTR260911C00119000,118.0,6.0,2026-09-04
MSTR260911P00119000,1193.0,1155.0,2026-09-04
MSTR260911C00120000,1391.0,119.0,2026-09-04
MSTR260911P00120000,1766.0,3337.0,2026-09-04
MSTR260911C00121000,29.0,22.0,2026-09-04
MSTR260911P00121000,272.0,113.0,2026-09-04
MSTR260911C00122000,389.0,34.0,2026-09-04
MSTR260911P00122000,382.0,184.0,2026-09-04
MSTR260911C00123000,2153.0,73.0,2026-09-04
MSTR260911P00123000,536.0,494.0,2026-09-04
MSTR260911C00124000,582.0,34.0,2026-09-04
MSTR260911P00124000,310.0,135.0,2026-09-04
MSTR260911C00125000,993.0,276.0,2026-09-04
MSTR260911P00125000,3069.0,2716.0,2026-09-04
MSTR260911C00126000,600.0,132.0,2026-09-04
MSTR260911P00126000,515.0,400.0,2026-09-04
MSTR260911C00127000,525.0,70.0,2026-09-04
MSTR260911P00127000,1189.0,1728.0,2026-09-04
MSTR260911C00128000,1301.0,77.0,2026-09-04
MSTR260911P00128000,907.0,1379.0,2026-09-04
MSTR260911C00129000,410.0,102.0,2026-09-04
MSTR260911P00129000,2146.0,513.0,2026-09-04
MSTR260911C00130000,1259.0,457.0,2026-09-04
MSTR260911P00130000,2118.0,5776.0,2026-09-04
MSTR260911C00131000,538.0,64.0,2026-09-04
MSTR260911P00131000,275.0,818.0,2026-09-04
MSTR260911C00132000,233.0,117.0,2026-09-04
MSTR260911P00132000,2497.0,522.0,2026-09-04
MSTR260911C00133000,3842.0,125.0,2026-09-04
MSTR260911P00133000,348.0,2013.0,2026-09-04
MSTR260911C00134000,484.0,35.0,2026-09-04
MSTR260911P00134000,1665.0,1608.0,2026-09-04
MSTR260911C00135000,1972.0,1268.0,2026-09-04
MSTR260911P00135000,859.0,5560.0,2026-09-04
MSTR260911C00136000,146.0,53.0,2026-09-04
MSTR260911P00136000,2122.0,2593.0,2026-09-04
MSTR260911C00137000,598.0,104.0,2026-09-04
MSTR260911P00137000,146.0,683.0,2026-09-04
MSTR260911C00138000,9345.0,5706.0,2026-09-04
MSTR260911P00138000,318.0,1400.0,2026-09-04
MSTR260911C00139000,263.0,380.0,2026-09-04
MSTR260911P00139000,220.0,795.0,2026-09-04
MSTR260911C00140000,3945.0,2945.0,2026-09-04
MSTR260911P00140000,4258.0,5041.0,2026-09-04
MSTR260911C00141000,3769.0,4511.0,2026-09-04
MSTR260911P00141000,258.0,299.0,2026-09-04
MSTR260911C00142000,7727.0,5854.0,2026-09-04
MSTR260911P00142000,268.0,1304.0,2026-09-04
MSTR260911C00143000,7766.0,8349.0,2026-09-04
MSTR260911P00143000,131.0,1041.0,2026-09-04
MSTR260911C00144000,5143.0,12475.0,2026-09-04
MSTR260911P00144000,60.0,863.0,2026-09-04
MSTR260911C00145000,17546.0,13460.0,2026-09-04
MSTR260911P00145000,1391.0,1981.0,2026-09-04
MSTR260911C00146000,345.0,5584.0,2026-09-04
MSTR260911P00146000,12.0,38.0,2026-09-04
MSTR260911C00147000,13633.0,6177.0,2026-09-04
MSTR260911P00147000,28.0,17.0,2026-09-04
MSTR260911C00148000,9414.0,6548.0,2026-09-04
MSTR260911P00148000,57.0,8.0,2026-09-04
MSTR260911C00149000,7563.0,6238.0,2026-09-04
MSTR260911P00149000,111.0,14.0,2026-09-04
MSTR260911C00150000,12012.0,19791.0,2026-09-04
MSTR260911P00150000,83.0,189.0,2026-09-04
MSTR260911C00152500,13965.0,9223.0,2026-09-04
MSTR260911P00152500,2.0,145.0,2026-09-04
MSTR260911C00155000,4112.0,5857.0,2026-09-04
MSTR260911P00155000,154.0,132.0,2026-09-04
MSTR260911C00157500,368.0,518.0,2026-09-04
MSTR260911P00157500,1.0,81.0,2026-09-04
MSTR260911C00160000,3976.0,3831.0,2026-09-04
MSTR260911P00160000,20.0,31.0,2026-09-04
MSTR260911C00162500,597.0,439.0,2026-09-04
MSTR260911P00162500,0.0,0.0,2026-09-04
MSTR260911C00165000,1687.0,1759.0,2026-09-04
MSTR260911P00165000,0.0,109.0,2026-09-04
MSTR260911C00167500,441.0,489.0,2026-09-04
MSTR260911P00167500,15.0,2.0,2026-09-04
MSTR260911C00170000,1045.0,1464.0,2026-09-04
MSTR260911P00170000,113.0,17.0,2026-09-04
MSTR260911C00172500,63.0,354.0,2026-09-04
MSTR260911P00172500,1.0,0.0,2026-09-04
MSTR260911C00175000,2729.0,1182.0,2026-09-04
MSTR260911P00175000,0.0,2.0,2026-09-04
MSTR260911C00177500,31.0,48.0,2026-09-04
MSTR260911P00177500,1.0,0.0,2026-09-04
MSTR260911C00180000,1527.0,1662.0,2026-09-04
MSTR260911P00180000,1.0,1.0,2026-09-04
MSTR260911C00185000,954.0,237.0,2026-09-04
MSTR260911P00185000,2.0,0.0,2026-09-04
MSTR260911C00190000,182.0,797.0,2026-09-04
MSTR260911P00190000,0.0,0.0,2026-09-04
MSTR260911C00195000,40.0,559.0,2026-09-04
MSTR260911P00195000,0.0,0.0,2026-09-04
MSTR260911C00200000,1179.0,1631.0,2026-09-04
MSTR260911P00200000,0.0,0.0,2026-09-04
MSTR260911C00205000,19.0,81.0,2026-09-04
MSTR260911P00205000,0.0,0.0,2026-09-04
MSTR260911C00210000,162.0,17.0,2026-09-04
MSTR260911P00210000,0.0,0.0,2026-09-04
MSTR260911C00215000,17.0,2.0,2026-09-04
MSTR260911P00215000,0.0,0.0,2026-09-04
MSTR260911C00220000,80.0,34.0,2026-09-04
MSTR260911P00220000,0.0,0.0,2026-09-04
MSTR260911C00225000,85.0,7.0,2026-09-04
MSTR260911P00225000,0.0,0.0,2026-09-04
MSTR260911C00230000,66.0,0.0,2026-09-04
MSTR260911P00230000,0.0,0.0,2026-09-04
MSTR260911C00235000,13.0,14.0,2026-09-04
MSTR260911P00235000,0.0,0.0,2026-09-04
MSTR260911C00240000,66.0,16.0,2026-09-04
MSTR260911P00240000,0.0,0.0,2026-09-04
MSTR260911C00245000,12.0,59.0,2026-09-04
MSTR260911P00245000,0.0,0.0,2026-09-04
MSTR260911C00250000,24.0,28.0,2026-09-04
MSTR260911P00250000,0.0,0.0,2026-09-04
MSTR260911C00255000,82.0,44.0,2026-09-04
MSTR260911P00255000,0.0,0.0,2026-09-04
MSTR260911C00260000,93.0,51.0,2026-09-04
MSTR260911P00260000,0.0,0.0,2026-09-04
MSTR260911C00265000,107.0,4.0,2026-09-04
MSTR260911P00265000,0.0,0.0,2026-09-04
MSTR260911C00270000,51.0,0.0,2026-09-04
MSTR260911P00270000,0.0,0.0,2026-09-04
MSTR260911C00275000,151.0,27.0,2026-09-04
MSTR260911P00275000,0.0,0.0,2026-09-04
MSTR260918C00005000,1331.0,0.0,2026-09-04
MSTR260918P00005000,13609.0,0.0,2026-09-04
MSTR260918C00010000,4.0,0.0,2026-09-04
MSTR260918P00010000,2970.0,0.0,2026-09-04
MSTR260918C00012500,0.0,0.0,2026-09-04
MSTR260918P00012500,96.0,0.0,2026-09-04
MSTR260918C00015000,1.0,0.0,2026-09-04
MSTR260918P00015000,1170.0,0.0,2026-09-04
MSTR260918C00017500,0.0,0.0,2026-09-04
MSTR260918P00017500,13.0,0.0,2026-09-04
MSTR260918C00020000,0.0,0.0,2026-09-04
MSTR260918P00020000,6021.0,20.0,2026-09-04
MSTR260918C00022500,0.0,0.0,2026-09-04
MSTR260918P00022500,334.0,3.0,2026-09-04
MSTR260918C00025000,10.0,0.0,2026-09-04
MSTR260918P00025000,908.0,0.0,2026-09-04
MSTR260918C00030000,6.0,0.0,2026-09-04
MSTR260918P00030000,4613.0,1.0,2026-09-04
MSTR260918C00035000,2.0,0.0,2026-09-04
MSTR260918P00035000,9798.0,0.0,2026-09-04
MSTR260918C00040000,22.0,0.0,2026-09-04
MSTR260918P00040000,4371.0,0.0,2026-09-04
MSTR260918C00045000,9.0,0.0,2026-09-04
MSTR260918P00045000,4254.0,7.0,2026-09-04
MSTR260918C00050000,51.0,16.0,2026-09-04
MSTR260918P00050000,15420.0,9.0,2026-09-04
MSTR260918C00055000,23.0,0.0,2026-09-04
MSTR260918P00055000,5911.0,1.0,2026-09-04
MSTR260918C00060000,69.0,0.0,2026-09-04
MSTR260918P00060000,11920.0,125.0,2026-09-04
MSTR260918C00065000,48.0,0.0,2026-09-04
MSTR260918P00065000,8051.0,29.0,2026-09-04
MSTR260918C00070000,95.0,0.0,2026-09-04
MSTR260918P00070000,9348.0,80.0,2026-09-04
MSTR260918C00075000,45.0,0.0,2026-09-04
MSTR260918P00075000,5125.0,94.0,2026-09-04
MSTR260918C00080000,163.0,614.0,2026-09-04
MSTR260918P00080000,11648.0,77.0,2026-09-04
MSTR260918C00085000,287.0,1.0,2026-09-04
MSTR260918P00085000,6854.0,473.0,2026-09-04
MSTR260918C00090000,1312.0,12.0,2026-09-04
MSTR260918P00090000,6355.0,636.0,2026-09-04
MSTR260918C00095000,1640.0,47.0,2026-09-04
MSTR260918P00095000,4664.0,3102.0,2026-09-04
MSTR260918C00100000,36124.0,43.0,2026-09-04
MSTR260918P00100000,11317.0,3600.0,2026-09-04
MSTR260918C00105000,4732.0,39.0,2026-09-04
MSTR260918P00105000,4909.0,453.0,2026-09-04
MSTR260918C00106000,59.0,1.0,2026-09-04
MSTR260918P00106000,271.0,7.0,2026-09-04
MSTR260918C00107000,46.0,2.0,2026-09-04
MSTR260918P00107000,187.0,2.0,2026-09-04
MSTR260918C00108000,37.0,1.0,2026-09-04
MSTR260918P00108000,406.0,3.0,2026-09-04
MSTR260918C00109000,29.0,8.0,2026-09-04
MSTR260918P00109000,312.0,14.0,2026-09-04
MSTR260918C00110000,3325.0,28.0,2026-09-04
MSTR260918P00110000,4733.0,806.0,2026-09-04
MSTR260918C00111000,16.0,0.0,2026-09-04
MSTR260918P00111000,108.0,21.0,2026-09-04
MSTR260918C00112000,66.0,90.0,2026-09-04
MSTR260918P00112000,86.0,9.0,2026-09-04
MSTR260918C00113000,14.0,4.0,2026-09-04
MSTR260918P00113000,395.0,5.0,2026-09-04
MSTR260918C00114000,59.0,2.0,2026-09-04
MSTR260918P00114000,364.0,4.0,2026-09-04
MSTR260918C00115000,6442.0,79.0,2026-09-04
