contractSymbol,openInterest,volume,snapshot_date
MSTR260925P00130000,2299.0,7227.0,2026-09-19
MSTR260925C00131000,391.0,288.0,2026-09-19
MSTR260925P00131000,314.0,498.0,2026-09-19
MSTR260925C00132000,2567.0,1805.0,2026-09-19
MSTR260925P00132000,497.0,804.0,2026-09-19
MSTR260925C00133000,689.0,139.0,2026-09-19
MSTR260925P00133000,402.0,3318.0,2026-09-19
MSTR260925C00134000,394.0,243.0,2026-09-19
MSTR260925P00134000,275.0,626.0,2026-09-19
MSTR260925C00135000,11243.0,2029.0,2026-09-19
MSTR260925P00135000,1509.0,5204.0,2026-09-19
MSTR260925C00136000,2846.0,859.0,2026-09-19
MSTR260925P00136000,115.0,709.0,2026-09-19
MSTR260925C00137000,787.0,442.0,2026-09-19
MSTR260925P00137000,451.0,2147.0,2026-09-19
MSTR260925C00138000,422.0,687.0,2026-09-19
MSTR260925P00138000,228.0,1608.0,2026-09-19
MSTR260925C00139000,446.0,651.0,2026-09-19
MSTR260925P00139000,97.0,2066.0,2026-09-19
MSTR260925C00140000,2781.0,4923.0,2026-09-19
MSTR260925P00140000,854.0,14039.0,2026-09-19
MSTR260925C00141000,12109.0,1090.0,2026-09-19
MSTR260925P00141000,49.0,1258.0,2026-09-19
MSTR260925C00142000,558.0,12025.0,2026-09-19
MSTR260925P00142000,178.0,1665.0,2026-09-19
MSTR260925C00143000,333.0,907.0,2026-09-19
MSTR260925P00143000,110.0,1020.0,2026-09-19
MSTR260925C00144000,807.0,5568.0,2026-09-19
MSTR260925P00144000,26.0,3612.0,2026-09-19
MSTR260925C00145000,2131.0,8510.0,2026-09-19
MSTR260925P00145000,579.0,8486.0,2026-09-19
MSTR260925C00146000,1293.0,4553.0,2026-09-19
MSTR260925P00146000,15.0,1950.0,2026-09-19
MSTR260925C00147000,255.0,4614.0,2026-09-19
MSTR260925P00147000,20.0,2561.0,2026-09-19
MSTR260925C00148000,1605.0,12734.0,2026-09-19
MSTR260925P00148000,1.0,1973.0,2026-09-19
MSTR260925C00149000,981.0,6947.0,2026-09-19
MSTR260925P00149000,4.0,3184.0,2026-09-19
MSTR260925C00150000,2669.0,41619.0,2026-09-19
MSTR260925P00150000,200.0,7906.0,2026-09-19
MSTR260925C00152500,234.0,22632.0,2026-09-19
MSTR260925P00152500,16.0,2577.0,2026-09-19
MSTR260925C00155000,1080.0,35926.0,2026-09-19
MSTR260925P00155000,177.0,1735.0,2026-09-19
MSTR260925C00157500,346.0,22187.0,2026-09-19
MSTR260925P00157500,1.0,871.0,2026-09-19
MSTR260925C00160000,2939.0,24084.0,2026-09-19
MSTR260925P00160000,30.0,875.0,2026-09-19
MSTR260925C00162500,126.0,7790.0,2026-09-19
MSTR260925P00162500,1.0,77.0,2026-09-19
MSTR260925C00165000,846.0,15720.0,2026-09-19
MSTR260925P00165000,0.0,251.0,2026-09-19
MSTR260925C00167500,412.0,6090.0,2026-09-19
MSTR260925P00167500,0.0,44.0,2026-09-19
MSTR260925C00170000,1483.0,7720.0,2026-09-19
MSTR260925P00170000,3.0,90.0,2026-09-19
MSTR260925C00172500,29.0,705.0,2026-09-19
MSTR260925P00172500,0.0,104.0,2026-09-19
MSTR260925C00175000,589.0,6922.0,2026-09-19
MSTR260925P00175000,1.0,111.0,2026-09-19
MSTR260925C00177500,7.0,757.0,2026-09-19
MSTR260925P00177500,0.0,59.0,2026-09-19
MSTR260925C00180000,1377.0,4972.0,2026-09-19
MSTR260925P00180000,0.0,1.0,2026-09-19
MSTR260925C00182500,3.0,434.0,2026-09-19
MSTR260925P00182500,0.0,71.0,2026-09-19
MSTR260925C00185000,513.0,1860.0,2026-09-19
MSTR260925P00185000,0.0,84.0,2026-09-19
MSTR260925C00187500,7.0,253.0,2026-09-19
MSTR260925P00187500,0.0,71.0,2026-09-19
MSTR260925C00190000,312.0,1644.0,2026-09-19
MSTR260925P00190000,0.0,71.0,2026-09-19
MSTR260925C00195000,195.0,649.0,2026-09-19
MSTR260925P00195000,0.0,71.0,2026-09-19
MSTR260925C00200000,667.0,3485.0,2026-09-19
MSTR260925P00200000,0.0,173.0,2026-09-19
MSTR260925C00205000,477.0,1088.0,2026-09-19
MSTR260925P00205000,0.0,71.0,2026-09-19
MSTR260925C00210000,558.0,2958.0,2026-09-19
MSTR260925P00210000,0.0,71.0,2026-09-19
MSTR260925C00215000,23.0,986.0,2026-09-19
MSTR260925P00215000,0.0,71.0,2026-09-19
MSTR260925C00220000,44.0,1447.0,2026-09-19
MSTR260925P00220000,0.0,71.0,2026-09-19
MSTR260925C00225000,102.0,341.0,2026-09-19
MSTR260925P00225000,0.0,71.0,2026-09-19
MSTR260925C00230000,37.0,44.0,2026-09-19
MSTR260925P00230000,0.0,0.0,2026-09-19
MSTR260925C00235000,25.0,50.0,2026-09-19
MSTR260925P00235000,0.0,0.0,2026-09-19
MSTR260925C00240000,336.0,254.0,2026-09-19
MSTR260925P00240000,0.0,0.0,2026-09-19
MSTR260925C00245000,23.0,161.0,2026-09-19
MSTR260925P00245000,0.0,0.0,2026-09-19
MSTR260925C00250000,247.0,112.0,2026-09-19
MSTR260925P00250000,0.0,0.0,2026-09-19
MSTR260925C00255000,45.0,18.0,2026-09-19
MSTR260925P00255000,0.0,0.0,2026-09-19
MSTR260925C00260000,21.0,77.0,2026-09-19
MSTR260925P00260000,0.0,0.0,2026-09-19
MSTR260925C00265000,12.0,6.0,2026-09-19
MSTR260925P00265000,0.0,0.0,2026-09-19
MSTR260925C00270000,42.0,40.0,2026-09-19
MSTR260925P00270000,0.0,0.0,2026-09-19
MSTR260925C00275000,210.0,348.0,2026-09-19
MSTR260925P00275000,0.0,0.0,2026-09-19
MSTR261002C00030000,0.0,0.0,2026-09-19
MSTR261002P00030000,40.0,0.0,2026-09-19
MSTR261002C00035000,10.0,0.0,2026-09-19
MSTR261002P00035000,43.0,0.0,2026-09-19
MSTR261002C00040000,0.0,0.0,2026-09-19
MSTR261002P00040000,457.0,7.0,2026-09-19
MSTR261002C00045000,0.0,0.0,2026-09-19
MSTR261002P00045000,305.0,1.0,2026-09-19
MSTR261002C00050000,3.0,0.0,2026-09-19
MSTR261002P00050000,496.0,0.0,2026-09-19
MSTR261002C00055000,5.0,0.0,2026-09-19
MSTR261002P00055000,207.0,9.0,2026-09-19
MSTR261002C00060000,5.0,0.0,2026-09-19
MSTR261002P00060000,473.0,25.0,2026-09-19
MSTR261002C00065000,8.0,0.0,2026-09-19
MSTR261002P00065000,2590.0,65.0,2026-09-19
MSTR261002C00070000,32.0,30.0,2026-09-19
MSTR261002P00070000,1417.0,102.0,2026-09-19
MSTR261002C00075000,5.0,0.0,2026-09-19
MSTR261002P00075000,921.0,270.0,2026-09-19
MSTR261002C00080000,16.0,0.0,2026-09-19
MSTR261002P00080000,1154.0,516.0,2026-09-19
MSTR261002C00083000,3.0,0.0,2026-09-19
MSTR261002P00083000,43.0,59.0,2026-09-19
MSTR261002C00084000,6.0,0.0,2026-09-19
MSTR261002P00084000,12.0,37.0,2026-09-19
MSTR261002C00085000,14.0,0.0,2026-09-19
MSTR261002P00085000,2273.0,36.0,2026-09-19
MSTR261002C00086000,11.0,0.0,2026-09-19
MSTR261002P00086000,64.0,4.0,2026-09-19
MSTR261002C00087000,6.0,0.0,2026-09-19
MSTR261002P00087000,620.0,82.0,2026-09-19
MSTR261002C00088000,21.0,0.0,2026-09-19
MSTR261002P00088000,69.0,4.0,2026-09-19
MSTR261002C00089000,9.0,0.0,2026-09-19
MSTR261002P00089000,53.0,24.0,2026-09-19
MSTR261002C00090000,42.0,6.0,2026-09-19
MSTR261002P00090000,5366.0,4954.0,2026-09-19
MSTR261002C00091000,26.0,0.0,2026-09-19
MSTR261002P00091000,77.0,4.0,2026-09-19
MSTR261002C00092000,17.0,3.0,2026-09-19
MSTR261002P00092000,44.0,2.0,2026-09-19
MSTR261002C00093000,9.0,0.0,2026-09-19
MSTR261002P00093000,303.0,91.0,2026-09-19
MSTR261002C00094000,5.0,3.0,2026-09-19
MSTR261002P00094000,28.0,0.0,2026-09-19
MSTR261002C00095000,136.0,1.0,2026-09-19
MSTR261002P00095000,5776.0,51.0,2026-09-19
MSTR261002C00096000,8.0,0.0,2026-09-19
MSTR261002P00096000,42.0,0.0,2026-09-19
MSTR261002C00097000,51.0,0.0,2026-09-19
MSTR261002P00097000,85.0,11.0,2026-09-19
MSTR261002C00098000,60.0,0.0,2026-09-19
MSTR261002P00098000,24.0,8.0,2026-09-19
MSTR261002C00099000,59.0,0.0,2026-09-19
MSTR261002P00099000,65.0,3.0,2026-09-19
MSTR261002C00100000,165.0,23.0,2026-09-19
MSTR261002P00100000,4582.0,1287.0,2026-09-19
MSTR261002C00101000,19.0,0.0,2026-09-19
MSTR261002P00101000,59.0,28.0,2026-09-19
MSTR261002C00102000,34.0,3.0,2026-09-19
MSTR261002P00102000,91.0,4.0,2026-09-19
MSTR261002C00103000,40.0,2.0,2026-09-19
MSTR261002P00103000,42.0,4.0,2026-09-19
MSTR261002C00104000,177.0,11.0,2026-09-19
MSTR261002P00104000,70.0,73.0,2026-09-19
MSTR261002C00105000,262.0,12.0,2026-09-19
MSTR261002P00105000,2529.0,1395.0,2026-09-19
MSTR261002C00106000,42.0,3.0,2026-09-19
MSTR261002P00106000,134.0,678.0,2026-09-19
MSTR261002C00107000,88.0,36.0,2026-09-19
MSTR261002P00107000,66.0,635.0,2026-09-19
MSTR261002C00108000,73.0,12.0,2026-09-19
MSTR261002P00108000,104.0,107.0,2026-09-19
MSTR261002C00109000,55.0,31.0,2026-09-19
MSTR261002P00109000,101.0,46.0,2026-09-19
MSTR261002C00110000,426.0,23.0,2026-09-19
MSTR261002P00110000,1434.0,473.0,2026-09-19
MSTR261002C00111000,71.0,28.0,2026-09-19
MSTR261002P00111000,326.0,130.0,2026-09-19
MSTR261002C00112000,258.0,32.0,2026-09-19
MSTR261002P00112000,106.0,124.0,2026-09-19
MSTR261002C00113000,26.0,22.0,2026-09-19
MSTR261002P00113000,56.0,12.0,2026-09-19
MSTR261002C00114000,52.0,22.0,2026-09-19
MSTR261002P00114000,119.0,57.0,2026-09-19
MSTR261002C00115000,364.0,142.0,2026-09-19
MSTR261002P00115000,1066.0,869.0,2026-09-19
MSTR261002C00116000,34.0,29.0,2026-09-19
MSTR261002P00116000,723.0,245.0,2026-09-19
MSTR261002C00117000,42.0,2.0,2026-09-19
MSTR261002P00117000,444.0,46.0,2026-09-19
MSTR261002C00118000,63.0,5.0,2026-09-19
MSTR261002P00118000,201.0,125.0,2026-09-19
MSTR261002C00119000,23.0,0.0,2026-09-19
MSTR261002P00119000,169.0,64.0,2026-09-19
MSTR261002C00120000,366.0,66.0,2026-09-19
MSTR261002P00120000,1876.0,715.0,2026-09-19
MSTR261002C00121000,88.0,4.0,2026-09-19
MSTR261002P00121000,100.0,467.0,2026-09-19
MSTR261002C00122000,115.0,14.0,2026-09-19
MSTR261002P00122000,163.0,155.0,2026-09-19
MSTR261002C00123000,85.0,5.0,2026-09-19
MSTR261002P00123000,157.0,59.0,2026-09-19
MSTR261002C00124000,89.0,5.0,2026-09-19
MSTR261002P00124000,129.0,92.0,2026-09-19
MSTR261002C00125000,530.0,258.0,2026-09-19
MSTR261002P00125000,2255.0,355.0,2026-09-19
MSTR261002C00126000,130.0,16.0,2026-09-19
MSTR261002P00126000,252.0,581.0,2026-09-19
MSTR261002C00127000,319.0,13.0,2026-09-19
MSTR261002P00127000,232.0,196.0,2026-09-19
MSTR261002C00128000,279.0,51.0,2026-09-19
MSTR261002P00128000,272.0,322.0,2026-09-19
MSTR261002C00129000,99.0,69.0,2026-09-19
MSTR261002P00129000,93.0,93.0,2026-09-19
MSTR261002C00130000,1086.0,226.0,2026-09-19
MSTR261002P00130000,2772.0,730.0,2026-09-19
MSTR261002C00131000,321.0,60.0,2026-09-19
MSTR261002P00131000,79.0,284.0,2026-09-19
MSTR261002C00132000,209.0,72.0,2026-09-19
MSTR261002P00132000,128.0,222.0,2026-09-19
MSTR261002C00133000,386.0,65.0,2026-09-19
MSTR261002P00133000,125.0,109.0,2026-09-19
MSTR261002C00134000,180.0,129.0,2026-09-19
MSTR261002P00134000,70.0,95.0,2026-09-19
MSTR261002C00135000,755.0,274.0,2026-09-19
MSTR261002P00135000,2181.0,1731.0,2026-09-19
MSTR261002C00136000,517.0,348.0,2026-09-19
MSTR261002P00136000,45.0,157.0,2026-09-19
MSTR261002C00137000,221.0,135.0,2026-09-19
MSTR261002P00137000,257.0,106.0,2026-09-19
MSTR261002C00138000,286.0,107.0,2026-09-19
MSTR261002P00138000,92.0,56.0,2026-09-19
MSTR261002C00139000,253.0,129.0,2026-09-19
MSTR261002P00139000,167.0,47.0,2026-09-19
MSTR261002C00140000,1091.0,988.0,2026-09-19
MSTR261002P00140000,1313.0,1879.0,2026-09-19
MSTR261002C00141000,239.0,496.0,2026-09-19
MSTR261002P00141000,45.0,110.0,2026-09-19
MSTR261002C00142000,659.0,808.0,2026-09-19
MSTR261002P00142000,21.0,82.0,2026-09-19
MSTR261002C00143000,169.0,592.0,2026-09-19
MSTR261002P00143000,31.0,83.0,2026-09-19
MSTR261002C00144000,151.0,282.0,2026-09-19
MSTR261002P00144000,22.0,153.0,2026-09-19
MSTR261002C00145000,2859.0,865.0,2026-09-19
MSTR261002P00145000,244.0,489.0,2026-09-19
MSTR261002C00146000,159.0,1274.0,2026-09-19
MSTR261002P00146000,27.0,207.0,2026-09-19
MSTR261002C00147000,133.0,221.0,2026-09-19
MSTR261002P00147000,4.0,252.0,2026-09-19
MSTR261002C00148000,85.0,541.0,2026-09-19
MSTR261002P00148000,21.0,213.0,2026-09-19
MSTR261002C00149000,465.0,214.0,2026-09-19
MSTR261002P00149000,8.0,231.0,2026-09-19
MSTR261002C00150000,1606.0,7391.0,2026-09-19
MSTR261002P00150000,146.0,2224.0,2026-09-19
MSTR261002C00152500,126.0,414.0,2026-09-19
MSTR261002P00152500,0.0,195.0,2026-09-19
MSTR261002C00155000,422.0,1119.0,2026-09-19
MSTR261002P00155000,195.0,266.0,2026-09-19
MSTR261002C00157500,8.0,1251.0,2026-09-19
MSTR261002P00157500,0.0,14.0,2026-09-19
MSTR261002C00160000,1609.0,3015.0,2026-09-19
MSTR261002P00160000,17.0,31.0,2026-09-19
MSTR261002C00162500,0.0,322.0,2026-09-19
MSTR261002P00162500,0.0,2.0,2026-09-19
MSTR261002C00165000,589.0,725.0,2026-09-19
MSTR261002P00165000,1.0,94.0,2026-09-19
MSTR261002C00167500,0.0,304.0,2026-09-19
MSTR261002P00167500,0.0,0.0,2026-09-19
MSTR261002C00170000,405.0,1527.0,2026-09-19
MSTR261002P00170000,31.0,107.0,2026-09-19
MSTR261002C00172500,0.0,368.0,2026-09-19
MSTR261002P00172500,0.0,0.0,2026-09-19
MSTR261002C00175000,786.0,1439.0,2026-09-19
MSTR261002P00175000,2.0,1.0,2026-09-19
MSTR261002C00180000,2921.0,2109.0,2026-09-19
MSTR261002P00180000,0.0,0.0,2026-09-19
MSTR261002C00185000,1032.0,915.0,2026-09-19
MSTR261002P00185000,1.0,16.0,2026-09-19
MSTR261002C00190000,187.0,1131.0,2026-09-19
MSTR261002P00190000,0.0,0.0,2026-09-19
MSTR261002C00195000,377.0,158.0,2026-09-19
MSTR261002P00195000,0.0,3.0,2026-09-19
MSTR261002C00200000,456.0,1327.0,2026-09-19
MSTR261002P00200000,0.0,0.0,2026-09-19
MSTR261002C00205000,84.0,280.0,2026-09-19
MSTR261002P00205000,0.0,0.0,2026-09-19
MSTR261002C00210000,97.0,71.0,2026-09-19
MSTR261002P00210000,0.0,9.0,2026-09-19
MSTR261002C00215000,18.0,70.0,2026-09-19
MSTR261002P00215000,0.0,0.0,2026-09-19
MSTR261002C00220000,83.0,294.0,2026-09-19
MSTR261002P00220000,0.0,0.0,2026-09-19
MSTR261002C00225000,47.0,308.0,2026-09-19
MSTR261002P00225000,0.0,3.0,2026-09-19
MSTR261002C00230000,550.0,469.0,2026-09-19
MSTR261002P00230000,0.0,0.0,2026-09-19
MSTR261002C00235000,49.0,554.0,2026-09-19
MSTR261002P00235000,0.0,0.0,2026-09-19
MSTR261002C00240000,10.0,82.0,2026-09-19
MSTR261002P00240000,0.0,0.0,2026-09-19
MSTR261002C00245000,138.0,55.0,2026-09-19
MSTR261002P00245000,0.0,0.0,2026-09-19
MSTR261002C00250000,145.0,171.0,2026-09-19
MSTR261002P00250000,0.0,0.0,2026-09-19
MSTR261002C00255000,14.0,1.0,2026-09-19
MSTR261002P00255000,0.0,0.0,2026-09-19
MSTR261002C00260000,11.0,1.0,2026-09-19
MSTR261002P00260000,0.0,0.0,2026-09-19
MSTR261002C00265000,48.0,7.0,2026-09-19
MSTR261002P00265000,0.0,0.0,2026-09-19
MSTR261002C00270000,28.0,27.0,2026-09-19
MSTR261002P00270000,0.0,0.0,2026-09-19
MSTR261002C00275000,150.0,193.0,2026-09-19
MSTR261002P00275000,0.0,0.0,2026-09-19
MSTR261009C00030000,29.0,0.0,2026-09-19
MSTR261009P00030000,31.0,4.0,2026-09-19
MSTR261009C00035000,1.0,0.0,2026-09-19
MSTR261009P00035000,40.0,1849.0,2026-09-19
MSTR261009C00040000,0.0,0.0,2026-09-19
MSTR261009P00040000,36.0,2.0,2026-09-19
MSTR261009C00045000,0.0,0.0,2026-09-19
MSTR261009P00045000,17.0,2.0,2026-09-19
MSTR261009C00050000,0.0,0.0,2026-09-19
MSTR261009P00050000,37.0,8.0,2026-09-19
MSTR261009C00055000,0.0,0.0,2026-09-19
MSTR261009P00055000,201.0,14.0,2026-09-19
MSTR261009C00060000,1.0,0.0,2026-09-19
MSTR261009P00060000,57.0,2.0,2026-09-19
MSTR261009C00065000,3.0,0.0,2026-09-19
MSTR261009P00065000,689.0,2.0,2026-09-19
MSTR261009C00070000,0.0,0.0,2026-09-19
MSTR261009P00070000,1093.0,501.0,2026-09-19
MSTR261009C00075000,1.0,1.0,2026-09-19
MSTR261009P00075000,155.0,55.0,2026-09-19
MSTR261009C00080000,0.0,10.0,2026-09-19
MSTR261009P00080000,1603.0,646.0,2026-09-19
MSTR261009C00085000,1.0,2.0,2026-09-19
MSTR261009P00085000,1952.0,19.0,2026-09-19
MSTR261009C00090000,13.0,0.0,2026-09-19
MSTR261009P00090000,3691.0,13.0,2026-09-19
MSTR261009C00095000,2.0,0.0,2026-09-19
MSTR261009P00095000,3897.0,218.0,2026-09-19
MSTR261009C00100000,80.0,1.0,2026-09-19
MSTR261009P00100000,3327.0,172.0,2026-09-19
MSTR261009C00105000,74.0,0.0,2026-09-19
MSTR261009P00105000,576.0,285.0,2026-09-19
MSTR261009C00109000,24.0,0.0,2026-09-19
MSTR261009P00109000,44.0,111.0,2026-09-19
MSTR261009C00110000,110.0,7.0,2026-09-19
MSTR261009P00110000,307.0,1267.0,2026-09-19
MSTR261009C00111000,15.0,13.0,2026-09-19
MSTR261009P00111000,27.0,67.0,2026-09-19
MSTR261009C00112000,39.0,8.0,2026-09-19
MSTR261009P00112000,35.0,20.0,2026-09-19
MSTR261009C00113000,16.0,3.0,2026-09-19
MSTR261009P00113000,57.0,38.0,2026-09-19
MSTR261009C00114000,28.0,1.0,2026-09-19
MSTR261009P00114000,39.0,87.0,2026-09-19
MSTR261009C00115000,80.0,3.0,2026-09-19
MSTR261009P00115000,242.0,563.0,2026-09-19
MSTR261009C00116000,29.0,4.0,2026-09-19
MSTR261009P00116000,65.0,72.0,2026-09-19
MSTR261009C00117000,38.0,2.0,2026-09-19
MSTR261009P00117000,67.0,7.0,2026-09-19
MSTR261009C00118000,24.0,10.0,2026-09-19
MSTR261009P00118000,28.0,9.0,2026-09-19
MSTR261009C00119000,18.0,0.0,2026-09-19
MSTR261009P00119000,86.0,22.0,2026-09-19
MSTR261009C00120000,148.0,8.0,2026-09-19
MSTR261009P00120000,783.0,504.0,2026-09-19
MSTR261009C00121000,15.0,4.0,2026-09-19
MSTR261009P00121000,74.0,33.0,2026-09-19
MSTR261009C00122000,134.0,5.0,2026-09-19
MSTR261009P00122000,57.0,171.0,2026-09-19
MSTR261009C00123000,38.0,10.0,2026-09-19
MSTR261009P00123000,63.0,118.0,2026-09-19
MSTR261009C00124000,57.0,1.0,2026-09-19
MSTR261009P00124000,72.0,197.0,2026-09-19
MSTR261009C00125000,195.0,40.0,2026-09-19
MSTR261009P00125000,1692.0,498.0,2026-09-19
MSTR261009C00126000,255.0,5.0,2026-09-19
MSTR261009P00126000,36.0,23.0,2026-09-19
MSTR261009C00127000,34.0,13.0,2026-09-19
MSTR261009P00127000,221.0,133.0,2026-09-19
MSTR261009C00128000,29.0,3.0,2026-09-19
MSTR261009P00128000,142.0,206.0,2026-09-19
MSTR261009C00129000,74.0,27.0,2026-09-19
MSTR261009P00129000,45.0,98.0,2026-09-19
MSTR261009C00130000,475.0,82.0,2026-09-19
MSTR261009P00130000,2795.0,760.0,2026-09-19
MSTR261009C00131000,67.0,40.0,2026-09-19
MSTR261009P00131000,37.0,141.0,2026-09-19
MSTR261009C00132000,71.0,147.0,2026-09-19
MSTR261009P00132000,62.0,264.0,2026-09-19
MSTR261009C00133000,76.0,10.0,2026-09-19
MSTR261009P00133000,75.0,190.0,2026-09-19
MSTR261009C00134000,77.0,9.0,2026-09-19
MSTR261009P00134000,167.0,56.0,2026-09-19
MSTR261009C00135000,320.0,128.0,2026-09-19
MSTR261009P00135000,2375.0,362.0,2026-09-19
MSTR261009C00136000,83.0,57.0,2026-09-19
MSTR261009P00136000,54.0,15.0,2026-09-19
