contractSymbol,openInterest,volume,snapshot_date
MSTR260828C00096000,1129.0,0.0,2026-08-25
MSTR260828P00096000,689.0,70.0,2026-08-25
MSTR260828C00097000,2266.0,9.0,2026-08-25
MSTR260828P00097000,3324.0,36.0,2026-08-25
MSTR260828C00098000,592.0,13.0,2026-08-25
MSTR260828P00098000,3030.0,172.0,2026-08-25
MSTR260828C00099000,638.0,10.0,2026-08-25
MSTR260828P00099000,559.0,202.0,2026-08-25
MSTR260828C00100000,4337.0,177.0,2026-08-25
MSTR260828P00100000,5455.0,1369.0,2026-08-25
MSTR260828C00101000,722.0,5.0,2026-08-25
MSTR260828P00101000,1540.0,40.0,2026-08-25
MSTR260828C00102000,1906.0,17.0,2026-08-25
MSTR260828P00102000,987.0,209.0,2026-08-25
MSTR260828C00103000,698.0,10.0,2026-08-25
MSTR260828P00103000,1263.0,1892.0,2026-08-25
MSTR260828C00104000,1285.0,39.0,2026-08-25
MSTR260828P00104000,749.0,22.0,2026-08-25
MSTR260828C00105000,2757.0,288.0,2026-08-25
MSTR260828P00105000,1414.0,1116.0,2026-08-25
MSTR260828C00106000,1717.0,52.0,2026-08-25
MSTR260828P00106000,1183.0,69.0,2026-08-25
MSTR260828C00107000,485.0,101.0,2026-08-25
MSTR260828P00107000,1782.0,275.0,2026-08-25
MSTR260828C00108000,956.0,43.0,2026-08-25
MSTR260828P00108000,7239.0,1212.0,2026-08-25
MSTR260828C00109000,670.0,29.0,2026-08-25
MSTR260828P00109000,936.0,731.0,2026-08-25
MSTR260828C00110000,3118.0,236.0,2026-08-25
MSTR260828P00110000,5305.0,2963.0,2026-08-25
MSTR260828C00111000,2515.0,82.0,2026-08-25
MSTR260828P00111000,732.0,569.0,2026-08-25
MSTR260828C00112000,1152.0,193.0,2026-08-25
MSTR260828P00112000,2365.0,509.0,2026-08-25
MSTR260828C00113000,1719.0,58.0,2026-08-25
MSTR260828P00113000,953.0,975.0,2026-08-25
MSTR260828C00114000,4373.0,151.0,2026-08-25
MSTR260828P00114000,4949.0,1653.0,2026-08-25
MSTR260828C00115000,20824.0,887.0,2026-08-25
MSTR260828P00115000,3843.0,7130.0,2026-08-25
MSTR260828C00116000,4952.0,249.0,2026-08-25
MSTR260828P00116000,425.0,673.0,2026-08-25
MSTR260828C00117000,20680.0,1413.0,2026-08-25
MSTR260828P00117000,3039.0,2094.0,2026-08-25
MSTR260828C00118000,447.0,384.0,2026-08-25
MSTR260828P00118000,2642.0,1113.0,2026-08-25
MSTR260828C00119000,691.0,208.0,2026-08-25
MSTR260828P00119000,726.0,831.0,2026-08-25
MSTR260828C00120000,12076.0,2378.0,2026-08-25
MSTR260828P00120000,2586.0,7844.0,2026-08-25
MSTR260828C00121000,12052.0,817.0,2026-08-25
MSTR260828P00121000,1364.0,1036.0,2026-08-25
MSTR260828C00122000,16576.0,3006.0,2026-08-25
MSTR260828P00122000,540.0,3692.0,2026-08-25
MSTR260828C00123000,21351.0,2865.0,2026-08-25
MSTR260828P00123000,561.0,1192.0,2026-08-25
MSTR260828C00124000,15024.0,2144.0,2026-08-25
MSTR260828P00124000,301.0,1397.0,2026-08-25
MSTR260828C00125000,3951.0,6993.0,2026-08-25
MSTR260828P00125000,3639.0,3449.0,2026-08-25
MSTR260828C00126000,2069.0,4164.0,2026-08-25
MSTR260828P00126000,717.0,2063.0,2026-08-25
MSTR260828C00127000,2969.0,3316.0,2026-08-25
MSTR260828P00127000,832.0,1490.0,2026-08-25
MSTR260828C00128000,9938.0,8556.0,2026-08-25
MSTR260828P00128000,42.0,1005.0,2026-08-25
MSTR260828C00129000,7259.0,2670.0,2026-08-25
MSTR260828P00129000,73.0,120.0,2026-08-25
MSTR260828C00130000,21826.0,11460.0,2026-08-25
MSTR260828P00130000,326.0,402.0,2026-08-25
MSTR260828C00131000,678.0,1017.0,2026-08-25
MSTR260828P00131000,129.0,20.0,2026-08-25
MSTR260828C00132000,1248.0,6914.0,2026-08-25
MSTR260828P00132000,131.0,313.0,2026-08-25
MSTR260828C00133000,2137.0,545.0,2026-08-25
MSTR260828P00133000,2.0,246.0,2026-08-25
MSTR260828C00134000,2698.0,454.0,2026-08-25
MSTR260828P00134000,56.0,23.0,2026-08-25
MSTR260828C00135000,2624.0,2464.0,2026-08-25
MSTR260828P00135000,98.0,171.0,2026-08-25
MSTR260828C00136000,781.0,1052.0,2026-08-25
MSTR260828P00136000,0.0,85.0,2026-08-25
MSTR260828C00137000,853.0,522.0,2026-08-25
MSTR260828P00137000,22.0,74.0,2026-08-25
MSTR260828C00138000,257.0,621.0,2026-08-25
MSTR260828P00138000,0.0,32.0,2026-08-25
MSTR260828C00139000,383.0,450.0,2026-08-25
MSTR260828P00139000,6.0,1.0,2026-08-25
MSTR260828C00140000,5224.0,5834.0,2026-08-25
MSTR260828P00140000,46.0,5.0,2026-08-25
MSTR260828C00141000,69.0,397.0,2026-08-25
MSTR260828P00141000,0.0,0.0,2026-08-25
MSTR260828C00142000,443.0,381.0,2026-08-25
MSTR260828P00142000,0.0,1.0,2026-08-25
MSTR260828C00143000,84.0,279.0,2026-08-25
MSTR260828P00143000,1.0,0.0,2026-08-25
MSTR260828C00144000,96.0,58.0,2026-08-25
MSTR260828P00144000,0.0,1.0,2026-08-25
MSTR260828C00145000,2523.0,1086.0,2026-08-25
MSTR260828P00145000,86.0,3.0,2026-08-25
MSTR260828C00146000,82.0,63.0,2026-08-25
MSTR260828P00146000,1.0,32.0,2026-08-25
MSTR260828C00147000,39.0,24.0,2026-08-25
MSTR260828P00147000,2.0,1.0,2026-08-25
MSTR260828C00148000,153.0,79.0,2026-08-25
MSTR260828P00148000,3.0,0.0,2026-08-25
MSTR260828C00149000,338.0,52.0,2026-08-25
MSTR260828P00149000,7.0,9.0,2026-08-25
MSTR260828C00150000,6843.0,2422.0,2026-08-25
MSTR260828P00150000,14.0,12.0,2026-08-25
MSTR260828C00152500,104.0,332.0,2026-08-25
MSTR260828P00152500,1.0,0.0,2026-08-25
MSTR260828C00155000,3206.0,1051.0,2026-08-25
MSTR260828P00155000,21.0,12.0,2026-08-25
MSTR260828C00157500,40.0,31.0,2026-08-25
MSTR260828P00157500,3.0,0.0,2026-08-25
MSTR260828C00160000,2861.0,1944.0,2026-08-25
MSTR260828P00160000,43.0,0.0,2026-08-25
MSTR260828C00165000,1678.0,337.0,2026-08-25
MSTR260828P00165000,0.0,0.0,2026-08-25
MSTR260828C00170000,3308.0,177.0,2026-08-25
MSTR260828P00170000,0.0,0.0,2026-08-25
MSTR260828C00175000,618.0,67.0,2026-08-25
MSTR260828P00175000,0.0,0.0,2026-08-25
MSTR260828C00180000,793.0,475.0,2026-08-25
MSTR260828P00180000,0.0,0.0,2026-08-25
MSTR260828C00185000,3166.0,664.0,2026-08-25
MSTR260828P00185000,0.0,0.0,2026-08-25
MSTR260904C00030000,1.0,0.0,2026-08-25
MSTR260904P00030000,607.0,531.0,2026-08-25
MSTR260904C00035000,11.0,0.0,2026-08-25
MSTR260904P00035000,287.0,189.0,2026-08-25
MSTR260904C00040000,0.0,0.0,2026-08-25
MSTR260904P00040000,1183.0,580.0,2026-08-25
MSTR260904C00045000,0.0,0.0,2026-08-25
MSTR260904P00045000,759.0,11.0,2026-08-25
MSTR260904C00050000,48.0,0.0,2026-08-25
MSTR260904P00050000,7278.0,39.0,2026-08-25
MSTR260904C00055000,15.0,0.0,2026-08-25
MSTR260904P00055000,11192.0,1832.0,2026-08-25
MSTR260904C00060000,15.0,0.0,2026-08-25
MSTR260904P00060000,8253.0,956.0,2026-08-25
MSTR260904C00065000,27.0,0.0,2026-08-25
MSTR260904P00065000,7729.0,6328.0,2026-08-25
MSTR260904C00070000,31.0,10.0,2026-08-25
MSTR260904P00070000,6009.0,200.0,2026-08-25
MSTR260904C00071000,0.0,0.0,2026-08-25
MSTR260904P00071000,45.0,12.0,2026-08-25
MSTR260904C00072000,0.0,0.0,2026-08-25
MSTR260904P00072000,92.0,5.0,2026-08-25
MSTR260904C00073000,0.0,0.0,2026-08-25
MSTR260904P00073000,31.0,26.0,2026-08-25
MSTR260904C00074000,0.0,0.0,2026-08-25
MSTR260904P00074000,122.0,16.0,2026-08-25
MSTR260904C00075000,618.0,2.0,2026-08-25
MSTR260904P00075000,4352.0,1799.0,2026-08-25
MSTR260904C00076000,0.0,0.0,2026-08-25
MSTR260904P00076000,33.0,11.0,2026-08-25
MSTR260904C00077000,0.0,0.0,2026-08-25
MSTR260904P00077000,8.0,24.0,2026-08-25
MSTR260904C00078000,8.0,0.0,2026-08-25
MSTR260904P00078000,25.0,5.0,2026-08-25
MSTR260904C00079000,0.0,0.0,2026-08-25
MSTR260904P00079000,47.0,86.0,2026-08-25
MSTR260904C00080000,54.0,0.0,2026-08-25
MSTR260904P00080000,4454.0,559.0,2026-08-25
MSTR260904C00081000,0.0,0.0,2026-08-25
MSTR260904P00081000,10.0,6.0,2026-08-25
MSTR260904C00082000,12.0,0.0,2026-08-25
MSTR260904P00082000,351.0,12.0,2026-08-25
MSTR260904C00083000,12.0,0.0,2026-08-25
MSTR260904P00083000,157.0,53.0,2026-08-25
MSTR260904C00084000,2.0,0.0,2026-08-25
MSTR260904P00084000,69.0,14.0,2026-08-25
MSTR260904C00085000,49.0,0.0,2026-08-25
MSTR260904P00085000,1542.0,295.0,2026-08-25
MSTR260904C00086000,118.0,2.0,2026-08-25
MSTR260904P00086000,87.0,8.0,2026-08-25
MSTR260904C00087000,75.0,0.0,2026-08-25
MSTR260904P00087000,824.0,12.0,2026-08-25
MSTR260904C00088000,9.0,0.0,2026-08-25
MSTR260904P00088000,236.0,19.0,2026-08-25
MSTR260904C00089000,63.0,2.0,2026-08-25
MSTR260904P00089000,276.0,12.0,2026-08-25
MSTR260904C00090000,220.0,32.0,2026-08-25
MSTR260904P00090000,3703.0,1644.0,2026-08-25
MSTR260904C00091000,181.0,34.0,2026-08-25
MSTR260904P00091000,492.0,3.0,2026-08-25
MSTR260904C00092000,39.0,0.0,2026-08-25
MSTR260904P00092000,352.0,10.0,2026-08-25
MSTR260904C00093000,109.0,0.0,2026-08-25
MSTR260904P00093000,210.0,596.0,2026-08-25
MSTR260904C00094000,933.0,50.0,2026-08-25
MSTR260904P00094000,127.0,45.0,2026-08-25
MSTR260904C00095000,226.0,58.0,2026-08-25
MSTR260904P00095000,2458.0,442.0,2026-08-25
MSTR260904C00096000,163.0,0.0,2026-08-25
MSTR260904P00096000,198.0,29.0,2026-08-25
MSTR260904C00097000,907.0,2.0,2026-08-25
MSTR260904P00097000,130.0,7.0,2026-08-25
MSTR260904C00098000,303.0,3.0,2026-08-25
MSTR260904P00098000,171.0,20.0,2026-08-25
MSTR260904C00099000,490.0,2.0,2026-08-25
MSTR260904P00099000,338.0,34.0,2026-08-25
MSTR260904C00100000,5986.0,25.0,2026-08-25
MSTR260904P00100000,3049.0,930.0,2026-08-25
MSTR260904C00101000,619.0,5.0,2026-08-25
MSTR260904P00101000,147.0,13.0,2026-08-25
MSTR260904C00102000,369.0,11.0,2026-08-25
MSTR260904P00102000,100.0,23.0,2026-08-25
MSTR260904C00103000,239.0,4.0,2026-08-25
MSTR260904P00103000,98.0,32.0,2026-08-25
MSTR260904C00104000,334.0,5.0,2026-08-25
MSTR260904P00104000,1345.0,40.0,2026-08-25
MSTR260904C00105000,757.0,31.0,2026-08-25
MSTR260904P00105000,1145.0,364.0,2026-08-25
MSTR260904C00106000,314.0,11.0,2026-08-25
MSTR260904P00106000,173.0,41.0,2026-08-25
MSTR260904C00107000,330.0,314.0,2026-08-25
MSTR260904P00107000,134.0,33.0,2026-08-25
MSTR260904C00108000,980.0,9.0,2026-08-25
MSTR260904P00108000,68.0,28.0,2026-08-25
MSTR260904C00109000,267.0,39.0,2026-08-25
MSTR260904P00109000,104.0,48.0,2026-08-25
MSTR260904C00110000,1000.0,46.0,2026-08-25
MSTR260904P00110000,2815.0,1556.0,2026-08-25
MSTR260904C00111000,270.0,57.0,2026-08-25
MSTR260904P00111000,116.0,33.0,2026-08-25
MSTR260904C00112000,449.0,9.0,2026-08-25
MSTR260904P00112000,203.0,106.0,2026-08-25
MSTR260904C00113000,239.0,19.0,2026-08-25
MSTR260904P00113000,100.0,122.0,2026-08-25
MSTR260904C00114000,307.0,14.0,2026-08-25
MSTR260904P00114000,228.0,57.0,2026-08-25
MSTR260904C00115000,1979.0,271.0,2026-08-25
MSTR260904P00115000,1286.0,602.0,2026-08-25
MSTR260904C00116000,209.0,53.0,2026-08-25
MSTR260904P00116000,72.0,93.0,2026-08-25
MSTR260904C00117000,177.0,7.0,2026-08-25
MSTR260904P00117000,88.0,40.0,2026-08-25
MSTR260904C00118000,229.0,58.0,2026-08-25
MSTR260904P00118000,173.0,36.0,2026-08-25
MSTR260904C00119000,217.0,20.0,2026-08-25
MSTR260904P00119000,71.0,26.0,2026-08-25
MSTR260904C00120000,2824.0,1139.0,2026-08-25
MSTR260904P00120000,921.0,1176.0,2026-08-25
MSTR260904C00121000,178.0,76.0,2026-08-25
MSTR260904P00121000,89.0,99.0,2026-08-25
MSTR260904C00122000,635.0,229.0,2026-08-25
MSTR260904P00122000,128.0,104.0,2026-08-25
MSTR260904C00123000,183.0,235.0,2026-08-25
MSTR260904P00123000,57.0,138.0,2026-08-25
MSTR260904C00124000,226.0,191.0,2026-08-25
MSTR260904P00124000,118.0,79.0,2026-08-25
MSTR260904C00125000,1532.0,942.0,2026-08-25
MSTR260904P00125000,492.0,399.0,2026-08-25
MSTR260904C00126000,473.0,472.0,2026-08-25
MSTR260904P00126000,67.0,150.0,2026-08-25
MSTR260904C00127000,516.0,707.0,2026-08-25
MSTR260904P00127000,32.0,240.0,2026-08-25
MSTR260904C00128000,449.0,289.0,2026-08-25
MSTR260904P00128000,36.0,88.0,2026-08-25
MSTR260904C00129000,368.0,98.0,2026-08-25
MSTR260904P00129000,17.0,10.0,2026-08-25
MSTR260904C00130000,2867.0,2369.0,2026-08-25
MSTR260904P00130000,813.0,34.0,2026-08-25
MSTR260904C00131000,109.0,334.0,2026-08-25
MSTR260904P00131000,4.0,112.0,2026-08-25
MSTR260904C00132000,89.0,519.0,2026-08-25
MSTR260904P00132000,1.0,1.0,2026-08-25
MSTR260904C00133000,192.0,253.0,2026-08-25
MSTR260904P00133000,18.0,25.0,2026-08-25
MSTR260904C00134000,95.0,15.0,2026-08-25
MSTR260904P00134000,15.0,0.0,2026-08-25
MSTR260904C00135000,610.0,562.0,2026-08-25
MSTR260904P00135000,125.0,38.0,2026-08-25
MSTR260904C00136000,43.0,107.0,2026-08-25
MSTR260904P00136000,0.0,0.0,2026-08-25
MSTR260904C00137000,63.0,65.0,2026-08-25
MSTR260904P00137000,22.0,0.0,2026-08-25
MSTR260904C00138000,105.0,167.0,2026-08-25
MSTR260904P00138000,0.0,0.0,2026-08-25
MSTR260904C00139000,25.0,33.0,2026-08-25
MSTR260904P00139000,0.0,0.0,2026-08-25
MSTR260904C00140000,959.0,976.0,2026-08-25
MSTR260904P00140000,199.0,1.0,2026-08-25
MSTR260904C00141000,67.0,104.0,2026-08-25
MSTR260904P00141000,0.0,0.0,2026-08-25
MSTR260904C00142000,7.0,285.0,2026-08-25
MSTR260904P00142000,0.0,0.0,2026-08-25
MSTR260904C00143000,8.0,45.0,2026-08-25
MSTR260904P00143000,0.0,0.0,2026-08-25
MSTR260904C00144000,3.0,3.0,2026-08-25
MSTR260904P00144000,0.0,0.0,2026-08-25
MSTR260904C00145000,644.0,315.0,2026-08-25
MSTR260904P00145000,116.0,0.0,2026-08-25
MSTR260904C00146000,4.0,123.0,2026-08-25
MSTR260904P00146000,0.0,0.0,2026-08-25
MSTR260904C00147000,7.0,10.0,2026-08-25
MSTR260904P00147000,0.0,0.0,2026-08-25
MSTR260904C00148000,32.0,45.0,2026-08-25
MSTR260904P00148000,0.0,0.0,2026-08-25
MSTR260904C00149000,6.0,50.0,2026-08-25
MSTR260904P00149000,0.0,0.0,2026-08-25
MSTR260904C00150000,3211.0,1566.0,2026-08-25
MSTR260904P00150000,49.0,0.0,2026-08-25
MSTR260904C00152500,35.0,137.0,2026-08-25
MSTR260904P00152500,0.0,0.0,2026-08-25
MSTR260904C00155000,328.0,72.0,2026-08-25
MSTR260904P00155000,20.0,2.0,2026-08-25
MSTR260904C00157500,41.0,26.0,2026-08-25
MSTR260904P00157500,0.0,0.0,2026-08-25
MSTR260904C00160000,1221.0,81.0,2026-08-25
MSTR260904P00160000,4.0,1.0,2026-08-25
MSTR260904C00165000,212.0,114.0,2026-08-25
MSTR260904P00165000,20.0,0.0,2026-08-25
MSTR260904C00170000,2401.0,69.0,2026-08-25
MSTR260904P00170000,24.0,0.0,2026-08-25
MSTR260904C00175000,166.0,28.0,2026-08-25
MSTR260904P00175000,0.0,0.0,2026-08-25
MSTR260904C00180000,518.0,156.0,2026-08-25
MSTR260904P00180000,0.0,0.0,2026-08-25
MSTR260904C00185000,881.0,585.0,2026-08-25
MSTR260904P00185000,0.0,0.0,2026-08-25
MSTR260911C00030000,4.0,0.0,2026-08-25
MSTR260911P00030000,107.0,12.0,2026-08-25
MSTR260911C00035000,0.0,0.0,2026-08-25
MSTR260911P00035000,46.0,8.0,2026-08-25
MSTR260911C00040000,0.0,0.0,2026-08-25
MSTR260911P00040000,1035.0,14.0,2026-08-25
MSTR260911C00045000,0.0,0.0,2026-08-25
MSTR260911P00045000,1422.0,80.0,2026-08-25
MSTR260911C00050000,0.0,0.0,2026-08-25
MSTR260911P00050000,5650.0,199.0,2026-08-25
MSTR260911C00055000,0.0,0.0,2026-08-25
MSTR260911P00055000,4657.0,359.0,2026-08-25
MSTR260911C00060000,1.0,0.0,2026-08-25
MSTR260911P00060000,5615.0,210.0,2026-08-25
MSTR260911C00065000,1.0,0.0,2026-08-25
MSTR260911P00065000,3421.0,1038.0,2026-08-25
MSTR260911C00070000,5.0,0.0,2026-08-25
MSTR260911P00070000,2569.0,68.0,2026-08-25
MSTR260911C00075000,1.0,2.0,2026-08-25
MSTR260911P00075000,2641.0,15.0,2026-08-25
MSTR260911C00080000,9.0,6.0,2026-08-25
MSTR260911P00080000,1692.0,211.0,2026-08-25
MSTR260911C00083000,1.0,0.0,2026-08-25
MSTR260911P00083000,300.0,5.0,2026-08-25
MSTR260911C00084000,1.0,0.0,2026-08-25
MSTR260911P00084000,206.0,0.0,2026-08-25
MSTR260911C00085000,11.0,8.0,2026-08-25
MSTR260911P00085000,825.0,377.0,2026-08-25
MSTR260911C00086000,0.0,0.0,2026-08-25
MSTR260911P00086000,279.0,8.0,2026-08-25
MSTR260911C00087000,10.0,0.0,2026-08-25
MSTR260911P00087000,80.0,60.0,2026-08-25
MSTR260911C00088000,55.0,0.0,2026-08-25
MSTR260911P00088000,64.0,8.0,2026-08-25
MSTR260911C00089000,3.0,0.0,2026-08-25
MSTR260911P00089000,62.0,1.0,2026-08-25
MSTR260911C00090000,56.0,6.0,2026-08-25
MSTR260911P00090000,1155.0,344.0,2026-08-25
MSTR260911C00091000,25.0,0.0,2026-08-25
MSTR260911P00091000,33.0,76.0,2026-08-25
MSTR260911C00092000,34.0,0.0,2026-08-25
MSTR260911P00092000,101.0,3.0,2026-08-25
MSTR260911C00093000,38.0,6.0,2026-08-25
MSTR260911P00093000,124.0,7.0,2026-08-25
MSTR260911C00094000,20.0,6.0,2026-08-25
MSTR260911P00094000,31.0,10.0,2026-08-25
MSTR260911C00095000,49.0,6.0,2026-08-25
MSTR260911P00095000,1828.0,507.0,2026-08-25
MSTR260911C00096000,135.0,0.0,2026-08-25
MSTR260911P00096000,45.0,5.0,2026-08-25
MSTR260911C00097000,94.0,2.0,2026-08-25
MSTR260911P00097000,50.0,0.0,2026-08-25
MSTR260911C00098000,308.0,28.0,2026-08-25
MSTR260911P00098000,62.0,2.0,2026-08-25
MSTR260911C00099000,213.0,39.0,2026-08-25
MSTR260911P00099000,83.0,9.0,2026-08-25
MSTR260911C00100000,314.0,76.0,2026-08-25
MSTR260911P00100000,2225.0,113.0,2026-08-25
MSTR260911C00101000,46.0,74.0,2026-08-25
MSTR260911P00101000,34.0,9.0,2026-08-25
MSTR260911C00102000,105.0,88.0,2026-08-25
MSTR260911P00102000,73.0,2.0,2026-08-25
MSTR260911C00103000,572.0,96.0,2026-08-25
MSTR260911P00103000,54.0,18.0,2026-08-25
MSTR260911C00104000,125.0,73.0,2026-08-25
MSTR260911P00104000,50.0,6.0,2026-08-25
MSTR260911C00105000,545.0,27.0,2026-08-25
MSTR260911P00105000,585.0,5.0,2026-08-25
MSTR260911C00106000,161.0,6.0,2026-08-25
MSTR260911P00106000,103.0,10.0,2026-08-25
MSTR260911C00107000,77.0,5.0,2026-08-25
MSTR260911P00107000,40.0,3.0,2026-08-25
MSTR260911C00108000,120.0,8.0,2026-08-25
MSTR260911P00108000,98.0,8.0,2026-08-25
MSTR260911C00109000,60.0,4.0,2026-08-25
MSTR260911P00109000,74.0,1.0,2026-08-25
MSTR260911C00110000,419.0,22.0,2026-08-25
MSTR260911P00110000,890.0,174.0,2026-08-25
MSTR260911C00111000,115.0,2.0,2026-08-25
MSTR260911P00111000,142.0,27.0,2026-08-25
MSTR260911C00112000,140.0,35.0,2026-08-25
MSTR260911P00112000,16.0,13.0,2026-08-25
MSTR260911C00113000,146.0,3.0,2026-08-25
MSTR260911P00113000,244.0,33.0,2026-08-25
MSTR260911C00114000,293.0,2.0,2026-08-25
MSTR260911P00114000,27.0,72.0,2026-08-25
MSTR260911C00115000,1216.0,60.0,2026-08-25
MSTR260911P00115000,914.0,304.0,2026-08-25
MSTR260911C00116000,86.0,82.0,2026-08-25
MSTR260911P00116000,31.0,78.0,2026-08-25
MSTR260911C00117000,164.0,27.0,2026-08-25
MSTR260911P00117000,27.0,38.0,2026-08-25
MSTR260911C00118000,3.0,111.0,2026-08-25
MSTR260911P00118000,7.0,26.0,2026-08-25
MSTR260911C00119000,7.0,23.0,2026-08-25
MSTR260911P00119000,21.0,13.0,2026-08-25
MSTR260911C00120000,1471.0,387.0,2026-08-25
MSTR260911P00120000,500.0,302.0,2026-08-25
MSTR260911C00121000,10.0,26.0,2026-08-25
MSTR260911P00121000,133.0,41.0,2026-08-25
MSTR260911C00122000,80.0,194.0,2026-08-25
MSTR260911P00122000,27.0,103.0,2026-08-25
MSTR260911C00123000,101.0,123.0,2026-08-25
MSTR260911P00123000,22.0,49.0,2026-08-25
MSTR260911C00124000,47.0,49.0,2026-08-25
MSTR260911P00124000,42.0,33.0,2026-08-25
MSTR260911C00125000,909.0,341.0,2026-08-25
MSTR260911P00125000,387.0,148.0,2026-08-25
MSTR260911C00126000,730.0,480.0,2026-08-25
MSTR260911P00126000,304.0,80.0,2026-08-25
MSTR260911C00127000,22.0,157.0,2026-08-25
MSTR260911P00127000,12.0,25.0,2026-08-25
MSTR260911C00128000,31.0,90.0,2026-08-25
MSTR260911P00128000,0.0,1.0,2026-08-25
MSTR260911C00129000,26.0,45.0,2026-08-25
MSTR260911P00129000,0.0,6.0,2026-08-25
MSTR260911C00130000,1074.0,634.0,2026-08-25
MSTR260911P00130000,204.0,61.0,2026-08-25
MSTR260911C00131000,58.0,49.0,2026-08-25
MSTR260911P00131000,0.0,0.0,2026-08-25
MSTR260911C00132000,15.0,30.0,2026-08-25
MSTR260911P00132000,0.0,0.0,2026-08-25
MSTR260911C00133000,32.0,29.0,2026-08-25
MSTR260911P00133000,0.0,0.0,2026-08-25
MSTR260911C00134000,26.0,77.0,2026-08-25
MSTR260911P00134000,0.0,16.0,2026-08-25
MSTR260911C00135000,664.0,98.0,2026-08-25
MSTR260911P00135000,73.0,11.0,2026-08-25
MSTR260911C00136000,21.0,4.0,2026-08-25
MSTR260911P00136000,18.0,0.0,2026-08-25
MSTR260911C00137000,21.0,8.0,2026-08-25
MSTR260911P00137000,0.0,0.0,2026-08-25
MSTR260911C00138000,8.0,6.0,2026-08-25
MSTR260911P00138000,0.0,0.0,2026-08-25
MSTR260911C00139000,9.0,3.0,2026-08-25
MSTR260911P00139000,5.0,0.0,2026-08-25
MSTR260911C00140000,554.0,182.0,2026-08-25
MSTR260911P00140000,107.0,5.0,2026-08-25
MSTR260911C00141000,1.0,4.0,2026-08-25
MSTR260911P00141000,0.0,0.0,2026-08-25
MSTR260911C00142000,4.0,11.0,2026-08-25
MSTR260911P00142000,0.0,0.0,2026-08-25
MSTR260911C00143000,1.0,1.0,2026-08-25
MSTR260911P00143000,0.0,0.0,2026-08-25
MSTR260911C00144000,5.0,0.0,2026-08-25
MSTR260911P00144000,0.0,0.0,2026-08-25
MSTR260911C00145000,490.0,149.0,2026-08-25
MSTR260911P00145000,98.0,0.0,2026-08-25
MSTR260911C00146000,3.0,2.0,2026-08-25
MSTR260911P00146000,0.0,0.0,2026-08-25
MSTR260911C00147000,7.0,27.0,2026-08-25
MSTR260911P00147000,0.0,0.0,2026-08-25
MSTR260911C00148000,3.0,0.0,2026-08-25
MSTR260911P00148000,0.0,0.0,2026-08-25
