contractSymbol,openInterest,volume,snapshot_date
USAR260918C00013000,829.0,0.0,2026-09-09
USAR260918P00013000,1273.0,1.0,2026-09-09
USAR260918C00013500,0.0,3.0,2026-09-09
USAR260918P00013500,41.0,10.0,2026-09-09
USAR260918C00014000,988.0,0.0,2026-09-09
USAR260918P00014000,8113.0,65.0,2026-09-09
USAR260918C00014500,0.0,3.0,2026-09-09
USAR260918P00014500,55.0,0.0,2026-09-09
USAR260918C00015000,1701.0,7.0,2026-09-09
USAR260918P00015000,8718.0,86.0,2026-09-09
USAR260918C00015500,50.0,20.0,2026-09-09
USAR260918P00015500,495.0,67.0,2026-09-09
USAR260918C00016000,899.0,56.0,2026-09-09
USAR260918P00016000,2480.0,430.0,2026-09-09
USAR260918C00016500,19.0,12.0,2026-09-09
USAR260918P00016500,471.0,144.0,2026-09-09
USAR260918C00017000,1095.0,114.0,2026-09-09
USAR260918P00017000,2074.0,217.0,2026-09-09
USAR260918C00017500,613.0,143.0,2026-09-09
USAR260918P00017500,459.0,96.0,2026-09-09
USAR260918C00018000,3107.0,199.0,2026-09-09
USAR260918P00018000,5760.0,93.0,2026-09-09
USAR260918C00018500,323.0,165.0,2026-09-09
USAR260918P00018500,179.0,17.0,2026-09-09
USAR260918C00019000,4377.0,335.0,2026-09-09
USAR260918P00019000,3646.0,415.0,2026-09-09
USAR260918C00019500,278.0,191.0,2026-09-09
USAR260918P00019500,30.0,4.0,2026-09-09
USAR260918C00020000,14123.0,597.0,2026-09-09
USAR260918P00020000,6596.0,20.0,2026-09-09
USAR260918C00020500,772.0,237.0,2026-09-09
USAR260918P00020500,16.0,0.0,2026-09-09
USAR260918C00021000,1873.0,126.0,2026-09-09
USAR260918P00021000,752.0,6.0,2026-09-09
USAR260918C00021500,2426.0,13.0,2026-09-09
USAR260918P00021500,19.0,11.0,2026-09-09
USAR260918C00022000,15432.0,552.0,2026-09-09
USAR260918P00022000,1186.0,14.0,2026-09-09
USAR260918C00022500,1561.0,0.0,2026-09-09
USAR260918P00022500,3.0,0.0,2026-09-09
USAR260918C00023000,4588.0,91.0,2026-09-09
USAR260918P00023000,457.0,0.0,2026-09-09
USAR260918C00023500,44.0,0.0,2026-09-09
USAR260918P00023500,0.0,0.0,2026-09-09
USAR260918C00024000,3295.0,18.0,2026-09-09
USAR260918P00024000,468.0,5.0,2026-09-09
USAR260918C00024500,17.0,0.0,2026-09-09
USAR260918P00024500,0.0,0.0,2026-09-09
USAR260918C00025000,8882.0,82.0,2026-09-09
USAR260918P00025000,9058.0,3.0,2026-09-09
USAR260918C00026000,2502.0,2.0,2026-09-09
USAR260918P00026000,330.0,1.0,2026-09-09
USAR260918C00027000,2186.0,0.0,2026-09-09
USAR260918P00027000,100.0,1.0,2026-09-09
USAR260918C00028000,4043.0,0.0,2026-09-09
USAR260918P00028000,101.0,0.0,2026-09-09
USAR260918C00029000,672.0,18.0,2026-09-09
USAR260918P00029000,0.0,0.0,2026-09-09
USAR260918C00030000,8809.0,12.0,2026-09-09
USAR260918P00030000,306.0,0.0,2026-09-09
USAR260918C00031000,7594.0,0.0,2026-09-09
USAR260918P00031000,21.0,1.0,2026-09-09
USAR260918C00032000,1160.0,0.0,2026-09-09
USAR260918P00032000,0.0,0.0,2026-09-09
USAR260918C00033000,298.0,0.0,2026-09-09
USAR260918P00033000,0.0,0.0,2026-09-09
USAR260918C00034000,2250.0,0.0,2026-09-09
USAR260918P00034000,1.0,0.0,2026-09-09
USAR260918C00035000,2765.0,0.0,2026-09-09
USAR260918P00035000,0.0,0.0,2026-09-09
USAR260918C00036000,909.0,0.0,2026-09-09
USAR260918P00036000,0.0,0.0,2026-09-09
USAR260918C00037000,122.0,0.0,2026-09-09
USAR260918P00037000,0.0,0.0,2026-09-09
USAR260918C00038000,312.0,0.0,2026-09-09
USAR260918P00038000,0.0,0.0,2026-09-09
USAR260918C00039000,155.0,0.0,2026-09-09
USAR260918P00039000,0.0,0.0,2026-09-09
USAR260918C00040000,4366.0,0.0,2026-09-09
USAR260918P00040000,500.0,0.0,2026-09-09
USAR260918C00041000,281.0,0.0,2026-09-09
USAR260918P00041000,0.0,0.0,2026-09-09
USAR260918C00042000,4888.0,0.0,2026-09-09
USAR260918P00042000,0.0,0.0,2026-09-09
USAR260918C00043000,295.0,0.0,2026-09-09
USAR260918P00043000,0.0,0.0,2026-09-09
USAR260918C00044000,43.0,0.0,2026-09-09
USAR260918P00044000,0.0,0.0,2026-09-09
USAR260918C00045000,3745.0,0.0,2026-09-09
USAR260918P00045000,0.0,0.0,2026-09-09
USAR260918C00046000,90.0,0.0,2026-09-09
USAR260918P00046000,0.0,0.0,2026-09-09
USAR260918C00047000,41.0,0.0,2026-09-09
USAR260918P00047000,0.0,0.0,2026-09-09
USAR260918C00048000,1148.0,0.0,2026-09-09
USAR260918P00048000,0.0,0.0,2026-09-09
USAR260925C00008000,0.0,0.0,2026-09-09
USAR260925P00008000,0.0,0.0,2026-09-09
USAR260925C00009000,0.0,0.0,2026-09-09
USAR260925P00009000,0.0,0.0,2026-09-09
USAR260925C00010000,1.0,0.0,2026-09-09
USAR260925P00010000,2.0,0.0,2026-09-09
USAR260925C00011000,0.0,0.0,2026-09-09
USAR260925P00011000,36.0,0.0,2026-09-09
USAR260925C00012000,0.0,0.0,2026-09-09
USAR260925P00012000,7.0,0.0,2026-09-09
USAR260925C00012500,2.0,0.0,2026-09-09
USAR260925P00012500,13.0,0.0,2026-09-09
USAR260925C00013000,3.0,0.0,2026-09-09
USAR260925P00013000,84.0,10.0,2026-09-09
USAR260925C00013500,0.0,0.0,2026-09-09
USAR260925P00013500,22.0,1.0,2026-09-09
USAR260925C00014000,5.0,0.0,2026-09-09
USAR260925P00014000,378.0,11.0,2026-09-09
USAR260925C00014500,1.0,0.0,2026-09-09
USAR260925P00014500,242.0,32.0,2026-09-09
USAR260925C00015000,20.0,0.0,2026-09-09
USAR260925P00015000,584.0,114.0,2026-09-09
USAR260925C00015500,15.0,0.0,2026-09-09
USAR260925P00015500,291.0,69.0,2026-09-09
USAR260925C00016000,65.0,0.0,2026-09-09
USAR260925P00016000,208.0,9.0,2026-09-09
USAR260925C00016500,43.0,0.0,2026-09-09
USAR260925P00016500,162.0,10.0,2026-09-09
USAR260925C00017000,64.0,24.0,2026-09-09
USAR260925P00017000,473.0,186.0,2026-09-09
USAR260925C00017500,38.0,20.0,2026-09-09
USAR260925P00017500,180.0,148.0,2026-09-09
USAR260925C00018000,266.0,67.0,2026-09-09
USAR260925P00018000,128.0,12.0,2026-09-09
USAR260925C00018500,145.0,8.0,2026-09-09
USAR260925P00018500,33.0,3.0,2026-09-09
USAR260925C00019000,334.0,25.0,2026-09-09
USAR260925P00019000,143.0,14.0,2026-09-09
USAR260925C00019500,127.0,11.0,2026-09-09
USAR260925P00019500,6.0,3.0,2026-09-09
USAR260925C00020000,320.0,120.0,2026-09-09
USAR260925P00020000,61.0,1.0,2026-09-09
USAR260925C00020500,81.0,1.0,2026-09-09
USAR260925P00020500,4.0,7.0,2026-09-09
USAR260925C00021000,553.0,8.0,2026-09-09
USAR260925P00021000,34.0,7.0,2026-09-09
USAR260925C00021500,124.0,6.0,2026-09-09
USAR260925P00021500,0.0,5.0,2026-09-09
USAR260925C00022000,566.0,23.0,2026-09-09
USAR260925P00022000,65.0,53.0,2026-09-09
USAR260925C00023000,550.0,22.0,2026-09-09
USAR260925P00023000,7.0,0.0,2026-09-09
USAR260925C00024000,321.0,7.0,2026-09-09
USAR260925P00024000,35.0,0.0,2026-09-09
USAR260925C00025000,2195.0,18.0,2026-09-09
USAR260925P00025000,13.0,6.0,2026-09-09
USAR260925C00026000,23.0,0.0,2026-09-09
USAR260925P00026000,25.0,0.0,2026-09-09
USAR260925C00027000,122.0,40.0,2026-09-09
USAR260925P00027000,1.0,6.0,2026-09-09
USAR260925C00028000,2232.0,2.0,2026-09-09
USAR260925P00028000,1.0,0.0,2026-09-09
USAR260925C00029000,20.0,0.0,2026-09-09
USAR260925P00029000,0.0,0.0,2026-09-09
USAR260925C00030000,117.0,3.0,2026-09-09
USAR260925P00030000,1.0,0.0,2026-09-09
USAR260925C00031000,13.0,0.0,2026-09-09
USAR260925P00031000,0.0,0.0,2026-09-09
USAR260925C00032000,191.0,0.0,2026-09-09
USAR260925P00032000,0.0,0.0,2026-09-09
USAR260925C00033000,11.0,0.0,2026-09-09
USAR260925P00033000,0.0,0.0,2026-09-09
USAR260925C00034000,524.0,0.0,2026-09-09
USAR260925P00034000,0.0,0.0,2026-09-09
USAR260925C00035000,37.0,0.0,2026-09-09
USAR260925P00035000,0.0,0.0,2026-09-09
USAR260925C00036000,16.0,0.0,2026-09-09
USAR260925P00036000,0.0,0.0,2026-09-09
USAR260925C00037000,6.0,0.0,2026-09-09
USAR260925P00037000,0.0,0.0,2026-09-09
USAR260925C00038000,12.0,0.0,2026-09-09
USAR260925P00038000,0.0,0.0,2026-09-09
USAR261002C00009000,0.0,0.0,2026-09-09
USAR261002P00009000,3.0,0.0,2026-09-09
USAR261002C00010000,0.0,0.0,2026-09-09
USAR261002P00010000,6.0,0.0,2026-09-09
USAR261002C00011000,0.0,0.0,2026-09-09
USAR261002P00011000,4.0,2.0,2026-09-09
USAR261002C00012000,0.0,0.0,2026-09-09
USAR261002P00012000,14.0,1.0,2026-09-09
USAR261002C00013000,20.0,0.0,2026-09-09
USAR261002P00013000,465.0,1.0,2026-09-09
USAR261002C00013500,0.0,0.0,2026-09-09
USAR261002P00013500,34.0,1.0,2026-09-09
USAR261002C00014000,1.0,0.0,2026-09-09
USAR261002P00014000,62.0,0.0,2026-09-09
USAR261002C00014500,32.0,0.0,2026-09-09
USAR261002P00014500,206.0,58.0,2026-09-09
USAR261002C00015000,0.0,0.0,2026-09-09
USAR261002P00015000,308.0,19.0,2026-09-09
USAR261002C00015500,0.0,0.0,2026-09-09
USAR261002P00015500,104.0,3.0,2026-09-09
USAR261002C00016000,5.0,4.0,2026-09-09
USAR261002P00016000,316.0,70.0,2026-09-09
USAR261002C00016500,3.0,5.0,2026-09-09
USAR261002P00016500,60.0,2.0,2026-09-09
USAR261002C00017000,48.0,28.0,2026-09-09
USAR261002P00017000,260.0,36.0,2026-09-09
USAR261002C00017500,80.0,17.0,2026-09-09
USAR261002P00017500,251.0,0.0,2026-09-09
USAR261002C00018000,232.0,17.0,2026-09-09
USAR261002P00018000,120.0,1.0,2026-09-09
USAR261002C00018500,72.0,7.0,2026-09-09
USAR261002P00018500,18.0,0.0,2026-09-09
USAR261002C00019000,108.0,14.0,2026-09-09
USAR261002P00019000,30.0,0.0,2026-09-09
USAR261002C00019500,39.0,11.0,2026-09-09
USAR261002P00019500,12.0,0.0,2026-09-09
USAR261002C00020000,271.0,33.0,2026-09-09
USAR261002P00020000,15.0,2.0,2026-09-09
USAR261002C00020500,98.0,4.0,2026-09-09
USAR261002P00020500,8.0,1.0,2026-09-09
USAR261002C00021000,98.0,6.0,2026-09-09
USAR261002P00021000,6.0,2.0,2026-09-09
USAR261002C00021500,55.0,5.0,2026-09-09
USAR261002P00021500,4.0,0.0,2026-09-09
USAR261002C00022000,262.0,82.0,2026-09-09
USAR261002P00022000,11.0,15.0,2026-09-09
USAR261002C00022500,34.0,1.0,2026-09-09
USAR261002P00022500,3.0,0.0,2026-09-09
USAR261002C00023000,4087.0,68.0,2026-09-09
USAR261002P00023000,65.0,0.0,2026-09-09
USAR261002C00023500,39.0,0.0,2026-09-09
USAR261002P00023500,0.0,0.0,2026-09-09
USAR261002C00024000,436.0,17.0,2026-09-09
USAR261002P00024000,7.0,0.0,2026-09-09
USAR261002C00025000,490.0,20.0,2026-09-09
USAR261002P00025000,5.0,0.0,2026-09-09
USAR261002C00026000,25.0,0.0,2026-09-09
USAR261002P00026000,47.0,0.0,2026-09-09
USAR261002C00027000,9.0,5.0,2026-09-09
USAR261002P00027000,1.0,0.0,2026-09-09
USAR261002C00028000,126.0,0.0,2026-09-09
USAR261002P00028000,0.0,0.0,2026-09-09
USAR261002C00030000,606.0,11.0,2026-09-09
USAR261002P00030000,30.0,0.0,2026-09-09
USAR261002C00035000,51.0,0.0,2026-09-09
USAR261002P00035000,0.0,0.0,2026-09-09
USAR261009C00009000,0.0,0.0,2026-09-09
USAR261009P00009000,0.0,0.0,2026-09-09
USAR261009C00010000,0.0,0.0,2026-09-09
USAR261009P00010000,0.0,0.0,2026-09-09
USAR261009C00011000,0.0,0.0,2026-09-09
USAR261009P00011000,0.0,0.0,2026-09-09
USAR261009C00012000,0.0,0.0,2026-09-09
USAR261009P00012000,1.0,0.0,2026-09-09
USAR261009C00013000,1.0,0.0,2026-09-09
USAR261009P00013000,11.0,61.0,2026-09-09
USAR261009C00013500,0.0,0.0,2026-09-09
USAR261009P00013500,5.0,3.0,2026-09-09
USAR261009C00014000,0.0,0.0,2026-09-09
USAR261009P00014000,97.0,6.0,2026-09-09
USAR261009C00014500,0.0,0.0,2026-09-09
USAR261009P00014500,2.0,9.0,2026-09-09
USAR261009C00015000,30.0,0.0,2026-09-09
USAR261009P00015000,119.0,13.0,2026-09-09
USAR261009C00015500,10.0,0.0,2026-09-09
USAR261009P00015500,54.0,48.0,2026-09-09
USAR261009C00016000,4.0,0.0,2026-09-09
USAR261009P00016000,45.0,1067.0,2026-09-09
USAR261009C00016500,0.0,0.0,2026-09-09
USAR261009P00016500,73.0,13.0,2026-09-09
USAR261009C00017000,20.0,0.0,2026-09-09
USAR261009P00017000,29.0,17.0,2026-09-09
USAR261009C00017500,72.0,38.0,2026-09-09
USAR261009P00017500,23.0,21.0,2026-09-09
USAR261009C00018000,33.0,14.0,2026-09-09
USAR261009P00018000,28.0,3.0,2026-09-09
USAR261009C00018500,22.0,23.0,2026-09-09
USAR261009P00018500,1.0,0.0,2026-09-09
USAR261009C00019000,41.0,8.0,2026-09-09
USAR261009P00019000,2.0,2.0,2026-09-09
USAR261009C00019500,12.0,0.0,2026-09-09
USAR261009P00019500,0.0,5.0,2026-09-09
USAR261009C00020000,65.0,5.0,2026-09-09
USAR261009P00020000,2.0,8.0,2026-09-09
USAR261009C00020500,13.0,0.0,2026-09-09
USAR261009P00020500,0.0,2.0,2026-09-09
USAR261009C00021000,22.0,6.0,2026-09-09
USAR261009P00021000,2.0,2.0,2026-09-09
USAR261009C00021500,85.0,6.0,2026-09-09
USAR261009P00021500,0.0,0.0,2026-09-09
USAR261009C00022000,3062.0,17.0,2026-09-09
USAR261009P00022000,4.0,0.0,2026-09-09
USAR261009C00022500,8.0,2.0,2026-09-09
USAR261009P00022500,0.0,0.0,2026-09-09
USAR261009C00023000,58.0,1.0,2026-09-09
USAR261009P00023000,8.0,0.0,2026-09-09
USAR261009C00023500,12.0,0.0,2026-09-09
USAR261009P00023500,0.0,0.0,2026-09-09
USAR261009C00024000,21.0,12.0,2026-09-09
USAR261009P00024000,60.0,0.0,2026-09-09
USAR261009C00025000,99.0,74.0,2026-09-09
USAR261009P00025000,6.0,0.0,2026-09-09
USAR261009C00026000,132.0,0.0,2026-09-09
USAR261009P00026000,2.0,0.0,2026-09-09
USAR261009C00027000,3.0,0.0,2026-09-09
USAR261009P00027000,0.0,0.0,2026-09-09
USAR261009C00028000,0.0,0.0,2026-09-09
USAR261009P00028000,0.0,0.0,2026-09-09
USAR261009C00030000,22.0,0.0,2026-09-09
USAR261009P00030000,0.0,0.0,2026-09-09
USAR261009C00035000,0.0,0.0,2026-09-09
USAR261009P00035000,0.0,0.0,2026-09-09
USAR261016C00010000,6.0,1.0,2026-09-09
USAR261016P00010000,16.0,0.0,2026-09-09
USAR261016C00011000,0.0,5.0,2026-09-09
USAR261016P00011000,111.0,1.0,2026-09-09
USAR261016C00012000,1.0,0.0,2026-09-09
USAR261016P00012000,109.0,2.0,2026-09-09
USAR261016C00013000,3.0,0.0,2026-09-09
USAR261016P00013000,75.0,7.0,2026-09-09
USAR261016C00014000,116.0,9.0,2026-09-09
USAR261016P00014000,1048.0,187.0,2026-09-09
USAR261016C00015000,96.0,2.0,2026-09-09
USAR261016P00015000,889.0,82.0,2026-09-09
USAR261016C00016000,106.0,23.0,2026-09-09
USAR261016P00016000,688.0,204.0,2026-09-09
USAR261016C00017000,440.0,90.0,2026-09-09
USAR261016P00017000,1141.0,300.0,2026-09-09
USAR261016C00018000,1048.0,195.0,2026-09-09
USAR261016P00018000,1367.0,87.0,2026-09-09
USAR261016C00019000,2104.0,1035.0,2026-09-09
USAR261016P00019000,242.0,1.0,2026-09-09
USAR261016C00020000,1226.0,648.0,2026-09-09
USAR261016P00020000,100.0,10.0,2026-09-09
USAR261016C00021000,1611.0,32.0,2026-09-09
USAR261016P00021000,19.0,2.0,2026-09-09
USAR261016C00022000,1450.0,42.0,2026-09-09
USAR261016P00022000,16.0,5.0,2026-09-09
USAR261016C00023000,211.0,15.0,2026-09-09
USAR261016P00023000,116.0,0.0,2026-09-09
USAR261016C00024000,6438.0,42.0,2026-09-09
USAR261016P00024000,11.0,5.0,2026-09-09
USAR261016C00025000,3663.0,60.0,2026-09-09
USAR261016P00025000,23.0,0.0,2026-09-09
USAR261016C00026000,391.0,5.0,2026-09-09
USAR261016P00026000,63.0,0.0,2026-09-09
USAR261016C00027000,2858.0,56.0,2026-09-09
USAR261016P00027000,3.0,0.0,2026-09-09
USAR261016C00030000,670.0,12.0,2026-09-09
USAR261016P00030000,5.0,0.0,2026-09-09
USAR261016C00035000,131.0,0.0,2026-09-09
USAR261016P00035000,0.0,0.0,2026-09-09
