contractSymbol,openInterest,volume,snapshot_date
USAR260918P00024000,57.0,0.0,2026-09-17
USAR260918C00024500,40.0,1.0,2026-09-17
USAR260918P00024500,2.0,0.0,2026-09-17
USAR260918C00025000,8665.0,122.0,2026-09-17
USAR260918P00025000,5217.0,4.0,2026-09-17
USAR260918C00026000,2501.0,34.0,2026-09-17
USAR260918P00026000,186.0,1.0,2026-09-17
USAR260918C00027000,2216.0,2.0,2026-09-17
USAR260918P00027000,2.0,0.0,2026-09-17
USAR260918C00028000,4025.0,0.0,2026-09-17
USAR260918P00028000,5.0,4.0,2026-09-17
USAR260918C00029000,764.0,0.0,2026-09-17
USAR260918P00029000,0.0,3.0,2026-09-17
USAR260918C00030000,8785.0,1.0,2026-09-17
USAR260918P00030000,238.0,3.0,2026-09-17
USAR260918C00031000,7586.0,0.0,2026-09-17
USAR260918P00031000,1.0,2.0,2026-09-17
USAR260918C00032000,1160.0,0.0,2026-09-17
USAR260918P00032000,0.0,3.0,2026-09-17
USAR260918C00033000,300.0,1.0,2026-09-17
USAR260918P00033000,0.0,0.0,2026-09-17
USAR260918C00034000,2250.0,0.0,2026-09-17
USAR260918P00034000,1.0,1.0,2026-09-17
USAR260918C00035000,2763.0,6.0,2026-09-17
USAR260918P00035000,0.0,0.0,2026-09-17
USAR260918C00036000,909.0,1.0,2026-09-17
USAR260918P00036000,1.0,1.0,2026-09-17
USAR260918C00037000,121.0,0.0,2026-09-17
USAR260918P00037000,0.0,4.0,2026-09-17
USAR260918C00038000,312.0,0.0,2026-09-17
USAR260918P00038000,0.0,4.0,2026-09-17
USAR260918C00039000,155.0,0.0,2026-09-17
USAR260918P00039000,0.0,2.0,2026-09-17
USAR260918C00040000,4375.0,3.0,2026-09-17
USAR260918P00040000,500.0,2.0,2026-09-17
USAR260918C00041000,279.0,0.0,2026-09-17
USAR260918P00041000,0.0,1.0,2026-09-17
USAR260918C00042000,4884.0,0.0,2026-09-17
USAR260918P00042000,0.0,0.0,2026-09-17
USAR260918C00043000,295.0,0.0,2026-09-17
USAR260918P00043000,0.0,0.0,2026-09-17
USAR260918C00044000,43.0,0.0,2026-09-17
USAR260918P00044000,0.0,0.0,2026-09-17
USAR260918C00045000,3754.0,0.0,2026-09-17
USAR260918P00045000,0.0,0.0,2026-09-17
USAR260918C00046000,90.0,0.0,2026-09-17
USAR260918P00046000,0.0,0.0,2026-09-17
USAR260918C00047000,41.0,0.0,2026-09-17
USAR260918P00047000,0.0,0.0,2026-09-17
USAR260918C00048000,1149.0,0.0,2026-09-17
USAR260918P00048000,0.0,0.0,2026-09-17
USAR260925C00008000,1.0,0.0,2026-09-17
USAR260925P00008000,0.0,0.0,2026-09-17
USAR260925C00009000,0.0,0.0,2026-09-17
USAR260925P00009000,0.0,0.0,2026-09-17
USAR260925C00010000,1.0,0.0,2026-09-17
USAR260925P00010000,2.0,0.0,2026-09-17
USAR260925C00010500,0.0,0.0,2026-09-17
USAR260925P00010500,0.0,0.0,2026-09-17
USAR260925C00011000,1.0,1.0,2026-09-17
USAR260925P00011000,36.0,0.0,2026-09-17
USAR260925C00011500,0.0,0.0,2026-09-17
USAR260925P00011500,0.0,0.0,2026-09-17
USAR260925C00012000,1.0,0.0,2026-09-17
USAR260925P00012000,8.0,0.0,2026-09-17
USAR260925C00012500,3.0,0.0,2026-09-17
USAR260925P00012500,20.0,0.0,2026-09-17
USAR260925C00013000,3.0,1.0,2026-09-17
USAR260925P00013000,85.0,1.0,2026-09-17
USAR260925C00013500,3.0,2.0,2026-09-17
USAR260925P00013500,58.0,6.0,2026-09-17
USAR260925C00014000,27.0,35.0,2026-09-17
USAR260925P00014000,687.0,89.0,2026-09-17
USAR260925C00014500,12.0,21.0,2026-09-17
USAR260925P00014500,948.0,164.0,2026-09-17
USAR260925C00015000,315.0,80.0,2026-09-17
USAR260925P00015000,992.0,326.0,2026-09-17
USAR260925C00015500,77.0,97.0,2026-09-17
USAR260925P00015500,569.0,47.0,2026-09-17
USAR260925C00016000,777.0,80.0,2026-09-17
USAR260925P00016000,515.0,97.0,2026-09-17
USAR260925C00016500,1172.0,263.0,2026-09-17
USAR260925P00016500,1266.0,142.0,2026-09-17
USAR260925C00017000,1569.0,446.0,2026-09-17
USAR260925P00017000,1440.0,82.0,2026-09-17
USAR260925C00017500,413.0,172.0,2026-09-17
USAR260925P00017500,417.0,37.0,2026-09-17
USAR260925C00018000,1623.0,978.0,2026-09-17
USAR260925P00018000,164.0,10.0,2026-09-17
USAR260925C00018500,885.0,52.0,2026-09-17
USAR260925P00018500,51.0,6.0,2026-09-17
USAR260925C00019000,730.0,649.0,2026-09-17
USAR260925P00019000,172.0,17.0,2026-09-17
USAR260925C00019500,145.0,7.0,2026-09-17
USAR260925P00019500,6.0,3.0,2026-09-17
USAR260925C00020000,707.0,67.0,2026-09-17
USAR260925P00020000,58.0,0.0,2026-09-17
USAR260925C00020500,71.0,7.0,2026-09-17
USAR260925P00020500,2.0,4.0,2026-09-17
USAR260925C00021000,535.0,34.0,2026-09-17
USAR260925P00021000,24.0,8.0,2026-09-17
USAR260925C00021500,109.0,1.0,2026-09-17
USAR260925P00021500,6.0,0.0,2026-09-17
USAR260925C00022000,472.0,0.0,2026-09-17
USAR260925P00022000,21.0,1.0,2026-09-17
USAR260925C00022500,0.0,0.0,2026-09-17
USAR260925P00022500,0.0,0.0,2026-09-17
USAR260925C00023000,584.0,3.0,2026-09-17
USAR260925P00023000,5.0,2.0,2026-09-17
USAR260925C00023500,0.0,0.0,2026-09-17
USAR260925P00023500,0.0,0.0,2026-09-17
USAR260925C00024000,327.0,0.0,2026-09-17
USAR260925P00024000,3.0,0.0,2026-09-17
USAR260925C00024500,3.0,0.0,2026-09-17
USAR260925P00024500,1.0,2.0,2026-09-17
USAR260925C00025000,2220.0,3.0,2026-09-17
USAR260925P00025000,6.0,4.0,2026-09-17
USAR260925C00025500,0.0,0.0,2026-09-17
USAR260925P00025500,0.0,1.0,2026-09-17
USAR260925C00026000,22.0,0.0,2026-09-17
USAR260925P00026000,3.0,3.0,2026-09-17
USAR260925C00027000,109.0,0.0,2026-09-17
USAR260925P00027000,1.0,4.0,2026-09-17
USAR260925C00028000,2235.0,0.0,2026-09-17
USAR260925P00028000,0.0,1.0,2026-09-17
USAR260925C00029000,20.0,0.0,2026-09-17
USAR260925P00029000,1.0,3.0,2026-09-17
USAR260925C00030000,115.0,0.0,2026-09-17
USAR260925P00030000,7.0,1.0,2026-09-17
USAR260925C00031000,13.0,0.0,2026-09-17
USAR260925P00031000,0.0,0.0,2026-09-17
USAR260925C00032000,191.0,0.0,2026-09-17
USAR260925P00032000,0.0,0.0,2026-09-17
USAR260925C00033000,11.0,0.0,2026-09-17
USAR260925P00033000,0.0,3.0,2026-09-17
USAR260925C00034000,524.0,0.0,2026-09-17
USAR260925P00034000,0.0,0.0,2026-09-17
USAR260925C00035000,37.0,0.0,2026-09-17
USAR260925P00035000,0.0,0.0,2026-09-17
USAR260925C00036000,16.0,0.0,2026-09-17
USAR260925P00036000,1.0,7.0,2026-09-17
USAR260925C00037000,6.0,0.0,2026-09-17
USAR260925P00037000,0.0,0.0,2026-09-17
USAR260925C00038000,13.0,0.0,2026-09-17
USAR260925P00038000,1.0,1.0,2026-09-17
USAR261002C00008000,0.0,2.0,2026-09-17
USAR261002P00008000,0.0,0.0,2026-09-17
USAR261002C00009000,0.0,0.0,2026-09-17
USAR261002P00009000,3.0,0.0,2026-09-17
USAR261002C00010000,0.0,1.0,2026-09-17
USAR261002P00010000,6.0,0.0,2026-09-17
USAR261002C00010500,0.0,0.0,2026-09-17
USAR261002P00010500,0.0,0.0,2026-09-17
USAR261002C00011000,0.0,2.0,2026-09-17
USAR261002P00011000,24.0,12.0,2026-09-17
USAR261002C00011500,0.0,0.0,2026-09-17
USAR261002P00011500,0.0,0.0,2026-09-17
USAR261002C00012000,0.0,0.0,2026-09-17
USAR261002P00012000,24.0,0.0,2026-09-17
USAR261002C00012500,0.0,0.0,2026-09-17
USAR261002P00012500,2.0,2.0,2026-09-17
USAR261002C00013000,49.0,0.0,2026-09-17
USAR261002P00013000,436.0,0.0,2026-09-17
USAR261002C00013500,70.0,6.0,2026-09-17
USAR261002P00013500,88.0,0.0,2026-09-17
USAR261002C00014000,1.0,26.0,2026-09-17
USAR261002P00014000,167.0,24.0,2026-09-17
USAR261002C00014500,36.0,1.0,2026-09-17
USAR261002P00014500,415.0,24.0,2026-09-17
USAR261002C00015000,52.0,12.0,2026-09-17
USAR261002P00015000,476.0,69.0,2026-09-17
USAR261002C00015500,40.0,35.0,2026-09-17
USAR261002P00015500,196.0,22.0,2026-09-17
USAR261002C00016000,156.0,89.0,2026-09-17
USAR261002P00016000,604.0,299.0,2026-09-17
USAR261002C00016500,104.0,68.0,2026-09-17
USAR261002P00016500,182.0,15.0,2026-09-17
USAR261002C00017000,135.0,46.0,2026-09-17
USAR261002P00017000,1196.0,9.0,2026-09-17
USAR261002C00017500,116.0,74.0,2026-09-17
USAR261002P00017500,275.0,4.0,2026-09-17
USAR261002C00018000,361.0,47.0,2026-09-17
USAR261002P00018000,130.0,7.0,2026-09-17
USAR261002C00018500,89.0,1924.0,2026-09-17
USAR261002P00018500,39.0,0.0,2026-09-17
USAR261002C00019000,346.0,615.0,2026-09-17
USAR261002P00019000,51.0,0.0,2026-09-17
USAR261002C00019500,183.0,1.0,2026-09-17
USAR261002P00019500,13.0,0.0,2026-09-17
USAR261002C00020000,1019.0,82.0,2026-09-17
USAR261002P00020000,35.0,5.0,2026-09-17
USAR261002C00020500,100.0,15.0,2026-09-17
USAR261002P00020500,8.0,15.0,2026-09-17
USAR261002C00021000,755.0,0.0,2026-09-17
USAR261002P00021000,12.0,0.0,2026-09-17
USAR261002C00021500,55.0,0.0,2026-09-17
USAR261002P00021500,17.0,0.0,2026-09-17
USAR261002C00022000,269.0,2.0,2026-09-17
USAR261002P00022000,20.0,2.0,2026-09-17
USAR261002C00022500,47.0,0.0,2026-09-17
USAR261002P00022500,4.0,3.0,2026-09-17
USAR261002C00023000,4040.0,0.0,2026-09-17
USAR261002P00023000,59.0,0.0,2026-09-17
USAR261002C00023500,39.0,0.0,2026-09-17
USAR261002P00023500,1.0,0.0,2026-09-17
USAR261002C00024000,415.0,0.0,2026-09-17
USAR261002P00024000,8.0,0.0,2026-09-17
USAR261002C00025000,492.0,20.0,2026-09-17
USAR261002P00025000,3.0,0.0,2026-09-17
USAR261002C00026000,25.0,0.0,2026-09-17
USAR261002P00026000,1.0,0.0,2026-09-17
USAR261002C00027000,9.0,0.0,2026-09-17
USAR261002P00027000,1.0,0.0,2026-09-17
USAR261002C00028000,126.0,0.0,2026-09-17
USAR261002P00028000,0.0,0.0,2026-09-17
USAR261002C00030000,699.0,1.0,2026-09-17
USAR261002P00030000,8.0,0.0,2026-09-17
USAR261002C00035000,76.0,0.0,2026-09-17
USAR261002P00035000,0.0,0.0,2026-09-17
USAR261009C00009000,0.0,0.0,2026-09-17
USAR261009P00009000,0.0,0.0,2026-09-17
USAR261009C00010000,0.0,0.0,2026-09-17
USAR261009P00010000,0.0,0.0,2026-09-17
USAR261009C00011000,0.0,0.0,2026-09-17
USAR261009P00011000,2.0,0.0,2026-09-17
USAR261009C00012000,0.0,0.0,2026-09-17
USAR261009P00012000,24.0,3.0,2026-09-17
USAR261009C00013000,1.0,0.0,2026-09-17
USAR261009P00013000,132.0,5.0,2026-09-17
USAR261009C00013500,1.0,0.0,2026-09-17
USAR261009P00013500,64.0,0.0,2026-09-17
USAR261009C00014000,2.0,0.0,2026-09-17
USAR261009P00014000,215.0,13.0,2026-09-17
USAR261009C00014500,0.0,0.0,2026-09-17
USAR261009P00014500,119.0,4.0,2026-09-17
USAR261009C00015000,116.0,18.0,2026-09-17
USAR261009P00015000,346.0,97.0,2026-09-17
USAR261009C00015500,25.0,4.0,2026-09-17
USAR261009P00015500,163.0,4.0,2026-09-17
USAR261009C00016000,27.0,40.0,2026-09-17
USAR261009P00016000,1187.0,4.0,2026-09-17
USAR261009C00016500,77.0,16.0,2026-09-17
USAR261009P00016500,122.0,6.0,2026-09-17
USAR261009C00017000,61.0,13.0,2026-09-17
USAR261009P00017000,340.0,289.0,2026-09-17
USAR261009C00017500,173.0,5.0,2026-09-17
USAR261009P00017500,38.0,5.0,2026-09-17
USAR261009C00018000,73.0,19.0,2026-09-17
USAR261009P00018000,58.0,1.0,2026-09-17
USAR261009C00018500,53.0,1.0,2026-09-17
USAR261009P00018500,1.0,0.0,2026-09-17
USAR261009C00019000,170.0,12.0,2026-09-17
USAR261009P00019000,12.0,0.0,2026-09-17
USAR261009C00019500,73.0,1.0,2026-09-17
USAR261009P00019500,4.0,0.0,2026-09-17
USAR261009C00020000,78.0,109.0,2026-09-17
USAR261009P00020000,7.0,1.0,2026-09-17
USAR261009C00020500,166.0,0.0,2026-09-17
USAR261009P00020500,1.0,0.0,2026-09-17
USAR261009C00021000,54.0,50.0,2026-09-17
USAR261009P00021000,1.0,0.0,2026-09-17
USAR261009C00021500,40.0,0.0,2026-09-17
USAR261009P00021500,4.0,0.0,2026-09-17
USAR261009C00022000,3030.0,3.0,2026-09-17
USAR261009P00022000,7.0,2.0,2026-09-17
USAR261009C00022500,10.0,0.0,2026-09-17
USAR261009P00022500,0.0,0.0,2026-09-17
USAR261009C00023000,58.0,1.0,2026-09-17
USAR261009P00023000,3.0,0.0,2026-09-17
USAR261009C00023500,13.0,0.0,2026-09-17
USAR261009P00023500,0.0,0.0,2026-09-17
USAR261009C00024000,24.0,0.0,2026-09-17
USAR261009P00024000,62.0,0.0,2026-09-17
USAR261009C00025000,190.0,0.0,2026-09-17
USAR261009P00025000,1.0,0.0,2026-09-17
USAR261009C00026000,158.0,0.0,2026-09-17
USAR261009P00026000,26.0,0.0,2026-09-17
USAR261009C00027000,3.0,0.0,2026-09-17
USAR261009P00027000,0.0,0.0,2026-09-17
USAR261009C00028000,0.0,0.0,2026-09-17
USAR261009P00028000,0.0,0.0,2026-09-17
USAR261009C00030000,47.0,0.0,2026-09-17
USAR261009P00030000,0.0,0.0,2026-09-17
USAR261009C00035000,0.0,0.0,2026-09-17
USAR261009P00035000,0.0,0.0,2026-09-17
USAR261016C00010000,28.0,0.0,2026-09-17
USAR261016P00010000,19.0,1.0,2026-09-17
USAR261016C00011000,5.0,20.0,2026-09-17
USAR261016P00011000,133.0,9.0,2026-09-17
USAR261016C00012000,21.0,0.0,2026-09-17
USAR261016P00012000,200.0,2.0,2026-09-17
USAR261016C00013000,92.0,55.0,2026-09-17
USAR261016P00013000,497.0,184.0,2026-09-17
USAR261016C00014000,136.0,25.0,2026-09-17
USAR261016P00014000,1491.0,247.0,2026-09-17
USAR261016C00015000,237.0,15.0,2026-09-17
USAR261016P00015000,4564.0,245.0,2026-09-17
USAR261016C00016000,921.0,58.0,2026-09-17
USAR261016P00016000,1047.0,77.0,2026-09-17
USAR261016C00017000,928.0,120.0,2026-09-17
USAR261016P00017000,1398.0,32.0,2026-09-17
USAR261016C00018000,4234.0,236.0,2026-09-17
USAR261016P00018000,1266.0,168.0,2026-09-17
USAR261016C00019000,2187.0,357.0,2026-09-17
USAR261016P00019000,249.0,203.0,2026-09-17
USAR261016C00020000,1950.0,1493.0,2026-09-17
USAR261016P00020000,239.0,3.0,2026-09-17
USAR261016C00021000,4546.0,49.0,2026-09-17
USAR261016P00021000,36.0,0.0,2026-09-17
USAR261016C00022000,1459.0,47.0,2026-09-17
USAR261016P00022000,54.0,1.0,2026-09-17
USAR261016C00023000,201.0,2.0,2026-09-17
USAR261016P00023000,117.0,10.0,2026-09-17
USAR261016C00024000,4825.0,42.0,2026-09-17
USAR261016P00024000,16.0,4.0,2026-09-17
USAR261016C00025000,3684.0,98.0,2026-09-17
USAR261016P00025000,23.0,0.0,2026-09-17
USAR261016C00026000,390.0,2.0,2026-09-17
USAR261016P00026000,60.0,0.0,2026-09-17
USAR261016C00027000,2871.0,13.0,2026-09-17
USAR261016P00027000,1.0,0.0,2026-09-17
USAR261016C00030000,683.0,1.0,2026-09-17
USAR261016P00030000,0.0,0.0,2026-09-17
USAR261016C00035000,131.0,0.0,2026-09-17
USAR261016P00035000,0.0,0.0,2026-09-17
USAR261023C00009000,0.0,5.0,2026-09-17
USAR261023P00009000,0.0,0.0,2026-09-17
USAR261023C00010000,0.0,0.0,2026-09-17
USAR261023P00010000,5.0,0.0,2026-09-17
USAR261023C00011000,0.0,0.0,2026-09-17
USAR261023P00011000,2.0,0.0,2026-09-17
USAR261023C00012000,7.0,0.0,2026-09-17
USAR261023P00012000,12.0,2.0,2026-09-17
USAR261023C00012500,0.0,0.0,2026-09-17
USAR261023P00012500,52.0,0.0,2026-09-17
USAR261023C00013000,1.0,0.0,2026-09-17
USAR261023P00013000,49.0,1.0,2026-09-17
USAR261023C00013500,0.0,0.0,2026-09-17
USAR261023P00013500,26.0,1.0,2026-09-17
USAR261023C00014000,1.0,0.0,2026-09-17
USAR261023P00014000,81.0,3.0,2026-09-17
USAR261023C00014500,15.0,10.0,2026-09-17
USAR261023P00014500,80.0,4.0,2026-09-17
USAR261023C00015000,31.0,6.0,2026-09-17
USAR261023P00015000,99.0,12.0,2026-09-17
USAR261023C00015500,33.0,0.0,2026-09-17
USAR261023P00015500,47.0,2.0,2026-09-17
USAR261023C00016000,69.0,32.0,2026-09-17
USAR261023P00016000,166.0,2.0,2026-09-17
USAR261023C00016500,23.0,2.0,2026-09-17
USAR261023P00016500,29.0,0.0,2026-09-17
USAR261023C00017000,64.0,92.0,2026-09-17
USAR261023P00017000,67.0,15.0,2026-09-17
USAR261023C00017500,83.0,0.0,2026-09-17
USAR261023P00017500,27.0,2.0,2026-09-17
USAR261023C00018000,45.0,2.0,2026-09-17
USAR261023P00018000,24.0,3.0,2026-09-17
USAR261023C00018500,13.0,1.0,2026-09-17
USAR261023P00018500,336.0,0.0,2026-09-17
USAR261023C00019000,50.0,33.0,2026-09-17
USAR261023P00019000,16.0,2.0,2026-09-17
USAR261023C00019500,6.0,0.0,2026-09-17
USAR261023P00019500,3.0,10.0,2026-09-17
USAR261023C00020000,628.0,107.0,2026-09-17
USAR261023P00020000,41.0,0.0,2026-09-17
USAR261023C00020500,33.0,0.0,2026-09-17
USAR261023P00020500,1.0,0.0,2026-09-17
USAR261023C00021000,31.0,70.0,2026-09-17
USAR261023P00021000,8.0,0.0,2026-09-17
USAR261023C00021500,4.0,46.0,2026-09-17
USAR261023P00021500,1.0,0.0,2026-09-17
USAR261023C00022000,35.0,10.0,2026-09-17
USAR261023P00022000,34.0,4.0,2026-09-17
USAR261023C00022500,17.0,0.0,2026-09-17
USAR261023P00022500,1.0,0.0,2026-09-17
USAR261023C00023000,48.0,2.0,2026-09-17
USAR261023P00023000,44.0,0.0,2026-09-17
USAR261023C00023500,33.0,0.0,2026-09-17
USAR261023P00023500,0.0,0.0,2026-09-17
USAR261023C00024000,14.0,0.0,2026-09-17
USAR261023P00024000,1.0,0.0,2026-09-17
USAR261023C00025000,79.0,0.0,2026-09-17
USAR261023P00025000,11.0,0.0,2026-09-17
USAR261023C00026000,22.0,0.0,2026-09-17
USAR261023P00026000,5.0,0.0,2026-09-17
USAR261023C00027000,2.0,0.0,2026-09-17
USAR261023P00027000,2.0,0.0,2026-09-17
USAR261023C00028000,1.0,0.0,2026-09-17
USAR261023P00028000,0.0,0.0,2026-09-17
USAR261023C00030000,385.0,5.0,2026-09-17
USAR261023P00030000,1.0,0.0,2026-09-17
USAR261023C00035000,0.0,0.0,2026-09-17
USAR261023P00035000,0.0,0.0,2026-09-17
