contractSymbol,openInterest,volume,snapshot_date
USAR260911C00028000,88.0,1.0,2026-09-11
USAR260911P00028000,0.0,2.0,2026-09-11
USAR260911C00029000,11.0,0.0,2026-09-11
USAR260911P00029000,0.0,1.0,2026-09-11
USAR260911C00030000,33.0,0.0,2026-09-11
USAR260911P00030000,1.0,4.0,2026-09-11
USAR260911C00031000,43.0,0.0,2026-09-11
USAR260911P00031000,0.0,2.0,2026-09-11
USAR260911C00032000,50.0,0.0,2026-09-11
USAR260911P00032000,0.0,2.0,2026-09-11
USAR260911C00033000,38.0,0.0,2026-09-11
USAR260911P00033000,0.0,0.0,2026-09-11
USAR260911C00034000,14.0,0.0,2026-09-11
USAR260911P00034000,0.0,2.0,2026-09-11
USAR260911C00035000,17.0,0.0,2026-09-11
USAR260911P00035000,0.0,2.0,2026-09-11
USAR260911C00036000,2.0,0.0,2026-09-11
USAR260911P00036000,0.0,4.0,2026-09-11
USAR260911C00037000,3.0,0.0,2026-09-11
USAR260911P00037000,0.0,2.0,2026-09-11
USAR260911C00038000,101.0,0.0,2026-09-11
USAR260911P00038000,0.0,2.0,2026-09-11
USAR260918C00001000,49.0,1.0,2026-09-11
USAR260918P00001000,2.0,0.0,2026-09-11
USAR260918C00002000,1.0,0.0,2026-09-11
USAR260918P00002000,0.0,0.0,2026-09-11
USAR260918C00003000,70.0,0.0,2026-09-11
USAR260918P00003000,0.0,0.0,2026-09-11
USAR260918C00004000,0.0,0.0,2026-09-11
USAR260918P00004000,0.0,0.0,2026-09-11
USAR260918C00005000,26.0,0.0,2026-09-11
USAR260918P00005000,13.0,0.0,2026-09-11
USAR260918C00006000,22.0,0.0,2026-09-11
USAR260918P00006000,13.0,0.0,2026-09-11
USAR260918C00007000,1.0,0.0,2026-09-11
USAR260918P00007000,25.0,0.0,2026-09-11
USAR260918C00008000,55.0,0.0,2026-09-11
USAR260918P00008000,137.0,0.0,2026-09-11
USAR260918C00009000,57.0,0.0,2026-09-11
USAR260918P00009000,149.0,0.0,2026-09-11
USAR260918C00010000,90.0,1.0,2026-09-11
USAR260918P00010000,360.0,0.0,2026-09-11
USAR260918C00011000,307.0,0.0,2026-09-11
USAR260918P00011000,8639.0,12.0,2026-09-11
USAR260918C00012000,158.0,6.0,2026-09-11
USAR260918P00012000,1956.0,0.0,2026-09-11
USAR260918C00013000,829.0,2.0,2026-09-11
USAR260918P00013000,1272.0,1.0,2026-09-11
USAR260918C00013500,2.0,11.0,2026-09-11
USAR260918P00013500,59.0,34.0,2026-09-11
USAR260918C00014000,988.0,34.0,2026-09-11
USAR260918P00014000,8124.0,388.0,2026-09-11
USAR260918C00014500,2.0,12.0,2026-09-11
USAR260918P00014500,134.0,483.0,2026-09-11
USAR260918C00015000,1710.0,115.0,2026-09-11
USAR260918P00015000,8803.0,523.0,2026-09-11
USAR260918C00015500,149.0,742.0,2026-09-11
USAR260918P00015500,616.0,302.0,2026-09-11
USAR260918C00016000,1034.0,1357.0,2026-09-11
USAR260918P00016000,2939.0,1312.0,2026-09-11
USAR260918C00016500,271.0,480.0,2026-09-11
USAR260918P00016500,723.0,1712.0,2026-09-11
USAR260918C00017000,1211.0,992.0,2026-09-11
USAR260918P00017000,3260.0,1647.0,2026-09-11
USAR260918C00017500,827.0,448.0,2026-09-11
USAR260918P00017500,935.0,731.0,2026-09-11
USAR260918C00018000,6340.0,2053.0,2026-09-11
USAR260918P00018000,5722.0,150.0,2026-09-11
USAR260918C00018500,384.0,132.0,2026-09-11
USAR260918P00018500,163.0,60.0,2026-09-11
USAR260918C00019000,4251.0,290.0,2026-09-11
USAR260918P00019000,3325.0,337.0,2026-09-11
USAR260918C00019500,344.0,61.0,2026-09-11
USAR260918P00019500,33.0,0.0,2026-09-11
USAR260918C00020000,13799.0,242.0,2026-09-11
USAR260918P00020000,6584.0,37.0,2026-09-11
USAR260918C00020500,737.0,57.0,2026-09-11
USAR260918P00020500,17.0,0.0,2026-09-11
USAR260918C00021000,1886.0,59.0,2026-09-11
USAR260918P00021000,736.0,49.0,2026-09-11
USAR260918C00021500,2415.0,73.0,2026-09-11
USAR260918P00021500,22.0,5.0,2026-09-11
USAR260918C00022000,15689.0,246.0,2026-09-11
USAR260918P00022000,1022.0,11.0,2026-09-11
USAR260918C00022500,1561.0,0.0,2026-09-11
USAR260918P00022500,3.0,0.0,2026-09-11
USAR260918C00023000,4535.0,9.0,2026-09-11
USAR260918P00023000,432.0,1.0,2026-09-11
USAR260918C00023500,44.0,0.0,2026-09-11
USAR260918P00023500,0.0,0.0,2026-09-11
USAR260918C00024000,3278.0,52.0,2026-09-11
USAR260918P00024000,391.0,5.0,2026-09-11
USAR260918C00024500,19.0,20.0,2026-09-11
USAR260918P00024500,1.0,0.0,2026-09-11
USAR260918C00025000,8874.0,50.0,2026-09-11
USAR260918P00025000,6137.0,0.0,2026-09-11
USAR260918C00026000,2517.0,36.0,2026-09-11
USAR260918P00026000,328.0,0.0,2026-09-11
USAR260918C00027000,2187.0,0.0,2026-09-11
USAR260918P00027000,100.0,0.0,2026-09-11
USAR260918C00028000,4044.0,14.0,2026-09-11
USAR260918P00028000,101.0,0.0,2026-09-11
USAR260918C00029000,664.0,14.0,2026-09-11
USAR260918P00029000,1.0,0.0,2026-09-11
USAR260918C00030000,8803.0,5.0,2026-09-11
USAR260918P00030000,306.0,0.0,2026-09-11
USAR260918C00031000,7594.0,1.0,2026-09-11
USAR260918P00031000,22.0,0.0,2026-09-11
USAR260918C00032000,1160.0,0.0,2026-09-11
USAR260918P00032000,0.0,0.0,2026-09-11
USAR260918C00033000,300.0,0.0,2026-09-11
USAR260918P00033000,0.0,0.0,2026-09-11
USAR260918C00034000,2250.0,0.0,2026-09-11
USAR260918P00034000,1.0,0.0,2026-09-11
USAR260918C00035000,2765.0,2.0,2026-09-11
USAR260918P00035000,0.0,0.0,2026-09-11
USAR260918C00036000,909.0,0.0,2026-09-11
USAR260918P00036000,0.0,0.0,2026-09-11
USAR260918C00037000,122.0,0.0,2026-09-11
USAR260918P00037000,0.0,0.0,2026-09-11
USAR260918C00038000,312.0,0.0,2026-09-11
USAR260918P00038000,0.0,0.0,2026-09-11
USAR260918C00039000,155.0,0.0,2026-09-11
USAR260918P00039000,0.0,0.0,2026-09-11
USAR260918C00040000,4376.0,2.0,2026-09-11
USAR260918P00040000,500.0,0.0,2026-09-11
USAR260918C00041000,281.0,0.0,2026-09-11
USAR260918P00041000,0.0,0.0,2026-09-11
USAR260918C00042000,4884.0,0.0,2026-09-11
USAR260918P00042000,0.0,0.0,2026-09-11
USAR260918C00043000,295.0,0.0,2026-09-11
USAR260918P00043000,0.0,0.0,2026-09-11
USAR260918C00044000,43.0,0.0,2026-09-11
USAR260918P00044000,0.0,0.0,2026-09-11
USAR260918C00045000,3745.0,0.0,2026-09-11
USAR260918P00045000,0.0,0.0,2026-09-11
USAR260918C00046000,90.0,1.0,2026-09-11
USAR260918P00046000,0.0,0.0,2026-09-11
USAR260918C00047000,41.0,0.0,2026-09-11
USAR260918P00047000,0.0,0.0,2026-09-11
USAR260918C00048000,1148.0,2.0,2026-09-11
USAR260918P00048000,0.0,0.0,2026-09-11
USAR260925C00008000,0.0,0.0,2026-09-11
USAR260925P00008000,0.0,0.0,2026-09-11
USAR260925C00009000,0.0,0.0,2026-09-11
USAR260925P00009000,0.0,0.0,2026-09-11
USAR260925C00010000,1.0,0.0,2026-09-11
USAR260925P00010000,2.0,0.0,2026-09-11
USAR260925C00011000,0.0,0.0,2026-09-11
USAR260925P00011000,36.0,0.0,2026-09-11
USAR260925C00012000,0.0,0.0,2026-09-11
USAR260925P00012000,7.0,0.0,2026-09-11
USAR260925C00012500,2.0,0.0,2026-09-11
USAR260925P00012500,14.0,4.0,2026-09-11
USAR260925C00013000,3.0,6.0,2026-09-11
USAR260925P00013000,84.0,0.0,2026-09-11
USAR260925C00013500,0.0,0.0,2026-09-11
USAR260925P00013500,23.0,8.0,2026-09-11
USAR260925C00014000,5.0,2.0,2026-09-11
USAR260925P00014000,392.0,187.0,2026-09-11
USAR260925C00014500,1.0,0.0,2026-09-11
USAR260925P00014500,281.0,230.0,2026-09-11
USAR260925C00015000,23.0,410.0,2026-09-11
USAR260925P00015000,819.0,320.0,2026-09-11
USAR260925C00015500,16.0,22.0,2026-09-11
USAR260925P00015500,363.0,263.0,2026-09-11
USAR260925C00016000,177.0,579.0,2026-09-11
USAR260925P00016000,258.0,440.0,2026-09-11
USAR260925C00016500,55.0,1127.0,2026-09-11
USAR260925P00016500,180.0,204.0,2026-09-11
USAR260925C00017000,93.0,526.0,2026-09-11
USAR260925P00017000,524.0,367.0,2026-09-11
USAR260925C00017500,52.0,512.0,2026-09-11
USAR260925P00017500,249.0,96.0,2026-09-11
USAR260925C00018000,338.0,351.0,2026-09-11
USAR260925P00018000,161.0,69.0,2026-09-11
USAR260925C00018500,159.0,23.0,2026-09-11
USAR260925P00018500,76.0,39.0,2026-09-11
USAR260925C00019000,329.0,56.0,2026-09-11
USAR260925P00019000,150.0,13.0,2026-09-11
USAR260925C00019500,129.0,7.0,2026-09-11
USAR260925P00019500,6.0,0.0,2026-09-11
USAR260925C00020000,360.0,102.0,2026-09-11
USAR260925P00020000,61.0,0.0,2026-09-11
USAR260925C00020500,74.0,3.0,2026-09-11
USAR260925P00020500,7.0,0.0,2026-09-11
USAR260925C00021000,541.0,38.0,2026-09-11
USAR260925P00021000,25.0,0.0,2026-09-11
USAR260925C00021500,111.0,1.0,2026-09-11
USAR260925P00021500,5.0,0.0,2026-09-11
USAR260925C00022000,555.0,21.0,2026-09-11
USAR260925P00022000,33.0,2.0,2026-09-11
USAR260925C00022500,0.0,0.0,2026-09-11
USAR260925P00022500,0.0,0.0,2026-09-11
USAR260925C00023000,559.0,19.0,2026-09-11
USAR260925P00023000,7.0,2.0,2026-09-11
USAR260925C00023500,0.0,0.0,2026-09-11
USAR260925P00023500,0.0,0.0,2026-09-11
USAR260925C00024000,328.0,0.0,2026-09-11
USAR260925P00024000,35.0,0.0,2026-09-11
USAR260925C00024500,3.0,0.0,2026-09-11
USAR260925P00024500,1.0,0.0,2026-09-11
USAR260925C00025000,2211.0,5.0,2026-09-11
USAR260925P00025000,7.0,2.0,2026-09-11
USAR260925C00025500,0.0,0.0,2026-09-11
USAR260925P00025500,0.0,0.0,2026-09-11
USAR260925C00026000,24.0,0.0,2026-09-11
USAR260925P00026000,1.0,0.0,2026-09-11
USAR260925C00027000,109.0,0.0,2026-09-11
USAR260925P00027000,0.0,2.0,2026-09-11
USAR260925C00028000,2232.0,0.0,2026-09-11
USAR260925P00028000,0.0,0.0,2026-09-11
USAR260925C00029000,20.0,0.0,2026-09-11
USAR260925P00029000,0.0,0.0,2026-09-11
USAR260925C00030000,114.0,5.0,2026-09-11
USAR260925P00030000,1.0,0.0,2026-09-11
USAR260925C00031000,13.0,0.0,2026-09-11
USAR260925P00031000,0.0,0.0,2026-09-11
USAR260925C00032000,191.0,0.0,2026-09-11
USAR260925P00032000,0.0,0.0,2026-09-11
USAR260925C00033000,11.0,0.0,2026-09-11
USAR260925P00033000,0.0,0.0,2026-09-11
USAR260925C00034000,524.0,0.0,2026-09-11
USAR260925P00034000,0.0,0.0,2026-09-11
USAR260925C00035000,37.0,0.0,2026-09-11
USAR260925P00035000,0.0,0.0,2026-09-11
USAR260925C00036000,16.0,0.0,2026-09-11
USAR260925P00036000,0.0,0.0,2026-09-11
USAR260925C00037000,6.0,0.0,2026-09-11
USAR260925P00037000,0.0,0.0,2026-09-11
USAR260925C00038000,13.0,0.0,2026-09-11
USAR260925P00038000,0.0,0.0,2026-09-11
USAR261002C00009000,0.0,0.0,2026-09-11
USAR261002P00009000,3.0,0.0,2026-09-11
USAR261002C00010000,0.0,0.0,2026-09-11
USAR261002P00010000,6.0,1.0,2026-09-11
USAR261002C00011000,0.0,0.0,2026-09-11
USAR261002P00011000,7.0,1.0,2026-09-11
USAR261002C00012000,0.0,0.0,2026-09-11
USAR261002P00012000,16.0,5.0,2026-09-11
USAR261002C00013000,20.0,40.0,2026-09-11
USAR261002P00013000,465.0,10.0,2026-09-11
USAR261002C00013500,0.0,0.0,2026-09-11
USAR261002P00013500,39.0,53.0,2026-09-11
USAR261002C00014000,1.0,0.0,2026-09-11
USAR261002P00014000,97.0,35.0,2026-09-11
USAR261002C00014500,32.0,0.0,2026-09-11
USAR261002P00014500,269.0,137.0,2026-09-11
USAR261002C00015000,0.0,2.0,2026-09-11
USAR261002P00015000,347.0,80.0,2026-09-11
USAR261002C00015500,0.0,34.0,2026-09-11
USAR261002P00015500,131.0,56.0,2026-09-11
USAR261002C00016000,44.0,46.0,2026-09-11
USAR261002P00016000,401.0,166.0,2026-09-11
USAR261002C00016500,13.0,6.0,2026-09-11
USAR261002P00016500,61.0,3.0,2026-09-11
USAR261002C00017000,99.0,45.0,2026-09-11
USAR261002P00017000,309.0,9.0,2026-09-11
USAR261002C00017500,93.0,21.0,2026-09-11
USAR261002P00017500,252.0,5.0,2026-09-11
USAR261002C00018000,246.0,55.0,2026-09-11
USAR261002P00018000,126.0,4.0,2026-09-11
USAR261002C00018500,80.0,3.0,2026-09-11
USAR261002P00018500,18.0,38.0,2026-09-11
USAR261002C00019000,100.0,20.0,2026-09-11
USAR261002P00019000,32.0,15.0,2026-09-11
USAR261002C00019500,184.0,2.0,2026-09-11
USAR261002P00019500,12.0,0.0,2026-09-11
USAR261002C00020000,273.0,20.0,2026-09-11
USAR261002P00020000,19.0,0.0,2026-09-11
USAR261002C00020500,92.0,2.0,2026-09-11
USAR261002P00020500,8.0,3.0,2026-09-11
USAR261002C00021000,102.0,4.0,2026-09-11
USAR261002P00021000,23.0,19.0,2026-09-11
USAR261002C00021500,54.0,8.0,2026-09-11
USAR261002P00021500,4.0,0.0,2026-09-11
USAR261002C00022000,260.0,2.0,2026-09-11
USAR261002P00022000,12.0,1.0,2026-09-11
USAR261002C00022500,43.0,1.0,2026-09-11
USAR261002P00022500,3.0,0.0,2026-09-11
USAR261002C00023000,4071.0,12.0,2026-09-11
USAR261002P00023000,65.0,0.0,2026-09-11
USAR261002C00023500,39.0,1.0,2026-09-11
USAR261002P00023500,1.0,0.0,2026-09-11
USAR261002C00024000,418.0,9.0,2026-09-11
USAR261002P00024000,7.0,0.0,2026-09-11
USAR261002C00025000,492.0,0.0,2026-09-11
USAR261002P00025000,4.0,0.0,2026-09-11
USAR261002C00026000,25.0,0.0,2026-09-11
USAR261002P00026000,47.0,0.0,2026-09-11
USAR261002C00027000,9.0,0.0,2026-09-11
USAR261002P00027000,1.0,0.0,2026-09-11
USAR261002C00028000,126.0,0.0,2026-09-11
USAR261002P00028000,0.0,0.0,2026-09-11
USAR261002C00030000,629.0,45.0,2026-09-11
USAR261002P00030000,8.0,0.0,2026-09-11
USAR261002C00035000,51.0,0.0,2026-09-11
USAR261002P00035000,0.0,0.0,2026-09-11
USAR261009C00009000,0.0,0.0,2026-09-11
USAR261009P00009000,0.0,0.0,2026-09-11
USAR261009C00010000,0.0,0.0,2026-09-11
USAR261009P00010000,0.0,0.0,2026-09-11
USAR261009C00011000,0.0,0.0,2026-09-11
USAR261009P00011000,1.0,0.0,2026-09-11
USAR261009C00012000,0.0,0.0,2026-09-11
USAR261009P00012000,1.0,10.0,2026-09-11
USAR261009C00013000,1.0,0.0,2026-09-11
USAR261009P00013000,76.0,37.0,2026-09-11
USAR261009C00013500,0.0,1.0,2026-09-11
USAR261009P00013500,9.0,30.0,2026-09-11
USAR261009C00014000,0.0,2.0,2026-09-11
USAR261009P00014000,107.0,57.0,2026-09-11
USAR261009C00014500,0.0,0.0,2026-09-11
USAR261009P00014500,83.0,32.0,2026-09-11
USAR261009C00015000,30.0,0.0,2026-09-11
USAR261009P00015000,243.0,42.0,2026-09-11
USAR261009C00015500,20.0,11.0,2026-09-11
USAR261009P00015500,134.0,19.0,2026-09-11
USAR261009C00016000,8.0,23.0,2026-09-11
USAR261009P00016000,1155.0,33.0,2026-09-11
USAR261009C00016500,25.0,16.0,2026-09-11
USAR261009P00016500,120.0,12.0,2026-09-11
USAR261009C00017000,23.0,7.0,2026-09-11
USAR261009P00017000,48.0,274.0,2026-09-11
USAR261009C00017500,95.0,8.0,2026-09-11
USAR261009P00017500,45.0,2.0,2026-09-11
USAR261009C00018000,43.0,34.0,2026-09-11
USAR261009P00018000,32.0,0.0,2026-09-11
USAR261009C00018500,35.0,13.0,2026-09-11
USAR261009P00018500,1.0,0.0,2026-09-11
USAR261009C00019000,49.0,39.0,2026-09-11
USAR261009P00019000,4.0,0.0,2026-09-11
USAR261009C00019500,13.0,1.0,2026-09-11
USAR261009P00019500,6.0,2.0,2026-09-11
USAR261009C00020000,67.0,108.0,2026-09-11
USAR261009P00020000,7.0,2.0,2026-09-11
USAR261009C00020500,12.0,34.0,2026-09-11
USAR261009P00020500,1.0,2.0,2026-09-11
USAR261009C00021000,26.0,60.0,2026-09-11
USAR261009P00021000,1.0,6.0,2026-09-11
USAR261009C00021500,41.0,0.0,2026-09-11
USAR261009P00021500,0.0,0.0,2026-09-11
USAR261009C00022000,3070.0,0.0,2026-09-11
USAR261009P00022000,4.0,0.0,2026-09-11
USAR261009C00022500,9.0,2.0,2026-09-11
USAR261009P00022500,0.0,0.0,2026-09-11
USAR261009C00023000,58.0,0.0,2026-09-11
USAR261009P00023000,8.0,0.0,2026-09-11
USAR261009C00023500,12.0,5.0,2026-09-11
USAR261009P00023500,0.0,0.0,2026-09-11
USAR261009C00024000,25.0,3.0,2026-09-11
USAR261009P00024000,62.0,60.0,2026-09-11
USAR261009C00025000,165.0,25.0,2026-09-11
USAR261009P00025000,7.0,0.0,2026-09-11
USAR261009C00026000,158.0,0.0,2026-09-11
USAR261009P00026000,3.0,0.0,2026-09-11
USAR261009C00027000,3.0,0.0,2026-09-11
USAR261009P00027000,1.0,0.0,2026-09-11
USAR261009C00028000,0.0,0.0,2026-09-11
USAR261009P00028000,0.0,0.0,2026-09-11
USAR261009C00030000,27.0,19.0,2026-09-11
USAR261009P00030000,0.0,0.0,2026-09-11
USAR261009C00035000,0.0,0.0,2026-09-11
USAR261009P00035000,0.0,0.0,2026-09-11
USAR261016C00010000,13.0,0.0,2026-09-11
USAR261016P00010000,16.0,2.0,2026-09-11
USAR261016C00011000,5.0,0.0,2026-09-11
USAR261016P00011000,126.0,43.0,2026-09-11
USAR261016C00012000,1.0,20.0,2026-09-11
USAR261016P00012000,112.0,55.0,2026-09-11
USAR261016C00013000,4.0,3.0,2026-09-11
USAR261016P00013000,98.0,261.0,2026-09-11
USAR261016C00014000,128.0,7.0,2026-09-11
USAR261016P00014000,1516.0,1180.0,2026-09-11
USAR261016C00015000,99.0,70.0,2026-09-11
USAR261016P00015000,3560.0,2807.0,2026-09-11
USAR261016C00016000,193.0,646.0,2026-09-11
USAR261016P00016000,928.0,207.0,2026-09-11
USAR261016C00017000,574.0,546.0,2026-09-11
USAR261016P00017000,1365.0,55.0,2026-09-11
USAR261016C00018000,3851.0,310.0,2026-09-11
USAR261016P00018000,1426.0,877.0,2026-09-11
USAR261016C00019000,2124.0,107.0,2026-09-11
USAR261016P00019000,243.0,3.0,2026-09-11
USAR261016C00020000,1773.0,179.0,2026-09-11
USAR261016P00020000,121.0,0.0,2026-09-11
USAR261016C00021000,1538.0,4102.0,2026-09-11
USAR261016P00021000,22.0,10.0,2026-09-11
USAR261016C00022000,1431.0,95.0,2026-09-11
USAR261016P00022000,33.0,17.0,2026-09-11
USAR261016C00023000,185.0,24.0,2026-09-11
USAR261016P00023000,116.0,0.0,2026-09-11
USAR261016C00024000,6453.0,58.0,2026-09-11
USAR261016P00024000,16.0,0.0,2026-09-11
USAR261016C00025000,3653.0,763.0,2026-09-11
USAR261016P00025000,23.0,0.0,2026-09-11
USAR261016C00026000,392.0,2.0,2026-09-11
USAR261016P00026000,64.0,0.0,2026-09-11
USAR261016C00027000,2853.0,12.0,2026-09-11
USAR261016P00027000,3.0,0.0,2026-09-11
USAR261016C00030000,666.0,7.0,2026-09-11
USAR261016P00030000,5.0,0.0,2026-09-11
USAR261016C00035000,131.0,0.0,2026-09-11
USAR261016P00035000,0.0,0.0,2026-09-11
