contractSymbol,openInterest,volume,snapshot_date
USAR260828C00035000,29.0,0.0,2026-08-28
USAR260828P00035000,0.0,5.0,2026-08-28
USAR260904C00008000,0.0,0.0,2026-08-28
USAR260904P00008000,0.0,0.0,2026-08-28
USAR260904C00009000,0.0,0.0,2026-08-28
USAR260904P00009000,81.0,0.0,2026-08-28
USAR260904C00010000,0.0,0.0,2026-08-28
USAR260904P00010000,23.0,0.0,2026-08-28
USAR260904C00011000,0.0,0.0,2026-08-28
USAR260904P00011000,12.0,0.0,2026-08-28
USAR260904C00011500,0.0,1.0,2026-08-28
USAR260904P00011500,5.0,0.0,2026-08-28
USAR260904C00012000,7.0,0.0,2026-08-28
USAR260904P00012000,18.0,0.0,2026-08-28
USAR260904C00012500,2.0,0.0,2026-08-28
USAR260904P00012500,22.0,0.0,2026-08-28
USAR260904C00013000,2.0,0.0,2026-08-28
USAR260904P00013000,207.0,0.0,2026-08-28
USAR260904C00013500,11.0,0.0,2026-08-28
USAR260904P00013500,79.0,0.0,2026-08-28
USAR260904C00014000,10.0,0.0,2026-08-28
USAR260904P00014000,90.0,0.0,2026-08-28
USAR260904C00014500,41.0,2.0,2026-08-28
USAR260904P00014500,180.0,0.0,2026-08-28
USAR260904C00015000,77.0,2.0,2026-08-28
USAR260904P00015000,284.0,57.0,2026-08-28
USAR260904C00015500,44.0,3.0,2026-08-28
USAR260904P00015500,133.0,10.0,2026-08-28
USAR260904C00016000,44.0,5.0,2026-08-28
USAR260904P00016000,483.0,198.0,2026-08-28
USAR260904C00016500,19.0,4.0,2026-08-28
USAR260904P00016500,250.0,107.0,2026-08-28
USAR260904C00017000,175.0,55.0,2026-08-28
USAR260904P00017000,433.0,262.0,2026-08-28
USAR260904C00017500,126.0,54.0,2026-08-28
USAR260904P00017500,158.0,115.0,2026-08-28
USAR260904C00018000,303.0,37.0,2026-08-28
USAR260904P00018000,278.0,235.0,2026-08-28
USAR260904C00018500,163.0,88.0,2026-08-28
USAR260904P00018500,146.0,68.0,2026-08-28
USAR260904C00019000,413.0,192.0,2026-08-28
USAR260904P00019000,445.0,16.0,2026-08-28
USAR260904C00019500,5657.0,229.0,2026-08-28
USAR260904P00019500,90.0,2.0,2026-08-28
USAR260904C00020000,1418.0,324.0,2026-08-28
USAR260904P00020000,203.0,6.0,2026-08-28
USAR260904C00020500,761.0,93.0,2026-08-28
USAR260904P00020500,60.0,0.0,2026-08-28
USAR260904C00021000,1327.0,238.0,2026-08-28
USAR260904P00021000,42.0,4.0,2026-08-28
USAR260904C00021500,857.0,208.0,2026-08-28
USAR260904P00021500,19.0,2.0,2026-08-28
USAR260904C00022000,1808.0,186.0,2026-08-28
USAR260904P00022000,31.0,3.0,2026-08-28
USAR260904C00022500,482.0,189.0,2026-08-28
USAR260904P00022500,5.0,1.0,2026-08-28
USAR260904C00023000,652.0,827.0,2026-08-28
USAR260904P00023000,4.0,0.0,2026-08-28
USAR260904C00023500,766.0,2.0,2026-08-28
USAR260904P00023500,1.0,0.0,2026-08-28
USAR260904C00024000,6999.0,71.0,2026-08-28
USAR260904P00024000,9.0,0.0,2026-08-28
USAR260904C00024500,44.0,0.0,2026-08-28
USAR260904P00024500,1.0,1.0,2026-08-28
USAR260904C00025000,916.0,16.0,2026-08-28
USAR260904P00025000,8.0,1.0,2026-08-28
USAR260904C00025500,19.0,2.0,2026-08-28
USAR260904P00025500,0.0,1.0,2026-08-28
USAR260904C00026000,74.0,7.0,2026-08-28
USAR260904P00026000,20.0,0.0,2026-08-28
USAR260904C00027000,18.0,1.0,2026-08-28
USAR260904P00027000,4.0,3.0,2026-08-28
USAR260904C00028000,124.0,0.0,2026-08-28
USAR260904P00028000,1.0,2.0,2026-08-28
USAR260904C00029000,50.0,12.0,2026-08-28
USAR260904P00029000,1.0,1.0,2026-08-28
USAR260904C00030000,325.0,0.0,2026-08-28
USAR260904P00030000,0.0,1.0,2026-08-28
USAR260904C00031000,22.0,0.0,2026-08-28
USAR260904P00031000,0.0,0.0,2026-08-28
USAR260904C00032000,2.0,0.0,2026-08-28
USAR260904P00032000,0.0,1.0,2026-08-28
USAR260904C00033000,0.0,0.0,2026-08-28
USAR260904P00033000,0.0,0.0,2026-08-28
USAR260904C00034000,1.0,0.0,2026-08-28
USAR260904P00034000,1.0,0.0,2026-08-28
USAR260904C00035000,0.0,0.0,2026-08-28
USAR260904P00035000,0.0,0.0,2026-08-28
USAR260904C00036000,1.0,0.0,2026-08-28
USAR260904P00036000,0.0,0.0,2026-08-28
USAR260904C00037000,0.0,0.0,2026-08-28
USAR260904P00037000,0.0,0.0,2026-08-28
USAR260904C00038000,1.0,1.0,2026-08-28
USAR260904P00038000,0.0,0.0,2026-08-28
USAR260911C00008000,0.0,0.0,2026-08-28
USAR260911P00008000,1.0,0.0,2026-08-28
USAR260911C00008500,0.0,0.0,2026-08-28
USAR260911P00008500,1.0,0.0,2026-08-28
USAR260911C00009000,0.0,0.0,2026-08-28
USAR260911P00009000,1.0,0.0,2026-08-28
USAR260911C00009500,3.0,0.0,2026-08-28
USAR260911P00009500,1.0,0.0,2026-08-28
USAR260911C00010000,4.0,0.0,2026-08-28
USAR260911P00010000,0.0,0.0,2026-08-28
USAR260911C00010500,10.0,0.0,2026-08-28
USAR260911P00010500,3.0,0.0,2026-08-28
USAR260911C00011000,0.0,0.0,2026-08-28
USAR260911P00011000,13.0,0.0,2026-08-28
USAR260911C00011500,0.0,0.0,2026-08-28
USAR260911P00011500,3.0,0.0,2026-08-28
USAR260911C00012000,2.0,1.0,2026-08-28
USAR260911P00012000,2.0,0.0,2026-08-28
USAR260911C00012500,2.0,0.0,2026-08-28
USAR260911P00012500,103.0,0.0,2026-08-28
USAR260911C00013000,3.0,0.0,2026-08-28
USAR260911P00013000,17.0,0.0,2026-08-28
USAR260911C00013500,9.0,0.0,2026-08-28
USAR260911P00013500,7.0,0.0,2026-08-28
USAR260911C00014000,0.0,0.0,2026-08-28
USAR260911P00014000,31.0,1.0,2026-08-28
USAR260911C00014500,4.0,0.0,2026-08-28
USAR260911P00014500,27.0,1.0,2026-08-28
USAR260911C00015000,27.0,0.0,2026-08-28
USAR260911P00015000,181.0,12.0,2026-08-28
USAR260911C00015500,8.0,0.0,2026-08-28
USAR260911P00015500,266.0,23.0,2026-08-28
USAR260911C00016000,38.0,4.0,2026-08-28
USAR260911P00016000,124.0,19.0,2026-08-28
USAR260911C00016500,10.0,6.0,2026-08-28
USAR260911P00016500,86.0,116.0,2026-08-28
USAR260911C00017000,66.0,5.0,2026-08-28
USAR260911P00017000,209.0,56.0,2026-08-28
USAR260911C00017500,88.0,9.0,2026-08-28
USAR260911P00017500,93.0,11.0,2026-08-28
USAR260911C00018000,67.0,3.0,2026-08-28
USAR260911P00018000,144.0,24.0,2026-08-28
USAR260911C00018500,59.0,4.0,2026-08-28
USAR260911P00018500,79.0,5.0,2026-08-28
USAR260911C00019000,192.0,77.0,2026-08-28
USAR260911P00019000,147.0,6.0,2026-08-28
USAR260911C00019500,266.0,63.0,2026-08-28
USAR260911P00019500,4.0,0.0,2026-08-28
USAR260911C00020000,287.0,45.0,2026-08-28
USAR260911P00020000,64.0,0.0,2026-08-28
USAR260911C00020500,235.0,33.0,2026-08-28
USAR260911P00020500,5.0,0.0,2026-08-28
USAR260911C00021000,3398.0,105.0,2026-08-28
USAR260911P00021000,49.0,0.0,2026-08-28
USAR260911C00021500,72.0,9.0,2026-08-28
USAR260911P00021500,0.0,0.0,2026-08-28
USAR260911C00022000,614.0,119.0,2026-08-28
USAR260911P00022000,16.0,1.0,2026-08-28
USAR260911C00022500,1207.0,72.0,2026-08-28
USAR260911P00022500,3.0,5.0,2026-08-28
USAR260911C00023000,512.0,64.0,2026-08-28
USAR260911P00023000,86.0,2.0,2026-08-28
USAR260911C00023500,1217.0,28.0,2026-08-28
USAR260911P00023500,0.0,0.0,2026-08-28
USAR260911C00024000,89.0,27.0,2026-08-28
USAR260911P00024000,1.0,0.0,2026-08-28
USAR260911C00024500,1.0,0.0,2026-08-28
USAR260911P00024500,0.0,0.0,2026-08-28
USAR260911C00025000,242.0,2.0,2026-08-28
USAR260911P00025000,6.0,0.0,2026-08-28
USAR260911C00026000,102.0,2.0,2026-08-28
USAR260911P00026000,15.0,0.0,2026-08-28
USAR260911C00027000,30.0,37.0,2026-08-28
USAR260911P00027000,0.0,0.0,2026-08-28
USAR260911C00028000,87.0,1.0,2026-08-28
USAR260911P00028000,0.0,0.0,2026-08-28
USAR260911C00029000,11.0,1.0,2026-08-28
USAR260911P00029000,0.0,0.0,2026-08-28
USAR260911C00030000,72.0,41.0,2026-08-28
USAR260911P00030000,0.0,0.0,2026-08-28
USAR260911C00031000,43.0,4.0,2026-08-28
USAR260911P00031000,0.0,0.0,2026-08-28
USAR260911C00032000,42.0,1.0,2026-08-28
USAR260911P00032000,0.0,0.0,2026-08-28
USAR260911C00033000,3.0,0.0,2026-08-28
USAR260911P00033000,0.0,0.0,2026-08-28
USAR260911C00034000,13.0,2.0,2026-08-28
USAR260911P00034000,0.0,0.0,2026-08-28
USAR260911C00035000,17.0,1.0,2026-08-28
USAR260911P00035000,0.0,0.0,2026-08-28
USAR260911C00036000,2.0,0.0,2026-08-28
USAR260911P00036000,0.0,0.0,2026-08-28
USAR260911C00037000,2.0,0.0,2026-08-28
USAR260911P00037000,0.0,0.0,2026-08-28
USAR260911C00038000,100.0,0.0,2026-08-28
USAR260911P00038000,0.0,0.0,2026-08-28
USAR260918C00001000,31.0,0.0,2026-08-28
USAR260918P00001000,2.0,0.0,2026-08-28
USAR260918C00002000,1.0,0.0,2026-08-28
USAR260918P00002000,0.0,0.0,2026-08-28
USAR260918C00003000,70.0,0.0,2026-08-28
USAR260918P00003000,0.0,0.0,2026-08-28
USAR260918C00004000,0.0,0.0,2026-08-28
USAR260918P00004000,0.0,0.0,2026-08-28
USAR260918C00005000,27.0,0.0,2026-08-28
USAR260918P00005000,13.0,0.0,2026-08-28
USAR260918C00006000,22.0,0.0,2026-08-28
USAR260918P00006000,13.0,0.0,2026-08-28
USAR260918C00007000,1.0,0.0,2026-08-28
USAR260918P00007000,25.0,0.0,2026-08-28
USAR260918C00008000,55.0,0.0,2026-08-28
USAR260918P00008000,137.0,0.0,2026-08-28
USAR260918C00009000,57.0,0.0,2026-08-28
USAR260918P00009000,149.0,0.0,2026-08-28
USAR260918C00010000,238.0,0.0,2026-08-28
USAR260918P00010000,374.0,0.0,2026-08-28
USAR260918C00011000,305.0,0.0,2026-08-28
USAR260918P00011000,8564.0,12.0,2026-08-28
USAR260918C00012000,177.0,15.0,2026-08-28
USAR260918P00012000,1948.0,0.0,2026-08-28
USAR260918C00013000,846.0,0.0,2026-08-28
USAR260918P00013000,1284.0,1.0,2026-08-28
USAR260918C00013500,0.0,0.0,2026-08-28
USAR260918P00013500,5.0,0.0,2026-08-28
USAR260918C00014000,992.0,3.0,2026-08-28
USAR260918P00014000,8091.0,16.0,2026-08-28
USAR260918C00014500,0.0,0.0,2026-08-28
USAR260918P00014500,2.0,1.0,2026-08-28
USAR260918C00015000,1897.0,11.0,2026-08-28
USAR260918P00015000,8671.0,332.0,2026-08-28
USAR260918C00015500,0.0,0.0,2026-08-28
USAR260918P00015500,18.0,10.0,2026-08-28
USAR260918C00016000,923.0,10.0,2026-08-28
USAR260918P00016000,2292.0,361.0,2026-08-28
USAR260918C00016500,0.0,1.0,2026-08-28
USAR260918P00016500,61.0,3.0,2026-08-28
USAR260918C00017000,1116.0,10.0,2026-08-28
USAR260918P00017000,1652.0,58.0,2026-08-28
USAR260918C00017500,13.0,3.0,2026-08-28
USAR260918P00017500,108.0,9.0,2026-08-28
USAR260918C00018000,2907.0,38.0,2026-08-28
USAR260918P00018000,5265.0,138.0,2026-08-28
USAR260918C00018500,183.0,31.0,2026-08-28
USAR260918P00018500,136.0,17.0,2026-08-28
USAR260918C00019000,2969.0,90.0,2026-08-28
USAR260918P00019000,3421.0,8.0,2026-08-28
USAR260918C00019500,32.0,53.0,2026-08-28
USAR260918P00019500,253.0,0.0,2026-08-28
USAR260918C00020000,13275.0,878.0,2026-08-28
USAR260918P00020000,6646.0,56.0,2026-08-28
USAR260918C00020500,34.0,46.0,2026-08-28
USAR260918P00020500,2.0,0.0,2026-08-28
USAR260918C00021000,1122.0,139.0,2026-08-28
USAR260918P00021000,825.0,84.0,2026-08-28
USAR260918C00021500,774.0,44.0,2026-08-28
USAR260918P00021500,0.0,1.0,2026-08-28
USAR260918C00022000,14476.0,552.0,2026-08-28
USAR260918P00022000,1260.0,0.0,2026-08-28
USAR260918C00022500,132.0,33.0,2026-08-28
USAR260918P00022500,0.0,3.0,2026-08-28
USAR260918C00023000,4492.0,77.0,2026-08-28
USAR260918P00023000,514.0,1.0,2026-08-28
USAR260918C00023500,11.0,0.0,2026-08-28
USAR260918P00023500,0.0,0.0,2026-08-28
USAR260918C00024000,3400.0,44.0,2026-08-28
USAR260918P00024000,534.0,11.0,2026-08-28
USAR260918C00024500,10.0,0.0,2026-08-28
USAR260918P00024500,0.0,0.0,2026-08-28
USAR260918C00025000,7931.0,84.0,2026-08-28
USAR260918P00025000,9133.0,22.0,2026-08-28
USAR260918C00026000,2429.0,102.0,2026-08-28
USAR260918P00026000,368.0,0.0,2026-08-28
USAR260918C00027000,2203.0,0.0,2026-08-28
USAR260918P00027000,623.0,0.0,2026-08-28
USAR260918C00028000,4039.0,4.0,2026-08-28
USAR260918P00028000,222.0,10.0,2026-08-28
USAR260918C00029000,602.0,1.0,2026-08-28
USAR260918P00029000,88.0,0.0,2026-08-28
USAR260918C00030000,8915.0,68.0,2026-08-28
USAR260918P00030000,608.0,0.0,2026-08-28
USAR260918C00031000,7595.0,1.0,2026-08-28
USAR260918P00031000,35.0,0.0,2026-08-28
USAR260918C00032000,1169.0,0.0,2026-08-28
USAR260918P00032000,127.0,0.0,2026-08-28
USAR260918C00033000,277.0,2.0,2026-08-28
USAR260918P00033000,181.0,0.0,2026-08-28
USAR260918C00034000,2250.0,0.0,2026-08-28
USAR260918P00034000,101.0,0.0,2026-08-28
USAR260918C00035000,2751.0,12.0,2026-08-28
USAR260918P00035000,114.0,0.0,2026-08-28
USAR260918C00036000,910.0,0.0,2026-08-28
USAR260918P00036000,35.0,0.0,2026-08-28
USAR260918C00037000,122.0,0.0,2026-08-28
USAR260918P00037000,0.0,0.0,2026-08-28
USAR260918C00038000,312.0,3.0,2026-08-28
USAR260918P00038000,0.0,0.0,2026-08-28
USAR260918C00039000,155.0,0.0,2026-08-28
USAR260918P00039000,0.0,0.0,2026-08-28
USAR260918C00040000,4451.0,9.0,2026-08-28
USAR260918P00040000,500.0,0.0,2026-08-28
USAR260918C00041000,279.0,1.0,2026-08-28
USAR260918P00041000,0.0,0.0,2026-08-28
USAR260918C00042000,4893.0,0.0,2026-08-28
USAR260918P00042000,0.0,0.0,2026-08-28
USAR260918C00043000,295.0,0.0,2026-08-28
USAR260918P00043000,0.0,0.0,2026-08-28
USAR260918C00044000,43.0,0.0,2026-08-28
USAR260918P00044000,0.0,0.0,2026-08-28
USAR260918C00045000,3719.0,0.0,2026-08-28
USAR260918P00045000,0.0,0.0,2026-08-28
USAR260918C00046000,90.0,0.0,2026-08-28
USAR260918P00046000,0.0,0.0,2026-08-28
USAR260918C00047000,41.0,0.0,2026-08-28
USAR260918P00047000,0.0,0.0,2026-08-28
USAR260918C00048000,1148.0,0.0,2026-08-28
USAR260918P00048000,0.0,0.0,2026-08-28
USAR260925C00008000,0.0,0.0,2026-08-28
USAR260925P00008000,0.0,0.0,2026-08-28
USAR260925C00009000,0.0,0.0,2026-08-28
USAR260925P00009000,0.0,0.0,2026-08-28
USAR260925C00010000,0.0,0.0,2026-08-28
USAR260925P00010000,1.0,0.0,2026-08-28
USAR260925C00011000,0.0,0.0,2026-08-28
USAR260925P00011000,6.0,30.0,2026-08-28
USAR260925C00012000,0.0,0.0,2026-08-28
USAR260925P00012000,6.0,0.0,2026-08-28
USAR260925C00012500,2.0,0.0,2026-08-28
USAR260925P00012500,10.0,0.0,2026-08-28
USAR260925C00013000,2.0,0.0,2026-08-28
USAR260925P00013000,43.0,52.0,2026-08-28
USAR260925C00013500,0.0,0.0,2026-08-28
USAR260925P00013500,7.0,0.0,2026-08-28
USAR260925C00014000,5.0,0.0,2026-08-28
USAR260925P00014000,224.0,106.0,2026-08-28
USAR260925C00014500,1.0,0.0,2026-08-28
USAR260925P00014500,182.0,3.0,2026-08-28
USAR260925C00015000,20.0,1.0,2026-08-28
USAR260925P00015000,379.0,4.0,2026-08-28
USAR260925C00015500,5.0,0.0,2026-08-28
USAR260925P00015500,29.0,36.0,2026-08-28
USAR260925C00016000,14.0,0.0,2026-08-28
USAR260925P00016000,113.0,20.0,2026-08-28
USAR260925C00016500,5.0,1.0,2026-08-28
USAR260925P00016500,92.0,16.0,2026-08-28
USAR260925C00017000,53.0,3.0,2026-08-28
USAR260925P00017000,328.0,9.0,2026-08-28
USAR260925C00017500,33.0,0.0,2026-08-28
USAR260925P00017500,109.0,3.0,2026-08-28
USAR260925C00018000,198.0,25.0,2026-08-28
USAR260925P00018000,82.0,13.0,2026-08-28
USAR260925C00018500,92.0,0.0,2026-08-28
USAR260925P00018500,40.0,5.0,2026-08-28
USAR260925C00019000,193.0,33.0,2026-08-28
USAR260925P00019000,121.0,22.0,2026-08-28
USAR260925C00019500,87.0,20.0,2026-08-28
USAR260925P00019500,4.0,0.0,2026-08-28
USAR260925C00020000,157.0,31.0,2026-08-28
USAR260925P00020000,56.0,0.0,2026-08-28
USAR260925C00020500,37.0,16.0,2026-08-28
USAR260925P00020500,2.0,0.0,2026-08-28
USAR260925C00021000,226.0,34.0,2026-08-28
USAR260925P00021000,19.0,0.0,2026-08-28
USAR260925C00021500,111.0,3.0,2026-08-28
USAR260925P00021500,0.0,0.0,2026-08-28
USAR260925C00022000,177.0,30.0,2026-08-28
USAR260925P00022000,8.0,0.0,2026-08-28
USAR260925C00023000,176.0,10.0,2026-08-28
USAR260925P00023000,0.0,0.0,2026-08-28
USAR260925C00024000,240.0,96.0,2026-08-28
USAR260925P00024000,1.0,6.0,2026-08-28
USAR260925C00025000,1677.0,545.0,2026-08-28
USAR260925P00025000,11.0,1.0,2026-08-28
USAR260925C00026000,22.0,2.0,2026-08-28
USAR260925P00026000,53.0,49.0,2026-08-28
USAR260925C00027000,60.0,7.0,2026-08-28
USAR260925P00027000,1.0,0.0,2026-08-28
USAR260925C00028000,2304.0,0.0,2026-08-28
USAR260925P00028000,0.0,0.0,2026-08-28
USAR260925C00029000,22.0,0.0,2026-08-28
USAR260925P00029000,275.0,0.0,2026-08-28
USAR260925C00030000,76.0,25.0,2026-08-28
USAR260925P00030000,1.0,0.0,2026-08-28
USAR260925C00031000,13.0,1.0,2026-08-28
USAR260925P00031000,0.0,0.0,2026-08-28
USAR260925C00032000,168.0,13.0,2026-08-28
USAR260925P00032000,1.0,0.0,2026-08-28
USAR260925C00033000,11.0,1.0,2026-08-28
USAR260925P00033000,0.0,0.0,2026-08-28
USAR260925C00034000,524.0,0.0,2026-08-28
USAR260925P00034000,0.0,0.0,2026-08-28
USAR260925C00035000,36.0,4.0,2026-08-28
USAR260925P00035000,0.0,0.0,2026-08-28
USAR260925C00036000,16.0,0.0,2026-08-28
USAR260925P00036000,0.0,0.0,2026-08-28
USAR260925C00037000,6.0,0.0,2026-08-28
USAR260925P00037000,0.0,0.0,2026-08-28
USAR260925C00038000,12.0,0.0,2026-08-28
USAR260925P00038000,0.0,0.0,2026-08-28
USAR261002C00009000,0.0,0.0,2026-08-28
USAR261002P00009000,3.0,0.0,2026-08-28
USAR261002C00010000,0.0,0.0,2026-08-28
USAR261002P00010000,6.0,0.0,2026-08-28
USAR261002C00011000,0.0,0.0,2026-08-28
USAR261002P00011000,2.0,0.0,2026-08-28
USAR261002C00012000,0.0,0.0,2026-08-28
USAR261002P00012000,11.0,1.0,2026-08-28
USAR261002C00013000,0.0,0.0,2026-08-28
USAR261002P00013000,70.0,0.0,2026-08-28
USAR261002C00013500,0.0,0.0,2026-08-28
USAR261002P00013500,34.0,0.0,2026-08-28
USAR261002C00014000,1.0,1.0,2026-08-28
USAR261002P00014000,36.0,0.0,2026-08-28
USAR261002C00014500,0.0,0.0,2026-08-28
USAR261002P00014500,4.0,100.0,2026-08-28
USAR261002C00015000,0.0,0.0,2026-08-28
USAR261002P00015000,84.0,2.0,2026-08-28
USAR261002C00015500,0.0,0.0,2026-08-28
USAR261002P00015500,17.0,0.0,2026-08-28
USAR261002C00016000,3.0,0.0,2026-08-28
USAR261002P00016000,73.0,4.0,2026-08-28
USAR261002C00016500,3.0,0.0,2026-08-28
USAR261002P00016500,19.0,5.0,2026-08-28
USAR261002C00017000,21.0,0.0,2026-08-28
USAR261002P00017000,83.0,4.0,2026-08-28
USAR261002C00017500,7.0,0.0,2026-08-28
USAR261002P00017500,3.0,11.0,2026-08-28
USAR261002C00018000,95.0,0.0,2026-08-28
USAR261002P00018000,63.0,4.0,2026-08-28
USAR261002C00018500,94.0,0.0,2026-08-28
USAR261002P00018500,17.0,0.0,2026-08-28
USAR261002C00019000,72.0,11.0,2026-08-28
USAR261002P00019000,8.0,21.0,2026-08-28
USAR261002C00019500,16.0,6.0,2026-08-28
USAR261002P00019500,12.0,0.0,2026-08-28
USAR261002C00020000,228.0,18.0,2026-08-28
USAR261002P00020000,13.0,0.0,2026-08-28
USAR261002C00020500,36.0,7.0,2026-08-28
USAR261002P00020500,1.0,7.0,2026-08-28
USAR261002C00021000,37.0,0.0,2026-08-28
USAR261002P00021000,6.0,0.0,2026-08-28
USAR261002C00021500,18.0,0.0,2026-08-28
USAR261002P00021500,4.0,0.0,2026-08-28
USAR261002C00022000,126.0,11.0,2026-08-28
USAR261002P00022000,4.0,0.0,2026-08-28
USAR261002C00022500,18.0,3.0,2026-08-28
USAR261002P00022500,0.0,0.0,2026-08-28
USAR261002C00023000,44.0,2.0,2026-08-28
USAR261002P00023000,2.0,0.0,2026-08-28
USAR261002C00023500,30.0,0.0,2026-08-28
USAR261002P00023500,0.0,0.0,2026-08-28
USAR261002C00024000,148.0,73.0,2026-08-28
USAR261002P00024000,5.0,0.0,2026-08-28
USAR261002C00025000,159.0,74.0,2026-08-28
USAR261002P00025000,3.0,0.0,2026-08-28
USAR261002C00026000,18.0,5.0,2026-08-28
USAR261002P00026000,3.0,49.0,2026-08-28
USAR261002C00027000,9.0,0.0,2026-08-28
USAR261002P00027000,1.0,0.0,2026-08-28
USAR261002C00028000,120.0,0.0,2026-08-28
USAR261002P00028000,0.0,0.0,2026-08-28
USAR261002C00030000,357.0,20.0,2026-08-28
USAR261002P00030000,30.0,0.0,2026-08-28
USAR261002C00035000,42.0,0.0,2026-08-28
USAR261002P00035000,0.0,0.0,2026-08-28
