contractSymbol,openInterest,volume,snapshot_date
UUUU260918P00011500,0.0,0.0,2026-08-26
UUUU260918C00012000,2675.0,124.0,2026-08-26
UUUU260918P00012000,1665.0,8.0,2026-08-26
UUUU260918C00012500,0.0,0.0,2026-08-26
UUUU260918P00012500,12.0,2.0,2026-08-26
UUUU260918C00013000,567.0,13.0,2026-08-26
UUUU260918P00013000,801.0,66.0,2026-08-26
UUUU260918C00013500,8.0,0.0,2026-08-26
UUUU260918P00013500,56.0,50.0,2026-08-26
UUUU260918C00014000,669.0,23.0,2026-08-26
UUUU260918P00014000,607.0,52.0,2026-08-26
UUUU260918C00014500,27.0,2.0,2026-08-26
UUUU260918P00014500,5.0,23.0,2026-08-26
UUUU260918C00015000,1837.0,32.0,2026-08-26
UUUU260918P00015000,330.0,70.0,2026-08-26
UUUU260918C00015500,68.0,23.0,2026-08-26
UUUU260918P00015500,19.0,8.0,2026-08-26
UUUU260918C00016000,1079.0,266.0,2026-08-26
UUUU260918P00016000,75.0,21.0,2026-08-26
UUUU260918C00016500,535.0,61.0,2026-08-26
UUUU260918P00016500,6.0,8.0,2026-08-26
UUUU260918C00017000,1338.0,161.0,2026-08-26
UUUU260918P00017000,262.0,1.0,2026-08-26
UUUU260918C00017500,110.0,13.0,2026-08-26
UUUU260918P00017500,0.0,0.0,2026-08-26
UUUU260918C00018000,5600.0,181.0,2026-08-26
UUUU260918P00018000,91.0,8.0,2026-08-26
UUUU260918C00018500,78.0,30.0,2026-08-26
UUUU260918P00018500,0.0,0.0,2026-08-26
UUUU260918C00019000,821.0,22.0,2026-08-26
UUUU260918P00019000,5.0,0.0,2026-08-26
UUUU260918C00019500,10.0,8.0,2026-08-26
UUUU260918P00019500,0.0,0.0,2026-08-26
UUUU260918C00020000,1839.0,1126.0,2026-08-26
UUUU260918P00020000,20.0,0.0,2026-08-26
UUUU260918C00021000,191.0,162.0,2026-08-26
UUUU260918P00021000,1.0,0.0,2026-08-26
UUUU260918C00022000,82.0,1.0,2026-08-26
UUUU260918P00022000,0.0,0.0,2026-08-26
UUUU260918C00023000,30.0,1.0,2026-08-26
UUUU260918P00023000,0.0,0.0,2026-08-26
UUUU260918C00024000,19.0,0.0,2026-08-26
UUUU260918P00024000,0.0,2.0,2026-08-26
UUUU260918C00025000,105.0,10.0,2026-08-26
UUUU260918P00025000,0.0,2.0,2026-08-26
UUUU260925C00005000,3.0,0.0,2026-08-26
UUUU260925P00005000,0.0,0.0,2026-08-26
UUUU260925C00006000,0.0,0.0,2026-08-26
UUUU260925P00006000,0.0,0.0,2026-08-26
UUUU260925C00007000,0.0,0.0,2026-08-26
UUUU260925P00007000,0.0,0.0,2026-08-26
UUUU260925C00007500,1.0,0.0,2026-08-26
UUUU260925P00007500,0.0,0.0,2026-08-26
UUUU260925C00008000,0.0,0.0,2026-08-26
UUUU260925P00008000,0.0,0.0,2026-08-26
UUUU260925C00008500,0.0,0.0,2026-08-26
UUUU260925P00008500,0.0,0.0,2026-08-26
UUUU260925C00009000,0.0,0.0,2026-08-26
UUUU260925P00009000,0.0,0.0,2026-08-26
UUUU260925C00009500,0.0,0.0,2026-08-26
UUUU260925P00009500,1.0,0.0,2026-08-26
UUUU260925C00010000,1.0,0.0,2026-08-26
UUUU260925P00010000,11.0,0.0,2026-08-26
UUUU260925C00010500,0.0,0.0,2026-08-26
UUUU260925P00010500,33.0,0.0,2026-08-26
UUUU260925C00011000,10.0,0.0,2026-08-26
UUUU260925P00011000,21.0,2.0,2026-08-26
UUUU260925C00011500,1.0,0.0,2026-08-26
UUUU260925P00011500,221.0,0.0,2026-08-26
UUUU260925C00012000,1.0,0.0,2026-08-26
UUUU260925P00012000,27.0,1.0,2026-08-26
UUUU260925C00012500,1.0,0.0,2026-08-26
UUUU260925P00012500,41.0,13.0,2026-08-26
UUUU260925C00013000,17.0,0.0,2026-08-26
UUUU260925P00013000,234.0,6.0,2026-08-26
UUUU260925C00013500,39.0,0.0,2026-08-26
UUUU260925P00013500,51.0,13.0,2026-08-26
UUUU260925C00014000,41.0,0.0,2026-08-26
UUUU260925P00014000,26.0,19.0,2026-08-26
UUUU260925C00014500,29.0,10.0,2026-08-26
UUUU260925P00014500,32.0,0.0,2026-08-26
UUUU260925C00015000,327.0,107.0,2026-08-26
UUUU260925P00015000,134.0,3.0,2026-08-26
UUUU260925C00015500,253.0,31.0,2026-08-26
UUUU260925P00015500,12.0,1.0,2026-08-26
UUUU260925C00016000,215.0,28.0,2026-08-26
UUUU260925P00016000,4.0,3.0,2026-08-26
UUUU260925C00016500,207.0,2.0,2026-08-26
UUUU260925P00016500,11.0,0.0,2026-08-26
UUUU260925C00017000,183.0,11.0,2026-08-26
UUUU260925P00017000,11.0,0.0,2026-08-26
UUUU260925C00017500,40.0,5.0,2026-08-26
UUUU260925P00017500,1.0,0.0,2026-08-26
UUUU260925C00018000,229.0,76.0,2026-08-26
UUUU260925P00018000,2.0,0.0,2026-08-26
UUUU260925C00019000,141.0,2.0,2026-08-26
UUUU260925P00019000,1.0,0.0,2026-08-26
UUUU260925C00020000,2104.0,17.0,2026-08-26
UUUU260925P00020000,0.0,0.0,2026-08-26
UUUU260925C00021000,25.0,0.0,2026-08-26
UUUU260925P00021000,1.0,0.0,2026-08-26
UUUU260925C00022000,1.0,0.0,2026-08-26
UUUU260925P00022000,0.0,0.0,2026-08-26
UUUU260925C00023000,34.0,0.0,2026-08-26
UUUU260925P00023000,1.0,0.0,2026-08-26
UUUU261002C00005000,0.0,0.0,2026-08-26
UUUU261002P00005000,0.0,0.0,2026-08-26
UUUU261002C00006000,1.0,0.0,2026-08-26
UUUU261002P00006000,0.0,0.0,2026-08-26
UUUU261002C00007000,0.0,0.0,2026-08-26
UUUU261002P00007000,0.0,0.0,2026-08-26
UUUU261002C00008000,0.0,0.0,2026-08-26
UUUU261002P00008000,0.0,0.0,2026-08-26
UUUU261002C00009000,1.0,0.0,2026-08-26
UUUU261002P00009000,1.0,0.0,2026-08-26
UUUU261002C00009500,0.0,0.0,2026-08-26
UUUU261002P00009500,0.0,0.0,2026-08-26
UUUU261002C00010000,0.0,0.0,2026-08-26
UUUU261002P00010000,1.0,0.0,2026-08-26
UUUU261002C00010500,0.0,0.0,2026-08-26
UUUU261002P00010500,5.0,2.0,2026-08-26
UUUU261002C00011000,0.0,0.0,2026-08-26
UUUU261002P00011000,4.0,8.0,2026-08-26
UUUU261002C00011500,0.0,0.0,2026-08-26
UUUU261002P00011500,5.0,0.0,2026-08-26
UUUU261002C00012000,0.0,0.0,2026-08-26
UUUU261002P00012000,70.0,7.0,2026-08-26
UUUU261002C00012500,1.0,0.0,2026-08-26
UUUU261002P00012500,138.0,0.0,2026-08-26
UUUU261002C00013000,12.0,0.0,2026-08-26
UUUU261002P00013000,22.0,1.0,2026-08-26
UUUU261002C00013500,111.0,1.0,2026-08-26
UUUU261002P00013500,9.0,0.0,2026-08-26
UUUU261002C00014000,3.0,0.0,2026-08-26
UUUU261002P00014000,17.0,2.0,2026-08-26
UUUU261002C00014500,5.0,0.0,2026-08-26
UUUU261002P00014500,9.0,0.0,2026-08-26
UUUU261002C00015000,77.0,0.0,2026-08-26
UUUU261002P00015000,9.0,100.0,2026-08-26
UUUU261002C00015500,175.0,101.0,2026-08-26
UUUU261002P00015500,1.0,0.0,2026-08-26
UUUU261002C00016000,26.0,15.0,2026-08-26
UUUU261002P00016000,2.0,1.0,2026-08-26
UUUU261002C00016500,15.0,17.0,2026-08-26
UUUU261002P00016500,2.0,0.0,2026-08-26
UUUU261002C00017000,29.0,90.0,2026-08-26
UUUU261002P00017000,4.0,0.0,2026-08-26
UUUU261002C00017500,36.0,16.0,2026-08-26
UUUU261002P00017500,19.0,0.0,2026-08-26
UUUU261002C00018000,277.0,4.0,2026-08-26
UUUU261002P00018000,5.0,0.0,2026-08-26
UUUU261002C00018500,2.0,0.0,2026-08-26
UUUU261002P00018500,6.0,0.0,2026-08-26
UUUU261002C00019000,23.0,1.0,2026-08-26
UUUU261002P00019000,10.0,0.0,2026-08-26
UUUU261002C00019500,3.0,1.0,2026-08-26
UUUU261002P00019500,0.0,0.0,2026-08-26
UUUU261002C00020000,30.0,5.0,2026-08-26
UUUU261002P00020000,1.0,0.0,2026-08-26
UUUU261002C00021000,4.0,0.0,2026-08-26
UUUU261002P00021000,0.0,2.0,2026-08-26
UUUU261002C00022000,0.0,0.0,2026-08-26
UUUU261002P00022000,0.0,0.0,2026-08-26
UUUU261002C00023000,34.0,0.0,2026-08-26
UUUU261002P00023000,0.0,0.0,2026-08-26
UUUU261002C00024000,18.0,2.0,2026-08-26
UUUU261002P00024000,0.0,0.0,2026-08-26
