contractSymbol,openInterest,volume,snapshot_date
UUUU260904P00009500,6.0,0.0,2026-08-28
UUUU260904C00010000,7.0,0.0,2026-08-28
UUUU260904P00010000,404.0,0.0,2026-08-28
UUUU260904C00010500,6.0,6.0,2026-08-28
UUUU260904P00010500,25.0,0.0,2026-08-28
UUUU260904C00011000,260.0,0.0,2026-08-28
UUUU260904P00011000,92.0,0.0,2026-08-28
UUUU260904C00011500,16.0,0.0,2026-08-28
UUUU260904P00011500,103.0,0.0,2026-08-28
UUUU260904C00012000,30.0,4.0,2026-08-28
UUUU260904P00012000,117.0,23.0,2026-08-28
UUUU260904C00012500,87.0,7.0,2026-08-28
UUUU260904P00012500,306.0,2.0,2026-08-28
UUUU260904C00013000,42.0,0.0,2026-08-28
UUUU260904P00013000,91.0,10.0,2026-08-28
UUUU260904C00013500,43.0,5.0,2026-08-28
UUUU260904P00013500,149.0,15.0,2026-08-28
UUUU260904C00014000,280.0,7.0,2026-08-28
UUUU260904P00014000,220.0,29.0,2026-08-28
UUUU260904C00014500,215.0,2.0,2026-08-28
UUUU260904P00014500,489.0,34.0,2026-08-28
UUUU260904C00015000,759.0,298.0,2026-08-28
UUUU260904P00015000,206.0,138.0,2026-08-28
UUUU260904C00015500,434.0,238.0,2026-08-28
UUUU260904P00015500,69.0,43.0,2026-08-28
UUUU260904C00016000,2360.0,96.0,2026-08-28
UUUU260904P00016000,210.0,28.0,2026-08-28
UUUU260904C00016500,471.0,80.0,2026-08-28
UUUU260904P00016500,122.0,10.0,2026-08-28
UUUU260904C00017000,513.0,73.0,2026-08-28
UUUU260904P00017000,235.0,0.0,2026-08-28
UUUU260904C00017500,315.0,59.0,2026-08-28
UUUU260904P00017500,2.0,1.0,2026-08-28
UUUU260904C00018000,556.0,77.0,2026-08-28
UUUU260904P00018000,5.0,0.0,2026-08-28
UUUU260904C00018500,129.0,3.0,2026-08-28
UUUU260904P00018500,3.0,0.0,2026-08-28
UUUU260904C00019000,176.0,3.0,2026-08-28
UUUU260904P00019000,2.0,0.0,2026-08-28
UUUU260904C00019500,15.0,1.0,2026-08-28
UUUU260904P00019500,0.0,2.0,2026-08-28
UUUU260904C00020000,549.0,33.0,2026-08-28
UUUU260904P00020000,0.0,0.0,2026-08-28
UUUU260904C00021000,78.0,1.0,2026-08-28
UUUU260904P00021000,4.0,2.0,2026-08-28
UUUU260904C00022000,0.0,0.0,2026-08-28
UUUU260904P00022000,0.0,0.0,2026-08-28
UUUU260904C00023000,0.0,0.0,2026-08-28
UUUU260904P00023000,0.0,0.0,2026-08-28
UUUU260904C00024000,0.0,0.0,2026-08-28
UUUU260904P00024000,1.0,2.0,2026-08-28
UUUU260904C00025000,1.0,3.0,2026-08-28
UUUU260904P00025000,0.0,0.0,2026-08-28
UUUU260911C00005000,1.0,0.0,2026-08-28
UUUU260911P00005000,0.0,0.0,2026-08-28
UUUU260911C00006000,2.0,0.0,2026-08-28
UUUU260911P00006000,0.0,0.0,2026-08-28
UUUU260911C00006500,1.0,0.0,2026-08-28
UUUU260911P00006500,0.0,0.0,2026-08-28
UUUU260911C00007000,1.0,0.0,2026-08-28
UUUU260911P00007000,21.0,0.0,2026-08-28
UUUU260911C00007500,1.0,0.0,2026-08-28
UUUU260911P00007500,1.0,0.0,2026-08-28
UUUU260911C00008000,1.0,0.0,2026-08-28
UUUU260911P00008000,1.0,0.0,2026-08-28
UUUU260911C00008500,0.0,0.0,2026-08-28
UUUU260911P00008500,6.0,0.0,2026-08-28
UUUU260911C00009000,1.0,0.0,2026-08-28
UUUU260911P00009000,20.0,0.0,2026-08-28
UUUU260911C00009500,1.0,0.0,2026-08-28
UUUU260911P00009500,242.0,0.0,2026-08-28
UUUU260911C00010000,1.0,0.0,2026-08-28
UUUU260911P00010000,14.0,0.0,2026-08-28
UUUU260911C00010500,1.0,1.0,2026-08-28
UUUU260911P00010500,51.0,0.0,2026-08-28
UUUU260911C00011000,10.0,0.0,2026-08-28
UUUU260911P00011000,76.0,0.0,2026-08-28
UUUU260911C00011500,12.0,0.0,2026-08-28
UUUU260911P00011500,42.0,0.0,2026-08-28
UUUU260911C00012000,6.0,0.0,2026-08-28
UUUU260911P00012000,170.0,0.0,2026-08-28
UUUU260911C00012500,20.0,0.0,2026-08-28
UUUU260911P00012500,211.0,2.0,2026-08-28
UUUU260911C00013000,38.0,2.0,2026-08-28
UUUU260911P00013000,119.0,35.0,2026-08-28
UUUU260911C00013500,93.0,0.0,2026-08-28
UUUU260911P00013500,58.0,15.0,2026-08-28
UUUU260911C00014000,28.0,9.0,2026-08-28
UUUU260911P00014000,289.0,12.0,2026-08-28
UUUU260911C00014500,57.0,7.0,2026-08-28
UUUU260911P00014500,174.0,13.0,2026-08-28
UUUU260911C00015000,744.0,9.0,2026-08-28
UUUU260911P00015000,245.0,49.0,2026-08-28
UUUU260911C00015500,62.0,3.0,2026-08-28
UUUU260911P00015500,31.0,11.0,2026-08-28
UUUU260911C00016000,128.0,128.0,2026-08-28
UUUU260911P00016000,471.0,1.0,2026-08-28
UUUU260911C00016500,132.0,21.0,2026-08-28
UUUU260911P00016500,106.0,0.0,2026-08-28
UUUU260911C00017000,385.0,94.0,2026-08-28
UUUU260911P00017000,120.0,0.0,2026-08-28
UUUU260911C00017500,9.0,1.0,2026-08-28
UUUU260911P00017500,0.0,0.0,2026-08-28
UUUU260911C00018000,596.0,3.0,2026-08-28
UUUU260911P00018000,7.0,0.0,2026-08-28
UUUU260911C00018500,5.0,16.0,2026-08-28
UUUU260911P00018500,2.0,0.0,2026-08-28
UUUU260911C00019000,204.0,0.0,2026-08-28
UUUU260911P00019000,5.0,0.0,2026-08-28
UUUU260911C00019500,37.0,0.0,2026-08-28
UUUU260911P00019500,0.0,0.0,2026-08-28
UUUU260911C00020000,67.0,0.0,2026-08-28
UUUU260911P00020000,1.0,0.0,2026-08-28
UUUU260911C00021000,38.0,10.0,2026-08-28
UUUU260911P00021000,0.0,2.0,2026-08-28
UUUU260911C00022000,59.0,0.0,2026-08-28
UUUU260911P00022000,2.0,2.0,2026-08-28
UUUU260911C00023000,0.0,0.0,2026-08-28
UUUU260911P00023000,1.0,0.0,2026-08-28
UUUU260911C00024000,0.0,0.0,2026-08-28
UUUU260911P00024000,0.0,0.0,2026-08-28
UUUU260911C00025000,0.0,0.0,2026-08-28
UUUU260911P00025000,0.0,2.0,2026-08-28
UUUU260918C00005000,2.0,0.0,2026-08-28
UUUU260918P00005000,0.0,0.0,2026-08-28
UUUU260918C00006000,0.0,0.0,2026-08-28
UUUU260918P00006000,0.0,0.0,2026-08-28
UUUU260918C00007000,8.0,0.0,2026-08-28
UUUU260918P00007000,12.0,0.0,2026-08-28
UUUU260918C00008000,66.0,0.0,2026-08-28
UUUU260918P00008000,1359.0,0.0,2026-08-28
UUUU260918C00009000,532.0,0.0,2026-08-28
UUUU260918P00009000,1700.0,9.0,2026-08-28
UUUU260918C00009500,0.0,0.0,2026-08-28
UUUU260918P00009500,0.0,0.0,2026-08-28
UUUU260918C00010000,64.0,0.0,2026-08-28
UUUU260918P00010000,488.0,15.0,2026-08-28
UUUU260918C00010500,2.0,0.0,2026-08-28
UUUU260918P00010500,0.0,0.0,2026-08-28
UUUU260918C00011000,165.0,0.0,2026-08-28
UUUU260918P00011000,1815.0,0.0,2026-08-28
UUUU260918C00011500,0.0,0.0,2026-08-28
UUUU260918P00011500,0.0,0.0,2026-08-28
UUUU260918C00012000,2631.0,14.0,2026-08-28
UUUU260918P00012000,1662.0,7.0,2026-08-28
UUUU260918C00012500,0.0,0.0,2026-08-28
UUUU260918P00012500,13.0,2.0,2026-08-28
UUUU260918C00013000,572.0,0.0,2026-08-28
UUUU260918P00013000,799.0,26.0,2026-08-28
UUUU260918C00013500,8.0,0.0,2026-08-28
UUUU260918P00013500,80.0,10.0,2026-08-28
UUUU260918C00014000,670.0,7.0,2026-08-28
UUUU260918P00014000,626.0,13.0,2026-08-28
UUUU260918C00014500,28.0,0.0,2026-08-28
UUUU260918P00014500,27.0,2.0,2026-08-28
UUUU260918C00015000,1826.0,25.0,2026-08-28
UUUU260918P00015000,386.0,20.0,2026-08-28
UUUU260918C00015500,68.0,63.0,2026-08-28
UUUU260918P00015500,18.0,5.0,2026-08-28
UUUU260918C00016000,1060.0,145.0,2026-08-28
UUUU260918P00016000,71.0,1.0,2026-08-28
UUUU260918C00016500,548.0,11.0,2026-08-28
UUUU260918P00016500,14.0,0.0,2026-08-28
UUUU260918C00017000,1332.0,77.0,2026-08-28
UUUU260918P00017000,263.0,7.0,2026-08-28
UUUU260918C00017500,119.0,28.0,2026-08-28
UUUU260918P00017500,0.0,1.0,2026-08-28
UUUU260918C00018000,5653.0,44.0,2026-08-28
UUUU260918P00018000,99.0,6.0,2026-08-28
UUUU260918C00018500,108.0,30.0,2026-08-28
UUUU260918P00018500,0.0,0.0,2026-08-28
UUUU260918C00019000,838.0,10.0,2026-08-28
UUUU260918P00019000,5.0,0.0,2026-08-28
UUUU260918C00019500,18.0,0.0,2026-08-28
UUUU260918P00019500,0.0,0.0,2026-08-28
UUUU260918C00020000,2015.0,36.0,2026-08-28
UUUU260918P00020000,20.0,0.0,2026-08-28
UUUU260918C00021000,339.0,1.0,2026-08-28
UUUU260918P00021000,1.0,0.0,2026-08-28
UUUU260918C00022000,83.0,8.0,2026-08-28
UUUU260918P00022000,0.0,0.0,2026-08-28
UUUU260918C00023000,31.0,0.0,2026-08-28
UUUU260918P00023000,0.0,2.0,2026-08-28
UUUU260918C00024000,19.0,1.0,2026-08-28
UUUU260918P00024000,1.0,2.0,2026-08-28
UUUU260918C00025000,115.0,0.0,2026-08-28
UUUU260918P00025000,1.0,0.0,2026-08-28
UUUU260925C00005000,3.0,0.0,2026-08-28
UUUU260925P00005000,0.0,0.0,2026-08-28
UUUU260925C00006000,0.0,0.0,2026-08-28
UUUU260925P00006000,0.0,0.0,2026-08-28
UUUU260925C00007000,0.0,0.0,2026-08-28
UUUU260925P00007000,0.0,0.0,2026-08-28
UUUU260925C00007500,1.0,0.0,2026-08-28
UUUU260925P00007500,0.0,0.0,2026-08-28
UUUU260925C00008000,0.0,0.0,2026-08-28
UUUU260925P00008000,0.0,0.0,2026-08-28
UUUU260925C00008500,0.0,0.0,2026-08-28
UUUU260925P00008500,0.0,0.0,2026-08-28
UUUU260925C00009000,0.0,0.0,2026-08-28
UUUU260925P00009000,0.0,0.0,2026-08-28
UUUU260925C00009500,0.0,0.0,2026-08-28
UUUU260925P00009500,1.0,0.0,2026-08-28
UUUU260925C00010000,1.0,0.0,2026-08-28
UUUU260925P00010000,11.0,0.0,2026-08-28
UUUU260925C00010500,0.0,0.0,2026-08-28
UUUU260925P00010500,33.0,0.0,2026-08-28
UUUU260925C00011000,10.0,0.0,2026-08-28
UUUU260925P00011000,21.0,5.0,2026-08-28
UUUU260925C00011500,1.0,0.0,2026-08-28
UUUU260925P00011500,221.0,2.0,2026-08-28
UUUU260925C00012000,1.0,0.0,2026-08-28
UUUU260925P00012000,26.0,0.0,2026-08-28
UUUU260925C00012500,1.0,0.0,2026-08-28
UUUU260925P00012500,40.0,0.0,2026-08-28
UUUU260925C00013000,17.0,0.0,2026-08-28
UUUU260925P00013000,233.0,14.0,2026-08-28
UUUU260925C00013500,39.0,0.0,2026-08-28
UUUU260925P00013500,63.0,23.0,2026-08-28
UUUU260925C00014000,41.0,1.0,2026-08-28
UUUU260925P00014000,39.0,27.0,2026-08-28
UUUU260925C00014500,33.0,1.0,2026-08-28
UUUU260925P00014500,32.0,3.0,2026-08-28
UUUU260925C00015000,427.0,5.0,2026-08-28
UUUU260925P00015000,137.0,0.0,2026-08-28
UUUU260925C00015500,225.0,2.0,2026-08-28
UUUU260925P00015500,12.0,14.0,2026-08-28
UUUU260925C00016000,204.0,4.0,2026-08-28
UUUU260925P00016000,6.0,1.0,2026-08-28
UUUU260925C00016500,206.0,12.0,2026-08-28
UUUU260925P00016500,11.0,0.0,2026-08-28
UUUU260925C00017000,184.0,1.0,2026-08-28
UUUU260925P00017000,11.0,0.0,2026-08-28
UUUU260925C00017500,43.0,25.0,2026-08-28
UUUU260925P00017500,1.0,0.0,2026-08-28
UUUU260925C00018000,252.0,1029.0,2026-08-28
UUUU260925P00018000,2.0,6.0,2026-08-28
UUUU260925C00019000,143.0,6.0,2026-08-28
UUUU260925P00019000,1.0,0.0,2026-08-28
UUUU260925C00020000,2119.0,1091.0,2026-08-28
UUUU260925P00020000,0.0,0.0,2026-08-28
UUUU260925C00021000,25.0,1.0,2026-08-28
UUUU260925P00021000,1.0,0.0,2026-08-28
UUUU260925C00022000,1.0,0.0,2026-08-28
UUUU260925P00022000,0.0,0.0,2026-08-28
UUUU260925C00023000,34.0,0.0,2026-08-28
UUUU260925P00023000,1.0,0.0,2026-08-28
UUUU261002C00005000,0.0,2.0,2026-08-28
UUUU261002P00005000,0.0,0.0,2026-08-28
UUUU261002C00006000,1.0,0.0,2026-08-28
UUUU261002P00006000,0.0,0.0,2026-08-28
UUUU261002C00007000,0.0,0.0,2026-08-28
UUUU261002P00007000,0.0,0.0,2026-08-28
UUUU261002C00008000,0.0,0.0,2026-08-28
UUUU261002P00008000,0.0,0.0,2026-08-28
UUUU261002C00009000,1.0,0.0,2026-08-28
UUUU261002P00009000,1.0,0.0,2026-08-28
UUUU261002C00009500,0.0,0.0,2026-08-28
UUUU261002P00009500,0.0,0.0,2026-08-28
UUUU261002C00010000,0.0,0.0,2026-08-28
UUUU261002P00010000,1.0,0.0,2026-08-28
UUUU261002C00010500,0.0,0.0,2026-08-28
UUUU261002P00010500,4.0,0.0,2026-08-28
UUUU261002C00011000,0.0,0.0,2026-08-28
UUUU261002P00011000,7.0,0.0,2026-08-28
UUUU261002C00011500,0.0,0.0,2026-08-28
UUUU261002P00011500,5.0,20.0,2026-08-28
UUUU261002C00012000,0.0,0.0,2026-08-28
UUUU261002P00012000,76.0,0.0,2026-08-28
UUUU261002C00012500,1.0,0.0,2026-08-28
UUUU261002P00012500,138.0,7.0,2026-08-28
UUUU261002C00013000,12.0,0.0,2026-08-28
UUUU261002P00013000,23.0,0.0,2026-08-28
UUUU261002C00013500,112.0,0.0,2026-08-28
UUUU261002P00013500,9.0,0.0,2026-08-28
UUUU261002C00014000,3.0,3.0,2026-08-28
UUUU261002P00014000,15.0,6.0,2026-08-28
UUUU261002C00014500,5.0,0.0,2026-08-28
UUUU261002P00014500,9.0,0.0,2026-08-28
UUUU261002C00015000,77.0,0.0,2026-08-28
UUUU261002P00015000,109.0,5.0,2026-08-28
UUUU261002C00015500,126.0,8.0,2026-08-28
UUUU261002P00015500,1.0,13.0,2026-08-28
UUUU261002C00016000,31.0,28.0,2026-08-28
UUUU261002P00016000,2.0,1.0,2026-08-28
UUUU261002C00016500,29.0,0.0,2026-08-28
UUUU261002P00016500,2.0,0.0,2026-08-28
UUUU261002C00017000,119.0,7.0,2026-08-28
UUUU261002P00017000,4.0,0.0,2026-08-28
UUUU261002C00017500,52.0,0.0,2026-08-28
UUUU261002P00017500,19.0,0.0,2026-08-28
UUUU261002C00018000,278.0,170.0,2026-08-28
UUUU261002P00018000,5.0,0.0,2026-08-28
UUUU261002C00018500,2.0,0.0,2026-08-28
UUUU261002P00018500,6.0,0.0,2026-08-28
UUUU261002C00019000,24.0,0.0,2026-08-28
UUUU261002P00019000,10.0,0.0,2026-08-28
UUUU261002C00019500,3.0,55.0,2026-08-28
UUUU261002P00019500,0.0,0.0,2026-08-28
UUUU261002C00020000,35.0,1.0,2026-08-28
UUUU261002P00020000,1.0,0.0,2026-08-28
UUUU261002C00021000,4.0,3.0,2026-08-28
UUUU261002P00021000,2.0,0.0,2026-08-28
UUUU261002C00022000,0.0,0.0,2026-08-28
UUUU261002P00022000,0.0,0.0,2026-08-28
UUUU261002C00023000,34.0,0.0,2026-08-28
UUUU261002P00023000,0.0,0.0,2026-08-28
UUUU261002C00024000,19.0,0.0,2026-08-28
UUUU261002P00024000,0.0,0.0,2026-08-28
