contractSymbol,openInterest,volume,snapshot_date
UUUU260911C00021000,37.0,2.0,2026-08-25
UUUU260911P00021000,0.0,0.0,2026-08-25
UUUU260911C00022000,8.0,0.0,2026-08-25
UUUU260911P00022000,2.0,0.0,2026-08-25
UUUU260911C00023000,0.0,0.0,2026-08-25
UUUU260911P00023000,0.0,0.0,2026-08-25
UUUU260911C00024000,0.0,0.0,2026-08-25
UUUU260911P00024000,0.0,0.0,2026-08-25
UUUU260911C00025000,0.0,0.0,2026-08-25
UUUU260911P00025000,0.0,0.0,2026-08-25
UUUU260918C00005000,2.0,3.0,2026-08-25
UUUU260918P00005000,0.0,0.0,2026-08-25
UUUU260918C00006000,0.0,0.0,2026-08-25
UUUU260918P00006000,0.0,0.0,2026-08-25
UUUU260918C00007000,8.0,0.0,2026-08-25
UUUU260918P00007000,12.0,0.0,2026-08-25
UUUU260918C00008000,66.0,0.0,2026-08-25
UUUU260918P00008000,1359.0,0.0,2026-08-25
UUUU260918C00009000,572.0,0.0,2026-08-25
UUUU260918P00009000,1702.0,0.0,2026-08-25
UUUU260918C00009500,0.0,0.0,2026-08-25
UUUU260918P00009500,0.0,0.0,2026-08-25
UUUU260918C00010000,66.0,0.0,2026-08-25
UUUU260918P00010000,488.0,0.0,2026-08-25
UUUU260918C00010500,0.0,0.0,2026-08-25
UUUU260918P00010500,0.0,0.0,2026-08-25
UUUU260918C00011000,165.0,3.0,2026-08-25
UUUU260918P00011000,1812.0,18.0,2026-08-25
UUUU260918C00011500,0.0,0.0,2026-08-25
UUUU260918P00011500,0.0,0.0,2026-08-25
UUUU260918C00012000,2726.0,61.0,2026-08-25
UUUU260918P00012000,1753.0,95.0,2026-08-25
UUUU260918C00012500,0.0,0.0,2026-08-25
UUUU260918P00012500,1.0,11.0,2026-08-25
UUUU260918C00013000,567.0,55.0,2026-08-25
UUUU260918P00013000,890.0,138.0,2026-08-25
UUUU260918C00013500,7.0,1.0,2026-08-25
UUUU260918P00013500,25.0,33.0,2026-08-25
UUUU260918C00014000,663.0,87.0,2026-08-25
UUUU260918P00014000,603.0,121.0,2026-08-25
UUUU260918C00014500,3.0,57.0,2026-08-25
UUUU260918P00014500,2.0,5.0,2026-08-25
UUUU260918C00015000,1843.0,171.0,2026-08-25
UUUU260918P00015000,374.0,211.0,2026-08-25
UUUU260918C00015500,7.0,76.0,2026-08-25
UUUU260918P00015500,0.0,34.0,2026-08-25
UUUU260918C00016000,1001.0,540.0,2026-08-25
UUUU260918P00016000,67.0,23.0,2026-08-25
UUUU260918C00016500,17.0,598.0,2026-08-25
UUUU260918P00016500,1.0,5.0,2026-08-25
UUUU260918C00017000,1279.0,286.0,2026-08-25
UUUU260918P00017000,135.0,147.0,2026-08-25
UUUU260918C00017500,5.0,113.0,2026-08-25
UUUU260918P00017500,0.0,0.0,2026-08-25
UUUU260918C00018000,5480.0,360.0,2026-08-25
UUUU260918P00018000,89.0,2.0,2026-08-25
UUUU260918C00018500,7.0,71.0,2026-08-25
UUUU260918P00018500,0.0,0.0,2026-08-25
UUUU260918C00019000,666.0,402.0,2026-08-25
UUUU260918P00019000,5.0,0.0,2026-08-25
UUUU260918C00019500,3.0,7.0,2026-08-25
UUUU260918P00019500,0.0,0.0,2026-08-25
UUUU260918C00020000,1691.0,258.0,2026-08-25
UUUU260918P00020000,20.0,0.0,2026-08-25
UUUU260918C00021000,159.0,64.0,2026-08-25
UUUU260918P00021000,1.0,0.0,2026-08-25
UUUU260918C00022000,6.0,76.0,2026-08-25
UUUU260918P00022000,0.0,0.0,2026-08-25
UUUU260918C00023000,0.0,30.0,2026-08-25
UUUU260918P00023000,0.0,0.0,2026-08-25
UUUU260918C00024000,0.0,19.0,2026-08-25
UUUU260918P00024000,0.0,0.0,2026-08-25
UUUU260918C00025000,0.0,110.0,2026-08-25
UUUU260918P00025000,0.0,0.0,2026-08-25
UUUU260925C00005000,3.0,0.0,2026-08-25
UUUU260925P00005000,0.0,0.0,2026-08-25
UUUU260925C00006000,0.0,0.0,2026-08-25
UUUU260925P00006000,0.0,0.0,2026-08-25
UUUU260925C00007000,0.0,0.0,2026-08-25
UUUU260925P00007000,0.0,0.0,2026-08-25
UUUU260925C00007500,1.0,0.0,2026-08-25
UUUU260925P00007500,0.0,0.0,2026-08-25
UUUU260925C00008000,0.0,0.0,2026-08-25
UUUU260925P00008000,0.0,0.0,2026-08-25
UUUU260925C00008500,0.0,0.0,2026-08-25
UUUU260925P00008500,0.0,0.0,2026-08-25
UUUU260925C00009000,0.0,0.0,2026-08-25
UUUU260925P00009000,0.0,0.0,2026-08-25
UUUU260925C00009500,0.0,0.0,2026-08-25
UUUU260925P00009500,1.0,0.0,2026-08-25
UUUU260925C00010000,1.0,0.0,2026-08-25
UUUU260925P00010000,9.0,4.0,2026-08-25
UUUU260925C00010500,0.0,0.0,2026-08-25
UUUU260925P00010500,0.0,36.0,2026-08-25
UUUU260925C00011000,10.0,0.0,2026-08-25
UUUU260925P00011000,10.0,14.0,2026-08-25
UUUU260925C00011500,1.0,0.0,2026-08-25
UUUU260925P00011500,221.0,0.0,2026-08-25
UUUU260925C00012000,1.0,0.0,2026-08-25
UUUU260925P00012000,27.0,6.0,2026-08-25
UUUU260925C00012500,1.0,2.0,2026-08-25
UUUU260925P00012500,45.0,4.0,2026-08-25
UUUU260925C00013000,17.0,0.0,2026-08-25
UUUU260925P00013000,236.0,4.0,2026-08-25
UUUU260925C00013500,17.0,22.0,2026-08-25
UUUU260925P00013500,51.0,0.0,2026-08-25
UUUU260925C00014000,42.0,5.0,2026-08-25
UUUU260925P00014000,24.0,2.0,2026-08-25
UUUU260925C00014500,28.0,8.0,2026-08-25
UUUU260925P00014500,30.0,3.0,2026-08-25
UUUU260925C00015000,228.0,115.0,2026-08-25
UUUU260925P00015000,98.0,43.0,2026-08-25
UUUU260925C00015500,252.0,11.0,2026-08-25
UUUU260925P00015500,12.0,3.0,2026-08-25
UUUU260925C00016000,171.0,122.0,2026-08-25
UUUU260925P00016000,2.0,3.0,2026-08-25
UUUU260925C00016500,175.0,35.0,2026-08-25
UUUU260925P00016500,10.0,1.0,2026-08-25
UUUU260925C00017000,155.0,80.0,2026-08-25
UUUU260925P00017000,9.0,2.0,2026-08-25
UUUU260925C00017500,38.0,12.0,2026-08-25
UUUU260925P00017500,1.0,1.0,2026-08-25
UUUU260925C00018000,164.0,66.0,2026-08-25
UUUU260925P00018000,0.0,2.0,2026-08-25
UUUU260925C00019000,106.0,72.0,2026-08-25
UUUU260925P00019000,1.0,0.0,2026-08-25
UUUU260925C00020000,2079.0,36.0,2026-08-25
UUUU260925P00020000,0.0,0.0,2026-08-25
UUUU260925C00021000,0.0,25.0,2026-08-25
UUUU260925P00021000,1.0,0.0,2026-08-25
UUUU260925C00022000,1.0,0.0,2026-08-25
UUUU260925P00022000,0.0,0.0,2026-08-25
UUUU260925C00023000,4.0,30.0,2026-08-25
UUUU260925P00023000,1.0,0.0,2026-08-25
UUUU261002C00005000,0.0,0.0,2026-08-25
UUUU261002P00005000,0.0,0.0,2026-08-25
UUUU261002C00006000,1.0,0.0,2026-08-25
UUUU261002P00006000,0.0,0.0,2026-08-25
UUUU261002C00007000,0.0,0.0,2026-08-25
UUUU261002P00007000,0.0,0.0,2026-08-25
UUUU261002C00008000,0.0,0.0,2026-08-25
UUUU261002P00008000,0.0,0.0,2026-08-25
UUUU261002C00009000,1.0,0.0,2026-08-25
UUUU261002P00009000,1.0,0.0,2026-08-25
UUUU261002C00009500,0.0,0.0,2026-08-25
UUUU261002P00009500,0.0,0.0,2026-08-25
UUUU261002C00010000,0.0,0.0,2026-08-25
UUUU261002P00010000,1.0,0.0,2026-08-25
UUUU261002C00010500,0.0,0.0,2026-08-25
UUUU261002P00010500,5.0,2.0,2026-08-25
UUUU261002C00011000,0.0,0.0,2026-08-25
UUUU261002P00011000,4.0,2.0,2026-08-25
UUUU261002C00011500,0.0,0.0,2026-08-25
UUUU261002P00011500,5.0,0.0,2026-08-25
UUUU261002C00012000,0.0,0.0,2026-08-25
UUUU261002P00012000,69.0,1.0,2026-08-25
UUUU261002C00012500,1.0,0.0,2026-08-25
UUUU261002P00012500,137.0,2.0,2026-08-25
UUUU261002C00013000,12.0,0.0,2026-08-25
UUUU261002P00013000,21.0,1.0,2026-08-25
UUUU261002C00013500,111.0,0.0,2026-08-25
UUUU261002P00013500,6.0,6.0,2026-08-25
UUUU261002C00014000,6.0,3.0,2026-08-25
UUUU261002P00014000,13.0,8.0,2026-08-25
UUUU261002C00014500,6.0,1.0,2026-08-25
UUUU261002P00014500,9.0,0.0,2026-08-25
UUUU261002C00015000,80.0,4.0,2026-08-25
UUUU261002P00015000,8.0,4.0,2026-08-25
UUUU261002C00015500,175.0,30.0,2026-08-25
UUUU261002P00015500,0.0,1.0,2026-08-25
UUUU261002C00016000,8.0,23.0,2026-08-25
UUUU261002P00016000,1.0,1.0,2026-08-25
UUUU261002C00016500,10.0,5.0,2026-08-25
UUUU261002P00016500,0.0,2.0,2026-08-25
UUUU261002C00017000,13.0,28.0,2026-08-25
UUUU261002P00017000,4.0,0.0,2026-08-25
UUUU261002C00017500,33.0,6.0,2026-08-25
UUUU261002P00017500,19.0,0.0,2026-08-25
UUUU261002C00018000,211.0,66.0,2026-08-25
UUUU261002P00018000,5.0,0.0,2026-08-25
UUUU261002C00018500,2.0,0.0,2026-08-25
UUUU261002P00018500,6.0,0.0,2026-08-25
UUUU261002C00019000,19.0,4.0,2026-08-25
UUUU261002P00019000,10.0,0.0,2026-08-25
UUUU261002C00019500,3.0,0.0,2026-08-25
UUUU261002P00019500,0.0,0.0,2026-08-25
UUUU261002C00020000,15.0,19.0,2026-08-25
UUUU261002P00020000,1.0,0.0,2026-08-25
UUUU261002C00021000,2.0,2.0,2026-08-25
UUUU261002P00021000,0.0,0.0,2026-08-25
UUUU261002C00022000,0.0,0.0,2026-08-25
UUUU261002P00022000,0.0,0.0,2026-08-25
UUUU261002C00023000,32.0,3.0,2026-08-25
UUUU261002P00023000,0.0,0.0,2026-08-25
UUUU261002C00024000,0.0,46.0,2026-08-25
UUUU261002P00024000,0.0,0.0,2026-08-25
