contractSymbol,openInterest,volume,snapshot_date
UUUU260828P00019000,2.0,9.0,2026-08-25
UUUU260828C00019500,203.0,2.0,2026-08-25
UUUU260828P00019500,3.0,1.0,2026-08-25
UUUU260828C00020000,122.0,5.0,2026-08-25
UUUU260828P00020000,5.0,3.0,2026-08-25
UUUU260828C00021000,35.0,0.0,2026-08-25
UUUU260828P00021000,5.0,9.0,2026-08-25
UUUU260828C00022000,126.0,0.0,2026-08-25
UUUU260828P00022000,3.0,4.0,2026-08-25
UUUU260828C00023000,7.0,0.0,2026-08-25
UUUU260828P00023000,0.0,2.0,2026-08-25
UUUU260828C00024000,3.0,1.0,2026-08-25
UUUU260828P00024000,0.0,5.0,2026-08-25
UUUU260828C00025000,17.0,1.0,2026-08-25
UUUU260828P00025000,0.0,14.0,2026-08-25
UUUU260904C00005000,6.0,6.0,2026-08-25
UUUU260904P00005000,0.0,1.0,2026-08-25
UUUU260904C00006000,3.0,0.0,2026-08-25
UUUU260904P00006000,0.0,1.0,2026-08-25
UUUU260904C00007000,0.0,0.0,2026-08-25
UUUU260904P00007000,0.0,0.0,2026-08-25
UUUU260904C00007500,1.0,0.0,2026-08-25
UUUU260904P00007500,1.0,0.0,2026-08-25
UUUU260904C00008000,3.0,0.0,2026-08-25
UUUU260904P00008000,1.0,0.0,2026-08-25
UUUU260904C00008500,0.0,0.0,2026-08-25
UUUU260904P00008500,9.0,0.0,2026-08-25
UUUU260904C00009000,4.0,0.0,2026-08-25
UUUU260904P00009000,19.0,0.0,2026-08-25
UUUU260904C00009500,2.0,0.0,2026-08-25
UUUU260904P00009500,6.0,0.0,2026-08-25
UUUU260904C00010000,2.0,4.0,2026-08-25
UUUU260904P00010000,404.0,0.0,2026-08-25
UUUU260904C00010500,1.0,6.0,2026-08-25
UUUU260904P00010500,16.0,0.0,2026-08-25
UUUU260904C00011000,261.0,5.0,2026-08-25
UUUU260904P00011000,42.0,0.0,2026-08-25
UUUU260904C00011500,16.0,0.0,2026-08-25
UUUU260904P00011500,104.0,4.0,2026-08-25
UUUU260904C00012000,32.0,6.0,2026-08-25
UUUU260904P00012000,116.0,1.0,2026-08-25
UUUU260904C00012500,86.0,1.0,2026-08-25
UUUU260904P00012500,208.0,34.0,2026-08-25
UUUU260904C00013000,43.0,2.0,2026-08-25
UUUU260904P00013000,74.0,21.0,2026-08-25
UUUU260904C00013500,41.0,3.0,2026-08-25
UUUU260904P00013500,67.0,84.0,2026-08-25
UUUU260904C00014000,288.0,2.0,2026-08-25
UUUU260904P00014000,149.0,40.0,2026-08-25
UUUU260904C00014500,203.0,59.0,2026-08-25
UUUU260904P00014500,140.0,24.0,2026-08-25
UUUU260904C00015000,304.0,141.0,2026-08-25
UUUU260904P00015000,204.0,59.0,2026-08-25
UUUU260904C00015500,288.0,220.0,2026-08-25
UUUU260904P00015500,38.0,1.0,2026-08-25
UUUU260904C00016000,261.0,35.0,2026-08-25
UUUU260904P00016000,21.0,91.0,2026-08-25
UUUU260904C00016500,253.0,50.0,2026-08-25
UUUU260904P00016500,123.0,36.0,2026-08-25
UUUU260904C00017000,295.0,43.0,2026-08-25
UUUU260904P00017000,49.0,36.0,2026-08-25
UUUU260904C00017500,62.0,11.0,2026-08-25
UUUU260904P00017500,2.0,0.0,2026-08-25
UUUU260904C00018000,261.0,24.0,2026-08-25
UUUU260904P00018000,5.0,2.0,2026-08-25
UUUU260904C00018500,78.0,3.0,2026-08-25
UUUU260904P00018500,2.0,3.0,2026-08-25
UUUU260904C00019000,137.0,20.0,2026-08-25
UUUU260904P00019000,2.0,0.0,2026-08-25
UUUU260904C00019500,4.0,0.0,2026-08-25
UUUU260904P00019500,0.0,0.0,2026-08-25
UUUU260904C00020000,525.0,4.0,2026-08-25
UUUU260904P00020000,0.0,0.0,2026-08-25
UUUU260904C00021000,52.0,0.0,2026-08-25
UUUU260904P00021000,1.0,6.0,2026-08-25
UUUU260904C00022000,0.0,0.0,2026-08-25
UUUU260904P00022000,0.0,0.0,2026-08-25
UUUU260904C00023000,0.0,0.0,2026-08-25
UUUU260904P00023000,0.0,1.0,2026-08-25
UUUU260904C00024000,0.0,0.0,2026-08-25
UUUU260904P00024000,0.0,2.0,2026-08-25
UUUU260904C00025000,0.0,0.0,2026-08-25
UUUU260904P00025000,0.0,0.0,2026-08-25
UUUU260911C00005000,1.0,0.0,2026-08-25
UUUU260911P00005000,0.0,0.0,2026-08-25
UUUU260911C00006000,1.0,0.0,2026-08-25
UUUU260911P00006000,0.0,0.0,2026-08-25
UUUU260911C00006500,1.0,0.0,2026-08-25
UUUU260911P00006500,0.0,0.0,2026-08-25
UUUU260911C00007000,1.0,0.0,2026-08-25
UUUU260911P00007000,21.0,0.0,2026-08-25
UUUU260911C00007500,1.0,0.0,2026-08-25
UUUU260911P00007500,1.0,0.0,2026-08-25
UUUU260911C00008000,1.0,0.0,2026-08-25
UUUU260911P00008000,1.0,0.0,2026-08-25
UUUU260911C00008500,0.0,0.0,2026-08-25
UUUU260911P00008500,6.0,0.0,2026-08-25
UUUU260911C00009000,0.0,0.0,2026-08-25
UUUU260911P00009000,20.0,0.0,2026-08-25
UUUU260911C00009500,1.0,0.0,2026-08-25
UUUU260911P00009500,242.0,0.0,2026-08-25
UUUU260911C00010000,0.0,0.0,2026-08-25
UUUU260911P00010000,18.0,0.0,2026-08-25
UUUU260911C00010500,1.0,0.0,2026-08-25
UUUU260911P00010500,51.0,0.0,2026-08-25
UUUU260911C00011000,10.0,1.0,2026-08-25
UUUU260911P00011000,76.0,0.0,2026-08-25
UUUU260911C00011500,12.0,0.0,2026-08-25
UUUU260911P00011500,42.0,0.0,2026-08-25
UUUU260911C00012000,6.0,1.0,2026-08-25
UUUU260911P00012000,169.0,1.0,2026-08-25
UUUU260911C00012500,20.0,0.0,2026-08-25
UUUU260911P00012500,211.0,0.0,2026-08-25
UUUU260911C00013000,39.0,0.0,2026-08-25
UUUU260911P00013000,116.0,20.0,2026-08-25
UUUU260911C00013500,93.0,0.0,2026-08-25
UUUU260911P00013500,35.0,22.0,2026-08-25
UUUU260911C00014000,27.0,1.0,2026-08-25
UUUU260911P00014000,216.0,53.0,2026-08-25
UUUU260911C00014500,57.0,1.0,2026-08-25
UUUU260911P00014500,135.0,1.0,2026-08-25
UUUU260911C00015000,705.0,79.0,2026-08-25
UUUU260911P00015000,33.0,8.0,2026-08-25
UUUU260911C00015500,70.0,33.0,2026-08-25
UUUU260911P00015500,16.0,0.0,2026-08-25
UUUU260911C00016000,121.0,14.0,2026-08-25
UUUU260911P00016000,233.0,6.0,2026-08-25
UUUU260911C00016500,112.0,0.0,2026-08-25
UUUU260911P00016500,93.0,18.0,2026-08-25
UUUU260911C00017000,369.0,7.0,2026-08-25
UUUU260911P00017000,40.0,85.0,2026-08-25
UUUU260911C00017500,0.0,0.0,2026-08-25
UUUU260911P00017500,0.0,0.0,2026-08-25
UUUU260911C00018000,545.0,27.0,2026-08-25
UUUU260911P00018000,9.0,5.0,2026-08-25
UUUU260911C00018500,0.0,0.0,2026-08-25
UUUU260911P00018500,0.0,2.0,2026-08-25
UUUU260911C00019000,100.0,0.0,2026-08-25
UUUU260911P00019000,5.0,0.0,2026-08-25
UUUU260911C00019500,0.0,0.0,2026-08-25
UUUU260911P00019500,0.0,0.0,2026-08-25
UUUU260911C00020000,27.0,0.0,2026-08-25
UUUU260911P00020000,1.0,0.0,2026-08-25
UUUU260911C00021000,37.0,0.0,2026-08-25
UUUU260911P00021000,0.0,0.0,2026-08-25
UUUU260911C00022000,8.0,0.0,2026-08-25
UUUU260911P00022000,2.0,0.0,2026-08-25
UUUU260911C00023000,0.0,0.0,2026-08-25
UUUU260911P00023000,0.0,0.0,2026-08-25
UUUU260911C00024000,0.0,0.0,2026-08-25
UUUU260911P00024000,0.0,0.0,2026-08-25
UUUU260911C00025000,0.0,0.0,2026-08-25
UUUU260911P00025000,0.0,0.0,2026-08-25
UUUU260918C00005000,2.0,0.0,2026-08-25
UUUU260918P00005000,0.0,0.0,2026-08-25
UUUU260918C00006000,0.0,0.0,2026-08-25
UUUU260918P00006000,0.0,0.0,2026-08-25
UUUU260918C00007000,8.0,0.0,2026-08-25
UUUU260918P00007000,12.0,0.0,2026-08-25
UUUU260918C00008000,6.0,60.0,2026-08-25
UUUU260918P00008000,1359.0,0.0,2026-08-25
UUUU260918C00009000,572.0,0.0,2026-08-25
UUUU260918P00009000,1710.0,8.0,2026-08-25
UUUU260918C00009500,0.0,0.0,2026-08-25
UUUU260918P00009500,0.0,0.0,2026-08-25
UUUU260918C00010000,66.0,0.0,2026-08-25
UUUU260918P00010000,489.0,1.0,2026-08-25
UUUU260918C00010500,0.0,0.0,2026-08-25
UUUU260918P00010500,0.0,0.0,2026-08-25
UUUU260918C00011000,165.0,0.0,2026-08-25
UUUU260918P00011000,1812.0,2.0,2026-08-25
UUUU260918C00011500,0.0,0.0,2026-08-25
UUUU260918P00011500,0.0,0.0,2026-08-25
UUUU260918C00012000,2732.0,6.0,2026-08-25
UUUU260918P00012000,1748.0,16.0,2026-08-25
UUUU260918C00012500,0.0,0.0,2026-08-25
UUUU260918P00012500,0.0,2.0,2026-08-25
UUUU260918C00013000,567.0,1.0,2026-08-25
UUUU260918P00013000,795.0,95.0,2026-08-25
UUUU260918C00013500,0.0,7.0,2026-08-25
UUUU260918P00013500,0.0,26.0,2026-08-25
UUUU260918C00014000,672.0,18.0,2026-08-25
UUUU260918P00014000,618.0,25.0,2026-08-25
UUUU260918C00014500,0.0,3.0,2026-08-25
UUUU260918P00014500,0.0,2.0,2026-08-25
UUUU260918C00015000,1840.0,65.0,2026-08-25
UUUU260918P00015000,367.0,33.0,2026-08-25
UUUU260918C00015500,0.0,8.0,2026-08-25
UUUU260918P00015500,0.0,0.0,2026-08-25
UUUU260918C00016000,950.0,154.0,2026-08-25
UUUU260918P00016000,67.0,1.0,2026-08-25
UUUU260918C00016500,0.0,20.0,2026-08-25
UUUU260918P00016500,0.0,1.0,2026-08-25
UUUU260918C00017000,1210.0,157.0,2026-08-25
UUUU260918P00017000,131.0,4.0,2026-08-25
UUUU260918C00017500,0.0,5.0,2026-08-25
UUUU260918P00017500,0.0,0.0,2026-08-25
UUUU260918C00018000,5450.0,75.0,2026-08-25
UUUU260918P00018000,88.0,1.0,2026-08-25
UUUU260918C00018500,0.0,8.0,2026-08-25
UUUU260918P00018500,0.0,0.0,2026-08-25
UUUU260918C00019000,584.0,97.0,2026-08-25
UUUU260918P00019000,5.0,0.0,2026-08-25
UUUU260918C00019500,0.0,3.0,2026-08-25
UUUU260918P00019500,0.0,0.0,2026-08-25
UUUU260918C00020000,1481.0,284.0,2026-08-25
UUUU260918P00020000,20.0,0.0,2026-08-25
UUUU260918C00021000,153.0,6.0,2026-08-25
UUUU260918P00021000,1.0,0.0,2026-08-25
UUUU260918C00022000,0.0,6.0,2026-08-25
UUUU260918P00022000,0.0,0.0,2026-08-25
UUUU260918C00023000,0.0,0.0,2026-08-25
UUUU260918P00023000,0.0,0.0,2026-08-25
UUUU260918C00024000,0.0,0.0,2026-08-25
UUUU260918P00024000,0.0,0.0,2026-08-25
UUUU260918C00025000,0.0,0.0,2026-08-25
UUUU260918P00025000,0.0,0.0,2026-08-25
UUUU260925C00005000,3.0,0.0,2026-08-25
UUUU260925P00005000,0.0,0.0,2026-08-25
UUUU260925C00006000,0.0,0.0,2026-08-25
UUUU260925P00006000,0.0,0.0,2026-08-25
UUUU260925C00007000,0.0,0.0,2026-08-25
UUUU260925P00007000,0.0,0.0,2026-08-25
UUUU260925C00007500,1.0,0.0,2026-08-25
UUUU260925P00007500,0.0,0.0,2026-08-25
UUUU260925C00008000,0.0,0.0,2026-08-25
UUUU260925P00008000,0.0,0.0,2026-08-25
UUUU260925C00008500,0.0,0.0,2026-08-25
UUUU260925P00008500,0.0,0.0,2026-08-25
UUUU260925C00009000,0.0,0.0,2026-08-25
UUUU260925P00009000,0.0,0.0,2026-08-25
UUUU260925C00009500,0.0,0.0,2026-08-25
UUUU260925P00009500,1.0,0.0,2026-08-25
UUUU260925C00010000,1.0,0.0,2026-08-25
UUUU260925P00010000,9.0,5.0,2026-08-25
UUUU260925C00010500,0.0,0.0,2026-08-25
UUUU260925P00010500,0.0,0.0,2026-08-25
UUUU260925C00011000,10.0,0.0,2026-08-25
UUUU260925P00011000,10.0,0.0,2026-08-25
UUUU260925C00011500,1.0,0.0,2026-08-25
UUUU260925P00011500,219.0,10.0,2026-08-25
UUUU260925C00012000,1.0,0.0,2026-08-25
UUUU260925P00012000,14.0,13.0,2026-08-25
UUUU260925C00012500,1.0,0.0,2026-08-25
UUUU260925P00012500,24.0,23.0,2026-08-25
UUUU260925C00013000,17.0,0.0,2026-08-25
UUUU260925P00013000,232.0,6.0,2026-08-25
UUUU260925C00013500,17.0,0.0,2026-08-25
UUUU260925P00013500,46.0,5.0,2026-08-25
UUUU260925C00014000,42.0,0.0,2026-08-25
UUUU260925P00014000,10.0,14.0,2026-08-25
UUUU260925C00014500,27.0,1.0,2026-08-25
UUUU260925P00014500,4.0,28.0,2026-08-25
UUUU260925C00015000,124.0,123.0,2026-08-25
UUUU260925P00015000,19.0,86.0,2026-08-25
UUUU260925C00015500,252.0,0.0,2026-08-25
UUUU260925P00015500,13.0,1.0,2026-08-25
UUUU260925C00016000,158.0,33.0,2026-08-25
UUUU260925P00016000,2.0,0.0,2026-08-25
UUUU260925C00016500,175.0,0.0,2026-08-25
UUUU260925P00016500,10.0,0.0,2026-08-25
UUUU260925C00017000,141.0,23.0,2026-08-25
UUUU260925P00017000,9.0,0.0,2026-08-25
UUUU260925C00017500,36.0,2.0,2026-08-25
UUUU260925P00017500,1.0,0.0,2026-08-25
UUUU260925C00018000,153.0,57.0,2026-08-25
UUUU260925P00018000,0.0,0.0,2026-08-25
UUUU260925C00019000,39.0,68.0,2026-08-25
UUUU260925P00019000,1.0,0.0,2026-08-25
UUUU260925C00020000,2065.0,19.0,2026-08-25
UUUU260925P00020000,0.0,0.0,2026-08-25
UUUU260925C00021000,0.0,0.0,2026-08-25
UUUU260925P00021000,1.0,0.0,2026-08-25
UUUU260925C00022000,1.0,0.0,2026-08-25
UUUU260925P00022000,0.0,0.0,2026-08-25
UUUU260925C00023000,1.0,3.0,2026-08-25
UUUU260925P00023000,1.0,0.0,2026-08-25
UUUU261002C00005000,0.0,0.0,2026-08-25
UUUU261002P00005000,0.0,0.0,2026-08-25
UUUU261002C00006000,1.0,0.0,2026-08-25
UUUU261002P00006000,0.0,0.0,2026-08-25
UUUU261002C00007000,0.0,0.0,2026-08-25
UUUU261002P00007000,0.0,0.0,2026-08-25
UUUU261002C00008000,0.0,0.0,2026-08-25
UUUU261002P00008000,0.0,0.0,2026-08-25
UUUU261002C00009000,1.0,0.0,2026-08-25
UUUU261002P00009000,1.0,0.0,2026-08-25
UUUU261002C00009500,0.0,0.0,2026-08-25
UUUU261002P00009500,0.0,0.0,2026-08-25
UUUU261002C00010000,0.0,0.0,2026-08-25
UUUU261002P00010000,1.0,0.0,2026-08-25
UUUU261002C00010500,0.0,0.0,2026-08-25
UUUU261002P00010500,5.0,2.0,2026-08-25
UUUU261002C00011000,0.0,0.0,2026-08-25
UUUU261002P00011000,2.0,2.0,2026-08-25
UUUU261002C00011500,0.0,0.0,2026-08-25
UUUU261002P00011500,4.0,1.0,2026-08-25
UUUU261002C00012000,0.0,0.0,2026-08-25
UUUU261002P00012000,1.0,68.0,2026-08-25
UUUU261002C00012500,1.0,0.0,2026-08-25
UUUU261002P00012500,135.0,2.0,2026-08-25
UUUU261002C00013000,12.0,0.0,2026-08-25
UUUU261002P00013000,21.0,0.0,2026-08-25
UUUU261002C00013500,111.0,0.0,2026-08-25
UUUU261002P00013500,6.0,0.0,2026-08-25
UUUU261002C00014000,6.0,0.0,2026-08-25
UUUU261002P00014000,8.0,5.0,2026-08-25
UUUU261002C00014500,6.0,0.0,2026-08-25
UUUU261002P00014500,7.0,2.0,2026-08-25
UUUU261002C00015000,63.0,21.0,2026-08-25
UUUU261002P00015000,4.0,4.0,2026-08-25
UUUU261002C00015500,132.0,57.0,2026-08-25
UUUU261002P00015500,0.0,0.0,2026-08-25
UUUU261002C00016000,8.0,0.0,2026-08-25
UUUU261002P00016000,1.0,0.0,2026-08-25
UUUU261002C00016500,10.0,0.0,2026-08-25
UUUU261002P00016500,0.0,0.0,2026-08-25
UUUU261002C00017000,7.0,7.0,2026-08-25
UUUU261002P00017000,0.0,4.0,2026-08-25
UUUU261002C00017500,22.0,11.0,2026-08-25
UUUU261002P00017500,15.0,4.0,2026-08-25
UUUU261002C00018000,209.0,2.0,2026-08-25
UUUU261002P00018000,5.0,0.0,2026-08-25
UUUU261002C00018500,1.0,1.0,2026-08-25
UUUU261002P00018500,6.0,0.0,2026-08-25
UUUU261002C00019000,19.0,0.0,2026-08-25
UUUU261002P00019000,10.0,0.0,2026-08-25
UUUU261002C00019500,3.0,0.0,2026-08-25
UUUU261002P00019500,0.0,0.0,2026-08-25
UUUU261002C00020000,11.0,5.0,2026-08-25
UUUU261002P00020000,1.0,0.0,2026-08-25
UUUU261002C00021000,2.0,0.0,2026-08-25
UUUU261002P00021000,0.0,0.0,2026-08-25
UUUU261002C00022000,0.0,0.0,2026-08-25
UUUU261002P00022000,0.0,0.0,2026-08-25
UUUU261002C00023000,32.0,1.0,2026-08-25
UUUU261002P00023000,0.0,0.0,2026-08-25
UUUU261002C00024000,0.0,0.0,2026-08-25
UUUU261002P00024000,0.0,0.0,2026-08-25
