contractSymbol,openInterest,volume,snapshot_date
COIN260904P00140000,2402.0,1.0,2026-09-04
COIN260904C00141000,9.0,25.0,2026-09-04
COIN260904P00141000,429.0,10.0,2026-09-04
COIN260904C00142000,5.0,0.0,2026-09-04
COIN260904P00142000,111.0,0.0,2026-09-04
COIN260904C00143000,33.0,12.0,2026-09-04
COIN260904P00143000,55.0,11.0,2026-09-04
COIN260904C00144000,36.0,12.0,2026-09-04
COIN260904P00144000,268.0,18.0,2026-09-04
COIN260904C00145000,316.0,5.0,2026-09-04
COIN260904P00145000,526.0,28.0,2026-09-04
COIN260904C00146000,415.0,0.0,2026-09-04
COIN260904P00146000,528.0,13.0,2026-09-04
COIN260904C00147000,56.0,2.0,2026-09-04
COIN260904P00147000,261.0,23.0,2026-09-04
COIN260904C00148000,114.0,6.0,2026-09-04
COIN260904P00148000,412.0,29.0,2026-09-04
COIN260904C00149000,76.0,11.0,2026-09-04
COIN260904P00149000,582.0,3.0,2026-09-04
COIN260904C00150000,596.0,81.0,2026-09-04
COIN260904P00150000,772.0,151.0,2026-09-04
COIN260904C00152500,364.0,6.0,2026-09-04
COIN260904P00152500,317.0,10.0,2026-09-04
COIN260904C00155000,1041.0,1021.0,2026-09-04
COIN260904P00155000,1193.0,262.0,2026-09-04
COIN260904C00157500,310.0,12.0,2026-09-04
COIN260904P00157500,259.0,31.0,2026-09-04
COIN260904C00160000,244.0,28.0,2026-09-04
COIN260904P00160000,1150.0,84.0,2026-09-04
COIN260904C00162500,1099.0,12.0,2026-09-04
COIN260904P00162500,664.0,49.0,2026-09-04
COIN260904C00165000,200.0,31.0,2026-09-04
COIN260904P00165000,1185.0,65.0,2026-09-04
COIN260904C00167500,133.0,16.0,2026-09-04
COIN260904P00167500,1261.0,140.0,2026-09-04
COIN260904C00170000,684.0,167.0,2026-09-04
COIN260904P00170000,1837.0,180.0,2026-09-04
COIN260904C00172500,993.0,51.0,2026-09-04
COIN260904P00172500,1458.0,132.0,2026-09-04
COIN260904C00175000,399.0,139.0,2026-09-04
COIN260904P00175000,2008.0,1312.0,2026-09-04
COIN260904C00177500,700.0,119.0,2026-09-04
COIN260904P00177500,1882.0,1484.0,2026-09-04
COIN260904C00180000,2092.0,511.0,2026-09-04
COIN260904P00180000,2473.0,4549.0,2026-09-04
COIN260904C00182500,838.0,915.0,2026-09-04
COIN260904P00182500,1226.0,6539.0,2026-09-04
COIN260904C00185000,6329.0,11233.0,2026-09-04
COIN260904P00185000,3637.0,7823.0,2026-09-04
COIN260904C00187500,2239.0,10553.0,2026-09-04
COIN260904P00187500,1165.0,2380.0,2026-09-04
COIN260904C00190000,5037.0,13825.0,2026-09-04
COIN260904P00190000,2711.0,1845.0,2026-09-04
COIN260904C00192500,4936.0,6185.0,2026-09-04
COIN260904P00192500,564.0,219.0,2026-09-04
COIN260904C00195000,7661.0,2344.0,2026-09-04
COIN260904P00195000,177.0,74.0,2026-09-04
COIN260904C00197500,3299.0,4864.0,2026-09-04
COIN260904P00197500,160.0,29.0,2026-09-04
COIN260904C00200000,8478.0,6207.0,2026-09-04
COIN260904P00200000,152.0,105.0,2026-09-04
COIN260904C00202500,8027.0,245.0,2026-09-04
COIN260904P00202500,22.0,4.0,2026-09-04
COIN260904C00205000,1795.0,377.0,2026-09-04
COIN260904P00205000,98.0,10.0,2026-09-04
COIN260904C00207500,508.0,83.0,2026-09-04
COIN260904P00207500,7.0,1.0,2026-09-04
COIN260904C00210000,3779.0,773.0,2026-09-04
COIN260904P00210000,28.0,1.0,2026-09-04
COIN260904C00212500,512.0,33.0,2026-09-04
COIN260904P00212500,1.0,1.0,2026-09-04
COIN260904C00215000,1213.0,97.0,2026-09-04
COIN260904P00215000,0.0,0.0,2026-09-04
COIN260904C00217500,268.0,61.0,2026-09-04
COIN260904P00217500,1.0,2.0,2026-09-04
COIN260904C00220000,1722.0,50.0,2026-09-04
COIN260904P00220000,5.0,0.0,2026-09-04
COIN260904C00222500,329.0,0.0,2026-09-04
COIN260904P00222500,0.0,0.0,2026-09-04
COIN260904C00225000,496.0,73.0,2026-09-04
COIN260904P00225000,0.0,0.0,2026-09-04
COIN260904C00227500,97.0,0.0,2026-09-04
COIN260904P00227500,0.0,0.0,2026-09-04
COIN260904C00230000,1800.0,6.0,2026-09-04
COIN260904P00230000,0.0,0.0,2026-09-04
COIN260904C00232500,163.0,1.0,2026-09-04
COIN260904P00232500,0.0,0.0,2026-09-04
COIN260904C00235000,248.0,0.0,2026-09-04
COIN260904P00235000,0.0,0.0,2026-09-04
COIN260904C00237500,71.0,0.0,2026-09-04
COIN260904P00237500,0.0,0.0,2026-09-04
COIN260904C00240000,1054.0,2.0,2026-09-04
COIN260904P00240000,0.0,0.0,2026-09-04
COIN260904C00242500,117.0,11.0,2026-09-04
COIN260904P00242500,0.0,0.0,2026-09-04
COIN260904C00245000,335.0,1.0,2026-09-04
COIN260904P00245000,0.0,0.0,2026-09-04
COIN260904C00247500,396.0,15.0,2026-09-04
COIN260904P00247500,0.0,0.0,2026-09-04
COIN260904C00250000,792.0,2.0,2026-09-04
COIN260904P00250000,0.0,0.0,2026-09-04
COIN260904C00252500,18.0,10.0,2026-09-04
COIN260904P00252500,0.0,0.0,2026-09-04
COIN260904C00255000,52.0,0.0,2026-09-04
COIN260904P00255000,0.0,0.0,2026-09-04
COIN260904C00260000,138.0,0.0,2026-09-04
COIN260904P00260000,0.0,0.0,2026-09-04
COIN260904C00265000,92.0,0.0,2026-09-04
COIN260904P00265000,0.0,0.0,2026-09-04
COIN260904C00270000,144.0,0.0,2026-09-04
COIN260904P00270000,0.0,0.0,2026-09-04
COIN260904C00275000,75.0,0.0,2026-09-04
COIN260904P00275000,0.0,0.0,2026-09-04
COIN260904C00280000,167.0,0.0,2026-09-04
COIN260904P00280000,0.0,0.0,2026-09-04
COIN260904C00285000,57.0,0.0,2026-09-04
COIN260904P00285000,0.0,0.0,2026-09-04
COIN260904C00290000,214.0,0.0,2026-09-04
COIN260904P00290000,0.0,0.0,2026-09-04
COIN260904C00295000,41.0,0.0,2026-09-04
COIN260904P00295000,0.0,0.0,2026-09-04
COIN260904C00300000,350.0,0.0,2026-09-04
COIN260904P00300000,0.0,0.0,2026-09-04
COIN260911C00040000,0.0,2.0,2026-09-04
COIN260911P00040000,51.0,0.0,2026-09-04
COIN260911C00045000,0.0,2.0,2026-09-04
COIN260911P00045000,14.0,0.0,2026-09-04
COIN260911C00050000,0.0,4.0,2026-09-04
COIN260911P00050000,33.0,0.0,2026-09-04
COIN260911C00055000,0.0,2.0,2026-09-04
COIN260911P00055000,45.0,0.0,2026-09-04
COIN260911C00060000,0.0,2.0,2026-09-04
COIN260911P00060000,56.0,0.0,2026-09-04
COIN260911C00065000,0.0,6.0,2026-09-04
COIN260911P00065000,23.0,0.0,2026-09-04
COIN260911C00070000,0.0,6.0,2026-09-04
COIN260911P00070000,29.0,0.0,2026-09-04
COIN260911C00075000,0.0,0.0,2026-09-04
COIN260911P00075000,10.0,0.0,2026-09-04
COIN260911C00080000,0.0,0.0,2026-09-04
COIN260911P00080000,15.0,0.0,2026-09-04
COIN260911C00085000,0.0,0.0,2026-09-04
COIN260911P00085000,13.0,31.0,2026-09-04
COIN260911C00090000,2.0,0.0,2026-09-04
COIN260911P00090000,7.0,20.0,2026-09-04
COIN260911C00095000,0.0,0.0,2026-09-04
COIN260911P00095000,60.0,37.0,2026-09-04
COIN260911C00100000,0.0,0.0,2026-09-04
COIN260911P00100000,1861.0,52.0,2026-09-04
COIN260911C00105000,0.0,0.0,2026-09-04
COIN260911P00105000,837.0,376.0,2026-09-04
COIN260911C00110000,2.0,0.0,2026-09-04
COIN260911P00110000,543.0,244.0,2026-09-04
COIN260911C00115000,2.0,0.0,2026-09-04
COIN260911P00115000,1851.0,176.0,2026-09-04
COIN260911C00120000,1.0,0.0,2026-09-04
COIN260911P00120000,351.0,17.0,2026-09-04
COIN260911C00125000,5.0,0.0,2026-09-04
COIN260911P00125000,1168.0,47.0,2026-09-04
COIN260911C00130000,12.0,1.0,2026-09-04
COIN260911P00130000,148.0,836.0,2026-09-04
COIN260911C00135000,4.0,4.0,2026-09-04
COIN260911P00135000,751.0,435.0,2026-09-04
COIN260911C00136000,4.0,0.0,2026-09-04
COIN260911P00136000,16.0,0.0,2026-09-04
COIN260911C00137000,9.0,0.0,2026-09-04
COIN260911P00137000,50.0,0.0,2026-09-04
COIN260911C00138000,2.0,0.0,2026-09-04
COIN260911P00138000,88.0,0.0,2026-09-04
COIN260911C00139000,2.0,0.0,2026-09-04
COIN260911P00139000,48.0,121.0,2026-09-04
COIN260911C00140000,18.0,7.0,2026-09-04
COIN260911P00140000,157.0,31.0,2026-09-04
COIN260911C00141000,2.0,2.0,2026-09-04
COIN260911P00141000,135.0,267.0,2026-09-04
COIN260911C00142000,3.0,0.0,2026-09-04
COIN260911P00142000,121.0,0.0,2026-09-04
COIN260911C00143000,1.0,0.0,2026-09-04
COIN260911P00143000,61.0,22.0,2026-09-04
COIN260911C00144000,2.0,0.0,2026-09-04
COIN260911P00144000,138.0,54.0,2026-09-04
COIN260911C00145000,130.0,10.0,2026-09-04
COIN260911P00145000,423.0,440.0,2026-09-04
COIN260911C00146000,90.0,1.0,2026-09-04
COIN260911P00146000,105.0,26.0,2026-09-04
COIN260911C00147000,8.0,3.0,2026-09-04
COIN260911P00147000,31.0,25.0,2026-09-04
COIN260911C00148000,353.0,0.0,2026-09-04
COIN260911P00148000,76.0,50.0,2026-09-04
COIN260911C00149000,36.0,0.0,2026-09-04
COIN260911P00149000,437.0,79.0,2026-09-04
COIN260911C00150000,133.0,77.0,2026-09-04
COIN260911P00150000,293.0,215.0,2026-09-04
COIN260911C00152500,49.0,2.0,2026-09-04
COIN260911P00152500,112.0,28.0,2026-09-04
COIN260911C00155000,227.0,62.0,2026-09-04
COIN260911P00155000,283.0,315.0,2026-09-04
COIN260911C00157500,46.0,9.0,2026-09-04
COIN260911P00157500,422.0,18.0,2026-09-04
COIN260911C00160000,192.0,69.0,2026-09-04
COIN260911P00160000,866.0,444.0,2026-09-04
COIN260911C00162500,22.0,9.0,2026-09-04
COIN260911P00162500,444.0,341.0,2026-09-04
COIN260911C00165000,102.0,31.0,2026-09-04
COIN260911P00165000,858.0,447.0,2026-09-04
COIN260911C00167500,204.0,4.0,2026-09-04
COIN260911P00167500,478.0,467.0,2026-09-04
COIN260911C00170000,501.0,107.0,2026-09-04
COIN260911P00170000,827.0,843.0,2026-09-04
COIN260911C00172500,119.0,22.0,2026-09-04
COIN260911P00172500,453.0,484.0,2026-09-04
COIN260911C00175000,257.0,103.0,2026-09-04
COIN260911P00175000,610.0,1476.0,2026-09-04
COIN260911C00177500,506.0,137.0,2026-09-04
COIN260911P00177500,327.0,724.0,2026-09-04
COIN260911C00180000,6051.0,461.0,2026-09-04
COIN260911P00180000,1088.0,2281.0,2026-09-04
COIN260911C00182500,289.0,254.0,2026-09-04
COIN260911P00182500,340.0,630.0,2026-09-04
COIN260911C00185000,1113.0,1320.0,2026-09-04
COIN260911P00185000,650.0,2281.0,2026-09-04
COIN260911C00187500,5058.0,8258.0,2026-09-04
COIN260911P00187500,447.0,234.0,2026-09-04
COIN260911C00190000,3232.0,2222.0,2026-09-04
COIN260911P00190000,534.0,295.0,2026-09-04
COIN260911C00192500,492.0,3920.0,2026-09-04
COIN260911P00192500,501.0,122.0,2026-09-04
COIN260911C00195000,1552.0,5333.0,2026-09-04
COIN260911P00195000,116.0,41.0,2026-09-04
COIN260911C00197500,3628.0,466.0,2026-09-04
COIN260911P00197500,50.0,40.0,2026-09-04
COIN260911C00200000,3208.0,2062.0,2026-09-04
COIN260911P00200000,375.0,47.0,2026-09-04
COIN260911C00202500,823.0,246.0,2026-09-04
COIN260911P00202500,4.0,0.0,2026-09-04
COIN260911C00205000,5300.0,986.0,2026-09-04
COIN260911P00205000,145.0,3.0,2026-09-04
COIN260911C00207500,105.0,267.0,2026-09-04
COIN260911P00207500,16.0,0.0,2026-09-04
COIN260911C00210000,1264.0,928.0,2026-09-04
COIN260911P00210000,25.0,1.0,2026-09-04
COIN260911C00212500,138.0,223.0,2026-09-04
COIN260911P00212500,10.0,5.0,2026-09-04
COIN260911C00215000,598.0,576.0,2026-09-04
COIN260911P00215000,39.0,0.0,2026-09-04
COIN260911C00217500,123.0,69.0,2026-09-04
COIN260911P00217500,0.0,0.0,2026-09-04
COIN260911C00220000,2333.0,1944.0,2026-09-04
COIN260911P00220000,9.0,4.0,2026-09-04
COIN260911C00222500,75.0,100.0,2026-09-04
COIN260911P00222500,1.0,0.0,2026-09-04
COIN260911C00225000,704.0,434.0,2026-09-04
COIN260911P00225000,1.0,0.0,2026-09-04
COIN260911C00227500,51.0,106.0,2026-09-04
COIN260911P00227500,0.0,0.0,2026-09-04
COIN260911C00230000,385.0,159.0,2026-09-04
COIN260911P00230000,2.0,0.0,2026-09-04
COIN260911C00232500,151.0,6.0,2026-09-04
COIN260911P00232500,0.0,0.0,2026-09-04
COIN260911C00235000,133.0,38.0,2026-09-04
COIN260911P00235000,0.0,0.0,2026-09-04
COIN260911C00237500,48.0,0.0,2026-09-04
COIN260911P00237500,0.0,0.0,2026-09-04
COIN260911C00240000,241.0,99.0,2026-09-04
COIN260911P00240000,1.0,0.0,2026-09-04
COIN260911C00242500,54.0,15.0,2026-09-04
COIN260911P00242500,0.0,0.0,2026-09-04
COIN260911C00245000,218.0,59.0,2026-09-04
COIN260911P00245000,0.0,0.0,2026-09-04
COIN260911C00247500,38.0,0.0,2026-09-04
COIN260911P00247500,0.0,0.0,2026-09-04
COIN260911C00250000,1164.0,83.0,2026-09-04
COIN260911P00250000,0.0,0.0,2026-09-04
COIN260911C00252500,123.0,17.0,2026-09-04
COIN260911P00252500,0.0,0.0,2026-09-04
COIN260911C00255000,51.0,6.0,2026-09-04
COIN260911P00255000,0.0,0.0,2026-09-04
COIN260911C00260000,57.0,3.0,2026-09-04
COIN260911P00260000,0.0,0.0,2026-09-04
COIN260911C00265000,69.0,4.0,2026-09-04
COIN260911P00265000,0.0,0.0,2026-09-04
COIN260911C00270000,119.0,2.0,2026-09-04
COIN260911P00270000,0.0,0.0,2026-09-04
COIN260911C00275000,173.0,18.0,2026-09-04
COIN260911P00275000,0.0,0.0,2026-09-04
COIN260911C00280000,184.0,0.0,2026-09-04
COIN260911P00280000,0.0,0.0,2026-09-04
COIN260911C00285000,40.0,0.0,2026-09-04
COIN260911P00285000,0.0,0.0,2026-09-04
COIN260911C00290000,130.0,0.0,2026-09-04
COIN260911P00290000,0.0,0.0,2026-09-04
COIN260911C00295000,140.0,0.0,2026-09-04
COIN260911P00295000,0.0,0.0,2026-09-04
COIN260911C00300000,246.0,175.0,2026-09-04
COIN260911P00300000,0.0,0.0,2026-09-04
COIN260918C00005000,24.0,0.0,2026-09-04
COIN260918P00005000,77.0,0.0,2026-09-04
COIN260918C00010000,40.0,0.0,2026-09-04
COIN260918P00010000,244.0,0.0,2026-09-04
COIN260918C00015000,2.0,0.0,2026-09-04
COIN260918P00015000,31.0,0.0,2026-09-04
COIN260918C00020000,0.0,0.0,2026-09-04
COIN260918P00020000,92.0,0.0,2026-09-04
COIN260918C00025000,0.0,0.0,2026-09-04
COIN260918P00025000,28.0,0.0,2026-09-04
COIN260918C00030000,0.0,0.0,2026-09-04
COIN260918P00030000,77.0,0.0,2026-09-04
COIN260918C00035000,0.0,0.0,2026-09-04
COIN260918P00035000,180.0,0.0,2026-09-04
COIN260918C00040000,4.0,8.0,2026-09-04
COIN260918P00040000,79.0,0.0,2026-09-04
COIN260918C00045000,0.0,0.0,2026-09-04
COIN260918P00045000,109.0,0.0,2026-09-04
COIN260918C00050000,113.0,0.0,2026-09-04
COIN260918P00050000,1685.0,0.0,2026-09-04
COIN260918C00055000,1.0,0.0,2026-09-04
COIN260918P00055000,263.0,28.0,2026-09-04
COIN260918C00060000,1.0,0.0,2026-09-04
COIN260918P00060000,350.0,0.0,2026-09-04
COIN260918C00065000,2.0,0.0,2026-09-04
COIN260918P00065000,2215.0,10.0,2026-09-04
COIN260918C00070000,11.0,0.0,2026-09-04
COIN260918P00070000,1396.0,0.0,2026-09-04
COIN260918C00075000,29.0,0.0,2026-09-04
COIN260918P00075000,2384.0,6.0,2026-09-04
COIN260918C00080000,5.0,0.0,2026-09-04
COIN260918P00080000,1653.0,20.0,2026-09-04
COIN260918C00085000,39.0,0.0,2026-09-04
COIN260918P00085000,2143.0,0.0,2026-09-04
COIN260918C00090000,42.0,0.0,2026-09-04
COIN260918P00090000,2938.0,25.0,2026-09-04
COIN260918C00095000,103.0,0.0,2026-09-04
COIN260918P00095000,1242.0,172.0,2026-09-04
COIN260918C00100000,91.0,0.0,2026-09-04
COIN260918P00100000,8668.0,1034.0,2026-09-04
COIN260918C00105000,169.0,0.0,2026-09-04
COIN260918P00105000,1757.0,95.0,2026-09-04
COIN260918C00110000,84.0,0.0,2026-09-04
COIN260918P00110000,2215.0,801.0,2026-09-04
COIN260918C00115000,100.0,3.0,2026-09-04
COIN260918P00115000,1996.0,1012.0,2026-09-04
COIN260918C00120000,392.0,1.0,2026-09-04
COIN260918P00120000,2348.0,710.0,2026-09-04
COIN260918C00125000,81.0,0.0,2026-09-04
COIN260918P00125000,2411.0,302.0,2026-09-04
COIN260918C00130000,493.0,0.0,2026-09-04
COIN260918P00130000,3475.0,224.0,2026-09-04
COIN260918C00135000,305.0,0.0,2026-09-04
COIN260918P00135000,1872.0,108.0,2026-09-04
COIN260918C00140000,286.0,4.0,2026-09-04
COIN260918P00140000,2764.0,153.0,2026-09-04
COIN260918C00145000,899.0,0.0,2026-09-04
COIN260918P00145000,2232.0,41.0,2026-09-04
COIN260918C00150000,1282.0,6.0,2026-09-04
COIN260918P00150000,5645.0,208.0,2026-09-04
COIN260918C00155000,1082.0,13.0,2026-09-04
COIN260918P00155000,1798.0,317.0,2026-09-04
COIN260918C00160000,3258.0,19.0,2026-09-04
COIN260918P00160000,7225.0,304.0,2026-09-04
COIN260918C00162500,19.0,2.0,2026-09-04
COIN260918P00162500,217.0,29.0,2026-09-04
COIN260918C00165000,1442.0,20.0,2026-09-04
COIN260918P00165000,1827.0,297.0,2026-09-04
COIN260918C00167500,24.0,3.0,2026-09-04
COIN260918P00167500,198.0,64.0,2026-09-04
COIN260918C00170000,16049.0,150.0,2026-09-04
COIN260918P00170000,2314.0,324.0,2026-09-04
COIN260918C00172500,99.0,14.0,2026-09-04
COIN260918P00172500,136.0,94.0,2026-09-04
COIN260918C00175000,3100.0,36.0,2026-09-04
COIN260918P00175000,1159.0,192.0,2026-09-04
COIN260918C00177500,606.0,44.0,2026-09-04
COIN260918P00177500,213.0,122.0,2026-09-04
COIN260918C00180000,3111.0,79.0,2026-09-04
COIN260918P00180000,1917.0,582.0,2026-09-04
COIN260918C00182500,147.0,41.0,2026-09-04
COIN260918P00182500,221.0,181.0,2026-09-04
COIN260918C00185000,1660.0,398.0,2026-09-04
COIN260918P00185000,1692.0,231.0,2026-09-04
COIN260918C00187500,621.0,248.0,2026-09-04
COIN260918P00187500,210.0,36.0,2026-09-04
COIN260918C00190000,3576.0,442.0,2026-09-04
COIN260918P00190000,1461.0,62.0,2026-09-04
COIN260918C00192500,339.0,150.0,2026-09-04
COIN260918P00192500,77.0,38.0,2026-09-04
COIN260918C00195000,1688.0,611.0,2026-09-04
COIN260918P00195000,592.0,12.0,2026-09-04
COIN260918C00197500,261.0,87.0,2026-09-04
COIN260918P00197500,20.0,0.0,2026-09-04
COIN260918C00200000,7095.0,745.0,2026-09-04
COIN260918P00200000,2143.0,227.0,2026-09-04
COIN260918C00202500,372.0,50.0,2026-09-04
COIN260918P00202500,6.0,0.0,2026-09-04
COIN260918C00205000,437.0,266.0,2026-09-04
COIN260918P00205000,60.0,22.0,2026-09-04
COIN260918C00207500,523.0,41.0,2026-09-04
COIN260918P00207500,2.0,0.0,2026-09-04
COIN260918C00210000,4067.0,412.0,2026-09-04
COIN260918P00210000,2265.0,0.0,2026-09-04
COIN260918C00215000,468.0,136.0,2026-09-04
COIN260918P00215000,3.0,0.0,2026-09-04
COIN260918C00220000,4447.0,650.0,2026-09-04
COIN260918P00220000,2482.0,3.0,2026-09-04
COIN260918C00225000,440.0,203.0,2026-09-04
COIN260918P00225000,0.0,0.0,2026-09-04
COIN260918C00230000,2363.0,238.0,2026-09-04
COIN260918P00230000,2601.0,1.0,2026-09-04
COIN260918C00235000,164.0,124.0,2026-09-04
COIN260918P00235000,0.0,0.0,2026-09-04
COIN260918C00240000,4279.0,205.0,2026-09-04
COIN260918P00240000,726.0,1.0,2026-09-04
COIN260918C00250000,3723.0,164.0,2026-09-04
COIN260918P00250000,2136.0,1.0,2026-09-04
COIN260918C00260000,5517.0,31.0,2026-09-04
COIN260918P00260000,203.0,0.0,2026-09-04
COIN260918C00270000,2760.0,110.0,2026-09-04
COIN260918P00270000,2.0,0.0,2026-09-04
COIN260918C00280000,3325.0,3.0,2026-09-04
COIN260918P00280000,51.0,0.0,2026-09-04
COIN260918C00290000,1906.0,8.0,2026-09-04
COIN260918P00290000,4.0,0.0,2026-09-04
COIN260918C00300000,4945.0,165.0,2026-09-04
COIN260918P00300000,102.0,306.0,2026-09-04
COIN260918C00310000,1668.0,9.0,2026-09-04
COIN260918P00310000,120.0,306.0,2026-09-04
COIN260918C00320000,2707.0,8.0,2026-09-04
COIN260918P00320000,36.0,0.0,2026-09-04
COIN260918C00330000,1051.0,0.0,2026-09-04
COIN260918P00330000,7.0,0.0,2026-09-04
COIN260918C00340000,360.0,4.0,2026-09-04
COIN260918P00340000,86.0,5.0,2026-09-04
COIN260918C00350000,2276.0,14.0,2026-09-04
COIN260918P00350000,8.0,0.0,2026-09-04
COIN260918C00360000,736.0,10.0,2026-09-04
COIN260918P00360000,6.0,0.0,2026-09-04
COIN260918C00370000,505.0,0.0,2026-09-04
COIN260918P00370000,4.0,0.0,2026-09-04
COIN260918C00380000,1024.0,0.0,2026-09-04
COIN260918P00380000,3.0,0.0,2026-09-04
COIN260918C00390000,265.0,0.0,2026-09-04
COIN260918P00390000,2.0,0.0,2026-09-04
COIN260918C00400000,3491.0,20.0,2026-09-04
COIN260918P00400000,0.0,0.0,2026-09-04
COIN260918C00410000,381.0,0.0,2026-09-04
COIN260918P00410000,0.0,0.0,2026-09-04
COIN260918C00420000,584.0,0.0,2026-09-04
COIN260918P00420000,0.0,0.0,2026-09-04
COIN260918C00430000,371.0,0.0,2026-09-04
COIN260918P00430000,0.0,0.0,2026-09-04
COIN260918C00440000,197.0,0.0,2026-09-04
COIN260918P00440000,0.0,0.0,2026-09-04
COIN260918C00450000,735.0,0.0,2026-09-04
COIN260918P00450000,0.0,0.0,2026-09-04
COIN260918C00460000,213.0,0.0,2026-09-04
COIN260918P00460000,0.0,0.0,2026-09-04
COIN260918C00470000,376.0,0.0,2026-09-04
COIN260918P00470000,0.0,0.0,2026-09-04
COIN260918C00480000,659.0,1.0,2026-09-04
COIN260918P00480000,0.0,0.0,2026-09-04
COIN260918C00490000,552.0,4.0,2026-09-04
COIN260918P00490000,0.0,0.0,2026-09-04
COIN260918C00500000,3047.0,32.0,2026-09-04
COIN260918P00500000,0.0,0.0,2026-09-04
COIN260918C00510000,292.0,0.0,2026-09-04
COIN260918P00510000,0.0,0.0,2026-09-04
COIN260918C00520000,385.0,0.0,2026-09-04
COIN260918P00520000,0.0,0.0,2026-09-04
COIN260918C00530000,230.0,0.0,2026-09-04
COIN260918P00530000,0.0,0.0,2026-09-04
COIN260918C00540000,235.0,0.0,2026-09-04
COIN260918P00540000,0.0,0.0,2026-09-04
COIN260918C00550000,735.0,0.0,2026-09-04
COIN260918P00550000,0.0,0.0,2026-09-04
COIN260918C00560000,281.0,0.0,2026-09-04
COIN260918P00560000,0.0,0.0,2026-09-04
COIN260918C00570000,104.0,0.0,2026-09-04
COIN260918P00570000,0.0,0.0,2026-09-04
COIN260918C00580000,100.0,0.0,2026-09-04
COIN260918P00580000,0.0,0.0,2026-09-04
COIN260918C00590000,864.0,0.0,2026-09-04
COIN260918P00590000,0.0,0.0,2026-09-04
