contractSymbol,openInterest,volume,snapshot_date
COIN260925C00212500,9150.0,3664.0,2026-09-21
COIN260925P00212500,2.0,12.0,2026-09-21
COIN260925C00215000,720.0,3271.0,2026-09-21
COIN260925P00215000,12.0,60.0,2026-09-21
COIN260925C00217500,345.0,402.0,2026-09-21
COIN260925P00217500,2.0,12.0,2026-09-21
COIN260925C00220000,4731.0,10866.0,2026-09-21
COIN260925P00220000,14.0,41.0,2026-09-21
COIN260925C00222500,1787.0,1871.0,2026-09-21
COIN260925P00222500,0.0,30.0,2026-09-21
COIN260925C00225000,769.0,2398.0,2026-09-21
COIN260925P00225000,0.0,13.0,2026-09-21
COIN260925C00227500,79.0,528.0,2026-09-21
COIN260925P00227500,0.0,0.0,2026-09-21
COIN260925C00230000,1625.0,2304.0,2026-09-21
COIN260925P00230000,10.0,36.0,2026-09-21
COIN260925C00232500,321.0,958.0,2026-09-21
COIN260925P00232500,0.0,0.0,2026-09-21
COIN260925C00235000,356.0,9858.0,2026-09-21
COIN260925P00235000,0.0,0.0,2026-09-21
COIN260925C00237500,31.0,219.0,2026-09-21
COIN260925P00237500,0.0,0.0,2026-09-21
COIN260925C00240000,825.0,1357.0,2026-09-21
COIN260925P00240000,0.0,1.0,2026-09-21
COIN260925C00242500,56.0,155.0,2026-09-21
COIN260925P00242500,0.0,0.0,2026-09-21
COIN260925C00245000,315.0,290.0,2026-09-21
COIN260925P00245000,0.0,0.0,2026-09-21
COIN260925C00250000,1045.0,1977.0,2026-09-21
COIN260925P00250000,0.0,0.0,2026-09-21
COIN260925C00255000,196.0,1077.0,2026-09-21
COIN260925P00255000,0.0,0.0,2026-09-21
COIN260925C00260000,302.0,509.0,2026-09-21
COIN260925P00260000,0.0,4.0,2026-09-21
COIN260925C00265000,115.0,142.0,2026-09-21
COIN260925P00265000,0.0,0.0,2026-09-21
COIN260925C00270000,514.0,399.0,2026-09-21
COIN260925P00270000,0.0,0.0,2026-09-21
COIN260925C00275000,70.0,244.0,2026-09-21
COIN260925P00275000,0.0,0.0,2026-09-21
COIN260925C00280000,175.0,67.0,2026-09-21
COIN260925P00280000,0.0,0.0,2026-09-21
COIN260925C00285000,16.0,143.0,2026-09-21
COIN260925P00285000,0.0,0.0,2026-09-21
COIN260925C00290000,115.0,51.0,2026-09-21
COIN260925P00290000,0.0,0.0,2026-09-21
COIN260925C00295000,27.0,0.0,2026-09-21
COIN260925P00295000,0.0,0.0,2026-09-21
COIN260925C00300000,630.0,586.0,2026-09-21
COIN260925P00300000,0.0,0.0,2026-09-21
COIN261002C00040000,0.0,0.0,2026-09-21
COIN261002P00040000,20.0,0.0,2026-09-21
COIN261002C00045000,0.0,0.0,2026-09-21
COIN261002P00045000,22.0,0.0,2026-09-21
COIN261002C00050000,0.0,0.0,2026-09-21
COIN261002P00050000,35.0,0.0,2026-09-21
COIN261002C00055000,0.0,0.0,2026-09-21
COIN261002P00055000,60.0,0.0,2026-09-21
COIN261002C00060000,0.0,0.0,2026-09-21
COIN261002P00060000,80.0,0.0,2026-09-21
COIN261002C00065000,0.0,0.0,2026-09-21
COIN261002P00065000,38.0,0.0,2026-09-21
COIN261002C00070000,0.0,0.0,2026-09-21
COIN261002P00070000,18.0,0.0,2026-09-21
COIN261002C00075000,0.0,0.0,2026-09-21
COIN261002P00075000,8.0,0.0,2026-09-21
COIN261002C00080000,0.0,0.0,2026-09-21
COIN261002P00080000,5.0,0.0,2026-09-21
COIN261002C00085000,0.0,0.0,2026-09-21
COIN261002P00085000,17.0,0.0,2026-09-21
COIN261002C00090000,1.0,0.0,2026-09-21
COIN261002P00090000,404.0,123.0,2026-09-21
COIN261002C00095000,0.0,0.0,2026-09-21
COIN261002P00095000,3608.0,6.0,2026-09-21
COIN261002C00100000,1.0,0.0,2026-09-21
COIN261002P00100000,3167.0,1178.0,2026-09-21
COIN261002C00105000,0.0,0.0,2026-09-21
COIN261002P00105000,697.0,6.0,2026-09-21
COIN261002C00110000,6.0,0.0,2026-09-21
COIN261002P00110000,4161.0,92.0,2026-09-21
COIN261002C00115000,0.0,0.0,2026-09-21
COIN261002P00115000,334.0,24.0,2026-09-21
COIN261002C00120000,2.0,0.0,2026-09-21
COIN261002P00120000,155.0,112.0,2026-09-21
COIN261002C00125000,4.0,1.0,2026-09-21
COIN261002P00125000,446.0,7.0,2026-09-21
COIN261002C00128000,0.0,0.0,2026-09-21
COIN261002P00128000,0.0,0.0,2026-09-21
COIN261002C00129000,0.0,0.0,2026-09-21
COIN261002P00129000,0.0,0.0,2026-09-21
COIN261002C00130000,0.0,0.0,2026-09-21
COIN261002P00130000,684.0,8.0,2026-09-21
COIN261002C00131000,0.0,0.0,2026-09-21
COIN261002P00131000,4.0,13.0,2026-09-21
COIN261002C00132000,0.0,0.0,2026-09-21
COIN261002P00132000,30.0,7.0,2026-09-21
COIN261002C00133000,0.0,0.0,2026-09-21
COIN261002P00133000,2.0,8.0,2026-09-21
COIN261002C00134000,0.0,0.0,2026-09-21
COIN261002P00134000,21.0,27.0,2026-09-21
COIN261002C00135000,4.0,0.0,2026-09-21
COIN261002P00135000,325.0,54.0,2026-09-21
COIN261002C00136000,1.0,0.0,2026-09-21
COIN261002P00136000,102.0,8.0,2026-09-21
COIN261002C00137000,2.0,0.0,2026-09-21
COIN261002P00137000,38.0,46.0,2026-09-21
COIN261002C00138000,0.0,0.0,2026-09-21
COIN261002P00138000,33.0,5.0,2026-09-21
COIN261002C00139000,1.0,0.0,2026-09-21
COIN261002P00139000,32.0,64.0,2026-09-21
COIN261002C00140000,87.0,0.0,2026-09-21
COIN261002P00140000,577.0,135.0,2026-09-21
COIN261002C00141000,0.0,0.0,2026-09-21
COIN261002P00141000,493.0,42.0,2026-09-21
COIN261002C00142000,3.0,0.0,2026-09-21
COIN261002P00142000,68.0,1.0,2026-09-21
COIN261002C00143000,4.0,0.0,2026-09-21
COIN261002P00143000,230.0,2.0,2026-09-21
COIN261002C00144000,7.0,0.0,2026-09-21
COIN261002P00144000,32.0,6.0,2026-09-21
COIN261002C00145000,75.0,0.0,2026-09-21
COIN261002P00145000,479.0,128.0,2026-09-21
COIN261002C00146000,4.0,0.0,2026-09-21
COIN261002P00146000,197.0,7.0,2026-09-21
COIN261002C00147000,92.0,0.0,2026-09-21
COIN261002P00147000,54.0,4.0,2026-09-21
COIN261002C00148000,5.0,0.0,2026-09-21
COIN261002P00148000,38.0,32.0,2026-09-21
COIN261002C00149000,7.0,0.0,2026-09-21
COIN261002P00149000,236.0,284.0,2026-09-21
COIN261002C00150000,172.0,0.0,2026-09-21
COIN261002P00150000,756.0,345.0,2026-09-21
COIN261002C00152500,56.0,0.0,2026-09-21
COIN261002P00152500,303.0,70.0,2026-09-21
COIN261002C00155000,73.0,0.0,2026-09-21
COIN261002P00155000,597.0,213.0,2026-09-21
COIN261002C00157500,26.0,0.0,2026-09-21
COIN261002P00157500,177.0,98.0,2026-09-21
COIN261002C00160000,89.0,15.0,2026-09-21
COIN261002P00160000,346.0,448.0,2026-09-21
COIN261002C00162500,99.0,0.0,2026-09-21
COIN261002P00162500,104.0,38.0,2026-09-21
COIN261002C00165000,131.0,0.0,2026-09-21
COIN261002P00165000,321.0,152.0,2026-09-21
COIN261002C00167500,119.0,2.0,2026-09-21
COIN261002P00167500,231.0,124.0,2026-09-21
COIN261002C00170000,297.0,42.0,2026-09-21
COIN261002P00170000,888.0,600.0,2026-09-21
COIN261002C00172500,156.0,12.0,2026-09-21
COIN261002P00172500,1105.0,171.0,2026-09-21
COIN261002C00175000,486.0,33.0,2026-09-21
COIN261002P00175000,284.0,358.0,2026-09-21
COIN261002C00177500,310.0,15.0,2026-09-21
COIN261002P00177500,196.0,99.0,2026-09-21
COIN261002C00180000,935.0,98.0,2026-09-21
COIN261002P00180000,884.0,268.0,2026-09-21
COIN261002C00182500,390.0,25.0,2026-09-21
COIN261002P00182500,390.0,265.0,2026-09-21
COIN261002C00185000,494.0,105.0,2026-09-21
COIN261002P00185000,407.0,367.0,2026-09-21
COIN261002C00187500,1279.0,17.0,2026-09-21
COIN261002P00187500,1077.0,174.0,2026-09-21
COIN261002C00190000,941.0,102.0,2026-09-21
COIN261002P00190000,428.0,289.0,2026-09-21
COIN261002C00192500,219.0,31.0,2026-09-21
COIN261002P00192500,295.0,142.0,2026-09-21
COIN261002C00195000,684.0,403.0,2026-09-21
COIN261002P00195000,559.0,410.0,2026-09-21
COIN261002C00197500,549.0,46.0,2026-09-21
COIN261002P00197500,227.0,363.0,2026-09-21
COIN261002C00200000,948.0,372.0,2026-09-21
COIN261002P00200000,849.0,316.0,2026-09-21
COIN261002C00202500,276.0,96.0,2026-09-21
COIN261002P00202500,250.0,121.0,2026-09-21
COIN261002C00205000,444.0,565.0,2026-09-21
COIN261002P00205000,58.0,769.0,2026-09-21
COIN261002C00207500,104.0,413.0,2026-09-21
COIN261002P00207500,12.0,7.0,2026-09-21
COIN261002C00210000,431.0,658.0,2026-09-21
COIN261002P00210000,108.0,105.0,2026-09-21
COIN261002C00212500,48.0,667.0,2026-09-21
COIN261002P00212500,3.0,3.0,2026-09-21
COIN261002C00215000,247.0,222.0,2026-09-21
COIN261002P00215000,31.0,20.0,2026-09-21
COIN261002C00217500,14.0,113.0,2026-09-21
COIN261002P00217500,0.0,1.0,2026-09-21
COIN261002C00220000,1071.0,1256.0,2026-09-21
COIN261002P00220000,20.0,1.0,2026-09-21
COIN261002C00222500,18.0,186.0,2026-09-21
COIN261002P00222500,0.0,0.0,2026-09-21
COIN261002C00225000,1497.0,347.0,2026-09-21
COIN261002P00225000,4.0,0.0,2026-09-21
COIN261002C00227500,146.0,56.0,2026-09-21
COIN261002P00227500,1.0,0.0,2026-09-21
COIN261002C00230000,479.0,722.0,2026-09-21
COIN261002P00230000,15.0,0.0,2026-09-21
COIN261002C00235000,303.0,525.0,2026-09-21
COIN261002P00235000,42.0,0.0,2026-09-21
COIN261002C00240000,502.0,381.0,2026-09-21
COIN261002P00240000,0.0,0.0,2026-09-21
COIN261002C00245000,109.0,284.0,2026-09-21
COIN261002P00245000,0.0,0.0,2026-09-21
COIN261002C00250000,395.0,1893.0,2026-09-21
COIN261002P00250000,0.0,0.0,2026-09-21
COIN261002C00255000,83.0,78.0,2026-09-21
COIN261002P00255000,0.0,0.0,2026-09-21
COIN261002C00260000,180.0,546.0,2026-09-21
COIN261002P00260000,0.0,0.0,2026-09-21
COIN261002C00265000,64.0,226.0,2026-09-21
COIN261002P00265000,0.0,0.0,2026-09-21
COIN261002C00270000,112.0,66.0,2026-09-21
COIN261002P00270000,0.0,0.0,2026-09-21
COIN261002C00275000,78.0,76.0,2026-09-21
COIN261002P00275000,0.0,0.0,2026-09-21
COIN261002C00280000,183.0,244.0,2026-09-21
COIN261002P00280000,0.0,0.0,2026-09-21
COIN261002C00285000,10.0,17.0,2026-09-21
COIN261002P00285000,0.0,0.0,2026-09-21
COIN261002C00290000,88.0,25.0,2026-09-21
COIN261002P00290000,0.0,0.0,2026-09-21
COIN261002C00295000,63.0,17.0,2026-09-21
COIN261002P00295000,0.0,0.0,2026-09-21
COIN261002C00300000,327.0,437.0,2026-09-21
COIN261002P00300000,0.0,0.0,2026-09-21
COIN261009C00040000,1.0,0.0,2026-09-21
COIN261009P00040000,20.0,0.0,2026-09-21
COIN261009C00045000,0.0,0.0,2026-09-21
COIN261009P00045000,20.0,0.0,2026-09-21
COIN261009C00050000,0.0,0.0,2026-09-21
COIN261009P00050000,30.0,10.0,2026-09-21
COIN261009C00055000,0.0,0.0,2026-09-21
COIN261009P00055000,27.0,0.0,2026-09-21
COIN261009C00060000,0.0,0.0,2026-09-21
COIN261009P00060000,8.0,0.0,2026-09-21
COIN261009C00065000,0.0,0.0,2026-09-21
COIN261009P00065000,0.0,0.0,2026-09-21
COIN261009C00070000,0.0,0.0,2026-09-21
COIN261009P00070000,0.0,0.0,2026-09-21
COIN261009C00075000,0.0,0.0,2026-09-21
COIN261009P00075000,118.0,0.0,2026-09-21
COIN261009C00080000,0.0,0.0,2026-09-21
COIN261009P00080000,8.0,0.0,2026-09-21
COIN261009C00085000,0.0,0.0,2026-09-21
COIN261009P00085000,0.0,0.0,2026-09-21
COIN261009C00090000,0.0,0.0,2026-09-21
COIN261009P00090000,11.0,0.0,2026-09-21
COIN261009C00095000,1.0,0.0,2026-09-21
COIN261009P00095000,9.0,0.0,2026-09-21
COIN261009C00100000,0.0,0.0,2026-09-21
COIN261009P00100000,77.0,367.0,2026-09-21
COIN261009C00105000,0.0,0.0,2026-09-21
COIN261009P00105000,24.0,229.0,2026-09-21
COIN261009C00110000,0.0,0.0,2026-09-21
COIN261009P00110000,315.0,2654.0,2026-09-21
COIN261009C00115000,0.0,0.0,2026-09-21
COIN261009P00115000,2793.0,234.0,2026-09-21
COIN261009C00120000,0.0,0.0,2026-09-21
COIN261009P00120000,119.0,320.0,2026-09-21
COIN261009C00125000,0.0,0.0,2026-09-21
COIN261009P00125000,112.0,12.0,2026-09-21
COIN261009C00130000,0.0,0.0,2026-09-21
COIN261009P00130000,350.0,8.0,2026-09-21
COIN261009C00135000,0.0,0.0,2026-09-21
COIN261009P00135000,654.0,90.0,2026-09-21
COIN261009C00140000,4.0,0.0,2026-09-21
COIN261009P00140000,94.0,10.0,2026-09-21
COIN261009C00145000,3.0,3.0,2026-09-21
COIN261009P00145000,213.0,146.0,2026-09-21
COIN261009C00147000,0.0,0.0,2026-09-21
COIN261009P00147000,54.0,38.0,2026-09-21
COIN261009C00148000,3.0,0.0,2026-09-21
COIN261009P00148000,9.0,16.0,2026-09-21
COIN261009C00149000,0.0,0.0,2026-09-21
COIN261009P00149000,13.0,8.0,2026-09-21
COIN261009C00150000,9.0,0.0,2026-09-21
COIN261009P00150000,219.0,46.0,2026-09-21
COIN261009C00152500,1.0,0.0,2026-09-21
COIN261009P00152500,35.0,19.0,2026-09-21
COIN261009C00155000,8.0,2.0,2026-09-21
COIN261009P00155000,278.0,161.0,2026-09-21
COIN261009C00157500,2.0,0.0,2026-09-21
COIN261009P00157500,42.0,2.0,2026-09-21
COIN261009C00160000,98.0,0.0,2026-09-21
COIN261009P00160000,433.0,499.0,2026-09-21
COIN261009C00162500,16.0,0.0,2026-09-21
COIN261009P00162500,60.0,29.0,2026-09-21
COIN261009C00165000,29.0,0.0,2026-09-21
COIN261009P00165000,90.0,50.0,2026-09-21
COIN261009C00167500,53.0,0.0,2026-09-21
COIN261009P00167500,87.0,9.0,2026-09-21
COIN261009C00170000,66.0,10.0,2026-09-21
COIN261009P00170000,255.0,155.0,2026-09-21
COIN261009C00172500,97.0,2.0,2026-09-21
COIN261009P00172500,40.0,34.0,2026-09-21
COIN261009C00175000,64.0,29.0,2026-09-21
COIN261009P00175000,98.0,41.0,2026-09-21
COIN261009C00177500,47.0,25.0,2026-09-21
COIN261009P00177500,79.0,21.0,2026-09-21
COIN261009C00180000,205.0,19.0,2026-09-21
COIN261009P00180000,125.0,59.0,2026-09-21
COIN261009C00182500,118.0,1.0,2026-09-21
COIN261009P00182500,129.0,11.0,2026-09-21
COIN261009C00185000,218.0,23.0,2026-09-21
COIN261009P00185000,100.0,66.0,2026-09-21
COIN261009C00187500,124.0,13.0,2026-09-21
COIN261009P00187500,225.0,9.0,2026-09-21
COIN261009C00190000,176.0,25.0,2026-09-21
COIN261009P00190000,246.0,135.0,2026-09-21
COIN261009C00192500,76.0,6.0,2026-09-21
COIN261009P00192500,100.0,56.0,2026-09-21
COIN261009C00195000,131.0,57.0,2026-09-21
COIN261009P00195000,37.0,16.0,2026-09-21
COIN261009C00197500,161.0,27.0,2026-09-21
COIN261009P00197500,25.0,19.0,2026-09-21
COIN261009C00200000,315.0,196.0,2026-09-21
COIN261009P00200000,57.0,101.0,2026-09-21
COIN261009C00202500,50.0,86.0,2026-09-21
COIN261009P00202500,21.0,19.0,2026-09-21
COIN261009C00205000,129.0,193.0,2026-09-21
COIN261009P00205000,234.0,28.0,2026-09-21
COIN261009C00207500,118.0,93.0,2026-09-21
COIN261009P00207500,38.0,0.0,2026-09-21
COIN261009C00210000,173.0,109.0,2026-09-21
COIN261009P00210000,2.0,2.0,2026-09-21
COIN261009C00212500,68.0,38.0,2026-09-21
COIN261009P00212500,2.0,5.0,2026-09-21
COIN261009C00215000,146.0,106.0,2026-09-21
COIN261009P00215000,8.0,0.0,2026-09-21
COIN261009C00220000,327.0,138.0,2026-09-21
COIN261009P00220000,12.0,3.0,2026-09-21
COIN261009C00225000,104.0,71.0,2026-09-21
COIN261009P00225000,0.0,0.0,2026-09-21
COIN261009C00230000,191.0,160.0,2026-09-21
COIN261009P00230000,1.0,0.0,2026-09-21
COIN261009C00235000,119.0,57.0,2026-09-21
COIN261009P00235000,0.0,0.0,2026-09-21
COIN261009C00240000,84.0,42.0,2026-09-21
COIN261009P00240000,0.0,0.0,2026-09-21
COIN261009C00245000,21.0,7.0,2026-09-21
COIN261009P00245000,0.0,0.0,2026-09-21
COIN261009C00250000,333.0,171.0,2026-09-21
COIN261009P00250000,0.0,0.0,2026-09-21
COIN261009C00255000,225.0,18.0,2026-09-21
COIN261009P00255000,0.0,0.0,2026-09-21
COIN261009C00260000,21.0,38.0,2026-09-21
COIN261009P00260000,0.0,0.0,2026-09-21
COIN261009C00265000,17.0,19.0,2026-09-21
COIN261009P00265000,0.0,0.0,2026-09-21
COIN261009C00270000,110.0,11.0,2026-09-21
COIN261009P00270000,0.0,0.0,2026-09-21
COIN261009C00275000,9.0,10.0,2026-09-21
COIN261009P00275000,0.0,0.0,2026-09-21
COIN261009C00280000,10.0,8.0,2026-09-21
COIN261009P00280000,0.0,0.0,2026-09-21
COIN261009C00285000,14.0,27.0,2026-09-21
COIN261009P00285000,0.0,0.0,2026-09-21
COIN261009C00290000,4.0,10.0,2026-09-21
COIN261009P00290000,0.0,0.0,2026-09-21
COIN261009C00295000,7.0,54.0,2026-09-21
COIN261009P00295000,0.0,0.0,2026-09-21
COIN261009C00300000,23.0,62.0,2026-09-21
COIN261009P00300000,0.0,0.0,2026-09-21
COIN261016C00045000,0.0,0.0,2026-09-21
COIN261016P00045000,1594.0,0.0,2026-09-21
COIN261016C00050000,1.0,0.0,2026-09-21
COIN261016P00050000,6477.0,6401.0,2026-09-21
COIN261016C00055000,1.0,0.0,2026-09-21
COIN261016P00055000,3305.0,0.0,2026-09-21
COIN261016C00060000,0.0,0.0,2026-09-21
COIN261016P00060000,55.0,0.0,2026-09-21
COIN261016C00065000,0.0,0.0,2026-09-21
COIN261016P00065000,8.0,0.0,2026-09-21
COIN261016C00070000,6.0,0.0,2026-09-21
COIN261016P00070000,102.0,0.0,2026-09-21
COIN261016C00075000,3.0,0.0,2026-09-21
COIN261016P00075000,55.0,0.0,2026-09-21
COIN261016C00080000,13.0,0.0,2026-09-21
COIN261016P00080000,716.0,53.0,2026-09-21
COIN261016C00085000,1.0,0.0,2026-09-21
COIN261016P00085000,2948.0,108.0,2026-09-21
COIN261016C00090000,2.0,1.0,2026-09-21
COIN261016P00090000,667.0,2.0,2026-09-21
COIN261016C00095000,2.0,0.0,2026-09-21
COIN261016P00095000,1441.0,4.0,2026-09-21
COIN261016C00100000,26.0,1.0,2026-09-21
COIN261016P00100000,1004.0,19.0,2026-09-21
COIN261016C00105000,26.0,0.0,2026-09-21
COIN261016P00105000,3870.0,20.0,2026-09-21
COIN261016C00110000,9.0,0.0,2026-09-21
COIN261016P00110000,10440.0,7.0,2026-09-21
COIN261016C00115000,41.0,1.0,2026-09-21
COIN261016P00115000,3351.0,11.0,2026-09-21
COIN261016C00120000,104.0,0.0,2026-09-21
COIN261016P00120000,682.0,117.0,2026-09-21
COIN261016C00125000,73.0,0.0,2026-09-21
COIN261016P00125000,843.0,13.0,2026-09-21
COIN261016C00130000,134.0,16.0,2026-09-21
COIN261016P00130000,1911.0,80.0,2026-09-21
COIN261016C00135000,26.0,2.0,2026-09-21
COIN261016P00135000,954.0,77.0,2026-09-21
COIN261016C00140000,162.0,1.0,2026-09-21
COIN261016P00140000,3446.0,280.0,2026-09-21
COIN261016C00145000,163.0,10.0,2026-09-21
COIN261016P00145000,2115.0,175.0,2026-09-21
COIN261016C00150000,10025.0,315.0,2026-09-21
COIN261016P00150000,3285.0,384.0,2026-09-21
COIN261016C00155000,208.0,3.0,2026-09-21
COIN261016P00155000,1516.0,547.0,2026-09-21
COIN261016C00160000,876.0,24.0,2026-09-21
COIN261016P00160000,1707.0,485.0,2026-09-21
COIN261016C00165000,1265.0,23.0,2026-09-21
COIN261016P00165000,2974.0,422.0,2026-09-21
COIN261016C00167500,0.0,0.0,2026-09-21
COIN261016P00167500,0.0,17.0,2026-09-21
COIN261016C00170000,1114.0,45.0,2026-09-21
COIN261016P00170000,2283.0,620.0,2026-09-21
COIN261016C00172500,0.0,0.0,2026-09-21
COIN261016P00172500,0.0,15.0,2026-09-21
COIN261016C00175000,2243.0,62.0,2026-09-21
COIN261016P00175000,2314.0,769.0,2026-09-21
COIN261016C00177500,0.0,5.0,2026-09-21
COIN261016P00177500,0.0,10.0,2026-09-21
COIN261016C00180000,1976.0,85.0,2026-09-21
COIN261016P00180000,2736.0,1053.0,2026-09-21
COIN261016C00182500,0.0,0.0,2026-09-21
COIN261016P00182500,0.0,45.0,2026-09-21
COIN261016C00185000,1864.0,117.0,2026-09-21
COIN261016P00185000,1766.0,331.0,2026-09-21
COIN261016C00187500,0.0,16.0,2026-09-21
COIN261016P00187500,0.0,15.0,2026-09-21
COIN261016C00190000,1962.0,212.0,2026-09-21
COIN261016P00190000,1786.0,167.0,2026-09-21
COIN261016C00192500,0.0,2.0,2026-09-21
COIN261016P00192500,0.0,79.0,2026-09-21
COIN261016C00195000,2042.0,153.0,2026-09-21
COIN261016P00195000,900.0,109.0,2026-09-21
