contractSymbol,openInterest,volume,snapshot_date
COIN260925P00195000,1914.0,3453.0,2026-09-25
COIN260925C00197500,2830.0,3610.0,2026-09-25
COIN260925P00197500,333.0,2387.0,2026-09-25
COIN260925C00200000,5695.0,8184.0,2026-09-25
COIN260925P00200000,1303.0,966.0,2026-09-25
COIN260925C00202500,5197.0,2875.0,2026-09-25
COIN260925P00202500,397.0,268.0,2026-09-25
COIN260925C00205000,2885.0,9286.0,2026-09-25
COIN260925P00205000,471.0,70.0,2026-09-25
COIN260925C00207500,1534.0,2146.0,2026-09-25
COIN260925P00207500,56.0,19.0,2026-09-25
COIN260925C00210000,10135.0,11124.0,2026-09-25
COIN260925P00210000,169.0,125.0,2026-09-25
COIN260925C00212500,7509.0,843.0,2026-09-25
COIN260925P00212500,4.0,1.0,2026-09-25
COIN260925C00215000,1748.0,1528.0,2026-09-25
COIN260925P00215000,48.0,2.0,2026-09-25
COIN260925C00217500,399.0,179.0,2026-09-25
COIN260925P00217500,5.0,1.0,2026-09-25
COIN260925C00220000,8926.0,2987.0,2026-09-25
COIN260925P00220000,40.0,26.0,2026-09-25
COIN260925C00222500,1740.0,126.0,2026-09-25
COIN260925P00222500,25.0,25.0,2026-09-25
COIN260925C00225000,1563.0,476.0,2026-09-25
COIN260925P00225000,8.0,0.0,2026-09-25
COIN260925C00227500,372.0,72.0,2026-09-25
COIN260925P00227500,0.0,0.0,2026-09-25
COIN260925C00230000,1876.0,343.0,2026-09-25
COIN260925P00230000,15.0,0.0,2026-09-25
COIN260925C00232500,510.0,15.0,2026-09-25
COIN260925P00232500,0.0,0.0,2026-09-25
COIN260925C00235000,7675.0,768.0,2026-09-25
COIN260925P00235000,0.0,0.0,2026-09-25
COIN260925C00237500,126.0,6.0,2026-09-25
COIN260925P00237500,0.0,0.0,2026-09-25
COIN260925C00240000,1340.0,91.0,2026-09-25
COIN260925P00240000,0.0,0.0,2026-09-25
COIN260925C00242500,85.0,18.0,2026-09-25
COIN260925P00242500,0.0,0.0,2026-09-25
COIN260925C00245000,415.0,26.0,2026-09-25
COIN260925P00245000,0.0,0.0,2026-09-25
COIN260925C00250000,2028.0,45.0,2026-09-25
COIN260925P00250000,0.0,0.0,2026-09-25
COIN260925C00255000,668.0,35.0,2026-09-25
COIN260925P00255000,0.0,0.0,2026-09-25
COIN260925C00260000,488.0,29.0,2026-09-25
COIN260925P00260000,0.0,0.0,2026-09-25
COIN260925C00265000,207.0,30.0,2026-09-25
COIN260925P00265000,0.0,0.0,2026-09-25
COIN260925C00270000,626.0,0.0,2026-09-25
COIN260925P00270000,0.0,0.0,2026-09-25
COIN260925C00275000,290.0,3.0,2026-09-25
COIN260925P00275000,0.0,0.0,2026-09-25
COIN260925C00280000,215.0,5.0,2026-09-25
COIN260925P00280000,0.0,0.0,2026-09-25
COIN260925C00285000,133.0,0.0,2026-09-25
COIN260925P00285000,0.0,0.0,2026-09-25
COIN260925C00290000,117.0,0.0,2026-09-25
COIN260925P00290000,0.0,0.0,2026-09-25
COIN260925C00295000,27.0,0.0,2026-09-25
COIN260925P00295000,0.0,0.0,2026-09-25
COIN260925C00300000,1119.0,34.0,2026-09-25
COIN260925P00300000,0.0,0.0,2026-09-25
COIN261002C00040000,0.0,0.0,2026-09-25
COIN261002P00040000,20.0,0.0,2026-09-25
COIN261002C00045000,0.0,0.0,2026-09-25
COIN261002P00045000,22.0,0.0,2026-09-25
COIN261002C00050000,0.0,0.0,2026-09-25
COIN261002P00050000,35.0,0.0,2026-09-25
COIN261002C00055000,0.0,0.0,2026-09-25
COIN261002P00055000,60.0,0.0,2026-09-25
COIN261002C00060000,0.0,0.0,2026-09-25
COIN261002P00060000,80.0,0.0,2026-09-25
COIN261002C00065000,0.0,0.0,2026-09-25
COIN261002P00065000,38.0,0.0,2026-09-25
COIN261002C00070000,0.0,0.0,2026-09-25
COIN261002P00070000,18.0,0.0,2026-09-25
COIN261002C00075000,0.0,0.0,2026-09-25
COIN261002P00075000,8.0,0.0,2026-09-25
COIN261002C00080000,0.0,0.0,2026-09-25
COIN261002P00080000,5.0,0.0,2026-09-25
COIN261002C00085000,0.0,0.0,2026-09-25
COIN261002P00085000,17.0,0.0,2026-09-25
COIN261002C00090000,1.0,0.0,2026-09-25
COIN261002P00090000,486.0,0.0,2026-09-25
COIN261002C00095000,0.0,0.0,2026-09-25
COIN261002P00095000,3608.0,0.0,2026-09-25
COIN261002C00100000,1.0,0.0,2026-09-25
COIN261002P00100000,4133.0,56.0,2026-09-25
COIN261002C00105000,0.0,0.0,2026-09-25
COIN261002P00105000,737.0,34.0,2026-09-25
COIN261002C00110000,6.0,0.0,2026-09-25
COIN261002P00110000,4221.0,482.0,2026-09-25
COIN261002C00115000,0.0,0.0,2026-09-25
COIN261002P00115000,364.0,0.0,2026-09-25
COIN261002C00120000,2.0,1.0,2026-09-25
COIN261002P00120000,182.0,31.0,2026-09-25
COIN261002C00125000,3.0,0.0,2026-09-25
COIN261002P00125000,446.0,122.0,2026-09-25
COIN261002C00128000,0.0,0.0,2026-09-25
COIN261002P00128000,0.0,17.0,2026-09-25
COIN261002C00129000,0.0,0.0,2026-09-25
COIN261002P00129000,8.0,1.0,2026-09-25
COIN261002C00130000,0.0,1.0,2026-09-25
COIN261002P00130000,672.0,14.0,2026-09-25
COIN261002C00131000,0.0,0.0,2026-09-25
COIN261002P00131000,34.0,4.0,2026-09-25
COIN261002C00132000,0.0,0.0,2026-09-25
COIN261002P00132000,36.0,6.0,2026-09-25
COIN261002C00133000,0.0,0.0,2026-09-25
COIN261002P00133000,42.0,7.0,2026-09-25
COIN261002C00134000,0.0,0.0,2026-09-25
COIN261002P00134000,47.0,1.0,2026-09-25
COIN261002C00135000,4.0,0.0,2026-09-25
COIN261002P00135000,341.0,17.0,2026-09-25
COIN261002C00136000,1.0,0.0,2026-09-25
COIN261002P00136000,139.0,10.0,2026-09-25
COIN261002C00137000,5.0,0.0,2026-09-25
COIN261002P00137000,47.0,8.0,2026-09-25
COIN261002C00138000,6.0,0.0,2026-09-25
COIN261002P00138000,36.0,6.0,2026-09-25
COIN261002C00139000,1.0,0.0,2026-09-25
COIN261002P00139000,84.0,0.0,2026-09-25
COIN261002C00140000,87.0,1.0,2026-09-25
COIN261002P00140000,634.0,41.0,2026-09-25
COIN261002C00141000,2.0,0.0,2026-09-25
COIN261002P00141000,495.0,12.0,2026-09-25
COIN261002C00142000,3.0,2.0,2026-09-25
COIN261002P00142000,81.0,2.0,2026-09-25
COIN261002C00143000,4.0,2.0,2026-09-25
COIN261002P00143000,230.0,3.0,2026-09-25
COIN261002C00144000,7.0,0.0,2026-09-25
COIN261002P00144000,44.0,4.0,2026-09-25
COIN261002C00145000,75.0,0.0,2026-09-25
COIN261002P00145000,332.0,22.0,2026-09-25
COIN261002C00146000,4.0,0.0,2026-09-25
COIN261002P00146000,212.0,2.0,2026-09-25
COIN261002C00147000,92.0,0.0,2026-09-25
COIN261002P00147000,56.0,2.0,2026-09-25
COIN261002C00148000,7.0,0.0,2026-09-25
COIN261002P00148000,52.0,0.0,2026-09-25
COIN261002C00149000,7.0,0.0,2026-09-25
COIN261002P00149000,247.0,0.0,2026-09-25
COIN261002C00150000,172.0,13.0,2026-09-25
COIN261002P00150000,791.0,16.0,2026-09-25
COIN261002C00152500,56.0,1.0,2026-09-25
COIN261002P00152500,323.0,4.0,2026-09-25
COIN261002C00155000,73.0,0.0,2026-09-25
COIN261002P00155000,543.0,13.0,2026-09-25
COIN261002C00157500,26.0,0.0,2026-09-25
COIN261002P00157500,174.0,9.0,2026-09-25
COIN261002C00160000,87.0,2.0,2026-09-25
COIN261002P00160000,534.0,48.0,2026-09-25
COIN261002C00162500,98.0,1.0,2026-09-25
COIN261002P00162500,311.0,70.0,2026-09-25
COIN261002C00165000,131.0,1.0,2026-09-25
COIN261002P00165000,455.0,107.0,2026-09-25
COIN261002C00167500,114.0,9.0,2026-09-25
COIN261002P00167500,308.0,109.0,2026-09-25
COIN261002C00170000,269.0,18.0,2026-09-25
COIN261002P00170000,914.0,244.0,2026-09-25
COIN261002C00172500,139.0,32.0,2026-09-25
COIN261002P00172500,1306.0,37.0,2026-09-25
COIN261002C00175000,454.0,29.0,2026-09-25
COIN261002P00175000,572.0,197.0,2026-09-25
COIN261002C00177500,303.0,30.0,2026-09-25
COIN261002P00177500,251.0,118.0,2026-09-25
COIN261002C00180000,940.0,271.0,2026-09-25
COIN261002P00180000,1068.0,441.0,2026-09-25
COIN261002C00182500,379.0,39.0,2026-09-25
COIN261002P00182500,551.0,305.0,2026-09-25
COIN261002C00185000,470.0,35.0,2026-09-25
COIN261002P00185000,707.0,1032.0,2026-09-25
COIN261002C00187500,1258.0,76.0,2026-09-25
COIN261002P00187500,1087.0,159.0,2026-09-25
COIN261002C00190000,915.0,108.0,2026-09-25
COIN261002P00190000,970.0,695.0,2026-09-25
COIN261002C00192500,243.0,141.0,2026-09-25
COIN261002P00192500,358.0,755.0,2026-09-25
COIN261002C00195000,682.0,308.0,2026-09-25
COIN261002P00195000,736.0,179.0,2026-09-25
COIN261002C00197500,523.0,375.0,2026-09-25
COIN261002P00197500,524.0,132.0,2026-09-25
COIN261002C00200000,1106.0,1286.0,2026-09-25
COIN261002P00200000,991.0,142.0,2026-09-25
COIN261002C00202500,408.0,275.0,2026-09-25
COIN261002P00202500,267.0,10.0,2026-09-25
COIN261002C00205000,459.0,1575.0,2026-09-25
COIN261002P00205000,780.0,3.0,2026-09-25
COIN261002C00207500,311.0,1568.0,2026-09-25
COIN261002P00207500,9.0,131.0,2026-09-25
COIN261002C00210000,836.0,2293.0,2026-09-25
COIN261002P00210000,139.0,2.0,2026-09-25
COIN261002C00212500,647.0,1295.0,2026-09-25
COIN261002P00212500,10.0,12.0,2026-09-25
COIN261002C00215000,372.0,390.0,2026-09-25
COIN261002P00215000,40.0,122.0,2026-09-25
COIN261002C00217500,115.0,1408.0,2026-09-25
COIN261002P00217500,1.0,0.0,2026-09-25
COIN261002C00220000,1771.0,1912.0,2026-09-25
COIN261002P00220000,21.0,1.0,2026-09-25
COIN261002C00222500,90.0,73.0,2026-09-25
COIN261002P00222500,0.0,0.0,2026-09-25
COIN261002C00225000,1724.0,653.0,2026-09-25
COIN261002P00225000,4.0,0.0,2026-09-25
COIN261002C00227500,160.0,48.0,2026-09-25
COIN261002P00227500,1.0,0.0,2026-09-25
COIN261002C00230000,682.0,298.0,2026-09-25
COIN261002P00230000,15.0,0.0,2026-09-25
COIN261002C00232500,1.0,7.0,2026-09-25
COIN261002P00232500,0.0,0.0,2026-09-25
COIN261002C00235000,636.0,77.0,2026-09-25
COIN261002P00235000,42.0,0.0,2026-09-25
COIN261002C00237500,1.0,7.0,2026-09-25
COIN261002P00237500,0.0,0.0,2026-09-25
COIN261002C00240000,593.0,104.0,2026-09-25
COIN261002P00240000,0.0,0.0,2026-09-25
COIN261002C00242500,4.0,7.0,2026-09-25
COIN261002P00242500,0.0,0.0,2026-09-25
COIN261002C00245000,417.0,130.0,2026-09-25
COIN261002P00245000,0.0,0.0,2026-09-25
COIN261002C00247500,3.0,1.0,2026-09-25
COIN261002P00247500,0.0,0.0,2026-09-25
COIN261002C00250000,1412.0,239.0,2026-09-25
COIN261002P00250000,0.0,0.0,2026-09-25
COIN261002C00252500,9.0,0.0,2026-09-25
COIN261002P00252500,0.0,0.0,2026-09-25
COIN261002C00255000,119.0,13.0,2026-09-25
COIN261002P00255000,0.0,0.0,2026-09-25
COIN261002C00257500,3.0,0.0,2026-09-25
COIN261002P00257500,0.0,0.0,2026-09-25
COIN261002C00260000,389.0,30.0,2026-09-25
COIN261002P00260000,0.0,0.0,2026-09-25
COIN261002C00265000,913.0,7.0,2026-09-25
COIN261002P00265000,0.0,0.0,2026-09-25
COIN261002C00270000,164.0,28.0,2026-09-25
COIN261002P00270000,0.0,0.0,2026-09-25
COIN261002C00275000,125.0,8.0,2026-09-25
COIN261002P00275000,0.0,0.0,2026-09-25
COIN261002C00280000,232.0,0.0,2026-09-25
COIN261002P00280000,0.0,0.0,2026-09-25
COIN261002C00285000,43.0,6.0,2026-09-25
COIN261002P00285000,0.0,0.0,2026-09-25
COIN261002C00290000,114.0,20.0,2026-09-25
COIN261002P00290000,0.0,0.0,2026-09-25
COIN261002C00295000,63.0,0.0,2026-09-25
COIN261002P00295000,0.0,0.0,2026-09-25
COIN261002C00300000,513.0,102.0,2026-09-25
COIN261002P00300000,0.0,0.0,2026-09-25
COIN261009C00040000,1.0,0.0,2026-09-25
COIN261009P00040000,20.0,0.0,2026-09-25
COIN261009C00045000,0.0,0.0,2026-09-25
COIN261009P00045000,20.0,0.0,2026-09-25
COIN261009C00050000,0.0,0.0,2026-09-25
COIN261009P00050000,40.0,0.0,2026-09-25
COIN261009C00055000,0.0,0.0,2026-09-25
COIN261009P00055000,27.0,0.0,2026-09-25
COIN261009C00060000,0.0,0.0,2026-09-25
COIN261009P00060000,8.0,0.0,2026-09-25
COIN261009C00065000,0.0,0.0,2026-09-25
COIN261009P00065000,0.0,0.0,2026-09-25
COIN261009C00070000,0.0,0.0,2026-09-25
COIN261009P00070000,0.0,0.0,2026-09-25
COIN261009C00075000,0.0,0.0,2026-09-25
COIN261009P00075000,118.0,0.0,2026-09-25
COIN261009C00080000,0.0,0.0,2026-09-25
COIN261009P00080000,8.0,0.0,2026-09-25
COIN261009C00085000,0.0,0.0,2026-09-25
COIN261009P00085000,0.0,0.0,2026-09-25
COIN261009C00090000,0.0,0.0,2026-09-25
COIN261009P00090000,11.0,0.0,2026-09-25
COIN261009C00095000,1.0,0.0,2026-09-25
COIN261009P00095000,14.0,0.0,2026-09-25
COIN261009C00100000,0.0,0.0,2026-09-25
COIN261009P00100000,361.0,0.0,2026-09-25
COIN261009C00105000,0.0,0.0,2026-09-25
COIN261009P00105000,210.0,12.0,2026-09-25
COIN261009C00110000,0.0,0.0,2026-09-25
COIN261009P00110000,2386.0,2004.0,2026-09-25
COIN261009C00115000,0.0,0.0,2026-09-25
COIN261009P00115000,2955.0,4.0,2026-09-25
COIN261009C00120000,0.0,0.0,2026-09-25
COIN261009P00120000,380.0,0.0,2026-09-25
COIN261009C00125000,0.0,0.0,2026-09-25
COIN261009P00125000,107.0,0.0,2026-09-25
COIN261009C00130000,0.0,0.0,2026-09-25
COIN261009P00130000,349.0,0.0,2026-09-25
COIN261009C00135000,1.0,0.0,2026-09-25
COIN261009P00135000,681.0,1.0,2026-09-25
COIN261009C00140000,12.0,0.0,2026-09-25
COIN261009P00140000,85.0,30.0,2026-09-25
COIN261009C00145000,8.0,0.0,2026-09-25
COIN261009P00145000,289.0,17.0,2026-09-25
COIN261009C00147000,0.0,0.0,2026-09-25
COIN261009P00147000,38.0,3.0,2026-09-25
COIN261009C00148000,3.0,0.0,2026-09-25
COIN261009P00148000,18.0,0.0,2026-09-25
COIN261009C00149000,0.0,0.0,2026-09-25
COIN261009P00149000,34.0,0.0,2026-09-25
COIN261009C00150000,9.0,0.0,2026-09-25
COIN261009P00150000,199.0,7.0,2026-09-25
COIN261009C00152500,1.0,12.0,2026-09-25
COIN261009P00152500,48.0,1.0,2026-09-25
COIN261009C00155000,6.0,0.0,2026-09-25
COIN261009P00155000,234.0,7.0,2026-09-25
COIN261009C00157500,4.0,0.0,2026-09-25
COIN261009P00157500,57.0,19.0,2026-09-25
COIN261009C00160000,99.0,0.0,2026-09-25
COIN261009P00160000,733.0,17.0,2026-09-25
COIN261009C00162500,16.0,0.0,2026-09-25
COIN261009P00162500,58.0,1.0,2026-09-25
COIN261009C00165000,30.0,0.0,2026-09-25
COIN261009P00165000,127.0,3.0,2026-09-25
COIN261009C00167500,56.0,0.0,2026-09-25
COIN261009P00167500,167.0,62.0,2026-09-25
COIN261009C00170000,66.0,3.0,2026-09-25
COIN261009P00170000,284.0,31.0,2026-09-25
COIN261009C00172500,95.0,0.0,2026-09-25
COIN261009P00172500,167.0,11.0,2026-09-25
COIN261009C00175000,59.0,1.0,2026-09-25
COIN261009P00175000,109.0,6.0,2026-09-25
COIN261009C00177500,55.0,5.0,2026-09-25
COIN261009P00177500,99.0,14.0,2026-09-25
COIN261009C00180000,199.0,2.0,2026-09-25
COIN261009P00180000,213.0,87.0,2026-09-25
COIN261009C00182500,121.0,0.0,2026-09-25
COIN261009P00182500,149.0,8.0,2026-09-25
COIN261009C00185000,201.0,10.0,2026-09-25
COIN261009P00185000,73.0,12.0,2026-09-25
COIN261009C00187500,117.0,31.0,2026-09-25
COIN261009P00187500,231.0,3.0,2026-09-25
COIN261009C00190000,169.0,52.0,2026-09-25
COIN261009P00190000,238.0,28.0,2026-09-25
COIN261009C00192500,74.0,10.0,2026-09-25
COIN261009P00192500,85.0,3.0,2026-09-25
COIN261009C00195000,130.0,22.0,2026-09-25
COIN261009P00195000,66.0,17.0,2026-09-25
COIN261009C00197500,168.0,95.0,2026-09-25
COIN261009P00197500,34.0,167.0,2026-09-25
COIN261009C00200000,408.0,1264.0,2026-09-25
COIN261009P00200000,81.0,16.0,2026-09-25
COIN261009C00202500,122.0,154.0,2026-09-25
COIN261009P00202500,47.0,7.0,2026-09-25
COIN261009C00205000,255.0,152.0,2026-09-25
COIN261009P00205000,319.0,4.0,2026-09-25
COIN261009C00207500,185.0,32.0,2026-09-25
COIN261009P00207500,38.0,0.0,2026-09-25
COIN261009C00210000,263.0,160.0,2026-09-25
COIN261009P00210000,5.0,0.0,2026-09-25
COIN261009C00212500,93.0,32.0,2026-09-25
COIN261009P00212500,17.0,4.0,2026-09-25
COIN261009C00215000,199.0,73.0,2026-09-25
COIN261009P00215000,8.0,0.0,2026-09-25
COIN261009C00217500,0.0,4.0,2026-09-25
COIN261009P00217500,0.0,0.0,2026-09-25
COIN261009C00220000,444.0,78.0,2026-09-25
COIN261009P00220000,13.0,0.0,2026-09-25
COIN261009C00222500,0.0,3.0,2026-09-25
COIN261009P00222500,0.0,0.0,2026-09-25
COIN261009C00225000,148.0,79.0,2026-09-25
COIN261009P00225000,0.0,0.0,2026-09-25
COIN261009C00230000,190.0,55.0,2026-09-25
COIN261009P00230000,1.0,0.0,2026-09-25
COIN261009C00235000,139.0,6.0,2026-09-25
COIN261009P00235000,0.0,0.0,2026-09-25
COIN261009C00240000,154.0,143.0,2026-09-25
COIN261009P00240000,0.0,0.0,2026-09-25
COIN261009C00245000,37.0,2.0,2026-09-25
COIN261009P00245000,0.0,0.0,2026-09-25
COIN261009C00250000,404.0,18.0,2026-09-25
COIN261009P00250000,0.0,0.0,2026-09-25
COIN261009C00255000,268.0,2.0,2026-09-25
COIN261009P00255000,0.0,0.0,2026-09-25
COIN261009C00260000,34.0,3.0,2026-09-25
COIN261009P00260000,0.0,0.0,2026-09-25
COIN261009C00265000,34.0,0.0,2026-09-25
COIN261009P00265000,0.0,0.0,2026-09-25
COIN261009C00270000,112.0,0.0,2026-09-25
COIN261009P00270000,0.0,0.0,2026-09-25
COIN261009C00275000,15.0,1.0,2026-09-25
COIN261009P00275000,0.0,0.0,2026-09-25
COIN261009C00280000,14.0,0.0,2026-09-25
COIN261009P00280000,0.0,0.0,2026-09-25
COIN261009C00285000,31.0,6.0,2026-09-25
COIN261009P00285000,0.0,0.0,2026-09-25
COIN261009C00290000,11.0,0.0,2026-09-25
COIN261009P00290000,0.0,0.0,2026-09-25
COIN261009C00295000,17.0,11.0,2026-09-25
COIN261009P00295000,0.0,0.0,2026-09-25
COIN261009C00300000,52.0,3.0,2026-09-25
COIN261009P00300000,0.0,0.0,2026-09-25
COIN261016C00045000,0.0,0.0,2026-09-25
COIN261016P00045000,1594.0,0.0,2026-09-25
COIN261016C00050000,1.0,0.0,2026-09-25
COIN261016P00050000,6477.0,0.0,2026-09-25
COIN261016C00055000,1.0,0.0,2026-09-25
COIN261016P00055000,3305.0,0.0,2026-09-25
COIN261016C00060000,0.0,0.0,2026-09-25
COIN261016P00060000,55.0,0.0,2026-09-25
COIN261016C00065000,0.0,0.0,2026-09-25
COIN261016P00065000,8.0,0.0,2026-09-25
COIN261016C00070000,6.0,0.0,2026-09-25
COIN261016P00070000,102.0,0.0,2026-09-25
COIN261016C00075000,3.0,0.0,2026-09-25
COIN261016P00075000,55.0,0.0,2026-09-25
COIN261016C00080000,13.0,0.0,2026-09-25
COIN261016P00080000,705.0,4.0,2026-09-25
COIN261016C00085000,1.0,0.0,2026-09-25
COIN261016P00085000,3013.0,0.0,2026-09-25
COIN261016C00090000,1.0,0.0,2026-09-25
COIN261016P00090000,667.0,0.0,2026-09-25
COIN261016C00095000,2.0,0.0,2026-09-25
COIN261016P00095000,1453.0,0.0,2026-09-25
COIN261016C00100000,26.0,0.0,2026-09-25
COIN261016P00100000,998.0,6.0,2026-09-25
COIN261016C00105000,26.0,0.0,2026-09-25
COIN261016P00105000,3861.0,18.0,2026-09-25
COIN261016C00110000,9.0,0.0,2026-09-25
COIN261016P00110000,10428.0,2.0,2026-09-25
COIN261016C00115000,41.0,0.0,2026-09-25
COIN261016P00115000,3143.0,4.0,2026-09-25
COIN261016C00120000,104.0,0.0,2026-09-25
COIN261016P00120000,725.0,4.0,2026-09-25
COIN261016C00125000,73.0,0.0,2026-09-25
COIN261016P00125000,836.0,2.0,2026-09-25
COIN261016C00130000,127.0,0.0,2026-09-25
COIN261016P00130000,1891.0,3.0,2026-09-25
COIN261016C00135000,25.0,0.0,2026-09-25
COIN261016P00135000,920.0,12.0,2026-09-25
COIN261016C00140000,162.0,0.0,2026-09-25
COIN261016P00140000,3401.0,33.0,2026-09-25
COIN261016C00145000,163.0,2.0,2026-09-25
COIN261016P00145000,2107.0,10.0,2026-09-25
COIN261016C00150000,9790.0,3.0,2026-09-25
COIN261016P00150000,2935.0,377.0,2026-09-25
COIN261016C00155000,209.0,4.0,2026-09-25
COIN261016P00155000,1310.0,66.0,2026-09-25
COIN261016C00160000,856.0,36.0,2026-09-25
COIN261016P00160000,1550.0,85.0,2026-09-25
COIN261016C00165000,1250.0,0.0,2026-09-25
COIN261016P00165000,2896.0,477.0,2026-09-25
COIN261016C00167500,0.0,0.0,2026-09-25
COIN261016P00167500,11.0,0.0,2026-09-25
COIN261016C00170000,1064.0,3.0,2026-09-25
COIN261016P00170000,2331.0,62.0,2026-09-25
COIN261016C00172500,0.0,0.0,2026-09-25
COIN261016P00172500,47.0,9.0,2026-09-25
COIN261016C00175000,2207.0,13.0,2026-09-25
COIN261016P00175000,2583.0,79.0,2026-09-25
