contractSymbol,openInterest,volume,snapshot_date
COIN260904C00232500,119.0,39.0,2026-09-02
COIN260904P00232500,0.0,0.0,2026-09-02
COIN260904C00235000,156.0,34.0,2026-09-02
COIN260904P00235000,0.0,0.0,2026-09-02
COIN260904C00237500,55.0,2.0,2026-09-02
COIN260904P00237500,0.0,0.0,2026-09-02
COIN260904C00240000,1036.0,48.0,2026-09-02
COIN260904P00240000,0.0,0.0,2026-09-02
COIN260904C00242500,116.0,0.0,2026-09-02
COIN260904P00242500,0.0,0.0,2026-09-02
COIN260904C00245000,138.0,200.0,2026-09-02
COIN260904P00245000,0.0,0.0,2026-09-02
COIN260904C00247500,396.0,0.0,2026-09-02
COIN260904P00247500,0.0,0.0,2026-09-02
COIN260904C00250000,689.0,101.0,2026-09-02
COIN260904P00250000,0.0,0.0,2026-09-02
COIN260904C00252500,18.0,0.0,2026-09-02
COIN260904P00252500,0.0,0.0,2026-09-02
COIN260904C00255000,51.0,0.0,2026-09-02
COIN260904P00255000,0.0,0.0,2026-09-02
COIN260904C00260000,138.0,0.0,2026-09-02
COIN260904P00260000,0.0,0.0,2026-09-02
COIN260904C00265000,92.0,0.0,2026-09-02
COIN260904P00265000,0.0,0.0,2026-09-02
COIN260904C00270000,144.0,0.0,2026-09-02
COIN260904P00270000,0.0,0.0,2026-09-02
COIN260904C00275000,76.0,0.0,2026-09-02
COIN260904P00275000,0.0,0.0,2026-09-02
COIN260904C00280000,174.0,0.0,2026-09-02
COIN260904P00280000,0.0,0.0,2026-09-02
COIN260904C00285000,57.0,0.0,2026-09-02
COIN260904P00285000,0.0,1.0,2026-09-02
COIN260904C00290000,214.0,0.0,2026-09-02
COIN260904P00290000,0.0,1.0,2026-09-02
COIN260904C00295000,41.0,0.0,2026-09-02
COIN260904P00295000,0.0,0.0,2026-09-02
COIN260904C00300000,350.0,0.0,2026-09-02
COIN260904P00300000,0.0,0.0,2026-09-02
COIN260911C00040000,0.0,0.0,2026-09-02
COIN260911P00040000,51.0,0.0,2026-09-02
COIN260911C00045000,0.0,0.0,2026-09-02
COIN260911P00045000,14.0,0.0,2026-09-02
COIN260911C00050000,0.0,0.0,2026-09-02
COIN260911P00050000,33.0,0.0,2026-09-02
COIN260911C00055000,0.0,0.0,2026-09-02
COIN260911P00055000,42.0,4.0,2026-09-02
COIN260911C00060000,0.0,0.0,2026-09-02
COIN260911P00060000,56.0,0.0,2026-09-02
COIN260911C00065000,0.0,0.0,2026-09-02
COIN260911P00065000,23.0,0.0,2026-09-02
COIN260911C00070000,0.0,0.0,2026-09-02
COIN260911P00070000,29.0,0.0,2026-09-02
COIN260911C00075000,0.0,0.0,2026-09-02
COIN260911P00075000,10.0,0.0,2026-09-02
COIN260911C00080000,0.0,0.0,2026-09-02
COIN260911P00080000,15.0,0.0,2026-09-02
COIN260911C00085000,0.0,0.0,2026-09-02
COIN260911P00085000,13.0,0.0,2026-09-02
COIN260911C00090000,2.0,0.0,2026-09-02
COIN260911P00090000,7.0,0.0,2026-09-02
COIN260911C00095000,0.0,0.0,2026-09-02
COIN260911P00095000,60.0,0.0,2026-09-02
COIN260911C00100000,0.0,0.0,2026-09-02
COIN260911P00100000,1851.0,0.0,2026-09-02
COIN260911C00105000,0.0,0.0,2026-09-02
COIN260911P00105000,38.0,0.0,2026-09-02
COIN260911C00110000,2.0,0.0,2026-09-02
COIN260911P00110000,439.0,34.0,2026-09-02
COIN260911C00115000,1.0,0.0,2026-09-02
COIN260911P00115000,1831.0,5.0,2026-09-02
COIN260911C00120000,1.0,0.0,2026-09-02
COIN260911P00120000,310.0,13.0,2026-09-02
COIN260911C00125000,6.0,0.0,2026-09-02
COIN260911P00125000,1162.0,3.0,2026-09-02
COIN260911C00130000,11.0,0.0,2026-09-02
COIN260911P00130000,148.0,6.0,2026-09-02
COIN260911C00135000,1.0,4.0,2026-09-02
COIN260911P00135000,744.0,458.0,2026-09-02
COIN260911C00136000,4.0,0.0,2026-09-02
COIN260911P00136000,16.0,0.0,2026-09-02
COIN260911C00137000,4.0,12.0,2026-09-02
COIN260911P00137000,41.0,32.0,2026-09-02
COIN260911C00138000,0.0,0.0,2026-09-02
COIN260911P00138000,89.0,21.0,2026-09-02
COIN260911C00139000,2.0,0.0,2026-09-02
COIN260911P00139000,39.0,33.0,2026-09-02
COIN260911C00140000,18.0,0.0,2026-09-02
COIN260911P00140000,159.0,13.0,2026-09-02
COIN260911C00141000,2.0,0.0,2026-09-02
COIN260911P00141000,90.0,4.0,2026-09-02
COIN260911C00142000,3.0,0.0,2026-09-02
COIN260911P00142000,119.0,3.0,2026-09-02
COIN260911C00143000,1.0,0.0,2026-09-02
COIN260911P00143000,51.0,5.0,2026-09-02
COIN260911C00144000,2.0,0.0,2026-09-02
COIN260911P00144000,120.0,21.0,2026-09-02
COIN260911C00145000,130.0,0.0,2026-09-02
COIN260911P00145000,275.0,12.0,2026-09-02
COIN260911C00146000,90.0,0.0,2026-09-02
COIN260911P00146000,79.0,2.0,2026-09-02
COIN260911C00147000,8.0,0.0,2026-09-02
COIN260911P00147000,29.0,11.0,2026-09-02
COIN260911C00148000,354.0,0.0,2026-09-02
COIN260911P00148000,78.0,10.0,2026-09-02
COIN260911C00149000,36.0,0.0,2026-09-02
COIN260911P00149000,422.0,45.0,2026-09-02
COIN260911C00150000,134.0,1.0,2026-09-02
COIN260911P00150000,261.0,65.0,2026-09-02
COIN260911C00152500,49.0,4.0,2026-09-02
COIN260911P00152500,103.0,41.0,2026-09-02
COIN260911C00155000,200.0,4.0,2026-09-02
COIN260911P00155000,281.0,27.0,2026-09-02
COIN260911C00157500,45.0,4.0,2026-09-02
COIN260911P00157500,472.0,72.0,2026-09-02
COIN260911C00160000,179.0,29.0,2026-09-02
COIN260911P00160000,656.0,274.0,2026-09-02
COIN260911C00162500,19.0,6.0,2026-09-02
COIN260911P00162500,147.0,25.0,2026-09-02
COIN260911C00165000,111.0,43.0,2026-09-02
COIN260911P00165000,1005.0,314.0,2026-09-02
COIN260911C00167500,207.0,27.0,2026-09-02
COIN260911P00167500,332.0,35.0,2026-09-02
COIN260911C00170000,498.0,72.0,2026-09-02
COIN260911P00170000,577.0,163.0,2026-09-02
COIN260911C00172500,168.0,35.0,2026-09-02
COIN260911P00172500,344.0,274.0,2026-09-02
COIN260911C00175000,304.0,181.0,2026-09-02
COIN260911P00175000,295.0,321.0,2026-09-02
COIN260911C00177500,214.0,660.0,2026-09-02
COIN260911P00177500,297.0,323.0,2026-09-02
COIN260911C00180000,535.0,6393.0,2026-09-02
COIN260911P00180000,493.0,455.0,2026-09-02
COIN260911C00182500,266.0,134.0,2026-09-02
COIN260911P00182500,164.0,16.0,2026-09-02
COIN260911C00185000,1143.0,392.0,2026-09-02
COIN260911P00185000,129.0,18.0,2026-09-02
COIN260911C00187500,338.0,5021.0,2026-09-02
COIN260911P00187500,163.0,4.0,2026-09-02
COIN260911C00190000,4937.0,2790.0,2026-09-02
COIN260911P00190000,94.0,4.0,2026-09-02
COIN260911C00192500,481.0,82.0,2026-09-02
COIN260911P00192500,51.0,15.0,2026-09-02
COIN260911C00195000,532.0,182.0,2026-09-02
COIN260911P00195000,51.0,0.0,2026-09-02
COIN260911C00197500,169.0,62.0,2026-09-02
COIN260911P00197500,15.0,5.0,2026-09-02
COIN260911C00200000,2474.0,1010.0,2026-09-02
COIN260911P00200000,234.0,245.0,2026-09-02
COIN260911C00202500,82.0,42.0,2026-09-02
COIN260911P00202500,0.0,0.0,2026-09-02
COIN260911C00205000,989.0,88.0,2026-09-02
COIN260911P00205000,6.0,0.0,2026-09-02
COIN260911C00207500,82.0,14.0,2026-09-02
COIN260911P00207500,10.0,0.0,2026-09-02
COIN260911C00210000,925.0,116.0,2026-09-02
COIN260911P00210000,25.0,0.0,2026-09-02
COIN260911C00212500,17.0,12.0,2026-09-02
COIN260911P00212500,0.0,0.0,2026-09-02
COIN260911C00215000,227.0,86.0,2026-09-02
COIN260911P00215000,2.0,0.0,2026-09-02
COIN260911C00217500,82.0,100.0,2026-09-02
COIN260911P00217500,0.0,0.0,2026-09-02
COIN260911C00220000,797.0,102.0,2026-09-02
COIN260911P00220000,4.0,0.0,2026-09-02
COIN260911C00222500,17.0,15.0,2026-09-02
COIN260911P00222500,0.0,0.0,2026-09-02
COIN260911C00225000,397.0,83.0,2026-09-02
COIN260911P00225000,1.0,0.0,2026-09-02
COIN260911C00227500,9.0,0.0,2026-09-02
COIN260911P00227500,0.0,0.0,2026-09-02
COIN260911C00230000,219.0,29.0,2026-09-02
COIN260911P00230000,1.0,0.0,2026-09-02
COIN260911C00232500,143.0,0.0,2026-09-02
COIN260911P00232500,0.0,0.0,2026-09-02
COIN260911C00235000,83.0,30.0,2026-09-02
COIN260911P00235000,0.0,0.0,2026-09-02
COIN260911C00237500,31.0,3.0,2026-09-02
COIN260911P00237500,0.0,0.0,2026-09-02
COIN260911C00240000,169.0,48.0,2026-09-02
COIN260911P00240000,2.0,0.0,2026-09-02
COIN260911C00242500,21.0,44.0,2026-09-02
COIN260911P00242500,0.0,0.0,2026-09-02
COIN260911C00245000,206.0,33.0,2026-09-02
COIN260911P00245000,0.0,0.0,2026-09-02
COIN260911C00247500,8.0,67.0,2026-09-02
COIN260911P00247500,0.0,0.0,2026-09-02
COIN260911C00250000,267.0,269.0,2026-09-02
COIN260911P00250000,0.0,0.0,2026-09-02
COIN260911C00252500,73.0,46.0,2026-09-02
COIN260911P00252500,0.0,0.0,2026-09-02
COIN260911C00255000,26.0,23.0,2026-09-02
COIN260911P00255000,0.0,0.0,2026-09-02
COIN260911C00260000,49.0,3.0,2026-09-02
COIN260911P00260000,0.0,0.0,2026-09-02
COIN260911C00265000,70.0,0.0,2026-09-02
COIN260911P00265000,0.0,0.0,2026-09-02
COIN260911C00270000,108.0,7.0,2026-09-02
COIN260911P00270000,0.0,0.0,2026-09-02
COIN260911C00275000,163.0,27.0,2026-09-02
COIN260911P00275000,0.0,0.0,2026-09-02
COIN260911C00280000,157.0,0.0,2026-09-02
COIN260911P00280000,0.0,0.0,2026-09-02
COIN260911C00285000,39.0,1.0,2026-09-02
COIN260911P00285000,0.0,0.0,2026-09-02
COIN260911C00290000,129.0,1.0,2026-09-02
COIN260911P00290000,0.0,0.0,2026-09-02
COIN260911C00295000,140.0,0.0,2026-09-02
COIN260911P00295000,0.0,0.0,2026-09-02
COIN260911C00300000,222.0,1.0,2026-09-02
COIN260911P00300000,0.0,0.0,2026-09-02
COIN260918C00005000,24.0,0.0,2026-09-02
COIN260918P00005000,77.0,0.0,2026-09-02
COIN260918C00010000,40.0,0.0,2026-09-02
COIN260918P00010000,244.0,0.0,2026-09-02
COIN260918C00015000,2.0,0.0,2026-09-02
COIN260918P00015000,31.0,0.0,2026-09-02
COIN260918C00020000,0.0,0.0,2026-09-02
COIN260918P00020000,92.0,0.0,2026-09-02
COIN260918C00025000,0.0,0.0,2026-09-02
COIN260918P00025000,28.0,0.0,2026-09-02
COIN260918C00030000,0.0,0.0,2026-09-02
COIN260918P00030000,77.0,0.0,2026-09-02
COIN260918C00035000,0.0,0.0,2026-09-02
COIN260918P00035000,180.0,0.0,2026-09-02
COIN260918C00040000,1.0,3.0,2026-09-02
COIN260918P00040000,79.0,0.0,2026-09-02
COIN260918C00045000,0.0,0.0,2026-09-02
COIN260918P00045000,109.0,0.0,2026-09-02
COIN260918C00050000,113.0,0.0,2026-09-02
COIN260918P00050000,1685.0,0.0,2026-09-02
COIN260918C00055000,1.0,0.0,2026-09-02
COIN260918P00055000,263.0,0.0,2026-09-02
COIN260918C00060000,1.0,0.0,2026-09-02
COIN260918P00060000,350.0,0.0,2026-09-02
COIN260918C00065000,2.0,0.0,2026-09-02
COIN260918P00065000,2215.0,0.0,2026-09-02
COIN260918C00070000,11.0,0.0,2026-09-02
COIN260918P00070000,1396.0,0.0,2026-09-02
COIN260918C00075000,29.0,0.0,2026-09-02
COIN260918P00075000,2353.0,1.0,2026-09-02
COIN260918C00080000,5.0,0.0,2026-09-02
COIN260918P00080000,1646.0,5.0,2026-09-02
COIN260918C00085000,39.0,0.0,2026-09-02
COIN260918P00085000,2167.0,19.0,2026-09-02
COIN260918C00090000,42.0,0.0,2026-09-02
COIN260918P00090000,2910.0,41.0,2026-09-02
COIN260918C00095000,103.0,0.0,2026-09-02
COIN260918P00095000,1171.0,218.0,2026-09-02
COIN260918C00100000,91.0,0.0,2026-09-02
COIN260918P00100000,8380.0,454.0,2026-09-02
COIN260918C00105000,171.0,0.0,2026-09-02
COIN260918P00105000,1716.0,167.0,2026-09-02
COIN260918C00110000,85.0,0.0,2026-09-02
COIN260918P00110000,2099.0,58.0,2026-09-02
COIN260918C00115000,104.0,0.0,2026-09-02
COIN260918P00115000,1765.0,21.0,2026-09-02
COIN260918C00120000,394.0,2.0,2026-09-02
COIN260918P00120000,1861.0,13.0,2026-09-02
COIN260918C00125000,82.0,2.0,2026-09-02
COIN260918P00125000,2427.0,10.0,2026-09-02
COIN260918C00130000,494.0,4.0,2026-09-02
COIN260918P00130000,3548.0,31.0,2026-09-02
COIN260918C00135000,305.0,8.0,2026-09-02
COIN260918P00135000,1875.0,10.0,2026-09-02
COIN260918C00140000,286.0,6.0,2026-09-02
COIN260918P00140000,2769.0,59.0,2026-09-02
COIN260918C00145000,906.0,7.0,2026-09-02
COIN260918P00145000,2364.0,26.0,2026-09-02
COIN260918C00150000,1346.0,10.0,2026-09-02
COIN260918P00150000,5914.0,226.0,2026-09-02
COIN260918C00155000,1082.0,3.0,2026-09-02
COIN260918P00155000,2109.0,184.0,2026-09-02
COIN260918C00160000,3287.0,11.0,2026-09-02
COIN260918P00160000,7307.0,225.0,2026-09-02
COIN260918C00162500,14.0,6.0,2026-09-02
COIN260918P00162500,113.0,21.0,2026-09-02
COIN260918C00165000,1457.0,12.0,2026-09-02
COIN260918P00165000,1844.0,49.0,2026-09-02
COIN260918C00167500,16.0,10.0,2026-09-02
COIN260918P00167500,188.0,14.0,2026-09-02
COIN260918C00170000,16109.0,85.0,2026-09-02
COIN260918P00170000,2506.0,180.0,2026-09-02
COIN260918C00172500,94.0,9.0,2026-09-02
COIN260918P00172500,79.0,22.0,2026-09-02
COIN260918C00175000,3105.0,84.0,2026-09-02
COIN260918P00175000,1143.0,178.0,2026-09-02
COIN260918C00177500,617.0,115.0,2026-09-02
COIN260918P00177500,84.0,138.0,2026-09-02
COIN260918C00180000,3188.0,226.0,2026-09-02
COIN260918P00180000,1947.0,24.0,2026-09-02
COIN260918C00182500,107.0,70.0,2026-09-02
COIN260918P00182500,63.0,1.0,2026-09-02
COIN260918C00185000,1673.0,83.0,2026-09-02
COIN260918P00185000,1562.0,68.0,2026-09-02
COIN260918C00187500,579.0,66.0,2026-09-02
COIN260918P00187500,120.0,16.0,2026-09-02
COIN260918C00190000,3086.0,1188.0,2026-09-02
COIN260918P00190000,1272.0,4.0,2026-09-02
COIN260918C00192500,312.0,35.0,2026-09-02
COIN260918P00192500,35.0,1.0,2026-09-02
COIN260918C00195000,1652.0,96.0,2026-09-02
COIN260918P00195000,587.0,0.0,2026-09-02
COIN260918C00197500,128.0,55.0,2026-09-02
COIN260918P00197500,21.0,1.0,2026-09-02
COIN260918C00200000,6916.0,715.0,2026-09-02
COIN260918P00200000,2158.0,17.0,2026-09-02
COIN260918C00202500,330.0,35.0,2026-09-02
COIN260918P00202500,6.0,0.0,2026-09-02
COIN260918C00205000,390.0,68.0,2026-09-02
COIN260918P00205000,42.0,3.0,2026-09-02
COIN260918C00207500,603.0,9.0,2026-09-02
COIN260918P00207500,2.0,0.0,2026-09-02
COIN260918C00210000,4051.0,251.0,2026-09-02
COIN260918P00210000,2269.0,0.0,2026-09-02
COIN260918C00215000,453.0,152.0,2026-09-02
COIN260918P00215000,3.0,0.0,2026-09-02
COIN260918C00220000,4142.0,269.0,2026-09-02
COIN260918P00220000,2483.0,0.0,2026-09-02
COIN260918C00225000,292.0,7.0,2026-09-02
COIN260918P00225000,0.0,0.0,2026-09-02
COIN260918C00230000,2358.0,125.0,2026-09-02
COIN260918P00230000,2626.0,0.0,2026-09-02
COIN260918C00235000,95.0,15.0,2026-09-02
COIN260918P00235000,0.0,0.0,2026-09-02
COIN260918C00240000,4231.0,34.0,2026-09-02
COIN260918P00240000,712.0,0.0,2026-09-02
COIN260918C00250000,3633.0,162.0,2026-09-02
COIN260918P00250000,2136.0,0.0,2026-09-02
COIN260918C00260000,5268.0,7.0,2026-09-02
COIN260918P00260000,203.0,0.0,2026-09-02
COIN260918C00270000,2744.0,23.0,2026-09-02
COIN260918P00270000,2.0,0.0,2026-09-02
COIN260918C00280000,3279.0,0.0,2026-09-02
COIN260918P00280000,51.0,0.0,2026-09-02
COIN260918C00290000,1888.0,12.0,2026-09-02
COIN260918P00290000,4.0,0.0,2026-09-02
COIN260918C00300000,4918.0,143.0,2026-09-02
COIN260918P00300000,102.0,0.0,2026-09-02
COIN260918C00310000,1651.0,33.0,2026-09-02
COIN260918P00310000,120.0,0.0,2026-09-02
COIN260918C00320000,972.0,0.0,2026-09-02
COIN260918P00320000,36.0,0.0,2026-09-02
COIN260918C00330000,1057.0,0.0,2026-09-02
COIN260918P00330000,7.0,0.0,2026-09-02
COIN260918C00340000,360.0,80.0,2026-09-02
COIN260918P00340000,83.0,3.0,2026-09-02
COIN260918C00350000,2242.0,71.0,2026-09-02
COIN260918P00350000,8.0,0.0,2026-09-02
COIN260918C00360000,736.0,0.0,2026-09-02
COIN260918P00360000,6.0,3.0,2026-09-02
COIN260918C00370000,505.0,1.0,2026-09-02
COIN260918P00370000,4.0,0.0,2026-09-02
COIN260918C00380000,1024.0,0.0,2026-09-02
COIN260918P00380000,3.0,0.0,2026-09-02
COIN260918C00390000,265.0,15.0,2026-09-02
COIN260918P00390000,2.0,0.0,2026-09-02
COIN260918C00400000,3489.0,18.0,2026-09-02
COIN260918P00400000,0.0,0.0,2026-09-02
COIN260918C00410000,382.0,1.0,2026-09-02
COIN260918P00410000,0.0,0.0,2026-09-02
COIN260918C00420000,584.0,0.0,2026-09-02
COIN260918P00420000,0.0,0.0,2026-09-02
COIN260918C00430000,372.0,0.0,2026-09-02
COIN260918P00430000,0.0,0.0,2026-09-02
COIN260918C00440000,201.0,16.0,2026-09-02
COIN260918P00440000,0.0,0.0,2026-09-02
COIN260918C00450000,735.0,0.0,2026-09-02
COIN260918P00450000,0.0,0.0,2026-09-02
COIN260918C00460000,213.0,0.0,2026-09-02
COIN260918P00460000,0.0,0.0,2026-09-02
COIN260918C00470000,376.0,0.0,2026-09-02
COIN260918P00470000,0.0,0.0,2026-09-02
COIN260918C00480000,656.0,0.0,2026-09-02
COIN260918P00480000,0.0,0.0,2026-09-02
COIN260918C00490000,537.0,0.0,2026-09-02
COIN260918P00490000,0.0,0.0,2026-09-02
COIN260918C00500000,3046.0,1.0,2026-09-02
COIN260918P00500000,0.0,0.0,2026-09-02
COIN260918C00510000,292.0,0.0,2026-09-02
COIN260918P00510000,0.0,0.0,2026-09-02
COIN260918C00520000,385.0,10.0,2026-09-02
COIN260918P00520000,0.0,0.0,2026-09-02
COIN260918C00530000,230.0,0.0,2026-09-02
COIN260918P00530000,0.0,0.0,2026-09-02
COIN260918C00540000,235.0,0.0,2026-09-02
COIN260918P00540000,0.0,0.0,2026-09-02
COIN260918C00550000,735.0,0.0,2026-09-02
COIN260918P00550000,0.0,0.0,2026-09-02
COIN260918C00560000,312.0,31.0,2026-09-02
COIN260918P00560000,0.0,0.0,2026-09-02
COIN260918C00570000,104.0,0.0,2026-09-02
COIN260918P00570000,0.0,0.0,2026-09-02
COIN260918C00580000,100.0,0.0,2026-09-02
COIN260918P00580000,0.0,0.0,2026-09-02
COIN260918C00590000,867.0,3.0,2026-09-02
COIN260918P00590000,0.0,0.0,2026-09-02
COIN260918C00600000,3554.0,0.0,2026-09-02
