contractSymbol,openInterest,volume,snapshot_date
ISRG260925C00420000,31.0,6.0,2026-09-19
ISRG260925P00420000,0.0,0.0,2026-09-19
ISRG260925C00422500,0.0,0.0,2026-09-19
ISRG260925P00422500,0.0,0.0,2026-09-19
ISRG260925C00425000,7.0,0.0,2026-09-19
ISRG260925P00425000,0.0,0.0,2026-09-19
ISRG260925C00427500,0.0,0.0,2026-09-19
ISRG260925P00427500,0.0,0.0,2026-09-19
ISRG260925C00430000,269.0,2.0,2026-09-19
ISRG260925P00430000,0.0,0.0,2026-09-19
ISRG260925C00432500,0.0,0.0,2026-09-19
ISRG260925P00432500,0.0,0.0,2026-09-19
ISRG260925C00435000,39.0,2.0,2026-09-19
ISRG260925P00435000,0.0,0.0,2026-09-19
ISRG260925C00437500,0.0,0.0,2026-09-19
ISRG260925P00437500,0.0,0.0,2026-09-19
ISRG260925C00440000,104.0,0.0,2026-09-19
ISRG260925P00440000,0.0,0.0,2026-09-19
ISRG260925C00442500,0.0,0.0,2026-09-19
ISRG260925P00442500,0.0,0.0,2026-09-19
ISRG260925C00445000,15.0,0.0,2026-09-19
ISRG260925P00445000,0.0,0.0,2026-09-19
ISRG260925C00447500,0.0,0.0,2026-09-19
ISRG260925P00447500,0.0,0.0,2026-09-19
ISRG260925C00450000,19.0,0.0,2026-09-19
ISRG260925P00450000,0.0,0.0,2026-09-19
ISRG260925C00455000,1.0,0.0,2026-09-19
ISRG260925P00455000,0.0,0.0,2026-09-19
ISRG260925C00460000,8.0,0.0,2026-09-19
ISRG260925P00460000,0.0,0.0,2026-09-19
ISRG260925C00465000,4.0,0.0,2026-09-19
ISRG260925P00465000,0.0,0.0,2026-09-19
ISRG260925C00470000,47.0,0.0,2026-09-19
ISRG260925P00470000,0.0,0.0,2026-09-19
ISRG260925C00475000,0.0,0.0,2026-09-19
ISRG260925P00475000,0.0,0.0,2026-09-19
ISRG260925C00480000,0.0,0.0,2026-09-19
ISRG260925P00480000,0.0,0.0,2026-09-19
ISRG260925C00485000,37.0,0.0,2026-09-19
ISRG260925P00485000,0.0,0.0,2026-09-19
ISRG260925C00490000,0.0,0.0,2026-09-19
ISRG260925P00490000,0.0,0.0,2026-09-19
ISRG260925C00495000,0.0,0.0,2026-09-19
ISRG260925P00495000,0.0,0.0,2026-09-19
ISRG260925C00500000,6.0,0.0,2026-09-19
ISRG260925P00500000,0.0,0.0,2026-09-19
ISRG260925C00505000,0.0,0.0,2026-09-19
ISRG260925P00505000,0.0,0.0,2026-09-19
ISRG260925C00510000,1.0,0.0,2026-09-19
ISRG260925P00510000,0.0,0.0,2026-09-19
ISRG261002C00200000,0.0,0.0,2026-09-19
ISRG261002P00200000,2.0,0.0,2026-09-19
ISRG261002C00210000,0.0,0.0,2026-09-19
ISRG261002P00210000,0.0,0.0,2026-09-19
ISRG261002C00220000,1.0,0.0,2026-09-19
ISRG261002P00220000,0.0,0.0,2026-09-19
ISRG261002C00230000,0.0,0.0,2026-09-19
ISRG261002P00230000,0.0,0.0,2026-09-19
ISRG261002C00240000,0.0,0.0,2026-09-19
ISRG261002P00240000,0.0,0.0,2026-09-19
ISRG261002C00250000,0.0,0.0,2026-09-19
ISRG261002P00250000,0.0,0.0,2026-09-19
ISRG261002C00260000,0.0,0.0,2026-09-19
ISRG261002P00260000,0.0,0.0,2026-09-19
ISRG261002C00270000,0.0,0.0,2026-09-19
ISRG261002P00270000,0.0,0.0,2026-09-19
ISRG261002C00275000,0.0,0.0,2026-09-19
ISRG261002P00275000,0.0,0.0,2026-09-19
ISRG261002C00280000,0.0,0.0,2026-09-19
ISRG261002P00280000,0.0,0.0,2026-09-19
ISRG261002C00285000,0.0,0.0,2026-09-19
ISRG261002P00285000,0.0,0.0,2026-09-19
ISRG261002C00290000,0.0,0.0,2026-09-19
ISRG261002P00290000,0.0,0.0,2026-09-19
ISRG261002C00295000,0.0,0.0,2026-09-19
ISRG261002P00295000,0.0,0.0,2026-09-19
ISRG261002C00300000,0.0,0.0,2026-09-19
ISRG261002P00300000,0.0,0.0,2026-09-19
ISRG261002C00305000,1.0,0.0,2026-09-19
ISRG261002P00305000,2.0,0.0,2026-09-19
ISRG261002C00310000,0.0,0.0,2026-09-19
ISRG261002P00310000,5.0,0.0,2026-09-19
ISRG261002C00315000,0.0,0.0,2026-09-19
ISRG261002P00315000,3.0,0.0,2026-09-19
ISRG261002C00320000,0.0,0.0,2026-09-19
ISRG261002P00320000,23.0,0.0,2026-09-19
ISRG261002C00325000,15.0,0.0,2026-09-19
ISRG261002P00325000,104.0,0.0,2026-09-19
ISRG261002C00327500,0.0,0.0,2026-09-19
ISRG261002P00327500,0.0,0.0,2026-09-19
ISRG261002C00330000,0.0,0.0,2026-09-19
ISRG261002P00330000,32.0,6.0,2026-09-19
ISRG261002C00332500,0.0,0.0,2026-09-19
ISRG261002P00332500,0.0,0.0,2026-09-19
ISRG261002C00335000,0.0,0.0,2026-09-19
ISRG261002P00335000,2365.0,0.0,2026-09-19
ISRG261002C00337500,0.0,0.0,2026-09-19
ISRG261002P00337500,0.0,0.0,2026-09-19
ISRG261002C00340000,1.0,0.0,2026-09-19
ISRG261002P00340000,25.0,0.0,2026-09-19
ISRG261002C00342500,0.0,0.0,2026-09-19
ISRG261002P00342500,0.0,0.0,2026-09-19
ISRG261002C00345000,3.0,0.0,2026-09-19
ISRG261002P00345000,20.0,0.0,2026-09-19
ISRG261002C00347500,0.0,0.0,2026-09-19
ISRG261002P00347500,0.0,0.0,2026-09-19
ISRG261002C00350000,26.0,0.0,2026-09-19
ISRG261002P00350000,48.0,7.0,2026-09-19
ISRG261002C00352500,0.0,0.0,2026-09-19
ISRG261002P00352500,0.0,0.0,2026-09-19
ISRG261002C00355000,1.0,0.0,2026-09-19
ISRG261002P00355000,55.0,0.0,2026-09-19
ISRG261002C00357500,0.0,0.0,2026-09-19
ISRG261002P00357500,5.0,0.0,2026-09-19
ISRG261002C00360000,24.0,0.0,2026-09-19
ISRG261002P00360000,49.0,1.0,2026-09-19
ISRG261002C00362500,1.0,0.0,2026-09-19
ISRG261002P00362500,2.0,1.0,2026-09-19
ISRG261002C00365000,20.0,0.0,2026-09-19
ISRG261002P00365000,49.0,0.0,2026-09-19
ISRG261002C00367500,0.0,0.0,2026-09-19
ISRG261002P00367500,0.0,1.0,2026-09-19
ISRG261002C00370000,33.0,7.0,2026-09-19
ISRG261002P00370000,19.0,11.0,2026-09-19
ISRG261002C00372500,0.0,0.0,2026-09-19
ISRG261002P00372500,0.0,1.0,2026-09-19
ISRG261002C00375000,44.0,3.0,2026-09-19
ISRG261002P00375000,4.0,0.0,2026-09-19
ISRG261002C00377500,5.0,0.0,2026-09-19
ISRG261002P00377500,1.0,0.0,2026-09-19
ISRG261002C00380000,38.0,4.0,2026-09-19
ISRG261002P00380000,8.0,1.0,2026-09-19
ISRG261002C00382500,6.0,1.0,2026-09-19
ISRG261002P00382500,2.0,1.0,2026-09-19
ISRG261002C00385000,23.0,11.0,2026-09-19
ISRG261002P00385000,3.0,7.0,2026-09-19
ISRG261002C00387500,2.0,32.0,2026-09-19
ISRG261002P00387500,0.0,0.0,2026-09-19
ISRG261002C00390000,25.0,4.0,2026-09-19
ISRG261002P00390000,1.0,9.0,2026-09-19
ISRG261002C00392500,1.0,6.0,2026-09-19
ISRG261002P00392500,0.0,0.0,2026-09-19
ISRG261002C00395000,14.0,5.0,2026-09-19
ISRG261002P00395000,1.0,0.0,2026-09-19
ISRG261002C00397500,0.0,1.0,2026-09-19
ISRG261002P00397500,0.0,0.0,2026-09-19
ISRG261002C00400000,48.0,11.0,2026-09-19
ISRG261002P00400000,4.0,0.0,2026-09-19
ISRG261002C00402500,0.0,1.0,2026-09-19
ISRG261002P00402500,0.0,0.0,2026-09-19
ISRG261002C00405000,79.0,8.0,2026-09-19
ISRG261002P00405000,1.0,5.0,2026-09-19
ISRG261002C00407500,24.0,1.0,2026-09-19
ISRG261002P00407500,0.0,0.0,2026-09-19
ISRG261002C00410000,23.0,241.0,2026-09-19
ISRG261002P00410000,0.0,0.0,2026-09-19
ISRG261002C00412500,0.0,1.0,2026-09-19
ISRG261002P00412500,0.0,0.0,2026-09-19
ISRG261002C00415000,48.0,148.0,2026-09-19
ISRG261002P00415000,0.0,0.0,2026-09-19
ISRG261002C00417500,0.0,2.0,2026-09-19
ISRG261002P00417500,0.0,0.0,2026-09-19
ISRG261002C00420000,72.0,18.0,2026-09-19
ISRG261002P00420000,0.0,0.0,2026-09-19
ISRG261002C00422500,0.0,0.0,2026-09-19
ISRG261002P00422500,0.0,0.0,2026-09-19
ISRG261002C00425000,14.0,3.0,2026-09-19
ISRG261002P00425000,0.0,0.0,2026-09-19
ISRG261002C00427500,0.0,0.0,2026-09-19
ISRG261002P00427500,0.0,0.0,2026-09-19
ISRG261002C00430000,0.0,5.0,2026-09-19
ISRG261002P00430000,0.0,0.0,2026-09-19
ISRG261002C00432500,0.0,0.0,2026-09-19
ISRG261002P00432500,0.0,0.0,2026-09-19
ISRG261002C00435000,3.0,2.0,2026-09-19
ISRG261002P00435000,0.0,0.0,2026-09-19
ISRG261002C00437500,0.0,0.0,2026-09-19
ISRG261002P00437500,0.0,0.0,2026-09-19
ISRG261002C00440000,0.0,0.0,2026-09-19
ISRG261002P00440000,0.0,0.0,2026-09-19
ISRG261002C00442500,0.0,0.0,2026-09-19
ISRG261002P00442500,0.0,0.0,2026-09-19
ISRG261002C00445000,0.0,0.0,2026-09-19
ISRG261002P00445000,0.0,0.0,2026-09-19
ISRG261002C00447500,0.0,0.0,2026-09-19
ISRG261002P00447500,0.0,0.0,2026-09-19
ISRG261002C00450000,3.0,0.0,2026-09-19
ISRG261002P00450000,0.0,0.0,2026-09-19
ISRG261002C00455000,0.0,0.0,2026-09-19
ISRG261002P00455000,0.0,0.0,2026-09-19
ISRG261002C00460000,0.0,0.0,2026-09-19
ISRG261002P00460000,0.0,0.0,2026-09-19
ISRG261002C00465000,0.0,0.0,2026-09-19
ISRG261002P00465000,0.0,0.0,2026-09-19
ISRG261002C00470000,1.0,0.0,2026-09-19
ISRG261002P00470000,0.0,0.0,2026-09-19
ISRG261002C00475000,0.0,0.0,2026-09-19
ISRG261002P00475000,0.0,0.0,2026-09-19
ISRG261002C00480000,0.0,0.0,2026-09-19
ISRG261002P00480000,0.0,0.0,2026-09-19
ISRG261002C00485000,1.0,0.0,2026-09-19
ISRG261002P00485000,0.0,0.0,2026-09-19
ISRG261002C00490000,0.0,0.0,2026-09-19
ISRG261002P00490000,0.0,0.0,2026-09-19
ISRG261002C00495000,0.0,0.0,2026-09-19
ISRG261002P00495000,0.0,0.0,2026-09-19
ISRG261002C00500000,2.0,0.0,2026-09-19
ISRG261002P00500000,0.0,0.0,2026-09-19
ISRG261002C00505000,2.0,0.0,2026-09-19
ISRG261002P00505000,0.0,0.0,2026-09-19
ISRG261002C00510000,0.0,0.0,2026-09-19
ISRG261002P00510000,0.0,0.0,2026-09-19
ISRG261009C00200000,0.0,0.0,2026-09-19
ISRG261009P00200000,2.0,0.0,2026-09-19
ISRG261009C00210000,4.0,0.0,2026-09-19
ISRG261009P00210000,2.0,0.0,2026-09-19
ISRG261009C00220000,4.0,0.0,2026-09-19
ISRG261009P00220000,5.0,0.0,2026-09-19
ISRG261009C00230000,6.0,0.0,2026-09-19
ISRG261009P00230000,3.0,0.0,2026-09-19
ISRG261009C00240000,2.0,0.0,2026-09-19
ISRG261009P00240000,4.0,0.0,2026-09-19
ISRG261009C00250000,2.0,0.0,2026-09-19
ISRG261009P00250000,1.0,0.0,2026-09-19
ISRG261009C00260000,0.0,0.0,2026-09-19
ISRG261009P00260000,1.0,0.0,2026-09-19
ISRG261009C00270000,0.0,0.0,2026-09-19
ISRG261009P00270000,0.0,0.0,2026-09-19
ISRG261009C00275000,0.0,0.0,2026-09-19
ISRG261009P00275000,0.0,0.0,2026-09-19
ISRG261009C00280000,0.0,0.0,2026-09-19
ISRG261009P00280000,0.0,0.0,2026-09-19
ISRG261009C00285000,0.0,0.0,2026-09-19
ISRG261009P00285000,0.0,0.0,2026-09-19
ISRG261009C00290000,0.0,0.0,2026-09-19
ISRG261009P00290000,0.0,0.0,2026-09-19
ISRG261009C00295000,0.0,0.0,2026-09-19
ISRG261009P00295000,0.0,0.0,2026-09-19
ISRG261009C00300000,2.0,0.0,2026-09-19
ISRG261009P00300000,2.0,0.0,2026-09-19
ISRG261009C00305000,0.0,0.0,2026-09-19
ISRG261009P00305000,10.0,0.0,2026-09-19
ISRG261009C00310000,0.0,0.0,2026-09-19
ISRG261009P00310000,6.0,0.0,2026-09-19
ISRG261009C00315000,0.0,0.0,2026-09-19
ISRG261009P00315000,4.0,0.0,2026-09-19
ISRG261009C00320000,0.0,0.0,2026-09-19
ISRG261009P00320000,27.0,0.0,2026-09-19
ISRG261009C00325000,0.0,0.0,2026-09-19
ISRG261009P00325000,13.0,0.0,2026-09-19
ISRG261009C00330000,0.0,0.0,2026-09-19
ISRG261009P00330000,26.0,1.0,2026-09-19
ISRG261009C00335000,6.0,0.0,2026-09-19
ISRG261009P00335000,11.0,2.0,2026-09-19
ISRG261009C00340000,0.0,0.0,2026-09-19
ISRG261009P00340000,7.0,1.0,2026-09-19
ISRG261009C00345000,0.0,0.0,2026-09-19
ISRG261009P00345000,14.0,3.0,2026-09-19
ISRG261009C00350000,33.0,1.0,2026-09-19
ISRG261009P00350000,15.0,6.0,2026-09-19
ISRG261009C00355000,0.0,0.0,2026-09-19
ISRG261009P00355000,11.0,3.0,2026-09-19
ISRG261009C00360000,6.0,5.0,2026-09-19
ISRG261009P00360000,6.0,0.0,2026-09-19
ISRG261009C00365000,8.0,0.0,2026-09-19
ISRG261009P00365000,4.0,0.0,2026-09-19
ISRG261009C00370000,19.0,1.0,2026-09-19
ISRG261009P00370000,3.0,2.0,2026-09-19
ISRG261009C00375000,63.0,2.0,2026-09-19
ISRG261009P00375000,4.0,0.0,2026-09-19
ISRG261009C00380000,108.0,0.0,2026-09-19
ISRG261009P00380000,2.0,1.0,2026-09-19
ISRG261009C00385000,30.0,2.0,2026-09-19
ISRG261009P00385000,161.0,1.0,2026-09-19
ISRG261009C00390000,7.0,19.0,2026-09-19
ISRG261009P00390000,2.0,0.0,2026-09-19
ISRG261009C00395000,16.0,5.0,2026-09-19
ISRG261009P00395000,0.0,1.0,2026-09-19
ISRG261009C00400000,47.0,6.0,2026-09-19
ISRG261009P00400000,3.0,0.0,2026-09-19
ISRG261009C00405000,2.0,0.0,2026-09-19
ISRG261009P00405000,1.0,0.0,2026-09-19
ISRG261009C00410000,38.0,0.0,2026-09-19
ISRG261009P00410000,0.0,0.0,2026-09-19
ISRG261009C00415000,3.0,0.0,2026-09-19
ISRG261009P00415000,1.0,0.0,2026-09-19
ISRG261009C00420000,2.0,3.0,2026-09-19
ISRG261009P00420000,1.0,0.0,2026-09-19
ISRG261009C00425000,0.0,0.0,2026-09-19
ISRG261009P00425000,0.0,0.0,2026-09-19
ISRG261009C00430000,1.0,0.0,2026-09-19
ISRG261009P00430000,0.0,0.0,2026-09-19
ISRG261009C00435000,4.0,0.0,2026-09-19
ISRG261009P00435000,0.0,0.0,2026-09-19
ISRG261009C00440000,0.0,0.0,2026-09-19
ISRG261009P00440000,0.0,0.0,2026-09-19
ISRG261009C00445000,0.0,0.0,2026-09-19
ISRG261009P00445000,0.0,0.0,2026-09-19
ISRG261009C00450000,0.0,0.0,2026-09-19
ISRG261009P00450000,0.0,0.0,2026-09-19
ISRG261009C00455000,0.0,0.0,2026-09-19
ISRG261009P00455000,0.0,0.0,2026-09-19
ISRG261009C00460000,0.0,0.0,2026-09-19
ISRG261009P00460000,0.0,0.0,2026-09-19
ISRG261009C00465000,0.0,0.0,2026-09-19
ISRG261009P00465000,0.0,0.0,2026-09-19
ISRG261009C00470000,0.0,0.0,2026-09-19
ISRG261009P00470000,0.0,0.0,2026-09-19
ISRG261009C00475000,0.0,0.0,2026-09-19
ISRG261009P00475000,0.0,0.0,2026-09-19
ISRG261009C00480000,0.0,0.0,2026-09-19
ISRG261009P00480000,0.0,0.0,2026-09-19
ISRG261009C00485000,0.0,0.0,2026-09-19
ISRG261009P00485000,0.0,0.0,2026-09-19
ISRG261009C00490000,0.0,0.0,2026-09-19
ISRG261009P00490000,0.0,1.0,2026-09-19
ISRG261009C00495000,0.0,0.0,2026-09-19
ISRG261009P00495000,0.0,0.0,2026-09-19
ISRG261009C00500000,0.0,0.0,2026-09-19
ISRG261009P00500000,0.0,0.0,2026-09-19
ISRG261009C00505000,0.0,0.0,2026-09-19
ISRG261009P00505000,0.0,0.0,2026-09-19
ISRG261009C00510000,0.0,0.0,2026-09-19
ISRG261009P00510000,0.0,0.0,2026-09-19
ISRG261016C00175000,0.0,0.0,2026-09-19
ISRG261016P00175000,0.0,0.0,2026-09-19
ISRG261016C00180000,0.0,0.0,2026-09-19
ISRG261016P00180000,2.0,0.0,2026-09-19
ISRG261016C00185000,8.0,0.0,2026-09-19
ISRG261016P00185000,20.0,0.0,2026-09-19
ISRG261016C00190000,24.0,0.0,2026-09-19
ISRG261016P00190000,19.0,0.0,2026-09-19
ISRG261016C00195000,22.0,0.0,2026-09-19
ISRG261016P00195000,18.0,0.0,2026-09-19
ISRG261016C00200000,8.0,0.0,2026-09-19
ISRG261016P00200000,19.0,0.0,2026-09-19
ISRG261016C00210000,24.0,0.0,2026-09-19
ISRG261016P00210000,14.0,0.0,2026-09-19
ISRG261016C00220000,15.0,0.0,2026-09-19
ISRG261016P00220000,21.0,0.0,2026-09-19
ISRG261016C00230000,12.0,0.0,2026-09-19
ISRG261016P00230000,17.0,0.0,2026-09-19
ISRG261016C00240000,31.0,0.0,2026-09-19
ISRG261016P00240000,19.0,0.0,2026-09-19
ISRG261016C00245000,20.0,0.0,2026-09-19
ISRG261016P00245000,26.0,0.0,2026-09-19
ISRG261016C00250000,52.0,0.0,2026-09-19
ISRG261016P00250000,47.0,0.0,2026-09-19
ISRG261016C00255000,30.0,0.0,2026-09-19
ISRG261016P00255000,31.0,0.0,2026-09-19
ISRG261016C00260000,47.0,0.0,2026-09-19
ISRG261016P00260000,67.0,0.0,2026-09-19
ISRG261016C00265000,45.0,0.0,2026-09-19
ISRG261016P00265000,37.0,0.0,2026-09-19
ISRG261016C00270000,45.0,0.0,2026-09-19
ISRG261016P00270000,94.0,0.0,2026-09-19
ISRG261016C00275000,21.0,0.0,2026-09-19
ISRG261016P00275000,123.0,0.0,2026-09-19
ISRG261016C00280000,27.0,0.0,2026-09-19
ISRG261016P00280000,78.0,0.0,2026-09-19
ISRG261016C00285000,0.0,0.0,2026-09-19
ISRG261016P00285000,3.0,0.0,2026-09-19
ISRG261016C00290000,18.0,0.0,2026-09-19
ISRG261016P00290000,122.0,30.0,2026-09-19
ISRG261016C00295000,0.0,0.0,2026-09-19
ISRG261016P00295000,90.0,1.0,2026-09-19
ISRG261016C00300000,17.0,0.0,2026-09-19
ISRG261016P00300000,207.0,2.0,2026-09-19
ISRG261016C00305000,6.0,0.0,2026-09-19
ISRG261016P00305000,63.0,2.0,2026-09-19
ISRG261016C00310000,18.0,1.0,2026-09-19
ISRG261016P00310000,195.0,1.0,2026-09-19
ISRG261016C00315000,1.0,0.0,2026-09-19
ISRG261016P00315000,48.0,0.0,2026-09-19
ISRG261016C00320000,15.0,0.0,2026-09-19
ISRG261016P00320000,211.0,14.0,2026-09-19
ISRG261016C00325000,3.0,0.0,2026-09-19
ISRG261016P00325000,245.0,8.0,2026-09-19
ISRG261016C00330000,20.0,7.0,2026-09-19
ISRG261016P00330000,335.0,13.0,2026-09-19
ISRG261016C00335000,14.0,0.0,2026-09-19
ISRG261016P00335000,129.0,18.0,2026-09-19
ISRG261016C00340000,8.0,0.0,2026-09-19
ISRG261016P00340000,1101.0,39.0,2026-09-19
ISRG261016C00345000,8.0,0.0,2026-09-19
ISRG261016P00345000,172.0,16.0,2026-09-19
ISRG261016C00350000,145.0,4.0,2026-09-19
ISRG261016P00350000,1083.0,81.0,2026-09-19
ISRG261016C00355000,100.0,0.0,2026-09-19
ISRG261016P00355000,593.0,21.0,2026-09-19
ISRG261016C00360000,131.0,10.0,2026-09-19
ISRG261016P00360000,433.0,19.0,2026-09-19
ISRG261016C00365000,173.0,1.0,2026-09-19
ISRG261016P00365000,159.0,7.0,2026-09-19
ISRG261016C00370000,266.0,5.0,2026-09-19
ISRG261016P00370000,287.0,7.0,2026-09-19
ISRG261016C00375000,198.0,21.0,2026-09-19
ISRG261016P00375000,219.0,14.0,2026-09-19
ISRG261016C00380000,314.0,3.0,2026-09-19
ISRG261016P00380000,645.0,12.0,2026-09-19
ISRG261016C00385000,86.0,7.0,2026-09-19
ISRG261016P00385000,255.0,3.0,2026-09-19
ISRG261016C00390000,327.0,44.0,2026-09-19
ISRG261016P00390000,315.0,28.0,2026-09-19
ISRG261016C00395000,233.0,21.0,2026-09-19
ISRG261016P00395000,64.0,22.0,2026-09-19
ISRG261016C00400000,465.0,34.0,2026-09-19
ISRG261016P00400000,492.0,12.0,2026-09-19
ISRG261016C00405000,362.0,15.0,2026-09-19
ISRG261016P00405000,38.0,1.0,2026-09-19
ISRG261016C00410000,350.0,28.0,2026-09-19
ISRG261016P00410000,122.0,1.0,2026-09-19
ISRG261016C00415000,242.0,14.0,2026-09-19
ISRG261016P00415000,306.0,4.0,2026-09-19
