contractSymbol,openInterest,volume,snapshot_date
ISRG260904P00347500,24.0,0.0,2026-09-02
ISRG260904C00350000,9.0,0.0,2026-09-02
ISRG260904P00350000,92.0,0.0,2026-09-02
ISRG260904C00352500,4.0,1.0,2026-09-02
ISRG260904P00352500,49.0,1.0,2026-09-02
ISRG260904C00355000,2.0,0.0,2026-09-02
ISRG260904P00355000,65.0,5.0,2026-09-02
ISRG260904C00357500,1.0,0.0,2026-09-02
ISRG260904P00357500,24.0,2.0,2026-09-02
ISRG260904C00360000,24.0,0.0,2026-09-02
ISRG260904P00360000,90.0,8.0,2026-09-02
ISRG260904C00362500,14.0,3.0,2026-09-02
ISRG260904P00362500,52.0,0.0,2026-09-02
ISRG260904C00365000,10.0,1.0,2026-09-02
ISRG260904P00365000,61.0,5.0,2026-09-02
ISRG260904C00367500,13.0,4.0,2026-09-02
ISRG260904P00367500,50.0,0.0,2026-09-02
ISRG260904C00370000,20.0,16.0,2026-09-02
ISRG260904P00370000,37.0,10.0,2026-09-02
ISRG260904C00372500,42.0,4.0,2026-09-02
ISRG260904P00372500,18.0,0.0,2026-09-02
ISRG260904C00375000,78.0,19.0,2026-09-02
ISRG260904P00375000,92.0,15.0,2026-09-02
ISRG260904C00377500,55.0,3.0,2026-09-02
ISRG260904P00377500,28.0,12.0,2026-09-02
ISRG260904C00380000,209.0,26.0,2026-09-02
ISRG260904P00380000,22.0,11.0,2026-09-02
ISRG260904C00382500,194.0,7.0,2026-09-02
ISRG260904P00382500,3.0,0.0,2026-09-02
ISRG260904C00385000,277.0,58.0,2026-09-02
ISRG260904P00385000,5.0,0.0,2026-09-02
ISRG260904C00387500,80.0,16.0,2026-09-02
ISRG260904P00387500,10.0,0.0,2026-09-02
ISRG260904C00390000,136.0,15.0,2026-09-02
ISRG260904P00390000,19.0,2.0,2026-09-02
ISRG260904C00392500,28.0,3.0,2026-09-02
ISRG260904P00392500,0.0,0.0,2026-09-02
ISRG260904C00395000,119.0,6.0,2026-09-02
ISRG260904P00395000,10.0,0.0,2026-09-02
ISRG260904C00397500,10.0,0.0,2026-09-02
ISRG260904P00397500,0.0,0.0,2026-09-02
ISRG260904C00400000,75.0,33.0,2026-09-02
ISRG260904P00400000,5.0,2.0,2026-09-02
ISRG260904C00402500,16.0,0.0,2026-09-02
ISRG260904P00402500,0.0,0.0,2026-09-02
ISRG260904C00405000,23.0,0.0,2026-09-02
ISRG260904P00405000,0.0,0.0,2026-09-02
ISRG260904C00407500,9.0,0.0,2026-09-02
ISRG260904P00407500,0.0,0.0,2026-09-02
ISRG260904C00410000,100.0,0.0,2026-09-02
ISRG260904P00410000,0.0,0.0,2026-09-02
ISRG260904C00412500,17.0,0.0,2026-09-02
ISRG260904P00412500,0.0,0.0,2026-09-02
ISRG260904C00415000,50.0,0.0,2026-09-02
ISRG260904P00415000,0.0,0.0,2026-09-02
ISRG260904C00417500,0.0,0.0,2026-09-02
ISRG260904P00417500,0.0,0.0,2026-09-02
ISRG260904C00420000,16.0,0.0,2026-09-02
ISRG260904P00420000,0.0,0.0,2026-09-02
ISRG260904C00422500,9.0,0.0,2026-09-02
ISRG260904P00422500,0.0,0.0,2026-09-02
ISRG260904C00425000,29.0,1.0,2026-09-02
ISRG260904P00425000,0.0,0.0,2026-09-02
ISRG260904C00427500,0.0,0.0,2026-09-02
ISRG260904P00427500,0.0,0.0,2026-09-02
ISRG260904C00430000,1.0,0.0,2026-09-02
ISRG260904P00430000,0.0,0.0,2026-09-02
ISRG260904C00432500,1.0,0.0,2026-09-02
ISRG260904P00432500,0.0,0.0,2026-09-02
ISRG260904C00435000,1.0,0.0,2026-09-02
ISRG260904P00435000,0.0,0.0,2026-09-02
ISRG260904C00437500,0.0,0.0,2026-09-02
ISRG260904P00437500,0.0,0.0,2026-09-02
ISRG260904C00440000,2.0,0.0,2026-09-02
ISRG260904P00440000,0.0,0.0,2026-09-02
ISRG260904C00442500,0.0,0.0,2026-09-02
ISRG260904P00442500,0.0,0.0,2026-09-02
ISRG260904C00445000,1.0,0.0,2026-09-02
ISRG260904P00445000,0.0,0.0,2026-09-02
ISRG260904C00447500,22.0,0.0,2026-09-02
ISRG260904P00447500,0.0,0.0,2026-09-02
ISRG260904C00450000,89.0,0.0,2026-09-02
ISRG260904P00450000,0.0,0.0,2026-09-02
ISRG260904C00452500,0.0,0.0,2026-09-02
ISRG260904P00452500,0.0,0.0,2026-09-02
ISRG260904C00455000,0.0,0.0,2026-09-02
ISRG260904P00455000,0.0,0.0,2026-09-02
ISRG260904C00457500,0.0,0.0,2026-09-02
ISRG260904P00457500,0.0,0.0,2026-09-02
ISRG260904C00460000,0.0,0.0,2026-09-02
ISRG260904P00460000,0.0,0.0,2026-09-02
ISRG260904C00462500,0.0,0.0,2026-09-02
ISRG260904P00462500,0.0,0.0,2026-09-02
ISRG260904C00465000,1.0,0.0,2026-09-02
ISRG260904P00465000,0.0,0.0,2026-09-02
ISRG260904C00470000,0.0,0.0,2026-09-02
ISRG260904P00470000,0.0,0.0,2026-09-02
ISRG260904C00475000,0.0,0.0,2026-09-02
ISRG260904P00475000,0.0,0.0,2026-09-02
ISRG260904C00480000,0.0,0.0,2026-09-02
ISRG260904P00480000,0.0,0.0,2026-09-02
ISRG260904C00485000,1.0,0.0,2026-09-02
ISRG260904P00485000,0.0,0.0,2026-09-02
ISRG260904C00490000,2.0,0.0,2026-09-02
ISRG260904P00490000,0.0,0.0,2026-09-02
ISRG260904C00495000,18.0,0.0,2026-09-02
ISRG260904P00495000,0.0,0.0,2026-09-02
ISRG260904C00500000,24.0,0.0,2026-09-02
ISRG260904P00500000,0.0,0.0,2026-09-02
ISRG260904C00505000,96.0,0.0,2026-09-02
ISRG260904P00505000,0.0,0.0,2026-09-02
ISRG260904C00510000,45.0,1.0,2026-09-02
ISRG260904P00510000,0.0,0.0,2026-09-02
ISRG260911C00180000,0.0,0.0,2026-09-02
ISRG260911P00180000,0.0,0.0,2026-09-02
ISRG260911C00190000,0.0,0.0,2026-09-02
ISRG260911P00190000,0.0,0.0,2026-09-02
ISRG260911C00200000,0.0,0.0,2026-09-02
ISRG260911P00200000,0.0,0.0,2026-09-02
ISRG260911C00210000,1.0,0.0,2026-09-02
ISRG260911P00210000,0.0,0.0,2026-09-02
ISRG260911C00220000,0.0,0.0,2026-09-02
ISRG260911P00220000,0.0,0.0,2026-09-02
ISRG260911C00230000,0.0,0.0,2026-09-02
ISRG260911P00230000,0.0,0.0,2026-09-02
ISRG260911C00240000,0.0,0.0,2026-09-02
ISRG260911P00240000,0.0,0.0,2026-09-02
ISRG260911C00250000,0.0,0.0,2026-09-02
ISRG260911P00250000,0.0,0.0,2026-09-02
ISRG260911C00260000,0.0,0.0,2026-09-02
ISRG260911P00260000,0.0,0.0,2026-09-02
ISRG260911C00270000,0.0,0.0,2026-09-02
ISRG260911P00270000,0.0,0.0,2026-09-02
ISRG260911C00275000,0.0,0.0,2026-09-02
ISRG260911P00275000,0.0,0.0,2026-09-02
ISRG260911C00280000,0.0,0.0,2026-09-02
ISRG260911P00280000,1.0,0.0,2026-09-02
ISRG260911C00285000,0.0,0.0,2026-09-02
ISRG260911P00285000,0.0,0.0,2026-09-02
ISRG260911C00290000,0.0,0.0,2026-09-02
ISRG260911P00290000,0.0,0.0,2026-09-02
ISRG260911C00295000,0.0,0.0,2026-09-02
ISRG260911P00295000,6.0,0.0,2026-09-02
ISRG260911C00300000,1.0,0.0,2026-09-02
ISRG260911P00300000,0.0,0.0,2026-09-02
ISRG260911C00305000,0.0,0.0,2026-09-02
ISRG260911P00305000,5.0,0.0,2026-09-02
ISRG260911C00310000,0.0,0.0,2026-09-02
ISRG260911P00310000,0.0,0.0,2026-09-02
ISRG260911C00315000,0.0,0.0,2026-09-02
ISRG260911P00315000,0.0,0.0,2026-09-02
ISRG260911C00320000,0.0,0.0,2026-09-02
ISRG260911P00320000,8.0,0.0,2026-09-02
ISRG260911C00322500,0.0,0.0,2026-09-02
ISRG260911P00322500,0.0,0.0,2026-09-02
ISRG260911C00325000,0.0,0.0,2026-09-02
ISRG260911P00325000,3.0,0.0,2026-09-02
ISRG260911C00327500,0.0,0.0,2026-09-02
ISRG260911P00327500,0.0,0.0,2026-09-02
ISRG260911C00330000,0.0,0.0,2026-09-02
ISRG260911P00330000,4.0,0.0,2026-09-02
ISRG260911C00332500,0.0,0.0,2026-09-02
ISRG260911P00332500,0.0,0.0,2026-09-02
ISRG260911C00335000,0.0,0.0,2026-09-02
ISRG260911P00335000,3.0,0.0,2026-09-02
ISRG260911C00337500,0.0,0.0,2026-09-02
ISRG260911P00337500,0.0,0.0,2026-09-02
ISRG260911C00340000,0.0,0.0,2026-09-02
ISRG260911P00340000,14.0,4.0,2026-09-02
ISRG260911C00342500,0.0,0.0,2026-09-02
ISRG260911P00342500,0.0,0.0,2026-09-02
ISRG260911C00345000,0.0,0.0,2026-09-02
ISRG260911P00345000,1.0,0.0,2026-09-02
ISRG260911C00347500,0.0,0.0,2026-09-02
ISRG260911P00347500,2.0,0.0,2026-09-02
ISRG260911C00350000,0.0,0.0,2026-09-02
ISRG260911P00350000,116.0,9.0,2026-09-02
ISRG260911C00352500,0.0,0.0,2026-09-02
ISRG260911P00352500,13.0,0.0,2026-09-02
ISRG260911C00355000,0.0,0.0,2026-09-02
ISRG260911P00355000,39.0,2.0,2026-09-02
ISRG260911C00357500,0.0,0.0,2026-09-02
ISRG260911P00357500,13.0,0.0,2026-09-02
ISRG260911C00360000,4.0,0.0,2026-09-02
ISRG260911P00360000,40.0,10.0,2026-09-02
ISRG260911C00362500,0.0,0.0,2026-09-02
ISRG260911P00362500,32.0,1.0,2026-09-02
ISRG260911C00365000,15.0,0.0,2026-09-02
ISRG260911P00365000,23.0,1.0,2026-09-02
ISRG260911C00367500,0.0,0.0,2026-09-02
ISRG260911P00367500,6.0,8.0,2026-09-02
ISRG260911C00370000,29.0,1.0,2026-09-02
ISRG260911P00370000,14.0,106.0,2026-09-02
ISRG260911C00372500,30.0,0.0,2026-09-02
ISRG260911P00372500,5.0,1.0,2026-09-02
ISRG260911C00375000,66.0,3.0,2026-09-02
ISRG260911P00375000,53.0,1.0,2026-09-02
ISRG260911C00377500,26.0,4.0,2026-09-02
ISRG260911P00377500,29.0,0.0,2026-09-02
ISRG260911C00380000,34.0,18.0,2026-09-02
ISRG260911P00380000,22.0,1.0,2026-09-02
ISRG260911C00382500,11.0,5.0,2026-09-02
ISRG260911P00382500,0.0,0.0,2026-09-02
ISRG260911C00385000,57.0,4.0,2026-09-02
ISRG260911P00385000,3.0,0.0,2026-09-02
ISRG260911C00387500,2.0,4.0,2026-09-02
ISRG260911P00387500,1.0,0.0,2026-09-02
ISRG260911C00390000,24.0,1.0,2026-09-02
ISRG260911P00390000,14.0,0.0,2026-09-02
ISRG260911C00392500,28.0,4.0,2026-09-02
ISRG260911P00392500,0.0,0.0,2026-09-02
ISRG260911C00395000,28.0,0.0,2026-09-02
ISRG260911P00395000,21.0,0.0,2026-09-02
ISRG260911C00397500,59.0,5.0,2026-09-02
ISRG260911P00397500,0.0,0.0,2026-09-02
ISRG260911C00400000,89.0,67.0,2026-09-02
ISRG260911P00400000,6.0,0.0,2026-09-02
ISRG260911C00402500,0.0,0.0,2026-09-02
ISRG260911P00402500,0.0,0.0,2026-09-02
ISRG260911C00405000,22.0,0.0,2026-09-02
ISRG260911P00405000,1.0,0.0,2026-09-02
ISRG260911C00407500,0.0,0.0,2026-09-02
ISRG260911P00407500,0.0,0.0,2026-09-02
ISRG260911C00410000,39.0,0.0,2026-09-02
ISRG260911P00410000,0.0,0.0,2026-09-02
ISRG260911C00412500,0.0,0.0,2026-09-02
ISRG260911P00412500,0.0,0.0,2026-09-02
ISRG260911C00415000,31.0,0.0,2026-09-02
ISRG260911P00415000,0.0,0.0,2026-09-02
ISRG260911C00417500,0.0,0.0,2026-09-02
ISRG260911P00417500,0.0,0.0,2026-09-02
ISRG260911C00420000,70.0,2.0,2026-09-02
ISRG260911P00420000,0.0,0.0,2026-09-02
ISRG260911C00422500,0.0,0.0,2026-09-02
ISRG260911P00422500,0.0,0.0,2026-09-02
ISRG260911C00425000,17.0,0.0,2026-09-02
ISRG260911P00425000,0.0,0.0,2026-09-02
ISRG260911C00427500,0.0,0.0,2026-09-02
ISRG260911P00427500,0.0,0.0,2026-09-02
ISRG260911C00430000,6.0,0.0,2026-09-02
ISRG260911P00430000,0.0,0.0,2026-09-02
ISRG260911C00435000,1.0,0.0,2026-09-02
ISRG260911P00435000,0.0,0.0,2026-09-02
ISRG260911C00440000,1.0,0.0,2026-09-02
ISRG260911P00440000,0.0,0.0,2026-09-02
ISRG260911C00445000,0.0,0.0,2026-09-02
ISRG260911P00445000,0.0,0.0,2026-09-02
ISRG260911C00450000,4.0,0.0,2026-09-02
ISRG260911P00450000,0.0,0.0,2026-09-02
ISRG260911C00455000,0.0,0.0,2026-09-02
ISRG260911P00455000,0.0,0.0,2026-09-02
ISRG260911C00460000,0.0,0.0,2026-09-02
ISRG260911P00460000,0.0,0.0,2026-09-02
ISRG260911C00465000,0.0,0.0,2026-09-02
ISRG260911P00465000,0.0,0.0,2026-09-02
ISRG260911C00470000,0.0,0.0,2026-09-02
ISRG260911P00470000,0.0,0.0,2026-09-02
ISRG260911C00475000,0.0,0.0,2026-09-02
ISRG260911P00475000,0.0,0.0,2026-09-02
ISRG260911C00480000,0.0,0.0,2026-09-02
ISRG260911P00480000,0.0,0.0,2026-09-02
ISRG260911C00485000,1.0,0.0,2026-09-02
ISRG260911P00485000,0.0,0.0,2026-09-02
ISRG260911C00490000,0.0,0.0,2026-09-02
ISRG260911P00490000,0.0,0.0,2026-09-02
ISRG260911C00495000,1.0,0.0,2026-09-02
ISRG260911P00495000,0.0,0.0,2026-09-02
ISRG260911C00500000,0.0,0.0,2026-09-02
ISRG260911P00500000,0.0,0.0,2026-09-02
ISRG260911C00505000,0.0,0.0,2026-09-02
ISRG260911P00505000,0.0,0.0,2026-09-02
ISRG260911C00510000,0.0,0.0,2026-09-02
ISRG260911P00510000,0.0,0.0,2026-09-02
ISRG260918C00175000,4.0,0.0,2026-09-02
ISRG260918P00175000,8.0,0.0,2026-09-02
ISRG260918C00180000,22.0,0.0,2026-09-02
ISRG260918P00180000,20.0,0.0,2026-09-02
ISRG260918C00185000,30.0,0.0,2026-09-02
ISRG260918P00185000,30.0,0.0,2026-09-02
ISRG260918C00190000,28.0,0.0,2026-09-02
ISRG260918P00190000,22.0,0.0,2026-09-02
ISRG260918C00195000,14.0,0.0,2026-09-02
ISRG260918P00195000,15.0,0.0,2026-09-02
ISRG260918C00200000,4.0,0.0,2026-09-02
ISRG260918P00200000,11.0,0.0,2026-09-02
ISRG260918C00210000,12.0,0.0,2026-09-02
ISRG260918P00210000,10.0,0.0,2026-09-02
ISRG260918C00220000,14.0,0.0,2026-09-02
ISRG260918P00220000,10.0,0.0,2026-09-02
ISRG260918C00230000,6.0,0.0,2026-09-02
ISRG260918P00230000,18.0,0.0,2026-09-02
ISRG260918C00240000,24.0,0.0,2026-09-02
ISRG260918P00240000,23.0,0.0,2026-09-02
ISRG260918C00250000,36.0,0.0,2026-09-02
ISRG260918P00250000,30.0,0.0,2026-09-02
ISRG260918C00260000,32.0,0.0,2026-09-02
ISRG260918P00260000,49.0,0.0,2026-09-02
ISRG260918C00265000,21.0,0.0,2026-09-02
ISRG260918P00265000,8.0,0.0,2026-09-02
ISRG260918C00270000,61.0,0.0,2026-09-02
ISRG260918P00270000,59.0,0.0,2026-09-02
ISRG260918C00275000,6.0,0.0,2026-09-02
ISRG260918P00275000,12.0,0.0,2026-09-02
ISRG260918C00280000,14.0,0.0,2026-09-02
ISRG260918P00280000,71.0,0.0,2026-09-02
ISRG260918C00285000,0.0,0.0,2026-09-02
ISRG260918P00285000,14.0,0.0,2026-09-02
ISRG260918C00290000,14.0,0.0,2026-09-02
ISRG260918P00290000,61.0,0.0,2026-09-02
ISRG260918C00295000,0.0,0.0,2026-09-02
ISRG260918P00295000,62.0,5.0,2026-09-02
ISRG260918C00300000,31.0,0.0,2026-09-02
ISRG260918P00300000,418.0,0.0,2026-09-02
ISRG260918C00305000,3.0,0.0,2026-09-02
ISRG260918P00305000,181.0,0.0,2026-09-02
ISRG260918C00310000,17.0,0.0,2026-09-02
ISRG260918P00310000,3708.0,0.0,2026-09-02
ISRG260918C00315000,3.0,0.0,2026-09-02
ISRG260918P00315000,160.0,0.0,2026-09-02
ISRG260918C00320000,36.0,0.0,2026-09-02
ISRG260918P00320000,975.0,0.0,2026-09-02
ISRG260918C00325000,9.0,0.0,2026-09-02
ISRG260918P00325000,312.0,0.0,2026-09-02
ISRG260918C00330000,42.0,0.0,2026-09-02
ISRG260918P00330000,365.0,1.0,2026-09-02
ISRG260918C00335000,359.0,0.0,2026-09-02
ISRG260918P00335000,541.0,0.0,2026-09-02
ISRG260918C00340000,254.0,0.0,2026-09-02
ISRG260918P00340000,787.0,19.0,2026-09-02
ISRG260918C00345000,72.0,0.0,2026-09-02
ISRG260918P00345000,148.0,10.0,2026-09-02
ISRG260918C00347500,0.0,0.0,2026-09-02
ISRG260918P00347500,7.0,0.0,2026-09-02
ISRG260918C00350000,216.0,0.0,2026-09-02
ISRG260918P00350000,2463.0,22.0,2026-09-02
ISRG260918C00352500,0.0,0.0,2026-09-02
ISRG260918P00352500,0.0,0.0,2026-09-02
ISRG260918C00355000,47.0,0.0,2026-09-02
ISRG260918P00355000,200.0,2.0,2026-09-02
ISRG260918C00357500,0.0,0.0,2026-09-02
ISRG260918P00357500,2.0,0.0,2026-09-02
ISRG260918C00360000,120.0,4.0,2026-09-02
ISRG260918P00360000,334.0,5.0,2026-09-02
ISRG260918C00362500,2.0,0.0,2026-09-02
ISRG260918P00362500,8.0,1.0,2026-09-02
ISRG260918C00365000,222.0,2.0,2026-09-02
ISRG260918P00365000,499.0,3.0,2026-09-02
ISRG260918C00367500,3.0,0.0,2026-09-02
ISRG260918P00367500,24.0,0.0,2026-09-02
ISRG260918C00370000,300.0,1.0,2026-09-02
ISRG260918P00370000,812.0,8.0,2026-09-02
ISRG260918C00372500,24.0,0.0,2026-09-02
ISRG260918P00372500,30.0,1.0,2026-09-02
ISRG260918C00375000,358.0,7.0,2026-09-02
ISRG260918P00375000,303.0,5.0,2026-09-02
ISRG260918C00377500,435.0,28.0,2026-09-02
ISRG260918P00377500,15.0,0.0,2026-09-02
ISRG260918C00380000,294.0,76.0,2026-09-02
ISRG260918P00380000,465.0,3.0,2026-09-02
ISRG260918C00382500,3.0,7.0,2026-09-02
ISRG260918P00382500,1.0,1.0,2026-09-02
ISRG260918C00385000,169.0,2.0,2026-09-02
ISRG260918P00385000,113.0,0.0,2026-09-02
ISRG260918C00387500,5.0,2.0,2026-09-02
ISRG260918P00387500,2.0,0.0,2026-09-02
ISRG260918C00390000,521.0,6.0,2026-09-02
ISRG260918P00390000,320.0,5.0,2026-09-02
ISRG260918C00392500,7.0,1.0,2026-09-02
ISRG260918P00392500,0.0,0.0,2026-09-02
ISRG260918C00395000,126.0,3.0,2026-09-02
ISRG260918P00395000,72.0,1.0,2026-09-02
ISRG260918C00397500,16.0,0.0,2026-09-02
ISRG260918P00397500,0.0,0.0,2026-09-02
ISRG260918C00400000,1122.0,15.0,2026-09-02
ISRG260918P00400000,265.0,7.0,2026-09-02
ISRG260918C00402500,17.0,2.0,2026-09-02
ISRG260918P00402500,0.0,0.0,2026-09-02
ISRG260918C00405000,173.0,3.0,2026-09-02
ISRG260918P00405000,207.0,0.0,2026-09-02
ISRG260918C00410000,429.0,8.0,2026-09-02
ISRG260918P00410000,317.0,0.0,2026-09-02
ISRG260918C00415000,167.0,1.0,2026-09-02
ISRG260918P00415000,43.0,0.0,2026-09-02
ISRG260918C00420000,711.0,6.0,2026-09-02
ISRG260918P00420000,345.0,18.0,2026-09-02
ISRG260918C00425000,201.0,0.0,2026-09-02
ISRG260918P00425000,30.0,0.0,2026-09-02
ISRG260918C00430000,216.0,2.0,2026-09-02
ISRG260918P00430000,118.0,0.0,2026-09-02
ISRG260918C00435000,77.0,0.0,2026-09-02
ISRG260918P00435000,2.0,0.0,2026-09-02
ISRG260918C00440000,427.0,1.0,2026-09-02
ISRG260918P00440000,122.0,0.0,2026-09-02
ISRG260918C00445000,85.0,0.0,2026-09-02
ISRG260918P00445000,10.0,0.0,2026-09-02
ISRG260918C00450000,579.0,17.0,2026-09-02
ISRG260918P00450000,31.0,0.0,2026-09-02
ISRG260918C00455000,62.0,1.0,2026-09-02
ISRG260918P00455000,6.0,0.0,2026-09-02
ISRG260918C00460000,203.0,0.0,2026-09-02
ISRG260918P00460000,115.0,0.0,2026-09-02
ISRG260918C00465000,72.0,0.0,2026-09-02
ISRG260918P00465000,1.0,0.0,2026-09-02
ISRG260918C00470000,385.0,0.0,2026-09-02
ISRG260918P00470000,52.0,0.0,2026-09-02
ISRG260918C00475000,404.0,0.0,2026-09-02
ISRG260918P00475000,0.0,0.0,2026-09-02
ISRG260918C00480000,337.0,0.0,2026-09-02
ISRG260918P00480000,39.0,0.0,2026-09-02
ISRG260918C00485000,178.0,0.0,2026-09-02
ISRG260918P00485000,0.0,0.0,2026-09-02
ISRG260918C00490000,196.0,0.0,2026-09-02
ISRG260918P00490000,27.0,0.0,2026-09-02
ISRG260918C00495000,88.0,0.0,2026-09-02
ISRG260918P00495000,0.0,0.0,2026-09-02
ISRG260918C00500000,694.0,0.0,2026-09-02
ISRG260918P00500000,14.0,0.0,2026-09-02
ISRG260918C00505000,73.0,0.0,2026-09-02
ISRG260918P00505000,0.0,0.0,2026-09-02
ISRG260918C00510000,254.0,0.0,2026-09-02
ISRG260918P00510000,7.0,0.0,2026-09-02
ISRG260918C00515000,91.0,0.0,2026-09-02
ISRG260918P00515000,0.0,0.0,2026-09-02
ISRG260918C00520000,793.0,0.0,2026-09-02
ISRG260918P00520000,4.0,0.0,2026-09-02
ISRG260918C00525000,75.0,0.0,2026-09-02
ISRG260918P00525000,0.0,0.0,2026-09-02
ISRG260918C00530000,162.0,0.0,2026-09-02
ISRG260918P00530000,3.0,0.0,2026-09-02
ISRG260918C00535000,34.0,0.0,2026-09-02
ISRG260918P00535000,0.0,0.0,2026-09-02
ISRG260918C00540000,136.0,0.0,2026-09-02
ISRG260918P00540000,1.0,0.0,2026-09-02
ISRG260918C00545000,712.0,0.0,2026-09-02
ISRG260918P00545000,0.0,0.0,2026-09-02
ISRG260918C00550000,196.0,0.0,2026-09-02
ISRG260918P00550000,9.0,0.0,2026-09-02
ISRG260918C00555000,0.0,0.0,2026-09-02
ISRG260918P00555000,0.0,0.0,2026-09-02
ISRG260918C00560000,180.0,0.0,2026-09-02
ISRG260918P00560000,5.0,0.0,2026-09-02
ISRG260918C00565000,24.0,0.0,2026-09-02
ISRG260918P00565000,0.0,0.0,2026-09-02
ISRG260918C00570000,62.0,0.0,2026-09-02
ISRG260918P00570000,13.0,0.0,2026-09-02
ISRG260918C00575000,0.0,0.0,2026-09-02
ISRG260918P00575000,0.0,0.0,2026-09-02
ISRG260918C00580000,114.0,0.0,2026-09-02
ISRG260918P00580000,9.0,0.0,2026-09-02
ISRG260918C00585000,0.0,0.0,2026-09-02
ISRG260918P00585000,0.0,0.0,2026-09-02
ISRG260918C00590000,0.0,0.0,2026-09-02
ISRG260918P00590000,0.0,0.0,2026-09-02
ISRG260918C00595000,0.0,0.0,2026-09-02
ISRG260918P00595000,0.0,0.0,2026-09-02
ISRG260918C00600000,405.0,0.0,2026-09-02
ISRG260918P00600000,0.0,0.0,2026-09-02
ISRG260918C00605000,0.0,0.0,2026-09-02
ISRG260918P00605000,0.0,0.0,2026-09-02
ISRG260918C00610000,0.0,0.0,2026-09-02
ISRG260918P00610000,0.0,0.0,2026-09-02
ISRG260918C00615000,0.0,0.0,2026-09-02
ISRG260918P00615000,0.0,0.0,2026-09-02
ISRG260918C00620000,177.0,0.0,2026-09-02
ISRG260918P00620000,0.0,0.0,2026-09-02
ISRG260918C00625000,0.0,0.0,2026-09-02
ISRG260918P00625000,0.0,0.0,2026-09-02
ISRG260918C00630000,0.0,0.0,2026-09-02
ISRG260918P00630000,0.0,0.0,2026-09-02
ISRG260918C00635000,0.0,0.0,2026-09-02
ISRG260918P00635000,0.0,0.0,2026-09-02
ISRG260918C00640000,414.0,0.0,2026-09-02
ISRG260918P00640000,0.0,0.0,2026-09-02
ISRG260918C00660000,140.0,0.0,2026-09-02
ISRG260918P00660000,0.0,0.0,2026-09-02
ISRG260918C00680000,49.0,0.0,2026-09-02
ISRG260918P00680000,0.0,0.0,2026-09-02
