contractSymbol,openInterest,volume,snapshot_date
ISRG260911C00337500,13.0,0.0,2026-09-10
ISRG260911P00337500,56.0,0.0,2026-09-10
ISRG260911C00340000,29.0,0.0,2026-09-10
ISRG260911P00340000,206.0,152.0,2026-09-10
ISRG260911C00342500,1.0,0.0,2026-09-10
ISRG260911P00342500,327.0,30.0,2026-09-10
ISRG260911C00345000,0.0,1.0,2026-09-10
ISRG260911P00345000,79.0,9.0,2026-09-10
ISRG260911C00347500,4.0,4.0,2026-09-10
ISRG260911P00347500,99.0,5.0,2026-09-10
ISRG260911C00350000,1045.0,1011.0,2026-09-10
ISRG260911P00350000,291.0,13.0,2026-09-10
ISRG260911C00352500,15.0,5.0,2026-09-10
ISRG260911P00352500,39.0,6.0,2026-09-10
ISRG260911C00355000,40.0,24.0,2026-09-10
ISRG260911P00355000,135.0,8.0,2026-09-10
ISRG260911C00357500,3.0,2.0,2026-09-10
ISRG260911P00357500,73.0,4.0,2026-09-10
ISRG260911C00360000,1241.0,1023.0,2026-09-10
ISRG260911P00360000,87.0,3.0,2026-09-10
ISRG260911C00362500,31.0,8.0,2026-09-10
ISRG260911P00362500,51.0,0.0,2026-09-10
ISRG260911C00365000,148.0,22.0,2026-09-10
ISRG260911P00365000,121.0,7.0,2026-09-10
ISRG260911C00367500,125.0,8.0,2026-09-10
ISRG260911P00367500,44.0,2.0,2026-09-10
ISRG260911C00370000,102.0,29.0,2026-09-10
ISRG260911P00370000,108.0,3.0,2026-09-10
ISRG260911C00372500,75.0,2.0,2026-09-10
ISRG260911P00372500,7.0,0.0,2026-09-10
ISRG260911C00375000,135.0,153.0,2026-09-10
ISRG260911P00375000,50.0,2.0,2026-09-10
ISRG260911C00377500,36.0,24.0,2026-09-10
ISRG260911P00377500,41.0,11.0,2026-09-10
ISRG260911C00380000,78.0,140.0,2026-09-10
ISRG260911P00380000,23.0,0.0,2026-09-10
ISRG260911C00382500,31.0,0.0,2026-09-10
ISRG260911P00382500,0.0,0.0,2026-09-10
ISRG260911C00385000,72.0,3.0,2026-09-10
ISRG260911P00385000,1.0,0.0,2026-09-10
ISRG260911C00387500,26.0,0.0,2026-09-10
ISRG260911P00387500,0.0,0.0,2026-09-10
ISRG260911C00390000,50.0,0.0,2026-09-10
ISRG260911P00390000,0.0,0.0,2026-09-10
ISRG260911C00392500,37.0,0.0,2026-09-10
ISRG260911P00392500,0.0,0.0,2026-09-10
ISRG260911C00395000,28.0,0.0,2026-09-10
ISRG260911P00395000,0.0,0.0,2026-09-10
ISRG260911C00397500,63.0,0.0,2026-09-10
ISRG260911P00397500,0.0,0.0,2026-09-10
ISRG260911C00400000,119.0,2.0,2026-09-10
ISRG260911P00400000,0.0,0.0,2026-09-10
ISRG260911C00402500,1.0,0.0,2026-09-10
ISRG260911P00402500,0.0,0.0,2026-09-10
ISRG260911C00405000,23.0,0.0,2026-09-10
ISRG260911P00405000,0.0,0.0,2026-09-10
ISRG260911C00407500,0.0,0.0,2026-09-10
ISRG260911P00407500,0.0,0.0,2026-09-10
ISRG260911C00410000,40.0,0.0,2026-09-10
ISRG260911P00410000,1.0,0.0,2026-09-10
ISRG260911C00412500,0.0,0.0,2026-09-10
ISRG260911P00412500,0.0,0.0,2026-09-10
ISRG260911C00415000,29.0,0.0,2026-09-10
ISRG260911P00415000,0.0,0.0,2026-09-10
ISRG260911C00417500,0.0,0.0,2026-09-10
ISRG260911P00417500,0.0,0.0,2026-09-10
ISRG260911C00420000,48.0,0.0,2026-09-10
ISRG260911P00420000,0.0,0.0,2026-09-10
ISRG260911C00422500,0.0,0.0,2026-09-10
ISRG260911P00422500,0.0,0.0,2026-09-10
ISRG260911C00425000,62.0,0.0,2026-09-10
ISRG260911P00425000,0.0,0.0,2026-09-10
ISRG260911C00427500,0.0,0.0,2026-09-10
ISRG260911P00427500,0.0,0.0,2026-09-10
ISRG260911C00430000,6.0,0.0,2026-09-10
ISRG260911P00430000,0.0,0.0,2026-09-10
ISRG260911C00435000,1.0,0.0,2026-09-10
ISRG260911P00435000,0.0,0.0,2026-09-10
ISRG260911C00440000,1.0,0.0,2026-09-10
ISRG260911P00440000,0.0,0.0,2026-09-10
ISRG260911C00445000,0.0,0.0,2026-09-10
ISRG260911P00445000,0.0,0.0,2026-09-10
ISRG260911C00450000,34.0,0.0,2026-09-10
ISRG260911P00450000,0.0,0.0,2026-09-10
ISRG260911C00455000,0.0,0.0,2026-09-10
ISRG260911P00455000,0.0,0.0,2026-09-10
ISRG260911C00460000,0.0,0.0,2026-09-10
ISRG260911P00460000,0.0,0.0,2026-09-10
ISRG260911C00465000,0.0,0.0,2026-09-10
ISRG260911P00465000,0.0,0.0,2026-09-10
ISRG260911C00470000,0.0,0.0,2026-09-10
ISRG260911P00470000,0.0,0.0,2026-09-10
ISRG260911C00475000,0.0,0.0,2026-09-10
ISRG260911P00475000,0.0,0.0,2026-09-10
ISRG260911C00480000,0.0,0.0,2026-09-10
ISRG260911P00480000,0.0,0.0,2026-09-10
ISRG260911C00485000,0.0,0.0,2026-09-10
ISRG260911P00485000,0.0,0.0,2026-09-10
ISRG260911C00490000,0.0,0.0,2026-09-10
ISRG260911P00490000,0.0,0.0,2026-09-10
ISRG260911C00495000,1.0,0.0,2026-09-10
ISRG260911P00495000,0.0,0.0,2026-09-10
ISRG260911C00500000,0.0,0.0,2026-09-10
ISRG260911P00500000,0.0,0.0,2026-09-10
ISRG260911C00505000,96.0,0.0,2026-09-10
ISRG260911P00505000,0.0,0.0,2026-09-10
ISRG260911C00510000,56.0,0.0,2026-09-10
ISRG260911P00510000,0.0,0.0,2026-09-10
ISRG260918C00175000,4.0,0.0,2026-09-10
ISRG260918P00175000,8.0,0.0,2026-09-10
ISRG260918C00180000,22.0,0.0,2026-09-10
ISRG260918P00180000,20.0,0.0,2026-09-10
ISRG260918C00185000,30.0,0.0,2026-09-10
ISRG260918P00185000,30.0,0.0,2026-09-10
ISRG260918C00190000,28.0,0.0,2026-09-10
ISRG260918P00190000,22.0,0.0,2026-09-10
ISRG260918C00195000,14.0,0.0,2026-09-10
ISRG260918P00195000,15.0,0.0,2026-09-10
ISRG260918C00200000,4.0,0.0,2026-09-10
ISRG260918P00200000,11.0,0.0,2026-09-10
ISRG260918C00210000,13.0,0.0,2026-09-10
ISRG260918P00210000,10.0,0.0,2026-09-10
ISRG260918C00220000,14.0,0.0,2026-09-10
ISRG260918P00220000,10.0,0.0,2026-09-10
ISRG260918C00230000,6.0,0.0,2026-09-10
ISRG260918P00230000,18.0,0.0,2026-09-10
ISRG260918C00240000,24.0,0.0,2026-09-10
ISRG260918P00240000,23.0,0.0,2026-09-10
ISRG260918C00250000,36.0,0.0,2026-09-10
ISRG260918P00250000,30.0,0.0,2026-09-10
ISRG260918C00260000,32.0,0.0,2026-09-10
ISRG260918P00260000,49.0,0.0,2026-09-10
ISRG260918C00265000,21.0,0.0,2026-09-10
ISRG260918P00265000,8.0,0.0,2026-09-10
ISRG260918C00270000,61.0,0.0,2026-09-10
ISRG260918P00270000,59.0,0.0,2026-09-10
ISRG260918C00275000,6.0,0.0,2026-09-10
ISRG260918P00275000,12.0,0.0,2026-09-10
ISRG260918C00280000,14.0,0.0,2026-09-10
ISRG260918P00280000,70.0,0.0,2026-09-10
ISRG260918C00285000,0.0,0.0,2026-09-10
ISRG260918P00285000,14.0,0.0,2026-09-10
ISRG260918C00290000,14.0,0.0,2026-09-10
ISRG260918P00290000,61.0,0.0,2026-09-10
ISRG260918C00295000,0.0,0.0,2026-09-10
ISRG260918P00295000,61.0,0.0,2026-09-10
ISRG260918C00300000,31.0,0.0,2026-09-10
ISRG260918P00300000,444.0,0.0,2026-09-10
ISRG260918C00305000,3.0,0.0,2026-09-10
ISRG260918P00305000,181.0,0.0,2026-09-10
ISRG260918C00310000,17.0,0.0,2026-09-10
ISRG260918P00310000,3711.0,3.0,2026-09-10
ISRG260918C00312500,0.0,0.0,2026-09-10
ISRG260918P00312500,0.0,0.0,2026-09-10
ISRG260918C00315000,3.0,0.0,2026-09-10
ISRG260918P00315000,178.0,0.0,2026-09-10
ISRG260918C00317500,0.0,0.0,2026-09-10
ISRG260918P00317500,0.0,0.0,2026-09-10
ISRG260918C00320000,30.0,0.0,2026-09-10
ISRG260918P00320000,987.0,1.0,2026-09-10
ISRG260918C00322500,0.0,0.0,2026-09-10
ISRG260918P00322500,0.0,0.0,2026-09-10
ISRG260918C00325000,9.0,0.0,2026-09-10
ISRG260918P00325000,316.0,1.0,2026-09-10
ISRG260918C00327500,0.0,0.0,2026-09-10
ISRG260918P00327500,0.0,0.0,2026-09-10
ISRG260918C00330000,42.0,1.0,2026-09-10
ISRG260918P00330000,909.0,10.0,2026-09-10
ISRG260918C00332500,0.0,0.0,2026-09-10
ISRG260918P00332500,0.0,2.0,2026-09-10
ISRG260918C00335000,359.0,0.0,2026-09-10
ISRG260918P00335000,625.0,100.0,2026-09-10
ISRG260918C00337500,0.0,0.0,2026-09-10
ISRG260918P00337500,0.0,0.0,2026-09-10
ISRG260918C00340000,253.0,1.0,2026-09-10
ISRG260918P00340000,803.0,31.0,2026-09-10
ISRG260918C00342500,0.0,0.0,2026-09-10
ISRG260918P00342500,0.0,0.0,2026-09-10
ISRG260918C00345000,74.0,0.0,2026-09-10
ISRG260918P00345000,695.0,17.0,2026-09-10
ISRG260918C00347500,3.0,0.0,2026-09-10
ISRG260918P00347500,25.0,2.0,2026-09-10
ISRG260918C00350000,222.0,4.0,2026-09-10
ISRG260918P00350000,2481.0,5.0,2026-09-10
ISRG260918C00352500,11.0,19.0,2026-09-10
ISRG260918P00352500,12.0,2.0,2026-09-10
ISRG260918C00355000,127.0,30.0,2026-09-10
ISRG260918P00355000,201.0,1.0,2026-09-10
ISRG260918C00357500,17.0,13.0,2026-09-10
ISRG260918P00357500,8.0,2.0,2026-09-10
ISRG260918C00360000,129.0,2.0,2026-09-10
ISRG260918P00360000,341.0,7.0,2026-09-10
ISRG260918C00362500,12.0,2.0,2026-09-10
ISRG260918P00362500,13.0,0.0,2026-09-10
ISRG260918C00365000,236.0,7.0,2026-09-10
ISRG260918P00365000,496.0,0.0,2026-09-10
ISRG260918C00367500,14.0,0.0,2026-09-10
ISRG260918P00367500,76.0,0.0,2026-09-10
ISRG260918C00370000,333.0,59.0,2026-09-10
ISRG260918P00370000,816.0,1.0,2026-09-10
ISRG260918C00372500,37.0,0.0,2026-09-10
ISRG260918P00372500,94.0,0.0,2026-09-10
ISRG260918C00375000,379.0,18.0,2026-09-10
ISRG260918P00375000,326.0,0.0,2026-09-10
ISRG260918C00377500,418.0,2.0,2026-09-10
ISRG260918P00377500,15.0,11.0,2026-09-10
ISRG260918C00380000,349.0,29.0,2026-09-10
ISRG260918P00380000,464.0,5.0,2026-09-10
ISRG260918C00382500,11.0,1.0,2026-09-10
ISRG260918P00382500,1.0,0.0,2026-09-10
ISRG260918C00385000,163.0,6.0,2026-09-10
ISRG260918P00385000,103.0,0.0,2026-09-10
ISRG260918C00387500,9.0,0.0,2026-09-10
ISRG260918P00387500,2.0,1.0,2026-09-10
ISRG260918C00390000,483.0,10.0,2026-09-10
ISRG260918P00390000,281.0,17.0,2026-09-10
ISRG260918C00392500,8.0,0.0,2026-09-10
ISRG260918P00392500,1.0,0.0,2026-09-10
ISRG260918C00395000,120.0,0.0,2026-09-10
ISRG260918P00395000,74.0,0.0,2026-09-10
ISRG260918C00397500,16.0,0.0,2026-09-10
ISRG260918P00397500,0.0,0.0,2026-09-10
ISRG260918C00400000,1124.0,15.0,2026-09-10
ISRG260918P00400000,196.0,0.0,2026-09-10
ISRG260918C00402500,98.0,82.0,2026-09-10
ISRG260918P00402500,0.0,0.0,2026-09-10
ISRG260918C00405000,190.0,1.0,2026-09-10
ISRG260918P00405000,91.0,0.0,2026-09-10
ISRG260918C00410000,390.0,2.0,2026-09-10
ISRG260918P00410000,31.0,0.0,2026-09-10
ISRG260918C00415000,162.0,0.0,2026-09-10
ISRG260918P00415000,10.0,0.0,2026-09-10
ISRG260918C00420000,711.0,0.0,2026-09-10
ISRG260918P00420000,254.0,0.0,2026-09-10
ISRG260918C00425000,192.0,0.0,2026-09-10
ISRG260918P00425000,6.0,0.0,2026-09-10
ISRG260918C00430000,224.0,1.0,2026-09-10
ISRG260918P00430000,90.0,0.0,2026-09-10
ISRG260918C00435000,76.0,0.0,2026-09-10
ISRG260918P00435000,2.0,0.0,2026-09-10
ISRG260918C00440000,435.0,0.0,2026-09-10
ISRG260918P00440000,122.0,0.0,2026-09-10
ISRG260918C00445000,78.0,0.0,2026-09-10
ISRG260918P00445000,10.0,0.0,2026-09-10
ISRG260918C00450000,637.0,1.0,2026-09-10
ISRG260918P00450000,31.0,0.0,2026-09-10
ISRG260918C00455000,61.0,0.0,2026-09-10
ISRG260918P00455000,6.0,0.0,2026-09-10
ISRG260918C00460000,203.0,0.0,2026-09-10
ISRG260918P00460000,115.0,0.0,2026-09-10
ISRG260918C00465000,71.0,0.0,2026-09-10
ISRG260918P00465000,1.0,0.0,2026-09-10
ISRG260918C00470000,385.0,0.0,2026-09-10
ISRG260918P00470000,52.0,0.0,2026-09-10
ISRG260918C00475000,404.0,0.0,2026-09-10
ISRG260918P00475000,0.0,0.0,2026-09-10
ISRG260918C00480000,337.0,0.0,2026-09-10
ISRG260918P00480000,39.0,0.0,2026-09-10
ISRG260918C00485000,200.0,0.0,2026-09-10
ISRG260918P00485000,0.0,0.0,2026-09-10
ISRG260918C00490000,196.0,0.0,2026-09-10
ISRG260918P00490000,27.0,0.0,2026-09-10
ISRG260918C00495000,88.0,0.0,2026-09-10
ISRG260918P00495000,0.0,0.0,2026-09-10
ISRG260918C00500000,693.0,3.0,2026-09-10
ISRG260918P00500000,14.0,0.0,2026-09-10
ISRG260918C00505000,73.0,0.0,2026-09-10
ISRG260918P00505000,0.0,0.0,2026-09-10
ISRG260918C00510000,254.0,0.0,2026-09-10
ISRG260918P00510000,7.0,0.0,2026-09-10
ISRG260918C00515000,91.0,0.0,2026-09-10
ISRG260918P00515000,0.0,0.0,2026-09-10
ISRG260918C00520000,793.0,0.0,2026-09-10
ISRG260918P00520000,4.0,0.0,2026-09-10
ISRG260918C00525000,75.0,0.0,2026-09-10
ISRG260918P00525000,0.0,0.0,2026-09-10
ISRG260918C00530000,162.0,0.0,2026-09-10
ISRG260918P00530000,3.0,0.0,2026-09-10
ISRG260918C00535000,34.0,0.0,2026-09-10
ISRG260918P00535000,0.0,0.0,2026-09-10
ISRG260918C00540000,136.0,0.0,2026-09-10
ISRG260918P00540000,1.0,0.0,2026-09-10
ISRG260918C00545000,712.0,0.0,2026-09-10
ISRG260918P00545000,0.0,0.0,2026-09-10
ISRG260918C00550000,196.0,0.0,2026-09-10
ISRG260918P00550000,9.0,0.0,2026-09-10
ISRG260918C00555000,0.0,0.0,2026-09-10
ISRG260918P00555000,0.0,0.0,2026-09-10
ISRG260918C00560000,180.0,0.0,2026-09-10
ISRG260918P00560000,5.0,0.0,2026-09-10
ISRG260918C00565000,24.0,0.0,2026-09-10
ISRG260918P00565000,0.0,0.0,2026-09-10
ISRG260918C00570000,62.0,0.0,2026-09-10
ISRG260918P00570000,13.0,0.0,2026-09-10
ISRG260918C00575000,0.0,0.0,2026-09-10
ISRG260918P00575000,0.0,0.0,2026-09-10
ISRG260918C00580000,114.0,0.0,2026-09-10
ISRG260918P00580000,9.0,0.0,2026-09-10
ISRG260918C00585000,0.0,0.0,2026-09-10
ISRG260918P00585000,0.0,0.0,2026-09-10
ISRG260918C00590000,0.0,0.0,2026-09-10
ISRG260918P00590000,0.0,0.0,2026-09-10
ISRG260918C00595000,0.0,0.0,2026-09-10
ISRG260918P00595000,0.0,0.0,2026-09-10
ISRG260918C00600000,403.0,0.0,2026-09-10
ISRG260918P00600000,0.0,0.0,2026-09-10
ISRG260918C00605000,0.0,0.0,2026-09-10
ISRG260918P00605000,0.0,0.0,2026-09-10
ISRG260918C00610000,0.0,0.0,2026-09-10
ISRG260918P00610000,0.0,0.0,2026-09-10
ISRG260918C00615000,0.0,0.0,2026-09-10
ISRG260918P00615000,0.0,0.0,2026-09-10
ISRG260918C00620000,177.0,0.0,2026-09-10
ISRG260918P00620000,0.0,0.0,2026-09-10
ISRG260918C00625000,0.0,0.0,2026-09-10
ISRG260918P00625000,0.0,0.0,2026-09-10
ISRG260918C00630000,0.0,0.0,2026-09-10
ISRG260918P00630000,0.0,0.0,2026-09-10
ISRG260918C00635000,0.0,0.0,2026-09-10
ISRG260918P00635000,0.0,0.0,2026-09-10
ISRG260918C00640000,414.0,0.0,2026-09-10
ISRG260918P00640000,0.0,0.0,2026-09-10
ISRG260918C00660000,140.0,0.0,2026-09-10
ISRG260918P00660000,0.0,0.0,2026-09-10
ISRG260918C00680000,49.0,0.0,2026-09-10
ISRG260918P00680000,0.0,0.0,2026-09-10
ISRG260918C00700000,20.0,0.0,2026-09-10
ISRG260918P00700000,0.0,0.0,2026-09-10
ISRG260918C00720000,15.0,0.0,2026-09-10
ISRG260918P00720000,0.0,0.0,2026-09-10
ISRG260918C00740000,28.0,0.0,2026-09-10
ISRG260918P00740000,0.0,0.0,2026-09-10
ISRG260918C00760000,35.0,0.0,2026-09-10
ISRG260918P00760000,0.0,0.0,2026-09-10
ISRG260918C00780000,7.0,0.0,2026-09-10
ISRG260918P00780000,0.0,0.0,2026-09-10
ISRG260918C00800000,6.0,0.0,2026-09-10
ISRG260918P00800000,0.0,0.0,2026-09-10
ISRG260918C00820000,8.0,0.0,2026-09-10
ISRG260918P00820000,0.0,0.0,2026-09-10
ISRG260918C00840000,9.0,0.0,2026-09-10
ISRG260918P00840000,0.0,0.0,2026-09-10
ISRG260918C00860000,6.0,0.0,2026-09-10
ISRG260918P00860000,0.0,0.0,2026-09-10
ISRG260918C00880000,7.0,0.0,2026-09-10
ISRG260918P00880000,0.0,0.0,2026-09-10
ISRG260925C00190000,0.0,0.0,2026-09-10
ISRG260925P00190000,0.0,0.0,2026-09-10
ISRG260925C00200000,0.0,0.0,2026-09-10
ISRG260925P00200000,0.0,0.0,2026-09-10
ISRG260925C00210000,0.0,0.0,2026-09-10
ISRG260925P00210000,0.0,0.0,2026-09-10
ISRG260925C00220000,0.0,0.0,2026-09-10
ISRG260925P00220000,0.0,0.0,2026-09-10
ISRG260925C00230000,0.0,0.0,2026-09-10
ISRG260925P00230000,0.0,0.0,2026-09-10
ISRG260925C00240000,0.0,0.0,2026-09-10
ISRG260925P00240000,0.0,0.0,2026-09-10
ISRG260925C00250000,0.0,0.0,2026-09-10
ISRG260925P00250000,0.0,0.0,2026-09-10
ISRG260925C00260000,0.0,0.0,2026-09-10
ISRG260925P00260000,9.0,0.0,2026-09-10
ISRG260925C00270000,0.0,0.0,2026-09-10
ISRG260925P00270000,0.0,0.0,2026-09-10
ISRG260925C00275000,0.0,0.0,2026-09-10
ISRG260925P00275000,0.0,0.0,2026-09-10
ISRG260925C00280000,0.0,0.0,2026-09-10
ISRG260925P00280000,0.0,0.0,2026-09-10
ISRG260925C00285000,0.0,0.0,2026-09-10
ISRG260925P00285000,0.0,0.0,2026-09-10
ISRG260925C00290000,0.0,0.0,2026-09-10
ISRG260925P00290000,0.0,0.0,2026-09-10
ISRG260925C00295000,0.0,0.0,2026-09-10
ISRG260925P00295000,0.0,0.0,2026-09-10
ISRG260925C00300000,0.0,0.0,2026-09-10
ISRG260925P00300000,0.0,0.0,2026-09-10
ISRG260925C00305000,0.0,0.0,2026-09-10
ISRG260925P00305000,2.0,0.0,2026-09-10
ISRG260925C00307500,0.0,0.0,2026-09-10
ISRG260925P00307500,0.0,0.0,2026-09-10
ISRG260925C00310000,0.0,0.0,2026-09-10
ISRG260925P00310000,14.0,0.0,2026-09-10
ISRG260925C00312500,0.0,0.0,2026-09-10
ISRG260925P00312500,0.0,0.0,2026-09-10
ISRG260925C00315000,0.0,0.0,2026-09-10
ISRG260925P00315000,9.0,0.0,2026-09-10
ISRG260925C00317500,0.0,0.0,2026-09-10
ISRG260925P00317500,0.0,0.0,2026-09-10
ISRG260925C00320000,2.0,0.0,2026-09-10
ISRG260925P00320000,19.0,2.0,2026-09-10
ISRG260925C00322500,0.0,0.0,2026-09-10
ISRG260925P00322500,0.0,0.0,2026-09-10
ISRG260925C00325000,15.0,0.0,2026-09-10
ISRG260925P00325000,12.0,0.0,2026-09-10
ISRG260925C00327500,0.0,0.0,2026-09-10
ISRG260925P00327500,0.0,0.0,2026-09-10
ISRG260925C00330000,1.0,0.0,2026-09-10
ISRG260925P00330000,39.0,0.0,2026-09-10
ISRG260925C00332500,0.0,0.0,2026-09-10
ISRG260925P00332500,0.0,0.0,2026-09-10
ISRG260925C00335000,1.0,0.0,2026-09-10
ISRG260925P00335000,19.0,3.0,2026-09-10
ISRG260925C00337500,0.0,0.0,2026-09-10
ISRG260925P00337500,0.0,0.0,2026-09-10
ISRG260925C00340000,0.0,0.0,2026-09-10
ISRG260925P00340000,47.0,0.0,2026-09-10
ISRG260925C00342500,0.0,0.0,2026-09-10
ISRG260925P00342500,0.0,0.0,2026-09-10
ISRG260925C00345000,0.0,0.0,2026-09-10
ISRG260925P00345000,61.0,13.0,2026-09-10
ISRG260925C00347500,0.0,0.0,2026-09-10
ISRG260925P00347500,0.0,0.0,2026-09-10
ISRG260925C00350000,10.0,0.0,2026-09-10
ISRG260925P00350000,66.0,2.0,2026-09-10
ISRG260925C00352500,0.0,0.0,2026-09-10
ISRG260925P00352500,0.0,0.0,2026-09-10
ISRG260925C00355000,156.0,1.0,2026-09-10
ISRG260925P00355000,51.0,3.0,2026-09-10
ISRG260925C00357500,0.0,0.0,2026-09-10
ISRG260925P00357500,0.0,23.0,2026-09-10
ISRG260925C00360000,10.0,9.0,2026-09-10
ISRG260925P00360000,154.0,0.0,2026-09-10
ISRG260925C00362500,0.0,1.0,2026-09-10
ISRG260925P00362500,0.0,2.0,2026-09-10
ISRG260925C00365000,28.0,12.0,2026-09-10
ISRG260925P00365000,25.0,2.0,2026-09-10
ISRG260925C00367500,0.0,0.0,2026-09-10
ISRG260925P00367500,0.0,0.0,2026-09-10
ISRG260925C00370000,32.0,8.0,2026-09-10
ISRG260925P00370000,110.0,3.0,2026-09-10
ISRG260925C00372500,0.0,0.0,2026-09-10
ISRG260925P00372500,0.0,0.0,2026-09-10
ISRG260925C00375000,28.0,1.0,2026-09-10
ISRG260925P00375000,19.0,0.0,2026-09-10
ISRG260925C00377500,0.0,0.0,2026-09-10
ISRG260925P00377500,0.0,0.0,2026-09-10
ISRG260925C00380000,35.0,4.0,2026-09-10
ISRG260925P00380000,33.0,0.0,2026-09-10
ISRG260925C00382500,0.0,1.0,2026-09-10
ISRG260925P00382500,0.0,0.0,2026-09-10
ISRG260925C00385000,63.0,0.0,2026-09-10
ISRG260925P00385000,15.0,0.0,2026-09-10
ISRG260925C00387500,0.0,0.0,2026-09-10
ISRG260925P00387500,0.0,0.0,2026-09-10
ISRG260925C00390000,20.0,1.0,2026-09-10
ISRG260925P00390000,18.0,0.0,2026-09-10
ISRG260925C00392500,0.0,0.0,2026-09-10
ISRG260925P00392500,0.0,0.0,2026-09-10
ISRG260925C00395000,29.0,1.0,2026-09-10
ISRG260925P00395000,33.0,0.0,2026-09-10
ISRG260925C00397500,0.0,0.0,2026-09-10
ISRG260925P00397500,0.0,0.0,2026-09-10
ISRG260925C00400000,59.0,1.0,2026-09-10
ISRG260925P00400000,6.0,0.0,2026-09-10
ISRG260925C00402500,0.0,0.0,2026-09-10
ISRG260925P00402500,0.0,0.0,2026-09-10
ISRG260925C00405000,189.0,0.0,2026-09-10
ISRG260925P00405000,1.0,0.0,2026-09-10
ISRG260925C00407500,0.0,0.0,2026-09-10
ISRG260925P00407500,0.0,0.0,2026-09-10
ISRG260925C00410000,15.0,0.0,2026-09-10
ISRG260925P00410000,3.0,0.0,2026-09-10
ISRG260925C00412500,0.0,0.0,2026-09-10
ISRG260925P00412500,0.0,0.0,2026-09-10
ISRG260925C00415000,59.0,0.0,2026-09-10
ISRG260925P00415000,0.0,2.0,2026-09-10
ISRG260925C00417500,0.0,0.0,2026-09-10
ISRG260925P00417500,0.0,0.0,2026-09-10
ISRG260925C00420000,35.0,0.0,2026-09-10
ISRG260925P00420000,0.0,0.0,2026-09-10
ISRG260925C00425000,7.0,0.0,2026-09-10
ISRG260925P00425000,0.0,0.0,2026-09-10
ISRG260925C00430000,269.0,0.0,2026-09-10
ISRG260925P00430000,1.0,0.0,2026-09-10
ISRG260925C00435000,39.0,0.0,2026-09-10
ISRG260925P00435000,0.0,0.0,2026-09-10
ISRG260925C00440000,104.0,0.0,2026-09-10
ISRG260925P00440000,0.0,0.0,2026-09-10
ISRG260925C00445000,13.0,0.0,2026-09-10
ISRG260925P00445000,0.0,0.0,2026-09-10
ISRG260925C00450000,19.0,0.0,2026-09-10
ISRG260925P00450000,0.0,0.0,2026-09-10
