contractSymbol,openInterest,volume,snapshot_date
NVDA260824C00215000,8471.0,96306.0,2026-08-24
NVDA260824P00215000,15538.0,11231.0,2026-08-24
NVDA260824C00217500,19737.0,56933.0,2026-08-24
NVDA260824P00217500,5645.0,2012.0,2026-08-24
NVDA260824C00220000,19542.0,47491.0,2026-08-24
NVDA260824P00220000,6645.0,3368.0,2026-08-24
NVDA260824C00222500,17810.0,13262.0,2026-08-24
NVDA260824P00222500,1820.0,842.0,2026-08-24
NVDA260824C00225000,19735.0,6346.0,2026-08-24
NVDA260824P00225000,7206.0,4497.0,2026-08-24
NVDA260824C00227500,10559.0,5002.0,2026-08-24
NVDA260824P00227500,1940.0,69.0,2026-08-24
NVDA260824C00230000,11554.0,2373.0,2026-08-24
NVDA260824P00230000,549.0,68.0,2026-08-24
NVDA260824C00232500,4865.0,277.0,2026-08-24
NVDA260824P00232500,5.0,12.0,2026-08-24
NVDA260824C00235000,9969.0,117.0,2026-08-24
NVDA260824P00235000,1.0,3.0,2026-08-24
NVDA260824C00237500,3178.0,302.0,2026-08-24
NVDA260824P00237500,0.0,1.0,2026-08-24
NVDA260824C00240000,8864.0,230.0,2026-08-24
NVDA260824P00240000,3.0,7.0,2026-08-24
NVDA260824C00242500,1049.0,82.0,2026-08-24
NVDA260824P00242500,10.0,3.0,2026-08-24
NVDA260824C00245000,2473.0,31.0,2026-08-24
NVDA260824P00245000,0.0,28.0,2026-08-24
NVDA260824C00247500,497.0,1.0,2026-08-24
NVDA260824P00247500,0.0,7.0,2026-08-24
NVDA260824C00250000,1764.0,17.0,2026-08-24
NVDA260824P00250000,0.0,10.0,2026-08-24
NVDA260824C00252500,284.0,0.0,2026-08-24
NVDA260824P00252500,0.0,12.0,2026-08-24
NVDA260824C00255000,725.0,0.0,2026-08-24
NVDA260824P00255000,0.0,3.0,2026-08-24
NVDA260824C00257500,105.0,0.0,2026-08-24
NVDA260824P00257500,0.0,3.0,2026-08-24
NVDA260824C00260000,702.0,0.0,2026-08-24
NVDA260824P00260000,0.0,1.0,2026-08-24
NVDA260824C00262500,202.0,0.0,2026-08-24
NVDA260824P00262500,0.0,4.0,2026-08-24
NVDA260824C00265000,442.0,0.0,2026-08-24
NVDA260824P00265000,0.0,7.0,2026-08-24
NVDA260824C00267500,82.0,0.0,2026-08-24
NVDA260824P00267500,0.0,5.0,2026-08-24
NVDA260824C00270000,514.0,0.0,2026-08-24
NVDA260824P00270000,0.0,1.0,2026-08-24
NVDA260824C00272500,35.0,0.0,2026-08-24
NVDA260824P00272500,0.0,1.0,2026-08-24
NVDA260824C00275000,48.0,1.0,2026-08-24
NVDA260824P00275000,0.0,2.0,2026-08-24
NVDA260824C00277500,185.0,0.0,2026-08-24
NVDA260824P00277500,0.0,1.0,2026-08-24
NVDA260824C00280000,149.0,0.0,2026-08-24
NVDA260824P00280000,0.0,4.0,2026-08-24
NVDA260824C00282500,31.0,1.0,2026-08-24
NVDA260824P00282500,0.0,4.0,2026-08-24
NVDA260824C00285000,0.0,0.0,2026-08-24
NVDA260824P00285000,0.0,3.0,2026-08-24
NVDA260824C00287500,17.0,0.0,2026-08-24
NVDA260824P00287500,0.0,4.0,2026-08-24
NVDA260824C00290000,4000.0,0.0,2026-08-24
NVDA260824P00290000,0.0,33.0,2026-08-24
NVDA260824C00292500,0.0,0.0,2026-08-24
NVDA260824P00292500,0.0,34.0,2026-08-24
NVDA260824C00295000,0.0,0.0,2026-08-24
NVDA260824P00295000,0.0,2.0,2026-08-24
NVDA260824C00300000,71.0,0.0,2026-08-24
NVDA260824P00300000,0.0,0.0,2026-08-24
NVDA260824C00310000,50.0,1.0,2026-08-24
NVDA260824P00310000,0.0,0.0,2026-08-24
NVDA260824C00320000,1.0,0.0,2026-08-24
NVDA260824P00320000,0.0,0.0,2026-08-24
NVDA260824C00330000,0.0,0.0,2026-08-24
NVDA260824P00330000,0.0,0.0,2026-08-24
NVDA260824C00340000,0.0,0.0,2026-08-24
NVDA260824P00340000,0.0,0.0,2026-08-24
NVDA260824C00350000,2.0,0.0,2026-08-24
NVDA260824P00350000,0.0,0.0,2026-08-24
NVDA260824C00360000,0.0,0.0,2026-08-24
NVDA260824P00360000,0.0,0.0,2026-08-24
NVDA260824C00370000,0.0,0.0,2026-08-24
NVDA260824P00370000,0.0,0.0,2026-08-24
NVDA260824C00380000,0.0,0.0,2026-08-24
NVDA260824P00380000,0.0,0.0,2026-08-24
NVDA260824C00390000,4.0,14.0,2026-08-24
NVDA260824P00390000,0.0,0.0,2026-08-24
NVDA260828C00050000,8.0,11.0,2026-08-24
NVDA260828P00050000,48.0,151.0,2026-08-24
NVDA260828C00055000,5.0,0.0,2026-08-24
NVDA260828P00055000,0.0,0.0,2026-08-24
NVDA260828C00060000,3.0,0.0,2026-08-24
NVDA260828P00060000,0.0,0.0,2026-08-24
NVDA260828C00065000,0.0,2.0,2026-08-24
NVDA260828P00065000,2.0,0.0,2026-08-24
NVDA260828C00070000,1.0,2.0,2026-08-24
NVDA260828P00070000,0.0,0.0,2026-08-24
NVDA260828C00075000,5.0,2.0,2026-08-24
NVDA260828P00075000,1.0,1.0,2026-08-24
NVDA260828C00080000,5.0,2.0,2026-08-24
NVDA260828P00080000,62.0,0.0,2026-08-24
NVDA260828C00085000,51.0,0.0,2026-08-24
NVDA260828P00085000,24.0,0.0,2026-08-24
NVDA260828C00090000,30.0,2.0,2026-08-24
NVDA260828P00090000,1876.0,0.0,2026-08-24
NVDA260828C00095000,3.0,2.0,2026-08-24
NVDA260828P00095000,12199.0,1.0,2026-08-24
NVDA260828C00100000,40.0,0.0,2026-08-24
NVDA260828P00100000,9335.0,0.0,2026-08-24
NVDA260828C00105000,3.0,0.0,2026-08-24
NVDA260828P00105000,1532.0,401.0,2026-08-24
NVDA260828C00110000,10.0,0.0,2026-08-24
NVDA260828P00110000,1559.0,4742.0,2026-08-24
NVDA260828C00115000,12.0,0.0,2026-08-24
NVDA260828P00115000,20796.0,1540.0,2026-08-24
NVDA260828C00120000,15.0,0.0,2026-08-24
NVDA260828P00120000,11098.0,365.0,2026-08-24
NVDA260828C00125000,8.0,0.0,2026-08-24
NVDA260828P00125000,8899.0,775.0,2026-08-24
NVDA260828C00130000,29.0,3.0,2026-08-24
NVDA260828P00130000,4041.0,763.0,2026-08-24
NVDA260828C00135000,8.0,0.0,2026-08-24
NVDA260828P00135000,9220.0,553.0,2026-08-24
NVDA260828C00140000,44.0,1.0,2026-08-24
NVDA260828P00140000,3332.0,928.0,2026-08-24
NVDA260828C00145000,1327.0,7.0,2026-08-24
NVDA260828P00145000,2232.0,295.0,2026-08-24
NVDA260828C00150000,279.0,41.0,2026-08-24
NVDA260828P00150000,2647.0,327.0,2026-08-24
NVDA260828C00155000,89.0,0.0,2026-08-24
NVDA260828P00155000,2363.0,155.0,2026-08-24
NVDA260828C00160000,296.0,1.0,2026-08-24
NVDA260828P00160000,4527.0,1174.0,2026-08-24
NVDA260828C00165000,100.0,0.0,2026-08-24
NVDA260828P00165000,7066.0,1103.0,2026-08-24
NVDA260828C00170000,332.0,28.0,2026-08-24
NVDA260828P00170000,8968.0,6964.0,2026-08-24
NVDA260828C00175000,578.0,284.0,2026-08-24
NVDA260828P00175000,8975.0,1350.0,2026-08-24
NVDA260828C00180000,675.0,141.0,2026-08-24
NVDA260828P00180000,9701.0,6961.0,2026-08-24
NVDA260828C00185000,691.0,532.0,2026-08-24
NVDA260828P00185000,13778.0,5347.0,2026-08-24
NVDA260828C00187500,37.0,458.0,2026-08-24
NVDA260828P00187500,2444.0,2176.0,2026-08-24
NVDA260828C00190000,1910.0,1238.0,2026-08-24
NVDA260828P00190000,10992.0,10788.0,2026-08-24
NVDA260828C00192500,260.0,414.0,2026-08-24
NVDA260828P00192500,866.0,4887.0,2026-08-24
NVDA260828C00195000,4072.0,1464.0,2026-08-24
NVDA260828P00195000,8949.0,12936.0,2026-08-24
NVDA260828C00197500,266.0,610.0,2026-08-24
NVDA260828P00197500,1817.0,4965.0,2026-08-24
NVDA260828C00200000,5309.0,3027.0,2026-08-24
NVDA260828P00200000,25600.0,22869.0,2026-08-24
NVDA260828C00202500,433.0,674.0,2026-08-24
NVDA260828P00202500,9279.0,3640.0,2026-08-24
NVDA260828C00205000,4367.0,3906.0,2026-08-24
NVDA260828P00205000,10923.0,9281.0,2026-08-24
NVDA260828C00207500,1472.0,5031.0,2026-08-24
NVDA260828P00207500,4868.0,6679.0,2026-08-24
NVDA260828C00210000,9479.0,35404.0,2026-08-24
NVDA260828P00210000,16218.0,9759.0,2026-08-24
NVDA260828C00212500,2254.0,12629.0,2026-08-24
NVDA260828P00212500,5918.0,2685.0,2026-08-24
NVDA260828C00215000,16095.0,30584.0,2026-08-24
NVDA260828P00215000,12576.0,9155.0,2026-08-24
NVDA260828C00217500,7125.0,12324.0,2026-08-24
NVDA260828P00217500,8784.0,6186.0,2026-08-24
NVDA260828C00220000,42861.0,35293.0,2026-08-24
NVDA260828P00220000,10634.0,3229.0,2026-08-24
NVDA260828C00222500,49893.0,7163.0,2026-08-24
NVDA260828P00222500,4417.0,1469.0,2026-08-24
NVDA260828C00225000,35592.0,30629.0,2026-08-24
NVDA260828P00225000,7206.0,1271.0,2026-08-24
NVDA260828C00227500,29904.0,7753.0,2026-08-24
NVDA260828P00227500,3317.0,1029.0,2026-08-24
NVDA260828C00230000,65232.0,42010.0,2026-08-24
NVDA260828P00230000,1956.0,1075.0,2026-08-24
NVDA260828C00232500,43983.0,12439.0,2026-08-24
NVDA260828P00232500,432.0,911.0,2026-08-24
NVDA260828C00235000,24195.0,8469.0,2026-08-24
NVDA260828P00235000,1540.0,192.0,2026-08-24
NVDA260828C00237500,6921.0,1831.0,2026-08-24
NVDA260828P00237500,74.0,81.0,2026-08-24
NVDA260828C00240000,57073.0,13075.0,2026-08-24
NVDA260828P00240000,525.0,179.0,2026-08-24
NVDA260828C00242500,31192.0,1717.0,2026-08-24
NVDA260828P00242500,103.0,0.0,2026-08-24
NVDA260828C00245000,17952.0,10379.0,2026-08-24
NVDA260828P00245000,91.0,20.0,2026-08-24
NVDA260828C00247500,12993.0,7732.0,2026-08-24
NVDA260828P00247500,134.0,2.0,2026-08-24
NVDA260828C00250000,27674.0,13796.0,2026-08-24
NVDA260828P00250000,47.0,6.0,2026-08-24
NVDA260828C00252500,3157.0,910.0,2026-08-24
NVDA260828P00252500,52.0,4.0,2026-08-24
NVDA260828C00255000,31159.0,1734.0,2026-08-24
NVDA260828P00255000,107.0,0.0,2026-08-24
NVDA260828C00257500,433.0,753.0,2026-08-24
NVDA260828P00257500,55.0,0.0,2026-08-24
NVDA260828C00260000,5572.0,1915.0,2026-08-24
NVDA260828P00260000,180.0,11.0,2026-08-24
NVDA260828C00265000,5435.0,757.0,2026-08-24
NVDA260828P00265000,0.0,0.0,2026-08-24
NVDA260828C00270000,9843.0,632.0,2026-08-24
NVDA260828P00270000,0.0,0.0,2026-08-24
NVDA260828C00275000,2523.0,849.0,2026-08-24
NVDA260828P00275000,0.0,5.0,2026-08-24
NVDA260828C00280000,3348.0,753.0,2026-08-24
NVDA260828P00280000,0.0,5.0,2026-08-24
NVDA260828C00285000,1020.0,344.0,2026-08-24
NVDA260828P00285000,0.0,0.0,2026-08-24
NVDA260828C00290000,2742.0,1095.0,2026-08-24
NVDA260828P00290000,0.0,67.0,2026-08-24
NVDA260828C00295000,1786.0,354.0,2026-08-24
NVDA260828P00295000,0.0,0.0,2026-08-24
NVDA260828C00300000,7270.0,996.0,2026-08-24
NVDA260828P00300000,0.0,0.0,2026-08-24
NVDA260828C00305000,685.0,96.0,2026-08-24
NVDA260828P00305000,0.0,0.0,2026-08-24
NVDA260828C00310000,2078.0,103.0,2026-08-24
NVDA260828P00310000,0.0,0.0,2026-08-24
NVDA260828C00315000,1476.0,435.0,2026-08-24
NVDA260828P00315000,0.0,0.0,2026-08-24
NVDA260828C00320000,918.0,912.0,2026-08-24
NVDA260828P00320000,0.0,0.0,2026-08-24
NVDA260828C00325000,854.0,0.0,2026-08-24
NVDA260828P00325000,0.0,0.0,2026-08-24
NVDA260828C00330000,434.0,0.0,2026-08-24
NVDA260828P00330000,0.0,0.0,2026-08-24
NVDA260828C00335000,164.0,1.0,2026-08-24
NVDA260828P00335000,0.0,0.0,2026-08-24
NVDA260828C00340000,21.0,0.0,2026-08-24
NVDA260828P00340000,0.0,0.0,2026-08-24
NVDA260828C00345000,209.0,0.0,2026-08-24
NVDA260828P00345000,0.0,0.0,2026-08-24
NVDA260828C00350000,260.0,0.0,2026-08-24
NVDA260828P00350000,0.0,0.0,2026-08-24
NVDA260828C00360000,67.0,0.0,2026-08-24
NVDA260828P00360000,0.0,0.0,2026-08-24
NVDA260828C00370000,75.0,0.0,2026-08-24
NVDA260828P00370000,0.0,0.0,2026-08-24
NVDA260828C00380000,345.0,0.0,2026-08-24
NVDA260828P00380000,0.0,0.0,2026-08-24
NVDA260828C00390000,19.0,0.0,2026-08-24
NVDA260828P00390000,0.0,0.0,2026-08-24
NVDA260828C00400000,692.0,2.0,2026-08-24
NVDA260828P00400000,0.0,0.0,2026-08-24
NVDA260831C00110000,0.0,0.0,2026-08-24
NVDA260831P00110000,1.0,2.0,2026-08-24
NVDA260831C00115000,0.0,0.0,2026-08-24
NVDA260831P00115000,0.0,0.0,2026-08-24
NVDA260831C00120000,0.0,0.0,2026-08-24
NVDA260831P00120000,0.0,0.0,2026-08-24
NVDA260831C00125000,0.0,0.0,2026-08-24
NVDA260831P00125000,2.0,0.0,2026-08-24
NVDA260831C00130000,0.0,0.0,2026-08-24
NVDA260831P00130000,21.0,1.0,2026-08-24
NVDA260831C00135000,0.0,0.0,2026-08-24
NVDA260831P00135000,160.0,59.0,2026-08-24
NVDA260831C00140000,0.0,0.0,2026-08-24
NVDA260831P00140000,1.0,3.0,2026-08-24
NVDA260831C00145000,0.0,0.0,2026-08-24
NVDA260831P00145000,25.0,4.0,2026-08-24
NVDA260831C00150000,11.0,0.0,2026-08-24
NVDA260831P00150000,44.0,60.0,2026-08-24
NVDA260831C00155000,1.0,0.0,2026-08-24
NVDA260831P00155000,13.0,20.0,2026-08-24
NVDA260831C00160000,2.0,1.0,2026-08-24
NVDA260831P00160000,30.0,55.0,2026-08-24
NVDA260831C00165000,1.0,0.0,2026-08-24
NVDA260831P00165000,12.0,194.0,2026-08-24
NVDA260831C00170000,21.0,1.0,2026-08-24
NVDA260831P00170000,47.0,90.0,2026-08-24
NVDA260831C00175000,44.0,0.0,2026-08-24
NVDA260831P00175000,247.0,151.0,2026-08-24
NVDA260831C00180000,17.0,0.0,2026-08-24
NVDA260831P00180000,285.0,160.0,2026-08-24
NVDA260831C00185000,43.0,16.0,2026-08-24
NVDA260831P00185000,114.0,1117.0,2026-08-24
NVDA260831C00187500,39.0,0.0,2026-08-24
NVDA260831P00187500,43.0,179.0,2026-08-24
NVDA260831C00190000,168.0,104.0,2026-08-24
NVDA260831P00190000,1332.0,3762.0,2026-08-24
NVDA260831C00192500,7.0,20.0,2026-08-24
NVDA260831P00192500,68.0,273.0,2026-08-24
NVDA260831C00195000,25.0,158.0,2026-08-24
NVDA260831P00195000,319.0,2397.0,2026-08-24
NVDA260831C00197500,20.0,126.0,2026-08-24
NVDA260831P00197500,126.0,354.0,2026-08-24
NVDA260831C00200000,253.0,2547.0,2026-08-24
NVDA260831P00200000,429.0,1835.0,2026-08-24
NVDA260831C00202500,47.0,345.0,2026-08-24
NVDA260831P00202500,695.0,815.0,2026-08-24
NVDA260831C00205000,176.0,653.0,2026-08-24
NVDA260831P00205000,627.0,1877.0,2026-08-24
NVDA260831C00207500,25.0,979.0,2026-08-24
NVDA260831P00207500,332.0,660.0,2026-08-24
NVDA260831C00210000,1438.0,5187.0,2026-08-24
NVDA260831P00210000,1076.0,1182.0,2026-08-24
NVDA260831C00212500,163.0,5120.0,2026-08-24
NVDA260831P00212500,422.0,797.0,2026-08-24
NVDA260831C00215000,1763.0,9141.0,2026-08-24
NVDA260831P00215000,1067.0,328.0,2026-08-24
NVDA260831C00217500,1235.0,2259.0,2026-08-24
NVDA260831P00217500,312.0,75.0,2026-08-24
NVDA260831C00220000,6270.0,6958.0,2026-08-24
NVDA260831P00220000,761.0,1046.0,2026-08-24
NVDA260831C00222500,478.0,790.0,2026-08-24
NVDA260831P00222500,83.0,6.0,2026-08-24
NVDA260831C00225000,3242.0,3582.0,2026-08-24
NVDA260831P00225000,2144.0,527.0,2026-08-24
NVDA260831C00227500,879.0,587.0,2026-08-24
NVDA260831P00227500,15.0,241.0,2026-08-24
NVDA260831C00230000,3477.0,4530.0,2026-08-24
NVDA260831P00230000,78.0,44.0,2026-08-24
NVDA260831C00232500,798.0,493.0,2026-08-24
NVDA260831P00232500,54.0,144.0,2026-08-24
NVDA260831C00235000,3130.0,2769.0,2026-08-24
NVDA260831P00235000,27.0,11.0,2026-08-24
NVDA260831C00237500,178.0,318.0,2026-08-24
NVDA260831P00237500,0.0,136.0,2026-08-24
NVDA260831C00240000,1147.0,1469.0,2026-08-24
NVDA260831P00240000,9.0,81.0,2026-08-24
NVDA260831C00242500,265.0,53.0,2026-08-24
NVDA260831P00242500,29.0,682.0,2026-08-24
NVDA260831C00245000,8032.0,332.0,2026-08-24
NVDA260831P00245000,25.0,20.0,2026-08-24
NVDA260831C00247500,118.0,18.0,2026-08-24
NVDA260831P00247500,22.0,54.0,2026-08-24
NVDA260831C00250000,2435.0,1225.0,2026-08-24
NVDA260831P00250000,14.0,0.0,2026-08-24
NVDA260831C00252500,93.0,76.0,2026-08-24
NVDA260831P00252500,5.0,0.0,2026-08-24
NVDA260831C00255000,498.0,238.0,2026-08-24
NVDA260831P00255000,8.0,0.0,2026-08-24
NVDA260831C00257500,33.0,36.0,2026-08-24
NVDA260831P00257500,1.0,0.0,2026-08-24
NVDA260831C00260000,103.0,106.0,2026-08-24
NVDA260831P00260000,0.0,0.0,2026-08-24
NVDA260831C00262500,23.0,12.0,2026-08-24
NVDA260831P00262500,0.0,0.0,2026-08-24
NVDA260831C00265000,129.0,111.0,2026-08-24
NVDA260831P00265000,0.0,0.0,2026-08-24
NVDA260831C00270000,161.0,124.0,2026-08-24
NVDA260831P00270000,0.0,0.0,2026-08-24
NVDA260831C00275000,220.0,74.0,2026-08-24
NVDA260831P00275000,0.0,0.0,2026-08-24
NVDA260831C00280000,614.0,60.0,2026-08-24
NVDA260831P00280000,0.0,0.0,2026-08-24
NVDA260831C00285000,105.0,43.0,2026-08-24
NVDA260831P00285000,0.0,0.0,2026-08-24
NVDA260831C00290000,46.0,16.0,2026-08-24
NVDA260831P00290000,0.0,0.0,2026-08-24
NVDA260831C00295000,31.0,7.0,2026-08-24
NVDA260831P00295000,0.0,0.0,2026-08-24
NVDA260831C00300000,352.0,277.0,2026-08-24
NVDA260831P00300000,0.0,0.0,2026-08-24
NVDA260831C00310000,19.0,15.0,2026-08-24
NVDA260831P00310000,0.0,0.0,2026-08-24
NVDA260831C00320000,6.0,72.0,2026-08-24
NVDA260831P00320000,0.0,0.0,2026-08-24
NVDA260831C00330000,6.0,2.0,2026-08-24
NVDA260831P00330000,0.0,0.0,2026-08-24
NVDA260831C00340000,0.0,68.0,2026-08-24
NVDA260831P00340000,0.0,0.0,2026-08-24
NVDA260831C00350000,0.0,0.0,2026-08-24
NVDA260831P00350000,0.0,0.0,2026-08-24
NVDA260831C00360000,0.0,2.0,2026-08-24
NVDA260831P00360000,0.0,0.0,2026-08-24
NVDA260831C00370000,0.0,0.0,2026-08-24
NVDA260831P00370000,0.0,0.0,2026-08-24
NVDA260831C00380000,0.0,0.0,2026-08-24
NVDA260831P00380000,0.0,0.0,2026-08-24
NVDA260831C00390000,0.0,5205.0,2026-08-24
NVDA260831P00390000,0.0,0.0,2026-08-24
NVDA260902C00110000,0.0,0.0,2026-08-24
NVDA260902P00110000,0.0,0.0,2026-08-24
NVDA260902C00115000,0.0,0.0,2026-08-24
NVDA260902P00115000,0.0,0.0,2026-08-24
NVDA260902C00120000,6.0,0.0,2026-08-24
NVDA260902P00120000,0.0,0.0,2026-08-24
NVDA260902C00125000,0.0,0.0,2026-08-24
NVDA260902P00125000,0.0,0.0,2026-08-24
NVDA260902C00130000,0.0,0.0,2026-08-24
NVDA260902P00130000,0.0,0.0,2026-08-24
NVDA260902C00135000,0.0,0.0,2026-08-24
NVDA260902P00135000,0.0,15.0,2026-08-24
NVDA260902C00140000,0.0,0.0,2026-08-24
NVDA260902P00140000,1.0,101.0,2026-08-24
NVDA260902C00145000,1.0,0.0,2026-08-24
NVDA260902P00145000,52.0,33.0,2026-08-24
NVDA260902C00150000,0.0,1.0,2026-08-24
NVDA260902P00150000,0.0,4.0,2026-08-24
NVDA260902C00155000,0.0,0.0,2026-08-24
NVDA260902P00155000,5.0,2.0,2026-08-24
NVDA260902C00160000,0.0,0.0,2026-08-24
NVDA260902P00160000,1.0,0.0,2026-08-24
NVDA260902C00165000,0.0,0.0,2026-08-24
NVDA260902P00165000,114.0,5.0,2026-08-24
NVDA260902C00170000,7.0,0.0,2026-08-24
NVDA260902P00170000,7.0,5.0,2026-08-24
NVDA260902C00175000,34.0,0.0,2026-08-24
NVDA260902P00175000,224.0,43.0,2026-08-24
NVDA260902C00180000,32.0,2.0,2026-08-24
NVDA260902P00180000,62.0,37.0,2026-08-24
NVDA260902C00182500,23.0,0.0,2026-08-24
NVDA260902P00182500,4.0,32.0,2026-08-24
NVDA260902C00185000,26.0,0.0,2026-08-24
NVDA260902P00185000,27.0,53.0,2026-08-24
NVDA260902C00187500,29.0,4.0,2026-08-24
NVDA260902P00187500,153.0,39.0,2026-08-24
NVDA260902C00190000,30.0,2.0,2026-08-24
NVDA260902P00190000,80.0,128.0,2026-08-24
NVDA260902C00192500,15.0,2.0,2026-08-24
NVDA260902P00192500,120.0,25.0,2026-08-24
NVDA260902C00195000,39.0,6.0,2026-08-24
NVDA260902P00195000,179.0,134.0,2026-08-24
NVDA260902C00197500,7.0,13.0,2026-08-24
NVDA260902P00197500,42.0,71.0,2026-08-24
NVDA260902C00200000,70.0,109.0,2026-08-24
NVDA260902P00200000,221.0,399.0,2026-08-24
NVDA260902C00202500,10.0,20.0,2026-08-24
NVDA260902P00202500,32.0,52.0,2026-08-24
NVDA260902C00205000,47.0,126.0,2026-08-24
NVDA260902P00205000,188.0,124.0,2026-08-24
NVDA260902C00207500,4.0,192.0,2026-08-24
NVDA260902P00207500,35.0,106.0,2026-08-24
NVDA260902C00210000,85.0,1109.0,2026-08-24
NVDA260902P00210000,280.0,377.0,2026-08-24
NVDA260902C00212500,237.0,1414.0,2026-08-24
NVDA260902P00212500,191.0,145.0,2026-08-24
NVDA260902C00215000,700.0,1001.0,2026-08-24
NVDA260902P00215000,199.0,104.0,2026-08-24
NVDA260902C00217500,429.0,715.0,2026-08-24
NVDA260902P00217500,93.0,42.0,2026-08-24
NVDA260902C00220000,742.0,837.0,2026-08-24
NVDA260902P00220000,87.0,24.0,2026-08-24
NVDA260902C00222500,345.0,145.0,2026-08-24
NVDA260902P00222500,8.0,26.0,2026-08-24
NVDA260902C00225000,5037.0,3446.0,2026-08-24
NVDA260902P00225000,63.0,24.0,2026-08-24
NVDA260902C00227500,61.0,183.0,2026-08-24
NVDA260902P00227500,15.0,17.0,2026-08-24
NVDA260902C00230000,249.0,522.0,2026-08-24
NVDA260902P00230000,4.0,1.0,2026-08-24
NVDA260902C00232500,215.0,212.0,2026-08-24
NVDA260902P00232500,0.0,0.0,2026-08-24
NVDA260902C00235000,373.0,449.0,2026-08-24
NVDA260902P00235000,0.0,0.0,2026-08-24
NVDA260902C00237500,34.0,51.0,2026-08-24
NVDA260902P00237500,5.0,0.0,2026-08-24
NVDA260902C00240000,267.0,246.0,2026-08-24
NVDA260902P00240000,0.0,0.0,2026-08-24
NVDA260902C00242500,32.0,38.0,2026-08-24
NVDA260902P00242500,9.0,0.0,2026-08-24
NVDA260902C00245000,698.0,92.0,2026-08-24
NVDA260902P00245000,9.0,0.0,2026-08-24
NVDA260902C00247500,29.0,34.0,2026-08-24
NVDA260902P00247500,5.0,0.0,2026-08-24
