contractSymbol,openInterest,volume,snapshot_date
NVDA260918C00055000,9.0,0.0,2026-09-15
NVDA260918P00055000,5819.0,0.0,2026-09-15
NVDA260918C00060000,18.0,0.0,2026-09-15
NVDA260918P00060000,14131.0,0.0,2026-09-15
NVDA260918C00065000,2.0,2.0,2026-09-15
NVDA260918P00065000,3941.0,0.0,2026-09-15
NVDA260918C00070000,32.0,0.0,2026-09-15
NVDA260918P00070000,5374.0,0.0,2026-09-15
NVDA260918C00075000,8.0,2.0,2026-09-15
NVDA260918P00075000,2359.0,8.0,2026-09-15
NVDA260918C00080000,53.0,0.0,2026-09-15
NVDA260918P00080000,5043.0,1.0,2026-09-15
NVDA260918C00085000,83.0,0.0,2026-09-15
NVDA260918P00085000,4792.0,0.0,2026-09-15
NVDA260918C00090000,274.0,122.0,2026-09-15
NVDA260918P00090000,12383.0,0.0,2026-09-15
NVDA260918C00095000,238.0,85.0,2026-09-15
NVDA260918P00095000,15223.0,22.0,2026-09-15
NVDA260918C00100000,623.0,11.0,2026-09-15
NVDA260918P00100000,26571.0,3.0,2026-09-15
NVDA260918C00105000,88.0,5.0,2026-09-15
NVDA260918P00105000,13536.0,4.0,2026-09-15
NVDA260918C00110000,85.0,0.0,2026-09-15
NVDA260918P00110000,26507.0,0.0,2026-09-15
NVDA260918C00115000,75.0,0.0,2026-09-15
NVDA260918P00115000,13007.0,1.0,2026-09-15
NVDA260918C00120000,576.0,6.0,2026-09-15
NVDA260918P00120000,40728.0,7.0,2026-09-15
NVDA260918C00125000,185.0,3.0,2026-09-15
NVDA260918P00125000,51246.0,5467.0,2026-09-15
NVDA260918C00130000,945.0,0.0,2026-09-15
NVDA260918P00130000,35085.0,690.0,2026-09-15
NVDA260918C00135000,153.0,10.0,2026-09-15
NVDA260918P00135000,19132.0,360.0,2026-09-15
NVDA260918C00140000,450.0,51.0,2026-09-15
NVDA260918P00140000,51307.0,141.0,2026-09-15
NVDA260918C00145000,1484.0,25.0,2026-09-15
NVDA260918P00145000,27960.0,6715.0,2026-09-15
NVDA260918C00150000,16769.0,119.0,2026-09-15
NVDA260918P00150000,37136.0,1995.0,2026-09-15
NVDA260918C00155000,3046.0,16.0,2026-09-15
NVDA260918P00155000,24811.0,1919.0,2026-09-15
NVDA260918C00160000,5771.0,1091.0,2026-09-15
NVDA260918P00160000,44597.0,1070.0,2026-09-15
NVDA260918C00165000,7708.0,127.0,2026-09-15
NVDA260918P00165000,34182.0,756.0,2026-09-15
NVDA260918C00170000,8101.0,82.0,2026-09-15
NVDA260918P00170000,49097.0,332.0,2026-09-15
NVDA260918C00175000,8391.0,48.0,2026-09-15
NVDA260918P00175000,42451.0,3060.0,2026-09-15
NVDA260918C00180000,14017.0,154.0,2026-09-15
NVDA260918P00180000,71534.0,1219.0,2026-09-15
NVDA260918C00185000,10314.0,83.0,2026-09-15
NVDA260918P00185000,44405.0,2869.0,2026-09-15
NVDA260918C00187500,82.0,14.0,2026-09-15
NVDA260918P00187500,3283.0,287.0,2026-09-15
NVDA260918C00190000,26752.0,532.0,2026-09-15
NVDA260918P00190000,41091.0,4681.0,2026-09-15
NVDA260918C00192500,55.0,130.0,2026-09-15
NVDA260918P00192500,4420.0,796.0,2026-09-15
NVDA260918C00195000,44799.0,734.0,2026-09-15
NVDA260918P00195000,30098.0,4432.0,2026-09-15
NVDA260918C00197500,156.0,356.0,2026-09-15
NVDA260918P00197500,5192.0,5861.0,2026-09-15
NVDA260918C00200000,36057.0,3000.0,2026-09-15
NVDA260918P00200000,54873.0,13295.0,2026-09-15
NVDA260918C00202500,734.0,641.0,2026-09-15
NVDA260918P00202500,19372.0,5894.0,2026-09-15
NVDA260918C00205000,18250.0,3001.0,2026-09-15
NVDA260918P00205000,25650.0,12413.0,2026-09-15
NVDA260918C00207500,1226.0,1373.0,2026-09-15
NVDA260918P00207500,9907.0,8310.0,2026-09-15
NVDA260918C00210000,61051.0,11035.0,2026-09-15
NVDA260918P00210000,55904.0,26366.0,2026-09-15
NVDA260918C00212500,6660.0,25675.0,2026-09-15
NVDA260918P00212500,15485.0,18304.0,2026-09-15
NVDA260918C00215000,56434.0,51348.0,2026-09-15
NVDA260918P00215000,23763.0,4976.0,2026-09-15
NVDA260918C00217500,9074.0,21181.0,2026-09-15
NVDA260918P00217500,8790.0,1967.0,2026-09-15
NVDA260918C00220000,66061.0,49657.0,2026-09-15
NVDA260918P00220000,24951.0,3153.0,2026-09-15
NVDA260918C00222500,50883.0,24346.0,2026-09-15
NVDA260918P00222500,4502.0,1098.0,2026-09-15
NVDA260918C00225000,74248.0,23250.0,2026-09-15
NVDA260918P00225000,13895.0,2017.0,2026-09-15
NVDA260918C00227500,22883.0,5489.0,2026-09-15
NVDA260918P00227500,4085.0,1225.0,2026-09-15
NVDA260918C00230000,97037.0,12767.0,2026-09-15
NVDA260918P00230000,11594.0,288.0,2026-09-15
NVDA260918C00232500,32556.0,1513.0,2026-09-15
NVDA260918P00232500,1879.0,976.0,2026-09-15
NVDA260918C00235000,51188.0,3980.0,2026-09-15
NVDA260918P00235000,2417.0,107.0,2026-09-15
NVDA260918C00237500,9862.0,1271.0,2026-09-15
NVDA260918P00237500,268.0,11.0,2026-09-15
NVDA260918C00240000,80571.0,9092.0,2026-09-15
NVDA260918P00240000,1125.0,573.0,2026-09-15
NVDA260918C00242500,2542.0,674.0,2026-09-15
NVDA260918P00242500,2.0,2.0,2026-09-15
NVDA260918C00245000,34876.0,1417.0,2026-09-15
NVDA260918P00245000,21.0,4.0,2026-09-15
NVDA260918C00247500,373.0,43.0,2026-09-15
NVDA260918P00247500,0.0,0.0,2026-09-15
NVDA260918C00250000,90745.0,1509.0,2026-09-15
NVDA260918P00250000,145.0,274.0,2026-09-15
NVDA260918C00255000,18706.0,420.0,2026-09-15
NVDA260918P00255000,0.0,0.0,2026-09-15
NVDA260918C00260000,33606.0,956.0,2026-09-15
NVDA260918P00260000,2.0,2.0,2026-09-15
NVDA260918C00265000,50853.0,802.0,2026-09-15
NVDA260918P00265000,2.0,1.0,2026-09-15
NVDA260918C00270000,27211.0,173.0,2026-09-15
NVDA260918P00270000,19.0,0.0,2026-09-15
NVDA260918C00275000,12172.0,50.0,2026-09-15
NVDA260918P00275000,0.0,0.0,2026-09-15
NVDA260918C00280000,26989.0,22.0,2026-09-15
NVDA260918P00280000,400.0,400.0,2026-09-15
NVDA260918C00285000,3677.0,1.0,2026-09-15
NVDA260918P00285000,0.0,0.0,2026-09-15
NVDA260918C00290000,7660.0,105.0,2026-09-15
NVDA260918P00290000,3.0,0.0,2026-09-15
NVDA260918C00295000,5150.0,1.0,2026-09-15
NVDA260918P00295000,0.0,1.0,2026-09-15
NVDA260918C00300000,36222.0,21.0,2026-09-15
NVDA260918P00300000,0.0,0.0,2026-09-15
NVDA260918C00310000,5343.0,103.0,2026-09-15
NVDA260918P00310000,0.0,0.0,2026-09-15
NVDA260918C00320000,7922.0,0.0,2026-09-15
NVDA260918P00320000,0.0,0.0,2026-09-15
NVDA260918C00330000,5851.0,1.0,2026-09-15
NVDA260918P00330000,0.0,0.0,2026-09-15
NVDA260918C00340000,6919.0,0.0,2026-09-15
NVDA260918P00340000,0.0,0.0,2026-09-15
NVDA260918C00350000,26685.0,0.0,2026-09-15
NVDA260918P00350000,0.0,0.0,2026-09-15
NVDA260918C00360000,5764.0,10.0,2026-09-15
NVDA260918P00360000,0.0,0.0,2026-09-15
NVDA260918C00370000,2831.0,0.0,2026-09-15
NVDA260918P00370000,0.0,0.0,2026-09-15
NVDA260918C00380000,3674.0,0.0,2026-09-15
NVDA260918P00380000,0.0,0.0,2026-09-15
NVDA260918C00390000,7836.0,0.0,2026-09-15
NVDA260918P00390000,0.0,0.0,2026-09-15
NVDA260918C00400000,19000.0,0.0,2026-09-15
NVDA260918P00400000,0.0,0.0,2026-09-15
NVDA260918C00410000,5972.0,0.0,2026-09-15
NVDA260918P00410000,0.0,0.0,2026-09-15
NVDA260918C00420000,7926.0,1.0,2026-09-15
NVDA260918P00420000,0.0,0.0,2026-09-15
NVDA260918C00430000,1658.0,0.0,2026-09-15
NVDA260918P00430000,0.0,0.0,2026-09-15
NVDA260918C00440000,849.0,0.0,2026-09-15
NVDA260918P00440000,0.0,0.0,2026-09-15
NVDA260918C00450000,2941.0,0.0,2026-09-15
NVDA260918P00450000,0.0,0.0,2026-09-15
NVDA260918C00455000,3506.0,0.0,2026-09-15
NVDA260918P00455000,0.0,0.0,2026-09-15
NVDA260918C00460000,32685.0,0.0,2026-09-15
NVDA260918P00460000,0.0,0.0,2026-09-15
NVDA260921C00050000,0.0,0.0,2026-09-15
NVDA260921P00050000,0.0,0.0,2026-09-15
NVDA260921C00055000,0.0,0.0,2026-09-15
NVDA260921P00055000,0.0,0.0,2026-09-15
NVDA260921C00060000,0.0,0.0,2026-09-15
NVDA260921P00060000,0.0,0.0,2026-09-15
NVDA260921C00065000,0.0,0.0,2026-09-15
NVDA260921P00065000,10705.0,0.0,2026-09-15
NVDA260921C00070000,0.0,0.0,2026-09-15
NVDA260921P00070000,0.0,0.0,2026-09-15
NVDA260921C00075000,0.0,0.0,2026-09-15
NVDA260921P00075000,0.0,0.0,2026-09-15
NVDA260921C00080000,0.0,0.0,2026-09-15
NVDA260921P00080000,0.0,0.0,2026-09-15
NVDA260921C00085000,0.0,0.0,2026-09-15
NVDA260921P00085000,0.0,0.0,2026-09-15
NVDA260921C00090000,0.0,0.0,2026-09-15
NVDA260921P00090000,0.0,0.0,2026-09-15
NVDA260921C00095000,0.0,0.0,2026-09-15
NVDA260921P00095000,0.0,0.0,2026-09-15
NVDA260921C00100000,0.0,0.0,2026-09-15
NVDA260921P00100000,2.0,1.0,2026-09-15
NVDA260921C00105000,0.0,0.0,2026-09-15
NVDA260921P00105000,0.0,0.0,2026-09-15
NVDA260921C00110000,0.0,0.0,2026-09-15
NVDA260921P00110000,0.0,0.0,2026-09-15
NVDA260921C00115000,0.0,0.0,2026-09-15
NVDA260921P00115000,0.0,0.0,2026-09-15
NVDA260921C00120000,0.0,0.0,2026-09-15
NVDA260921P00120000,0.0,0.0,2026-09-15
NVDA260921C00125000,0.0,1.0,2026-09-15
NVDA260921P00125000,0.0,0.0,2026-09-15
NVDA260921C00130000,0.0,0.0,2026-09-15
NVDA260921P00130000,10.0,0.0,2026-09-15
NVDA260921C00135000,0.0,0.0,2026-09-15
NVDA260921P00135000,11.0,0.0,2026-09-15
NVDA260921C00140000,0.0,0.0,2026-09-15
NVDA260921P00140000,1.0,0.0,2026-09-15
NVDA260921C00145000,0.0,2.0,2026-09-15
NVDA260921P00145000,3.0,0.0,2026-09-15
NVDA260921C00150000,0.0,0.0,2026-09-15
NVDA260921P00150000,145.0,14.0,2026-09-15
NVDA260921C00155000,0.0,0.0,2026-09-15
NVDA260921P00155000,10.0,0.0,2026-09-15
NVDA260921C00160000,0.0,0.0,2026-09-15
NVDA260921P00160000,6.0,0.0,2026-09-15
NVDA260921C00165000,0.0,0.0,2026-09-15
NVDA260921P00165000,38.0,10.0,2026-09-15
NVDA260921C00170000,0.0,0.0,2026-09-15
NVDA260921P00170000,841.0,21.0,2026-09-15
NVDA260921C00175000,1.0,0.0,2026-09-15
NVDA260921P00175000,50.0,6.0,2026-09-15
NVDA260921C00180000,1.0,2.0,2026-09-15
NVDA260921P00180000,269.0,57.0,2026-09-15
NVDA260921C00185000,1.0,1.0,2026-09-15
NVDA260921P00185000,325.0,40.0,2026-09-15
NVDA260921C00190000,24.0,266.0,2026-09-15
NVDA260921P00190000,157.0,242.0,2026-09-15
NVDA260921C00192500,66.0,330.0,2026-09-15
NVDA260921P00192500,701.0,212.0,2026-09-15
NVDA260921C00195000,28.0,1265.0,2026-09-15
NVDA260921P00195000,319.0,337.0,2026-09-15
NVDA260921C00197500,10.0,843.0,2026-09-15
NVDA260921P00197500,152.0,122.0,2026-09-15
NVDA260921C00200000,532.0,775.0,2026-09-15
NVDA260921P00200000,2299.0,7272.0,2026-09-15
NVDA260921C00202500,83.0,354.0,2026-09-15
NVDA260921P00202500,279.0,1505.0,2026-09-15
NVDA260921C00205000,89.0,435.0,2026-09-15
NVDA260921P00205000,391.0,961.0,2026-09-15
NVDA260921C00207500,123.0,267.0,2026-09-15
NVDA260921P00207500,457.0,1765.0,2026-09-15
NVDA260921C00210000,907.0,2003.0,2026-09-15
NVDA260921P00210000,2187.0,4186.0,2026-09-15
NVDA260921C00212500,761.0,4450.0,2026-09-15
NVDA260921P00212500,994.0,2914.0,2026-09-15
NVDA260921C00215000,1728.0,7830.0,2026-09-15
NVDA260921P00215000,491.0,1558.0,2026-09-15
NVDA260921C00217500,745.0,4951.0,2026-09-15
NVDA260921P00217500,227.0,401.0,2026-09-15
NVDA260921C00220000,2294.0,4680.0,2026-09-15
NVDA260921P00220000,416.0,361.0,2026-09-15
NVDA260921C00222500,624.0,2109.0,2026-09-15
NVDA260921P00222500,157.0,349.0,2026-09-15
NVDA260921C00225000,1584.0,1927.0,2026-09-15
NVDA260921P00225000,626.0,766.0,2026-09-15
NVDA260921C00227500,889.0,278.0,2026-09-15
NVDA260921P00227500,114.0,920.0,2026-09-15
NVDA260921C00230000,4378.0,2445.0,2026-09-15
NVDA260921P00230000,82.0,201.0,2026-09-15
NVDA260921C00232500,787.0,152.0,2026-09-15
NVDA260921P00232500,22.0,13.0,2026-09-15
NVDA260921C00235000,918.0,271.0,2026-09-15
NVDA260921P00235000,16.0,0.0,2026-09-15
NVDA260921C00237500,66.0,79.0,2026-09-15
NVDA260921P00237500,1.0,1.0,2026-09-15
NVDA260921C00240000,4861.0,639.0,2026-09-15
NVDA260921P00240000,30.0,1.0,2026-09-15
NVDA260921C00242500,1371.0,13.0,2026-09-15
NVDA260921P00242500,0.0,0.0,2026-09-15
NVDA260921C00245000,236.0,103.0,2026-09-15
NVDA260921P00245000,0.0,0.0,2026-09-15
NVDA260921C00247500,36.0,2.0,2026-09-15
NVDA260921P00247500,0.0,0.0,2026-09-15
NVDA260921C00250000,280.0,4.0,2026-09-15
NVDA260921P00250000,0.0,0.0,2026-09-15
NVDA260921C00252500,8.0,1.0,2026-09-15
NVDA260921P00252500,0.0,0.0,2026-09-15
NVDA260921C00255000,28.0,36.0,2026-09-15
NVDA260921P00255000,0.0,0.0,2026-09-15
NVDA260921C00260000,36.0,52.0,2026-09-15
NVDA260921P00260000,0.0,0.0,2026-09-15
NVDA260921C00265000,12.0,28.0,2026-09-15
NVDA260921P00265000,0.0,0.0,2026-09-15
NVDA260921C00270000,12.0,0.0,2026-09-15
NVDA260921P00270000,0.0,0.0,2026-09-15
NVDA260921C00275000,1.0,0.0,2026-09-15
NVDA260921P00275000,0.0,2.0,2026-09-15
NVDA260921C00280000,0.0,0.0,2026-09-15
NVDA260921P00280000,0.0,0.0,2026-09-15
NVDA260921C00285000,1.0,0.0,2026-09-15
NVDA260921P00285000,0.0,0.0,2026-09-15
NVDA260921C00290000,0.0,0.0,2026-09-15
NVDA260921P00290000,0.0,0.0,2026-09-15
NVDA260921C00295000,1.0,0.0,2026-09-15
NVDA260921P00295000,0.0,0.0,2026-09-15
NVDA260921C00300000,60.0,0.0,2026-09-15
NVDA260921P00300000,0.0,0.0,2026-09-15
NVDA260921C00305000,2.0,0.0,2026-09-15
NVDA260921P00305000,0.0,0.0,2026-09-15
NVDA260923C00050000,0.0,0.0,2026-09-15
NVDA260923P00050000,0.0,0.0,2026-09-15
NVDA260923C00055000,0.0,0.0,2026-09-15
NVDA260923P00055000,0.0,0.0,2026-09-15
NVDA260923C00060000,0.0,0.0,2026-09-15
NVDA260923P00060000,0.0,0.0,2026-09-15
NVDA260923C00065000,0.0,0.0,2026-09-15
NVDA260923P00065000,0.0,0.0,2026-09-15
NVDA260923C00070000,0.0,0.0,2026-09-15
NVDA260923P00070000,0.0,0.0,2026-09-15
NVDA260923C00075000,0.0,0.0,2026-09-15
NVDA260923P00075000,0.0,0.0,2026-09-15
NVDA260923C00080000,0.0,0.0,2026-09-15
NVDA260923P00080000,0.0,0.0,2026-09-15
NVDA260923C00085000,0.0,0.0,2026-09-15
NVDA260923P00085000,0.0,0.0,2026-09-15
NVDA260923C00090000,0.0,0.0,2026-09-15
NVDA260923P00090000,0.0,0.0,2026-09-15
NVDA260923C00095000,0.0,0.0,2026-09-15
NVDA260923P00095000,0.0,0.0,2026-09-15
NVDA260923C00100000,0.0,0.0,2026-09-15
NVDA260923P00100000,0.0,0.0,2026-09-15
NVDA260923C00105000,0.0,0.0,2026-09-15
NVDA260923P00105000,0.0,0.0,2026-09-15
NVDA260923C00110000,0.0,0.0,2026-09-15
NVDA260923P00110000,0.0,1.0,2026-09-15
NVDA260923C00115000,0.0,0.0,2026-09-15
NVDA260923P00115000,0.0,0.0,2026-09-15
NVDA260923C00120000,1.0,0.0,2026-09-15
NVDA260923P00120000,0.0,0.0,2026-09-15
NVDA260923C00125000,1.0,0.0,2026-09-15
NVDA260923P00125000,10.0,0.0,2026-09-15
NVDA260923C00130000,0.0,0.0,2026-09-15
NVDA260923P00130000,4.0,0.0,2026-09-15
NVDA260923C00135000,0.0,0.0,2026-09-15
NVDA260923P00135000,0.0,0.0,2026-09-15
NVDA260923C00140000,1.0,0.0,2026-09-15
NVDA260923P00140000,7.0,0.0,2026-09-15
NVDA260923C00145000,0.0,0.0,2026-09-15
NVDA260923P00145000,3.0,0.0,2026-09-15
NVDA260923C00150000,5.0,0.0,2026-09-15
NVDA260923P00150000,0.0,0.0,2026-09-15
NVDA260923C00155000,0.0,0.0,2026-09-15
NVDA260923P00155000,3.0,0.0,2026-09-15
NVDA260923C00160000,0.0,0.0,2026-09-15
NVDA260923P00160000,5.0,15.0,2026-09-15
NVDA260923C00165000,0.0,0.0,2026-09-15
NVDA260923P00165000,32.0,1.0,2026-09-15
NVDA260923C00170000,0.0,0.0,2026-09-15
NVDA260923P00170000,14.0,3.0,2026-09-15
NVDA260923C00175000,30.0,0.0,2026-09-15
NVDA260923P00175000,96.0,63.0,2026-09-15
NVDA260923C00180000,0.0,0.0,2026-09-15
NVDA260923P00180000,167.0,43.0,2026-09-15
NVDA260923C00185000,11.0,2.0,2026-09-15
NVDA260923P00185000,72.0,29.0,2026-09-15
NVDA260923C00190000,14.0,3.0,2026-09-15
NVDA260923P00190000,84.0,533.0,2026-09-15
NVDA260923C00192500,21.0,7.0,2026-09-15
NVDA260923P00192500,27.0,8.0,2026-09-15
NVDA260923C00195000,6.0,105.0,2026-09-15
NVDA260923P00195000,615.0,2524.0,2026-09-15
NVDA260923C00197500,0.0,192.0,2026-09-15
NVDA260923P00197500,214.0,32.0,2026-09-15
NVDA260923C00200000,105.0,235.0,2026-09-15
NVDA260923P00200000,344.0,236.0,2026-09-15
NVDA260923C00202500,36.0,826.0,2026-09-15
NVDA260923P00202500,258.0,159.0,2026-09-15
NVDA260923C00205000,121.0,61.0,2026-09-15
NVDA260923P00205000,400.0,358.0,2026-09-15
NVDA260923C00207500,63.0,138.0,2026-09-15
NVDA260923P00207500,310.0,140.0,2026-09-15
NVDA260923C00210000,325.0,556.0,2026-09-15
NVDA260923P00210000,568.0,308.0,2026-09-15
NVDA260923C00212500,461.0,2614.0,2026-09-15
NVDA260923P00212500,295.0,643.0,2026-09-15
NVDA260923C00215000,461.0,1622.0,2026-09-15
NVDA260923P00215000,363.0,256.0,2026-09-15
NVDA260923C00217500,348.0,814.0,2026-09-15
