contractSymbol,openInterest,volume,snapshot_date
NVDA260923P00265000,0.0,0.0,2026-09-22
NVDA260923C00270000,15.0,13.0,2026-09-22
NVDA260923P00270000,0.0,1.0,2026-09-22
NVDA260923C00275000,38.0,42.0,2026-09-22
NVDA260923P00275000,0.0,0.0,2026-09-22
NVDA260923C00280000,0.0,2.0,2026-09-22
NVDA260923P00280000,0.0,0.0,2026-09-22
NVDA260923C00285000,0.0,11.0,2026-09-22
NVDA260923P00285000,0.0,0.0,2026-09-22
NVDA260923C00290000,176.0,159.0,2026-09-22
NVDA260923P00290000,0.0,0.0,2026-09-22
NVDA260923C00295000,10.0,0.0,2026-09-22
NVDA260923P00295000,0.0,0.0,2026-09-22
NVDA260923C00300000,0.0,0.0,2026-09-22
NVDA260923P00300000,0.0,0.0,2026-09-22
NVDA260923C00305000,7.0,1.0,2026-09-22
NVDA260923P00305000,0.0,0.0,2026-09-22
NVDA260925C00050000,5.0,0.0,2026-09-22
NVDA260925P00050000,3.0,0.0,2026-09-22
NVDA260925C00055000,4.0,0.0,2026-09-22
NVDA260925P00055000,5.0,1.0,2026-09-22
NVDA260925C00060000,1.0,0.0,2026-09-22
NVDA260925P00060000,620.0,0.0,2026-09-22
NVDA260925C00065000,0.0,1.0,2026-09-22
NVDA260925P00065000,766.0,0.0,2026-09-22
NVDA260925C00070000,6.0,0.0,2026-09-22
NVDA260925P00070000,520.0,0.0,2026-09-22
NVDA260925C00075000,3.0,0.0,2026-09-22
NVDA260925P00075000,258.0,0.0,2026-09-22
NVDA260925C00080000,0.0,0.0,2026-09-22
NVDA260925P00080000,283.0,0.0,2026-09-22
NVDA260925C00085000,12.0,0.0,2026-09-22
NVDA260925P00085000,274.0,0.0,2026-09-22
NVDA260925C00090000,16.0,1.0,2026-09-22
NVDA260925P00090000,474.0,0.0,2026-09-22
NVDA260925C00095000,0.0,0.0,2026-09-22
NVDA260925P00095000,655.0,0.0,2026-09-22
NVDA260925C00100000,3.0,0.0,2026-09-22
NVDA260925P00100000,519.0,0.0,2026-09-22
NVDA260925C00105000,5.0,0.0,2026-09-22
NVDA260925P00105000,47479.0,5.0,2026-09-22
NVDA260925C00110000,10.0,0.0,2026-09-22
NVDA260925P00110000,8114.0,3.0,2026-09-22
NVDA260925C00115000,1.0,0.0,2026-09-22
NVDA260925P00115000,4266.0,0.0,2026-09-22
NVDA260925C00120000,74.0,4.0,2026-09-22
NVDA260925P00120000,11887.0,50.0,2026-09-22
NVDA260925C00125000,20.0,0.0,2026-09-22
NVDA260925P00125000,4893.0,0.0,2026-09-22
NVDA260925C00130000,8.0,2.0,2026-09-22
NVDA260925P00130000,1502.0,0.0,2026-09-22
NVDA260925C00135000,2.0,0.0,2026-09-22
NVDA260925P00135000,1298.0,0.0,2026-09-22
NVDA260925C00140000,26.0,0.0,2026-09-22
NVDA260925P00140000,1807.0,0.0,2026-09-22
NVDA260925C00145000,1.0,0.0,2026-09-22
NVDA260925P00145000,3009.0,3.0,2026-09-22
NVDA260925C00150000,67.0,16.0,2026-09-22
NVDA260925P00150000,5247.0,44.0,2026-09-22
NVDA260925C00155000,2.0,0.0,2026-09-22
NVDA260925P00155000,812.0,237.0,2026-09-22
NVDA260925C00160000,23.0,1.0,2026-09-22
NVDA260925P00160000,4070.0,400.0,2026-09-22
NVDA260925C00165000,48.0,0.0,2026-09-22
NVDA260925P00165000,14071.0,1177.0,2026-09-22
NVDA260925C00170000,86.0,4.0,2026-09-22
NVDA260925P00170000,2742.0,634.0,2026-09-22
NVDA260925C00175000,130.0,0.0,2026-09-22
NVDA260925P00175000,3121.0,467.0,2026-09-22
NVDA260925C00180000,408.0,56.0,2026-09-22
NVDA260925P00180000,7963.0,920.0,2026-09-22
NVDA260925C00185000,81.0,8.0,2026-09-22
NVDA260925P00185000,11886.0,2073.0,2026-09-22
NVDA260925C00187500,7.0,1.0,2026-09-22
NVDA260925P00187500,4026.0,5954.0,2026-09-22
NVDA260925C00190000,399.0,89.0,2026-09-22
NVDA260925P00190000,23932.0,8895.0,2026-09-22
NVDA260925C00192500,99.0,2.0,2026-09-22
NVDA260925P00192500,3073.0,6373.0,2026-09-22
NVDA260925C00195000,448.0,29.0,2026-09-22
NVDA260925P00195000,11411.0,7117.0,2026-09-22
NVDA260925C00197500,35.0,5.0,2026-09-22
NVDA260925P00197500,16047.0,3768.0,2026-09-22
NVDA260925C00200000,1229.0,195.0,2026-09-22
NVDA260925P00200000,13160.0,3035.0,2026-09-22
NVDA260925C00202500,354.0,8.0,2026-09-22
NVDA260925P00202500,7105.0,543.0,2026-09-22
NVDA260925C00205000,1201.0,117.0,2026-09-22
NVDA260925P00205000,12271.0,1822.0,2026-09-22
NVDA260925C00207500,231.0,9.0,2026-09-22
NVDA260925P00207500,4576.0,1474.0,2026-09-22
NVDA260925C00210000,3969.0,347.0,2026-09-22
NVDA260925P00210000,19906.0,4580.0,2026-09-22
NVDA260925C00212500,3884.0,125.0,2026-09-22
NVDA260925P00212500,6303.0,2978.0,2026-09-22
NVDA260925C00215000,5589.0,594.0,2026-09-22
NVDA260925P00215000,14390.0,11570.0,2026-09-22
NVDA260925C00217500,3113.0,516.0,2026-09-22
NVDA260925P00217500,13668.0,5213.0,2026-09-22
NVDA260925C00220000,18567.0,4223.0,2026-09-22
NVDA260925P00220000,19498.0,13780.0,2026-09-22
NVDA260925C00222500,67117.0,2102.0,2026-09-22
NVDA260925P00222500,5107.0,7956.0,2026-09-22
NVDA260925C00225000,38442.0,11281.0,2026-09-22
NVDA260925P00225000,6232.0,17739.0,2026-09-22
NVDA260925C00227500,33404.0,30476.0,2026-09-22
NVDA260925P00227500,2318.0,18046.0,2026-09-22
NVDA260925C00230000,78834.0,104615.0,2026-09-22
NVDA260925P00230000,3058.0,9443.0,2026-09-22
NVDA260925C00232500,22283.0,25107.0,2026-09-22
NVDA260925P00232500,823.0,1220.0,2026-09-22
NVDA260925C00235000,36692.0,31375.0,2026-09-22
NVDA260925P00235000,1191.0,1805.0,2026-09-22
NVDA260925C00237500,17931.0,11718.0,2026-09-22
NVDA260925P00237500,57.0,53.0,2026-09-22
NVDA260925C00240000,25022.0,31817.0,2026-09-22
NVDA260925P00240000,173.0,116.0,2026-09-22
NVDA260925C00242500,4745.0,2340.0,2026-09-22
NVDA260925P00242500,61.0,4.0,2026-09-22
NVDA260925C00245000,13034.0,9387.0,2026-09-22
NVDA260925P00245000,15.0,31.0,2026-09-22
NVDA260925C00247500,2145.0,986.0,2026-09-22
NVDA260925P00247500,0.0,1.0,2026-09-22
NVDA260925C00250000,18853.0,5616.0,2026-09-22
NVDA260925P00250000,5.0,3.0,2026-09-22
NVDA260925C00252500,697.0,795.0,2026-09-22
NVDA260925P00252500,0.0,1.0,2026-09-22
NVDA260925C00255000,4764.0,621.0,2026-09-22
NVDA260925P00255000,0.0,11.0,2026-09-22
NVDA260925C00257500,61.0,131.0,2026-09-22
NVDA260925P00257500,0.0,0.0,2026-09-22
NVDA260925C00260000,19972.0,348.0,2026-09-22
NVDA260925P00260000,16.0,5.0,2026-09-22
NVDA260925C00265000,2748.0,1853.0,2026-09-22
NVDA260925P00265000,0.0,0.0,2026-09-22
NVDA260925C00270000,20224.0,123.0,2026-09-22
NVDA260925P00270000,0.0,0.0,2026-09-22
NVDA260925C00275000,8844.0,5.0,2026-09-22
NVDA260925P00275000,0.0,2.0,2026-09-22
NVDA260925C00280000,4869.0,16.0,2026-09-22
NVDA260925P00280000,0.0,0.0,2026-09-22
NVDA260925C00285000,5722.0,0.0,2026-09-22
NVDA260925P00285000,1.0,1.0,2026-09-22
NVDA260925C00290000,2885.0,10.0,2026-09-22
NVDA260925P00290000,0.0,1.0,2026-09-22
NVDA260925C00295000,1321.0,0.0,2026-09-22
NVDA260925P00295000,0.0,0.0,2026-09-22
NVDA260925C00300000,1432.0,0.0,2026-09-22
NVDA260925P00300000,0.0,0.0,2026-09-22
NVDA260925C00305000,173.0,0.0,2026-09-22
NVDA260925P00305000,0.0,0.0,2026-09-22
NVDA260925C00310000,178.0,0.0,2026-09-22
NVDA260925P00310000,0.0,0.0,2026-09-22
NVDA260925C00315000,538.0,0.0,2026-09-22
NVDA260925P00315000,0.0,0.0,2026-09-22
NVDA260925C00320000,488.0,0.0,2026-09-22
NVDA260925P00320000,0.0,0.0,2026-09-22
NVDA260925C00325000,1438.0,0.0,2026-09-22
NVDA260925P00325000,0.0,5.0,2026-09-22
NVDA260925C00330000,859.0,0.0,2026-09-22
NVDA260925P00330000,0.0,0.0,2026-09-22
NVDA260925C00335000,132.0,0.0,2026-09-22
NVDA260925P00335000,0.0,0.0,2026-09-22
NVDA260925C00340000,390.0,0.0,2026-09-22
NVDA260925P00340000,0.0,0.0,2026-09-22
NVDA260925C00345000,276.0,0.0,2026-09-22
NVDA260925P00345000,0.0,0.0,2026-09-22
NVDA260925C00350000,236.0,0.0,2026-09-22
NVDA260925P00350000,0.0,0.0,2026-09-22
NVDA260925C00360000,68.0,0.0,2026-09-22
NVDA260925P00360000,0.0,0.0,2026-09-22
NVDA260925C00370000,7.0,0.0,2026-09-22
NVDA260925P00370000,0.0,0.0,2026-09-22
NVDA260925C00380000,73.0,0.0,2026-09-22
NVDA260925P00380000,0.0,0.0,2026-09-22
NVDA260925C00390000,946.0,0.0,2026-09-22
NVDA260925P00390000,0.0,0.0,2026-09-22
NVDA260928C00100000,0.0,0.0,2026-09-22
NVDA260928P00100000,133.0,0.0,2026-09-22
NVDA260928C00105000,0.0,0.0,2026-09-22
NVDA260928P00105000,29.0,0.0,2026-09-22
NVDA260928C00110000,0.0,0.0,2026-09-22
NVDA260928P00110000,216.0,0.0,2026-09-22
NVDA260928C00115000,0.0,0.0,2026-09-22
NVDA260928P00115000,17.0,0.0,2026-09-22
NVDA260928C00120000,1.0,0.0,2026-09-22
NVDA260928P00120000,0.0,0.0,2026-09-22
NVDA260928C00125000,0.0,0.0,2026-09-22
NVDA260928P00125000,7.0,0.0,2026-09-22
NVDA260928C00130000,0.0,0.0,2026-09-22
NVDA260928P00130000,0.0,0.0,2026-09-22
NVDA260928C00135000,0.0,0.0,2026-09-22
NVDA260928P00135000,0.0,0.0,2026-09-22
NVDA260928C00140000,0.0,0.0,2026-09-22
NVDA260928P00140000,3.0,0.0,2026-09-22
NVDA260928C00145000,0.0,0.0,2026-09-22
NVDA260928P00145000,0.0,25.0,2026-09-22
NVDA260928C00150000,0.0,0.0,2026-09-22
NVDA260928P00150000,159.0,1.0,2026-09-22
NVDA260928C00155000,0.0,0.0,2026-09-22
NVDA260928P00155000,82.0,0.0,2026-09-22
NVDA260928C00160000,0.0,0.0,2026-09-22
NVDA260928P00160000,68.0,0.0,2026-09-22
NVDA260928C00165000,4.0,0.0,2026-09-22
NVDA260928P00165000,24.0,4.0,2026-09-22
NVDA260928C00170000,4.0,1.0,2026-09-22
NVDA260928P00170000,35.0,0.0,2026-09-22
NVDA260928C00175000,1.0,0.0,2026-09-22
NVDA260928P00175000,82.0,0.0,2026-09-22
NVDA260928C00180000,2.0,1.0,2026-09-22
NVDA260928P00180000,236.0,6.0,2026-09-22
NVDA260928C00185000,5.0,0.0,2026-09-22
NVDA260928P00185000,160.0,6.0,2026-09-22
NVDA260928C00190000,21.0,0.0,2026-09-22
NVDA260928P00190000,3233.0,6.0,2026-09-22
NVDA260928C00192500,1.0,0.0,2026-09-22
NVDA260928P00192500,0.0,308.0,2026-09-22
NVDA260928C00195000,15.0,0.0,2026-09-22
NVDA260928P00195000,1793.0,52.0,2026-09-22
NVDA260928C00197500,1.0,0.0,2026-09-22
NVDA260928P00197500,38.0,11.0,2026-09-22
NVDA260928C00200000,97.0,14.0,2026-09-22
NVDA260928P00200000,996.0,57.0,2026-09-22
NVDA260928C00202500,67.0,5.0,2026-09-22
NVDA260928P00202500,176.0,75.0,2026-09-22
NVDA260928C00205000,227.0,2.0,2026-09-22
NVDA260928P00205000,2537.0,116.0,2026-09-22
NVDA260928C00207500,142.0,13.0,2026-09-22
NVDA260928P00207500,1168.0,363.0,2026-09-22
NVDA260928C00210000,687.0,303.0,2026-09-22
NVDA260928P00210000,3122.0,361.0,2026-09-22
NVDA260928C00212500,395.0,11.0,2026-09-22
NVDA260928P00212500,1418.0,242.0,2026-09-22
NVDA260928C00215000,1743.0,148.0,2026-09-22
NVDA260928P00215000,1324.0,1148.0,2026-09-22
NVDA260928C00217500,310.0,71.0,2026-09-22
NVDA260928P00217500,880.0,527.0,2026-09-22
NVDA260928C00220000,3559.0,408.0,2026-09-22
NVDA260928P00220000,865.0,3834.0,2026-09-22
NVDA260928C00222500,1238.0,297.0,2026-09-22
NVDA260928P00222500,1020.0,2134.0,2026-09-22
NVDA260928C00225000,6755.0,1254.0,2026-09-22
NVDA260928P00225000,1715.0,1920.0,2026-09-22
NVDA260928C00227500,1900.0,3164.0,2026-09-22
NVDA260928P00227500,355.0,1620.0,2026-09-22
NVDA260928C00230000,6974.0,16175.0,2026-09-22
NVDA260928P00230000,91.0,744.0,2026-09-22
NVDA260928C00232500,1217.0,5649.0,2026-09-22
NVDA260928P00232500,69.0,220.0,2026-09-22
NVDA260928C00235000,10094.0,6900.0,2026-09-22
NVDA260928P00235000,82.0,107.0,2026-09-22
NVDA260928C00237500,661.0,1208.0,2026-09-22
NVDA260928P00237500,55.0,80.0,2026-09-22
NVDA260928C00240000,689.0,1962.0,2026-09-22
NVDA260928P00240000,8.0,5.0,2026-09-22
NVDA260928C00242500,278.0,251.0,2026-09-22
NVDA260928P00242500,32.0,1.0,2026-09-22
NVDA260928C00245000,410.0,1467.0,2026-09-22
NVDA260928P00245000,10.0,31.0,2026-09-22
NVDA260928C00247500,103.0,624.0,2026-09-22
NVDA260928P00247500,2.0,20.0,2026-09-22
NVDA260928C00250000,469.0,346.0,2026-09-22
NVDA260928P00250000,12.0,0.0,2026-09-22
NVDA260928C00255000,29.0,49.0,2026-09-22
NVDA260928P00255000,0.0,1.0,2026-09-22
NVDA260928C00260000,40.0,255.0,2026-09-22
NVDA260928P00260000,0.0,0.0,2026-09-22
NVDA260928C00265000,202.0,115.0,2026-09-22
NVDA260928P00265000,0.0,0.0,2026-09-22
NVDA260928C00270000,3.0,0.0,2026-09-22
NVDA260928P00270000,0.0,0.0,2026-09-22
NVDA260928C00275000,415.0,158.0,2026-09-22
NVDA260928P00275000,0.0,0.0,2026-09-22
NVDA260928C00280000,56.0,102.0,2026-09-22
NVDA260928P00280000,0.0,0.0,2026-09-22
NVDA260928C00285000,0.0,2.0,2026-09-22
NVDA260928P00285000,0.0,0.0,2026-09-22
NVDA260928C00290000,0.0,0.0,2026-09-22
NVDA260928P00290000,0.0,0.0,2026-09-22
NVDA260928C00295000,100.0,0.0,2026-09-22
NVDA260928P00295000,0.0,2.0,2026-09-22
NVDA260930C00100000,0.0,0.0,2026-09-22
NVDA260930P00100000,0.0,0.0,2026-09-22
NVDA260930C00105000,0.0,0.0,2026-09-22
NVDA260930P00105000,0.0,0.0,2026-09-22
NVDA260930C00110000,0.0,0.0,2026-09-22
NVDA260930P00110000,0.0,0.0,2026-09-22
NVDA260930C00115000,0.0,0.0,2026-09-22
NVDA260930P00115000,0.0,0.0,2026-09-22
NVDA260930C00120000,0.0,0.0,2026-09-22
NVDA260930P00120000,0.0,0.0,2026-09-22
NVDA260930C00125000,0.0,0.0,2026-09-22
NVDA260930P00125000,3.0,1.0,2026-09-22
NVDA260930C00130000,0.0,0.0,2026-09-22
NVDA260930P00130000,8.0,0.0,2026-09-22
NVDA260930C00135000,0.0,0.0,2026-09-22
NVDA260930P00135000,20.0,0.0,2026-09-22
NVDA260930C00140000,0.0,0.0,2026-09-22
NVDA260930P00140000,4013.0,5.0,2026-09-22
NVDA260930C00145000,0.0,0.0,2026-09-22
NVDA260930P00145000,2.0,0.0,2026-09-22
NVDA260930C00150000,1.0,0.0,2026-09-22
NVDA260930P00150000,3.0,0.0,2026-09-22
NVDA260930C00155000,0.0,0.0,2026-09-22
NVDA260930P00155000,2.0,27.0,2026-09-22
NVDA260930C00160000,0.0,1.0,2026-09-22
NVDA260930P00160000,312.0,7.0,2026-09-22
NVDA260930C00165000,0.0,0.0,2026-09-22
NVDA260930P00165000,90.0,2.0,2026-09-22
NVDA260930C00170000,4.0,1.0,2026-09-22
NVDA260930P00170000,125.0,2.0,2026-09-22
NVDA260930C00175000,0.0,0.0,2026-09-22
NVDA260930P00175000,26.0,0.0,2026-09-22
NVDA260930C00180000,0.0,0.0,2026-09-22
NVDA260930P00180000,157.0,8.0,2026-09-22
NVDA260930C00185000,1.0,0.0,2026-09-22
NVDA260930P00185000,52.0,1.0,2026-09-22
NVDA260930C00187500,0.0,0.0,2026-09-22
NVDA260930P00187500,30.0,17.0,2026-09-22
NVDA260930C00190000,3.0,0.0,2026-09-22
NVDA260930P00190000,121.0,59.0,2026-09-22
NVDA260930C00192500,0.0,0.0,2026-09-22
NVDA260930P00192500,14.0,6.0,2026-09-22
NVDA260930C00195000,1.0,1.0,2026-09-22
NVDA260930P00195000,176.0,58.0,2026-09-22
NVDA260930C00197500,0.0,0.0,2026-09-22
NVDA260930P00197500,20.0,25.0,2026-09-22
NVDA260930C00200000,107.0,14.0,2026-09-22
NVDA260930P00200000,239.0,288.0,2026-09-22
NVDA260930C00202500,22.0,0.0,2026-09-22
NVDA260930P00202500,92.0,16.0,2026-09-22
NVDA260930C00205000,74.0,6.0,2026-09-22
NVDA260930P00205000,319.0,42.0,2026-09-22
NVDA260930C00207500,128.0,2.0,2026-09-22
NVDA260930P00207500,231.0,73.0,2026-09-22
NVDA260930C00210000,431.0,222.0,2026-09-22
NVDA260930P00210000,749.0,404.0,2026-09-22
NVDA260930C00212500,201.0,61.0,2026-09-22
NVDA260930P00212500,3370.0,564.0,2026-09-22
NVDA260930C00215000,409.0,69.0,2026-09-22
NVDA260930P00215000,513.0,536.0,2026-09-22
NVDA260930C00217500,639.0,51.0,2026-09-22
NVDA260930P00217500,232.0,529.0,2026-09-22
NVDA260930C00220000,1614.0,372.0,2026-09-22
NVDA260930P00220000,574.0,1178.0,2026-09-22
NVDA260930C00222500,780.0,105.0,2026-09-22
NVDA260930P00222500,195.0,976.0,2026-09-22
NVDA260930C00225000,1708.0,1086.0,2026-09-22
NVDA260930P00225000,237.0,1077.0,2026-09-22
NVDA260930C00227500,806.0,2314.0,2026-09-22
NVDA260930P00227500,205.0,705.0,2026-09-22
NVDA260930C00230000,1582.0,14291.0,2026-09-22
NVDA260930P00230000,85.0,305.0,2026-09-22
NVDA260930C00232500,566.0,1648.0,2026-09-22
NVDA260930P00232500,36.0,21.0,2026-09-22
NVDA260930C00235000,1029.0,2399.0,2026-09-22
NVDA260930P00235000,129.0,86.0,2026-09-22
NVDA260930C00237500,737.0,606.0,2026-09-22
NVDA260930P00237500,21.0,62.0,2026-09-22
NVDA260930C00240000,2960.0,1217.0,2026-09-22
NVDA260930P00240000,48.0,0.0,2026-09-22
NVDA260930C00242500,134.0,208.0,2026-09-22
NVDA260930P00242500,1.0,6.0,2026-09-22
NVDA260930C00245000,277.0,343.0,2026-09-22
NVDA260930P00245000,0.0,1.0,2026-09-22
NVDA260930C00247500,84.0,47.0,2026-09-22
NVDA260930P00247500,0.0,0.0,2026-09-22
NVDA260930C00250000,546.0,245.0,2026-09-22
NVDA260930P00250000,0.0,0.0,2026-09-22
NVDA260930C00255000,72.0,67.0,2026-09-22
NVDA260930P00255000,0.0,0.0,2026-09-22
NVDA260930C00260000,18.0,87.0,2026-09-22
NVDA260930P00260000,0.0,0.0,2026-09-22
NVDA260930C00265000,6.0,217.0,2026-09-22
NVDA260930P00265000,0.0,0.0,2026-09-22
NVDA260930C00270000,0.0,20.0,2026-09-22
NVDA260930P00270000,0.0,0.0,2026-09-22
NVDA260930C00275000,0.0,1.0,2026-09-22
NVDA260930P00275000,0.0,0.0,2026-09-22
NVDA260930C00280000,49.0,8.0,2026-09-22
NVDA260930P00280000,0.0,0.0,2026-09-22
NVDA260930C00285000,1.0,0.0,2026-09-22
NVDA260930P00285000,0.0,0.0,2026-09-22
NVDA260930C00290000,0.0,0.0,2026-09-22
NVDA260930P00290000,0.0,0.0,2026-09-22
NVDA260930C00295000,1.0,52.0,2026-09-22
NVDA260930P00295000,0.0,0.0,2026-09-22
NVDA261002C00050000,0.0,0.0,2026-09-22
NVDA261002P00050000,12.0,0.0,2026-09-22
NVDA261002C00055000,0.0,0.0,2026-09-22
NVDA261002P00055000,2.0,0.0,2026-09-22
NVDA261002C00060000,1.0,0.0,2026-09-22
NVDA261002P00060000,368.0,0.0,2026-09-22
NVDA261002C00065000,0.0,0.0,2026-09-22
NVDA261002P00065000,1.0,0.0,2026-09-22
NVDA261002C00070000,0.0,0.0,2026-09-22
NVDA261002P00070000,10.0,0.0,2026-09-22
NVDA261002C00075000,0.0,0.0,2026-09-22
NVDA261002P00075000,1481.0,0.0,2026-09-22
NVDA261002C00080000,10.0,0.0,2026-09-22
NVDA261002P00080000,360.0,0.0,2026-09-22
NVDA261002C00085000,16.0,0.0,2026-09-22
NVDA261002P00085000,121.0,0.0,2026-09-22
NVDA261002C00090000,1.0,0.0,2026-09-22
NVDA261002P00090000,73.0,0.0,2026-09-22
NVDA261002C00095000,0.0,0.0,2026-09-22
NVDA261002P00095000,696.0,0.0,2026-09-22
NVDA261002C00100000,29.0,0.0,2026-09-22
NVDA261002P00100000,449.0,241.0,2026-09-22
NVDA261002C00105000,0.0,0.0,2026-09-22
NVDA261002P00105000,101.0,2449.0,2026-09-22
NVDA261002C00110000,2.0,0.0,2026-09-22
NVDA261002P00110000,1488.0,27.0,2026-09-22
NVDA261002C00115000,1.0,0.0,2026-09-22
NVDA261002P00115000,953.0,0.0,2026-09-22
