contractSymbol,openInterest,volume,snapshot_date
NVDA260831P00192500,1246.0,1077.0,2026-08-30
NVDA260831C00195000,487.0,556.0,2026-08-30
NVDA260831P00195000,3088.0,5471.0,2026-08-30
NVDA260831C00197500,122.0,43.0,2026-08-30
NVDA260831P00197500,1533.0,3836.0,2026-08-30
NVDA260831C00200000,1379.0,3884.0,2026-08-30
NVDA260831P00200000,13962.0,5584.0,2026-08-30
NVDA260831C00202500,372.0,2400.0,2026-08-30
NVDA260831P00202500,2349.0,3482.0,2026-08-30
NVDA260831C00205000,657.0,4224.0,2026-08-30
NVDA260831P00205000,10527.0,9287.0,2026-08-30
NVDA260831C00207500,943.0,6786.0,2026-08-30
NVDA260831P00207500,2055.0,5900.0,2026-08-30
NVDA260831C00210000,2280.0,8031.0,2026-08-30
NVDA260831P00210000,9333.0,22182.0,2026-08-30
NVDA260831C00212500,2732.0,5941.0,2026-08-30
NVDA260831P00212500,2322.0,13456.0,2026-08-30
NVDA260831C00215000,10175.0,12318.0,2026-08-30
NVDA260831P00215000,5615.0,38827.0,2026-08-30
NVDA260831C00217500,1759.0,27700.0,2026-08-30
NVDA260831P00217500,2423.0,37912.0,2026-08-30
NVDA260831C00220000,7133.0,92918.0,2026-08-30
NVDA260831P00220000,5363.0,57764.0,2026-08-30
NVDA260831C00222500,5528.0,55968.0,2026-08-30
NVDA260831P00222500,1980.0,22525.0,2026-08-30
NVDA260831C00225000,14814.0,121364.0,2026-08-30
NVDA260831P00225000,6349.0,29922.0,2026-08-30
NVDA260831C00227500,4043.0,61692.0,2026-08-30
NVDA260831P00227500,1979.0,12813.0,2026-08-30
NVDA260831C00230000,19414.0,69647.0,2026-08-30
NVDA260831P00230000,1365.0,9405.0,2026-08-30
NVDA260831C00232500,5097.0,27098.0,2026-08-30
NVDA260831P00232500,103.0,4219.0,2026-08-30
NVDA260831C00235000,13616.0,26099.0,2026-08-30
NVDA260831P00235000,143.0,10134.0,2026-08-30
NVDA260831C00237500,2648.0,14585.0,2026-08-30
NVDA260831P00237500,84.0,918.0,2026-08-30
NVDA260831C00240000,8341.0,7071.0,2026-08-30
NVDA260831P00240000,160.0,9500.0,2026-08-30
NVDA260831C00242500,1996.0,1607.0,2026-08-30
NVDA260831P00242500,156.0,562.0,2026-08-30
NVDA260831C00245000,9439.0,7629.0,2026-08-30
NVDA260831P00245000,16.0,4067.0,2026-08-30
NVDA260831C00247500,1050.0,3004.0,2026-08-30
NVDA260831P00247500,56.0,0.0,2026-08-30
NVDA260831C00250000,7218.0,5822.0,2026-08-30
NVDA260831P00250000,0.0,980.0,2026-08-30
NVDA260831C00252500,421.0,1476.0,2026-08-30
NVDA260831P00252500,0.0,108.0,2026-08-30
NVDA260831C00255000,890.0,1739.0,2026-08-30
NVDA260831P00255000,0.0,574.0,2026-08-30
NVDA260831C00257500,158.0,1428.0,2026-08-30
NVDA260831P00257500,0.0,0.0,2026-08-30
NVDA260831C00260000,772.0,733.0,2026-08-30
NVDA260831P00260000,0.0,5.0,2026-08-30
NVDA260831C00262500,241.0,185.0,2026-08-30
NVDA260831P00262500,0.0,0.0,2026-08-30
NVDA260831C00265000,794.0,684.0,2026-08-30
NVDA260831P00265000,0.0,0.0,2026-08-30
NVDA260831C00270000,723.0,74.0,2026-08-30
NVDA260831P00270000,0.0,0.0,2026-08-30
NVDA260831C00275000,675.0,11.0,2026-08-30
NVDA260831P00275000,0.0,0.0,2026-08-30
NVDA260831C00280000,3098.0,0.0,2026-08-30
NVDA260831P00280000,0.0,0.0,2026-08-30
NVDA260831C00285000,485.0,0.0,2026-08-30
NVDA260831P00285000,0.0,0.0,2026-08-30
NVDA260831C00290000,289.0,0.0,2026-08-30
NVDA260831P00290000,0.0,0.0,2026-08-30
NVDA260831C00295000,237.0,0.0,2026-08-30
NVDA260831P00295000,0.0,0.0,2026-08-30
NVDA260831C00300000,3395.0,4460.0,2026-08-30
NVDA260831P00300000,1.0,1.0,2026-08-30
NVDA260831C00310000,188.0,0.0,2026-08-30
NVDA260831P00310000,0.0,0.0,2026-08-30
NVDA260831C00320000,640.0,0.0,2026-08-30
NVDA260831P00320000,0.0,0.0,2026-08-30
NVDA260831C00330000,49.0,0.0,2026-08-30
NVDA260831P00330000,0.0,0.0,2026-08-30
NVDA260831C00340000,94.0,10.0,2026-08-30
NVDA260831P00340000,0.0,0.0,2026-08-30
NVDA260831C00350000,933.0,10.0,2026-08-30
NVDA260831P00350000,0.0,0.0,2026-08-30
NVDA260831C00360000,492.0,0.0,2026-08-30
NVDA260831P00360000,0.0,0.0,2026-08-30
NVDA260831C00370000,0.0,0.0,2026-08-30
NVDA260831P00370000,0.0,0.0,2026-08-30
NVDA260831C00380000,2.0,0.0,2026-08-30
NVDA260831P00380000,0.0,0.0,2026-08-30
NVDA260831C00390000,5308.0,84166.0,2026-08-30
NVDA260831P00390000,0.0,0.0,2026-08-30
NVDA260902C00110000,1.0,0.0,2026-08-30
NVDA260902P00110000,0.0,4.0,2026-08-30
NVDA260902C00115000,0.0,0.0,2026-08-30
NVDA260902P00115000,7.0,0.0,2026-08-30
NVDA260902C00120000,6.0,0.0,2026-08-30
NVDA260902P00120000,4.0,0.0,2026-08-30
NVDA260902C00125000,1.0,0.0,2026-08-30
NVDA260902P00125000,167.0,0.0,2026-08-30
NVDA260902C00130000,3.0,0.0,2026-08-30
NVDA260902P00130000,7.0,0.0,2026-08-30
NVDA260902C00135000,0.0,0.0,2026-08-30
NVDA260902P00135000,167.0,1.0,2026-08-30
NVDA260902C00140000,6.0,11.0,2026-08-30
NVDA260902P00140000,179.0,0.0,2026-08-30
NVDA260902C00145000,2.0,0.0,2026-08-30
NVDA260902P00145000,99.0,1.0,2026-08-30
NVDA260902C00150000,1.0,0.0,2026-08-30
NVDA260902P00150000,270.0,27.0,2026-08-30
NVDA260902C00155000,0.0,1.0,2026-08-30
NVDA260902P00155000,77.0,233.0,2026-08-30
NVDA260902C00160000,4.0,0.0,2026-08-30
NVDA260902P00160000,68.0,48.0,2026-08-30
NVDA260902C00165000,62.0,0.0,2026-08-30
NVDA260902P00165000,206.0,98.0,2026-08-30
NVDA260902C00170000,39.0,0.0,2026-08-30
NVDA260902P00170000,146.0,329.0,2026-08-30
NVDA260902C00175000,23.0,24.0,2026-08-30
NVDA260902P00175000,506.0,279.0,2026-08-30
NVDA260902C00180000,69.0,11.0,2026-08-30
NVDA260902P00180000,514.0,623.0,2026-08-30
NVDA260902C00182500,20.0,0.0,2026-08-30
NVDA260902P00182500,235.0,499.0,2026-08-30
NVDA260902C00185000,44.0,1.0,2026-08-30
NVDA260902P00185000,374.0,383.0,2026-08-30
NVDA260902C00187500,71.0,1.0,2026-08-30
NVDA260902P00187500,382.0,231.0,2026-08-30
NVDA260902C00190000,40.0,24.0,2026-08-30
NVDA260902P00190000,3122.0,8914.0,2026-08-30
NVDA260902C00192500,18.0,0.0,2026-08-30
NVDA260902P00192500,1226.0,690.0,2026-08-30
NVDA260902C00195000,88.0,19.0,2026-08-30
NVDA260902P00195000,6541.0,3018.0,2026-08-30
NVDA260902C00197500,118.0,3.0,2026-08-30
NVDA260902P00197500,593.0,196.0,2026-08-30
NVDA260902C00200000,350.0,102.0,2026-08-30
NVDA260902P00200000,2473.0,1508.0,2026-08-30
NVDA260902C00202500,65.0,34.0,2026-08-30
NVDA260902P00202500,4190.0,180.0,2026-08-30
NVDA260902C00205000,171.0,356.0,2026-08-30
NVDA260902P00205000,2705.0,1747.0,2026-08-30
NVDA260902C00207500,424.0,1230.0,2026-08-30
NVDA260902P00207500,3853.0,1320.0,2026-08-30
NVDA260902C00210000,1212.0,2172.0,2026-08-30
NVDA260902P00210000,2529.0,4128.0,2026-08-30
NVDA260902C00212500,731.0,404.0,2026-08-30
NVDA260902P00212500,806.0,2924.0,2026-08-30
NVDA260902C00215000,1932.0,916.0,2026-08-30
NVDA260902P00215000,1308.0,7398.0,2026-08-30
NVDA260902C00217500,889.0,7241.0,2026-08-30
NVDA260902P00217500,1001.0,6028.0,2026-08-30
NVDA260902C00220000,3836.0,20653.0,2026-08-30
NVDA260902P00220000,3546.0,8511.0,2026-08-30
NVDA260902C00222500,1217.0,13637.0,2026-08-30
NVDA260902P00222500,3073.0,5976.0,2026-08-30
NVDA260902C00225000,18226.0,32200.0,2026-08-30
NVDA260902P00225000,1738.0,5221.0,2026-08-30
NVDA260902C00227500,2080.0,16530.0,2026-08-30
NVDA260902P00227500,561.0,2581.0,2026-08-30
NVDA260902C00230000,4834.0,16975.0,2026-08-30
NVDA260902P00230000,683.0,1946.0,2026-08-30
NVDA260902C00232500,2410.0,5540.0,2026-08-30
NVDA260902P00232500,27.0,423.0,2026-08-30
NVDA260902C00235000,3811.0,6972.0,2026-08-30
NVDA260902P00235000,74.0,62.0,2026-08-30
NVDA260902C00237500,1092.0,3486.0,2026-08-30
NVDA260902P00237500,10.0,67.0,2026-08-30
NVDA260902C00240000,2141.0,6169.0,2026-08-30
NVDA260902P00240000,16.0,87.0,2026-08-30
NVDA260902C00242500,583.0,782.0,2026-08-30
NVDA260902P00242500,28.0,0.0,2026-08-30
NVDA260902C00245000,2112.0,3860.0,2026-08-30
NVDA260902P00245000,24.0,4.0,2026-08-30
NVDA260902C00247500,515.0,708.0,2026-08-30
NVDA260902P00247500,5.0,0.0,2026-08-30
NVDA260902C00250000,1946.0,1216.0,2026-08-30
NVDA260902P00250000,7.0,14.0,2026-08-30
NVDA260902C00252500,448.0,341.0,2026-08-30
NVDA260902P00252500,0.0,0.0,2026-08-30
NVDA260902C00255000,257.0,145.0,2026-08-30
NVDA260902P00255000,0.0,0.0,2026-08-30
NVDA260902C00257500,111.0,32.0,2026-08-30
NVDA260902P00257500,0.0,0.0,2026-08-30
NVDA260902C00260000,783.0,66.0,2026-08-30
NVDA260902P00260000,0.0,0.0,2026-08-30
NVDA260902C00262500,74.0,64.0,2026-08-30
NVDA260902P00262500,0.0,0.0,2026-08-30
NVDA260902C00265000,165.0,3.0,2026-08-30
NVDA260902P00265000,0.0,2.0,2026-08-30
NVDA260902C00270000,425.0,125.0,2026-08-30
NVDA260902P00270000,0.0,0.0,2026-08-30
NVDA260902C00275000,122.0,0.0,2026-08-30
NVDA260902P00275000,0.0,0.0,2026-08-30
NVDA260902C00280000,179.0,0.0,2026-08-30
NVDA260902P00280000,0.0,0.0,2026-08-30
NVDA260902C00285000,627.0,1.0,2026-08-30
NVDA260902P00285000,0.0,0.0,2026-08-30
NVDA260902C00290000,31.0,0.0,2026-08-30
NVDA260902P00290000,0.0,0.0,2026-08-30
NVDA260902C00295000,816.0,0.0,2026-08-30
NVDA260902P00295000,0.0,0.0,2026-08-30
NVDA260902C00300000,662.0,0.0,2026-08-30
NVDA260902P00300000,0.0,0.0,2026-08-30
NVDA260902C00310000,9.0,0.0,2026-08-30
NVDA260902P00310000,0.0,0.0,2026-08-30
NVDA260902C00320000,303.0,0.0,2026-08-30
NVDA260902P00320000,0.0,0.0,2026-08-30
NVDA260902C00330000,35.0,0.0,2026-08-30
NVDA260902P00330000,0.0,0.0,2026-08-30
NVDA260902C00340000,3.0,0.0,2026-08-30
NVDA260902P00340000,0.0,0.0,2026-08-30
NVDA260902C00350000,3.0,0.0,2026-08-30
NVDA260902P00350000,0.0,0.0,2026-08-30
NVDA260902C00360000,4.0,1.0,2026-08-30
NVDA260902P00360000,0.0,0.0,2026-08-30
NVDA260902C00370000,4.0,0.0,2026-08-30
NVDA260902P00370000,0.0,0.0,2026-08-30
NVDA260902C00380000,4.0,0.0,2026-08-30
NVDA260902P00380000,0.0,0.0,2026-08-30
NVDA260902C00390000,15.0,3.0,2026-08-30
NVDA260902P00390000,0.0,0.0,2026-08-30
NVDA260904C00050000,0.0,0.0,2026-08-30
NVDA260904P00050000,1.0,5.0,2026-08-30
NVDA260904C00055000,5.0,0.0,2026-08-30
NVDA260904P00055000,0.0,0.0,2026-08-30
NVDA260904C00060000,7.0,0.0,2026-08-30
NVDA260904P00060000,0.0,0.0,2026-08-30
NVDA260904C00065000,4.0,0.0,2026-08-30
NVDA260904P00065000,10.0,0.0,2026-08-30
NVDA260904C00070000,2.0,0.0,2026-08-30
NVDA260904P00070000,152.0,0.0,2026-08-30
NVDA260904C00075000,1.0,0.0,2026-08-30
NVDA260904P00075000,479.0,0.0,2026-08-30
NVDA260904C00080000,10.0,0.0,2026-08-30
NVDA260904P00080000,686.0,0.0,2026-08-30
NVDA260904C00085000,30.0,0.0,2026-08-30
NVDA260904P00085000,2189.0,0.0,2026-08-30
NVDA260904C00090000,4.0,0.0,2026-08-30
NVDA260904P00090000,812.0,0.0,2026-08-30
NVDA260904C00095000,5.0,0.0,2026-08-30
NVDA260904P00095000,1808.0,0.0,2026-08-30
NVDA260904C00100000,25.0,1.0,2026-08-30
NVDA260904P00100000,5495.0,0.0,2026-08-30
NVDA260904C00105000,10.0,0.0,2026-08-30
NVDA260904P00105000,16644.0,0.0,2026-08-30
NVDA260904C00110000,17.0,0.0,2026-08-30
NVDA260904P00110000,12783.0,0.0,2026-08-30
NVDA260904C00115000,0.0,4.0,2026-08-30
NVDA260904P00115000,31770.0,8842.0,2026-08-30
NVDA260904C00120000,18.0,1.0,2026-08-30
NVDA260904P00120000,3728.0,1481.0,2026-08-30
NVDA260904C00125000,3.0,0.0,2026-08-30
NVDA260904P00125000,14739.0,1107.0,2026-08-30
NVDA260904C00130000,3.0,0.0,2026-08-30
NVDA260904P00130000,2071.0,1937.0,2026-08-30
NVDA260904C00135000,4.0,1.0,2026-08-30
NVDA260904P00135000,1749.0,1525.0,2026-08-30
NVDA260904C00140000,119.0,0.0,2026-08-30
NVDA260904P00140000,1355.0,51.0,2026-08-30
NVDA260904C00145000,25.0,1.0,2026-08-30
NVDA260904P00145000,1407.0,218.0,2026-08-30
NVDA260904C00150000,179.0,69.0,2026-08-30
NVDA260904P00150000,5597.0,1981.0,2026-08-30
NVDA260904C00155000,146.0,26.0,2026-08-30
NVDA260904P00155000,2721.0,38.0,2026-08-30
NVDA260904C00160000,55.0,3.0,2026-08-30
NVDA260904P00160000,3424.0,562.0,2026-08-30
NVDA260904C00165000,53.0,0.0,2026-08-30
NVDA260904P00165000,2971.0,440.0,2026-08-30
NVDA260904C00170000,10116.0,12.0,2026-08-30
NVDA260904P00170000,15511.0,937.0,2026-08-30
NVDA260904C00175000,196.0,29.0,2026-08-30
NVDA260904P00175000,4012.0,3174.0,2026-08-30
NVDA260904C00180000,5182.0,69.0,2026-08-30
NVDA260904P00180000,5744.0,16572.0,2026-08-30
NVDA260904C00182500,77.0,2.0,2026-08-30
NVDA260904P00182500,1613.0,1919.0,2026-08-30
NVDA260904C00185000,357.0,76.0,2026-08-30
NVDA260904P00185000,5740.0,4329.0,2026-08-30
NVDA260904C00187500,35.0,27.0,2026-08-30
NVDA260904P00187500,2043.0,3303.0,2026-08-30
NVDA260904C00190000,1046.0,78.0,2026-08-30
NVDA260904P00190000,71814.0,80374.0,2026-08-30
NVDA260904C00192500,62.0,19.0,2026-08-30
NVDA260904P00192500,2049.0,1866.0,2026-08-30
NVDA260904C00195000,723.0,919.0,2026-08-30
NVDA260904P00195000,5101.0,24549.0,2026-08-30
NVDA260904C00197500,948.0,61.0,2026-08-30
NVDA260904P00197500,3247.0,2184.0,2026-08-30
NVDA260904C00200000,3301.0,2031.0,2026-08-30
NVDA260904P00200000,11977.0,18873.0,2026-08-30
NVDA260904C00202500,652.0,128.0,2026-08-30
NVDA260904P00202500,3705.0,2241.0,2026-08-30
NVDA260904C00205000,1805.0,739.0,2026-08-30
NVDA260904P00205000,6714.0,9690.0,2026-08-30
NVDA260904C00207500,1488.0,308.0,2026-08-30
NVDA260904P00207500,1597.0,26257.0,2026-08-30
NVDA260904C00210000,6309.0,3645.0,2026-08-30
NVDA260904P00210000,9425.0,22445.0,2026-08-30
NVDA260904C00212500,2157.0,1304.0,2026-08-30
NVDA260904P00212500,3939.0,6672.0,2026-08-30
NVDA260904C00215000,9083.0,5807.0,2026-08-30
NVDA260904P00215000,6038.0,20479.0,2026-08-30
NVDA260904C00217500,2177.0,10686.0,2026-08-30
NVDA260904P00217500,1882.0,7633.0,2026-08-30
NVDA260904C00220000,18428.0,39783.0,2026-08-30
NVDA260904P00220000,14613.0,24512.0,2026-08-30
NVDA260904C00222500,4764.0,27141.0,2026-08-30
NVDA260904P00222500,2329.0,5160.0,2026-08-30
NVDA260904C00225000,60417.0,105775.0,2026-08-30
NVDA260904P00225000,6259.0,8948.0,2026-08-30
NVDA260904C00227500,9329.0,31041.0,2026-08-30
NVDA260904P00227500,2613.0,3431.0,2026-08-30
NVDA260904C00230000,34915.0,78362.0,2026-08-30
NVDA260904P00230000,4140.0,2799.0,2026-08-30
NVDA260904C00232500,29114.0,20057.0,2026-08-30
NVDA260904P00232500,5668.0,890.0,2026-08-30
NVDA260904C00235000,137917.0,30532.0,2026-08-30
NVDA260904P00235000,9732.0,1112.0,2026-08-30
NVDA260904C00237500,7703.0,32448.0,2026-08-30
NVDA260904P00237500,52.0,181.0,2026-08-30
NVDA260904C00240000,41678.0,32070.0,2026-08-30
NVDA260904P00240000,678.0,370.0,2026-08-30
NVDA260904C00242500,21768.0,18578.0,2026-08-30
NVDA260904P00242500,3167.0,180.0,2026-08-30
NVDA260904C00245000,119067.0,9708.0,2026-08-30
NVDA260904P00245000,190.0,157.0,2026-08-30
NVDA260904C00247500,2211.0,1105.0,2026-08-30
NVDA260904P00247500,30.0,164.0,2026-08-30
NVDA260904C00250000,10257.0,13951.0,2026-08-30
NVDA260904P00250000,102.0,126.0,2026-08-30
NVDA260904C00252500,1263.0,1689.0,2026-08-30
NVDA260904P00252500,1.0,4.0,2026-08-30
NVDA260904C00255000,3469.0,2786.0,2026-08-30
NVDA260904P00255000,195.0,56.0,2026-08-30
NVDA260904C00257500,666.0,1956.0,2026-08-30
NVDA260904P00257500,0.0,1.0,2026-08-30
NVDA260904C00260000,5384.0,3576.0,2026-08-30
NVDA260904P00260000,73.0,61.0,2026-08-30
NVDA260904C00262500,975.0,292.0,2026-08-30
NVDA260904P00262500,0.0,2.0,2026-08-30
NVDA260904C00265000,7067.0,1715.0,2026-08-30
NVDA260904P00265000,0.0,5.0,2026-08-30
NVDA260904C00270000,5497.0,595.0,2026-08-30
NVDA260904P00270000,23.0,63.0,2026-08-30
NVDA260904C00275000,1651.0,492.0,2026-08-30
NVDA260904P00275000,0.0,0.0,2026-08-30
NVDA260904C00280000,1048.0,1254.0,2026-08-30
NVDA260904P00280000,1.0,1.0,2026-08-30
NVDA260904C00285000,278.0,4104.0,2026-08-30
NVDA260904P00285000,0.0,0.0,2026-08-30
NVDA260904C00290000,401.0,104.0,2026-08-30
NVDA260904P00290000,0.0,0.0,2026-08-30
NVDA260904C00295000,1337.0,0.0,2026-08-30
NVDA260904P00295000,0.0,0.0,2026-08-30
NVDA260904C00300000,1706.0,35.0,2026-08-30
NVDA260904P00300000,0.0,0.0,2026-08-30
NVDA260904C00305000,406.0,11.0,2026-08-30
NVDA260904P00305000,0.0,0.0,2026-08-30
NVDA260904C00310000,99.0,190.0,2026-08-30
NVDA260904P00310000,0.0,2.0,2026-08-30
NVDA260904C00315000,463.0,201.0,2026-08-30
NVDA260904P00315000,0.0,2.0,2026-08-30
NVDA260904C00320000,58.0,0.0,2026-08-30
NVDA260904P00320000,0.0,0.0,2026-08-30
NVDA260904C00325000,66.0,0.0,2026-08-30
NVDA260904P00325000,0.0,0.0,2026-08-30
NVDA260904C00330000,68.0,0.0,2026-08-30
NVDA260904P00330000,0.0,0.0,2026-08-30
NVDA260904C00335000,163.0,0.0,2026-08-30
NVDA260904P00335000,0.0,0.0,2026-08-30
NVDA260904C00340000,276.0,0.0,2026-08-30
NVDA260904P00340000,0.0,0.0,2026-08-30
NVDA260904C00345000,329.0,0.0,2026-08-30
NVDA260904P00345000,0.0,0.0,2026-08-30
NVDA260904C00350000,41.0,0.0,2026-08-30
NVDA260904P00350000,0.0,0.0,2026-08-30
NVDA260904C00360000,11.0,0.0,2026-08-30
NVDA260904P00360000,0.0,0.0,2026-08-30
NVDA260904C00370000,5.0,0.0,2026-08-30
NVDA260904P00370000,0.0,0.0,2026-08-30
NVDA260904C00380000,39.0,0.0,2026-08-30
NVDA260904P00380000,0.0,0.0,2026-08-30
NVDA260904C00390000,526.0,0.0,2026-08-30
NVDA260904P00390000,0.0,0.0,2026-08-30
NVDA260904C00400000,54.0,0.0,2026-08-30
NVDA260904P00400000,0.0,0.0,2026-08-30
NVDA260909C00110000,6.0,0.0,2026-08-30
NVDA260909P00110000,3.0,0.0,2026-08-30
NVDA260909C00115000,0.0,0.0,2026-08-30
NVDA260909P00115000,0.0,2.0,2026-08-30
NVDA260909C00120000,0.0,0.0,2026-08-30
NVDA260909P00120000,1.0,1.0,2026-08-30
NVDA260909C00125000,0.0,0.0,2026-08-30
NVDA260909P00125000,0.0,0.0,2026-08-30
NVDA260909C00130000,0.0,0.0,2026-08-30
NVDA260909P00130000,12.0,0.0,2026-08-30
NVDA260909C00135000,0.0,0.0,2026-08-30
NVDA260909P00135000,20.0,10.0,2026-08-30
NVDA260909C00140000,0.0,0.0,2026-08-30
NVDA260909P00140000,60.0,0.0,2026-08-30
NVDA260909C00145000,0.0,0.0,2026-08-30
NVDA260909P00145000,8.0,509.0,2026-08-30
NVDA260909C00150000,4.0,0.0,2026-08-30
NVDA260909P00150000,85.0,0.0,2026-08-30
NVDA260909C00155000,4.0,0.0,2026-08-30
NVDA260909P00155000,59.0,1.0,2026-08-30
NVDA260909C00160000,17.0,0.0,2026-08-30
NVDA260909P00160000,29.0,0.0,2026-08-30
NVDA260909C00165000,17.0,0.0,2026-08-30
NVDA260909P00165000,14.0,1.0,2026-08-30
NVDA260909C00170000,26.0,0.0,2026-08-30
NVDA260909P00170000,12.0,78.0,2026-08-30
NVDA260909C00175000,25.0,0.0,2026-08-30
NVDA260909P00175000,189.0,135.0,2026-08-30
NVDA260909C00180000,10.0,3.0,2026-08-30
NVDA260909P00180000,302.0,46.0,2026-08-30
NVDA260909C00182500,0.0,0.0,2026-08-30
NVDA260909P00182500,15.0,21.0,2026-08-30
NVDA260909C00185000,16.0,0.0,2026-08-30
NVDA260909P00185000,217.0,164.0,2026-08-30
NVDA260909C00187500,25.0,0.0,2026-08-30
NVDA260909P00187500,45.0,84.0,2026-08-30
NVDA260909C00190000,21.0,12.0,2026-08-30
NVDA260909P00190000,1155.0,121.0,2026-08-30
NVDA260909C00192500,16.0,114.0,2026-08-30
NVDA260909P00192500,29.0,20.0,2026-08-30
NVDA260909C00195000,20.0,43.0,2026-08-30
NVDA260909P00195000,235.0,236.0,2026-08-30
NVDA260909C00197500,62.0,125.0,2026-08-30
NVDA260909P00197500,129.0,149.0,2026-08-30
NVDA260909C00200000,69.0,82.0,2026-08-30
NVDA260909P00200000,690.0,380.0,2026-08-30
NVDA260909C00202500,10.0,81.0,2026-08-30
NVDA260909P00202500,182.0,343.0,2026-08-30
NVDA260909C00205000,118.0,22.0,2026-08-30
NVDA260909P00205000,439.0,681.0,2026-08-30
NVDA260909C00207500,62.0,49.0,2026-08-30
NVDA260909P00207500,174.0,1537.0,2026-08-30
NVDA260909C00210000,375.0,354.0,2026-08-30
NVDA260909P00210000,858.0,1696.0,2026-08-30
NVDA260909C00212500,170.0,105.0,2026-08-30
NVDA260909P00212500,478.0,377.0,2026-08-30
NVDA260909C00215000,580.0,506.0,2026-08-30
NVDA260909P00215000,903.0,1314.0,2026-08-30
NVDA260909C00217500,91.0,802.0,2026-08-30
NVDA260909P00217500,359.0,445.0,2026-08-30
NVDA260909C00220000,775.0,3201.0,2026-08-30
NVDA260909P00220000,423.0,1406.0,2026-08-30
NVDA260909C00222500,380.0,1689.0,2026-08-30
NVDA260909P00222500,294.0,591.0,2026-08-30
NVDA260909C00225000,580.0,3223.0,2026-08-30
NVDA260909P00225000,490.0,1009.0,2026-08-30
NVDA260909C00227500,788.0,3318.0,2026-08-30
NVDA260909P00227500,243.0,329.0,2026-08-30
NVDA260909C00230000,9373.0,5271.0,2026-08-30
NVDA260909P00230000,241.0,521.0,2026-08-30
NVDA260909C00232500,2428.0,1352.0,2026-08-30
NVDA260909P00232500,14.0,8.0,2026-08-30
NVDA260909C00235000,2565.0,4806.0,2026-08-30
NVDA260909P00235000,5.0,4.0,2026-08-30
NVDA260909C00237500,227.0,463.0,2026-08-30
NVDA260909P00237500,12.0,102.0,2026-08-30
NVDA260909C00240000,13035.0,72304.0,2026-08-30
NVDA260909P00240000,11.0,43.0,2026-08-30
NVDA260909C00242500,223.0,282.0,2026-08-30
NVDA260909P00242500,5.0,5.0,2026-08-30
NVDA260909C00245000,2295.0,229.0,2026-08-30
NVDA260909P00245000,19.0,7.0,2026-08-30
NVDA260909C00247500,318.0,493.0,2026-08-30
NVDA260909P00247500,1.0,4.0,2026-08-30
NVDA260909C00250000,8753.0,5809.0,2026-08-30
NVDA260909P00250000,22.0,14.0,2026-08-30
NVDA260909C00252500,0.0,11.0,2026-08-30
NVDA260909P00252500,0.0,0.0,2026-08-30
NVDA260909C00255000,114.0,59.0,2026-08-30
NVDA260909P00255000,0.0,2.0,2026-08-30
NVDA260909C00260000,295.0,152.0,2026-08-30
NVDA260909P00260000,0.0,2.0,2026-08-30
NVDA260909C00265000,222.0,6.0,2026-08-30
NVDA260909P00265000,0.0,0.0,2026-08-30
NVDA260909C00270000,106.0,35.0,2026-08-30
NVDA260909P00270000,0.0,2.0,2026-08-30
NVDA260909C00275000,26.0,16.0,2026-08-30
NVDA260909P00275000,0.0,0.0,2026-08-30
NVDA260909C00280000,205.0,3.0,2026-08-30
NVDA260909P00280000,0.0,0.0,2026-08-30
NVDA260909C00285000,94.0,0.0,2026-08-30
