contractSymbol,openInterest,volume,snapshot_date
NVDA260819P00275000,0.0,0.0,2026-08-18
NVDA260819C00280000,82.0,0.0,2026-08-18
NVDA260819P00280000,0.0,0.0,2026-08-18
NVDA260819C00285000,1022.0,0.0,2026-08-18
NVDA260819P00285000,0.0,0.0,2026-08-18
NVDA260819C00290000,13.0,0.0,2026-08-18
NVDA260819P00290000,0.0,0.0,2026-08-18
NVDA260819C00295000,0.0,7.0,2026-08-18
NVDA260819P00295000,0.0,2.0,2026-08-18
NVDA260819C00300000,9.0,21.0,2026-08-18
NVDA260819P00300000,0.0,2.0,2026-08-18
NVDA260819C00310000,3.0,0.0,2026-08-18
NVDA260819P00310000,0.0,0.0,2026-08-18
NVDA260819C00320000,0.0,0.0,2026-08-18
NVDA260819P00320000,0.0,0.0,2026-08-18
NVDA260819C00330000,0.0,0.0,2026-08-18
NVDA260819P00330000,0.0,0.0,2026-08-18
NVDA260819C00340000,3.0,0.0,2026-08-18
NVDA260819P00340000,0.0,0.0,2026-08-18
NVDA260819C00350000,2.0,0.0,2026-08-18
NVDA260819P00350000,0.0,0.0,2026-08-18
NVDA260819C00360000,0.0,0.0,2026-08-18
NVDA260819P00360000,0.0,0.0,2026-08-18
NVDA260819C00370000,0.0,0.0,2026-08-18
NVDA260819P00370000,0.0,0.0,2026-08-18
NVDA260819C00380000,3.0,3.0,2026-08-18
NVDA260819P00380000,0.0,0.0,2026-08-18
NVDA260819C00390000,10.0,27.0,2026-08-18
NVDA260819P00390000,0.0,0.0,2026-08-18
NVDA260821C00002500,15.0,0.0,2026-08-18
NVDA260821P00002500,0.0,0.0,2026-08-18
NVDA260821C00005000,714.0,0.0,2026-08-18
NVDA260821P00005000,3103.0,0.0,2026-08-18
NVDA260821C00007500,1.0,2.0,2026-08-18
NVDA260821P00007500,0.0,0.0,2026-08-18
NVDA260821C00010000,30.0,15.0,2026-08-18
NVDA260821P00010000,79.0,0.0,2026-08-18
NVDA260821C00012500,0.0,4.0,2026-08-18
NVDA260821P00012500,200.0,0.0,2026-08-18
NVDA260821C00015000,25.0,4.0,2026-08-18
NVDA260821P00015000,2205.0,0.0,2026-08-18
NVDA260821C00017500,60.0,0.0,2026-08-18
NVDA260821P00017500,0.0,0.0,2026-08-18
NVDA260821C00020000,14.0,0.0,2026-08-18
NVDA260821P00020000,6.0,0.0,2026-08-18
NVDA260821C00022500,0.0,4.0,2026-08-18
NVDA260821P00022500,0.0,0.0,2026-08-18
NVDA260821C00025000,41.0,4.0,2026-08-18
NVDA260821P00025000,2051.0,0.0,2026-08-18
NVDA260821C00030000,26.0,0.0,2026-08-18
NVDA260821P00030000,1166.0,0.0,2026-08-18
NVDA260821C00035000,76.0,0.0,2026-08-18
NVDA260821P00035000,9301.0,0.0,2026-08-18
NVDA260821C00040000,11.0,0.0,2026-08-18
NVDA260821P00040000,1285.0,0.0,2026-08-18
NVDA260821C00045000,30.0,0.0,2026-08-18
NVDA260821P00045000,946.0,0.0,2026-08-18
NVDA260821C00050000,628.0,126.0,2026-08-18
NVDA260821P00050000,1274.0,0.0,2026-08-18
NVDA260821C00055000,74.0,124.0,2026-08-18
NVDA260821P00055000,363.0,0.0,2026-08-18
NVDA260821C00060000,76.0,7.0,2026-08-18
NVDA260821P00060000,4960.0,0.0,2026-08-18
NVDA260821C00065000,37.0,0.0,2026-08-18
NVDA260821P00065000,2280.0,0.0,2026-08-18
NVDA260821C00070000,176.0,0.0,2026-08-18
NVDA260821P00070000,2680.0,0.0,2026-08-18
NVDA260821C00075000,61.0,10.0,2026-08-18
NVDA260821P00075000,709.0,0.0,2026-08-18
NVDA260821C00080000,28.0,1.0,2026-08-18
NVDA260821P00080000,2297.0,0.0,2026-08-18
NVDA260821C00085000,66.0,5.0,2026-08-18
NVDA260821P00085000,2061.0,0.0,2026-08-18
NVDA260821C00090000,243.0,1.0,2026-08-18
NVDA260821P00090000,1868.0,0.0,2026-08-18
NVDA260821C00095000,147.0,6.0,2026-08-18
NVDA260821P00095000,3669.0,0.0,2026-08-18
NVDA260821C00100000,2171.0,2.0,2026-08-18
NVDA260821P00100000,17953.0,30.0,2026-08-18
NVDA260821C00105000,388.0,3.0,2026-08-18
NVDA260821P00105000,26659.0,0.0,2026-08-18
NVDA260821C00110000,366.0,4.0,2026-08-18
NVDA260821P00110000,13483.0,0.0,2026-08-18
NVDA260821C00115000,276.0,9.0,2026-08-18
NVDA260821P00115000,26056.0,10.0,2026-08-18
NVDA260821C00120000,500.0,10.0,2026-08-18
NVDA260821P00120000,15849.0,0.0,2026-08-18
NVDA260821C00125000,365.0,15.0,2026-08-18
NVDA260821P00125000,15283.0,0.0,2026-08-18
NVDA260821C00130000,637.0,100.0,2026-08-18
NVDA260821P00130000,16740.0,1.0,2026-08-18
NVDA260821C00135000,693.0,4.0,2026-08-18
NVDA260821P00135000,25170.0,82.0,2026-08-18
NVDA260821C00140000,500.0,2.0,2026-08-18
NVDA260821P00140000,22869.0,102.0,2026-08-18
NVDA260821C00145000,1681.0,11.0,2026-08-18
NVDA260821P00145000,6998.0,86.0,2026-08-18
NVDA260821C00150000,4198.0,158.0,2026-08-18
NVDA260821P00150000,26720.0,5.0,2026-08-18
NVDA260821C00155000,1515.0,18.0,2026-08-18
NVDA260821P00155000,17901.0,378.0,2026-08-18
NVDA260821C00160000,1382.0,67.0,2026-08-18
NVDA260821P00160000,23296.0,527.0,2026-08-18
NVDA260821C00165000,2035.0,13.0,2026-08-18
NVDA260821P00165000,24848.0,78.0,2026-08-18
NVDA260821C00170000,6137.0,29.0,2026-08-18
NVDA260821P00170000,26689.0,201.0,2026-08-18
NVDA260821C00175000,3227.0,240.0,2026-08-18
NVDA260821P00175000,25318.0,2491.0,2026-08-18
NVDA260821C00180000,12288.0,353.0,2026-08-18
NVDA260821P00180000,44084.0,940.0,2026-08-18
NVDA260821C00182500,477.0,230.0,2026-08-18
NVDA260821P00182500,8695.0,853.0,2026-08-18
NVDA260821C00185000,8222.0,109.0,2026-08-18
NVDA260821P00185000,26458.0,1156.0,2026-08-18
NVDA260821C00187500,406.0,137.0,2026-08-18
NVDA260821P00187500,4179.0,359.0,2026-08-18
NVDA260821C00190000,16826.0,274.0,2026-08-18
NVDA260821P00190000,45658.0,779.0,2026-08-18
NVDA260821C00192500,874.0,940.0,2026-08-18
NVDA260821P00192500,3820.0,346.0,2026-08-18
NVDA260821C00195000,14433.0,1393.0,2026-08-18
NVDA260821P00195000,26193.0,1183.0,2026-08-18
NVDA260821C00197500,2563.0,5541.0,2026-08-18
NVDA260821P00197500,5769.0,730.0,2026-08-18
NVDA260821C00200000,33771.0,2722.0,2026-08-18
NVDA260821P00200000,39417.0,2022.0,2026-08-18
NVDA260821C00202500,6156.0,7158.0,2026-08-18
NVDA260821P00202500,17025.0,718.0,2026-08-18
NVDA260821C00205000,17095.0,3404.0,2026-08-18
NVDA260821P00205000,28598.0,2652.0,2026-08-18
NVDA260821C00207500,7627.0,1340.0,2026-08-18
NVDA260821P00207500,5871.0,4026.0,2026-08-18
NVDA260821C00210000,33048.0,8522.0,2026-08-18
NVDA260821P00210000,29289.0,10949.0,2026-08-18
NVDA260821C00212500,7187.0,1493.0,2026-08-18
NVDA260821P00212500,12730.0,7819.0,2026-08-18
NVDA260821C00215000,31433.0,4314.0,2026-08-18
NVDA260821P00215000,37148.0,26053.0,2026-08-18
NVDA260821C00217500,11836.0,3661.0,2026-08-18
NVDA260821P00217500,11667.0,19073.0,2026-08-18
NVDA260821C00220000,59775.0,36729.0,2026-08-18
NVDA260821P00220000,18949.0,21262.0,2026-08-18
NVDA260821C00222500,10343.0,18796.0,2026-08-18
NVDA260821P00222500,10261.0,8577.0,2026-08-18
NVDA260821C00225000,44804.0,57501.0,2026-08-18
NVDA260821P00225000,18293.0,5065.0,2026-08-18
NVDA260821C00227500,79026.0,18729.0,2026-08-18
NVDA260821P00227500,7152.0,1602.0,2026-08-18
NVDA260821C00230000,95239.0,42051.0,2026-08-18
NVDA260821P00230000,12913.0,2195.0,2026-08-18
NVDA260821C00232500,15944.0,13078.0,2026-08-18
NVDA260821P00232500,823.0,1161.0,2026-08-18
NVDA260821C00235000,85112.0,21674.0,2026-08-18
NVDA260821P00235000,2812.0,1611.0,2026-08-18
NVDA260821C00237500,27641.0,4261.0,2026-08-18
NVDA260821P00237500,89.0,15111.0,2026-08-18
NVDA260821C00240000,44229.0,8080.0,2026-08-18
NVDA260821P00240000,1565.0,2635.0,2026-08-18
NVDA260821C00242500,14316.0,5187.0,2026-08-18
NVDA260821P00242500,282.0,6292.0,2026-08-18
NVDA260821C00245000,19572.0,1553.0,2026-08-18
NVDA260821P00245000,356.0,704.0,2026-08-18
NVDA260821C00247500,3692.0,1050.0,2026-08-18
NVDA260821P00247500,40.0,1216.0,2026-08-18
NVDA260821C00250000,93184.0,10307.0,2026-08-18
NVDA260821P00250000,25.0,488.0,2026-08-18
NVDA260821C00255000,13660.0,656.0,2026-08-18
NVDA260821P00255000,0.0,32.0,2026-08-18
NVDA260821C00260000,26554.0,3359.0,2026-08-18
NVDA260821P00260000,1.0,66.0,2026-08-18
NVDA260821C00265000,8709.0,500.0,2026-08-18
NVDA260821P00265000,0.0,0.0,2026-08-18
NVDA260821C00270000,20044.0,54.0,2026-08-18
NVDA260821P00270000,14.0,0.0,2026-08-18
NVDA260821C00275000,12815.0,28.0,2026-08-18
NVDA260821P00275000,12.0,88.0,2026-08-18
NVDA260821C00280000,14250.0,17.0,2026-08-18
NVDA260821P00280000,2.0,0.0,2026-08-18
NVDA260821C00285000,7685.0,0.0,2026-08-18
NVDA260821P00285000,0.0,0.0,2026-08-18
NVDA260821C00290000,6395.0,5.0,2026-08-18
NVDA260821P00290000,0.0,0.0,2026-08-18
NVDA260821C00295000,6206.0,0.0,2026-08-18
NVDA260821P00295000,0.0,0.0,2026-08-18
NVDA260821C00300000,30112.0,1.0,2026-08-18
NVDA260821P00300000,0.0,0.0,2026-08-18
NVDA260821C00305000,1263.0,0.0,2026-08-18
NVDA260821P00305000,0.0,0.0,2026-08-18
NVDA260821C00310000,11474.0,0.0,2026-08-18
NVDA260821P00310000,0.0,0.0,2026-08-18
NVDA260821C00315000,3458.0,0.0,2026-08-18
NVDA260821P00315000,0.0,0.0,2026-08-18
NVDA260821C00320000,9308.0,0.0,2026-08-18
NVDA260821P00320000,0.0,0.0,2026-08-18
NVDA260821C00325000,3736.0,0.0,2026-08-18
NVDA260821P00325000,5.0,5.0,2026-08-18
NVDA260821C00330000,1280.0,0.0,2026-08-18
NVDA260821P00330000,0.0,0.0,2026-08-18
NVDA260821C00335000,758.0,0.0,2026-08-18
NVDA260821P00335000,0.0,0.0,2026-08-18
NVDA260821C00340000,3401.0,0.0,2026-08-18
NVDA260821P00340000,0.0,0.0,2026-08-18
NVDA260821C00345000,1601.0,0.0,2026-08-18
NVDA260821P00345000,0.0,0.0,2026-08-18
NVDA260821C00350000,4498.0,0.0,2026-08-18
NVDA260821P00350000,0.0,0.0,2026-08-18
NVDA260821C00355000,709.0,0.0,2026-08-18
NVDA260821P00355000,0.0,0.0,2026-08-18
NVDA260821C00360000,10755.0,0.0,2026-08-18
NVDA260821P00360000,0.0,0.0,2026-08-18
NVDA260821C00365000,1544.0,0.0,2026-08-18
NVDA260821P00365000,0.0,0.0,2026-08-18
NVDA260821C00370000,4193.0,0.0,2026-08-18
NVDA260821P00370000,0.0,0.0,2026-08-18
NVDA260821C00375000,92.0,0.0,2026-08-18
NVDA260821P00375000,0.0,0.0,2026-08-18
NVDA260821C00380000,1509.0,10.0,2026-08-18
NVDA260821P00380000,0.0,0.0,2026-08-18
NVDA260821C00385000,512.0,0.0,2026-08-18
NVDA260821P00385000,0.0,0.0,2026-08-18
NVDA260821C00390000,4063.0,0.0,2026-08-18
NVDA260821P00390000,0.0,0.0,2026-08-18
NVDA260821C00395000,82.0,0.0,2026-08-18
NVDA260821P00395000,0.0,0.0,2026-08-18
NVDA260821C00400000,12007.0,0.0,2026-08-18
NVDA260821P00400000,0.0,0.0,2026-08-18
NVDA260821C00405000,22.0,0.0,2026-08-18
NVDA260821P00405000,0.0,0.0,2026-08-18
NVDA260821C00410000,2052.0,0.0,2026-08-18
NVDA260821P00410000,0.0,0.0,2026-08-18
NVDA260821C00415000,24.0,0.0,2026-08-18
NVDA260821P00415000,0.0,0.0,2026-08-18
NVDA260821C00420000,9120.0,0.0,2026-08-18
NVDA260821P00420000,0.0,0.0,2026-08-18
NVDA260821C00430000,508.0,0.0,2026-08-18
NVDA260821P00430000,0.0,0.0,2026-08-18
NVDA260821C00440000,1276.0,0.0,2026-08-18
NVDA260821P00440000,0.0,0.0,2026-08-18
NVDA260821C00450000,1570.0,0.0,2026-08-18
NVDA260821P00450000,0.0,0.0,2026-08-18
NVDA260821C00455000,1411.0,0.0,2026-08-18
NVDA260821P00455000,0.0,0.0,2026-08-18
NVDA260821C00460000,7040.0,0.0,2026-08-18
NVDA260821P00460000,0.0,0.0,2026-08-18
NVDA260824C00110000,0.0,0.0,2026-08-18
NVDA260824P00110000,0.0,1.0,2026-08-18
NVDA260824C00115000,0.0,0.0,2026-08-18
NVDA260824P00115000,188.0,0.0,2026-08-18
NVDA260824C00120000,0.0,0.0,2026-08-18
NVDA260824P00120000,0.0,0.0,2026-08-18
NVDA260824C00125000,0.0,0.0,2026-08-18
NVDA260824P00125000,0.0,0.0,2026-08-18
NVDA260824C00130000,4.0,0.0,2026-08-18
NVDA260824P00130000,0.0,0.0,2026-08-18
NVDA260824C00135000,0.0,0.0,2026-08-18
NVDA260824P00135000,8.0,0.0,2026-08-18
NVDA260824C00140000,1.0,0.0,2026-08-18
NVDA260824P00140000,0.0,0.0,2026-08-18
NVDA260824C00145000,0.0,0.0,2026-08-18
NVDA260824P00145000,57.0,0.0,2026-08-18
NVDA260824C00150000,5.0,0.0,2026-08-18
NVDA260824P00150000,1.0,0.0,2026-08-18
NVDA260824C00152500,0.0,0.0,2026-08-18
NVDA260824P00152500,12.0,0.0,2026-08-18
NVDA260824C00155000,15.0,0.0,2026-08-18
NVDA260824P00155000,20.0,0.0,2026-08-18
NVDA260824C00157500,0.0,0.0,2026-08-18
NVDA260824P00157500,0.0,4.0,2026-08-18
NVDA260824C00160000,0.0,0.0,2026-08-18
NVDA260824P00160000,566.0,26.0,2026-08-18
NVDA260824C00162500,0.0,2.0,2026-08-18
NVDA260824P00162500,0.0,0.0,2026-08-18
NVDA260824C00165000,0.0,2.0,2026-08-18
NVDA260824P00165000,810.0,5.0,2026-08-18
NVDA260824C00167500,0.0,8.0,2026-08-18
NVDA260824P00167500,1.0,501.0,2026-08-18
NVDA260824C00170000,1.0,8.0,2026-08-18
NVDA260824P00170000,111.0,7.0,2026-08-18
NVDA260824C00172500,0.0,0.0,2026-08-18
NVDA260824P00172500,41.0,505.0,2026-08-18
NVDA260824C00175000,0.0,0.0,2026-08-18
NVDA260824P00175000,427.0,38.0,2026-08-18
NVDA260824C00177500,26.0,0.0,2026-08-18
NVDA260824P00177500,25.0,21.0,2026-08-18
NVDA260824C00180000,35.0,0.0,2026-08-18
NVDA260824P00180000,311.0,460.0,2026-08-18
NVDA260824C00182500,26.0,28.0,2026-08-18
NVDA260824P00182500,4.0,16.0,2026-08-18
NVDA260824C00185000,26.0,20.0,2026-08-18
NVDA260824P00185000,57.0,82.0,2026-08-18
NVDA260824C00187500,57.0,0.0,2026-08-18
NVDA260824P00187500,3.0,110.0,2026-08-18
NVDA260824C00190000,116.0,0.0,2026-08-18
NVDA260824P00190000,221.0,89.0,2026-08-18
NVDA260824C00192500,36.0,0.0,2026-08-18
NVDA260824P00192500,13.0,85.0,2026-08-18
NVDA260824C00195000,96.0,0.0,2026-08-18
NVDA260824P00195000,464.0,1047.0,2026-08-18
NVDA260824C00197500,79.0,6.0,2026-08-18
NVDA260824P00197500,580.0,364.0,2026-08-18
NVDA260824C00200000,262.0,597.0,2026-08-18
NVDA260824P00200000,1927.0,1021.0,2026-08-18
NVDA260824C00202500,77.0,258.0,2026-08-18
NVDA260824P00202500,481.0,111.0,2026-08-18
NVDA260824C00205000,229.0,226.0,2026-08-18
NVDA260824P00205000,489.0,4745.0,2026-08-18
NVDA260824C00207500,69.0,108.0,2026-08-18
NVDA260824P00207500,730.0,487.0,2026-08-18
NVDA260824C00210000,357.0,1079.0,2026-08-18
NVDA260824P00210000,5484.0,1701.0,2026-08-18
NVDA260824C00212500,78.0,131.0,2026-08-18
NVDA260824P00212500,1590.0,1886.0,2026-08-18
NVDA260824C00215000,820.0,2285.0,2026-08-18
NVDA260824P00215000,2337.0,3013.0,2026-08-18
NVDA260824C00217500,5228.0,2084.0,2026-08-18
NVDA260824P00217500,1108.0,3200.0,2026-08-18
NVDA260824C00220000,6897.0,25410.0,2026-08-18
NVDA260824P00220000,3382.0,6475.0,2026-08-18
NVDA260824C00222500,1098.0,6272.0,2026-08-18
NVDA260824P00222500,592.0,780.0,2026-08-18
NVDA260824C00225000,8965.0,11809.0,2026-08-18
NVDA260824P00225000,1848.0,985.0,2026-08-18
NVDA260824C00227500,4822.0,4484.0,2026-08-18
NVDA260824P00227500,563.0,217.0,2026-08-18
NVDA260824C00230000,9118.0,8196.0,2026-08-18
NVDA260824P00230000,244.0,658.0,2026-08-18
NVDA260824C00232500,1827.0,4129.0,2026-08-18
NVDA260824P00232500,50.0,178.0,2026-08-18
NVDA260824C00235000,6688.0,7800.0,2026-08-18
NVDA260824P00235000,253.0,197.0,2026-08-18
NVDA260824C00237500,985.0,412.0,2026-08-18
NVDA260824P00237500,13.0,24.0,2026-08-18
NVDA260824C00240000,6782.0,11818.0,2026-08-18
NVDA260824P00240000,222.0,18.0,2026-08-18
NVDA260824C00242500,796.0,577.0,2026-08-18
NVDA260824P00242500,122.0,62.0,2026-08-18
NVDA260824C00245000,1822.0,184.0,2026-08-18
NVDA260824P00245000,70.0,1.0,2026-08-18
NVDA260824C00247500,393.0,102.0,2026-08-18
NVDA260824P00247500,100.0,0.0,2026-08-18
NVDA260824C00250000,1183.0,256.0,2026-08-18
NVDA260824P00250000,79.0,198.0,2026-08-18
NVDA260824C00252500,521.0,69.0,2026-08-18
NVDA260824P00252500,0.0,0.0,2026-08-18
NVDA260824C00255000,326.0,75.0,2026-08-18
NVDA260824P00255000,0.0,0.0,2026-08-18
NVDA260824C00257500,47.0,52.0,2026-08-18
NVDA260824P00257500,0.0,0.0,2026-08-18
NVDA260824C00260000,774.0,32.0,2026-08-18
NVDA260824P00260000,0.0,0.0,2026-08-18
NVDA260824C00262500,196.0,37.0,2026-08-18
NVDA260824P00262500,0.0,0.0,2026-08-18
NVDA260824C00265000,476.0,1.0,2026-08-18
NVDA260824P00265000,0.0,0.0,2026-08-18
NVDA260824C00267500,62.0,10.0,2026-08-18
NVDA260824P00267500,0.0,0.0,2026-08-18
NVDA260824C00270000,228.0,353.0,2026-08-18
NVDA260824P00270000,0.0,0.0,2026-08-18
NVDA260824C00272500,34.0,0.0,2026-08-18
NVDA260824P00272500,0.0,0.0,2026-08-18
NVDA260824C00275000,46.0,0.0,2026-08-18
NVDA260824P00275000,0.0,0.0,2026-08-18
NVDA260824C00277500,185.0,0.0,2026-08-18
NVDA260824P00277500,0.0,0.0,2026-08-18
NVDA260824C00280000,149.0,0.0,2026-08-18
NVDA260824P00280000,0.0,0.0,2026-08-18
NVDA260824C00282500,31.0,0.0,2026-08-18
NVDA260824P00282500,0.0,0.0,2026-08-18
NVDA260824C00285000,0.0,0.0,2026-08-18
NVDA260824P00285000,0.0,0.0,2026-08-18
NVDA260824C00287500,17.0,0.0,2026-08-18
NVDA260824P00287500,0.0,0.0,2026-08-18
NVDA260824C00290000,1.0,4111.0,2026-08-18
NVDA260824P00290000,0.0,0.0,2026-08-18
NVDA260824C00292500,0.0,0.0,2026-08-18
NVDA260824P00292500,0.0,0.0,2026-08-18
NVDA260824C00295000,0.0,0.0,2026-08-18
NVDA260824P00295000,0.0,0.0,2026-08-18
NVDA260824C00300000,61.0,15.0,2026-08-18
NVDA260824P00300000,0.0,0.0,2026-08-18
NVDA260824C00310000,50.0,0.0,2026-08-18
NVDA260824P00310000,0.0,0.0,2026-08-18
NVDA260824C00320000,1.0,0.0,2026-08-18
NVDA260824P00320000,0.0,0.0,2026-08-18
NVDA260824C00330000,0.0,0.0,2026-08-18
NVDA260824P00330000,0.0,0.0,2026-08-18
NVDA260824C00340000,0.0,0.0,2026-08-18
NVDA260824P00340000,0.0,0.0,2026-08-18
NVDA260824C00350000,2.0,0.0,2026-08-18
NVDA260824P00350000,0.0,0.0,2026-08-18
NVDA260824C00360000,0.0,0.0,2026-08-18
NVDA260824P00360000,0.0,0.0,2026-08-18
NVDA260824C00370000,0.0,0.0,2026-08-18
NVDA260824P00370000,0.0,0.0,2026-08-18
NVDA260824C00380000,0.0,0.0,2026-08-18
NVDA260824P00380000,0.0,0.0,2026-08-18
NVDA260824C00390000,4.0,0.0,2026-08-18
NVDA260824P00390000,0.0,0.0,2026-08-18
NVDA260828C00050000,8.0,0.0,2026-08-18
NVDA260828P00050000,48.0,0.0,2026-08-18
NVDA260828C00055000,0.0,0.0,2026-08-18
NVDA260828P00055000,0.0,0.0,2026-08-18
NVDA260828C00060000,2.0,0.0,2026-08-18
NVDA260828P00060000,0.0,0.0,2026-08-18
NVDA260828C00065000,0.0,0.0,2026-08-18
NVDA260828P00065000,2.0,0.0,2026-08-18
NVDA260828C00070000,1.0,0.0,2026-08-18
NVDA260828P00070000,0.0,0.0,2026-08-18
NVDA260828C00075000,7.0,0.0,2026-08-18
NVDA260828P00075000,1.0,0.0,2026-08-18
NVDA260828C00080000,5.0,0.0,2026-08-18
NVDA260828P00080000,62.0,0.0,2026-08-18
NVDA260828C00085000,50.0,3.0,2026-08-18
NVDA260828P00085000,24.0,0.0,2026-08-18
NVDA260828C00090000,16.0,17.0,2026-08-18
NVDA260828P00090000,39.0,0.0,2026-08-18
NVDA260828C00095000,8.0,1.0,2026-08-18
NVDA260828P00095000,616.0,0.0,2026-08-18
NVDA260828C00100000,13.0,0.0,2026-08-18
NVDA260828P00100000,664.0,0.0,2026-08-18
NVDA260828C00105000,2.0,0.0,2026-08-18
NVDA260828P00105000,1124.0,58.0,2026-08-18
NVDA260828C00110000,12.0,10.0,2026-08-18
NVDA260828P00110000,397.0,22.0,2026-08-18
NVDA260828C00115000,9.0,0.0,2026-08-18
NVDA260828P00115000,13811.0,2.0,2026-08-18
NVDA260828C00120000,19.0,0.0,2026-08-18
NVDA260828P00120000,275.0,1.0,2026-08-18
