contractSymbol,openInterest,volume,snapshot_date
SOXX260904C00515000,532.0,536.0,2026-09-02
SOXX260904P00515000,192.0,3.0,2026-09-02
SOXX260904C00517500,129.0,12.0,2026-09-02
SOXX260904P00517500,44.0,0.0,2026-09-02
SOXX260904C00520000,736.0,679.0,2026-09-02
SOXX260904P00520000,1210.0,4.0,2026-09-02
SOXX260904C00522500,620.0,4.0,2026-09-02
SOXX260904P00522500,29.0,0.0,2026-09-02
SOXX260904C00525000,5374.0,42.0,2026-09-02
SOXX260904P00525000,47.0,4.0,2026-09-02
SOXX260904C00527500,30.0,3.0,2026-09-02
SOXX260904P00527500,12.0,0.0,2026-09-02
SOXX260904C00530000,239.0,19.0,2026-09-02
SOXX260904P00530000,92.0,4.0,2026-09-02
SOXX260904C00532500,28.0,10.0,2026-09-02
SOXX260904P00532500,7.0,0.0,2026-09-02
SOXX260904C00535000,178.0,33.0,2026-09-02
SOXX260904P00535000,45.0,0.0,2026-09-02
SOXX260904C00537500,57.0,0.0,2026-09-02
SOXX260904P00537500,15.0,0.0,2026-09-02
SOXX260904C00540000,840.0,3.0,2026-09-02
SOXX260904P00540000,47.0,0.0,2026-09-02
SOXX260904C00542500,1745.0,0.0,2026-09-02
SOXX260904P00542500,15.0,0.0,2026-09-02
SOXX260904C00545000,169.0,28.0,2026-09-02
SOXX260904P00545000,2.0,0.0,2026-09-02
SOXX260904C00547500,72.0,0.0,2026-09-02
SOXX260904P00547500,0.0,0.0,2026-09-02
SOXX260904C00550000,2132.0,1.0,2026-09-02
SOXX260904P00550000,0.0,0.0,2026-09-02
SOXX260904C00552500,103.0,0.0,2026-09-02
SOXX260904P00552500,0.0,0.0,2026-09-02
SOXX260904C00555000,94.0,2.0,2026-09-02
SOXX260904P00555000,0.0,18.0,2026-09-02
SOXX260904C00557500,37.0,0.0,2026-09-02
SOXX260904P00557500,0.0,0.0,2026-09-02
SOXX260904C00560000,129.0,0.0,2026-09-02
SOXX260904P00560000,0.0,0.0,2026-09-02
SOXX260904C00562500,9.0,1.0,2026-09-02
SOXX260904P00562500,0.0,0.0,2026-09-02
SOXX260904C00565000,36.0,0.0,2026-09-02
SOXX260904P00565000,0.0,0.0,2026-09-02
SOXX260904C00567500,85.0,0.0,2026-09-02
SOXX260904P00567500,0.0,0.0,2026-09-02
SOXX260904C00570000,1509.0,0.0,2026-09-02
SOXX260904P00570000,0.0,0.0,2026-09-02
SOXX260904C00572500,65.0,0.0,2026-09-02
SOXX260904P00572500,0.0,0.0,2026-09-02
SOXX260904C00575000,49.0,0.0,2026-09-02
SOXX260904P00575000,0.0,0.0,2026-09-02
SOXX260904C00577500,3.0,0.0,2026-09-02
SOXX260904P00577500,0.0,0.0,2026-09-02
SOXX260904C00580000,147.0,0.0,2026-09-02
SOXX260904P00580000,1.0,0.0,2026-09-02
SOXX260904C00582500,26.0,0.0,2026-09-02
SOXX260904P00582500,0.0,0.0,2026-09-02
SOXX260904C00585000,38.0,26.0,2026-09-02
SOXX260904P00585000,1.0,0.0,2026-09-02
SOXX260904C00587500,21.0,0.0,2026-09-02
SOXX260904P00587500,0.0,0.0,2026-09-02
SOXX260904C00590000,133.0,0.0,2026-09-02
SOXX260904P00590000,0.0,0.0,2026-09-02
SOXX260904C00592500,1.0,0.0,2026-09-02
SOXX260904P00592500,0.0,0.0,2026-09-02
SOXX260904C00595000,15.0,0.0,2026-09-02
SOXX260904P00595000,0.0,0.0,2026-09-02
SOXX260904C00597500,4.0,0.0,2026-09-02
SOXX260904P00597500,0.0,0.0,2026-09-02
SOXX260904C00600000,3508.0,0.0,2026-09-02
SOXX260904P00600000,1.0,0.0,2026-09-02
SOXX260904C00602500,9.0,0.0,2026-09-02
SOXX260904P00602500,0.0,0.0,2026-09-02
SOXX260904C00605000,5.0,0.0,2026-09-02
SOXX260904P00605000,0.0,0.0,2026-09-02
SOXX260904C00607500,1.0,0.0,2026-09-02
SOXX260904P00607500,0.0,0.0,2026-09-02
SOXX260904C00610000,178.0,0.0,2026-09-02
SOXX260904P00610000,2.0,0.0,2026-09-02
SOXX260904C00612500,0.0,0.0,2026-09-02
SOXX260904P00612500,0.0,0.0,2026-09-02
SOXX260904C00615000,11.0,1.0,2026-09-02
SOXX260904P00615000,0.0,0.0,2026-09-02
SOXX260904C00617500,0.0,0.0,2026-09-02
SOXX260904P00617500,0.0,0.0,2026-09-02
SOXX260904C00620000,44.0,0.0,2026-09-02
SOXX260904P00620000,0.0,0.0,2026-09-02
SOXX260904C00622500,24.0,0.0,2026-09-02
SOXX260904P00622500,0.0,0.0,2026-09-02
SOXX260904C00625000,76.0,0.0,2026-09-02
SOXX260904P00625000,0.0,0.0,2026-09-02
SOXX260904C00627500,5.0,0.0,2026-09-02
SOXX260904P00627500,0.0,0.0,2026-09-02
SOXX260904C00630000,52.0,0.0,2026-09-02
SOXX260904P00630000,0.0,0.0,2026-09-02
SOXX260904C00635000,5399.0,0.0,2026-09-02
SOXX260904P00635000,0.0,0.0,2026-09-02
SOXX260904C00640000,45.0,0.0,2026-09-02
SOXX260904P00640000,0.0,0.0,2026-09-02
SOXX260904C00645000,17.0,0.0,2026-09-02
SOXX260904P00645000,0.0,0.0,2026-09-02
SOXX260904C00650000,1773.0,0.0,2026-09-02
SOXX260904P00650000,0.0,0.0,2026-09-02
SOXX260904C00655000,3.0,0.0,2026-09-02
SOXX260904P00655000,0.0,0.0,2026-09-02
SOXX260904C00660000,12.0,0.0,2026-09-02
SOXX260904P00660000,0.0,0.0,2026-09-02
SOXX260904C00665000,13.0,0.0,2026-09-02
SOXX260904P00665000,0.0,0.0,2026-09-02
SOXX260904C00670000,33.0,0.0,2026-09-02
SOXX260904P00670000,0.0,0.0,2026-09-02
SOXX260904C00675000,0.0,0.0,2026-09-02
SOXX260904P00675000,0.0,0.0,2026-09-02
SOXX260904C00680000,5.0,0.0,2026-09-02
SOXX260904P00680000,0.0,0.0,2026-09-02
SOXX260904C00685000,39.0,0.0,2026-09-02
SOXX260904P00685000,0.0,0.0,2026-09-02
SOXX260904C00690000,22.0,0.0,2026-09-02
SOXX260904P00690000,0.0,0.0,2026-09-02
SOXX260904C00695000,0.0,0.0,2026-09-02
SOXX260904P00695000,0.0,0.0,2026-09-02
SOXX260904C00700000,29.0,17.0,2026-09-02
SOXX260904P00700000,0.0,0.0,2026-09-02
SOXX260904C00705000,54.0,0.0,2026-09-02
SOXX260904P00705000,0.0,0.0,2026-09-02
SOXX260904C00710000,16.0,0.0,2026-09-02
SOXX260904P00710000,0.0,0.0,2026-09-02
SOXX260904C00715000,1.0,0.0,2026-09-02
SOXX260904P00715000,0.0,0.0,2026-09-02
SOXX260904C00720000,45.0,0.0,2026-09-02
SOXX260904P00720000,0.0,0.0,2026-09-02
SOXX260904C00725000,0.0,0.0,2026-09-02
SOXX260904P00725000,0.0,0.0,2026-09-02
SOXX260904C00730000,0.0,0.0,2026-09-02
SOXX260904P00730000,0.0,0.0,2026-09-02
SOXX260904C00735000,0.0,0.0,2026-09-02
SOXX260904P00735000,0.0,0.0,2026-09-02
SOXX260904C00740000,0.0,52.0,2026-09-02
SOXX260904P00740000,0.0,0.0,2026-09-02
SOXX260904C00745000,0.0,0.0,2026-09-02
SOXX260904P00745000,0.0,0.0,2026-09-02
SOXX260904C00750000,0.0,34.0,2026-09-02
SOXX260904P00750000,0.0,0.0,2026-09-02
SOXX260904C00755000,1.0,0.0,2026-09-02
SOXX260904P00755000,0.0,0.0,2026-09-02
SOXX260904C00760000,41.0,0.0,2026-09-02
SOXX260904P00760000,0.0,0.0,2026-09-02
SOXX260904C00765000,84.0,0.0,2026-09-02
SOXX260904P00765000,0.0,0.0,2026-09-02
SOXX260904C00770000,0.0,0.0,2026-09-02
SOXX260904P00770000,0.0,0.0,2026-09-02
SOXX260904C00775000,0.0,0.0,2026-09-02
SOXX260904P00775000,0.0,0.0,2026-09-02
SOXX260904C00780000,1.0,0.0,2026-09-02
SOXX260904P00780000,0.0,0.0,2026-09-02
SOXX260904C00785000,0.0,0.0,2026-09-02
SOXX260904P00785000,0.0,0.0,2026-09-02
SOXX260904C00790000,0.0,0.0,2026-09-02
SOXX260904P00790000,0.0,0.0,2026-09-02
SOXX260904C00795000,0.0,0.0,2026-09-02
SOXX260904P00795000,0.0,0.0,2026-09-02
SOXX260904C00800000,10.0,0.0,2026-09-02
SOXX260904P00800000,0.0,0.0,2026-09-02
SOXX260904C00805000,0.0,0.0,2026-09-02
SOXX260904P00805000,0.0,0.0,2026-09-02
SOXX260904C00810000,0.0,0.0,2026-09-02
SOXX260904P00810000,0.0,0.0,2026-09-02
SOXX260904C00815000,0.0,0.0,2026-09-02
SOXX260904P00815000,0.0,0.0,2026-09-02
SOXX260904C00820000,10.0,0.0,2026-09-02
SOXX260904P00820000,0.0,0.0,2026-09-02
SOXX260904C00825000,0.0,0.0,2026-09-02
SOXX260904P00825000,0.0,0.0,2026-09-02
SOXX260904C00830000,0.0,0.0,2026-09-02
SOXX260904P00830000,0.0,0.0,2026-09-02
SOXX260904C00835000,0.0,0.0,2026-09-02
SOXX260904P00835000,0.0,0.0,2026-09-02
SOXX260911C00305000,0.0,0.0,2026-09-02
SOXX260911P00305000,17.0,0.0,2026-09-02
SOXX260911C00310000,0.0,0.0,2026-09-02
SOXX260911P00310000,23.0,0.0,2026-09-02
SOXX260911C00315000,0.0,0.0,2026-09-02
SOXX260911P00315000,95.0,0.0,2026-09-02
SOXX260911C00320000,0.0,0.0,2026-09-02
SOXX260911P00320000,763.0,0.0,2026-09-02
SOXX260911C00325000,0.0,0.0,2026-09-02
SOXX260911P00325000,26.0,0.0,2026-09-02
SOXX260911C00330000,0.0,0.0,2026-09-02
SOXX260911P00330000,519.0,0.0,2026-09-02
SOXX260911C00335000,0.0,0.0,2026-09-02
SOXX260911P00335000,0.0,0.0,2026-09-02
SOXX260911C00340000,0.0,0.0,2026-09-02
SOXX260911P00340000,778.0,0.0,2026-09-02
SOXX260911C00345000,0.0,0.0,2026-09-02
SOXX260911P00345000,51.0,0.0,2026-09-02
SOXX260911C00350000,0.0,0.0,2026-09-02
SOXX260911P00350000,14.0,0.0,2026-09-02
SOXX260911C00355000,0.0,0.0,2026-09-02
SOXX260911P00355000,0.0,0.0,2026-09-02
SOXX260911C00360000,5.0,0.0,2026-09-02
SOXX260911P00360000,38.0,0.0,2026-09-02
SOXX260911C00365000,0.0,0.0,2026-09-02
SOXX260911P00365000,31.0,0.0,2026-09-02
SOXX260911C00370000,0.0,0.0,2026-09-02
SOXX260911P00370000,14.0,0.0,2026-09-02
SOXX260911C00375000,0.0,0.0,2026-09-02
SOXX260911P00375000,0.0,0.0,2026-09-02
SOXX260911C00380000,0.0,0.0,2026-09-02
SOXX260911P00380000,12.0,0.0,2026-09-02
SOXX260911C00385000,1.0,0.0,2026-09-02
SOXX260911P00385000,0.0,0.0,2026-09-02
SOXX260911C00390000,0.0,0.0,2026-09-02
SOXX260911P00390000,0.0,0.0,2026-09-02
SOXX260911C00395000,0.0,0.0,2026-09-02
SOXX260911P00395000,0.0,0.0,2026-09-02
SOXX260911C00400000,2.0,0.0,2026-09-02
SOXX260911P00400000,19.0,2.0,2026-09-02
SOXX260911C00405000,0.0,0.0,2026-09-02
SOXX260911P00405000,6.0,0.0,2026-09-02
SOXX260911C00410000,0.0,0.0,2026-09-02
SOXX260911P00410000,37.0,0.0,2026-09-02
SOXX260911C00415000,2.0,0.0,2026-09-02
SOXX260911P00415000,22.0,0.0,2026-09-02
SOXX260911C00420000,0.0,0.0,2026-09-02
SOXX260911P00420000,33.0,0.0,2026-09-02
SOXX260911C00425000,1.0,0.0,2026-09-02
SOXX260911P00425000,27.0,0.0,2026-09-02
SOXX260911C00430000,0.0,0.0,2026-09-02
SOXX260911P00430000,78.0,9.0,2026-09-02
SOXX260911C00435000,0.0,0.0,2026-09-02
SOXX260911P00435000,137.0,2.0,2026-09-02
SOXX260911C00437500,0.0,0.0,2026-09-02
SOXX260911P00437500,0.0,0.0,2026-09-02
SOXX260911C00440000,0.0,0.0,2026-09-02
SOXX260911P00440000,43.0,1.0,2026-09-02
SOXX260911C00442500,0.0,0.0,2026-09-02
SOXX260911P00442500,0.0,0.0,2026-09-02
SOXX260911C00445000,0.0,0.0,2026-09-02
SOXX260911P00445000,15.0,32.0,2026-09-02
SOXX260911C00447500,0.0,0.0,2026-09-02
SOXX260911P00447500,5.0,0.0,2026-09-02
SOXX260911C00450000,3.0,0.0,2026-09-02
SOXX260911P00450000,53.0,13.0,2026-09-02
SOXX260911C00452500,0.0,0.0,2026-09-02
SOXX260911P00452500,5.0,0.0,2026-09-02
SOXX260911C00455000,0.0,0.0,2026-09-02
SOXX260911P00455000,28.0,4.0,2026-09-02
SOXX260911C00457500,2.0,0.0,2026-09-02
SOXX260911P00457500,25.0,0.0,2026-09-02
SOXX260911C00460000,1.0,0.0,2026-09-02
SOXX260911P00460000,573.0,8.0,2026-09-02
SOXX260911C00462500,0.0,0.0,2026-09-02
SOXX260911P00462500,52.0,0.0,2026-09-02
SOXX260911C00465000,0.0,0.0,2026-09-02
SOXX260911P00465000,73.0,2.0,2026-09-02
SOXX260911C00467500,0.0,0.0,2026-09-02
SOXX260911P00467500,19.0,0.0,2026-09-02
SOXX260911C00470000,0.0,0.0,2026-09-02
SOXX260911P00470000,32.0,0.0,2026-09-02
SOXX260911C00472500,2.0,0.0,2026-09-02
SOXX260911P00472500,7.0,1.0,2026-09-02
SOXX260911C00475000,5.0,0.0,2026-09-02
SOXX260911P00475000,27.0,18.0,2026-09-02
SOXX260911C00477500,0.0,0.0,2026-09-02
SOXX260911P00477500,15.0,1.0,2026-09-02
SOXX260911C00480000,2.0,2.0,2026-09-02
SOXX260911P00480000,1725.0,5.0,2026-09-02
SOXX260911C00482500,1.0,0.0,2026-09-02
SOXX260911P00482500,22.0,24.0,2026-09-02
SOXX260911C00485000,1.0,2.0,2026-09-02
SOXX260911P00485000,1022.0,2.0,2026-09-02
SOXX260911C00487500,1.0,0.0,2026-09-02
SOXX260911P00487500,3.0,11.0,2026-09-02
SOXX260911C00490000,2.0,2.0,2026-09-02
SOXX260911P00490000,2503.0,16.0,2026-09-02
SOXX260911C00492500,5.0,3.0,2026-09-02
SOXX260911P00492500,10.0,13.0,2026-09-02
SOXX260911C00495000,2.0,300.0,2026-09-02
SOXX260911P00495000,37.0,51.0,2026-09-02
SOXX260911C00497500,2.0,1.0,2026-09-02
SOXX260911P00497500,409.0,1.0,2026-09-02
SOXX260911C00500000,1006.0,24.0,2026-09-02
SOXX260911P00500000,3859.0,24.0,2026-09-02
SOXX260911C00502500,6.0,9.0,2026-09-02
SOXX260911P00502500,15.0,0.0,2026-09-02
SOXX260911C00505000,47.0,0.0,2026-09-02
SOXX260911P00505000,25.0,4.0,2026-09-02
SOXX260911C00507500,6.0,7.0,2026-09-02
SOXX260911P00507500,268.0,6.0,2026-09-02
SOXX260911C00510000,145.0,0.0,2026-09-02
SOXX260911P00510000,50.0,2.0,2026-09-02
SOXX260911C00512500,93.0,3.0,2026-09-02
SOXX260911P00512500,5.0,0.0,2026-09-02
SOXX260911C00515000,49.0,23.0,2026-09-02
SOXX260911P00515000,86.0,20.0,2026-09-02
SOXX260911C00517500,20.0,10.0,2026-09-02
SOXX260911P00517500,42.0,11.0,2026-09-02
SOXX260911C00520000,30.0,12.0,2026-09-02
SOXX260911P00520000,14.0,1.0,2026-09-02
SOXX260911C00522500,5.0,0.0,2026-09-02
SOXX260911P00522500,216.0,0.0,2026-09-02
SOXX260911C00525000,13.0,8.0,2026-09-02
SOXX260911P00525000,13.0,2.0,2026-09-02
SOXX260911C00527500,1.0,1.0,2026-09-02
SOXX260911P00527500,1.0,0.0,2026-09-02
SOXX260911C00530000,3262.0,26.0,2026-09-02
SOXX260911P00530000,63.0,3.0,2026-09-02
SOXX260911C00532500,5.0,1.0,2026-09-02
SOXX260911P00532500,13.0,0.0,2026-09-02
SOXX260911C00535000,1469.0,20.0,2026-09-02
SOXX260911P00535000,77.0,0.0,2026-09-02
SOXX260911C00537500,98.0,0.0,2026-09-02
SOXX260911P00537500,34.0,0.0,2026-09-02
SOXX260911C00540000,910.0,65.0,2026-09-02
SOXX260911P00540000,9.0,0.0,2026-09-02
SOXX260911C00542500,103.0,0.0,2026-09-02
SOXX260911P00542500,23.0,0.0,2026-09-02
SOXX260911C00545000,1970.0,0.0,2026-09-02
SOXX260911P00545000,54.0,10.0,2026-09-02
SOXX260911C00547500,0.0,0.0,2026-09-02
SOXX260911P00547500,11.0,0.0,2026-09-02
SOXX260911C00550000,51.0,4.0,2026-09-02
SOXX260911P00550000,790.0,1.0,2026-09-02
SOXX260911C00552500,33.0,0.0,2026-09-02
SOXX260911P00552500,113.0,0.0,2026-09-02
SOXX260911C00555000,503.0,0.0,2026-09-02
SOXX260911P00555000,10.0,0.0,2026-09-02
SOXX260911C00557500,963.0,3.0,2026-09-02
SOXX260911P00557500,0.0,0.0,2026-09-02
SOXX260911C00560000,24.0,0.0,2026-09-02
SOXX260911P00560000,124.0,0.0,2026-09-02
SOXX260911C00562500,6.0,0.0,2026-09-02
SOXX260911P00562500,0.0,0.0,2026-09-02
SOXX260911C00565000,30.0,2.0,2026-09-02
SOXX260911P00565000,0.0,0.0,2026-09-02
SOXX260911C00567500,0.0,0.0,2026-09-02
SOXX260911P00567500,0.0,0.0,2026-09-02
SOXX260911C00570000,38.0,0.0,2026-09-02
SOXX260911P00570000,0.0,0.0,2026-09-02
SOXX260911C00572500,3.0,0.0,2026-09-02
SOXX260911P00572500,0.0,0.0,2026-09-02
SOXX260911C00575000,7.0,0.0,2026-09-02
SOXX260911P00575000,0.0,0.0,2026-09-02
SOXX260911C00577500,0.0,0.0,2026-09-02
SOXX260911P00577500,0.0,0.0,2026-09-02
SOXX260911C00580000,34.0,0.0,2026-09-02
SOXX260911P00580000,0.0,0.0,2026-09-02
SOXX260911C00582500,0.0,0.0,2026-09-02
SOXX260911P00582500,0.0,0.0,2026-09-02
SOXX260911C00585000,29.0,0.0,2026-09-02
SOXX260911P00585000,0.0,0.0,2026-09-02
SOXX260911C00587500,0.0,0.0,2026-09-02
SOXX260911P00587500,0.0,0.0,2026-09-02
SOXX260911C00590000,20.0,10.0,2026-09-02
SOXX260911P00590000,0.0,0.0,2026-09-02
SOXX260911C00592500,0.0,0.0,2026-09-02
SOXX260911P00592500,0.0,0.0,2026-09-02
SOXX260911C00595000,10.0,10.0,2026-09-02
SOXX260911P00595000,0.0,0.0,2026-09-02
SOXX260911C00597500,0.0,0.0,2026-09-02
SOXX260911P00597500,0.0,0.0,2026-09-02
SOXX260911C00600000,55.0,0.0,2026-09-02
SOXX260911P00600000,0.0,0.0,2026-09-02
SOXX260911C00602500,0.0,0.0,2026-09-02
SOXX260911P00602500,0.0,0.0,2026-09-02
SOXX260911C00605000,8.0,0.0,2026-09-02
SOXX260911P00605000,0.0,0.0,2026-09-02
SOXX260911C00607500,0.0,0.0,2026-09-02
SOXX260911P00607500,0.0,0.0,2026-09-02
SOXX260911C00610000,11.0,0.0,2026-09-02
SOXX260911P00610000,0.0,0.0,2026-09-02
SOXX260911C00615000,5.0,0.0,2026-09-02
SOXX260911P00615000,0.0,0.0,2026-09-02
SOXX260911C00620000,2.0,0.0,2026-09-02
SOXX260911P00620000,0.0,0.0,2026-09-02
SOXX260911C00625000,8.0,0.0,2026-09-02
SOXX260911P00625000,0.0,0.0,2026-09-02
SOXX260911C00630000,584.0,0.0,2026-09-02
SOXX260911P00630000,0.0,0.0,2026-09-02
SOXX260911C00635000,1.0,0.0,2026-09-02
SOXX260911P00635000,0.0,0.0,2026-09-02
SOXX260911C00640000,9.0,0.0,2026-09-02
SOXX260911P00640000,0.0,0.0,2026-09-02
SOXX260911C00645000,2.0,0.0,2026-09-02
SOXX260911P00645000,0.0,0.0,2026-09-02
SOXX260911C00650000,3.0,0.0,2026-09-02
SOXX260911P00650000,0.0,0.0,2026-09-02
SOXX260911C00655000,1.0,0.0,2026-09-02
SOXX260911P00655000,0.0,0.0,2026-09-02
SOXX260911C00660000,3.0,0.0,2026-09-02
SOXX260911P00660000,0.0,0.0,2026-09-02
SOXX260911C00665000,2.0,0.0,2026-09-02
SOXX260911P00665000,0.0,0.0,2026-09-02
SOXX260911C00670000,2.0,0.0,2026-09-02
SOXX260911P00670000,0.0,0.0,2026-09-02
SOXX260911C00675000,1.0,0.0,2026-09-02
SOXX260911P00675000,0.0,0.0,2026-09-02
SOXX260911C00680000,3.0,0.0,2026-09-02
SOXX260911P00680000,0.0,0.0,2026-09-02
SOXX260911C00685000,2.0,0.0,2026-09-02
SOXX260911P00685000,0.0,0.0,2026-09-02
SOXX260911C00690000,0.0,0.0,2026-09-02
SOXX260911P00690000,0.0,0.0,2026-09-02
SOXX260911C00695000,0.0,0.0,2026-09-02
SOXX260911P00695000,0.0,0.0,2026-09-02
SOXX260911C00700000,2.0,0.0,2026-09-02
SOXX260911P00700000,0.0,0.0,2026-09-02
SOXX260911C00705000,1.0,0.0,2026-09-02
SOXX260911P00705000,0.0,0.0,2026-09-02
SOXX260911C00710000,0.0,0.0,2026-09-02
SOXX260911P00710000,0.0,0.0,2026-09-02
SOXX260911C00715000,0.0,0.0,2026-09-02
SOXX260911P00715000,0.0,0.0,2026-09-02
SOXX260911C00720000,0.0,0.0,2026-09-02
