contractSymbol,openInterest,volume,snapshot_date
SOXX260807C00790000,3,1.0,2026-08-06
SOXX260807C00800000,19,1.0,2026-08-06
SOXX260807C00805000,2,2.0,2026-08-06
SOXX260807C00810000,3,2.0,2026-08-06
SOXX260807C00840000,22,4.0,2026-08-06
SOXX260807C00850000,18,2.0,2026-08-06
SOXX260807C00855000,43,3.0,2026-08-06
SOXX260807C00860000,44,4.0,2026-08-06
SOXX260807C00870000,33,2.0,2026-08-06
SOXX260807C00920000,25,9.0,2026-08-06
SOXX260807C00930000,62,2.0,2026-08-06
SOXX260807C00940000,17,14.0,2026-08-06
SOXX260807C00950000,106,5.0,2026-08-06
SOXX260807P00340000,2212,1253.0,2026-08-06
SOXX260807P00345000,55,1.0,2026-08-06
SOXX260807P00350000,1133,2.0,2026-08-06
SOXX260807P00352500,1,2.0,2026-08-06
SOXX260807P00355000,10,9.0,2026-08-06
SOXX260807P00360000,13,1.0,2026-08-06
SOXX260807P00362500,3,4.0,2026-08-06
SOXX260807P00365000,829,2.0,2026-08-06
SOXX260807P00367500,5,5.0,2026-08-06
SOXX260807P00370000,31,8.0,2026-08-06
SOXX260807P00372500,11,6.0,2026-08-06
SOXX260807P00375000,42,3.0,2026-08-06
SOXX260807P00377500,21,2.0,2026-08-06
SOXX260807P00380000,274,2.0,2026-08-06
SOXX260807P00382500,16,4.0,2026-08-06
SOXX260807P00385000,1341,1570.0,2026-08-06
SOXX260807P00387500,19,3.0,2026-08-06
SOXX260807P00390000,27,6.0,2026-08-06
SOXX260807P00392500,8,4.0,2026-08-06
SOXX260807P00395000,124,3.0,2026-08-06
SOXX260807P00397500,57,2.0,2026-08-06
SOXX260807P00400000,1044,26.0,2026-08-06
SOXX260807P00402500,20,5.0,2026-08-06
SOXX260807P00405000,110,26.0,2026-08-06
SOXX260807P00407500,24,11.0,2026-08-06
SOXX260807P00410000,560,42.0,2026-08-06
SOXX260807P00412500,54,8.0,2026-08-06
SOXX260807P00415000,340,1.0,2026-08-06
SOXX260807P00417500,21,8.0,2026-08-06
SOXX260807P00420000,1012,32.0,2026-08-06
SOXX260807P00422500,5,12.0,2026-08-06
SOXX260807P00425000,133,4.0,2026-08-06
SOXX260807P00427500,10,2.0,2026-08-06
SOXX260807P00430000,137,27.0,2026-08-06
SOXX260807P00432500,55,5.0,2026-08-06
SOXX260807P00435000,854,378.0,2026-08-06
SOXX260807P00437500,11,6.0,2026-08-06
SOXX260807P00440000,406,28.0,2026-08-06
SOXX260807P00442500,19,6.0,2026-08-06
SOXX260807P00445000,165,24.0,2026-08-06
SOXX260807P00447500,19,8.0,2026-08-06
SOXX260807P00450000,2351,34.0,2026-08-06
SOXX260807P00452500,28,8.0,2026-08-06
SOXX260807P00455000,1890,7.0,2026-08-06
SOXX260807P00457500,32,25.0,2026-08-06
SOXX260807P00460000,440,53.0,2026-08-06
SOXX260807P00462500,21,17.0,2026-08-06
SOXX260807P00465000,105,1040.0,2026-08-06
SOXX260807P00467500,32,4.0,2026-08-06
SOXX260807P00470000,308,145.0,2026-08-06
SOXX260807P00472500,77,7.0,2026-08-06
SOXX260807P00475000,7521,57.0,2026-08-06
SOXX260807P00477500,97,31.0,2026-08-06
SOXX260807P00480000,2822,77.0,2026-08-06
SOXX260807P00482500,115,33.0,2026-08-06
SOXX260807P00485000,322,24.0,2026-08-06
SOXX260807P00487500,47,17.0,2026-08-06
SOXX260807P00490000,9115,632.0,2026-08-06
SOXX260807P00492500,10,4.0,2026-08-06
SOXX260807P00495000,261,7.0,2026-08-06
SOXX260807P00497500,489,13.0,2026-08-06
SOXX260807P00500000,1636,349.0,2026-08-06
SOXX260807P00502500,105,21.0,2026-08-06
SOXX260807P00505000,523,106.0,2026-08-06
SOXX260807P00507500,56,6.0,2026-08-06
SOXX260807P00510000,220,128.0,2026-08-06
SOXX260807P00512500,30,5.0,2026-08-06
SOXX260807P00515000,178,271.0,2026-08-06
SOXX260807P00517500,1958,1960.0,2026-08-06
SOXX260807P00520000,7140,307.0,2026-08-06
SOXX260807P00522500,107,4.0,2026-08-06
SOXX260807P00525000,1798,934.0,2026-08-06
SOXX260807P00527500,27,74.0,2026-08-06
SOXX260807P00530000,2279,866.0,2026-08-06
SOXX260807P00532500,119,70.0,2026-08-06
SOXX260807P00535000,134,225.0,2026-08-06
SOXX260807P00537500,207,16.0,2026-08-06
SOXX260807P00540000,110,16.0,2026-08-06
SOXX260807P00542500,24,331.0,2026-08-06
SOXX260807P00545000,82,57.0,2026-08-06
SOXX260807P00547500,9,2.0,2026-08-06
SOXX260807P00550000,815,9.0,2026-08-06
SOXX260807P00552500,2,1.0,2026-08-06
SOXX260807P00555000,83,8.0,2026-08-06
SOXX260807P00557500,2,2.0,2026-08-06
SOXX260807P00560000,88,1.0,2026-08-06
SOXX260807P00562500,2,1.0,2026-08-06
SOXX260807P00565000,11,1.0,2026-08-06
SOXX260807P00567500,1,0.0,2026-08-06
SOXX260807P00570000,27,2.0,2026-08-06
SOXX260807P00572500,8,1.0,2026-08-06
SOXX260807P00575000,6,2.0,2026-08-06
SOXX260807P00577500,1,0.0,2026-08-06
SOXX260807P00580000,11,5.0,2026-08-06
SOXX260807P00582500,3,5.0,2026-08-06
SOXX260807P00585000,9,10.0,2026-08-06
SOXX260807P00587500,1,0.0,2026-08-06
SOXX260807P00590000,36,1.0,2026-08-06
SOXX260807P00592500,2,1.0,2026-08-06
SOXX260807P00595000,30,2.0,2026-08-06
SOXX260807P00597500,8,8.0,2026-08-06
SOXX260807P00600000,33,1.0,2026-08-06
SOXX260807P00602500,1,2.0,2026-08-06
SOXX260807P00605000,0,1.0,2026-08-06
SOXX260807P00607500,0,1.0,2026-08-06
SOXX260807P00610000,0,1.0,2026-08-06
SOXX260807P00612500,0,1.0,2026-08-06
SOXX260807P00615000,0,1.0,2026-08-06
SOXX260807P00617500,0,1.0,2026-08-06
SOXX260807P00620000,0,5.0,2026-08-06
SOXX260807P00625000,0,3.0,2026-08-06
SOXX260807P00630000,0,0.0,2026-08-06
SOXX260807P00640000,0,1.0,2026-08-06
SOXX260807P00642500,0,1.0,2026-08-06
SOXX260807P00645000,0,1.0,2026-08-06
SOXX260807P00650000,0,1.0,2026-08-06
SOXX260807P00655000,0,2.0,2026-08-06
SOXX260807P00660000,0,0.0,2026-08-06
SOXX260807P00665000,0,2.0,2026-08-06
SOXX260807P00670000,0,1.0,2026-08-06
SOXX260807P00675000,0,0.0,2026-08-06
SOXX260807P00680000,0,12.0,2026-08-06
SOXX260807P00690000,0,0.0,2026-08-06
SOXX260807P00760000,0,0.0,2026-08-06
SOXX260807P00870000,0,0.0,2026-08-06
SOXX260807P00950000,0,0.0,2026-08-06
SOXX260814C00340000,1,1.0,2026-08-06
SOXX260814C00360000,0,1.0,2026-08-06
SOXX260814C00365000,1,0.0,2026-08-06
SOXX260814C00385000,1,0.0,2026-08-06
SOXX260814C00405000,2,1.0,2026-08-06
SOXX260814C00435000,1,0.0,2026-08-06
SOXX260814C00440000,1,1.0,2026-08-06
SOXX260814C00450000,13,1.0,2026-08-06
SOXX260814C00455000,2,1.0,2026-08-06
SOXX260814C00460000,14,5.0,2026-08-06
SOXX260814C00465000,1,1.0,2026-08-06
SOXX260814C00470000,203,1.0,2026-08-06
SOXX260814C00475000,8,5.0,2026-08-06
SOXX260814C00480000,117,2.0,2026-08-06
SOXX260814C00485000,138,56.0,2026-08-06
SOXX260814C00487500,2,0.0,2026-08-06
SOXX260814C00490000,67,6.0,2026-08-06
SOXX260814C00495000,34,4.0,2026-08-06
SOXX260814C00500000,152,5.0,2026-08-06
SOXX260814C00502500,3,2.0,2026-08-06
SOXX260814C00505000,252,314.0,2026-08-06
SOXX260814C00507500,9,123.0,2026-08-06
SOXX260814C00510000,125,3.0,2026-08-06
SOXX260814C00512500,13,15.0,2026-08-06
SOXX260814C00515000,242,1.0,2026-08-06
SOXX260814C00517500,20,1.0,2026-08-06
SOXX260814C00520000,141,6.0,2026-08-06
SOXX260814C00522500,3,3.0,2026-08-06
SOXX260814C00525000,55,211.0,2026-08-06
SOXX260814C00527500,25,2.0,2026-08-06
SOXX260814C00530000,210,75.0,2026-08-06
SOXX260814C00535000,131,72.0,2026-08-06
SOXX260814C00540000,52,34.0,2026-08-06
SOXX260814C00542500,50,29.0,2026-08-06
SOXX260814C00545000,75,11.0,2026-08-06
SOXX260814C00547500,13,2.0,2026-08-06
SOXX260814C00550000,94,75.0,2026-08-06
SOXX260814C00552500,10,2.0,2026-08-06
SOXX260814C00555000,116,8.0,2026-08-06
SOXX260814C00557500,8,6.0,2026-08-06
SOXX260814C00560000,331,257.0,2026-08-06
SOXX260814C00562500,16,1.0,2026-08-06
SOXX260814C00565000,9,166.0,2026-08-06
SOXX260814C00567500,10,4.0,2026-08-06
SOXX260814C00570000,46,47.0,2026-08-06
SOXX260814C00572500,26,25.0,2026-08-06
SOXX260814C00575000,24,8.0,2026-08-06
SOXX260814C00580000,142,146.0,2026-08-06
SOXX260814C00585000,40,1.0,2026-08-06
SOXX260814C00587500,97,1.0,2026-08-06
SOXX260814C00590000,51,27.0,2026-08-06
SOXX260814C00592500,20,1.0,2026-08-06
SOXX260814C00595000,11,7.0,2026-08-06
SOXX260814C00597500,7,7.0,2026-08-06
SOXX260814C00600000,90,109.0,2026-08-06
SOXX260814C00602500,29,62.0,2026-08-06
SOXX260814C00605000,8,8.0,2026-08-06
SOXX260814C00610000,67,1.0,2026-08-06
SOXX260814C00612500,9,10.0,2026-08-06
SOXX260814C00615000,3,2.0,2026-08-06
SOXX260814C00620000,22,1.0,2026-08-06
SOXX260814C00622500,0,1.0,2026-08-06
SOXX260814C00625000,25,15.0,2026-08-06
SOXX260814C00630000,151,56.0,2026-08-06
SOXX260814C00635000,24,118.0,2026-08-06
SOXX260814C00640000,63,1.0,2026-08-06
SOXX260814C00645000,26,9.0,2026-08-06
SOXX260814C00650000,196,1.0,2026-08-06
SOXX260814C00660000,23,20.0,2026-08-06
SOXX260814C00665000,16,4.0,2026-08-06
SOXX260814C00670000,12,10.0,2026-08-06
SOXX260814C00675000,18,5.0,2026-08-06
SOXX260814C00680000,13,11.0,2026-08-06
SOXX260814C00685000,2,2.0,2026-08-06
SOXX260814C00690000,16,1.0,2026-08-06
SOXX260814C00700000,16,70.0,2026-08-06
SOXX260814C00710000,36,250.0,2026-08-06
SOXX260814C00715000,5,0.0,2026-08-06
SOXX260814C00735000,2,1.0,2026-08-06
SOXX260814C00740000,1,20.0,2026-08-06
SOXX260814C00745000,1,0.0,2026-08-06
SOXX260814C00760000,81,100.0,2026-08-06
SOXX260814C00770000,1,0.0,2026-08-06
SOXX260814C00780000,339,28.0,2026-08-06
SOXX260814C00795000,41,40.0,2026-08-06
SOXX260814C00800000,18,1.0,2026-08-06
SOXX260814C00840000,1,1.0,2026-08-06
SOXX260814C00900000,9,4.0,2026-08-06
SOXX260814P00332500,500,1.0,2026-08-06
SOXX260814P00337500,19,0.0,2026-08-06
SOXX260814P00340000,807,1.0,2026-08-06
SOXX260814P00342500,2,0.0,2026-08-06
SOXX260814P00345000,57,5.0,2026-08-06
SOXX260814P00350000,135,5.0,2026-08-06
SOXX260814P00355000,58,47.0,2026-08-06
SOXX260814P00360000,409,83.0,2026-08-06
SOXX260814P00365000,44,6.0,2026-08-06
SOXX260814P00370000,1843,1834.0,2026-08-06
SOXX260814P00375000,89,75.0,2026-08-06
SOXX260814P00380000,37,13.0,2026-08-06
SOXX260814P00382500,13,2.0,2026-08-06
SOXX260814P00385000,670,1765.0,2026-08-06
SOXX260814P00390000,33,2.0,2026-08-06
SOXX260814P00392500,1,10.0,2026-08-06
SOXX260814P00395000,42,41.0,2026-08-06
SOXX260814P00400000,167,8.0,2026-08-06
SOXX260814P00405000,24,1.0,2026-08-06
SOXX260814P00407500,7,2.0,2026-08-06
SOXX260814P00410000,39,17.0,2026-08-06
SOXX260814P00412500,4,3.0,2026-08-06
SOXX260814P00415000,59,292.0,2026-08-06
SOXX260814P00420000,60,25.0,2026-08-06
SOXX260814P00422500,11,110.0,2026-08-06
SOXX260814P00425000,103,2.0,2026-08-06
SOXX260814P00427500,54,39.0,2026-08-06
SOXX260814P00430000,2663,28.0,2026-08-06
SOXX260814P00435000,22,1.0,2026-08-06
SOXX260814P00440000,109,122.0,2026-08-06
SOXX260814P00445000,30,1.0,2026-08-06
SOXX260814P00450000,87,16.0,2026-08-06
SOXX260814P00452500,1235,9.0,2026-08-06
SOXX260814P00455000,21,5.0,2026-08-06
SOXX260814P00460000,77,38.0,2026-08-06
SOXX260814P00462500,34,34.0,2026-08-06
SOXX260814P00465000,150,13.0,2026-08-06
SOXX260814P00467500,40,12.0,2026-08-06
SOXX260814P00470000,66,7.0,2026-08-06
SOXX260814P00472500,38,50.0,2026-08-06
SOXX260814P00475000,247,19.0,2026-08-06
SOXX260814P00480000,743,63.0,2026-08-06
SOXX260814P00482500,7,1.0,2026-08-06
SOXX260814P00485000,38,5.0,2026-08-06
SOXX260814P00490000,134,7.0,2026-08-06
SOXX260814P00492500,126,2.0,2026-08-06
SOXX260814P00495000,133,4.0,2026-08-06
SOXX260814P00497500,6,48.0,2026-08-06
SOXX260814P00500000,1391,1779.0,2026-08-06
SOXX260814P00502500,27,194.0,2026-08-06
SOXX260814P00505000,157,7.0,2026-08-06
SOXX260814P00507500,108,1.0,2026-08-06
SOXX260814P00510000,74,23.0,2026-08-06
SOXX260814P00512500,25,12.0,2026-08-06
SOXX260814P00515000,125,879.0,2026-08-06
SOXX260814P00517500,2,51.0,2026-08-06
SOXX260814P00520000,246,122.0,2026-08-06
SOXX260814P00525000,28,138.0,2026-08-06
SOXX260814P00527500,32,9.0,2026-08-06
SOXX260814P00530000,85,149.0,2026-08-06
SOXX260814P00535000,123,89.0,2026-08-06
SOXX260814P00537500,6,7.0,2026-08-06
SOXX260814P00540000,222,17.0,2026-08-06
SOXX260814P00542500,10,2.0,2026-08-06
SOXX260814P00545000,8,2.0,2026-08-06
SOXX260814P00547500,7,4.0,2026-08-06
SOXX260814P00550000,67,18.0,2026-08-06
SOXX260814P00552500,27,25.0,2026-08-06
SOXX260814P00555000,16,2.0,2026-08-06
SOXX260814P00557500,1,1.0,2026-08-06
SOXX260814P00560000,95,1.0,2026-08-06
SOXX260814P00562500,8,1.0,2026-08-06
SOXX260814P00565000,11,2.0,2026-08-06
SOXX260814P00567500,20,3.0,2026-08-06
SOXX260814P00570000,7,1.0,2026-08-06
SOXX260814P00575000,3,1.0,2026-08-06
SOXX260814P00580000,4,1.0,2026-08-06
SOXX260814P00585000,6,10.0,2026-08-06
SOXX260814P00590000,11,10.0,2026-08-06
SOXX260814P00592500,11,11.0,2026-08-06
SOXX260814P00595000,27,1.0,2026-08-06
SOXX260814P00597500,10,10.0,2026-08-06
SOXX260814P00600000,2,1.0,2026-08-06
SOXX260814P00607500,2,1.0,2026-08-06
SOXX260814P00612500,1,5.0,2026-08-06
SOXX260814P00615000,8,2.0,2026-08-06
SOXX260814P00617500,10,1.0,2026-08-06
SOXX260814P00620000,4,1.0,2026-08-06
SOXX260814P00630000,100,100.0,2026-08-06
SOXX260814P00635000,74,1.0,2026-08-06
SOXX260814P00640000,0,1.0,2026-08-06
SOXX260814P00655000,0,0.0,2026-08-06
SOXX260814P00665000,0,0.0,2026-08-06
SOXX260814P00680000,0,0.0,2026-08-06
SOXX260821C00300000,0,2.0,2026-08-06
SOXX260821C00310000,2,1.0,2026-08-06
SOXX260821C00315000,1,1.0,2026-08-06
SOXX260821C00345000,2,0.0,2026-08-06
SOXX260821C00350000,2,2.0,2026-08-06
SOXX260821C00355000,5,0.0,2026-08-06
SOXX260821C00360000,1,2.0,2026-08-06
SOXX260821C00365000,6,0.0,2026-08-06
SOXX260821C00380000,2,1.0,2026-08-06
SOXX260821C00385000,1,1.0,2026-08-06
SOXX260821C00390000,1,0.0,2026-08-06
SOXX260821C00395000,1,0.0,2026-08-06
SOXX260821C00400000,14,2.0,2026-08-06
SOXX260821C00405000,1,0.0,2026-08-06
SOXX260821C00410000,2,1.0,2026-08-06
SOXX260821C00415000,1,0.0,2026-08-06
SOXX260821C00420000,2,1.0,2026-08-06
SOXX260821C00425000,1,0.0,2026-08-06
SOXX260821C00430000,32,0.0,2026-08-06
SOXX260821C00440000,5,1.0,2026-08-06
SOXX260821C00445000,3,2.0,2026-08-06
SOXX260821C00450000,270,100.0,2026-08-06
SOXX260821C00455000,21,1.0,2026-08-06
SOXX260821C00460000,1,1.0,2026-08-06
SOXX260821C00465000,4,2.0,2026-08-06
SOXX260821C00470000,16,1.0,2026-08-06
SOXX260821C00475000,100,8.0,2026-08-06
SOXX260821C00480000,42,1.0,2026-08-06
SOXX260821C00485000,36,3.0,2026-08-06
SOXX260821C00490000,49,1.0,2026-08-06
SOXX260821C00495000,20,1.0,2026-08-06
SOXX260821C00497500,34,1.0,2026-08-06
SOXX260821C00500000,715,1032.0,2026-08-06
SOXX260821C00502500,28,24.0,2026-08-06
SOXX260821C00505000,114,3.0,2026-08-06
SOXX260821C00507500,68,3.0,2026-08-06
SOXX260821C00510000,50,1.0,2026-08-06
SOXX260821C00512500,5,1.0,2026-08-06
SOXX260821C00515000,71,1.0,2026-08-06
SOXX260821C00517500,58,33.0,2026-08-06
SOXX260821C00520000,4533,52.0,2026-08-06
SOXX260821C00522500,54,1.0,2026-08-06
SOXX260821C00525000,126,5.0,2026-08-06
SOXX260821C00527500,24,34.0,2026-08-06
SOXX260821C00530000,1911,151.0,2026-08-06
SOXX260821C00532500,87,43.0,2026-08-06
SOXX260821C00535000,775,76.0,2026-08-06
SOXX260821C00537500,14,6.0,2026-08-06
SOXX260821C00540000,555,12.0,2026-08-06
SOXX260821C00542500,243,7.0,2026-08-06
SOXX260821C00545000,89,71.0,2026-08-06
SOXX260821C00547500,54,1.0,2026-08-06
SOXX260821C00550000,13992,453.0,2026-08-06
SOXX260821C00552500,19,26.0,2026-08-06
SOXX260821C00555000,57,5.0,2026-08-06
SOXX260821C00557500,2,78.0,2026-08-06
SOXX260821C00560000,429,46.0,2026-08-06
SOXX260821C00565000,118,51.0,2026-08-06
SOXX260821C00570000,3940,2470.0,2026-08-06
SOXX260821C00575000,137,68.0,2026-08-06
SOXX260821C00580000,5388,78.0,2026-08-06
SOXX260821C00585000,90,2.0,2026-08-06
SOXX260821C00590000,9222,55.0,2026-08-06
SOXX260821C00595000,209,10.0,2026-08-06
SOXX260821C00600000,6730,25.0,2026-08-06
SOXX260821C00605000,872,2.0,2026-08-06
SOXX260821C00610000,2039,28.0,2026-08-06
SOXX260821C00615000,27,7.0,2026-08-06
SOXX260821C00620000,93,10.0,2026-08-06
SOXX260821C00625000,863,7.0,2026-08-06
SOXX260821C00630000,1283,1.0,2026-08-06
SOXX260821C00635000,116,4.0,2026-08-06
SOXX260821C00640000,201,3.0,2026-08-06
SOXX260821C00645000,226,1.0,2026-08-06
SOXX260821C00650000,5460,10.0,2026-08-06
SOXX260821C00655000,51,82.0,2026-08-06
SOXX260821C00660000,71,99.0,2026-08-06
SOXX260821C00665000,18,12.0,2026-08-06
SOXX260821C00670000,62,1.0,2026-08-06
SOXX260821C00675000,80,3.0,2026-08-06
SOXX260821C00680000,388,2.0,2026-08-06
SOXX260821C00685000,13,1.0,2026-08-06
SOXX260821C00690000,8,1.0,2026-08-06
SOXX260821C00695000,170,4.0,2026-08-06
SOXX260821C00700000,79,15.0,2026-08-06
SOXX260821C00705000,13,2.0,2026-08-06
SOXX260821C00710000,83,1.0,2026-08-06
SOXX260821C00715000,14,1.0,2026-08-06
SOXX260821C00720000,52,2.0,2026-08-06
SOXX260821C00725000,4,1.0,2026-08-06
SOXX260821C00730000,26,3.0,2026-08-06
SOXX260821C00735000,125,10.0,2026-08-06
SOXX260821C00740000,10,1.0,2026-08-06
SOXX260821C00750000,464,3.0,2026-08-06
SOXX260821C00755000,3,2.0,2026-08-06
SOXX260821C00760000,38,800.0,2026-08-06
SOXX260821C00765000,2,2.0,2026-08-06
SOXX260821C00770000,10,3.0,2026-08-06
SOXX260821C00775000,72,5.0,2026-08-06
SOXX260821C00780000,326,8.0,2026-08-06
SOXX260821C00785000,4,2.0,2026-08-06
SOXX260821C00795000,1,1.0,2026-08-06
SOXX260821C00800000,234,11.0,2026-08-06
SOXX260821C00805000,54,5.0,2026-08-06
SOXX260821C00810000,3,1.0,2026-08-06
SOXX260821C00815000,103,50.0,2026-08-06
SOXX260821C00820000,23,4.0,2026-08-06
SOXX260821C00825000,9,4.0,2026-08-06
SOXX260821C00830000,20,80.0,2026-08-06
SOXX260821C00835000,65,64.0,2026-08-06
SOXX260821C00840000,84,45.0,2026-08-06
SOXX260821C00845000,155,50.0,2026-08-06
SOXX260821C00850000,212,7.0,2026-08-06
SOXX260821C00855000,199,400.0,2026-08-06
SOXX260821C00860000,135,1.0,2026-08-06
SOXX260821C00865000,1,1.0,2026-08-06
SOXX260821C00870000,2,1.0,2026-08-06
SOXX260821C00880000,46,5.0,2026-08-06
SOXX260821C00890000,5,1.0,2026-08-06
SOXX260821C00900000,9,1.0,2026-08-06
SOXX260821C00910000,36,10.0,2026-08-06
SOXX260821C00920000,21,40.0,2026-08-06
SOXX260821C00930000,6,64.0,2026-08-06
SOXX260821C00935000,50,50.0,2026-08-06
SOXX260821C00940000,1,0.0,2026-08-06
SOXX260821C00945000,113,55.0,2026-08-06
SOXX260821C00950000,18,1.0,2026-08-06
SOXX260821P00300000,171,21.0,2026-08-06
SOXX260821P00305000,16,1.0,2026-08-06
SOXX260821P00310000,300,83.0,2026-08-06
SOXX260821P00320000,125,2.0,2026-08-06
SOXX260821P00325000,60,16.0,2026-08-06
SOXX260821P00330000,1700,2.0,2026-08-06
SOXX260821P00335000,285,4.0,2026-08-06
SOXX260821P00340000,30,1.0,2026-08-06
SOXX260821P00345000,96,1.0,2026-08-06
SOXX260821P00350000,1330,4.0,2026-08-06
SOXX260821P00355000,214,3.0,2026-08-06
SOXX260821P00360000,187,1.0,2026-08-06
SOXX260821P00365000,70,23.0,2026-08-06
SOXX260821P00370000,95,29.0,2026-08-06
SOXX260821P00375000,39,4.0,2026-08-06
SOXX260821P00380000,2368,3.0,2026-08-06
SOXX260821P00385000,37,1.0,2026-08-06
SOXX260821P00390000,446,2.0,2026-08-06
SOXX260821P00395000,32,16.0,2026-08-06
SOXX260821P00400000,3761,110.0,2026-08-06
SOXX260821P00405000,6269,12.0,2026-08-06
SOXX260821P00410000,41,6.0,2026-08-06
SOXX260821P00415000,74,2.0,2026-08-06
SOXX260821P00420000,152,2.0,2026-08-06
SOXX260821P00425000,8092,3.0,2026-08-06
SOXX260821P00430000,3811,2.0,2026-08-06
