contractSymbol,openInterest,volume,snapshot_date
SOXX260911C00485000,4.0,0.0,2026-09-08
SOXX260911P00485000,590.0,476.0,2026-09-08
SOXX260911C00487500,15.0,0.0,2026-09-08
SOXX260911P00487500,115.0,102.0,2026-09-08
SOXX260911C00490000,83.0,20.0,2026-09-08
SOXX260911P00490000,2697.0,1182.0,2026-09-08
SOXX260911C00492500,5.0,0.0,2026-09-08
SOXX260911P00492500,25.0,2.0,2026-09-08
SOXX260911C00495000,284.0,20.0,2026-09-08
SOXX260911P00495000,60.0,11.0,2026-09-08
SOXX260911C00497500,3.0,0.0,2026-09-08
SOXX260911P00497500,409.0,121.0,2026-09-08
SOXX260911C00500000,1040.0,133.0,2026-09-08
SOXX260911P00500000,3573.0,197.0,2026-09-08
SOXX260911C00502500,17.0,0.0,2026-09-08
SOXX260911P00502500,21.0,17.0,2026-09-08
SOXX260911C00505000,57.0,0.0,2026-09-08
SOXX260911P00505000,502.0,545.0,2026-09-08
SOXX260911C00507500,50.0,7.0,2026-09-08
SOXX260911P00507500,245.0,10.0,2026-09-08
SOXX260911C00510000,152.0,22.0,2026-09-08
SOXX260911P00510000,138.0,768.0,2026-09-08
SOXX260911C00512500,92.0,0.0,2026-09-08
SOXX260911P00512500,407.0,12.0,2026-09-08
SOXX260911C00515000,182.0,72.0,2026-09-08
SOXX260911P00515000,104.0,141.0,2026-09-08
SOXX260911C00517500,90.0,9.0,2026-09-08
SOXX260911P00517500,41.0,34.0,2026-09-08
SOXX260911C00520000,181.0,57.0,2026-09-08
SOXX260911P00520000,95.0,57.0,2026-09-08
SOXX260911C00522500,14.0,1.0,2026-09-08
SOXX260911P00522500,216.0,32.0,2026-09-08
SOXX260911C00525000,60.0,80.0,2026-09-08
SOXX260911P00525000,51.0,111.0,2026-09-08
SOXX260911C00527500,41.0,27.0,2026-09-08
SOXX260911P00527500,1.0,22.0,2026-09-08
SOXX260911C00530000,3186.0,240.0,2026-09-08
SOXX260911P00530000,76.0,305.0,2026-09-08
SOXX260911C00532500,14.0,47.0,2026-09-08
SOXX260911P00532500,13.0,4.0,2026-09-08
SOXX260911C00535000,1594.0,132.0,2026-09-08
SOXX260911P00535000,78.0,72.0,2026-09-08
SOXX260911C00537500,98.0,9.0,2026-09-08
SOXX260911P00537500,34.0,0.0,2026-09-08
SOXX260911C00540000,981.0,235.0,2026-09-08
SOXX260911P00540000,11.0,1.0,2026-09-08
SOXX260911C00542500,122.0,9.0,2026-09-08
SOXX260911P00542500,23.0,0.0,2026-09-08
SOXX260911C00545000,1982.0,25.0,2026-09-08
SOXX260911P00545000,54.0,0.0,2026-09-08
SOXX260911C00547500,3.0,29.0,2026-09-08
SOXX260911P00547500,1.0,0.0,2026-09-08
SOXX260911C00550000,111.0,83.0,2026-09-08
SOXX260911P00550000,7.0,4.0,2026-09-08
SOXX260911C00552500,36.0,5.0,2026-09-08
SOXX260911P00552500,0.0,0.0,2026-09-08
SOXX260911C00555000,501.0,107.0,2026-09-08
SOXX260911P00555000,0.0,0.0,2026-09-08
SOXX260911C00557500,962.0,13.0,2026-09-08
SOXX260911P00557500,0.0,0.0,2026-09-08
SOXX260911C00560000,107.0,192.0,2026-09-08
SOXX260911P00560000,1.0,1.0,2026-09-08
SOXX260911C00562500,7.0,5.0,2026-09-08
SOXX260911P00562500,0.0,0.0,2026-09-08
SOXX260911C00565000,61.0,47.0,2026-09-08
SOXX260911P00565000,0.0,0.0,2026-09-08
SOXX260911C00567500,11.0,0.0,2026-09-08
SOXX260911P00567500,0.0,0.0,2026-09-08
SOXX260911C00570000,45.0,26.0,2026-09-08
SOXX260911P00570000,0.0,1.0,2026-09-08
SOXX260911C00572500,3.0,0.0,2026-09-08
SOXX260911P00572500,0.0,0.0,2026-09-08
SOXX260911C00575000,7.0,84.0,2026-09-08
SOXX260911P00575000,2.0,0.0,2026-09-08
SOXX260911C00577500,0.0,0.0,2026-09-08
SOXX260911P00577500,2.0,0.0,2026-09-08
SOXX260911C00580000,34.0,1.0,2026-09-08
SOXX260911P00580000,1.0,0.0,2026-09-08
SOXX260911C00582500,0.0,0.0,2026-09-08
SOXX260911P00582500,0.0,0.0,2026-09-08
SOXX260911C00585000,29.0,40.0,2026-09-08
SOXX260911P00585000,0.0,0.0,2026-09-08
SOXX260911C00587500,0.0,0.0,2026-09-08
SOXX260911P00587500,0.0,0.0,2026-09-08
SOXX260911C00590000,12.0,4.0,2026-09-08
SOXX260911P00590000,0.0,0.0,2026-09-08
SOXX260911C00592500,0.0,0.0,2026-09-08
SOXX260911P00592500,0.0,0.0,2026-09-08
SOXX260911C00595000,10.0,0.0,2026-09-08
SOXX260911P00595000,0.0,0.0,2026-09-08
SOXX260911C00597500,0.0,0.0,2026-09-08
SOXX260911P00597500,0.0,0.0,2026-09-08
SOXX260911C00600000,51.0,0.0,2026-09-08
SOXX260911P00600000,2.0,0.0,2026-09-08
SOXX260911C00602500,0.0,0.0,2026-09-08
SOXX260911P00602500,0.0,0.0,2026-09-08
SOXX260911C00605000,8.0,4.0,2026-09-08
SOXX260911P00605000,0.0,0.0,2026-09-08
SOXX260911C00607500,0.0,0.0,2026-09-08
SOXX260911P00607500,0.0,0.0,2026-09-08
SOXX260911C00610000,11.0,0.0,2026-09-08
SOXX260911P00610000,0.0,0.0,2026-09-08
SOXX260911C00615000,4.0,0.0,2026-09-08
SOXX260911P00615000,0.0,0.0,2026-09-08
SOXX260911C00620000,2.0,5.0,2026-09-08
SOXX260911P00620000,0.0,0.0,2026-09-08
SOXX260911C00625000,8.0,0.0,2026-09-08
SOXX260911P00625000,0.0,0.0,2026-09-08
SOXX260911C00630000,583.0,0.0,2026-09-08
SOXX260911P00630000,0.0,0.0,2026-09-08
SOXX260911C00635000,1.0,0.0,2026-09-08
SOXX260911P00635000,0.0,0.0,2026-09-08
SOXX260911C00640000,9.0,0.0,2026-09-08
SOXX260911P00640000,0.0,0.0,2026-09-08
SOXX260911C00645000,2.0,0.0,2026-09-08
SOXX260911P00645000,0.0,0.0,2026-09-08
SOXX260911C00650000,3.0,0.0,2026-09-08
SOXX260911P00650000,0.0,0.0,2026-09-08
SOXX260911C00655000,1.0,1.0,2026-09-08
SOXX260911P00655000,0.0,0.0,2026-09-08
SOXX260911C00660000,3.0,0.0,2026-09-08
SOXX260911P00660000,0.0,0.0,2026-09-08
SOXX260911C00665000,2.0,0.0,2026-09-08
SOXX260911P00665000,0.0,0.0,2026-09-08
SOXX260911C00670000,2.0,10.0,2026-09-08
SOXX260911P00670000,0.0,0.0,2026-09-08
SOXX260911C00675000,1.0,0.0,2026-09-08
SOXX260911P00675000,0.0,0.0,2026-09-08
SOXX260911C00680000,3.0,0.0,2026-09-08
SOXX260911P00680000,0.0,0.0,2026-09-08
SOXX260911C00685000,2.0,0.0,2026-09-08
SOXX260911P00685000,0.0,0.0,2026-09-08
SOXX260911C00690000,0.0,0.0,2026-09-08
SOXX260911P00690000,0.0,0.0,2026-09-08
SOXX260911C00695000,0.0,0.0,2026-09-08
SOXX260911P00695000,0.0,0.0,2026-09-08
SOXX260911C00700000,2.0,1.0,2026-09-08
SOXX260911P00700000,0.0,0.0,2026-09-08
SOXX260911C00705000,1.0,0.0,2026-09-08
SOXX260911P00705000,0.0,0.0,2026-09-08
SOXX260911C00710000,0.0,0.0,2026-09-08
SOXX260911P00710000,0.0,0.0,2026-09-08
SOXX260911C00715000,0.0,0.0,2026-09-08
SOXX260911P00715000,0.0,0.0,2026-09-08
SOXX260911C00720000,0.0,0.0,2026-09-08
SOXX260911P00720000,0.0,0.0,2026-09-08
SOXX260911C00725000,0.0,0.0,2026-09-08
SOXX260911P00725000,0.0,0.0,2026-09-08
SOXX260911C00730000,0.0,0.0,2026-09-08
SOXX260911P00730000,0.0,0.0,2026-09-08
SOXX260911C00735000,0.0,0.0,2026-09-08
SOXX260911P00735000,0.0,0.0,2026-09-08
SOXX260911C00740000,0.0,0.0,2026-09-08
SOXX260911P00740000,0.0,0.0,2026-09-08
SOXX260911C00745000,0.0,2.0,2026-09-08
SOXX260911P00745000,0.0,0.0,2026-09-08
SOXX260911C00750000,2.0,0.0,2026-09-08
SOXX260911P00750000,0.0,0.0,2026-09-08
SOXX260911C00755000,0.0,0.0,2026-09-08
SOXX260911P00755000,0.0,0.0,2026-09-08
SOXX260911C00760000,1.0,2.0,2026-09-08
SOXX260911P00760000,0.0,0.0,2026-09-08
SOXX260918C00165000,0.0,0.0,2026-09-08
SOXX260918P00165000,85.0,0.0,2026-09-08
SOXX260918C00170000,1.0,0.0,2026-09-08
SOXX260918P00170000,2.0,0.0,2026-09-08
SOXX260918C00175000,1.0,0.0,2026-09-08
SOXX260918P00175000,1.0,0.0,2026-09-08
SOXX260918C00180000,1.0,0.0,2026-09-08
SOXX260918P00180000,19.0,0.0,2026-09-08
SOXX260918C00185000,9.0,0.0,2026-09-08
SOXX260918P00185000,1.0,0.0,2026-09-08
SOXX260918C00190000,0.0,0.0,2026-09-08
SOXX260918P00190000,2.0,0.0,2026-09-08
SOXX260918C00195000,0.0,0.0,2026-09-08
SOXX260918P00195000,3.0,0.0,2026-09-08
SOXX260918C00200000,3.0,0.0,2026-09-08
SOXX260918P00200000,34.0,0.0,2026-09-08
SOXX260918C00205000,0.0,0.0,2026-09-08
SOXX260918P00205000,0.0,0.0,2026-09-08
SOXX260918C00210000,0.0,0.0,2026-09-08
SOXX260918P00210000,101.0,0.0,2026-09-08
SOXX260918C00215000,2.0,0.0,2026-09-08
SOXX260918P00215000,1.0,0.0,2026-09-08
SOXX260918C00220000,0.0,0.0,2026-09-08
SOXX260918P00220000,72.0,0.0,2026-09-08
SOXX260918C00225000,0.0,0.0,2026-09-08
SOXX260918P00225000,29.0,0.0,2026-09-08
SOXX260918C00230000,1.0,0.0,2026-09-08
SOXX260918P00230000,444.0,0.0,2026-09-08
SOXX260918C00235000,1.0,0.0,2026-09-08
SOXX260918P00235000,8.0,0.0,2026-09-08
SOXX260918C00240000,2.0,0.0,2026-09-08
SOXX260918P00240000,154.0,0.0,2026-09-08
SOXX260918C00245000,0.0,0.0,2026-09-08
SOXX260918P00245000,4.0,0.0,2026-09-08
SOXX260918C00250000,69.0,0.0,2026-09-08
SOXX260918P00250000,85.0,0.0,2026-09-08
SOXX260918C00255000,1.0,0.0,2026-09-08
SOXX260918P00255000,31.0,0.0,2026-09-08
SOXX260918C00260000,0.0,0.0,2026-09-08
SOXX260918P00260000,198.0,0.0,2026-09-08
SOXX260918C00265000,0.0,0.0,2026-09-08
SOXX260918P00265000,13.0,0.0,2026-09-08
SOXX260918C00270000,0.0,0.0,2026-09-08
SOXX260918P00270000,23.0,0.0,2026-09-08
SOXX260918C00275000,1.0,0.0,2026-09-08
SOXX260918P00275000,4.0,0.0,2026-09-08
SOXX260918C00280000,0.0,0.0,2026-09-08
SOXX260918P00280000,16.0,0.0,2026-09-08
SOXX260918C00285000,0.0,0.0,2026-09-08
SOXX260918P00285000,0.0,0.0,2026-09-08
SOXX260918C00290000,16.0,0.0,2026-09-08
SOXX260918P00290000,105.0,0.0,2026-09-08
SOXX260918C00295000,6.0,0.0,2026-09-08
SOXX260918P00295000,2.0,0.0,2026-09-08
SOXX260918C00300000,16.0,1.0,2026-09-08
SOXX260918P00300000,1288.0,0.0,2026-09-08
SOXX260918C00305000,33.0,0.0,2026-09-08
SOXX260918P00305000,24.0,0.0,2026-09-08
SOXX260918C00310000,14.0,0.0,2026-09-08
SOXX260918P00310000,231.0,0.0,2026-09-08
SOXX260918C00315000,5.0,0.0,2026-09-08
SOXX260918P00315000,27.0,0.0,2026-09-08
SOXX260918C00320000,101.0,0.0,2026-09-08
SOXX260918P00320000,686.0,1.0,2026-09-08
SOXX260918C00325000,105.0,0.0,2026-09-08
SOXX260918P00325000,260.0,0.0,2026-09-08
SOXX260918C00330000,88.0,0.0,2026-09-08
SOXX260918P00330000,474.0,1.0,2026-09-08
SOXX260918C00335000,24.0,0.0,2026-09-08
SOXX260918P00335000,230.0,0.0,2026-09-08
SOXX260918C00340000,161.0,0.0,2026-09-08
SOXX260918P00340000,44.0,0.0,2026-09-08
SOXX260918C00345000,32.0,0.0,2026-09-08
SOXX260918P00345000,34.0,0.0,2026-09-08
SOXX260918C00350000,76.0,0.0,2026-09-08
SOXX260918P00350000,1768.0,1.0,2026-09-08
SOXX260918C00355000,8.0,0.0,2026-09-08
SOXX260918P00355000,346.0,0.0,2026-09-08
SOXX260918C00360000,84.0,0.0,2026-09-08
SOXX260918P00360000,211.0,0.0,2026-09-08
SOXX260918C00365000,14.0,0.0,2026-09-08
SOXX260918P00365000,31.0,0.0,2026-09-08
SOXX260918C00370000,17.0,0.0,2026-09-08
SOXX260918P00370000,141.0,2.0,2026-09-08
SOXX260918C00375000,7.0,0.0,2026-09-08
SOXX260918P00375000,229.0,0.0,2026-09-08
SOXX260918C00380000,5.0,0.0,2026-09-08
SOXX260918P00380000,222.0,244.0,2026-09-08
SOXX260918C00385000,28.0,0.0,2026-09-08
SOXX260918P00385000,172.0,0.0,2026-09-08
SOXX260918C00390000,4.0,4.0,2026-09-08
SOXX260918P00390000,46.0,0.0,2026-09-08
SOXX260918C00395000,4.0,0.0,2026-09-08
SOXX260918P00395000,41.0,0.0,2026-09-08
SOXX260918C00400000,61.0,0.0,2026-09-08
SOXX260918P00400000,2106.0,113.0,2026-09-08
SOXX260918C00405000,7.0,0.0,2026-09-08
SOXX260918P00405000,25.0,0.0,2026-09-08
SOXX260918C00410000,99.0,0.0,2026-09-08
SOXX260918P00410000,264.0,0.0,2026-09-08
SOXX260918C00415000,7.0,0.0,2026-09-08
SOXX260918P00415000,46.0,8.0,2026-09-08
SOXX260918C00420000,35.0,0.0,2026-09-08
SOXX260918P00420000,696.0,1.0,2026-09-08
SOXX260918C00425000,6.0,0.0,2026-09-08
SOXX260918P00425000,188.0,12.0,2026-09-08
SOXX260918C00430000,14.0,0.0,2026-09-08
SOXX260918P00430000,4789.0,16.0,2026-09-08
SOXX260918C00435000,32.0,20.0,2026-09-08
SOXX260918P00435000,95.0,12.0,2026-09-08
SOXX260918C00440000,59.0,0.0,2026-09-08
SOXX260918P00440000,179.0,12.0,2026-09-08
SOXX260918C00445000,15.0,0.0,2026-09-08
SOXX260918P00445000,5638.0,0.0,2026-09-08
SOXX260918C00450000,54.0,2.0,2026-09-08
SOXX260918P00450000,12239.0,2104.0,2026-09-08
SOXX260918C00455000,64.0,0.0,2026-09-08
SOXX260918P00455000,240.0,154.0,2026-09-08
SOXX260918C00460000,25.0,0.0,2026-09-08
SOXX260918P00460000,1970.0,129.0,2026-09-08
SOXX260918C00465000,23.0,0.0,2026-09-08
SOXX260918P00465000,1448.0,43.0,2026-09-08
SOXX260918C00470000,47.0,0.0,2026-09-08
SOXX260918P00470000,2285.0,51.0,2026-09-08
SOXX260918C00475000,148.0,0.0,2026-09-08
SOXX260918P00475000,3993.0,31.0,2026-09-08
SOXX260918C00480000,79.0,0.0,2026-09-08
SOXX260918P00480000,8795.0,58.0,2026-09-08
SOXX260918C00485000,256.0,2.0,2026-09-08
SOXX260918P00485000,3196.0,35.0,2026-09-08
SOXX260918C00490000,69.0,1.0,2026-09-08
SOXX260918P00490000,6843.0,1431.0,2026-09-08
SOXX260918C00495000,78.0,20.0,2026-09-08
SOXX260918P00495000,1947.0,1929.0,2026-09-08
SOXX260918C00497500,3.0,0.0,2026-09-08
SOXX260918P00497500,4.0,3.0,2026-09-08
SOXX260918C00500000,919.0,330.0,2026-09-08
SOXX260918P00500000,8268.0,3220.0,2026-09-08
SOXX260918C00502500,45.0,41.0,2026-09-08
SOXX260918P00502500,6.0,5.0,2026-09-08
SOXX260918C00505000,163.0,38.0,2026-09-08
SOXX260918P00505000,754.0,6.0,2026-09-08
SOXX260918C00507500,76.0,0.0,2026-09-08
SOXX260918P00507500,22.0,2.0,2026-09-08
SOXX260918C00510000,1370.0,21.0,2026-09-08
SOXX260918P00510000,5601.0,125.0,2026-09-08
SOXX260918C00512500,35.0,2.0,2026-09-08
SOXX260918P00512500,28.0,13.0,2026-09-08
SOXX260918C00515000,1329.0,142.0,2026-09-08
SOXX260918P00515000,1483.0,164.0,2026-09-08
SOXX260918C00517500,322.0,8.0,2026-09-08
SOXX260918P00517500,168.0,3.0,2026-09-08
SOXX260918C00520000,320.0,24.0,2026-09-08
SOXX260918P00520000,2592.0,11.0,2026-09-08
SOXX260918C00522500,27.0,4.0,2026-09-08
SOXX260918P00522500,6.0,2.0,2026-09-08
SOXX260918C00525000,571.0,604.0,2026-09-08
SOXX260918P00525000,233.0,247.0,2026-09-08
SOXX260918C00527500,78.0,8.0,2026-09-08
SOXX260918P00527500,12.0,1.0,2026-09-08
SOXX260918C00530000,2044.0,182.0,2026-09-08
SOXX260918P00530000,625.0,147.0,2026-09-08
SOXX260918C00532500,5.0,21.0,2026-09-08
SOXX260918P00532500,4.0,202.0,2026-09-08
SOXX260918C00535000,130.0,3735.0,2026-09-08
SOXX260918P00535000,403.0,7.0,2026-09-08
SOXX260918C00537500,910.0,3.0,2026-09-08
SOXX260918P00537500,3.0,18.0,2026-09-08
SOXX260918C00540000,556.0,393.0,2026-09-08
SOXX260918P00540000,1940.0,4.0,2026-09-08
SOXX260918C00542500,86.0,3.0,2026-09-08
SOXX260918P00542500,0.0,0.0,2026-09-08
SOXX260918C00545000,277.0,15.0,2026-09-08
SOXX260918P00545000,95.0,1.0,2026-09-08
SOXX260918C00550000,1910.0,202.0,2026-09-08
SOXX260918P00550000,1551.0,5.0,2026-09-08
SOXX260918C00555000,317.0,45.0,2026-09-08
SOXX260918P00555000,186.0,7.0,2026-09-08
SOXX260918C00560000,1571.0,14276.0,2026-09-08
SOXX260918P00560000,970.0,84.0,2026-09-08
SOXX260918C00565000,1430.0,15.0,2026-09-08
SOXX260918P00565000,46.0,0.0,2026-09-08
SOXX260918C00570000,609.0,139.0,2026-09-08
SOXX260918P00570000,258.0,0.0,2026-09-08
SOXX260918C00575000,15907.0,22.0,2026-09-08
SOXX260918P00575000,63.0,0.0,2026-09-08
SOXX260918C00580000,3974.0,3184.0,2026-09-08
SOXX260918P00580000,29.0,0.0,2026-09-08
SOXX260918C00585000,187.0,55.0,2026-09-08
SOXX260918P00585000,94.0,0.0,2026-09-08
SOXX260918C00590000,5447.0,1006.0,2026-09-08
SOXX260918P00590000,12.0,0.0,2026-09-08
SOXX260918C00595000,23.0,2.0,2026-09-08
SOXX260918P00595000,0.0,0.0,2026-09-08
SOXX260918C00600000,2025.0,75.0,2026-09-08
SOXX260918P00600000,284.0,0.0,2026-09-08
SOXX260918C00605000,148.0,0.0,2026-09-08
SOXX260918P00605000,0.0,0.0,2026-09-08
SOXX260918C00610000,89.0,0.0,2026-09-08
SOXX260918P00610000,3.0,0.0,2026-09-08
SOXX260918C00615000,71.0,0.0,2026-09-08
SOXX260918P00615000,1.0,0.0,2026-09-08
SOXX260918C00620000,332.0,0.0,2026-09-08
SOXX260918P00620000,3.0,0.0,2026-09-08
SOXX260918C00625000,165.0,0.0,2026-09-08
SOXX260918P00625000,0.0,0.0,2026-09-08
SOXX260918C00630000,2573.0,1.0,2026-09-08
SOXX260918P00630000,0.0,0.0,2026-09-08
SOXX260918C00635000,319.0,0.0,2026-09-08
SOXX260918P00635000,0.0,0.0,2026-09-08
SOXX260918C00640000,48.0,1.0,2026-09-08
SOXX260918P00640000,1.0,0.0,2026-09-08
SOXX260918C00645000,76.0,0.0,2026-09-08
SOXX260918P00645000,3.0,0.0,2026-09-08
SOXX260918C00650000,770.0,3.0,2026-09-08
SOXX260918P00650000,2.0,0.0,2026-09-08
SOXX260918C00655000,16.0,3.0,2026-09-08
SOXX260918P00655000,0.0,0.0,2026-09-08
SOXX260918C00660000,43.0,0.0,2026-09-08
SOXX260918P00660000,0.0,0.0,2026-09-08
SOXX260918C00665000,60.0,0.0,2026-09-08
SOXX260918P00665000,0.0,0.0,2026-09-08
SOXX260918C00670000,12247.0,0.0,2026-09-08
SOXX260918P00670000,0.0,0.0,2026-09-08
SOXX260918C00675000,206.0,0.0,2026-09-08
SOXX260918P00675000,0.0,0.0,2026-09-08
SOXX260918C00680000,551.0,0.0,2026-09-08
SOXX260918P00680000,0.0,0.0,2026-09-08
SOXX260918C00685000,5.0,0.0,2026-09-08
SOXX260918P00685000,0.0,0.0,2026-09-08
SOXX260918C00690000,24.0,0.0,2026-09-08
SOXX260918P00690000,0.0,0.0,2026-09-08
SOXX260918C00695000,275.0,0.0,2026-09-08
SOXX260918P00695000,0.0,0.0,2026-09-08
SOXX260918C00700000,5482.0,3.0,2026-09-08
SOXX260918P00700000,0.0,0.0,2026-09-08
SOXX260918C00705000,41.0,0.0,2026-09-08
SOXX260918P00705000,0.0,0.0,2026-09-08
SOXX260918C00710000,41.0,0.0,2026-09-08
SOXX260918P00710000,0.0,0.0,2026-09-08
SOXX260918C00715000,19.0,0.0,2026-09-08
SOXX260918P00715000,0.0,0.0,2026-09-08
SOXX260918C00720000,303.0,0.0,2026-09-08
SOXX260918P00720000,0.0,0.0,2026-09-08
SOXX260918C00725000,38.0,0.0,2026-09-08
SOXX260918P00725000,2.0,0.0,2026-09-08
SOXX260918C00730000,277.0,0.0,2026-09-08
SOXX260918P00730000,0.0,0.0,2026-09-08
SOXX260918C00735000,763.0,0.0,2026-09-08
SOXX260918P00735000,0.0,0.0,2026-09-08
SOXX260918C00740000,32.0,0.0,2026-09-08
SOXX260918P00740000,0.0,0.0,2026-09-08
SOXX260918C00745000,2.0,0.0,2026-09-08
SOXX260918P00745000,0.0,0.0,2026-09-08
SOXX260918C00750000,101.0,0.0,2026-09-08
SOXX260918P00750000,0.0,0.0,2026-09-08
SOXX260918C00755000,50.0,0.0,2026-09-08
SOXX260918P00755000,0.0,0.0,2026-09-08
SOXX260918C00760000,64.0,0.0,2026-09-08
SOXX260918P00760000,0.0,0.0,2026-09-08
SOXX260918C00765000,15.0,0.0,2026-09-08
SOXX260918P00765000,0.0,0.0,2026-09-08
SOXX260918C00770000,68.0,0.0,2026-09-08
SOXX260918P00770000,0.0,0.0,2026-09-08
SOXX260918C00775000,1.0,0.0,2026-09-08
SOXX260918P00775000,0.0,0.0,2026-09-08
SOXX260918C00780000,100.0,0.0,2026-09-08
SOXX260918P00780000,0.0,0.0,2026-09-08
SOXX260918C00785000,67.0,0.0,2026-09-08
SOXX260918P00785000,0.0,0.0,2026-09-08
SOXX260918C00790000,12.0,0.0,2026-09-08
SOXX260918P00790000,0.0,0.0,2026-09-08
SOXX260918C00795000,31.0,0.0,2026-09-08
SOXX260918P00795000,0.0,0.0,2026-09-08
SOXX260918C00800000,166.0,0.0,2026-09-08
SOXX260918P00800000,0.0,0.0,2026-09-08
SOXX260918C00805000,1.0,0.0,2026-09-08
SOXX260918P00805000,0.0,0.0,2026-09-08
SOXX260918C00810000,2.0,0.0,2026-09-08
SOXX260918P00810000,0.0,0.0,2026-09-08
