contractSymbol,openInterest,volume,snapshot_date
SOXX260814P00495000,945,7.0,2026-08-11
SOXX260814P00497500,71,3.0,2026-08-11
SOXX260814P00500000,3119,50.0,2026-08-11
SOXX260814P00502500,230,21.0,2026-08-11
SOXX260814P00505000,1736,21.0,2026-08-11
SOXX260814P00507500,111,16.0,2026-08-11
SOXX260814P00510000,264,27.0,2026-08-11
SOXX260814P00512500,45,33.0,2026-08-11
SOXX260814P00515000,257,70.0,2026-08-11
SOXX260814P00517500,1555,17.0,2026-08-11
SOXX260814P00520000,225,62.0,2026-08-11
SOXX260814P00522500,11,2.0,2026-08-11
SOXX260814P00525000,112,33.0,2026-08-11
SOXX260814P00527500,42,12.0,2026-08-11
SOXX260814P00530000,162,76.0,2026-08-11
SOXX260814P00532500,116,41.0,2026-08-11
SOXX260814P00535000,175,33.0,2026-08-11
SOXX260814P00537500,33,10.0,2026-08-11
SOXX260814P00540000,223,29.0,2026-08-11
SOXX260814P00542500,27,5.0,2026-08-11
SOXX260814P00545000,89,1.0,2026-08-11
SOXX260814P00547500,11,3.0,2026-08-11
SOXX260814P00550000,77,2.0,2026-08-11
SOXX260814P00552500,27,25.0,2026-08-11
SOXX260814P00555000,18,6.0,2026-08-11
SOXX260814P00557500,1,1.0,2026-08-11
SOXX260814P00560000,25,1.0,2026-08-11
SOXX260814P00562500,8,1.0,2026-08-11
SOXX260814P00565000,13,4.0,2026-08-11
SOXX260814P00567500,34,25.0,2026-08-11
SOXX260814P00570000,40,3.0,2026-08-11
SOXX260814P00575000,3,1.0,2026-08-11
SOXX260814P00580000,5,1.0,2026-08-11
SOXX260814P00585000,8,2.0,2026-08-11
SOXX260814P00590000,11,10.0,2026-08-11
SOXX260814P00592500,11,11.0,2026-08-11
SOXX260814P00595000,27,1.0,2026-08-11
SOXX260814P00597500,10,10.0,2026-08-11
SOXX260814P00600000,2,1.0,2026-08-11
SOXX260814P00607500,2,1.0,2026-08-11
SOXX260814P00612500,6,1.0,2026-08-11
SOXX260814P00615000,0,2.0,2026-08-11
SOXX260814P00617500,10,1.0,2026-08-11
SOXX260814P00620000,0,1.0,2026-08-11
SOXX260814P00627500,0,0.0,2026-08-11
SOXX260814P00630000,0,100.0,2026-08-11
SOXX260814P00632500,0,0.0,2026-08-11
SOXX260814P00635000,0,1.0,2026-08-11
SOXX260814P00640000,0,1.0,2026-08-11
SOXX260814P00650000,0,0.0,2026-08-11
SOXX260814P00655000,0,0.0,2026-08-11
SOXX260814P00665000,0,0.0,2026-08-11
SOXX260814P00680000,0,0.0,2026-08-11
SOXX260821C00300000,0,2.0,2026-08-11
SOXX260821C00310000,2,1.0,2026-08-11
SOXX260821C00315000,1,1.0,2026-08-11
SOXX260821C00345000,3,0.0,2026-08-11
SOXX260821C00350000,2,2.0,2026-08-11
SOXX260821C00355000,5,0.0,2026-08-11
SOXX260821C00360000,1,2.0,2026-08-11
SOXX260821C00365000,6,0.0,2026-08-11
SOXX260821C00380000,2,1.0,2026-08-11
SOXX260821C00385000,1,1.0,2026-08-11
SOXX260821C00390000,1,0.0,2026-08-11
SOXX260821C00395000,1,0.0,2026-08-11
SOXX260821C00400000,16,2.0,2026-08-11
SOXX260821C00405000,1,0.0,2026-08-11
SOXX260821C00410000,2,1.0,2026-08-11
SOXX260821C00415000,1,0.0,2026-08-11
SOXX260821C00420000,2,1.0,2026-08-11
SOXX260821C00425000,1,1.0,2026-08-11
SOXX260821C00430000,32,0.0,2026-08-11
SOXX260821C00440000,4,1.0,2026-08-11
SOXX260821C00445000,3,2.0,2026-08-11
SOXX260821C00450000,320,100.0,2026-08-11
SOXX260821C00455000,21,1.0,2026-08-11
SOXX260821C00460000,1,1.0,2026-08-11
SOXX260821C00465000,4,2.0,2026-08-11
SOXX260821C00470000,16,1.0,2026-08-11
SOXX260821C00475000,104,4.0,2026-08-11
SOXX260821C00480000,41,1.0,2026-08-11
SOXX260821C00485000,36,4.0,2026-08-11
SOXX260821C00490000,49,1.0,2026-08-11
SOXX260821C00495000,20,1.0,2026-08-11
SOXX260821C00497500,34,1.0,2026-08-11
SOXX260821C00500000,802,14.0,2026-08-11
SOXX260821C00502500,52,24.0,2026-08-11
SOXX260821C00505000,112,2.0,2026-08-11
SOXX260821C00507500,72,4.0,2026-08-11
SOXX260821C00510000,48,1.0,2026-08-11
SOXX260821C00512500,6,1.0,2026-08-11
SOXX260821C00515000,70,1.0,2026-08-11
SOXX260821C00517500,48,11.0,2026-08-11
SOXX260821C00520000,4514,39.0,2026-08-11
SOXX260821C00522500,54,28.0,2026-08-11
SOXX260821C00525000,122,82.0,2026-08-11
SOXX260821C00527500,24,34.0,2026-08-11
SOXX260821C00530000,2058,1.0,2026-08-11
SOXX260821C00532500,88,5.0,2026-08-11
SOXX260821C00535000,750,5.0,2026-08-11
SOXX260821C00537500,19,12.0,2026-08-11
SOXX260821C00540000,597,78.0,2026-08-11
SOXX260821C00542500,235,1.0,2026-08-11
SOXX260821C00545000,153,8.0,2026-08-11
SOXX260821C00547500,52,8.0,2026-08-11
SOXX260821C00550000,13744,15.0,2026-08-11
SOXX260821C00552500,19,26.0,2026-08-11
SOXX260821C00555000,58,14.0,2026-08-11
SOXX260821C00557500,79,78.0,2026-08-11
SOXX260821C00560000,407,2.0,2026-08-11
SOXX260821C00565000,130,15.0,2026-08-11
SOXX260821C00570000,4679,128.0,2026-08-11
SOXX260821C00575000,726,10.0,2026-08-11
SOXX260821C00580000,5378,14.0,2026-08-11
SOXX260821C00585000,5096,22.0,2026-08-11
SOXX260821C00590000,8422,5.0,2026-08-11
SOXX260821C00595000,209,1.0,2026-08-11
SOXX260821C00600000,6732,280.0,2026-08-11
SOXX260821C00605000,876,6.0,2026-08-11
SOXX260821C00610000,2038,1.0,2026-08-11
SOXX260821C00615000,27,7.0,2026-08-11
SOXX260821C00620000,79,1.0,2026-08-11
SOXX260821C00625000,861,20.0,2026-08-11
SOXX260821C00630000,1513,1.0,2026-08-11
SOXX260821C00635000,121,6.0,2026-08-11
SOXX260821C00640000,203,1.0,2026-08-11
SOXX260821C00645000,220,10.0,2026-08-11
SOXX260821C00650000,5442,1.0,2026-08-11
SOXX260821C00655000,63,3.0,2026-08-11
SOXX260821C00660000,136,6.0,2026-08-11
SOXX260821C00665000,18,1.0,2026-08-11
SOXX260821C00670000,62,1.0,2026-08-11
SOXX260821C00675000,81,3.0,2026-08-11
SOXX260821C00680000,386,2.0,2026-08-11
SOXX260821C00685000,13,1.0,2026-08-11
SOXX260821C00690000,28,21.0,2026-08-11
SOXX260821C00695000,170,3.0,2026-08-11
SOXX260821C00700000,90,6.0,2026-08-11
SOXX260821C00705000,13,2.0,2026-08-11
SOXX260821C00710000,82,1.0,2026-08-11
SOXX260821C00715000,14,1.0,2026-08-11
SOXX260821C00720000,55,5.0,2026-08-11
SOXX260821C00725000,4,1.0,2026-08-11
SOXX260821C00730000,26,3.0,2026-08-11
SOXX260821C00735000,125,10.0,2026-08-11
SOXX260821C00740000,10,1.0,2026-08-11
SOXX260821C00750000,538,5.0,2026-08-11
SOXX260821C00755000,3,2.0,2026-08-11
SOXX260821C00760000,38,800.0,2026-08-11
SOXX260821C00765000,2,2.0,2026-08-11
SOXX260821C00770000,10,3.0,2026-08-11
SOXX260821C00775000,72,5.0,2026-08-11
SOXX260821C00780000,320,8.0,2026-08-11
SOXX260821C00785000,4,2.0,2026-08-11
SOXX260821C00790000,100,0.0,2026-08-11
SOXX260821C00795000,1,1.0,2026-08-11
SOXX260821C00800000,234,11.0,2026-08-11
SOXX260821C00805000,54,1.0,2026-08-11
SOXX260821C00810000,3,1.0,2026-08-11
SOXX260821C00815000,103,50.0,2026-08-11
SOXX260821C00820000,23,4.0,2026-08-11
SOXX260821C00825000,9,4.0,2026-08-11
SOXX260821C00830000,20,80.0,2026-08-11
SOXX260821C00835000,65,64.0,2026-08-11
SOXX260821C00840000,84,45.0,2026-08-11
SOXX260821C00845000,155,50.0,2026-08-11
SOXX260821C00850000,212,7.0,2026-08-11
SOXX260821C00855000,199,400.0,2026-08-11
SOXX260821C00860000,135,1.0,2026-08-11
SOXX260821C00865000,1,1.0,2026-08-11
SOXX260821C00870000,2,1.0,2026-08-11
SOXX260821C00880000,46,5.0,2026-08-11
SOXX260821C00890000,5,1.0,2026-08-11
SOXX260821C00900000,9,1.0,2026-08-11
SOXX260821C00910000,36,10.0,2026-08-11
SOXX260821C00920000,21,40.0,2026-08-11
SOXX260821C00930000,7,1.0,2026-08-11
SOXX260821C00935000,50,50.0,2026-08-11
SOXX260821C00940000,2,1.0,2026-08-11
SOXX260821C00945000,113,1.0,2026-08-11
SOXX260821C00950000,19,1.0,2026-08-11
SOXX260821P00300000,179,101.0,2026-08-11
SOXX260821P00305000,15,1.0,2026-08-11
SOXX260821P00310000,300,83.0,2026-08-11
SOXX260821P00320000,125,2.0,2026-08-11
SOXX260821P00325000,56,16.0,2026-08-11
SOXX260821P00330000,1678,1.0,2026-08-11
SOXX260821P00335000,475,2.0,2026-08-11
SOXX260821P00340000,31,2.0,2026-08-11
SOXX260821P00345000,107,13.0,2026-08-11
SOXX260821P00350000,1331,10.0,2026-08-11
SOXX260821P00355000,214,3.0,2026-08-11
SOXX260821P00360000,216,10.0,2026-08-11
SOXX260821P00365000,70,23.0,2026-08-11
SOXX260821P00370000,1046,1002.0,2026-08-11
SOXX260821P00375000,41,2.0,2026-08-11
SOXX260821P00380000,2365,1.0,2026-08-11
SOXX260821P00385000,36,1.0,2026-08-11
SOXX260821P00390000,445,40.0,2026-08-11
SOXX260821P00395000,38,1.0,2026-08-11
SOXX260821P00400000,3885,12.0,2026-08-11
SOXX260821P00405000,6269,4.0,2026-08-11
SOXX260821P00410000,39,40.0,2026-08-11
SOXX260821P00415000,181,22.0,2026-08-11
SOXX260821P00420000,2455,10.0,2026-08-11
SOXX260821P00425000,8081,14.0,2026-08-11
SOXX260821P00430000,3827,21.0,2026-08-11
SOXX260821P00435000,51,5.0,2026-08-11
SOXX260821P00440000,1761,9.0,2026-08-11
SOXX260821P00445000,4708,6.0,2026-08-11
SOXX260821P00450000,2897,33.0,2026-08-11
SOXX260821P00455000,112,1.0,2026-08-11
SOXX260821P00460000,2893,752.0,2026-08-11
SOXX260821P00465000,2268,198.0,2026-08-11
SOXX260821P00470000,10116,10185.0,2026-08-11
SOXX260821P00475000,3042,17.0,2026-08-11
SOXX260821P00480000,907,116.0,2026-08-11
SOXX260821P00485000,792,11.0,2026-08-11
SOXX260821P00490000,11039,23.0,2026-08-11
SOXX260821P00495000,4011,14.0,2026-08-11
SOXX260821P00497500,53,6.0,2026-08-11
SOXX260821P00500000,6034,31.0,2026-08-11
SOXX260821P00502500,34,3.0,2026-08-11
SOXX260821P00505000,132,9.0,2026-08-11
SOXX260821P00507500,15,5.0,2026-08-11
SOXX260821P00510000,1251,1316.0,2026-08-11
SOXX260821P00512500,13,1.0,2026-08-11
SOXX260821P00515000,1323,356.0,2026-08-11
SOXX260821P00517500,30,1.0,2026-08-11
SOXX260821P00520000,676,61.0,2026-08-11
SOXX260821P00522500,17,2.0,2026-08-11
SOXX260821P00525000,1295,8.0,2026-08-11
SOXX260821P00527500,13,3.0,2026-08-11
SOXX260821P00530000,1343,41.0,2026-08-11
SOXX260821P00532500,68,13.0,2026-08-11
SOXX260821P00535000,155,10.0,2026-08-11
SOXX260821P00537500,6,1.0,2026-08-11
SOXX260821P00540000,672,4.0,2026-08-11
SOXX260821P00542500,28,3.0,2026-08-11
SOXX260821P00545000,117,100.0,2026-08-11
SOXX260821P00547500,222,1.0,2026-08-11
SOXX260821P00550000,313,3.0,2026-08-11
SOXX260821P00552500,1,1.0,2026-08-11
SOXX260821P00555000,140,9.0,2026-08-11
SOXX260821P00560000,606,2.0,2026-08-11
SOXX260821P00565000,25,2.0,2026-08-11
SOXX260821P00570000,141,4.0,2026-08-11
SOXX260821P00575000,123,1.0,2026-08-11
SOXX260821P00580000,43,4.0,2026-08-11
SOXX260821P00585000,18,3.0,2026-08-11
SOXX260821P00590000,641,12.0,2026-08-11
SOXX260821P00595000,44,10.0,2026-08-11
SOXX260821P00600000,211,6.0,2026-08-11
SOXX260821P00605000,18,3.0,2026-08-11
SOXX260821P00610000,16,1.0,2026-08-11
SOXX260821P00615000,16,10.0,2026-08-11
SOXX260821P00620000,30,1.0,2026-08-11
SOXX260821P00625000,15,1.0,2026-08-11
SOXX260821P00630000,161,150.0,2026-08-11
SOXX260821P00635000,26,1.0,2026-08-11
SOXX260821P00640000,9,1.0,2026-08-11
SOXX260821P00645000,28,40.0,2026-08-11
SOXX260821P00650000,39,1.0,2026-08-11
SOXX260821P00655000,4,1.0,2026-08-11
SOXX260821P00660000,0,1.0,2026-08-11
SOXX260821P00665000,2,2.0,2026-08-11
SOXX260821P00670000,0,10.0,2026-08-11
SOXX260821P00675000,0,1.0,2026-08-11
SOXX260821P00680000,0,20.0,2026-08-11
SOXX260821P00685000,0,1.0,2026-08-11
SOXX260821P00695000,1,0.0,2026-08-11
SOXX260821P00700000,0,2.0,2026-08-11
SOXX260821P00705000,1,0.0,2026-08-11
SOXX260821P00715000,0,0.0,2026-08-11
SOXX260821P00730000,0,2.0,2026-08-11
SOXX260821P00775000,1,0.0,2026-08-11
SOXX260821P00780000,0,2.0,2026-08-11
SOXX260821P00785000,2,1.0,2026-08-11
SOXX260821P00790000,0,1.0,2026-08-11
SOXX260821P00795000,0,1.0,2026-08-11
SOXX260821P00800000,1,0.0,2026-08-11
SOXX260821P00815000,0,1.0,2026-08-11
SOXX260821P00820000,1,0.0,2026-08-11
SOXX260821P00835000,0,0.0,2026-08-11
SOXX260821P00865000,0,0.0,2026-08-11
SOXX260821P00880000,0,0.0,2026-08-11
SOXX260821P00890000,0,0.0,2026-08-11
SOXX260821P00895000,0,0.0,2026-08-11
SOXX260821P00900000,0,1.0,2026-08-11
SOXX260821P00905000,0,1.0,2026-08-11
SOXX260821P00945000,0,0.0,2026-08-11
SOXX260821P00950000,0,0.0,2026-08-11
SOXX260828C00350000,2,3.0,2026-08-11
SOXX260828C00365000,1,0.0,2026-08-11
SOXX260828C00385000,1,0.0,2026-08-11
SOXX260828C00395000,1,0.0,2026-08-11
SOXX260828C00400000,1,2.0,2026-08-11
SOXX260828C00405000,1,0.0,2026-08-11
SOXX260828C00410000,1,1.0,2026-08-11
SOXX260828C00430000,1,0.0,2026-08-11
SOXX260828C00435000,1,1.0,2026-08-11
SOXX260828C00445000,2,1.0,2026-08-11
SOXX260828C00450000,1,0.0,2026-08-11
SOXX260828C00455000,3,1.0,2026-08-11
SOXX260828C00460000,2,1.0,2026-08-11
SOXX260828C00470000,13,11.0,2026-08-11
SOXX260828C00472500,1,1.0,2026-08-11
SOXX260828C00475000,10,10.0,2026-08-11
SOXX260828C00477500,2,0.0,2026-08-11
SOXX260828C00480000,49,1.0,2026-08-11
SOXX260828C00485000,15,0.0,2026-08-11
SOXX260828C00490000,5,2.0,2026-08-11
SOXX260828C00492500,3,9.0,2026-08-11
SOXX260828C00495000,18,19.0,2026-08-11
SOXX260828C00500000,45,1.0,2026-08-11
SOXX260828C00502500,2,0.0,2026-08-11
SOXX260828C00505000,37,1.0,2026-08-11
SOXX260828C00510000,39,16.0,2026-08-11
SOXX260828C00515000,18,2.0,2026-08-11
SOXX260828C00520000,26,8.0,2026-08-11
SOXX260828C00525000,136,10.0,2026-08-11
SOXX260828C00530000,33,1.0,2026-08-11
SOXX260828C00535000,3107,14.0,2026-08-11
SOXX260828C00537500,74,1.0,2026-08-11
SOXX260828C00540000,190,2.0,2026-08-11
SOXX260828C00542500,97,5.0,2026-08-11
SOXX260828C00545000,40,5.0,2026-08-11
SOXX260828C00547500,20,5.0,2026-08-11
SOXX260828C00550000,114,19.0,2026-08-11
SOXX260828C00552500,5,1.0,2026-08-11
SOXX260828C00555000,11,2.0,2026-08-11
SOXX260828C00557500,10,10.0,2026-08-11
SOXX260828C00560000,82,11.0,2026-08-11
SOXX260828C00562500,6,1.0,2026-08-11
SOXX260828C00565000,24,35.0,2026-08-11
SOXX260828C00567500,12,12.0,2026-08-11
SOXX260828C00570000,99,1.0,2026-08-11
SOXX260828C00572500,3,2.0,2026-08-11
SOXX260828C00575000,49,6.0,2026-08-11
SOXX260828C00580000,62,8.0,2026-08-11
SOXX260828C00582500,8,3.0,2026-08-11
SOXX260828C00585000,9,1.0,2026-08-11
SOXX260828C00590000,113,2.0,2026-08-11
SOXX260828C00592500,41,1.0,2026-08-11
SOXX260828C00595000,13,1.0,2026-08-11
SOXX260828C00597500,5,1.0,2026-08-11
SOXX260828C00600000,258,2.0,2026-08-11
SOXX260828C00602500,5,1.0,2026-08-11
SOXX260828C00605000,6,1.0,2026-08-11
SOXX260828C00610000,147,6.0,2026-08-11
SOXX260828C00612500,3,0.0,2026-08-11
SOXX260828C00615000,10,1.0,2026-08-11
SOXX260828C00620000,27,10.0,2026-08-11
SOXX260828C00625000,23,1.0,2026-08-11
SOXX260828C00630000,27,1.0,2026-08-11
SOXX260828C00635000,4,1.0,2026-08-11
SOXX260828C00640000,30,1.0,2026-08-11
SOXX260828C00645000,15,2.0,2026-08-11
SOXX260828C00650000,38,11.0,2026-08-11
SOXX260828C00655000,7,1.0,2026-08-11
SOXX260828C00660000,7,3.0,2026-08-11
SOXX260828C00665000,7,5.0,2026-08-11
SOXX260828C00670000,7,1.0,2026-08-11
SOXX260828C00675000,5,1.0,2026-08-11
SOXX260828C00680000,2,2.0,2026-08-11
SOXX260828C00690000,3,4.0,2026-08-11
SOXX260828C00695000,0,1.0,2026-08-11
SOXX260828C00700000,109,1.0,2026-08-11
SOXX260828C00710000,2,1.0,2026-08-11
SOXX260828C00715000,2,1.0,2026-08-11
SOXX260828C00725000,56,0.0,2026-08-11
SOXX260828C00730000,20,10.0,2026-08-11
SOXX260828C00745000,9,9.0,2026-08-11
SOXX260828C00750000,1,0.0,2026-08-11
SOXX260828C00755000,1,1.0,2026-08-11
SOXX260828C00760000,0,0.0,2026-08-11
SOXX260828C00775000,1,1.0,2026-08-11
SOXX260828C00780000,1,0.0,2026-08-11
SOXX260828C00800000,10,0.0,2026-08-11
SOXX260828C00820000,20,4.0,2026-08-11
SOXX260828C00825000,1,0.0,2026-08-11
SOXX260828C00830000,19,80.0,2026-08-11
SOXX260828C00840000,40,74.0,2026-08-11
SOXX260828C00850000,199,20.0,2026-08-11
SOXX260828C00855000,199,400.0,2026-08-11
SOXX260828C00860000,147,1.0,2026-08-11
SOXX260828C00870000,10,10.0,2026-08-11
SOXX260828C00890000,10,10.0,2026-08-11
SOXX260828P00310000,106,43.0,2026-08-11
SOXX260828P00315000,8,0.0,2026-08-11
SOXX260828P00320000,26,0.0,2026-08-11
SOXX260828P00325000,3,2.0,2026-08-11
SOXX260828P00330000,107,26.0,2026-08-11
SOXX260828P00335000,1,0.0,2026-08-11
SOXX260828P00340000,846,10.0,2026-08-11
SOXX260828P00345000,92,20.0,2026-08-11
SOXX260828P00350000,110,7.0,2026-08-11
SOXX260828P00355000,2,1.0,2026-08-11
SOXX260828P00360000,42,40.0,2026-08-11
SOXX260828P00365000,5,7.0,2026-08-11
SOXX260828P00370000,93,14.0,2026-08-11
SOXX260828P00375000,6,2.0,2026-08-11
SOXX260828P00380000,21,1.0,2026-08-11
SOXX260828P00385000,5,1.0,2026-08-11
SOXX260828P00390000,23,1.0,2026-08-11
SOXX260828P00395000,31,2.0,2026-08-11
