contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00600000,144,5.0,2026-08-14
SOXX260814C00602500,39,11.0,2026-08-14
SOXX260814C00605000,16,1.0,2026-08-14
SOXX260814C00607500,4,2.0,2026-08-14
SOXX260814C00610000,133,75.0,2026-08-14
SOXX260814C00612500,30,20.0,2026-08-14
SOXX260814C00615000,10,2.0,2026-08-14
SOXX260814C00620000,31,2.0,2026-08-14
SOXX260814C00622500,11,10.0,2026-08-14
SOXX260814C00625000,136,31.0,2026-08-14
SOXX260814C00627500,20,17.0,2026-08-14
SOXX260814C00630000,133,1.0,2026-08-14
SOXX260814C00632500,2,0.0,2026-08-14
SOXX260814C00635000,36,5.0,2026-08-14
SOXX260814C00637500,18,0.0,2026-08-14
SOXX260814C00640000,63,1.0,2026-08-14
SOXX260814C00642500,17,21.0,2026-08-14
SOXX260814C00645000,48,16.0,2026-08-14
SOXX260814C00650000,197,1.0,2026-08-14
SOXX260814C00655000,3,0.0,2026-08-14
SOXX260814C00660000,23,20.0,2026-08-14
SOXX260814C00665000,16,4.0,2026-08-14
SOXX260814C00670000,22,10.0,2026-08-14
SOXX260814C00675000,18,5.0,2026-08-14
SOXX260814C00680000,22,10.0,2026-08-14
SOXX260814C00685000,43,2.0,2026-08-14
SOXX260814C00690000,51,34.0,2026-08-14
SOXX260814C00700000,86,70.0,2026-08-14
SOXX260814C00710000,287,1.0,2026-08-14
SOXX260814C00715000,8,4.0,2026-08-14
SOXX260814C00720000,68,18.0,2026-08-14
SOXX260814C00730000,48,4.0,2026-08-14
SOXX260814C00735000,15,6.0,2026-08-14
SOXX260814C00740000,34,8.0,2026-08-14
SOXX260814C00745000,7,3.0,2026-08-14
SOXX260814C00750000,102,7.0,2026-08-14
SOXX260814C00755000,57,13.0,2026-08-14
SOXX260814C00760000,182,1.0,2026-08-14
SOXX260814C00770000,7,1.0,2026-08-14
SOXX260814C00780000,345,6.0,2026-08-14
SOXX260814C00795000,41,14.0,2026-08-14
SOXX260814C00800000,18,1.0,2026-08-14
SOXX260814C00840000,35,33.0,2026-08-14
SOXX260814C00855000,38,2.0,2026-08-14
SOXX260814C00860000,46,2.0,2026-08-14
SOXX260814C00870000,170,2.0,2026-08-14
SOXX260814C00880000,51,1.0,2026-08-14
SOXX260814C00890000,73,64.0,2026-08-14
SOXX260814C00900000,60,5.0,2026-08-14
SOXX260814C00910000,15,0.0,2026-08-14
SOXX260814P00332500,506,3.0,2026-08-14
SOXX260814P00335000,18,0.0,2026-08-14
SOXX260814P00337500,25,6.0,2026-08-14
SOXX260814P00340000,311,5.0,2026-08-14
SOXX260814P00342500,15,13.0,2026-08-14
SOXX260814P00345000,62,1.0,2026-08-14
SOXX260814P00347500,22,1.0,2026-08-14
SOXX260814P00350000,135,5.0,2026-08-14
SOXX260814P00352500,18,1.0,2026-08-14
SOXX260814P00355000,58,16.0,2026-08-14
SOXX260814P00360000,420,2.0,2026-08-14
SOXX260814P00365000,42,1.0,2026-08-14
SOXX260814P00370000,1855,14.0,2026-08-14
SOXX260814P00372500,17,7.0,2026-08-14
SOXX260814P00375000,101,9.0,2026-08-14
SOXX260814P00377500,12,4.0,2026-08-14
SOXX260814P00380000,36,2.0,2026-08-14
SOXX260814P00382500,17,3.0,2026-08-14
SOXX260814P00385000,986,2.0,2026-08-14
SOXX260814P00390000,67,1.0,2026-08-14
SOXX260814P00392500,11,10.0,2026-08-14
SOXX260814P00395000,84,2.0,2026-08-14
SOXX260814P00397500,20,1.0,2026-08-14
SOXX260814P00400000,235,1.0,2026-08-14
SOXX260814P00402500,134,1.0,2026-08-14
SOXX260814P00405000,24,1.0,2026-08-14
SOXX260814P00407500,8,2.0,2026-08-14
SOXX260814P00410000,110,2.0,2026-08-14
SOXX260814P00412500,5,1.0,2026-08-14
SOXX260814P00415000,535,1.0,2026-08-14
SOXX260814P00417500,60,1.0,2026-08-14
SOXX260814P00420000,269,1.0,2026-08-14
SOXX260814P00422500,115,1.0,2026-08-14
SOXX260814P00425000,101,1.0,2026-08-14
SOXX260814P00427500,54,1.0,2026-08-14
SOXX260814P00430000,2653,1.0,2026-08-14
SOXX260814P00432500,8,0.0,2026-08-14
SOXX260814P00435000,64,5.0,2026-08-14
SOXX260814P00437500,16,2.0,2026-08-14
SOXX260814P00440000,396,14.0,2026-08-14
SOXX260814P00442500,26,1.0,2026-08-14
SOXX260814P00445000,25,1.0,2026-08-14
SOXX260814P00447500,1,1.0,2026-08-14
SOXX260814P00450000,172,2.0,2026-08-14
SOXX260814P00452500,1234,1.0,2026-08-14
SOXX260814P00455000,73,1.0,2026-08-14
SOXX260814P00457500,46,48.0,2026-08-14
SOXX260814P00460000,155,31.0,2026-08-14
SOXX260814P00462500,994,996.0,2026-08-14
SOXX260814P00465000,139,1.0,2026-08-14
SOXX260814P00467500,55,1.0,2026-08-14
SOXX260814P00470000,1143,1.0,2026-08-14
SOXX260814P00472500,98,1.0,2026-08-14
SOXX260814P00475000,464,1.0,2026-08-14
SOXX260814P00477500,4,1.0,2026-08-14
SOXX260814P00480000,2337,13.0,2026-08-14
SOXX260814P00482500,957,10.0,2026-08-14
SOXX260814P00485000,180,1.0,2026-08-14
SOXX260814P00487500,1146,9.0,2026-08-14
SOXX260814P00490000,858,5.0,2026-08-14
SOXX260814P00492500,133,5.0,2026-08-14
SOXX260814P00495000,950,2.0,2026-08-14
SOXX260814P00497500,72,3.0,2026-08-14
SOXX260814P00500000,3125,23.0,2026-08-14
SOXX260814P00502500,216,2.0,2026-08-14
SOXX260814P00505000,1748,2.0,2026-08-14
SOXX260814P00507500,159,1.0,2026-08-14
SOXX260814P00510000,383,18.0,2026-08-14
SOXX260814P00512500,250,205.0,2026-08-14
SOXX260814P00515000,284,14.0,2026-08-14
SOXX260814P00517500,664,4.0,2026-08-14
SOXX260814P00520000,1070,8.0,2026-08-14
SOXX260814P00522500,15,3.0,2026-08-14
SOXX260814P00525000,135,1.0,2026-08-14
SOXX260814P00527500,43,12.0,2026-08-14
SOXX260814P00530000,162,42.0,2026-08-14
SOXX260814P00532500,305,70.0,2026-08-14
SOXX260814P00535000,217,539.0,2026-08-14
SOXX260814P00537500,1282,245.0,2026-08-14
SOXX260814P00540000,290,132.0,2026-08-14
SOXX260814P00542500,66,126.0,2026-08-14
SOXX260814P00545000,1023,140.0,2026-08-14
SOXX260814P00547500,59,85.0,2026-08-14
SOXX260814P00550000,128,72.0,2026-08-14
SOXX260814P00552500,51,23.0,2026-08-14
SOXX260814P00555000,646,23.0,2026-08-14
SOXX260814P00557500,264,6.0,2026-08-14
SOXX260814P00560000,31,9.0,2026-08-14
SOXX260814P00562500,12,1.0,2026-08-14
SOXX260814P00565000,27,6.0,2026-08-14
SOXX260814P00567500,42,16.0,2026-08-14
SOXX260814P00570000,39,4.0,2026-08-14
SOXX260814P00575000,4,1.0,2026-08-14
SOXX260814P00580000,5,1.0,2026-08-14
SOXX260814P00585000,0,1.0,2026-08-14
SOXX260814P00590000,1,10.0,2026-08-14
SOXX260814P00592500,0,11.0,2026-08-14
SOXX260814P00595000,0,1.0,2026-08-14
SOXX260814P00597500,0,10.0,2026-08-14
SOXX260814P00600000,0,1.0,2026-08-14
SOXX260814P00607500,0,1.0,2026-08-14
SOXX260814P00612500,0,1.0,2026-08-14
SOXX260814P00615000,0,2.0,2026-08-14
SOXX260814P00617500,0,1.0,2026-08-14
SOXX260814P00620000,0,1.0,2026-08-14
SOXX260814P00627500,0,0.0,2026-08-14
SOXX260814P00630000,0,100.0,2026-08-14
SOXX260814P00632500,0,0.0,2026-08-14
SOXX260814P00635000,0,1.0,2026-08-14
SOXX260814P00640000,0,1.0,2026-08-14
SOXX260814P00650000,0,0.0,2026-08-14
SOXX260814P00655000,0,0.0,2026-08-14
SOXX260814P00665000,0,0.0,2026-08-14
SOXX260814P00680000,0,0.0,2026-08-14
SOXX260821C00300000,0,2.0,2026-08-14
SOXX260821C00310000,2,1.0,2026-08-14
SOXX260821C00315000,1,1.0,2026-08-14
SOXX260821C00345000,2,2.0,2026-08-14
SOXX260821C00350000,2,2.0,2026-08-14
SOXX260821C00355000,5,0.0,2026-08-14
SOXX260821C00360000,1,2.0,2026-08-14
SOXX260821C00365000,6,0.0,2026-08-14
SOXX260821C00380000,2,1.0,2026-08-14
SOXX260821C00385000,1,1.0,2026-08-14
SOXX260821C00390000,1,0.0,2026-08-14
SOXX260821C00395000,1,0.0,2026-08-14
SOXX260821C00400000,15,1.0,2026-08-14
SOXX260821C00405000,1,0.0,2026-08-14
SOXX260821C00410000,2,1.0,2026-08-14
SOXX260821C00415000,1,0.0,2026-08-14
SOXX260821C00420000,2,1.0,2026-08-14
SOXX260821C00425000,1,1.0,2026-08-14
SOXX260821C00430000,32,0.0,2026-08-14
SOXX260821C00440000,4,1.0,2026-08-14
SOXX260821C00445000,3,2.0,2026-08-14
SOXX260821C00450000,321,1.0,2026-08-14
SOXX260821C00455000,19,3.0,2026-08-14
SOXX260821C00460000,1,1.0,2026-08-14
SOXX260821C00465000,4,1.0,2026-08-14
SOXX260821C00470000,16,1.0,2026-08-14
SOXX260821C00475000,104,1.0,2026-08-14
SOXX260821C00480000,41,1.0,2026-08-14
SOXX260821C00485000,36,1.0,2026-08-14
SOXX260821C00490000,49,24.0,2026-08-14
SOXX260821C00495000,19,1.0,2026-08-14
SOXX260821C00497500,34,1.0,2026-08-14
SOXX260821C00500000,804,13.0,2026-08-14
SOXX260821C00502500,52,24.0,2026-08-14
SOXX260821C00505000,112,1.0,2026-08-14
SOXX260821C00507500,72,4.0,2026-08-14
SOXX260821C00510000,48,1.0,2026-08-14
SOXX260821C00512500,7,1.0,2026-08-14
SOXX260821C00515000,70,22.0,2026-08-14
SOXX260821C00517500,50,11.0,2026-08-14
SOXX260821C00520000,4514,1.0,2026-08-14
SOXX260821C00522500,50,3.0,2026-08-14
SOXX260821C00525000,150,5.0,2026-08-14
SOXX260821C00527500,24,3.0,2026-08-14
SOXX260821C00530000,1856,160.0,2026-08-14
SOXX260821C00532500,93,75.0,2026-08-14
SOXX260821C00535000,748,37.0,2026-08-14
SOXX260821C00537500,40,1.0,2026-08-14
SOXX260821C00540000,516,40.0,2026-08-14
SOXX260821C00542500,234,8.0,2026-08-14
SOXX260821C00545000,154,41.0,2026-08-14
SOXX260821C00547500,58,18.0,2026-08-14
SOXX260821C00550000,13662,563.0,2026-08-14
SOXX260821C00552500,19,21.0,2026-08-14
SOXX260821C00555000,67,308.0,2026-08-14
SOXX260821C00557500,288,168.0,2026-08-14
SOXX260821C00560000,449,719.0,2026-08-14
SOXX260821C00565000,901,231.0,2026-08-14
SOXX260821C00570000,4640,1915.0,2026-08-14
SOXX260821C00575000,750,951.0,2026-08-14
SOXX260821C00580000,5355,359.0,2026-08-14
SOXX260821C00585000,5221,342.0,2026-08-14
SOXX260821C00590000,8105,119.0,2026-08-14
SOXX260821C00595000,202,3.0,2026-08-14
SOXX260821C00600000,6710,339.0,2026-08-14
SOXX260821C00605000,879,2.0,2026-08-14
SOXX260821C00610000,2054,48.0,2026-08-14
SOXX260821C00615000,33,10.0,2026-08-14
SOXX260821C00620000,78,2.0,2026-08-14
SOXX260821C00625000,865,4.0,2026-08-14
SOXX260821C00630000,1179,4.0,2026-08-14
SOXX260821C00635000,121,18.0,2026-08-14
SOXX260821C00640000,202,12.0,2026-08-14
SOXX260821C00645000,207,14.0,2026-08-14
SOXX260821C00650000,5453,46.0,2026-08-14
SOXX260821C00655000,63,1.0,2026-08-14
SOXX260821C00660000,139,8.0,2026-08-14
SOXX260821C00665000,35,30.0,2026-08-14
SOXX260821C00670000,61,1.0,2026-08-14
SOXX260821C00675000,78,4.0,2026-08-14
SOXX260821C00680000,386,2.0,2026-08-14
SOXX260821C00685000,52,60.0,2026-08-14
SOXX260821C00690000,68,62.0,2026-08-14
SOXX260821C00695000,170,2.0,2026-08-14
SOXX260821C00700000,83,1.0,2026-08-14
SOXX260821C00705000,13,2.0,2026-08-14
SOXX260821C00710000,82,1.0,2026-08-14
SOXX260821C00715000,14,1.0,2026-08-14
SOXX260821C00720000,55,5.0,2026-08-14
SOXX260821C00725000,4,1.0,2026-08-14
SOXX260821C00730000,26,3.0,2026-08-14
SOXX260821C00735000,125,10.0,2026-08-14
SOXX260821C00740000,10,1.0,2026-08-14
SOXX260821C00750000,533,3.0,2026-08-14
SOXX260821C00755000,3,2.0,2026-08-14
SOXX260821C00760000,38,800.0,2026-08-14
SOXX260821C00765000,2,2.0,2026-08-14
SOXX260821C00770000,10,3.0,2026-08-14
SOXX260821C00775000,72,5.0,2026-08-14
SOXX260821C00780000,320,8.0,2026-08-14
SOXX260821C00785000,4,2.0,2026-08-14
SOXX260821C00790000,100,0.0,2026-08-14
SOXX260821C00795000,1,1.0,2026-08-14
SOXX260821C00800000,234,11.0,2026-08-14
SOXX260821C00805000,54,1.0,2026-08-14
SOXX260821C00810000,3,1.0,2026-08-14
SOXX260821C00815000,103,50.0,2026-08-14
SOXX260821C00820000,23,4.0,2026-08-14
SOXX260821C00825000,9,4.0,2026-08-14
SOXX260821C00830000,20,80.0,2026-08-14
SOXX260821C00835000,65,64.0,2026-08-14
SOXX260821C00840000,84,45.0,2026-08-14
SOXX260821C00845000,155,50.0,2026-08-14
SOXX260821C00850000,212,7.0,2026-08-14
SOXX260821C00855000,199,400.0,2026-08-14
SOXX260821C00860000,135,1.0,2026-08-14
SOXX260821C00865000,1,1.0,2026-08-14
SOXX260821C00870000,2,1.0,2026-08-14
SOXX260821C00880000,46,5.0,2026-08-14
SOXX260821C00890000,5,1.0,2026-08-14
SOXX260821C00900000,9,1.0,2026-08-14
SOXX260821C00910000,36,10.0,2026-08-14
SOXX260821C00920000,21,40.0,2026-08-14
SOXX260821C00930000,7,1.0,2026-08-14
SOXX260821C00935000,50,50.0,2026-08-14
SOXX260821C00940000,2,1.0,2026-08-14
SOXX260821C00945000,113,1.0,2026-08-14
SOXX260821C00950000,19,1.0,2026-08-14
SOXX260821P00300000,216,1.0,2026-08-14
SOXX260821P00305000,15,8.0,2026-08-14
SOXX260821P00310000,300,83.0,2026-08-14
SOXX260821P00320000,125,2.0,2026-08-14
SOXX260821P00325000,56,16.0,2026-08-14
SOXX260821P00330000,1678,5.0,2026-08-14
SOXX260821P00335000,575,101.0,2026-08-14
SOXX260821P00340000,31,2.0,2026-08-14
SOXX260821P00345000,116,2.0,2026-08-14
SOXX260821P00350000,1306,1.0,2026-08-14
SOXX260821P00355000,214,3.0,2026-08-14
SOXX260821P00360000,216,10.0,2026-08-14
SOXX260821P00365000,70,23.0,2026-08-14
SOXX260821P00370000,1046,1002.0,2026-08-14
SOXX260821P00375000,32,12.0,2026-08-14
SOXX260821P00380000,2365,1.0,2026-08-14
SOXX260821P00385000,48,12.0,2026-08-14
SOXX260821P00390000,445,40.0,2026-08-14
SOXX260821P00395000,36,1.0,2026-08-14
SOXX260821P00400000,3827,3.0,2026-08-14
SOXX260821P00405000,6269,1.0,2026-08-14
SOXX260821P00410000,13,40.0,2026-08-14
SOXX260821P00415000,190,5.0,2026-08-14
SOXX260821P00420000,2452,2.0,2026-08-14
SOXX260821P00425000,8077,3.0,2026-08-14
SOXX260821P00430000,3920,9.0,2026-08-14
SOXX260821P00435000,48,1.0,2026-08-14
SOXX260821P00440000,1764,1.0,2026-08-14
SOXX260821P00445000,4712,13.0,2026-08-14
SOXX260821P00450000,2897,40.0,2026-08-14
SOXX260821P00455000,111,2.0,2026-08-14
SOXX260821P00460000,3527,1.0,2026-08-14
SOXX260821P00465000,2297,3.0,2026-08-14
SOXX260821P00470000,5327,28.0,2026-08-14
SOXX260821P00475000,3034,5.0,2026-08-14
SOXX260821P00480000,1055,688.0,2026-08-14
SOXX260821P00485000,793,18.0,2026-08-14
SOXX260821P00490000,11090,905.0,2026-08-14
SOXX260821P00495000,4010,580.0,2026-08-14
SOXX260821P00497500,65,10.0,2026-08-14
SOXX260821P00500000,6615,1715.0,2026-08-14
SOXX260821P00502500,37,110.0,2026-08-14
SOXX260821P00505000,165,345.0,2026-08-14
SOXX260821P00507500,16,1.0,2026-08-14
SOXX260821P00510000,2018,76.0,2026-08-14
SOXX260821P00512500,20,34.0,2026-08-14
SOXX260821P00515000,1323,278.0,2026-08-14
SOXX260821P00517500,33,20.0,2026-08-14
SOXX260821P00520000,1531,1092.0,2026-08-14
SOXX260821P00522500,46,17.0,2026-08-14
SOXX260821P00525000,1315,49.0,2026-08-14
SOXX260821P00527500,24,4.0,2026-08-14
SOXX260821P00530000,1353,75.0,2026-08-14
SOXX260821P00532500,117,5.0,2026-08-14
SOXX260821P00535000,182,1368.0,2026-08-14
SOXX260821P00537500,2461,1072.0,2026-08-14
SOXX260821P00540000,1109,164.0,2026-08-14
SOXX260821P00542500,34,4.0,2026-08-14
SOXX260821P00545000,150,12.0,2026-08-14
SOXX260821P00547500,271,69.0,2026-08-14
SOXX260821P00550000,347,44.0,2026-08-14
SOXX260821P00552500,5,3.0,2026-08-14
SOXX260821P00555000,149,1.0,2026-08-14
SOXX260821P00560000,435,54.0,2026-08-14
SOXX260821P00565000,67,47.0,2026-08-14
SOXX260821P00570000,146,3.0,2026-08-14
SOXX260821P00575000,122,5.0,2026-08-14
SOXX260821P00580000,43,3.0,2026-08-14
SOXX260821P00585000,15,2.0,2026-08-14
SOXX260821P00590000,641,12.0,2026-08-14
SOXX260821P00595000,44,10.0,2026-08-14
SOXX260821P00600000,211,1.0,2026-08-14
SOXX260821P00605000,18,3.0,2026-08-14
SOXX260821P00610000,16,1.0,2026-08-14
SOXX260821P00615000,16,10.0,2026-08-14
SOXX260821P00620000,30,1.0,2026-08-14
SOXX260821P00625000,15,1.0,2026-08-14
SOXX260821P00630000,3,150.0,2026-08-14
SOXX260821P00635000,1,1.0,2026-08-14
SOXX260821P00640000,0,1.0,2026-08-14
SOXX260821P00645000,0,40.0,2026-08-14
SOXX260821P00650000,1,1.0,2026-08-14
SOXX260821P00655000,0,1.0,2026-08-14
SOXX260821P00660000,0,1.0,2026-08-14
SOXX260821P00665000,0,2.0,2026-08-14
SOXX260821P00670000,0,10.0,2026-08-14
SOXX260821P00675000,0,1.0,2026-08-14
SOXX260821P00680000,0,20.0,2026-08-14
SOXX260821P00685000,0,1.0,2026-08-14
SOXX260821P00695000,1,0.0,2026-08-14
SOXX260821P00700000,0,2.0,2026-08-14
SOXX260821P00705000,1,0.0,2026-08-14
SOXX260821P00715000,0,0.0,2026-08-14
SOXX260821P00730000,0,2.0,2026-08-14
SOXX260821P00775000,1,0.0,2026-08-14
SOXX260821P00780000,0,5.0,2026-08-14
SOXX260821P00785000,7,9.0,2026-08-14
SOXX260821P00790000,0,1.0,2026-08-14
SOXX260821P00795000,0,1.0,2026-08-14
SOXX260821P00800000,1,0.0,2026-08-14
SOXX260821P00815000,0,1.0,2026-08-14
SOXX260821P00820000,1,0.0,2026-08-14
SOXX260821P00835000,0,0.0,2026-08-14
SOXX260821P00865000,0,0.0,2026-08-14
SOXX260821P00880000,0,0.0,2026-08-14
SOXX260821P00890000,0,0.0,2026-08-14
SOXX260821P00895000,0,0.0,2026-08-14
SOXX260821P00900000,0,1.0,2026-08-14
SOXX260821P00905000,0,1.0,2026-08-14
SOXX260821P00945000,0,0.0,2026-08-14
SOXX260821P00950000,0,0.0,2026-08-14
SOXX260828C00350000,2,3.0,2026-08-14
SOXX260828C00365000,1,0.0,2026-08-14
SOXX260828C00385000,1,0.0,2026-08-14
SOXX260828C00395000,1,0.0,2026-08-14
SOXX260828C00400000,1,2.0,2026-08-14
SOXX260828C00405000,1,0.0,2026-08-14
SOXX260828C00410000,1,1.0,2026-08-14
SOXX260828C00430000,1,0.0,2026-08-14
SOXX260828C00435000,1,1.0,2026-08-14
SOXX260828C00445000,2,1.0,2026-08-14
SOXX260828C00450000,1,0.0,2026-08-14
SOXX260828C00455000,3,1.0,2026-08-14
SOXX260828C00460000,2,1.0,2026-08-14
SOXX260828C00470000,12,1.0,2026-08-14
SOXX260828C00472500,0,1.0,2026-08-14
SOXX260828C00475000,10,10.0,2026-08-14
SOXX260828C00477500,2,0.0,2026-08-14
SOXX260828C00480000,44,3.0,2026-08-14
SOXX260828C00485000,15,0.0,2026-08-14
SOXX260828C00490000,5,2.0,2026-08-14
SOXX260828C00492500,3,9.0,2026-08-14
SOXX260828C00495000,18,19.0,2026-08-14
SOXX260828C00500000,44,1.0,2026-08-14
SOXX260828C00502500,2,0.0,2026-08-14
SOXX260828C00505000,37,1.0,2026-08-14
SOXX260828C00510000,39,16.0,2026-08-14
SOXX260828C00515000,18,2.0,2026-08-14
SOXX260828C00520000,31,3.0,2026-08-14
SOXX260828C00525000,131,4.0,2026-08-14
SOXX260828C00530000,32,2.0,2026-08-14
SOXX260828C00535000,3107,2.0,2026-08-14
SOXX260828C00537500,71,1.0,2026-08-14
SOXX260828C00540000,175,13.0,2026-08-14
SOXX260828C00542500,97,5.0,2026-08-14
SOXX260828C00545000,42,5.0,2026-08-14
SOXX260828C00547500,20,1.0,2026-08-14
SOXX260828C00550000,129,7.0,2026-08-14
SOXX260828C00552500,5,8.0,2026-08-14
SOXX260828C00555000,14,1.0,2026-08-14
SOXX260828C00557500,11,7.0,2026-08-14
SOXX260828C00560000,86,41.0,2026-08-14
SOXX260828C00562500,11,5.0,2026-08-14
SOXX260828C00565000,62,55.0,2026-08-14
SOXX260828C00567500,24,2.0,2026-08-14
SOXX260828C00570000,108,9.0,2026-08-14
SOXX260828C00572500,1,2.0,2026-08-14
SOXX260828C00575000,59,9.0,2026-08-14
SOXX260828C00580000,71,16.0,2026-08-14
SOXX260828C00582500,14,9.0,2026-08-14
SOXX260828C00585000,16,1.0,2026-08-14
SOXX260828C00590000,6602,283.0,2026-08-14
SOXX260828C00592500,42,1.0,2026-08-14
SOXX260828C00595000,20,1.0,2026-08-14
SOXX260828C00597500,6,3.0,2026-08-14
SOXX260828C00600000,2710,6.0,2026-08-14
SOXX260828C00602500,12,2.0,2026-08-14
SOXX260828C00605000,7,5.0,2026-08-14
SOXX260828C00610000,157,6.0,2026-08-14
SOXX260828C00612500,5,3.0,2026-08-14
SOXX260828C00615000,13,5.0,2026-08-14
SOXX260828C00620000,29,5.0,2026-08-14
SOXX260828C00625000,33,6.0,2026-08-14
SOXX260828C00630000,1224,5.0,2026-08-14
SOXX260828C00635000,10,1.0,2026-08-14
SOXX260828C00640000,3851,1.0,2026-08-14
SOXX260828C00645000,42,1.0,2026-08-14
SOXX260828C00650000,39,4.0,2026-08-14
SOXX260828C00655000,7,3.0,2026-08-14
SOXX260828C00660000,1065,1064.0,2026-08-14
SOXX260828C00665000,7,5.0,2026-08-14
SOXX260828C00670000,7,1.0,2026-08-14
SOXX260828C00675000,5,1.0,2026-08-14
SOXX260828C00680000,2,2.0,2026-08-14
SOXX260828C00690000,6,5.0,2026-08-14
SOXX260828C00695000,0,1.0,2026-08-14
SOXX260828C00700000,110,1.0,2026-08-14
SOXX260828C00710000,2,1.0,2026-08-14
SOXX260828C00715000,2,1.0,2026-08-14
SOXX260828C00725000,56,0.0,2026-08-14
SOXX260828C00730000,20,10.0,2026-08-14
SOXX260828C00745000,9,9.0,2026-08-14
SOXX260828C00750000,1,1.0,2026-08-14
SOXX260828C00755000,1,1.0,2026-08-14
SOXX260828C00760000,0,0.0,2026-08-14
SOXX260828C00775000,1,1.0,2026-08-14
SOXX260828C00780000,1,0.0,2026-08-14
SOXX260828C00800000,10,0.0,2026-08-14
SOXX260828C00820000,20,4.0,2026-08-14
SOXX260828C00825000,1,0.0,2026-08-14
SOXX260828C00830000,19,80.0,2026-08-14
SOXX260828C00840000,40,74.0,2026-08-14
SOXX260828C00850000,199,20.0,2026-08-14
SOXX260828C00855000,199,400.0,2026-08-14
SOXX260828C00860000,147,1.0,2026-08-14
SOXX260828C00870000,10,10.0,2026-08-14
SOXX260828C00890000,10,10.0,2026-08-14
SOXX260828P00310000,148,1.0,2026-08-14
SOXX260828P00315000,8,0.0,2026-08-14
SOXX260828P00320000,26,0.0,2026-08-14
SOXX260828P00325000,3,2.0,2026-08-14
SOXX260828P00330000,120,18.0,2026-08-14
SOXX260828P00335000,1,0.0,2026-08-14
SOXX260828P00340000,883,72.0,2026-08-14
SOXX260828P00345000,92,20.0,2026-08-14
SOXX260828P00350000,109,2.0,2026-08-14
SOXX260828P00355000,2,1.0,2026-08-14
SOXX260828P00360000,42,5.0,2026-08-14
SOXX260828P00365000,5,17.0,2026-08-14
SOXX260828P00370000,446,1.0,2026-08-14
SOXX260828P00375000,9,3.0,2026-08-14
SOXX260828P00380000,21,17.0,2026-08-14
SOXX260828P00385000,6,2.0,2026-08-14
SOXX260828P00390000,28,6.0,2026-08-14
