contractSymbol,openInterest,volume,snapshot_date
SLV260909P00077000,0.0,4.0,2026-09-08
SLV260909C00078000,12.0,0.0,2026-09-08
SLV260909P00078000,0.0,4.0,2026-09-08
SLV260909C00079000,2401.0,0.0,2026-09-08
SLV260909P00079000,0.0,1.0,2026-09-08
SLV260909C00080000,111.0,0.0,2026-09-08
SLV260909P00080000,0.0,1.0,2026-09-08
SLV260909C00081000,0.0,0.0,2026-09-08
SLV260909P00081000,0.0,3.0,2026-09-08
SLV260909C00082000,0.0,0.0,2026-09-08
SLV260909P00082000,0.0,3.0,2026-09-08
SLV260909C00083000,0.0,2.0,2026-09-08
SLV260909P00083000,0.0,9.0,2026-09-08
SLV260909C00084000,0.0,2.0,2026-09-08
SLV260909P00084000,0.0,9.0,2026-09-08
SLV260909C00085000,0.0,2.0,2026-09-08
SLV260909P00085000,0.0,4.0,2026-09-08
SLV260909C00086000,0.0,2.0,2026-09-08
SLV260909P00086000,0.0,4.0,2026-09-08
SLV260909C00087000,0.0,2.0,2026-09-08
SLV260909P00087000,0.0,12.0,2026-09-08
SLV260909C00088000,0.0,2.0,2026-09-08
SLV260909P00088000,0.0,12.0,2026-09-08
SLV260909C00089000,1.0,1.0,2026-09-08
SLV260909P00089000,0.0,8.0,2026-09-08
SLV260909C00090000,0.0,0.0,2026-09-08
SLV260909P00090000,0.0,8.0,2026-09-08
SLV260911C00015000,0.0,0.0,2026-09-08
SLV260911P00015000,0.0,0.0,2026-09-08
SLV260911C00020000,0.0,0.0,2026-09-08
SLV260911P00020000,0.0,0.0,2026-09-08
SLV260911C00025000,30.0,17.0,2026-09-08
SLV260911P00025000,150.0,0.0,2026-09-08
SLV260911C00030000,15.0,17.0,2026-09-08
SLV260911P00030000,0.0,0.0,2026-09-08
SLV260911C00035000,2.0,0.0,2026-09-08
SLV260911P00035000,12.0,0.0,2026-09-08
SLV260911C00040000,26.0,54.0,2026-09-08
SLV260911P00040000,246.0,0.0,2026-09-08
SLV260911C00041000,3.0,53.0,2026-09-08
SLV260911P00041000,30.0,0.0,2026-09-08
SLV260911C00042000,10.0,17.0,2026-09-08
SLV260911P00042000,42.0,0.0,2026-09-08
SLV260911C00043000,14.0,24.0,2026-09-08
SLV260911P00043000,54.0,0.0,2026-09-08
SLV260911C00044000,14.0,21.0,2026-09-08
SLV260911P00044000,21.0,0.0,2026-09-08
SLV260911C00045000,63.0,21.0,2026-09-08
SLV260911P00045000,63.0,6.0,2026-09-08
SLV260911C00046000,11.0,13.0,2026-09-08
SLV260911P00046000,87.0,1.0,2026-09-08
SLV260911C00047000,57.0,63.0,2026-09-08
SLV260911P00047000,600.0,1.0,2026-09-08
SLV260911C00047500,52.0,38.0,2026-09-08
SLV260911P00047500,559.0,0.0,2026-09-08
SLV260911C00048000,69.0,28.0,2026-09-08
SLV260911P00048000,43.0,0.0,2026-09-08
SLV260911C00048500,66.0,33.0,2026-09-08
SLV260911P00048500,62.0,0.0,2026-09-08
SLV260911C00049000,38.0,65.0,2026-09-08
SLV260911P00049000,144.0,10.0,2026-09-08
SLV260911C00049500,46.0,56.0,2026-09-08
SLV260911P00049500,40.0,0.0,2026-09-08
SLV260911C00050000,126.0,8.0,2026-09-08
SLV260911P00050000,416.0,26.0,2026-09-08
SLV260911C00050500,62.0,1.0,2026-09-08
SLV260911P00050500,54.0,25.0,2026-09-08
SLV260911C00051000,51.0,0.0,2026-09-08
SLV260911P00051000,346.0,3.0,2026-09-08
SLV260911C00051500,57.0,1.0,2026-09-08
SLV260911P00051500,203.0,9.0,2026-09-08
SLV260911C00052000,86.0,10.0,2026-09-08
SLV260911P00052000,282.0,8.0,2026-09-08
SLV260911C00052500,72.0,1.0,2026-09-08
SLV260911P00052500,449.0,817.0,2026-09-08
SLV260911C00053000,66.0,1.0,2026-09-08
SLV260911P00053000,377.0,119.0,2026-09-08
SLV260911C00053500,57.0,2.0,2026-09-08
SLV260911P00053500,326.0,54.0,2026-09-08
SLV260911C00054000,88.0,23.0,2026-09-08
SLV260911P00054000,996.0,108.0,2026-09-08
SLV260911C00054500,65.0,1.0,2026-09-08
SLV260911P00054500,347.0,120.0,2026-09-08
SLV260911C00055000,953.0,43.0,2026-09-08
SLV260911P00055000,2211.0,77.0,2026-09-08
SLV260911C00055500,76.0,4.0,2026-09-08
SLV260911P00055500,464.0,40.0,2026-09-08
SLV260911C00056000,482.0,304.0,2026-09-08
SLV260911P00056000,8551.0,536.0,2026-09-08
SLV260911C00056500,630.0,42.0,2026-09-08
SLV260911P00056500,417.0,306.0,2026-09-08
SLV260911C00057000,416.0,70.0,2026-09-08
SLV260911P00057000,1297.0,560.0,2026-09-08
SLV260911C00057500,2722.0,57.0,2026-09-08
SLV260911P00057500,2587.0,376.0,2026-09-08
SLV260911C00058000,575.0,124.0,2026-09-08
SLV260911P00058000,946.0,1524.0,2026-09-08
SLV260911C00058500,484.0,83.0,2026-09-08
SLV260911P00058500,662.0,1097.0,2026-09-08
SLV260911C00059000,1442.0,240.0,2026-09-08
SLV260911P00059000,4269.0,1475.0,2026-09-08
SLV260911C00059500,722.0,201.0,2026-09-08
SLV260911P00059500,386.0,587.0,2026-09-08
SLV260911C00060000,11315.0,4394.0,2026-09-08
SLV260911P00060000,1198.0,669.0,2026-09-08
SLV260911C00060500,917.0,959.0,2026-09-08
SLV260911P00060500,822.0,112.0,2026-09-08
SLV260911C00061000,3248.0,1575.0,2026-09-08
SLV260911P00061000,3718.0,116.0,2026-09-08
SLV260911C00061500,450.0,580.0,2026-09-08
SLV260911P00061500,155.0,30.0,2026-09-08
SLV260911C00062000,4131.0,1035.0,2026-09-08
SLV260911P00062000,1733.0,287.0,2026-09-08
SLV260911C00062500,1134.0,537.0,2026-09-08
SLV260911P00062500,139.0,58.0,2026-09-08
SLV260911C00063000,3729.0,1527.0,2026-09-08
SLV260911P00063000,345.0,128.0,2026-09-08
SLV260911C00063500,387.0,598.0,2026-09-08
SLV260911P00063500,1569.0,0.0,2026-09-08
SLV260911C00064000,4225.0,627.0,2026-09-08
SLV260911P00064000,116.0,10.0,2026-09-08
SLV260911C00064500,1543.0,1348.0,2026-09-08
SLV260911P00064500,272.0,0.0,2026-09-08
SLV260911C00065000,6837.0,1677.0,2026-09-08
SLV260911P00065000,534.0,38.0,2026-09-08
SLV260911C00065500,346.0,154.0,2026-09-08
SLV260911P00065500,27.0,0.0,2026-09-08
SLV260911C00066000,1060.0,110.0,2026-09-08
SLV260911P00066000,34.0,3.0,2026-09-08
SLV260911C00066500,63.0,15.0,2026-09-08
SLV260911P00066500,29.0,1.0,2026-09-08
SLV260911C00067000,747.0,368.0,2026-09-08
SLV260911P00067000,48.0,3.0,2026-09-08
SLV260911C00067500,74.0,23.0,2026-09-08
SLV260911P00067500,30.0,0.0,2026-09-08
SLV260911C00068000,807.0,46.0,2026-09-08
SLV260911P00068000,29.0,0.0,2026-09-08
SLV260911C00068500,419.0,25.0,2026-09-08
SLV260911P00068500,0.0,0.0,2026-09-08
SLV260911C00069000,285.0,69.0,2026-09-08
SLV260911P00069000,25.0,0.0,2026-09-08
SLV260911C00069500,81.0,245.0,2026-09-08
SLV260911P00069500,1.0,0.0,2026-09-08
SLV260911C00070000,4499.0,555.0,2026-09-08
SLV260911P00070000,89.0,73.0,2026-09-08
SLV260911C00071000,74.0,90.0,2026-09-08
SLV260911P00071000,0.0,0.0,2026-09-08
SLV260911C00072000,65.0,48.0,2026-09-08
SLV260911P00072000,0.0,0.0,2026-09-08
SLV260911C00073000,32.0,352.0,2026-09-08
SLV260911P00073000,0.0,0.0,2026-09-08
SLV260911C00074000,156.0,312.0,2026-09-08
SLV260911P00074000,0.0,0.0,2026-09-08
SLV260911C00075000,834.0,271.0,2026-09-08
SLV260911P00075000,100.0,0.0,2026-09-08
SLV260911C00080000,10849.0,1.0,2026-09-08
SLV260911P00080000,0.0,0.0,2026-09-08
SLV260911C00085000,362.0,1.0,2026-09-08
SLV260911P00085000,0.0,0.0,2026-09-08
SLV260911C00090000,214.0,0.0,2026-09-08
SLV260911P00090000,0.0,0.0,2026-09-08
SLV260911C00095000,584.0,0.0,2026-09-08
SLV260911P00095000,0.0,0.0,2026-09-08
SLV260911C00100000,83.0,0.0,2026-09-08
SLV260911P00100000,0.0,1.0,2026-09-08
SLV260914C00047000,20.0,29.0,2026-09-08
SLV260914P00047000,12.0,4.0,2026-09-08
SLV260914C00048000,14.0,29.0,2026-09-08
SLV260914P00048000,9.0,2.0,2026-09-08
SLV260914C00049000,24.0,0.0,2026-09-08
SLV260914P00049000,4.0,0.0,2026-09-08
SLV260914C00050000,16.0,3.0,2026-09-08
SLV260914P00050000,31.0,0.0,2026-09-08
SLV260914C00051000,0.0,76.0,2026-09-08
SLV260914P00051000,64.0,0.0,2026-09-08
SLV260914C00052000,17.0,66.0,2026-09-08
SLV260914P00052000,131.0,12.0,2026-09-08
SLV260914C00053000,22.0,1.0,2026-09-08
SLV260914P00053000,82.0,5.0,2026-09-08
SLV260914C00054000,36.0,0.0,2026-09-08
SLV260914P00054000,125.0,89.0,2026-09-08
SLV260914C00055000,23.0,2.0,2026-09-08
SLV260914P00055000,235.0,157.0,2026-09-08
SLV260914C00056000,17.0,80.0,2026-09-08
SLV260914P00056000,145.0,218.0,2026-09-08
SLV260914C00057000,25.0,74.0,2026-09-08
SLV260914P00057000,175.0,397.0,2026-09-08
SLV260914C00058000,92.0,58.0,2026-09-08
SLV260914P00058000,210.0,136.0,2026-09-08
SLV260914C00059000,78.0,463.0,2026-09-08
SLV260914P00059000,147.0,199.0,2026-09-08
SLV260914C00060000,180.0,294.0,2026-09-08
SLV260914P00060000,118.0,488.0,2026-09-08
SLV260914C00061000,269.0,231.0,2026-09-08
SLV260914P00061000,129.0,46.0,2026-09-08
SLV260914C00062000,175.0,472.0,2026-09-08
SLV260914P00062000,33.0,65.0,2026-09-08
SLV260914C00063000,207.0,539.0,2026-09-08
SLV260914P00063000,6.0,4.0,2026-09-08
SLV260914C00064000,194.0,119.0,2026-09-08
SLV260914P00064000,72.0,1.0,2026-09-08
SLV260914C00065000,169.0,1416.0,2026-09-08
SLV260914P00065000,12.0,0.0,2026-09-08
SLV260914C00066000,189.0,100.0,2026-09-08
SLV260914P00066000,1.0,1.0,2026-09-08
SLV260914C00067000,218.0,5.0,2026-09-08
SLV260914P00067000,1.0,0.0,2026-09-08
SLV260914C00068000,25.0,6.0,2026-09-08
SLV260914P00068000,0.0,0.0,2026-09-08
SLV260914C00069000,5.0,1.0,2026-09-08
SLV260914P00069000,0.0,0.0,2026-09-08
SLV260914C00070000,35.0,32.0,2026-09-08
SLV260914P00070000,0.0,0.0,2026-09-08
SLV260914C00071000,20.0,10.0,2026-09-08
SLV260914P00071000,1.0,0.0,2026-09-08
SLV260914C00072000,0.0,0.0,2026-09-08
SLV260914P00072000,0.0,0.0,2026-09-08
SLV260914C00073000,1.0,0.0,2026-09-08
SLV260914P00073000,0.0,0.0,2026-09-08
SLV260914C00074000,50.0,0.0,2026-09-08
SLV260914P00074000,0.0,0.0,2026-09-08
SLV260914C00075000,1.0,0.0,2026-09-08
SLV260914P00075000,0.0,0.0,2026-09-08
SLV260914C00076000,7.0,1.0,2026-09-08
SLV260914P00076000,0.0,1.0,2026-09-08
SLV260916C00045000,6.0,0.0,2026-09-08
SLV260916P00045000,14.0,1.0,2026-09-08
SLV260916C00046000,11.0,0.0,2026-09-08
SLV260916P00046000,8.0,3.0,2026-09-08
SLV260916C00047000,8.0,0.0,2026-09-08
SLV260916P00047000,8.0,0.0,2026-09-08
SLV260916C00048000,12.0,0.0,2026-09-08
SLV260916P00048000,16.0,0.0,2026-09-08
SLV260916C00049000,16.0,120.0,2026-09-08
SLV260916P00049000,2.0,0.0,2026-09-08
SLV260916C00050000,6.0,53.0,2026-09-08
SLV260916P00050000,167.0,0.0,2026-09-08
SLV260916C00051000,10.0,1.0,2026-09-08
SLV260916P00051000,111.0,8.0,2026-09-08
SLV260916C00052000,9.0,0.0,2026-09-08
SLV260916P00052000,11.0,41.0,2026-09-08
SLV260916C00053000,9.0,0.0,2026-09-08
SLV260916P00053000,88.0,70.0,2026-09-08
SLV260916C00054000,17.0,122.0,2026-09-08
SLV260916P00054000,122.0,52.0,2026-09-08
SLV260916C00055000,8.0,76.0,2026-09-08
SLV260916P00055000,98.0,15.0,2026-09-08
SLV260916C00056000,9.0,20.0,2026-09-08
SLV260916P00056000,54.0,45.0,2026-09-08
SLV260916C00057000,15.0,34.0,2026-09-08
SLV260916P00057000,47.0,90.0,2026-09-08
SLV260916C00058000,48.0,113.0,2026-09-08
SLV260916P00058000,285.0,32.0,2026-09-08
SLV260916C00059000,291.0,287.0,2026-09-08
SLV260916P00059000,292.0,121.0,2026-09-08
SLV260916C00060000,115.0,396.0,2026-09-08
SLV260916P00060000,28.0,220.0,2026-09-08
SLV260916C00061000,527.0,48.0,2026-09-08
SLV260916P00061000,43.0,51.0,2026-09-08
SLV260916C00062000,66.0,46.0,2026-09-08
SLV260916P00062000,25.0,82.0,2026-09-08
SLV260916C00063000,292.0,219.0,2026-09-08
SLV260916P00063000,10.0,18.0,2026-09-08
SLV260916C00064000,66.0,1610.0,2026-09-08
SLV260916P00064000,1.0,2.0,2026-09-08
SLV260916C00065000,58.0,96.0,2026-09-08
SLV260916P00065000,0.0,89.0,2026-09-08
SLV260916C00066000,16.0,62.0,2026-09-08
SLV260916P00066000,0.0,70.0,2026-09-08
SLV260916C00067000,35.0,31.0,2026-09-08
SLV260916P00067000,0.0,4.0,2026-09-08
SLV260916C00068000,418.0,21.0,2026-09-08
SLV260916P00068000,0.0,0.0,2026-09-08
SLV260916C00069000,6.0,41.0,2026-09-08
SLV260916P00069000,0.0,0.0,2026-09-08
SLV260916C00070000,165.0,7.0,2026-09-08
SLV260916P00070000,1.0,0.0,2026-09-08
SLV260916C00071000,18.0,13.0,2026-09-08
SLV260916P00071000,0.0,0.0,2026-09-08
SLV260916C00072000,0.0,0.0,2026-09-08
SLV260916P00072000,0.0,0.0,2026-09-08
SLV260916C00073000,2.0,5.0,2026-09-08
SLV260916P00073000,0.0,0.0,2026-09-08
SLV260916C00074000,19.0,47.0,2026-09-08
SLV260916P00074000,0.0,0.0,2026-09-08
SLV260918C00014000,10.0,0.0,2026-09-08
SLV260918P00014000,1.0,0.0,2026-09-08
SLV260918C00015000,7.0,0.0,2026-09-08
SLV260918P00015000,3527.0,0.0,2026-09-08
SLV260918C00016000,0.0,0.0,2026-09-08
SLV260918P00016000,171.0,0.0,2026-09-08
SLV260918C00017000,1.0,0.0,2026-09-08
SLV260918P00017000,503.0,0.0,2026-09-08
SLV260918C00018000,2.0,0.0,2026-09-08
SLV260918P00018000,6.0,0.0,2026-09-08
SLV260918C00019000,2.0,0.0,2026-09-08
SLV260918P00019000,36.0,0.0,2026-09-08
SLV260918C00020000,45.0,0.0,2026-09-08
SLV260918P00020000,146.0,0.0,2026-09-08
SLV260918C00021000,2.0,0.0,2026-09-08
SLV260918P00021000,40.0,0.0,2026-09-08
SLV260918C00022000,4.0,0.0,2026-09-08
SLV260918P00022000,19.0,0.0,2026-09-08
SLV260918C00023000,2.0,0.0,2026-09-08
SLV260918P00023000,115.0,0.0,2026-09-08
SLV260918C00024000,0.0,0.0,2026-09-08
SLV260918P00024000,300.0,0.0,2026-09-08
SLV260918C00025000,12.0,0.0,2026-09-08
SLV260918P00025000,119.0,0.0,2026-09-08
SLV260918C00026000,108.0,0.0,2026-09-08
SLV260918P00026000,104.0,0.0,2026-09-08
SLV260918C00027000,4.0,0.0,2026-09-08
SLV260918P00027000,235.0,0.0,2026-09-08
SLV260918C00028000,21.0,0.0,2026-09-08
SLV260918P00028000,106.0,0.0,2026-09-08
SLV260918C00029000,105.0,0.0,2026-09-08
SLV260918P00029000,2671.0,0.0,2026-09-08
SLV260918C00030000,239.0,0.0,2026-09-08
SLV260918P00030000,1380.0,0.0,2026-09-08
SLV260918C00030500,7.0,0.0,2026-09-08
SLV260918P00030500,684.0,0.0,2026-09-08
SLV260918C00031000,32.0,0.0,2026-09-08
SLV260918P00031000,125.0,0.0,2026-09-08
SLV260918C00031500,2.0,0.0,2026-09-08
SLV260918P00031500,212.0,0.0,2026-09-08
SLV260918C00032000,1093.0,0.0,2026-09-08
SLV260918P00032000,2474.0,0.0,2026-09-08
SLV260918C00032500,101.0,0.0,2026-09-08
SLV260918P00032500,277.0,0.0,2026-09-08
SLV260918C00033000,306.0,0.0,2026-09-08
SLV260918P00033000,82.0,0.0,2026-09-08
SLV260918C00033500,37.0,0.0,2026-09-08
SLV260918P00033500,233.0,0.0,2026-09-08
SLV260918C00034000,481.0,0.0,2026-09-08
SLV260918P00034000,2182.0,0.0,2026-09-08
SLV260918C00034500,100.0,0.0,2026-09-08
SLV260918P00034500,101.0,0.0,2026-09-08
SLV260918C00035000,583.0,0.0,2026-09-08
SLV260918P00035000,12496.0,0.0,2026-09-08
SLV260918C00035500,62.0,0.0,2026-09-08
SLV260918P00035500,276.0,0.0,2026-09-08
SLV260918C00036000,485.0,0.0,2026-09-08
SLV260918P00036000,890.0,0.0,2026-09-08
SLV260918C00036500,27.0,0.0,2026-09-08
SLV260918P00036500,134.0,0.0,2026-09-08
SLV260918C00037000,556.0,0.0,2026-09-08
SLV260918P00037000,1028.0,0.0,2026-09-08
SLV260918C00037500,1108.0,0.0,2026-09-08
SLV260918P00037500,3313.0,0.0,2026-09-08
SLV260918C00038000,329.0,0.0,2026-09-08
SLV260918P00038000,7264.0,0.0,2026-09-08
SLV260918C00038500,89.0,0.0,2026-09-08
SLV260918P00038500,1262.0,0.0,2026-09-08
SLV260918C00039000,923.0,10.0,2026-09-08
SLV260918P00039000,903.0,0.0,2026-09-08
SLV260918C00039500,209.0,0.0,2026-09-08
SLV260918P00039500,420.0,0.0,2026-09-08
SLV260918C00040000,8637.0,0.0,2026-09-08
SLV260918P00040000,19285.0,20.0,2026-09-08
SLV260918C00040500,178.0,0.0,2026-09-08
SLV260918P00040500,3643.0,15.0,2026-09-08
SLV260918C00041000,4671.0,1.0,2026-09-08
SLV260918P00041000,3013.0,3.0,2026-09-08
SLV260918C00041500,6228.0,0.0,2026-09-08
SLV260918P00041500,10220.0,2.0,2026-09-08
SLV260918C00042000,2770.0,4.0,2026-09-08
SLV260918P00042000,800.0,5.0,2026-09-08
SLV260918C00042500,603.0,0.0,2026-09-08
SLV260918P00042500,3894.0,5.0,2026-09-08
SLV260918C00043000,3270.0,0.0,2026-09-08
SLV260918P00043000,1950.0,4.0,2026-09-08
SLV260918C00043500,177.0,0.0,2026-09-08
SLV260918P00043500,1909.0,4.0,2026-09-08
SLV260918C00044000,979.0,7.0,2026-09-08
SLV260918P00044000,3402.0,2.0,2026-09-08
SLV260918C00044500,354.0,0.0,2026-09-08
SLV260918P00044500,1388.0,0.0,2026-09-08
SLV260918C00045000,1991.0,0.0,2026-09-08
SLV260918P00045000,11464.0,16.0,2026-09-08
SLV260918C00045500,3527.0,1.0,2026-09-08
SLV260918P00045500,920.0,4.0,2026-09-08
SLV260918C00046000,2027.0,0.0,2026-09-08
SLV260918P00046000,2170.0,10.0,2026-09-08
SLV260918C00046500,2017.0,0.0,2026-09-08
SLV260918P00046500,554.0,6.0,2026-09-08
SLV260918C00047000,2860.0,0.0,2026-09-08
SLV260918P00047000,4477.0,9.0,2026-09-08
SLV260918C00047500,1555.0,10.0,2026-09-08
SLV260918P00047500,6629.0,6.0,2026-09-08
SLV260918C00048000,11195.0,103.0,2026-09-08
SLV260918P00048000,26151.0,2.0,2026-09-08
SLV260918C00048500,294.0,154.0,2026-09-08
SLV260918P00048500,922.0,11.0,2026-09-08
SLV260918C00049000,8482.0,76.0,2026-09-08
SLV260918P00049000,4318.0,7.0,2026-09-08
SLV260918C00049500,397.0,90.0,2026-09-08
SLV260918P00049500,732.0,2.0,2026-09-08
SLV260918C00050000,16359.0,25.0,2026-09-08
SLV260918P00050000,47868.0,131.0,2026-09-08
SLV260918C00050500,544.0,0.0,2026-09-08
SLV260918P00050500,1644.0,32.0,2026-09-08
SLV260918C00051000,1957.0,4.0,2026-09-08
SLV260918P00051000,1861.0,67.0,2026-09-08
SLV260918C00051500,307.0,2.0,2026-09-08
SLV260918P00051500,1586.0,40.0,2026-09-08
SLV260918C00052000,5040.0,48.0,2026-09-08
SLV260918P00052000,8949.0,27.0,2026-09-08
