contractSymbol,openInterest,volume,snapshot_date
SLV260831P00052000,74.0,0.0,2026-08-31
SLV260831C00052500,14.0,225.0,2026-08-31
SLV260831P00052500,17.0,0.0,2026-08-31
SLV260831C00053000,13.0,100.0,2026-08-31
SLV260831P00053000,51.0,0.0,2026-08-31
SLV260831C00053500,3.0,130.0,2026-08-31
SLV260831P00053500,48.0,0.0,2026-08-31
SLV260831C00054000,30.0,150.0,2026-08-31
SLV260831P00054000,69.0,3.0,2026-08-31
SLV260831C00054500,11.0,61.0,2026-08-31
SLV260831P00054500,23.0,0.0,2026-08-31
SLV260831C00055000,263.0,128.0,2026-08-31
SLV260831P00055000,435.0,16.0,2026-08-31
SLV260831C00055500,13.0,113.0,2026-08-31
SLV260831P00055500,51.0,3.0,2026-08-31
SLV260831C00056000,46.0,4.0,2026-08-31
SLV260831P00056000,901.0,74.0,2026-08-31
SLV260831C00056500,69.0,43.0,2026-08-31
SLV260831P00056500,498.0,10.0,2026-08-31
SLV260831C00057000,74.0,12.0,2026-08-31
SLV260831P00057000,588.0,28.0,2026-08-31
SLV260831C00057500,44.0,36.0,2026-08-31
SLV260831P00057500,471.0,12.0,2026-08-31
SLV260831C00058000,181.0,49.0,2026-08-31
SLV260831P00058000,353.0,73.0,2026-08-31
SLV260831C00058500,680.0,63.0,2026-08-31
SLV260831P00058500,1255.0,1208.0,2026-08-31
SLV260831C00059000,362.0,746.0,2026-08-31
SLV260831P00059000,1002.0,1469.0,2026-08-31
SLV260831C00059500,490.0,3109.0,2026-08-31
SLV260831P00059500,947.0,7207.0,2026-08-31
SLV260831C00060000,4705.0,19780.0,2026-08-31
SLV260831P00060000,2119.0,6627.0,2026-08-31
SLV260831C00060500,571.0,6006.0,2026-08-31
SLV260831P00060500,940.0,618.0,2026-08-31
SLV260831C00061000,1431.0,4771.0,2026-08-31
SLV260831P00061000,922.0,321.0,2026-08-31
SLV260831C00061500,967.0,609.0,2026-08-31
SLV260831P00061500,974.0,447.0,2026-08-31
SLV260831C00062000,3196.0,337.0,2026-08-31
SLV260831P00062000,1255.0,625.0,2026-08-31
SLV260831C00062500,1264.0,635.0,2026-08-31
SLV260831P00062500,912.0,554.0,2026-08-31
SLV260831C00063000,2628.0,2352.0,2026-08-31
SLV260831P00063000,1498.0,585.0,2026-08-31
SLV260831C00063500,891.0,129.0,2026-08-31
SLV260831P00063500,207.0,55.0,2026-08-31
SLV260831C00064000,3369.0,388.0,2026-08-31
SLV260831P00064000,299.0,155.0,2026-08-31
SLV260831C00064500,1750.0,1150.0,2026-08-31
SLV260831P00064500,72.0,4.0,2026-08-31
SLV260831C00065000,29680.0,82.0,2026-08-31
SLV260831P00065000,105.0,81.0,2026-08-31
SLV260831C00065500,410.0,142.0,2026-08-31
SLV260831P00065500,12.0,76.0,2026-08-31
SLV260831C00066000,792.0,41.0,2026-08-31
SLV260831P00066000,4.0,26.0,2026-08-31
SLV260831C00066500,465.0,8.0,2026-08-31
SLV260831P00066500,10.0,60.0,2026-08-31
SLV260831C00067000,648.0,28.0,2026-08-31
SLV260831P00067000,5.0,60.0,2026-08-31
SLV260831C00067500,230.0,25.0,2026-08-31
SLV260831P00067500,10.0,51.0,2026-08-31
SLV260831C00068000,2472.0,3.0,2026-08-31
SLV260831P00068000,13.0,117.0,2026-08-31
SLV260831C00068500,87.0,2.0,2026-08-31
SLV260831P00068500,0.0,106.0,2026-08-31
SLV260831C00069000,209.0,2.0,2026-08-31
SLV260831P00069000,0.0,80.0,2026-08-31
SLV260831C00069500,187.0,8.0,2026-08-31
SLV260831P00069500,16.0,73.0,2026-08-31
SLV260831C00070000,2284.0,2.0,2026-08-31
SLV260831P00070000,0.0,237.0,2026-08-31
SLV260831C00070500,9.0,0.0,2026-08-31
SLV260831P00070500,0.0,274.0,2026-08-31
SLV260831C00071000,144.0,2.0,2026-08-31
SLV260831P00071000,0.0,256.0,2026-08-31
SLV260831C00071500,30.0,0.0,2026-08-31
SLV260831P00071500,0.0,275.0,2026-08-31
SLV260831C00072000,767.0,2.0,2026-08-31
SLV260831P00072000,0.0,213.0,2026-08-31
SLV260831C00072500,2.0,1.0,2026-08-31
SLV260831P00072500,0.0,300.0,2026-08-31
SLV260831C00073000,192.0,4.0,2026-08-31
SLV260831P00073000,0.0,251.0,2026-08-31
SLV260831C00074000,991.0,3.0,2026-08-31
SLV260831P00074000,0.0,41.0,2026-08-31
SLV260831C00075000,19.0,2.0,2026-08-31
SLV260831P00075000,0.0,47.0,2026-08-31
SLV260831C00076000,1.0,3.0,2026-08-31
SLV260831P00076000,0.0,44.0,2026-08-31
SLV260831C00077000,60.0,3.0,2026-08-31
SLV260831P00077000,0.0,33.0,2026-08-31
SLV260831C00078000,2.0,2.0,2026-08-31
SLV260831P00078000,0.0,33.0,2026-08-31
SLV260831C00079000,11.0,2.0,2026-08-31
SLV260831P00079000,0.0,64.0,2026-08-31
SLV260831C00080000,107.0,0.0,2026-08-31
SLV260831P00080000,0.0,64.0,2026-08-31
SLV260831C00081000,0.0,2.0,2026-08-31
SLV260831P00081000,0.0,55.0,2026-08-31
SLV260831C00082000,541.0,0.0,2026-08-31
SLV260831P00082000,0.0,55.0,2026-08-31
SLV260831C00083000,0.0,3.0,2026-08-31
SLV260831P00083000,0.0,35.0,2026-08-31
SLV260831C00084000,0.0,3.0,2026-08-31
SLV260831P00084000,0.0,35.0,2026-08-31
SLV260831C00085000,15.0,0.0,2026-08-31
SLV260831P00085000,0.0,54.0,2026-08-31
SLV260831C00086000,2.0,2.0,2026-08-31
SLV260831P00086000,0.0,54.0,2026-08-31
SLV260831C00087000,105.0,0.0,2026-08-31
SLV260831P00087000,0.0,44.0,2026-08-31
SLV260831C00088000,1.0,2.0,2026-08-31
SLV260831P00088000,0.0,44.0,2026-08-31
SLV260831C00089000,0.0,2.0,2026-08-31
SLV260831P00089000,0.0,58.0,2026-08-31
SLV260831C00090000,1.0,2.0,2026-08-31
SLV260831P00090000,0.0,58.0,2026-08-31
SLV260902C00025000,1.0,6.0,2026-08-31
SLV260902P00025000,0.0,0.0,2026-08-31
SLV260902C00026000,0.0,6.0,2026-08-31
SLV260902P00026000,0.0,0.0,2026-08-31
SLV260902C00027000,0.0,0.0,2026-08-31
SLV260902P00027000,0.0,0.0,2026-08-31
SLV260902C00028000,0.0,0.0,2026-08-31
SLV260902P00028000,0.0,0.0,2026-08-31
SLV260902C00029000,0.0,20.0,2026-08-31
SLV260902P00029000,0.0,0.0,2026-08-31
SLV260902C00030000,0.0,20.0,2026-08-31
SLV260902P00030000,0.0,0.0,2026-08-31
SLV260902C00031000,0.0,13.0,2026-08-31
SLV260902P00031000,0.0,0.0,2026-08-31
SLV260902C00032000,0.0,13.0,2026-08-31
SLV260902P00032000,0.0,0.0,2026-08-31
SLV260902C00033000,0.0,14.0,2026-08-31
SLV260902P00033000,0.0,0.0,2026-08-31
SLV260902C00034000,0.0,14.0,2026-08-31
SLV260902P00034000,0.0,0.0,2026-08-31
SLV260902C00035000,0.0,14.0,2026-08-31
SLV260902P00035000,0.0,3.0,2026-08-31
SLV260902C00036000,0.0,14.0,2026-08-31
SLV260902P00036000,0.0,3.0,2026-08-31
SLV260902C00037000,0.0,14.0,2026-08-31
SLV260902P00037000,0.0,0.0,2026-08-31
SLV260902C00038000,0.0,14.0,2026-08-31
SLV260902P00038000,0.0,0.0,2026-08-31
SLV260902C00039000,0.0,27.0,2026-08-31
SLV260902P00039000,0.0,0.0,2026-08-31
SLV260902C00040000,0.0,27.0,2026-08-31
SLV260902P00040000,1.0,0.0,2026-08-31
SLV260902C00041000,0.0,0.0,2026-08-31
SLV260902P00041000,0.0,0.0,2026-08-31
SLV260902C00042000,0.0,42.0,2026-08-31
SLV260902P00042000,0.0,0.0,2026-08-31
SLV260902C00043000,0.0,42.0,2026-08-31
SLV260902P00043000,0.0,0.0,2026-08-31
SLV260902C00044000,0.0,75.0,2026-08-31
SLV260902P00044000,0.0,0.0,2026-08-31
SLV260902C00045000,0.0,75.0,2026-08-31
SLV260902P00045000,1.0,0.0,2026-08-31
SLV260902C00046000,0.0,112.0,2026-08-31
SLV260902P00046000,3.0,0.0,2026-08-31
SLV260902C00047000,0.0,62.0,2026-08-31
SLV260902P00047000,13.0,10.0,2026-08-31
SLV260902C00048000,0.0,54.0,2026-08-31
SLV260902P00048000,11.0,20.0,2026-08-31
SLV260902C00049000,22.0,54.0,2026-08-31
SLV260902P00049000,14.0,0.0,2026-08-31
SLV260902C00050000,35.0,34.0,2026-08-31
SLV260902P00050000,29.0,2.0,2026-08-31
SLV260902C00050500,20.0,19.0,2026-08-31
SLV260902P00050500,14.0,0.0,2026-08-31
SLV260902C00051000,53.0,19.0,2026-08-31
SLV260902P00051000,10.0,0.0,2026-08-31
SLV260902C00051500,12.0,19.0,2026-08-31
SLV260902P00051500,14.0,0.0,2026-08-31
SLV260902C00052000,35.0,80.0,2026-08-31
SLV260902P00052000,59.0,0.0,2026-08-31
SLV260902C00052500,5.0,83.0,2026-08-31
SLV260902P00052500,20.0,0.0,2026-08-31
SLV260902C00053000,3.0,0.0,2026-08-31
SLV260902P00053000,55.0,0.0,2026-08-31
SLV260902C00053500,0.0,1.0,2026-08-31
SLV260902P00053500,31.0,0.0,2026-08-31
SLV260902C00054000,4.0,4.0,2026-08-31
SLV260902P00054000,118.0,350.0,2026-08-31
SLV260902C00054500,22.0,5.0,2026-08-31
SLV260902P00054500,59.0,498.0,2026-08-31
SLV260902C00055000,41.0,7.0,2026-08-31
SLV260902P00055000,71.0,235.0,2026-08-31
SLV260902C00055500,20.0,6.0,2026-08-31
SLV260902P00055500,48.0,3.0,2026-08-31
SLV260902C00056000,49.0,4.0,2026-08-31
SLV260902P00056000,371.0,141.0,2026-08-31
SLV260902C00056500,64.0,0.0,2026-08-31
SLV260902P00056500,45.0,1651.0,2026-08-31
SLV260902C00057000,115.0,75.0,2026-08-31
SLV260902P00057000,117.0,580.0,2026-08-31
SLV260902C00057500,26.0,88.0,2026-08-31
SLV260902P00057500,388.0,1229.0,2026-08-31
SLV260902C00058000,56.0,147.0,2026-08-31
SLV260902P00058000,228.0,3718.0,2026-08-31
SLV260902C00058500,15.0,53.0,2026-08-31
SLV260902P00058500,125.0,463.0,2026-08-31
SLV260902C00059000,172.0,672.0,2026-08-31
SLV260902P00059000,197.0,1941.0,2026-08-31
SLV260902C00059500,143.0,1008.0,2026-08-31
SLV260902P00059500,196.0,1797.0,2026-08-31
SLV260902C00060000,751.0,2176.0,2026-08-31
SLV260902P00060000,3280.0,1247.0,2026-08-31
SLV260902C00060500,151.0,900.0,2026-08-31
SLV260902P00060500,241.0,325.0,2026-08-31
SLV260902C00061000,477.0,1733.0,2026-08-31
SLV260902P00061000,464.0,200.0,2026-08-31
SLV260902C00061500,397.0,1066.0,2026-08-31
SLV260902P00061500,884.0,176.0,2026-08-31
SLV260902C00062000,704.0,2784.0,2026-08-31
SLV260902P00062000,838.0,444.0,2026-08-31
SLV260902C00062500,657.0,468.0,2026-08-31
SLV260902P00062500,283.0,288.0,2026-08-31
SLV260902C00063000,819.0,1094.0,2026-08-31
SLV260902P00063000,389.0,442.0,2026-08-31
SLV260902C00063500,378.0,221.0,2026-08-31
SLV260902P00063500,65.0,6.0,2026-08-31
SLV260902C00064000,864.0,1362.0,2026-08-31
SLV260902P00064000,1884.0,15.0,2026-08-31
SLV260902C00064500,1047.0,63.0,2026-08-31
SLV260902P00064500,5.0,1.0,2026-08-31
SLV260902C00065000,3249.0,768.0,2026-08-31
SLV260902P00065000,111.0,13.0,2026-08-31
SLV260902C00065500,144.0,60.0,2026-08-31
SLV260902P00065500,3.0,0.0,2026-08-31
SLV260902C00066000,1102.0,307.0,2026-08-31
SLV260902P00066000,25.0,0.0,2026-08-31
SLV260902C00066500,1138.0,31.0,2026-08-31
SLV260902P00066500,7.0,0.0,2026-08-31
SLV260902C00067000,713.0,82.0,2026-08-31
SLV260902P00067000,14.0,0.0,2026-08-31
SLV260902C00067500,223.0,72.0,2026-08-31
SLV260902P00067500,20.0,0.0,2026-08-31
SLV260902C00068000,134.0,69.0,2026-08-31
SLV260902P00068000,22.0,1.0,2026-08-31
SLV260902C00068500,244.0,0.0,2026-08-31
SLV260902P00068500,7.0,0.0,2026-08-31
SLV260902C00069000,2027.0,0.0,2026-08-31
SLV260902P00069000,7.0,0.0,2026-08-31
SLV260902C00069500,28.0,0.0,2026-08-31
SLV260902P00069500,10.0,0.0,2026-08-31
SLV260902C00070000,1516.0,25.0,2026-08-31
SLV260902P00070000,19.0,2.0,2026-08-31
SLV260902C00070500,34.0,8.0,2026-08-31
SLV260902P00070500,11.0,0.0,2026-08-31
SLV260902C00071000,27.0,3.0,2026-08-31
SLV260902P00071000,11.0,0.0,2026-08-31
SLV260902C00071500,469.0,0.0,2026-08-31
SLV260902P00071500,7.0,0.0,2026-08-31
SLV260902C00072000,8.0,21.0,2026-08-31
SLV260902P00072000,7.0,0.0,2026-08-31
SLV260902C00072500,35.0,0.0,2026-08-31
SLV260902P00072500,6.0,0.0,2026-08-31
SLV260902C00073000,19.0,1.0,2026-08-31
SLV260902P00073000,6.0,0.0,2026-08-31
SLV260902C00074000,9.0,1.0,2026-08-31
SLV260902P00074000,0.0,0.0,2026-08-31
SLV260902C00075000,16.0,0.0,2026-08-31
SLV260902P00075000,0.0,0.0,2026-08-31
SLV260902C00076000,29.0,0.0,2026-08-31
SLV260902P00076000,0.0,0.0,2026-08-31
SLV260902C00077000,107.0,0.0,2026-08-31
SLV260902P00077000,0.0,0.0,2026-08-31
SLV260902C00078000,4.0,0.0,2026-08-31
SLV260902P00078000,0.0,0.0,2026-08-31
SLV260902C00079000,11.0,0.0,2026-08-31
SLV260902P00079000,0.0,0.0,2026-08-31
SLV260902C00080000,3.0,0.0,2026-08-31
SLV260902P00080000,0.0,0.0,2026-08-31
SLV260902C00081000,2.0,0.0,2026-08-31
SLV260902P00081000,0.0,0.0,2026-08-31
SLV260902C00082000,111.0,0.0,2026-08-31
SLV260902P00082000,0.0,0.0,2026-08-31
SLV260902C00083000,68.0,0.0,2026-08-31
SLV260902P00083000,0.0,0.0,2026-08-31
SLV260902C00084000,0.0,0.0,2026-08-31
SLV260902P00084000,0.0,0.0,2026-08-31
SLV260902C00085000,4.0,0.0,2026-08-31
SLV260902P00085000,0.0,0.0,2026-08-31
SLV260902C00086000,0.0,0.0,2026-08-31
SLV260902P00086000,0.0,0.0,2026-08-31
SLV260902C00087000,0.0,0.0,2026-08-31
SLV260902P00087000,0.0,0.0,2026-08-31
SLV260902C00088000,0.0,0.0,2026-08-31
SLV260902P00088000,0.0,0.0,2026-08-31
SLV260902C00089000,1.0,0.0,2026-08-31
SLV260902P00089000,0.0,0.0,2026-08-31
SLV260902C00090000,7.0,1.0,2026-08-31
SLV260902P00090000,0.0,0.0,2026-08-31
SLV260904C00014000,0.0,0.0,2026-08-31
SLV260904P00014000,0.0,0.0,2026-08-31
SLV260904C00015000,0.0,0.0,2026-08-31
SLV260904P00015000,0.0,0.0,2026-08-31
SLV260904C00016000,1.0,0.0,2026-08-31
SLV260904P00016000,0.0,0.0,2026-08-31
SLV260904C00017000,1.0,0.0,2026-08-31
SLV260904P00017000,0.0,0.0,2026-08-31
SLV260904C00018000,0.0,0.0,2026-08-31
SLV260904P00018000,1.0,0.0,2026-08-31
SLV260904C00019000,0.0,0.0,2026-08-31
SLV260904P00019000,0.0,0.0,2026-08-31
SLV260904C00020000,2.0,0.0,2026-08-31
SLV260904P00020000,0.0,0.0,2026-08-31
SLV260904C00021000,0.0,0.0,2026-08-31
SLV260904P00021000,12.0,0.0,2026-08-31
SLV260904C00022000,0.0,0.0,2026-08-31
SLV260904P00022000,6.0,0.0,2026-08-31
SLV260904C00023000,0.0,0.0,2026-08-31
SLV260904P00023000,10.0,0.0,2026-08-31
SLV260904C00024000,0.0,0.0,2026-08-31
SLV260904P00024000,53.0,0.0,2026-08-31
SLV260904C00025000,0.0,0.0,2026-08-31
SLV260904P00025000,135.0,0.0,2026-08-31
SLV260904C00026000,0.0,0.0,2026-08-31
SLV260904P00026000,30.0,0.0,2026-08-31
SLV260904C00027000,0.0,0.0,2026-08-31
SLV260904P00027000,18.0,0.0,2026-08-31
SLV260904C00028000,0.0,0.0,2026-08-31
SLV260904P00028000,14.0,0.0,2026-08-31
SLV260904C00029000,0.0,16.0,2026-08-31
SLV260904P00029000,4.0,0.0,2026-08-31
SLV260904C00030000,1.0,16.0,2026-08-31
SLV260904P00030000,12.0,0.0,2026-08-31
SLV260904C00031000,7.0,0.0,2026-08-31
SLV260904P00031000,12.0,0.0,2026-08-31
SLV260904C00032000,5.0,6.0,2026-08-31
SLV260904P00032000,23.0,0.0,2026-08-31
SLV260904C00033000,0.0,17.0,2026-08-31
SLV260904P00033000,10.0,0.0,2026-08-31
SLV260904C00034000,2.0,34.0,2026-08-31
SLV260904P00034000,16.0,0.0,2026-08-31
SLV260904C00035000,5.0,23.0,2026-08-31
SLV260904P00035000,5.0,0.0,2026-08-31
SLV260904C00036000,0.0,46.0,2026-08-31
SLV260904P00036000,188.0,162.0,2026-08-31
SLV260904C00037000,0.0,46.0,2026-08-31
SLV260904P00037000,16.0,0.0,2026-08-31
SLV260904C00038000,14.0,0.0,2026-08-31
SLV260904P00038000,31.0,0.0,2026-08-31
SLV260904C00039000,19.0,0.0,2026-08-31
SLV260904P00039000,7.0,0.0,2026-08-31
SLV260904C00040000,15.0,31.0,2026-08-31
SLV260904P00040000,212.0,0.0,2026-08-31
SLV260904C00041000,17.0,6.0,2026-08-31
SLV260904P00041000,14.0,0.0,2026-08-31
SLV260904C00042000,12.0,0.0,2026-08-31
SLV260904P00042000,1165.0,5.0,2026-08-31
SLV260904C00043000,14.0,0.0,2026-08-31
SLV260904P00043000,18.0,0.0,2026-08-31
SLV260904C00044000,36.0,0.0,2026-08-31
SLV260904P00044000,27.0,0.0,2026-08-31
SLV260904C00045000,28.0,0.0,2026-08-31
SLV260904P00045000,115.0,0.0,2026-08-31
SLV260904C00046000,40.0,0.0,2026-08-31
SLV260904P00046000,23.0,10.0,2026-08-31
SLV260904C00047000,30.0,19.0,2026-08-31
SLV260904P00047000,536.0,0.0,2026-08-31
SLV260904C00047500,47.0,19.0,2026-08-31
SLV260904P00047500,833.0,0.0,2026-08-31
SLV260904C00048000,47.0,0.0,2026-08-31
SLV260904P00048000,640.0,0.0,2026-08-31
SLV260904C00048500,33.0,0.0,2026-08-31
SLV260904P00048500,94.0,0.0,2026-08-31
SLV260904C00049000,51.0,0.0,2026-08-31
SLV260904P00049000,348.0,0.0,2026-08-31
SLV260904C00049500,50.0,0.0,2026-08-31
SLV260904P00049500,54.0,1.0,2026-08-31
SLV260904C00050000,660.0,0.0,2026-08-31
SLV260904P00050000,6612.0,15.0,2026-08-31
SLV260904C00050500,72.0,106.0,2026-08-31
SLV260904P00050500,40.0,0.0,2026-08-31
SLV260904C00051000,126.0,91.0,2026-08-31
SLV260904P00051000,1394.0,16.0,2026-08-31
SLV260904C00051500,52.0,0.0,2026-08-31
SLV260904P00051500,161.0,0.0,2026-08-31
SLV260904C00052000,1120.0,46.0,2026-08-31
SLV260904P00052000,489.0,277.0,2026-08-31
SLV260904C00052500,61.0,2.0,2026-08-31
SLV260904P00052500,188.0,52.0,2026-08-31
SLV260904C00053000,46.0,1.0,2026-08-31
SLV260904P00053000,784.0,286.0,2026-08-31
SLV260904C00053500,132.0,4.0,2026-08-31
SLV260904P00053500,1076.0,4.0,2026-08-31
SLV260904C00054000,191.0,33.0,2026-08-31
SLV260904P00054000,715.0,165.0,2026-08-31
SLV260904C00054500,330.0,4.0,2026-08-31
SLV260904P00054500,787.0,201.0,2026-08-31
SLV260904C00055000,365.0,95.0,2026-08-31
SLV260904P00055000,1015.0,492.0,2026-08-31
SLV260904C00055500,405.0,117.0,2026-08-31
SLV260904P00055500,258.0,111.0,2026-08-31
SLV260904C00056000,377.0,142.0,2026-08-31
SLV260904P00056000,562.0,904.0,2026-08-31
SLV260904C00056500,220.0,89.0,2026-08-31
SLV260904P00056500,640.0,206.0,2026-08-31
SLV260904C00057000,292.0,68.0,2026-08-31
SLV260904P00057000,4273.0,1846.0,2026-08-31
SLV260904C00057500,355.0,143.0,2026-08-31
SLV260904P00057500,286.0,203.0,2026-08-31
SLV260904C00058000,2009.0,142.0,2026-08-31
SLV260904P00058000,858.0,871.0,2026-08-31
SLV260904C00058500,492.0,145.0,2026-08-31
SLV260904P00058500,832.0,401.0,2026-08-31
SLV260904C00059000,2772.0,227.0,2026-08-31
SLV260904P00059000,1431.0,514.0,2026-08-31
SLV260904C00059500,262.0,177.0,2026-08-31
SLV260904P00059500,1415.0,229.0,2026-08-31
SLV260904C00060000,3498.0,1346.0,2026-08-31
SLV260904P00060000,1963.0,902.0,2026-08-31
SLV260904C00060500,232.0,517.0,2026-08-31
SLV260904P00060500,366.0,318.0,2026-08-31
SLV260904C00061000,5973.0,1988.0,2026-08-31
SLV260904P00061000,2111.0,737.0,2026-08-31
SLV260904C00061500,569.0,481.0,2026-08-31
SLV260904P00061500,1319.0,155.0,2026-08-31
SLV260904C00062000,6501.0,3490.0,2026-08-31
SLV260904P00062000,1032.0,354.0,2026-08-31
SLV260904C00062500,1305.0,677.0,2026-08-31
SLV260904P00062500,366.0,51.0,2026-08-31
SLV260904C00063000,6449.0,1351.0,2026-08-31
SLV260904P00063000,621.0,270.0,2026-08-31
SLV260904C00063500,519.0,616.0,2026-08-31
SLV260904P00063500,1672.0,11.0,2026-08-31
SLV260904C00064000,3767.0,2538.0,2026-08-31
SLV260904P00064000,1124.0,21.0,2026-08-31
SLV260904C00064500,2227.0,374.0,2026-08-31
SLV260904P00064500,73.0,1.0,2026-08-31
SLV260904C00065000,3915.0,1454.0,2026-08-31
SLV260904P00065000,121.0,6.0,2026-08-31
SLV260904C00065500,610.0,29.0,2026-08-31
SLV260904P00065500,3.0,1.0,2026-08-31
SLV260904C00066000,1146.0,432.0,2026-08-31
SLV260904P00066000,42.0,10.0,2026-08-31
SLV260904C00066500,283.0,27.0,2026-08-31
SLV260904P00066500,1.0,0.0,2026-08-31
SLV260904C00067000,5229.0,204.0,2026-08-31
SLV260904P00067000,116.0,3.0,2026-08-31
SLV260904C00067500,80.0,23.0,2026-08-31
SLV260904P00067500,1.0,0.0,2026-08-31
SLV260904C00068000,3011.0,285.0,2026-08-31
SLV260904P00068000,40.0,2.0,2026-08-31
SLV260904C00068500,66.0,3.0,2026-08-31
SLV260904P00068500,1.0,0.0,2026-08-31
SLV260904C00069000,5094.0,37.0,2026-08-31
SLV260904P00069000,752.0,8.0,2026-08-31
SLV260904C00069500,156.0,13.0,2026-08-31
SLV260904P00069500,1.0,0.0,2026-08-31
SLV260904C00070000,11679.0,446.0,2026-08-31
SLV260904P00070000,29.0,7.0,2026-08-31
SLV260904C00071000,1312.0,1184.0,2026-08-31
SLV260904P00071000,2.0,0.0,2026-08-31
SLV260904C00072000,1449.0,1299.0,2026-08-31
SLV260904P00072000,2.0,0.0,2026-08-31
SLV260904C00073000,324.0,42.0,2026-08-31
SLV260904P00073000,2.0,0.0,2026-08-31
SLV260904C00074000,315.0,138.0,2026-08-31
SLV260904P00074000,4.0,0.0,2026-08-31
SLV260904C00075000,432.0,14.0,2026-08-31
SLV260904P00075000,27.0,23.0,2026-08-31
SLV260904C00076000,195.0,0.0,2026-08-31
SLV260904P00076000,0.0,0.0,2026-08-31
SLV260904C00077000,174.0,0.0,2026-08-31
SLV260904P00077000,0.0,0.0,2026-08-31
SLV260904C00078000,230.0,75.0,2026-08-31
SLV260904P00078000,0.0,0.0,2026-08-31
SLV260904C00079000,95.0,0.0,2026-08-31
SLV260904P00079000,0.0,0.0,2026-08-31
SLV260904C00080000,654.0,5.0,2026-08-31
SLV260904P00080000,2.0,0.0,2026-08-31
SLV260904C00081000,27.0,0.0,2026-08-31
SLV260904P00081000,0.0,0.0,2026-08-31
SLV260904C00082000,37.0,0.0,2026-08-31
SLV260904P00082000,0.0,0.0,2026-08-31
SLV260904C00085000,354.0,39.0,2026-08-31
SLV260904P00085000,0.0,0.0,2026-08-31
SLV260904C00090000,976.0,0.0,2026-08-31
SLV260904P00090000,0.0,0.0,2026-08-31
SLV260904C00095000,6.0,0.0,2026-08-31
SLV260904P00095000,0.0,0.0,2026-08-31
SLV260904C00100000,295.0,0.0,2026-08-31
SLV260904P00100000,0.0,0.0,2026-08-31
SLV260909C00025000,0.0,0.0,2026-08-31
SLV260909P00025000,0.0,0.0,2026-08-31
SLV260909C00026000,0.0,0.0,2026-08-31
SLV260909P00026000,0.0,0.0,2026-08-31
SLV260909C00027000,0.0,0.0,2026-08-31
SLV260909P00027000,0.0,0.0,2026-08-31
