contractSymbol,openInterest,volume,snapshot_date
SLV260819C00046500,32.0,66.0,2026-08-17
SLV260819C00047000,62.0,160.0,2026-08-17
SLV260819C00047500,23.0,0.0,2026-08-17
SLV260819C00048000,33.0,50.0,2026-08-17
SLV260819C00048500,0.0,1.0,2026-08-17
SLV260819C00049000,24.0,1.0,2026-08-17
SLV260819C00049500,41.0,14.0,2026-08-17
SLV260819C00050000,20.0,26.0,2026-08-17
SLV260819C00050500,2.0,1.0,2026-08-17
SLV260819C00051000,6.0,1.0,2026-08-17
SLV260819C00051500,37.0,1.0,2026-08-17
SLV260819C00052000,46.0,2.0,2026-08-17
SLV260819C00052500,23.0,14.0,2026-08-17
SLV260819C00053000,33.0,11.0,2026-08-17
SLV260819C00053500,12.0,8.0,2026-08-17
SLV260819C00054000,107.0,7.0,2026-08-17
SLV260819C00054500,75.0,1.0,2026-08-17
SLV260819C00055000,58.0,28.0,2026-08-17
SLV260819C00055500,26.0,12.0,2026-08-17
SLV260819C00056000,148.0,19.0,2026-08-17
SLV260819C00056500,60.0,5.0,2026-08-17
SLV260819C00057000,84.0,49.0,2026-08-17
SLV260819C00057500,375.0,124.0,2026-08-17
SLV260819C00058000,407.0,98.0,2026-08-17
SLV260819C00058500,1387.0,499.0,2026-08-17
SLV260819C00059000,1091.0,883.0,2026-08-17
SLV260819C00059500,594.0,1553.0,2026-08-17
SLV260819C00060000,1301.0,4555.0,2026-08-17
SLV260819C00060500,255.0,801.0,2026-08-17
SLV260819C00061000,502.0,1543.0,2026-08-17
SLV260819C00061500,145.0,688.0,2026-08-17
SLV260819C00062000,486.0,3028.0,2026-08-17
SLV260819C00062500,129.0,847.0,2026-08-17
SLV260819C00063000,212.0,2637.0,2026-08-17
SLV260819C00063500,21.0,1232.0,2026-08-17
SLV260819C00064000,152.0,1884.0,2026-08-17
SLV260819C00064500,139.0,2267.0,2026-08-17
SLV260819C00065000,394.0,578.0,2026-08-17
SLV260819C00065500,11.0,10.0,2026-08-17
SLV260819C00066000,41.0,247.0,2026-08-17
SLV260819C00066500,4.0,14.0,2026-08-17
SLV260819C00067000,25.0,32.0,2026-08-17
SLV260819C00067500,8.0,55.0,2026-08-17
SLV260819C00068000,264.0,9.0,2026-08-17
SLV260819C00069000,17.0,5.0,2026-08-17
SLV260819C00070000,32.0,5.0,2026-08-17
SLV260819C00071000,23.0,0.0,2026-08-17
SLV260819C00072000,239.0,0.0,2026-08-17
SLV260819C00074000,1.0,0.0,2026-08-17
SLV260819C00077000,100.0,0.0,2026-08-17
SLV260819C00078000,1.0,0.0,2026-08-17
SLV260819C00079000,1.0,0.0,2026-08-17
SLV260819C00080000,4.0,1.0,2026-08-17
SLV260819P00031000,6.0,16.0,2026-08-17
SLV260819P00032000,4.0,16.0,2026-08-17
SLV260819P00033000,0.0,8.0,2026-08-17
SLV260819P00034000,2.0,16.0,2026-08-17
SLV260819P00036000,4.0,28.0,2026-08-17
SLV260819P00037000,2.0,8.0,2026-08-17
SLV260819P00038000,2.0,8.0,2026-08-17
SLV260819P00039000,14.0,0.0,2026-08-17
SLV260819P00040000,20.0,0.0,2026-08-17
SLV260819P00041000,10.0,16.0,2026-08-17
SLV260819P00042000,8.0,4.0,2026-08-17
SLV260819P00043000,16.0,32.0,2026-08-17
SLV260819P00044000,7.0,17.0,2026-08-17
SLV260819P00045000,26.0,4.0,2026-08-17
SLV260819P00045500,12.0,16.0,2026-08-17
SLV260819P00046000,20.0,16.0,2026-08-17
SLV260819P00046500,15.0,24.0,2026-08-17
SLV260819P00047000,47.0,39.0,2026-08-17
SLV260819P00047500,43.0,6.0,2026-08-17
SLV260819P00048000,42.0,1.0,2026-08-17
SLV260819P00048500,4.0,36.0,2026-08-17
SLV260819P00049000,5.0,1.0,2026-08-17
SLV260819P00049500,24.0,36.0,2026-08-17
SLV260819P00050000,1044.0,4.0,2026-08-17
SLV260819P00050500,23.0,1.0,2026-08-17
SLV260819P00051000,66.0,1.0,2026-08-17
SLV260819P00051500,35.0,50.0,2026-08-17
SLV260819P00052000,14.0,1.0,2026-08-17
SLV260819P00052500,115.0,16.0,2026-08-17
SLV260819P00053000,62.0,8.0,2026-08-17
SLV260819P00053500,14.0,39.0,2026-08-17
SLV260819P00054000,125.0,26.0,2026-08-17
SLV260819P00054500,246.0,251.0,2026-08-17
SLV260819P00055000,133.0,107.0,2026-08-17
SLV260819P00055500,65.0,13.0,2026-08-17
SLV260819P00056000,198.0,202.0,2026-08-17
SLV260819P00056500,102.0,133.0,2026-08-17
SLV260819P00057000,147.0,203.0,2026-08-17
SLV260819P00057500,129.0,1193.0,2026-08-17
SLV260819P00058000,344.0,824.0,2026-08-17
SLV260819P00058500,513.0,1014.0,2026-08-17
SLV260819P00059000,356.0,3327.0,2026-08-17
SLV260819P00059500,117.0,1303.0,2026-08-17
SLV260819P00060000,99.0,576.0,2026-08-17
SLV260819P00060500,29.0,75.0,2026-08-17
SLV260819P00061000,28.0,269.0,2026-08-17
SLV260819P00061500,15.0,16.0,2026-08-17
SLV260819P00062000,22.0,21.0,2026-08-17
SLV260819P00062500,6.0,34.0,2026-08-17
SLV260819P00063000,8.0,33.0,2026-08-17
SLV260819P00063500,8.0,28.0,2026-08-17
SLV260819P00064000,11.0,28.0,2026-08-17
SLV260819P00064500,5.0,9.0,2026-08-17
SLV260819P00065000,3.0,9.0,2026-08-17
SLV260819P00065500,4.0,3.0,2026-08-17
SLV260819P00066000,3.0,3.0,2026-08-17
SLV260819P00066500,1.0,0.0,2026-08-17
SLV260819P00067000,2.0,1.0,2026-08-17
SLV260819P00068000,1.0,0.0,2026-08-17
SLV260819P00068500,0.0,0.0,2026-08-17
SLV260819P00069000,0.0,0.0,2026-08-17
SLV260819P00069500,0.0,0.0,2026-08-17
SLV260819P00070500,0.0,0.0,2026-08-17
SLV260819P00071000,0.0,0.0,2026-08-17
SLV260819P00080000,0.0,2.0,2026-08-17
SLV260821C00020000,0.0,0.0,2026-08-17
SLV260821C00026000,27.0,100.0,2026-08-17
SLV260821C00027000,27.0,100.0,2026-08-17
SLV260821C00028000,0.0,0.0,2026-08-17
SLV260821C00029000,2.0,0.0,2026-08-17
SLV260821C00030000,328.0,1.0,2026-08-17
SLV260821C00032000,5.0,5.0,2026-08-17
SLV260821C00035000,131.0,1.0,2026-08-17
SLV260821C00036000,61.0,0.0,2026-08-17
SLV260821C00037000,55.0,0.0,2026-08-17
SLV260821C00038000,111.0,2.0,2026-08-17
SLV260821C00039000,28.0,110.0,2026-08-17
SLV260821C00040000,251.0,52.0,2026-08-17
SLV260821C00041000,92.0,6.0,2026-08-17
SLV260821C00042000,126.0,76.0,2026-08-17
SLV260821C00043000,109.0,9.0,2026-08-17
SLV260821C00044000,31.0,2.0,2026-08-17
SLV260821C00045000,3137.0,5.0,2026-08-17
SLV260821C00045500,5.0,16.0,2026-08-17
SLV260821C00046000,31.0,2.0,2026-08-17
SLV260821C00046500,21.0,1.0,2026-08-17
SLV260821C00047000,175.0,50.0,2026-08-17
SLV260821C00047500,114.0,110.0,2026-08-17
SLV260821C00048000,120.0,7.0,2026-08-17
SLV260821C00048500,26.0,100.0,2026-08-17
SLV260821C00049000,109.0,4.0,2026-08-17
SLV260821C00049500,54.0,120.0,2026-08-17
SLV260821C00050000,20777.0,82.0,2026-08-17
SLV260821C00050500,41.0,1.0,2026-08-17
SLV260821C00051000,601.0,36.0,2026-08-17
SLV260821C00051500,718.0,51.0,2026-08-17
SLV260821C00052000,2336.0,66.0,2026-08-17
SLV260821C00052500,2015.0,3.0,2026-08-17
SLV260821C00053000,4565.0,18.0,2026-08-17
SLV260821C00053500,635.0,12.0,2026-08-17
SLV260821C00054000,7331.0,83.0,2026-08-17
SLV260821C00054500,458.0,20.0,2026-08-17
SLV260821C00055000,27100.0,367.0,2026-08-17
SLV260821C00055500,408.0,50.0,2026-08-17
SLV260821C00056000,7843.0,470.0,2026-08-17
SLV260821C00056500,414.0,43.0,2026-08-17
SLV260821C00057000,9730.0,629.0,2026-08-17
SLV260821C00057500,838.0,434.0,2026-08-17
SLV260821C00058000,12355.0,291.0,2026-08-17
SLV260821C00058500,788.0,167.0,2026-08-17
SLV260821C00059000,5777.0,2303.0,2026-08-17
SLV260821C00059500,695.0,695.0,2026-08-17
SLV260821C00060000,60393.0,8163.0,2026-08-17
SLV260821C00060500,296.0,811.0,2026-08-17
SLV260821C00061000,6294.0,2013.0,2026-08-17
SLV260821C00061500,383.0,325.0,2026-08-17
SLV260821C00062000,15361.0,2165.0,2026-08-17
SLV260821C00062500,737.0,323.0,2026-08-17
SLV260821C00063000,6004.0,1574.0,2026-08-17
SLV260821C00063500,1241.0,639.0,2026-08-17
SLV260821C00064000,7531.0,14624.0,2026-08-17
SLV260821C00064500,1145.0,6129.0,2026-08-17
SLV260821C00065000,32475.0,3837.0,2026-08-17
SLV260821C00065500,39.0,200.0,2026-08-17
SLV260821C00066000,6959.0,560.0,2026-08-17
SLV260821C00066500,32.0,79.0,2026-08-17
SLV260821C00067000,2285.0,229.0,2026-08-17
SLV260821C00067500,111.0,14.0,2026-08-17
SLV260821C00068000,19838.0,162.0,2026-08-17
SLV260821C00068500,32.0,13.0,2026-08-17
SLV260821C00069000,2992.0,147.0,2026-08-17
SLV260821C00069500,61.0,14.0,2026-08-17
SLV260821C00070000,33421.0,1052.0,2026-08-17
SLV260821C00070500,12.0,22.0,2026-08-17
SLV260821C00071000,6739.0,20.0,2026-08-17
SLV260821C00071500,1.0,28.0,2026-08-17
SLV260821C00072000,2960.0,210.0,2026-08-17
SLV260821C00073000,3764.0,221.0,2026-08-17
SLV260821C00074000,3565.0,4.0,2026-08-17
SLV260821C00074500,2.0,5.0,2026-08-17
SLV260821C00075000,18407.0,182.0,2026-08-17
SLV260821C00076000,5483.0,38.0,2026-08-17
SLV260821C00077000,2125.0,44.0,2026-08-17
SLV260821C00078000,4894.0,75.0,2026-08-17
SLV260821C00079000,4287.0,30.0,2026-08-17
SLV260821C00080000,20002.0,17.0,2026-08-17
SLV260821C00081000,2647.0,5.0,2026-08-17
SLV260821C00082000,3499.0,3.0,2026-08-17
SLV260821C00083000,4222.0,1.0,2026-08-17
SLV260821C00084000,1943.0,1.0,2026-08-17
SLV260821C00085000,6548.0,6.0,2026-08-17
SLV260821C00086000,5384.0,1.0,2026-08-17
SLV260821C00087000,3917.0,1.0,2026-08-17
SLV260821C00088000,1918.0,33.0,2026-08-17
SLV260821C00089000,2102.0,40.0,2026-08-17
SLV260821C00090000,18353.0,5.0,2026-08-17
SLV260821C00091000,596.0,20.0,2026-08-17
SLV260821C00092000,2373.0,3.0,2026-08-17
SLV260821C00093000,1384.0,1.0,2026-08-17
SLV260821C00094000,1019.0,6.0,2026-08-17
SLV260821C00095000,4974.0,1.0,2026-08-17
SLV260821C00096000,695.0,2.0,2026-08-17
SLV260821C00097000,1215.0,1.0,2026-08-17
SLV260821C00098000,3418.0,1.0,2026-08-17
SLV260821C00099000,1217.0,5.0,2026-08-17
SLV260821C00100000,8517.0,4.0,2026-08-17
SLV260821C00105000,10965.0,7.0,2026-08-17
SLV260821C00110000,11805.0,5.0,2026-08-17
SLV260821C00115000,9889.0,11.0,2026-08-17
SLV260821C00120000,9199.0,1.0,2026-08-17
SLV260821C00125000,3912.0,1.0,2026-08-17
SLV260821C00130000,4787.0,52.0,2026-08-17
SLV260821C00135000,21168.0,1.0,2026-08-17
SLV260821C00140000,5786.0,40.0,2026-08-17
SLV260821C00145000,4180.0,1.0,2026-08-17
SLV260821C00150000,6476.0,1.0,2026-08-17
SLV260821C00155000,1059.0,7.0,2026-08-17
SLV260821C00160000,2238.0,114.0,2026-08-17
SLV260821C00165000,345.0,5.0,2026-08-17
SLV260821C00170000,741.0,20.0,2026-08-17
SLV260821C00175000,1011.0,24.0,2026-08-17
SLV260821C00180000,1584.0,6.0,2026-08-17
SLV260821C00185000,1373.0,4.0,2026-08-17
SLV260821C00190000,846.0,9.0,2026-08-17
SLV260821C00195000,873.0,2.0,2026-08-17
SLV260821C00200000,6056.0,110.0,2026-08-17
SLV260821C00205000,2880.0,50.0,2026-08-17
SLV260821C00210000,11952.0,200.0,2026-08-17
SLV260821P00023000,0.0,0.0,2026-08-17
SLV260821P00025000,25.0,25.0,2026-08-17
SLV260821P00027000,8.0,20.0,2026-08-17
SLV260821P00028000,19.0,20.0,2026-08-17
SLV260821P00029000,9.0,20.0,2026-08-17
SLV260821P00030000,1922.0,2.0,2026-08-17
SLV260821P00031000,16.0,20.0,2026-08-17
SLV260821P00032000,13.0,20.0,2026-08-17
SLV260821P00033000,15.0,20.0,2026-08-17
SLV260821P00034000,31.0,20.0,2026-08-17
SLV260821P00035000,4646.0,29.0,2026-08-17
SLV260821P00036000,44.0,20.0,2026-08-17
SLV260821P00037000,1016.0,1028.0,2026-08-17
SLV260821P00038000,57.0,1.0,2026-08-17
SLV260821P00039000,366.0,13.0,2026-08-17
SLV260821P00040000,9850.0,1.0,2026-08-17
SLV260821P00041000,104.0,5.0,2026-08-17
SLV260821P00042000,351.0,7.0,2026-08-17
SLV260821P00043000,301.0,1.0,2026-08-17
SLV260821P00044000,171.0,51.0,2026-08-17
SLV260821P00045000,7580.0,11.0,2026-08-17
SLV260821P00045500,117.0,1.0,2026-08-17
SLV260821P00046000,1684.0,2.0,2026-08-17
SLV260821P00046500,82.0,4.0,2026-08-17
SLV260821P00047000,916.0,11.0,2026-08-17
SLV260821P00047500,134.0,4.0,2026-08-17
SLV260821P00048000,7154.0,22.0,2026-08-17
SLV260821P00048500,3548.0,2.0,2026-08-17
SLV260821P00049000,6700.0,7.0,2026-08-17
SLV260821P00049500,663.0,6.0,2026-08-17
SLV260821P00050000,31976.0,138.0,2026-08-17
SLV260821P00050500,215.0,25.0,2026-08-17
SLV260821P00051000,1608.0,46.0,2026-08-17
SLV260821P00051500,782.0,61.0,2026-08-17
SLV260821P00052000,3458.0,71.0,2026-08-17
SLV260821P00052500,2299.0,20.0,2026-08-17
SLV260821P00053000,9317.0,84.0,2026-08-17
SLV260821P00053500,595.0,39.0,2026-08-17
SLV260821P00054000,4076.0,372.0,2026-08-17
SLV260821P00054500,205.0,456.0,2026-08-17
SLV260821P00055000,16848.0,3235.0,2026-08-17
SLV260821P00055500,350.0,108.0,2026-08-17
SLV260821P00056000,2665.0,718.0,2026-08-17
SLV260821P00056500,212.0,109.0,2026-08-17
SLV260821P00057000,2786.0,976.0,2026-08-17
SLV260821P00057500,375.0,194.0,2026-08-17
SLV260821P00058000,2456.0,661.0,2026-08-17
SLV260821P00058500,523.0,527.0,2026-08-17
SLV260821P00059000,1325.0,2116.0,2026-08-17
SLV260821P00059500,119.0,482.0,2026-08-17
SLV260821P00060000,10933.0,1131.0,2026-08-17
SLV260821P00060500,15.0,20.0,2026-08-17
SLV260821P00061000,4155.0,131.0,2026-08-17
SLV260821P00061500,9.0,18.0,2026-08-17
SLV260821P00062000,1045.0,59.0,2026-08-17
SLV260821P00062500,1.0,12.0,2026-08-17
SLV260821P00063000,3032.0,558.0,2026-08-17
SLV260821P00063500,6.0,30.0,2026-08-17
SLV260821P00064000,3469.0,49.0,2026-08-17
SLV260821P00064500,3.0,78.0,2026-08-17
SLV260821P00065000,8436.0,183.0,2026-08-17
SLV260821P00065500,1.0,22.0,2026-08-17
SLV260821P00066000,1573.0,33.0,2026-08-17
SLV260821P00067000,5212.0,15.0,2026-08-17
SLV260821P00068000,2522.0,12.0,2026-08-17
SLV260821P00069000,1628.0,10.0,2026-08-17
SLV260821P00070000,20464.0,157.0,2026-08-17
SLV260821P00071000,547.0,1.0,2026-08-17
SLV260821P00072000,5274.0,20.0,2026-08-17
SLV260821P00073000,2.0,6.0,2026-08-17
SLV260821P00074000,0.0,161.0,2026-08-17
SLV260821P00075000,1.0,2.0,2026-08-17
SLV260821P00076000,1.0,813.0,2026-08-17
SLV260821P00077000,0.0,3446.0,2026-08-17
SLV260821P00078000,0.0,190.0,2026-08-17
SLV260821P00079000,0.0,5.0,2026-08-17
SLV260821P00080000,5.0,2.0,2026-08-17
SLV260821P00081000,0.0,5.0,2026-08-17
SLV260821P00082000,0.0,1.0,2026-08-17
SLV260821P00083000,0.0,1.0,2026-08-17
SLV260821P00084000,0.0,4.0,2026-08-17
SLV260821P00085000,0.0,2.0,2026-08-17
SLV260821P00086000,0.0,1.0,2026-08-17
SLV260821P00087000,0.0,16.0,2026-08-17
SLV260821P00088000,0.0,16.0,2026-08-17
SLV260821P00089000,0.0,1.0,2026-08-17
SLV260821P00090000,3.0,2.0,2026-08-17
SLV260821P00091000,0.0,1.0,2026-08-17
SLV260821P00092000,102.0,280.0,2026-08-17
SLV260821P00093000,0.0,1.0,2026-08-17
SLV260821P00094000,334.0,174.0,2026-08-17
SLV260821P00095000,0.0,2.0,2026-08-17
SLV260821P00096000,21.0,5.0,2026-08-17
SLV260821P00097000,20.0,3.0,2026-08-17
SLV260821P00098000,0.0,1.0,2026-08-17
SLV260821P00099000,25.0,32.0,2026-08-17
SLV260821P00100000,0.0,850.0,2026-08-17
SLV260821P00105000,0.0,2.0,2026-08-17
SLV260821P00110000,0.0,1.0,2026-08-17
SLV260821P00115000,0.0,423.0,2026-08-17
SLV260821P00120000,0.0,2.0,2026-08-17
SLV260821P00125000,20.0,8.0,2026-08-17
SLV260821P00130000,0.0,0.0,2026-08-17
SLV260821P00135000,0.0,2.0,2026-08-17
SLV260821P00140000,0.0,1.0,2026-08-17
SLV260821P00145000,0.0,1.0,2026-08-17
SLV260821P00150000,522.0,0.0,2026-08-17
SLV260821P00155000,59.0,0.0,2026-08-17
SLV260821P00160000,0.0,1.0,2026-08-17
SLV260821P00165000,8.0,0.0,2026-08-17
SLV260821P00170000,0.0,54.0,2026-08-17
SLV260821P00175000,8.0,0.0,2026-08-17
SLV260821P00180000,0.0,18.0,2026-08-17
SLV260821P00185000,0.0,2.0,2026-08-17
SLV260821P00190000,0.0,2.0,2026-08-17
SLV260821P00195000,60.0,0.0,2026-08-17
SLV260821P00200000,0.0,18.0,2026-08-17
SLV260821P00205000,0.0,1.0,2026-08-17
SLV260821P00210000,13.0,10.0,2026-08-17
SLV260824C00047000,38.0,0.0,2026-08-17
SLV260824C00048500,28.0,0.0,2026-08-17
SLV260824C00050000,1.0,122.0,2026-08-17
SLV260824C00051000,35.0,35.0,2026-08-17
SLV260824C00052000,35.0,0.0,2026-08-17
SLV260824C00052500,3.0,0.0,2026-08-17
SLV260824C00053000,3.0,0.0,2026-08-17
SLV260824C00053500,27.0,0.0,2026-08-17
SLV260824C00054000,6.0,1.0,2026-08-17
SLV260824C00054500,2.0,196.0,2026-08-17
SLV260824C00055000,173.0,402.0,2026-08-17
SLV260824C00055500,33.0,7.0,2026-08-17
SLV260824C00056000,19.0,8.0,2026-08-17
SLV260824C00056500,7.0,9.0,2026-08-17
SLV260824C00057000,151.0,29.0,2026-08-17
SLV260824C00057500,18.0,38.0,2026-08-17
SLV260824C00058000,75.0,122.0,2026-08-17
SLV260824C00058500,230.0,40.0,2026-08-17
SLV260824C00059000,221.0,117.0,2026-08-17
SLV260824C00059500,71.0,889.0,2026-08-17
SLV260824C00060000,359.0,473.0,2026-08-17
SLV260824C00060500,26.0,108.0,2026-08-17
SLV260824C00061000,57.0,89.0,2026-08-17
SLV260824C00061500,39.0,41.0,2026-08-17
SLV260824C00062000,1185.0,87.0,2026-08-17
SLV260824C00062500,41.0,23.0,2026-08-17
SLV260824C00063000,47.0,95.0,2026-08-17
SLV260824C00063500,13.0,24.0,2026-08-17
SLV260824C00064000,125.0,89.0,2026-08-17
SLV260824C00064500,8.0,22.0,2026-08-17
SLV260824C00065000,431.0,123.0,2026-08-17
SLV260824C00065500,1.0,34.0,2026-08-17
SLV260824C00066000,33.0,75.0,2026-08-17
SLV260824C00066500,3.0,7.0,2026-08-17
SLV260824C00067000,83.0,30.0,2026-08-17
SLV260824C00067500,2.0,0.0,2026-08-17
SLV260824C00068000,19.0,67.0,2026-08-17
SLV260824C00069000,4.0,1.0,2026-08-17
SLV260824C00070000,20.0,0.0,2026-08-17
SLV260824C00071000,51.0,0.0,2026-08-17
SLV260824C00072000,54.0,0.0,2026-08-17
SLV260824C00072500,1.0,0.0,2026-08-17
SLV260824C00075000,1.0,87.0,2026-08-17
SLV260824C00078000,1.0,0.0,2026-08-17
SLV260824C00080000,1.0,0.0,2026-08-17
SLV260824C00081000,1.0,0.0,2026-08-17
SLV260824P00045000,6.0,0.0,2026-08-17
SLV260824P00046000,1.0,0.0,2026-08-17
SLV260824P00048000,1.0,0.0,2026-08-17
SLV260824P00048500,2.0,0.0,2026-08-17
SLV260824P00049000,9.0,0.0,2026-08-17
SLV260824P00049500,6.0,0.0,2026-08-17
SLV260824P00050000,43.0,5.0,2026-08-17
SLV260824P00050500,35.0,10.0,2026-08-17
SLV260824P00051000,83.0,43.0,2026-08-17
SLV260824P00051500,64.0,41.0,2026-08-17
SLV260824P00052000,41.0,18.0,2026-08-17
SLV260824P00052500,11.0,2.0,2026-08-17
SLV260824P00053000,23.0,51.0,2026-08-17
SLV260824P00053500,19.0,1.0,2026-08-17
SLV260824P00054000,68.0,81.0,2026-08-17
SLV260824P00054500,30.0,50.0,2026-08-17
SLV260824P00055000,229.0,63.0,2026-08-17
