contractSymbol,openInterest,volume,snapshot_date
SLV260810C00053500,219,10.0,2026-08-06
SLV260810C00054000,1310,1761.0,2026-08-06
SLV260810C00054500,501,18.0,2026-08-06
SLV260810C00055000,1062,206.0,2026-08-06
SLV260810C00055500,191,149.0,2026-08-06
SLV260810C00056000,706,396.0,2026-08-06
SLV260810C00056500,264,419.0,2026-08-06
SLV260810C00057000,2835,817.0,2026-08-06
SLV260810C00057500,813,64.0,2026-08-06
SLV260810C00058000,1174,406.0,2026-08-06
SLV260810C00058500,113,212.0,2026-08-06
SLV260810C00059000,287,134.0,2026-08-06
SLV260810C00059500,206,109.0,2026-08-06
SLV260810C00060000,579,520.0,2026-08-06
SLV260810C00061000,47,15.0,2026-08-06
SLV260810C00062000,35,81.0,2026-08-06
SLV260810C00063000,25,15.0,2026-08-06
SLV260810C00064000,266,11.0,2026-08-06
SLV260810C00065000,238,1.0,2026-08-06
SLV260810C00066000,19,1.0,2026-08-06
SLV260810C00067000,12,4.0,2026-08-06
SLV260810C00071000,1,0.0,2026-08-06
SLV260810C00073000,6,0.0,2026-08-06
SLV260810C00074000,2,0.0,2026-08-06
SLV260810C00080000,3,0.0,2026-08-06
SLV260810P00030000,2,0.0,2026-08-06
SLV260810P00032000,2,0.0,2026-08-06
SLV260810P00033000,4,0.0,2026-08-06
SLV260810P00035000,10,0.0,2026-08-06
SLV260810P00036000,14,0.0,2026-08-06
SLV260810P00037000,4,0.0,2026-08-06
SLV260810P00038000,10,0.0,2026-08-06
SLV260810P00039000,9,1.0,2026-08-06
SLV260810P00040000,32,20.0,2026-08-06
SLV260810P00041000,5,0.0,2026-08-06
SLV260810P00042000,11,0.0,2026-08-06
SLV260810P00042500,22,0.0,2026-08-06
SLV260810P00043000,26,0.0,2026-08-06
SLV260810P00044000,45,27.0,2026-08-06
SLV260810P00044500,11,0.0,2026-08-06
SLV260810P00045000,69,65.0,2026-08-06
SLV260810P00045500,62,59.0,2026-08-06
SLV260810P00046000,68,2.0,2026-08-06
SLV260810P00046500,35,5.0,2026-08-06
SLV260810P00047000,4923,40.0,2026-08-06
SLV260810P00047500,28,11.0,2026-08-06
SLV260810P00048000,63,25.0,2026-08-06
SLV260810P00048500,33,25.0,2026-08-06
SLV260810P00049000,173,14.0,2026-08-06
SLV260810P00049500,136,2.0,2026-08-06
SLV260810P00050000,4633,244.0,2026-08-06
SLV260810P00050500,169,16.0,2026-08-06
SLV260810P00051000,140,12.0,2026-08-06
SLV260810P00051500,259,151.0,2026-08-06
SLV260810P00052000,208,462.0,2026-08-06
SLV260810P00052500,212,46.0,2026-08-06
SLV260810P00053000,310,233.0,2026-08-06
SLV260810P00053500,66,120.0,2026-08-06
SLV260810P00054000,283,321.0,2026-08-06
SLV260810P00054500,131,99.0,2026-08-06
SLV260810P00055000,323,495.0,2026-08-06
SLV260810P00056000,118,191.0,2026-08-06
SLV260810P00057500,7,78.0,2026-08-06
SLV260810P00058000,109,144.0,2026-08-06
SLV260810P00059000,6,2.0,2026-08-06
SLV260810P00059500,7,0.0,2026-08-06
SLV260810P00060000,27,15.0,2026-08-06
SLV260810P00080000,0,2.0,2026-08-06
SLV260812C00038000,15,0.0,2026-08-06
SLV260812C00039000,19,0.0,2026-08-06
SLV260812C00040000,20,2.0,2026-08-06
SLV260812C00041000,19,2.0,2026-08-06
SLV260812C00042000,29,12.0,2026-08-06
SLV260812C00043000,18,52.0,2026-08-06
SLV260812C00044000,22,104.0,2026-08-06
SLV260812C00044500,0,20.0,2026-08-06
SLV260812C00045000,20,7.0,2026-08-06
SLV260812C00045500,16,88.0,2026-08-06
SLV260812C00046000,29,178.0,2026-08-06
SLV260812C00046500,11,38.0,2026-08-06
SLV260812C00047000,29,12.0,2026-08-06
SLV260812C00047500,0,8.0,2026-08-06
SLV260812C00048000,10,68.0,2026-08-06
SLV260812C00048500,39,2.0,2026-08-06
SLV260812C00049000,25,4.0,2026-08-06
SLV260812C00049500,44,35.0,2026-08-06
SLV260812C00050500,23,3.0,2026-08-06
SLV260812C00051000,58,195.0,2026-08-06
SLV260812C00051500,27,40.0,2026-08-06
SLV260812C00052000,110,8.0,2026-08-06
SLV260812C00052500,71,13.0,2026-08-06
SLV260812C00053000,131,23.0,2026-08-06
SLV260812C00053500,91,35.0,2026-08-06
SLV260812C00054000,530,53.0,2026-08-06
SLV260812C00054500,466,526.0,2026-08-06
SLV260812C00055000,349,51.0,2026-08-06
SLV260812C00055500,106,163.0,2026-08-06
SLV260812C00056000,3053,182.0,2026-08-06
SLV260812C00056500,2358,93.0,2026-08-06
SLV260812C00057000,468,232.0,2026-08-06
SLV260812C00057500,90,418.0,2026-08-06
SLV260812C00058000,353,134.0,2026-08-06
SLV260812C00058500,53,75.0,2026-08-06
SLV260812C00059000,103,193.0,2026-08-06
SLV260812C00059500,972,77.0,2026-08-06
SLV260812C00060000,459,432.0,2026-08-06
SLV260812C00060500,57,42.0,2026-08-06
SLV260812C00061000,260,55.0,2026-08-06
SLV260812C00061500,12,14.0,2026-08-06
SLV260812C00062000,65,15.0,2026-08-06
SLV260812C00063000,343,2.0,2026-08-06
SLV260812C00064000,89,8.0,2026-08-06
SLV260812C00066000,108,1.0,2026-08-06
SLV260812C00067000,14,2.0,2026-08-06
SLV260812C00069000,1,1.0,2026-08-06
SLV260812C00072000,4,4.0,2026-08-06
SLV260812C00074000,205,4.0,2026-08-06
SLV260812P00038000,6,16.0,2026-08-06
SLV260812P00039000,6,0.0,2026-08-06
SLV260812P00040000,2,16.0,2026-08-06
SLV260812P00041000,4,16.0,2026-08-06
SLV260812P00042000,25,19.0,2026-08-06
SLV260812P00043000,37,16.0,2026-08-06
SLV260812P00043500,26,16.0,2026-08-06
SLV260812P00044000,21,2.0,2026-08-06
SLV260812P00044500,75,5.0,2026-08-06
SLV260812P00045000,51,1.0,2026-08-06
SLV260812P00045500,3,2.0,2026-08-06
SLV260812P00046000,39,1.0,2026-08-06
SLV260812P00046500,4,2.0,2026-08-06
SLV260812P00047000,90,45.0,2026-08-06
SLV260812P00047500,60,22.0,2026-08-06
SLV260812P00048000,151,25.0,2026-08-06
SLV260812P00048500,35,2.0,2026-08-06
SLV260812P00049000,77,20.0,2026-08-06
SLV260812P00049500,63,46.0,2026-08-06
SLV260812P00050000,59,24.0,2026-08-06
SLV260812P00050500,12,8.0,2026-08-06
SLV260812P00051000,43,22.0,2026-08-06
SLV260812P00051500,42,6.0,2026-08-06
SLV260812P00052000,804,451.0,2026-08-06
SLV260812P00052500,71,80.0,2026-08-06
SLV260812P00053000,179,367.0,2026-08-06
SLV260812P00053500,51,68.0,2026-08-06
SLV260812P00054000,272,92.0,2026-08-06
SLV260812P00055000,184,107.0,2026-08-06
SLV260812P00056500,32,29.0,2026-08-06
SLV260812P00057000,19,15.0,2026-08-06
SLV260812P00057500,16,6.0,2026-08-06
SLV260812P00058000,18,98.0,2026-08-06
SLV260812P00059000,9,1.0,2026-08-06
SLV260812P00060000,8,98.0,2026-08-06
SLV260812P00080000,0,2.0,2026-08-06
SLV260814C00025000,1,0.0,2026-08-06
SLV260814C00030000,2,2.0,2026-08-06
SLV260814C00031000,2,0.0,2026-08-06
SLV260814C00034000,19,0.0,2026-08-06
SLV260814C00035000,66,3.0,2026-08-06
SLV260814C00036500,20,4.0,2026-08-06
SLV260814C00037000,33,76.0,2026-08-06
SLV260814C00037500,63,222.0,2026-08-06
SLV260814C00038000,107,48.0,2026-08-06
SLV260814C00038500,6,80.0,2026-08-06
SLV260814C00039000,17,46.0,2026-08-06
SLV260814C00039500,3,64.0,2026-08-06
SLV260814C00040000,116,10.0,2026-08-06
SLV260814C00040500,15,70.0,2026-08-06
SLV260814C00041000,19,118.0,2026-08-06
SLV260814C00041500,14,122.0,2026-08-06
SLV260814C00042000,70,68.0,2026-08-06
SLV260814C00042500,73,60.0,2026-08-06
SLV260814C00043000,62,210.0,2026-08-06
SLV260814C00043500,17,66.0,2026-08-06
SLV260814C00044000,17,50.0,2026-08-06
SLV260814C00044500,15,128.0,2026-08-06
SLV260814C00045000,25,128.0,2026-08-06
SLV260814C00045500,78,96.0,2026-08-06
SLV260814C00046000,58,1.0,2026-08-06
SLV260814C00046500,23,186.0,2026-08-06
SLV260814C00047000,17,88.0,2026-08-06
SLV260814C00047500,111,28.0,2026-08-06
SLV260814C00048000,138,25.0,2026-08-06
SLV260814C00048500,21,1.0,2026-08-06
SLV260814C00049000,22,8.0,2026-08-06
SLV260814C00049500,33,217.0,2026-08-06
SLV260814C00050000,178,152.0,2026-08-06
SLV260814C00050500,48,140.0,2026-08-06
SLV260814C00051000,262,83.0,2026-08-06
SLV260814C00051500,82,49.0,2026-08-06
SLV260814C00052000,1598,85.0,2026-08-06
SLV260814C00052500,168,35.0,2026-08-06
SLV260814C00053000,443,111.0,2026-08-06
SLV260814C00053500,5061,75.0,2026-08-06
SLV260814C00054000,1729,90.0,2026-08-06
SLV260814C00054500,782,46.0,2026-08-06
SLV260814C00055000,2266,644.0,2026-08-06
SLV260814C00055500,975,359.0,2026-08-06
SLV260814C00056000,1618,10371.0,2026-08-06
SLV260814C00056500,435,90.0,2026-08-06
SLV260814C00057000,3169,556.0,2026-08-06
SLV260814C00057500,616,193.0,2026-08-06
SLV260814C00058000,3526,425.0,2026-08-06
SLV260814C00058500,720,92.0,2026-08-06
SLV260814C00059000,4254,176.0,2026-08-06
SLV260814C00059500,244,147.0,2026-08-06
SLV260814C00060000,1958,1075.0,2026-08-06
SLV260814C00061000,7248,1324.0,2026-08-06
SLV260814C00062000,443,3029.0,2026-08-06
SLV260814C00063000,1848,3184.0,2026-08-06
SLV260814C00064000,408,240.0,2026-08-06
SLV260814C00065000,488,125.0,2026-08-06
SLV260814C00066000,146,1.0,2026-08-06
SLV260814C00067000,120,53.0,2026-08-06
SLV260814C00068000,88,1.0,2026-08-06
SLV260814C00069000,61,1.0,2026-08-06
SLV260814C00070000,156,91.0,2026-08-06
SLV260814C00071000,43,34.0,2026-08-06
SLV260814C00072000,18,2.0,2026-08-06
SLV260814C00073000,35,23.0,2026-08-06
SLV260814C00074000,2,1.0,2026-08-06
SLV260814C00075000,36,12.0,2026-08-06
SLV260814C00076000,26,12.0,2026-08-06
SLV260814C00077000,204,1.0,2026-08-06
SLV260814C00078000,14,12.0,2026-08-06
SLV260814C00079000,12,12.0,2026-08-06
SLV260814C00080000,233,13.0,2026-08-06
SLV260814C00081000,14,10.0,2026-08-06
SLV260814C00082000,54,7.0,2026-08-06
SLV260814C00085000,91,1.0,2026-08-06
SLV260814C00090000,209,200.0,2026-08-06
SLV260814C00095000,3,3.0,2026-08-06
SLV260814C00105000,15,1.0,2026-08-06
SLV260814P00030000,24,12.0,2026-08-06
SLV260814P00031000,15,1.0,2026-08-06
SLV260814P00032000,23,16.0,2026-08-06
SLV260814P00033000,16,1.0,2026-08-06
SLV260814P00034000,29,16.0,2026-08-06
SLV260814P00035000,19,20.0,2026-08-06
SLV260814P00035500,8,16.0,2026-08-06
SLV260814P00036000,29,17.0,2026-08-06
SLV260814P00036500,15,16.0,2026-08-06
SLV260814P00037000,18,16.0,2026-08-06
SLV260814P00037500,12,16.0,2026-08-06
SLV260814P00038000,10,16.0,2026-08-06
SLV260814P00038500,19,16.0,2026-08-06
SLV260814P00039000,58,16.0,2026-08-06
SLV260814P00039500,15,16.0,2026-08-06
SLV260814P00040000,1958,24.0,2026-08-06
SLV260814P00040500,25,1.0,2026-08-06
SLV260814P00041000,351,79.0,2026-08-06
SLV260814P00041500,69,54.0,2026-08-06
SLV260814P00042000,93,16.0,2026-08-06
SLV260814P00042500,43,5.0,2026-08-06
SLV260814P00043000,569,2.0,2026-08-06
SLV260814P00043500,80,67.0,2026-08-06
SLV260814P00044000,85,1.0,2026-08-06
SLV260814P00044500,22,5.0,2026-08-06
SLV260814P00045000,1141,3.0,2026-08-06
SLV260814P00045500,43,5.0,2026-08-06
SLV260814P00046000,139,11.0,2026-08-06
SLV260814P00046500,88,4.0,2026-08-06
SLV260814P00047000,3907,54.0,2026-08-06
SLV260814P00047500,138,51.0,2026-08-06
SLV260814P00048000,3137,62.0,2026-08-06
SLV260814P00048500,2921,42.0,2026-08-06
SLV260814P00049000,9253,54.0,2026-08-06
SLV260814P00049500,108,55.0,2026-08-06
SLV260814P00050000,4438,122.0,2026-08-06
SLV260814P00050500,605,9.0,2026-08-06
SLV260814P00051000,409,251.0,2026-08-06
SLV260814P00051500,259,5.0,2026-08-06
SLV260814P00052000,558,352.0,2026-08-06
SLV260814P00052500,127,74.0,2026-08-06
SLV260814P00053000,551,102.0,2026-08-06
SLV260814P00053500,1133,64.0,2026-08-06
SLV260814P00054000,1436,144.0,2026-08-06
SLV260814P00054500,289,63.0,2026-08-06
SLV260814P00055000,391,783.0,2026-08-06
SLV260814P00055500,84,226.0,2026-08-06
SLV260814P00056000,197,111.0,2026-08-06
SLV260814P00056500,126,23.0,2026-08-06
SLV260814P00057000,209,39.0,2026-08-06
SLV260814P00057500,66,4.0,2026-08-06
SLV260814P00058000,37,12.0,2026-08-06
SLV260814P00058500,33,4.0,2026-08-06
SLV260814P00059000,43,3.0,2026-08-06
SLV260814P00059500,16,3.0,2026-08-06
SLV260814P00060000,230,50.0,2026-08-06
SLV260814P00061000,12,1.0,2026-08-06
SLV260814P00062000,17,4.0,2026-08-06
SLV260814P00063000,7,2.0,2026-08-06
SLV260814P00064000,5,1.0,2026-08-06
SLV260814P00065000,2,5.0,2026-08-06
SLV260814P00066000,10,2.0,2026-08-06
SLV260814P00067000,14,1.0,2026-08-06
SLV260814P00068000,11,11.0,2026-08-06
SLV260814P00069000,2,1.0,2026-08-06
SLV260814P00070000,4,1.0,2026-08-06
SLV260814P00071000,1,1.0,2026-08-06
SLV260814P00072000,2,4.0,2026-08-06
SLV260814P00073000,0,0.0,2026-08-06
SLV260814P00075000,0,3.0,2026-08-06
SLV260814P00080000,0,2.0,2026-08-06
SLV260814P00081000,0,1.0,2026-08-06
SLV260814P00082000,0,1.0,2026-08-06
SLV260821C00026000,27,100.0,2026-08-06
SLV260821C00027000,27,100.0,2026-08-06
SLV260821C00028000,0,0.0,2026-08-06
SLV260821C00029000,2,0.0,2026-08-06
SLV260821C00030000,331,1.0,2026-08-06
SLV260821C00035000,130,1.0,2026-08-06
SLV260821C00036000,61,0.0,2026-08-06
SLV260821C00037000,55,0.0,2026-08-06
SLV260821C00038000,111,86.0,2026-08-06
SLV260821C00039000,18,110.0,2026-08-06
SLV260821C00040000,257,226.0,2026-08-06
SLV260821C00041000,96,184.0,2026-08-06
SLV260821C00042000,129,26.0,2026-08-06
SLV260821C00043000,112,2.0,2026-08-06
SLV260821C00044000,18,110.0,2026-08-06
SLV260821C00045000,3166,235.0,2026-08-06
SLV260821C00045500,5,16.0,2026-08-06
SLV260821C00046000,36,184.0,2026-08-06
SLV260821C00046500,3,32.0,2026-08-06
SLV260821C00047000,172,26.0,2026-08-06
SLV260821C00047500,6,48.0,2026-08-06
SLV260821C00048000,121,20.0,2026-08-06
SLV260821C00048500,9,20.0,2026-08-06
SLV260821C00049000,88,95.0,2026-08-06
SLV260821C00049500,80,96.0,2026-08-06
SLV260821C00050000,21037,192.0,2026-08-06
SLV260821C00050500,53,123.0,2026-08-06
SLV260821C00051000,651,162.0,2026-08-06
SLV260821C00051500,726,102.0,2026-08-06
SLV260821C00052000,2602,160.0,2026-08-06
SLV260821C00052500,1973,45.0,2026-08-06
SLV260821C00053000,4714,170.0,2026-08-06
SLV260821C00053500,648,76.0,2026-08-06
SLV260821C00054000,7569,397.0,2026-08-06
SLV260821C00054500,420,65.0,2026-08-06
SLV260821C00055000,27702,6750.0,2026-08-06
SLV260821C00055500,358,280.0,2026-08-06
SLV260821C00056000,8826,500.0,2026-08-06
SLV260821C00056500,425,184.0,2026-08-06
SLV260821C00057000,9145,351.0,2026-08-06
SLV260821C00057500,745,252.0,2026-08-06
SLV260821C00058000,15410,2937.0,2026-08-06
SLV260821C00059000,5462,1028.0,2026-08-06
SLV260821C00060000,89277,6273.0,2026-08-06
SLV260821C00061000,2962,154.0,2026-08-06
SLV260821C00062000,13590,53.0,2026-08-06
SLV260821C00063000,8537,101.0,2026-08-06
SLV260821C00064000,6629,1583.0,2026-08-06
SLV260821C00065000,32563,1197.0,2026-08-06
SLV260821C00066000,3718,1988.0,2026-08-06
SLV260821C00067000,2674,69.0,2026-08-06
SLV260821C00068000,2670,38.0,2026-08-06
SLV260821C00069000,2720,1.0,2026-08-06
SLV260821C00070000,32881,257.0,2026-08-06
SLV260821C00071000,1037,12.0,2026-08-06
SLV260821C00072000,2952,139.0,2026-08-06
SLV260821C00073000,3681,24.0,2026-08-06
SLV260821C00074000,3542,3.0,2026-08-06
SLV260821C00075000,19214,64.0,2026-08-06
SLV260821C00076000,5511,5.0,2026-08-06
SLV260821C00077000,2211,212.0,2026-08-06
SLV260821C00078000,4895,151.0,2026-08-06
SLV260821C00079000,4279,7.0,2026-08-06
SLV260821C00080000,20191,101.0,2026-08-06
SLV260821C00081000,2594,125.0,2026-08-06
SLV260821C00082000,3536,3.0,2026-08-06
SLV260821C00083000,4323,1.0,2026-08-06
SLV260821C00084000,1938,2.0,2026-08-06
SLV260821C00085000,5975,16.0,2026-08-06
SLV260821C00086000,5384,2.0,2026-08-06
SLV260821C00087000,3918,11.0,2026-08-06
SLV260821C00088000,1941,21.0,2026-08-06
SLV260821C00089000,2138,16.0,2026-08-06
SLV260821C00090000,18359,8.0,2026-08-06
SLV260821C00091000,616,3.0,2026-08-06
SLV260821C00092000,2373,2.0,2026-08-06
SLV260821C00093000,1384,1.0,2026-08-06
SLV260821C00094000,1025,1.0,2026-08-06
SLV260821C00095000,4985,6.0,2026-08-06
SLV260821C00096000,696,2.0,2026-08-06
SLV260821C00097000,1215,10.0,2026-08-06
SLV260821C00098000,3418,1.0,2026-08-06
SLV260821C00099000,1217,4.0,2026-08-06
SLV260821C00100000,8544,13.0,2026-08-06
SLV260821C00105000,11000,10.0,2026-08-06
SLV260821C00110000,11798,16.0,2026-08-06
SLV260821C00115000,9894,7.0,2026-08-06
SLV260821C00120000,9199,1.0,2026-08-06
SLV260821C00125000,3910,4.0,2026-08-06
SLV260821C00130000,4789,9.0,2026-08-06
SLV260821C00135000,21168,1.0,2026-08-06
SLV260821C00140000,5791,2.0,2026-08-06
SLV260821C00145000,4180,1.0,2026-08-06
SLV260821C00150000,6476,1.0,2026-08-06
SLV260821C00155000,1059,7.0,2026-08-06
SLV260821C00160000,2238,114.0,2026-08-06
SLV260821C00165000,345,5.0,2026-08-06
SLV260821C00170000,741,20.0,2026-08-06
SLV260821C00175000,1011,24.0,2026-08-06
SLV260821C00180000,1584,6.0,2026-08-06
SLV260821C00185000,1373,2.0,2026-08-06
SLV260821C00190000,846,9.0,2026-08-06
SLV260821C00195000,873,2.0,2026-08-06
SLV260821C00200000,6056,110.0,2026-08-06
SLV260821C00205000,2880,50.0,2026-08-06
SLV260821C00210000,12152,3.0,2026-08-06
SLV260821P00023000,0,0.0,2026-08-06
SLV260821P00025000,4,0.0,2026-08-06
SLV260821P00027000,8,20.0,2026-08-06
SLV260821P00028000,19,20.0,2026-08-06
SLV260821P00029000,9,20.0,2026-08-06
SLV260821P00030000,1922,175.0,2026-08-06
SLV260821P00031000,16,20.0,2026-08-06
SLV260821P00032000,13,20.0,2026-08-06
SLV260821P00033000,15,20.0,2026-08-06
SLV260821P00034000,31,20.0,2026-08-06
SLV260821P00035000,4634,11.0,2026-08-06
SLV260821P00036000,44,20.0,2026-08-06
SLV260821P00037000,1016,1028.0,2026-08-06
SLV260821P00038000,56,1.0,2026-08-06
