contractSymbol,openInterest,volume,snapshot_date
SLV260814P00058000,36,9337.0,2026-08-08
SLV260814P00058500,34,444.0,2026-08-08
SLV260814P00059000,43,115.0,2026-08-08
SLV260814P00059500,16,1.0,2026-08-08
SLV260814P00060000,241,98.0,2026-08-08
SLV260814P00061000,12,7.0,2026-08-08
SLV260814P00062000,15,32.0,2026-08-08
SLV260814P00063000,7,14.0,2026-08-08
SLV260814P00064000,5,1.0,2026-08-08
SLV260814P00065000,7,20.0,2026-08-08
SLV260814P00066000,10,2.0,2026-08-08
SLV260814P00067000,14,1.0,2026-08-08
SLV260814P00068000,11,11.0,2026-08-08
SLV260814P00069000,2,1.0,2026-08-08
SLV260814P00070000,4,1.0,2026-08-08
SLV260814P00071000,1,1.0,2026-08-08
SLV260814P00072000,0,4.0,2026-08-08
SLV260814P00073000,0,0.0,2026-08-08
SLV260814P00075000,0,3.0,2026-08-08
SLV260814P00080000,0,4.0,2026-08-08
SLV260814P00081000,0,1.0,2026-08-08
SLV260814P00082000,0,1.0,2026-08-08
SLV260821C00026000,27,100.0,2026-08-08
SLV260821C00027000,27,100.0,2026-08-08
SLV260821C00028000,0,0.0,2026-08-08
SLV260821C00029000,2,0.0,2026-08-08
SLV260821C00030000,329,6.0,2026-08-08
SLV260821C00035000,130,7.0,2026-08-08
SLV260821C00036000,61,0.0,2026-08-08
SLV260821C00037000,55,0.0,2026-08-08
SLV260821C00038000,111,86.0,2026-08-08
SLV260821C00039000,28,110.0,2026-08-08
SLV260821C00040000,261,4.0,2026-08-08
SLV260821C00041000,96,184.0,2026-08-08
SLV260821C00042000,126,76.0,2026-08-08
SLV260821C00043000,113,2.0,2026-08-08
SLV260821C00044000,30,26.0,2026-08-08
SLV260821C00045000,3157,22.0,2026-08-08
SLV260821C00045500,5,16.0,2026-08-08
SLV260821C00046000,51,152.0,2026-08-08
SLV260821C00046500,3,2.0,2026-08-08
SLV260821C00047000,178,2.0,2026-08-08
SLV260821C00047500,6,118.0,2026-08-08
SLV260821C00048000,121,14.0,2026-08-08
SLV260821C00048500,9,20.0,2026-08-08
SLV260821C00049000,111,33.0,2026-08-08
SLV260821C00049500,48,6.0,2026-08-08
SLV260821C00050000,21019,244.0,2026-08-08
SLV260821C00050500,18,156.0,2026-08-08
SLV260821C00051000,608,25.0,2026-08-08
SLV260821C00051500,685,118.0,2026-08-08
SLV260821C00052000,2542,86.0,2026-08-08
SLV260821C00052500,1973,12.0,2026-08-08
SLV260821C00053000,4704,119.0,2026-08-08
SLV260821C00053500,617,49.0,2026-08-08
SLV260821C00054000,7502,194.0,2026-08-08
SLV260821C00054500,399,82.0,2026-08-08
SLV260821C00055000,27924,1271.0,2026-08-08
SLV260821C00055500,477,117.0,2026-08-08
SLV260821C00056000,8685,1789.0,2026-08-08
SLV260821C00056500,366,152.0,2026-08-08
SLV260821C00057000,9142,814.0,2026-08-08
SLV260821C00057500,818,514.0,2026-08-08
SLV260821C00058000,15579,5875.0,2026-08-08
SLV260821C00059000,5740,1161.0,2026-08-08
SLV260821C00060000,89067,20046.0,2026-08-08
SLV260821C00061000,2979,446.0,2026-08-08
SLV260821C00062000,13551,5060.0,2026-08-08
SLV260821C00063000,8530,1074.0,2026-08-08
SLV260821C00064000,8185,453.0,2026-08-08
SLV260821C00065000,31939,7428.0,2026-08-08
SLV260821C00066000,5671,268.0,2026-08-08
SLV260821C00067000,2467,61.0,2026-08-08
SLV260821C00068000,2666,169.0,2026-08-08
SLV260821C00069000,2719,370.0,2026-08-08
SLV260821C00070000,32971,653.0,2026-08-08
SLV260821C00071000,1039,8.0,2026-08-08
SLV260821C00072000,2942,21.0,2026-08-08
SLV260821C00073000,3657,2.0,2026-08-08
SLV260821C00074000,3542,8.0,2026-08-08
SLV260821C00075000,19192,50.0,2026-08-08
SLV260821C00076000,5511,84.0,2026-08-08
SLV260821C00077000,2019,133.0,2026-08-08
SLV260821C00078000,4895,1.0,2026-08-08
SLV260821C00079000,4276,8.0,2026-08-08
SLV260821C00080000,20153,670.0,2026-08-08
SLV260821C00081000,2707,9.0,2026-08-08
SLV260821C00082000,3532,21.0,2026-08-08
SLV260821C00083000,4323,1.0,2026-08-08
SLV260821C00084000,1938,1.0,2026-08-08
SLV260821C00085000,5981,62.0,2026-08-08
SLV260821C00086000,5384,2.0,2026-08-08
SLV260821C00087000,3917,11.0,2026-08-08
SLV260821C00088000,1920,3.0,2026-08-08
SLV260821C00089000,2138,1.0,2026-08-08
SLV260821C00090000,18366,82.0,2026-08-08
SLV260821C00091000,616,3.0,2026-08-08
SLV260821C00092000,2373,2.0,2026-08-08
SLV260821C00093000,1384,1.0,2026-08-08
SLV260821C00094000,1025,1.0,2026-08-08
SLV260821C00095000,4979,25.0,2026-08-08
SLV260821C00096000,695,2.0,2026-08-08
SLV260821C00097000,1215,10.0,2026-08-08
SLV260821C00098000,3418,1.0,2026-08-08
SLV260821C00099000,1217,13.0,2026-08-08
SLV260821C00100000,8544,37.0,2026-08-08
SLV260821C00105000,10990,5.0,2026-08-08
SLV260821C00110000,11799,1.0,2026-08-08
SLV260821C00115000,9894,1.0,2026-08-08
SLV260821C00120000,9199,1.0,2026-08-08
SLV260821C00125000,3910,3.0,2026-08-08
SLV260821C00130000,4789,52.0,2026-08-08
SLV260821C00135000,21168,1.0,2026-08-08
SLV260821C00140000,5791,2.0,2026-08-08
SLV260821C00145000,4180,1.0,2026-08-08
SLV260821C00150000,6476,1.0,2026-08-08
SLV260821C00155000,1059,7.0,2026-08-08
SLV260821C00160000,2238,114.0,2026-08-08
SLV260821C00165000,345,5.0,2026-08-08
SLV260821C00170000,741,20.0,2026-08-08
SLV260821C00175000,1011,24.0,2026-08-08
SLV260821C00180000,1584,6.0,2026-08-08
SLV260821C00185000,1373,2.0,2026-08-08
SLV260821C00190000,846,9.0,2026-08-08
SLV260821C00195000,873,2.0,2026-08-08
SLV260821C00200000,6056,110.0,2026-08-08
SLV260821C00205000,2880,50.0,2026-08-08
SLV260821C00210000,12152,1.0,2026-08-08
SLV260821P00023000,0,0.0,2026-08-08
SLV260821P00025000,4,0.0,2026-08-08
SLV260821P00027000,8,20.0,2026-08-08
SLV260821P00028000,19,20.0,2026-08-08
SLV260821P00029000,9,20.0,2026-08-08
SLV260821P00030000,1922,175.0,2026-08-08
SLV260821P00031000,16,20.0,2026-08-08
SLV260821P00032000,13,20.0,2026-08-08
SLV260821P00033000,15,20.0,2026-08-08
SLV260821P00034000,31,20.0,2026-08-08
SLV260821P00035000,4629,7.0,2026-08-08
SLV260821P00036000,44,20.0,2026-08-08
SLV260821P00037000,1016,1028.0,2026-08-08
SLV260821P00038000,57,1.0,2026-08-08
SLV260821P00039000,366,13.0,2026-08-08
SLV260821P00040000,9951,16.0,2026-08-08
SLV260821P00041000,104,5.0,2026-08-08
SLV260821P00042000,353,10.0,2026-08-08
SLV260821P00043000,302,1.0,2026-08-08
SLV260821P00044000,171,45.0,2026-08-08
SLV260821P00045000,7448,116.0,2026-08-08
SLV260821P00045500,119,12.0,2026-08-08
SLV260821P00046000,1712,919.0,2026-08-08
SLV260821P00046500,87,9.0,2026-08-08
SLV260821P00047000,884,27.0,2026-08-08
SLV260821P00047500,177,31.0,2026-08-08
SLV260821P00048000,7001,431.0,2026-08-08
SLV260821P00048500,3539,18.0,2026-08-08
SLV260821P00049000,6778,62.0,2026-08-08
SLV260821P00049500,674,30.0,2026-08-08
SLV260821P00050000,33205,1066.0,2026-08-08
SLV260821P00050500,171,43.0,2026-08-08
SLV260821P00051000,1710,133.0,2026-08-08
SLV260821P00051500,749,82.0,2026-08-08
SLV260821P00052000,3099,493.0,2026-08-08
SLV260821P00052500,1552,733.0,2026-08-08
SLV260821P00053000,8939,754.0,2026-08-08
SLV260821P00053500,546,74.0,2026-08-08
SLV260821P00054000,3384,1748.0,2026-08-08
SLV260821P00054500,131,48.0,2026-08-08
SLV260821P00055000,16816,1280.0,2026-08-08
SLV260821P00055500,60,42.0,2026-08-08
SLV260821P00056000,1212,333.0,2026-08-08
SLV260821P00056500,46,85.0,2026-08-08
SLV260821P00057000,303,150.0,2026-08-08
SLV260821P00057500,76,180.0,2026-08-08
SLV260821P00058000,225,320.0,2026-08-08
SLV260821P00059000,184,58.0,2026-08-08
SLV260821P00060000,9936,446.0,2026-08-08
SLV260821P00061000,4177,13.0,2026-08-08
SLV260821P00062000,1149,57.0,2026-08-08
SLV260821P00063000,3570,13.0,2026-08-08
SLV260821P00064000,3468,128.0,2026-08-08
SLV260821P00065000,8665,145.0,2026-08-08
SLV260821P00066000,1591,9.0,2026-08-08
SLV260821P00067000,5247,24.0,2026-08-08
SLV260821P00068000,2539,6.0,2026-08-08
SLV260821P00069000,1651,16.0,2026-08-08
SLV260821P00070000,20495,18.0,2026-08-08
SLV260821P00071000,634,1.0,2026-08-08
SLV260821P00072000,5680,2.0,2026-08-08
SLV260821P00073000,1591,10.0,2026-08-08
SLV260821P00074000,346,2.0,2026-08-08
SLV260821P00075000,714,1940.0,2026-08-08
SLV260821P00076000,272,952.0,2026-08-08
SLV260821P00077000,1,3446.0,2026-08-08
SLV260821P00078000,0,190.0,2026-08-08
SLV260821P00079000,0,1.0,2026-08-08
SLV260821P00080000,5,4.0,2026-08-08
SLV260821P00081000,0,5.0,2026-08-08
SLV260821P00082000,0,1.0,2026-08-08
SLV260821P00083000,0,1.0,2026-08-08
SLV260821P00084000,0,4.0,2026-08-08
SLV260821P00085000,2,2.0,2026-08-08
SLV260821P00086000,0,1.0,2026-08-08
SLV260821P00087000,0,1.0,2026-08-08
SLV260821P00088000,0,4.0,2026-08-08
SLV260821P00089000,0,1.0,2026-08-08
SLV260821P00090000,3,2.0,2026-08-08
SLV260821P00091000,0,1.0,2026-08-08
SLV260821P00092000,102,306.0,2026-08-08
SLV260821P00093000,0,1.0,2026-08-08
SLV260821P00094000,334,654.0,2026-08-08
SLV260821P00095000,0,20.0,2026-08-08
SLV260821P00096000,21,5.0,2026-08-08
SLV260821P00097000,20,3.0,2026-08-08
SLV260821P00098000,0,1.0,2026-08-08
SLV260821P00099000,25,31.0,2026-08-08
SLV260821P00100000,0,850.0,2026-08-08
SLV260821P00105000,2,12.0,2026-08-08
SLV260821P00110000,0,1.0,2026-08-08
SLV260821P00115000,0,423.0,2026-08-08
SLV260821P00120000,0,2.0,2026-08-08
SLV260821P00125000,20,8.0,2026-08-08
SLV260821P00130000,0,0.0,2026-08-08
SLV260821P00135000,0,2.0,2026-08-08
SLV260821P00140000,0,1.0,2026-08-08
SLV260821P00145000,1,1.0,2026-08-08
SLV260821P00150000,522,0.0,2026-08-08
SLV260821P00155000,59,0.0,2026-08-08
SLV260821P00160000,0,1.0,2026-08-08
SLV260821P00165000,8,0.0,2026-08-08
SLV260821P00170000,0,54.0,2026-08-08
SLV260821P00175000,8,0.0,2026-08-08
SLV260821P00180000,0,18.0,2026-08-08
SLV260821P00185000,0,2.0,2026-08-08
SLV260821P00190000,0,2.0,2026-08-08
SLV260821P00195000,60,0.0,2026-08-08
SLV260821P00200000,0,18.0,2026-08-08
SLV260821P00205000,0,1.0,2026-08-08
SLV260821P00210000,13,10.0,2026-08-08
SLV260828C00014000,1,0.0,2026-08-08
SLV260828C00025000,1,0.0,2026-08-08
SLV260828C00030000,2,4.0,2026-08-08
SLV260828C00035000,13,3.0,2026-08-08
SLV260828C00036000,16,0.0,2026-08-08
SLV260828C00037000,13,24.0,2026-08-08
SLV260828C00038000,39,126.0,2026-08-08
SLV260828C00039000,35,264.0,2026-08-08
SLV260828C00040000,27,5.0,2026-08-08
SLV260828C00041000,34,144.0,2026-08-08
SLV260828C00042000,12,78.0,2026-08-08
SLV260828C00043000,17,96.0,2026-08-08
SLV260828C00044000,58,170.0,2026-08-08
SLV260828C00045000,16,9.0,2026-08-08
SLV260828C00046000,23,198.0,2026-08-08
SLV260828C00047000,31,78.0,2026-08-08
SLV260828C00047500,93,36.0,2026-08-08
SLV260828C00048000,67,98.0,2026-08-08
SLV260828C00048500,41,5.0,2026-08-08
SLV260828C00049000,38,173.0,2026-08-08
SLV260828C00049500,51,76.0,2026-08-08
SLV260828C00050000,719,12.0,2026-08-08
SLV260828C00050500,53,199.0,2026-08-08
SLV260828C00051000,254,105.0,2026-08-08
SLV260828C00051500,226,30.0,2026-08-08
SLV260828C00052000,382,55.0,2026-08-08
SLV260828C00052500,385,28.0,2026-08-08
SLV260828C00053000,433,61.0,2026-08-08
SLV260828C00053500,186,27.0,2026-08-08
SLV260828C00054000,348,80.0,2026-08-08
SLV260828C00054500,302,228.0,2026-08-08
SLV260828C00055000,1712,349.0,2026-08-08
SLV260828C00055500,416,249.0,2026-08-08
SLV260828C00056000,1176,685.0,2026-08-08
SLV260828C00056500,912,241.0,2026-08-08
SLV260828C00057000,779,402.0,2026-08-08
SLV260828C00057500,442,227.0,2026-08-08
SLV260828C00058000,5100,431.0,2026-08-08
SLV260828C00058500,240,384.0,2026-08-08
SLV260828C00059000,360,286.0,2026-08-08
SLV260828C00059500,194,22.0,2026-08-08
SLV260828C00060000,6346,1326.0,2026-08-08
SLV260828C00061000,853,355.0,2026-08-08
SLV260828C00062000,601,818.0,2026-08-08
SLV260828C00063000,5023,415.0,2026-08-08
SLV260828C00064000,361,59.0,2026-08-08
SLV260828C00065000,2129,382.0,2026-08-08
SLV260828C00066000,8848,239.0,2026-08-08
SLV260828C00067000,186,102.0,2026-08-08
SLV260828C00068000,288,28.0,2026-08-08
SLV260828C00069000,39,14.0,2026-08-08
SLV260828C00070000,1399,63.0,2026-08-08
SLV260828C00071000,29,14.0,2026-08-08
SLV260828C00072000,49,1.0,2026-08-08
