contractSymbol,openInterest,volume,snapshot_date
SPCX260904P00220000,0.0,0.0,2026-09-02
SPCX260904C00225000,369.0,0.0,2026-09-02
SPCX260904P00225000,0.0,0.0,2026-09-02
SPCX260904C00230000,1584.0,0.0,2026-09-02
SPCX260904P00230000,0.0,0.0,2026-09-02
SPCX260911C00005000,0.0,0.0,2026-09-02
SPCX260911P00005000,1.0,0.0,2026-09-02
SPCX260911C00010000,0.0,0.0,2026-09-02
SPCX260911P00010000,36.0,0.0,2026-09-02
SPCX260911C00015000,0.0,2.0,2026-09-02
SPCX260911P00015000,1.0,0.0,2026-09-02
SPCX260911C00020000,0.0,2.0,2026-09-02
SPCX260911P00020000,1.0,0.0,2026-09-02
SPCX260911C00025000,0.0,2.0,2026-09-02
SPCX260911P00025000,0.0,0.0,2026-09-02
SPCX260911C00030000,0.0,2.0,2026-09-02
SPCX260911P00030000,0.0,0.0,2026-09-02
SPCX260911C00035000,4.0,2.0,2026-09-02
SPCX260911P00035000,0.0,0.0,2026-09-02
SPCX260911C00040000,0.0,2.0,2026-09-02
SPCX260911P00040000,53.0,0.0,2026-09-02
SPCX260911C00045000,0.0,2.0,2026-09-02
SPCX260911P00045000,58.0,0.0,2026-09-02
SPCX260911C00050000,0.0,2.0,2026-09-02
SPCX260911P00050000,183.0,0.0,2026-09-02
SPCX260911C00055000,0.0,2.0,2026-09-02
SPCX260911P00055000,91.0,0.0,2026-09-02
SPCX260911C00060000,2.0,4.0,2026-09-02
SPCX260911P00060000,374.0,0.0,2026-09-02
SPCX260911C00065000,0.0,2.0,2026-09-02
SPCX260911P00065000,183.0,0.0,2026-09-02
SPCX260911C00070000,0.0,2.0,2026-09-02
SPCX260911P00070000,20448.0,2.0,2026-09-02
SPCX260911C00075000,6.0,2.0,2026-09-02
SPCX260911P00075000,293.0,0.0,2026-09-02
SPCX260911C00080000,1.0,2.0,2026-09-02
SPCX260911P00080000,2704.0,1.0,2026-09-02
SPCX260911C00085000,3.0,1.0,2026-09-02
SPCX260911P00085000,513.0,21.0,2026-09-02
SPCX260911C00090000,5.0,0.0,2026-09-02
SPCX260911P00090000,768.0,24.0,2026-09-02
SPCX260911C00095000,28.0,0.0,2026-09-02
SPCX260911P00095000,7110.0,11.0,2026-09-02
SPCX260911C00096000,2.0,0.0,2026-09-02
SPCX260911P00096000,59.0,0.0,2026-09-02
SPCX260911C00097000,1.0,0.0,2026-09-02
SPCX260911P00097000,317.0,0.0,2026-09-02
SPCX260911C00098000,0.0,0.0,2026-09-02
SPCX260911P00098000,142.0,1.0,2026-09-02
SPCX260911C00099000,1.0,0.0,2026-09-02
SPCX260911P00099000,106.0,1.0,2026-09-02
SPCX260911C00100000,147.0,0.0,2026-09-02
SPCX260911P00100000,1681.0,207.0,2026-09-02
SPCX260911C00101000,2.0,0.0,2026-09-02
SPCX260911P00101000,1247.0,21.0,2026-09-02
SPCX260911C00102000,101.0,0.0,2026-09-02
SPCX260911P00102000,283.0,1.0,2026-09-02
SPCX260911C00103000,1.0,0.0,2026-09-02
SPCX260911P00103000,220.0,0.0,2026-09-02
SPCX260911C00104000,7.0,0.0,2026-09-02
SPCX260911P00104000,129.0,76.0,2026-09-02
SPCX260911C00105000,36.0,0.0,2026-09-02
SPCX260911P00105000,1267.0,45.0,2026-09-02
SPCX260911C00106000,6.0,0.0,2026-09-02
SPCX260911P00106000,342.0,8.0,2026-09-02
SPCX260911C00107000,16.0,0.0,2026-09-02
SPCX260911P00107000,272.0,0.0,2026-09-02
SPCX260911C00108000,92.0,0.0,2026-09-02
SPCX260911P00108000,146.0,5.0,2026-09-02
SPCX260911C00109000,199.0,0.0,2026-09-02
SPCX260911P00109000,1097.0,10.0,2026-09-02
SPCX260911C00110000,147.0,0.0,2026-09-02
SPCX260911P00110000,1738.0,273.0,2026-09-02
SPCX260911C00111000,68.0,0.0,2026-09-02
SPCX260911P00111000,123.0,14.0,2026-09-02
SPCX260911C00112000,59.0,2.0,2026-09-02
SPCX260911P00112000,551.0,3.0,2026-09-02
SPCX260911C00113000,36.0,0.0,2026-09-02
SPCX260911P00113000,232.0,7.0,2026-09-02
SPCX260911C00114000,197.0,0.0,2026-09-02
SPCX260911P00114000,163.0,32.0,2026-09-02
SPCX260911C00115000,406.0,100.0,2026-09-02
SPCX260911P00115000,1349.0,164.0,2026-09-02
SPCX260911C00116000,53.0,2.0,2026-09-02
SPCX260911P00116000,243.0,9.0,2026-09-02
SPCX260911C00117000,186.0,0.0,2026-09-02
SPCX260911P00117000,299.0,121.0,2026-09-02
SPCX260911C00118000,77.0,0.0,2026-09-02
SPCX260911P00118000,751.0,15.0,2026-09-02
SPCX260911C00119000,212.0,0.0,2026-09-02
SPCX260911P00119000,2288.0,9.0,2026-09-02
SPCX260911C00120000,641.0,100.0,2026-09-02
SPCX260911P00120000,3610.0,233.0,2026-09-02
SPCX260911C00121000,101.0,1.0,2026-09-02
SPCX260911P00121000,724.0,13.0,2026-09-02
SPCX260911C00122000,97.0,1.0,2026-09-02
SPCX260911P00122000,654.0,520.0,2026-09-02
SPCX260911C00123000,33.0,1.0,2026-09-02
SPCX260911P00123000,811.0,56.0,2026-09-02
SPCX260911C00124000,57.0,5.0,2026-09-02
SPCX260911P00124000,954.0,315.0,2026-09-02
SPCX260911C00125000,213.0,73.0,2026-09-02
SPCX260911P00125000,3750.0,653.0,2026-09-02
SPCX260911C00126000,19.0,0.0,2026-09-02
SPCX260911P00126000,501.0,293.0,2026-09-02
SPCX260911C00127000,59.0,3.0,2026-09-02
SPCX260911P00127000,531.0,394.0,2026-09-02
SPCX260911C00128000,59.0,4.0,2026-09-02
SPCX260911P00128000,1226.0,364.0,2026-09-02
SPCX260911C00129000,93.0,0.0,2026-09-02
SPCX260911P00129000,704.0,329.0,2026-09-02
SPCX260911C00130000,695.0,183.0,2026-09-02
SPCX260911P00130000,4727.0,3413.0,2026-09-02
SPCX260911C00131000,61.0,8.0,2026-09-02
SPCX260911P00131000,871.0,306.0,2026-09-02
SPCX260911C00132000,116.0,5.0,2026-09-02
SPCX260911P00132000,3255.0,1233.0,2026-09-02
SPCX260911C00133000,214.0,20.0,2026-09-02
SPCX260911P00133000,606.0,235.0,2026-09-02
SPCX260911C00134000,66.0,53.0,2026-09-02
SPCX260911P00134000,364.0,519.0,2026-09-02
SPCX260911C00135000,958.0,342.0,2026-09-02
SPCX260911P00135000,3193.0,1410.0,2026-09-02
SPCX260911C00136000,254.0,58.0,2026-09-02
SPCX260911P00136000,1164.0,481.0,2026-09-02
SPCX260911C00137000,581.0,69.0,2026-09-02
SPCX260911P00137000,662.0,652.0,2026-09-02
SPCX260911C00138000,1749.0,104.0,2026-09-02
SPCX260911P00138000,796.0,2116.0,2026-09-02
SPCX260911C00139000,1801.0,1491.0,2026-09-02
SPCX260911P00139000,523.0,995.0,2026-09-02
SPCX260911C00140000,2177.0,3080.0,2026-09-02
SPCX260911P00140000,2623.0,3069.0,2026-09-02
SPCX260911C00141000,406.0,2543.0,2026-09-02
SPCX260911P00141000,919.0,833.0,2026-09-02
SPCX260911C00142000,1433.0,1634.0,2026-09-02
SPCX260911P00142000,1220.0,4127.0,2026-09-02
SPCX260911C00143000,876.0,2062.0,2026-09-02
SPCX260911P00143000,1309.0,505.0,2026-09-02
SPCX260911C00144000,1241.0,915.0,2026-09-02
SPCX260911P00144000,1131.0,47.0,2026-09-02
SPCX260911C00145000,3738.0,3324.0,2026-09-02
SPCX260911P00145000,639.0,154.0,2026-09-02
SPCX260911C00146000,885.0,2195.0,2026-09-02
SPCX260911P00146000,143.0,55.0,2026-09-02
SPCX260911C00147000,346.0,407.0,2026-09-02
SPCX260911P00147000,67.0,15.0,2026-09-02
SPCX260911C00148000,1176.0,453.0,2026-09-02
SPCX260911P00148000,137.0,29.0,2026-09-02
SPCX260911C00149000,899.0,428.0,2026-09-02
SPCX260911P00149000,85.0,23.0,2026-09-02
SPCX260911C00150000,6892.0,6204.0,2026-09-02
SPCX260911P00150000,416.0,130.0,2026-09-02
SPCX260911C00152500,1216.0,1086.0,2026-09-02
SPCX260911P00152500,36.0,13.0,2026-09-02
SPCX260911C00155000,2972.0,2363.0,2026-09-02
SPCX260911P00155000,96.0,25.0,2026-09-02
SPCX260911C00157500,840.0,204.0,2026-09-02
SPCX260911P00157500,6.0,20.0,2026-09-02
SPCX260911C00160000,3035.0,1139.0,2026-09-02
SPCX260911P00160000,264.0,35.0,2026-09-02
SPCX260911C00162500,405.0,115.0,2026-09-02
SPCX260911P00162500,10.0,0.0,2026-09-02
SPCX260911C00165000,1463.0,272.0,2026-09-02
SPCX260911P00165000,37.0,9.0,2026-09-02
SPCX260911C00167500,142.0,15.0,2026-09-02
SPCX260911P00167500,8.0,0.0,2026-09-02
SPCX260911C00170000,1598.0,1627.0,2026-09-02
SPCX260911P00170000,17.0,19.0,2026-09-02
SPCX260911C00172500,100.0,320.0,2026-09-02
SPCX260911P00172500,0.0,0.0,2026-09-02
SPCX260911C00175000,756.0,62.0,2026-09-02
SPCX260911P00175000,16.0,2.0,2026-09-02
SPCX260911C00177500,334.0,141.0,2026-09-02
SPCX260911P00177500,0.0,0.0,2026-09-02
SPCX260911C00180000,1491.0,140.0,2026-09-02
SPCX260911P00180000,58.0,32.0,2026-09-02
SPCX260911C00182500,34.0,12.0,2026-09-02
SPCX260911P00182500,2.0,0.0,2026-09-02
SPCX260911C00185000,689.0,12.0,2026-09-02
SPCX260911P00185000,3.0,2.0,2026-09-02
SPCX260911C00187500,109.0,0.0,2026-09-02
SPCX260911P00187500,0.0,0.0,2026-09-02
SPCX260911C00190000,1280.0,129.0,2026-09-02
SPCX260911P00190000,0.0,26.0,2026-09-02
SPCX260911C00192500,41.0,0.0,2026-09-02
SPCX260911P00192500,0.0,0.0,2026-09-02
SPCX260911C00195000,285.0,55.0,2026-09-02
SPCX260911P00195000,0.0,0.0,2026-09-02
SPCX260911C00197500,39.0,0.0,2026-09-02
SPCX260911P00197500,0.0,0.0,2026-09-02
SPCX260911C00200000,1679.0,54.0,2026-09-02
SPCX260911P00200000,0.0,0.0,2026-09-02
SPCX260911C00205000,210.0,0.0,2026-09-02
SPCX260911P00205000,2.0,2.0,2026-09-02
SPCX260911C00210000,170.0,0.0,2026-09-02
SPCX260911P00210000,0.0,0.0,2026-09-02
SPCX260911C00215000,95.0,9.0,2026-09-02
SPCX260911P00215000,0.0,0.0,2026-09-02
SPCX260911C00220000,210.0,19.0,2026-09-02
SPCX260911P00220000,0.0,0.0,2026-09-02
SPCX260911C00225000,80.0,21.0,2026-09-02
SPCX260911P00225000,0.0,0.0,2026-09-02
SPCX260911C00230000,768.0,0.0,2026-09-02
SPCX260911P00230000,1.0,0.0,2026-09-02
SPCX260918C00005000,2.0,0.0,2026-09-02
SPCX260918P00005000,4.0,0.0,2026-09-02
SPCX260918C00010000,0.0,0.0,2026-09-02
SPCX260918P00010000,4.0,0.0,2026-09-02
SPCX260918C00015000,0.0,0.0,2026-09-02
SPCX260918P00015000,7.0,0.0,2026-09-02
SPCX260918C00020000,0.0,0.0,2026-09-02
SPCX260918P00020000,49.0,0.0,2026-09-02
SPCX260918C00025000,0.0,0.0,2026-09-02
SPCX260918P00025000,1157.0,0.0,2026-09-02
SPCX260918C00030000,0.0,0.0,2026-09-02
SPCX260918P00030000,650.0,0.0,2026-09-02
SPCX260918C00035000,0.0,0.0,2026-09-02
SPCX260918P00035000,4796.0,0.0,2026-09-02
SPCX260918C00040000,13.0,0.0,2026-09-02
SPCX260918P00040000,387.0,0.0,2026-09-02
SPCX260918C00045000,5.0,0.0,2026-09-02
SPCX260918P00045000,928.0,5.0,2026-09-02
SPCX260918C00050000,82.0,0.0,2026-09-02
SPCX260918P00050000,5278.0,5.0,2026-09-02
SPCX260918C00055000,14.0,0.0,2026-09-02
SPCX260918P00055000,2105.0,28.0,2026-09-02
SPCX260918C00060000,44.0,0.0,2026-09-02
SPCX260918P00060000,3682.0,23.0,2026-09-02
SPCX260918C00065000,36.0,2.0,2026-09-02
SPCX260918P00065000,2991.0,2.0,2026-09-02
SPCX260918C00070000,37.0,0.0,2026-09-02
SPCX260918P00070000,34658.0,20.0,2026-09-02
SPCX260918C00075000,22.0,0.0,2026-09-02
SPCX260918P00075000,8647.0,49.0,2026-09-02
SPCX260918C00080000,403.0,0.0,2026-09-02
SPCX260918P00080000,8890.0,31.0,2026-09-02
SPCX260918C00085000,102.0,0.0,2026-09-02
SPCX260918P00085000,4317.0,523.0,2026-09-02
SPCX260918C00090000,104.0,0.0,2026-09-02
SPCX260918P00090000,11562.0,155.0,2026-09-02
SPCX260918C00095000,130.0,7.0,2026-09-02
SPCX260918P00095000,10814.0,40.0,2026-09-02
SPCX260918C00100000,2136.0,12.0,2026-09-02
SPCX260918P00100000,22372.0,1337.0,2026-09-02
SPCX260918C00105000,5039.0,0.0,2026-09-02
SPCX260918P00105000,10696.0,137.0,2026-09-02
SPCX260918C00110000,6451.0,14.0,2026-09-02
SPCX260918P00110000,17366.0,234.0,2026-09-02
SPCX260918C00115000,22148.0,22.0,2026-09-02
SPCX260918P00115000,27635.0,387.0,2026-09-02
SPCX260918C00119000,6.0,0.0,2026-09-02
SPCX260918P00119000,362.0,105.0,2026-09-02
SPCX260918C00120000,7400.0,20.0,2026-09-02
SPCX260918P00120000,26105.0,938.0,2026-09-02
SPCX260918C00121000,7.0,0.0,2026-09-02
SPCX260918P00121000,195.0,65.0,2026-09-02
SPCX260918C00122000,6.0,0.0,2026-09-02
SPCX260918P00122000,410.0,182.0,2026-09-02
SPCX260918C00123000,15.0,0.0,2026-09-02
SPCX260918P00123000,345.0,80.0,2026-09-02
SPCX260918C00124000,18.0,0.0,2026-09-02
SPCX260918P00124000,383.0,40.0,2026-09-02
SPCX260918C00125000,4172.0,123.0,2026-09-02
SPCX260918P00125000,19878.0,579.0,2026-09-02
SPCX260918C00126000,13.0,0.0,2026-09-02
SPCX260918P00126000,285.0,134.0,2026-09-02
SPCX260918C00127000,21.0,4.0,2026-09-02
SPCX260918P00127000,353.0,78.0,2026-09-02
SPCX260918C00128000,11.0,3.0,2026-09-02
SPCX260918P00128000,2198.0,81.0,2026-09-02
SPCX260918C00129000,81.0,3.0,2026-09-02
SPCX260918P00129000,1148.0,74.0,2026-09-02
SPCX260918C00130000,22204.0,165.0,2026-09-02
SPCX260918P00130000,15971.0,2989.0,2026-09-02
SPCX260918C00131000,143.0,50.0,2026-09-02
SPCX260918P00131000,306.0,91.0,2026-09-02
SPCX260918C00132000,66.0,5.0,2026-09-02
SPCX260918P00132000,5706.0,167.0,2026-09-02
SPCX260918C00133000,42.0,0.0,2026-09-02
SPCX260918P00133000,450.0,2625.0,2026-09-02
SPCX260918C00134000,65.0,6.0,2026-09-02
SPCX260918P00134000,705.0,43.0,2026-09-02
SPCX260918C00135000,14438.0,110.0,2026-09-02
SPCX260918P00135000,20174.0,3347.0,2026-09-02
SPCX260918C00136000,100.0,11.0,2026-09-02
SPCX260918P00136000,710.0,60.0,2026-09-02
SPCX260918C00137000,988.0,104.0,2026-09-02
SPCX260918P00137000,1293.0,261.0,2026-09-02
SPCX260918C00138000,1456.0,74.0,2026-09-02
SPCX260918P00138000,2617.0,615.0,2026-09-02
SPCX260918C00139000,814.0,226.0,2026-09-02
SPCX260918P00139000,614.0,240.0,2026-09-02
SPCX260918C00140000,18180.0,3332.0,2026-09-02
SPCX260918P00140000,26826.0,1416.0,2026-09-02
SPCX260918C00141000,689.0,650.0,2026-09-02
SPCX260918P00141000,1500.0,61.0,2026-09-02
SPCX260918C00142000,716.0,649.0,2026-09-02
SPCX260918P00142000,260.0,139.0,2026-09-02
SPCX260918C00143000,2214.0,462.0,2026-09-02
SPCX260918P00143000,1816.0,552.0,2026-09-02
SPCX260918C00144000,466.0,396.0,2026-09-02
SPCX260918P00144000,399.0,342.0,2026-09-02
SPCX260918C00145000,26691.0,3408.0,2026-09-02
SPCX260918P00145000,17161.0,314.0,2026-09-02
SPCX260918C00146000,602.0,439.0,2026-09-02
SPCX260918P00146000,30.0,22.0,2026-09-02
SPCX260918C00150000,42532.0,4622.0,2026-09-02
SPCX260918P00150000,46201.0,177.0,2026-09-02
SPCX260918C00152500,4067.0,431.0,2026-09-02
SPCX260918P00152500,20.0,2.0,2026-09-02
SPCX260918C00155000,14643.0,2493.0,2026-09-02
SPCX260918P00155000,1996.0,11.0,2026-09-02
SPCX260918C00157500,1065.0,431.0,2026-09-02
SPCX260918P00157500,0.0,0.0,2026-09-02
SPCX260918C00160000,22372.0,2136.0,2026-09-02
SPCX260918P00160000,8957.0,29.0,2026-09-02
SPCX260918C00165000,16914.0,490.0,2026-09-02
SPCX260918P00165000,4216.0,4.0,2026-09-02
SPCX260918C00170000,26505.0,2940.0,2026-09-02
SPCX260918P00170000,11354.0,13.0,2026-09-02
SPCX260918C00175000,23140.0,2031.0,2026-09-02
SPCX260918P00175000,6591.0,11.0,2026-09-02
SPCX260918C00180000,14194.0,367.0,2026-09-02
SPCX260918P00180000,8029.0,15.0,2026-09-02
SPCX260918C00185000,5217.0,151.0,2026-09-02
SPCX260918P00185000,609.0,1.0,2026-09-02
SPCX260918C00190000,10192.0,36.0,2026-09-02
SPCX260918P00190000,1073.0,0.0,2026-09-02
SPCX260918C00195000,2567.0,147.0,2026-09-02
SPCX260918P00195000,481.0,0.0,2026-09-02
SPCX260918C00200000,17274.0,707.0,2026-09-02
SPCX260918P00200000,13711.0,3.0,2026-09-02
SPCX260918C00205000,4237.0,2577.0,2026-09-02
