contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00122000,927,2569.0,2026-08-08
SPCX260814C00123000,734,2765.0,2026-08-08
SPCX260814C00124000,1372,2193.0,2026-08-08
SPCX260814C00125000,5768,20513.0,2026-08-08
SPCX260814C00126000,917,2489.0,2026-08-08
SPCX260814C00127000,1343,7061.0,2026-08-08
SPCX260814C00128000,734,5722.0,2026-08-08
SPCX260814C00129000,519,5516.0,2026-08-08
SPCX260814C00130000,10892,31846.0,2026-08-08
SPCX260814C00131000,634,5019.0,2026-08-08
SPCX260814C00132000,1119,5677.0,2026-08-08
SPCX260814C00134000,485,2557.0,2026-08-08
SPCX260814C00135000,10114,22282.0,2026-08-08
SPCX260814C00136000,572,6157.0,2026-08-08
SPCX260814C00137000,2841,3189.0,2026-08-08
SPCX260814C00138000,1111,2096.0,2026-08-08
SPCX260814C00139000,436,1179.0,2026-08-08
SPCX260814C00140000,5643,30858.0,2026-08-08
SPCX260814C00141000,346,994.0,2026-08-08
SPCX260814C00142000,858,1634.0,2026-08-08
SPCX260814C00143000,366,1257.0,2026-08-08
SPCX260814C00144000,1332,555.0,2026-08-08
SPCX260814C00145000,8620,13500.0,2026-08-08
SPCX260814C00146000,5719,1268.0,2026-08-08
SPCX260814C00147000,335,1364.0,2026-08-08
SPCX260814C00148000,449,1489.0,2026-08-08
SPCX260814C00149000,304,538.0,2026-08-08
SPCX260814C00150000,9394,31802.0,2026-08-08
SPCX260814C00152500,803,3033.0,2026-08-08
SPCX260814C00155000,1963,11261.0,2026-08-08
SPCX260814C00157500,798,1661.0,2026-08-08
SPCX260814C00160000,9741,9882.0,2026-08-08
SPCX260814C00162500,526,6807.0,2026-08-08
SPCX260814C00165000,2414,2028.0,2026-08-08
SPCX260814C00167500,743,2888.0,2026-08-08
SPCX260814C00170000,3626,6816.0,2026-08-08
SPCX260814C00172500,293,882.0,2026-08-08
SPCX260814C00175000,6391,7069.0,2026-08-08
SPCX260814C00177500,550,821.0,2026-08-08
SPCX260814C00180000,2468,3791.0,2026-08-08
SPCX260814C00182500,779,168.0,2026-08-08
SPCX260814C00185000,1034,1417.0,2026-08-08
SPCX260814C00190000,7912,2265.0,2026-08-08
SPCX260814C00195000,923,1420.0,2026-08-08
SPCX260814C00200000,5937,3819.0,2026-08-08
SPCX260814C00205000,504,1556.0,2026-08-08
SPCX260814C00210000,1741,912.0,2026-08-08
SPCX260814C00215000,446,351.0,2026-08-08
SPCX260814C00220000,593,603.0,2026-08-08
SPCX260814C00225000,930,1398.0,2026-08-08
SPCX260814C00230000,699,429.0,2026-08-08
SPCX260814C00235000,209,365.0,2026-08-08
SPCX260814C00240000,4405,1003.0,2026-08-08
SPCX260814C00245000,112,378.0,2026-08-08
SPCX260814C00250000,1247,566.0,2026-08-08
SPCX260814C00255000,501,308.0,2026-08-08
SPCX260814C00260000,354,387.0,2026-08-08
SPCX260814C00265000,907,83.0,2026-08-08
SPCX260814C00270000,138,657.0,2026-08-08
SPCX260814C00275000,290,457.0,2026-08-08
SPCX260814C00280000,2675,570.0,2026-08-08
SPCX260814C00285000,86,484.0,2026-08-08
SPCX260814C00290000,118,294.0,2026-08-08
SPCX260814C00295000,544,671.0,2026-08-08
SPCX260814C00300000,1718,200.0,2026-08-08
SPCX260814C00305000,883,445.0,2026-08-08
SPCX260814C00310000,793,88.0,2026-08-08
SPCX260814C00315000,1417,551.0,2026-08-08
SPCX260814C00320000,17702,128978.0,2026-08-08
SPCX260814P00010000,2,11.0,2026-08-08
SPCX260814P00015000,79,6.0,2026-08-08
SPCX260814P00020000,2,1.0,2026-08-08
SPCX260814P00030000,42,2.0,2026-08-08
SPCX260814P00035000,809,1.0,2026-08-08
SPCX260814P00040000,66,1.0,2026-08-08
SPCX260814P00045000,141,52.0,2026-08-08
SPCX260814P00050000,674,22.0,2026-08-08
SPCX260814P00055000,1876,134.0,2026-08-08
SPCX260814P00060000,8715,108.0,2026-08-08
SPCX260814P00061000,312,52.0,2026-08-08
SPCX260814P00062000,1471,1.0,2026-08-08
SPCX260814P00063000,224,2.0,2026-08-08
SPCX260814P00064000,324,1779.0,2026-08-08
SPCX260814P00065000,1723,11.0,2026-08-08
SPCX260814P00066000,270,16.0,2026-08-08
SPCX260814P00067000,424,381.0,2026-08-08
SPCX260814P00068000,5537,79.0,2026-08-08
SPCX260814P00069000,628,121.0,2026-08-08
SPCX260814P00070000,5349,1385.0,2026-08-08
SPCX260814P00071000,313,16.0,2026-08-08
SPCX260814P00072000,640,36.0,2026-08-08
SPCX260814P00073000,412,245.0,2026-08-08
SPCX260814P00074000,262,13.0,2026-08-08
SPCX260814P00075000,1443,3669.0,2026-08-08
SPCX260814P00076000,438,13.0,2026-08-08
SPCX260814P00077000,431,2558.0,2026-08-08
SPCX260814P00078000,620,61.0,2026-08-08
SPCX260814P00079000,584,489.0,2026-08-08
SPCX260814P00080000,4834,6106.0,2026-08-08
SPCX260814P00081000,1265,469.0,2026-08-08
SPCX260814P00082000,437,78.0,2026-08-08
SPCX260814P00083000,656,516.0,2026-08-08
SPCX260814P00084000,594,445.0,2026-08-08
SPCX260814P00085000,2945,2445.0,2026-08-08
SPCX260814P00086000,571,268.0,2026-08-08
SPCX260814P00087000,2338,516.0,2026-08-08
SPCX260814P00088000,778,393.0,2026-08-08
SPCX260814P00089000,548,403.0,2026-08-08
SPCX260814P00090000,23758,6667.0,2026-08-08
SPCX260814P00091000,467,568.0,2026-08-08
SPCX260814P00092000,1429,754.0,2026-08-08
SPCX260814P00093000,1186,479.0,2026-08-08
SPCX260814P00094000,689,483.0,2026-08-08
SPCX260814P00095000,9768,3812.0,2026-08-08
SPCX260814P00096000,2419,1843.0,2026-08-08
SPCX260814P00097000,989,986.0,2026-08-08
SPCX260814P00098000,940,991.0,2026-08-08
SPCX260814P00099000,1639,1059.0,2026-08-08
SPCX260814P00100000,19777,45794.0,2026-08-08
SPCX260814P00101000,1458,1866.0,2026-08-08
SPCX260814P00102000,922,1210.0,2026-08-08
SPCX260814P00103000,1163,1076.0,2026-08-08
SPCX260814P00104000,787,1161.0,2026-08-08
SPCX260814P00105000,13729,17191.0,2026-08-08
SPCX260814P00106000,976,2823.0,2026-08-08
SPCX260814P00107000,958,2085.0,2026-08-08
SPCX260814P00108000,5636,3068.0,2026-08-08
SPCX260814P00109000,10912,2830.0,2026-08-08
SPCX260814P00110000,11168,29546.0,2026-08-08
SPCX260814P00111000,2340,2234.0,2026-08-08
SPCX260814P00112000,1237,2167.0,2026-08-08
SPCX260814P00113000,1333,3331.0,2026-08-08
SPCX260814P00114000,623,2067.0,2026-08-08
SPCX260814P00115000,5657,13699.0,2026-08-08
SPCX260814P00116000,2425,2299.0,2026-08-08
SPCX260814P00117000,950,2676.0,2026-08-08
SPCX260814P00118000,598,3017.0,2026-08-08
SPCX260814P00119000,391,3314.0,2026-08-08
SPCX260814P00120000,4944,34666.0,2026-08-08
SPCX260814P00121000,507,2143.0,2026-08-08
SPCX260814P00122000,609,2821.0,2026-08-08
SPCX260814P00123000,1037,4500.0,2026-08-08
SPCX260814P00124000,484,4634.0,2026-08-08
SPCX260814P00125000,2969,14841.0,2026-08-08
SPCX260814P00126000,386,2668.0,2026-08-08
SPCX260814P00127000,173,5885.0,2026-08-08
SPCX260814P00128000,230,6451.0,2026-08-08
SPCX260814P00129000,460,4448.0,2026-08-08
SPCX260814P00130000,2386,9564.0,2026-08-08
SPCX260814P00131000,59,1632.0,2026-08-08
SPCX260814P00132000,215,1717.0,2026-08-08
SPCX260814P00134000,499,381.0,2026-08-08
SPCX260814P00135000,1683,1284.0,2026-08-08
SPCX260814P00136000,211,672.0,2026-08-08
SPCX260814P00137000,2071,367.0,2026-08-08
SPCX260814P00138000,155,115.0,2026-08-08
SPCX260814P00139000,1094,176.0,2026-08-08
SPCX260814P00140000,2064,638.0,2026-08-08
SPCX260814P00141000,110,135.0,2026-08-08
SPCX260814P00142000,413,33.0,2026-08-08
SPCX260814P00143000,142,24.0,2026-08-08
SPCX260814P00144000,67,6.0,2026-08-08
SPCX260814P00145000,499,260.0,2026-08-08
SPCX260814P00146000,107,28.0,2026-08-08
SPCX260814P00147000,76,44.0,2026-08-08
SPCX260814P00148000,88,78.0,2026-08-08
SPCX260814P00149000,116,62.0,2026-08-08
SPCX260814P00150000,993,765.0,2026-08-08
SPCX260814P00152500,303,85.0,2026-08-08
SPCX260814P00155000,334,511.0,2026-08-08
SPCX260814P00157500,537,12.0,2026-08-08
SPCX260814P00160000,479,106.0,2026-08-08
SPCX260814P00162500,117,12.0,2026-08-08
SPCX260814P00165000,119,21.0,2026-08-08
SPCX260814P00167500,39,7.0,2026-08-08
SPCX260814P00170000,590,20.0,2026-08-08
SPCX260814P00172500,67,1.0,2026-08-08
SPCX260814P00175000,169,9.0,2026-08-08
SPCX260814P00177500,24,2.0,2026-08-08
SPCX260814P00180000,71,7.0,2026-08-08
SPCX260814P00182500,7,1.0,2026-08-08
SPCX260814P00185000,53,1.0,2026-08-08
SPCX260814P00190000,79,1.0,2026-08-08
SPCX260814P00195000,27,3.0,2026-08-08
SPCX260814P00200000,41,10.0,2026-08-08
SPCX260814P00205000,30,1.0,2026-08-08
SPCX260814P00210000,31,32.0,2026-08-08
SPCX260814P00215000,4,2.0,2026-08-08
SPCX260814P00220000,1,1.0,2026-08-08
SPCX260814P00225000,0,3.0,2026-08-08
SPCX260814P00280000,10,0.0,2026-08-08
SPCX260821C00005000,5,2.0,2026-08-08
SPCX260821C00015000,0,0.0,2026-08-08
SPCX260821C00025000,19,30.0,2026-08-08
SPCX260821C00030000,22,34.0,2026-08-08
SPCX260821C00035000,2,4.0,2026-08-08
SPCX260821C00040000,0,2.0,2026-08-08
SPCX260821C00050000,0,36.0,2026-08-08
SPCX260821C00055000,0,1.0,2026-08-08
SPCX260821C00060000,46,1.0,2026-08-08
SPCX260821C00065000,1,2.0,2026-08-08
SPCX260821C00070000,18,5.0,2026-08-08
SPCX260821C00075000,6,236.0,2026-08-08
SPCX260821C00080000,58,17.0,2026-08-08
SPCX260821C00085000,112,2.0,2026-08-08
SPCX260821C00090000,821,761.0,2026-08-08
SPCX260821C00095000,586,30.0,2026-08-08
SPCX260821C00099000,52,25.0,2026-08-08
SPCX260821C00100000,1188,453.0,2026-08-08
SPCX260821C00101000,67,38.0,2026-08-08
SPCX260821C00102000,53,59.0,2026-08-08
SPCX260821C00103000,87,132.0,2026-08-08
SPCX260821C00104000,158,54.0,2026-08-08
SPCX260821C00105000,2223,86.0,2026-08-08
SPCX260821C00106000,110,39.0,2026-08-08
SPCX260821C00107000,140,63.0,2026-08-08
SPCX260821C00108000,866,117.0,2026-08-08
SPCX260821C00109000,564,72.0,2026-08-08
SPCX260821C00110000,5020,2391.0,2026-08-08
SPCX260821C00111000,349,110.0,2026-08-08
SPCX260821C00112000,1011,251.0,2026-08-08
SPCX260821C00113000,2053,388.0,2026-08-08
SPCX260821C00114000,723,143.0,2026-08-08
SPCX260821C00115000,7791,4644.0,2026-08-08
SPCX260821C00116000,807,190.0,2026-08-08
SPCX260821C00117000,537,291.0,2026-08-08
SPCX260821C00118000,9441,475.0,2026-08-08
SPCX260821C00119000,807,356.0,2026-08-08
SPCX260821C00120000,21322,7768.0,2026-08-08
SPCX260821C00121000,914,357.0,2026-08-08
SPCX260821C00122000,1091,863.0,2026-08-08
SPCX260821C00123000,2444,395.0,2026-08-08
SPCX260821C00124000,835,447.0,2026-08-08
SPCX260821C00125000,10314,8366.0,2026-08-08
SPCX260821C00126000,1589,562.0,2026-08-08
SPCX260821C00127000,810,1049.0,2026-08-08
SPCX260821C00128000,424,612.0,2026-08-08
SPCX260821C00129000,856,731.0,2026-08-08
SPCX260821C00130000,18926,11755.0,2026-08-08
SPCX260821C00131000,681,1869.0,2026-08-08
SPCX260821C00132000,352,1683.0,2026-08-08
SPCX260821C00133000,456,880.0,2026-08-08
SPCX260821C00134000,785,269.0,2026-08-08
SPCX260821C00135000,21185,6797.0,2026-08-08
SPCX260821C00136000,533,351.0,2026-08-08
SPCX260821C00137000,378,357.0,2026-08-08
SPCX260821C00138000,1480,573.0,2026-08-08
SPCX260821C00139000,213,411.0,2026-08-08
SPCX260821C00140000,12986,9129.0,2026-08-08
SPCX260821C00145000,5077,19988.0,2026-08-08
SPCX260821C00150000,31193,13553.0,2026-08-08
SPCX260821C00155000,11462,2626.0,2026-08-08
SPCX260821C00160000,37909,9317.0,2026-08-08
SPCX260821C00165000,18474,1995.0,2026-08-08
SPCX260821C00170000,8326,5641.0,2026-08-08
SPCX260821C00175000,6438,2831.0,2026-08-08
SPCX260821C00180000,10423,3249.0,2026-08-08
SPCX260821C00185000,6446,637.0,2026-08-08
SPCX260821C00190000,11231,788.0,2026-08-08
SPCX260821C00195000,1565,229.0,2026-08-08
SPCX260821C00200000,26870,10926.0,2026-08-08
SPCX260821C00205000,1581,119.0,2026-08-08
SPCX260821C00210000,4198,2047.0,2026-08-08
SPCX260821C00215000,1990,55.0,2026-08-08
SPCX260821C00220000,6414,539.0,2026-08-08
SPCX260821C00225000,6707,551.0,2026-08-08
SPCX260821C00230000,5270,1421.0,2026-08-08
SPCX260821C00235000,2486,159.0,2026-08-08
SPCX260821C00240000,2381,83.0,2026-08-08
SPCX260821C00245000,1258,44.0,2026-08-08
SPCX260821C00250000,6784,3568.0,2026-08-08
SPCX260821C00255000,1346,83.0,2026-08-08
SPCX260821C00260000,1627,670.0,2026-08-08
SPCX260821C00265000,1623,227.0,2026-08-08
SPCX260821C00270000,2073,59.0,2026-08-08
SPCX260821C00275000,1064,70.0,2026-08-08
SPCX260821C00280000,690,74.0,2026-08-08
SPCX260821C00285000,544,23.0,2026-08-08
SPCX260821C00290000,728,108.0,2026-08-08
SPCX260821C00295000,411,142.0,2026-08-08
SPCX260821C00300000,5211,4245.0,2026-08-08
SPCX260821C00305000,1329,50.0,2026-08-08
SPCX260821C00310000,443,177.0,2026-08-08
SPCX260821C00315000,282,354.0,2026-08-08
SPCX260821C00320000,1380,244.0,2026-08-08
SPCX260821C00325000,4557,632.0,2026-08-08
SPCX260821C00330000,755,353.0,2026-08-08
SPCX260821C00335000,1472,806.0,2026-08-08
SPCX260821C00340000,256,180.0,2026-08-08
SPCX260821C00345000,523,484.0,2026-08-08
SPCX260821C00350000,847,613.0,2026-08-08
SPCX260821C00355000,804,32.0,2026-08-08
SPCX260821C00360000,507,45.0,2026-08-08
SPCX260821C00365000,174,49.0,2026-08-08
SPCX260821C00370000,458,26.0,2026-08-08
SPCX260821C00375000,736,60.0,2026-08-08
SPCX260821C00380000,4020,350.0,2026-08-08
SPCX260821C00385000,680,38.0,2026-08-08
SPCX260821C00390000,368,46.0,2026-08-08
SPCX260821C00395000,266,38.0,2026-08-08
SPCX260821C00400000,1665,360.0,2026-08-08
SPCX260821C00405000,533,76.0,2026-08-08
SPCX260821C00410000,415,68.0,2026-08-08
SPCX260821C00415000,152,32.0,2026-08-08
SPCX260821C00420000,1066,79.0,2026-08-08
SPCX260821C00425000,363,18.0,2026-08-08
SPCX260821C00430000,712,39.0,2026-08-08
SPCX260821C00435000,647,45.0,2026-08-08
SPCX260821C00440000,1336,120.0,2026-08-08
SPCX260821C00445000,2140,153.0,2026-08-08
SPCX260821C00450000,51499,2994.0,2026-08-08
SPCX260821P00005000,12,1.0,2026-08-08
SPCX260821P00010000,5,5.0,2026-08-08
SPCX260821P00015000,1,0.0,2026-08-08
SPCX260821P00020000,2,1.0,2026-08-08
SPCX260821P00025000,355,2.0,2026-08-08
SPCX260821P00030000,293,101.0,2026-08-08
SPCX260821P00035000,370,1.0,2026-08-08
SPCX260821P00040000,811,10.0,2026-08-08
SPCX260821P00045000,2189,13.0,2026-08-08
SPCX260821P00050000,2744,283.0,2026-08-08
SPCX260821P00055000,1304,13.0,2026-08-08
SPCX260821P00060000,3764,816.0,2026-08-08
SPCX260821P00065000,3392,936.0,2026-08-08
SPCX260821P00070000,5221,3370.0,2026-08-08
SPCX260821P00075000,5532,1115.0,2026-08-08
SPCX260821P00080000,16438,4329.0,2026-08-08
SPCX260821P00085000,7042,1844.0,2026-08-08
SPCX260821P00090000,25196,6000.0,2026-08-08
SPCX260821P00095000,11649,4361.0,2026-08-08
SPCX260821P00099000,1631,640.0,2026-08-08
SPCX260821P00100000,27853,16645.0,2026-08-08
SPCX260821P00101000,1150,933.0,2026-08-08
SPCX260821P00102000,1088,346.0,2026-08-08
SPCX260821P00103000,3216,270.0,2026-08-08
SPCX260821P00104000,1224,308.0,2026-08-08
SPCX260821P00105000,13621,5358.0,2026-08-08
SPCX260821P00106000,1872,249.0,2026-08-08
SPCX260821P00107000,1458,1173.0,2026-08-08
SPCX260821P00108000,1364,1440.0,2026-08-08
SPCX260821P00109000,1547,390.0,2026-08-08
SPCX260821P00110000,21510,10154.0,2026-08-08
SPCX260821P00111000,3680,388.0,2026-08-08
SPCX260821P00112000,1272,429.0,2026-08-08
SPCX260821P00113000,1399,439.0,2026-08-08
SPCX260821P00114000,574,290.0,2026-08-08
SPCX260821P00115000,11678,8031.0,2026-08-08
SPCX260821P00116000,1182,1038.0,2026-08-08
SPCX260821P00117000,730,489.0,2026-08-08
SPCX260821P00118000,9759,674.0,2026-08-08
SPCX260821P00119000,870,450.0,2026-08-08
SPCX260821P00120000,11706,5785.0,2026-08-08
SPCX260821P00121000,729,536.0,2026-08-08
SPCX260821P00122000,596,372.0,2026-08-08
SPCX260821P00123000,1021,726.0,2026-08-08
SPCX260821P00124000,862,977.0,2026-08-08
SPCX260821P00125000,39951,4743.0,2026-08-08
SPCX260821P00126000,265,675.0,2026-08-08
SPCX260821P00127000,371,684.0,2026-08-08
SPCX260821P00128000,235,569.0,2026-08-08
SPCX260821P00129000,144,513.0,2026-08-08
SPCX260821P00130000,14398,3268.0,2026-08-08
SPCX260821P00131000,173,140.0,2026-08-08
SPCX260821P00132000,134,98.0,2026-08-08
SPCX260821P00133000,602,36.0,2026-08-08
SPCX260821P00134000,164,31.0,2026-08-08
SPCX260821P00135000,16609,1452.0,2026-08-08
SPCX260821P00136000,174,23.0,2026-08-08
SPCX260821P00137000,150,10.0,2026-08-08
SPCX260821P00138000,810,31.0,2026-08-08
SPCX260821P00139000,160,74.0,2026-08-08
SPCX260821P00140000,12921,1013.0,2026-08-08
SPCX260821P00145000,7849,285.0,2026-08-08
SPCX260821P00150000,18376,387.0,2026-08-08
SPCX260821P00155000,13298,351.0,2026-08-08
SPCX260821P00160000,16797,111.0,2026-08-08
SPCX260821P00165000,3569,57.0,2026-08-08
SPCX260821P00170000,3317,116.0,2026-08-08
SPCX260821P00175000,2246,20.0,2026-08-08
SPCX260821P00180000,4066,159.0,2026-08-08
SPCX260821P00185000,341,18.0,2026-08-08
SPCX260821P00190000,1414,20.0,2026-08-08
SPCX260821P00195000,460,16.0,2026-08-08
SPCX260821P00200000,5528,31.0,2026-08-08
SPCX260821P00205000,1124,1.0,2026-08-08
SPCX260821P00210000,769,4.0,2026-08-08
SPCX260821P00215000,378,8.0,2026-08-08
SPCX260821P00220000,308,12.0,2026-08-08
SPCX260821P00225000,184,4.0,2026-08-08
SPCX260821P00230000,260,12.0,2026-08-08
SPCX260821P00235000,77,1.0,2026-08-08
SPCX260821P00240000,52,5.0,2026-08-08
SPCX260821P00245000,34,2.0,2026-08-08
SPCX260821P00250000,83,1.0,2026-08-08
SPCX260821P00255000,0,2.0,2026-08-08
SPCX260821P00260000,1,1.0,2026-08-08
SPCX260821P00265000,16,4.0,2026-08-08
SPCX260821P00270000,21,10.0,2026-08-08
SPCX260821P00275000,6,6.0,2026-08-08
SPCX260821P00280000,4,5.0,2026-08-08
SPCX260821P00290000,0,10.0,2026-08-08
SPCX260821P00295000,4,4.0,2026-08-08
SPCX260821P00300000,202,100.0,2026-08-08
SPCX260821P00305000,109,2.0,2026-08-08
SPCX260821P00310000,0,100.0,2026-08-08
SPCX260821P00315000,0,0.0,2026-08-08
SPCX260821P00320000,0,10.0,2026-08-08
SPCX260821P00325000,0,5.0,2026-08-08
SPCX260821P00330000,0,2.0,2026-08-08
SPCX260821P00335000,0,10.0,2026-08-08
SPCX260821P00340000,1,1.0,2026-08-08
SPCX260821P00345000,0,1.0,2026-08-08
SPCX260821P00350000,0,3.0,2026-08-08
SPCX260821P00355000,0,0.0,2026-08-08
SPCX260821P00360000,1,0.0,2026-08-08
SPCX260821P00375000,1,0.0,2026-08-08
SPCX260821P00380000,0,1.0,2026-08-08
SPCX260821P00410000,0,0.0,2026-08-08
SPCX260821P00415000,0,1.0,2026-08-08
SPCX260821P00450000,0,5.0,2026-08-08
SPCX260828C00005000,0,0.0,2026-08-08
SPCX260828C00045000,0,2.0,2026-08-08
SPCX260828C00055000,3,2.0,2026-08-08
SPCX260828C00060000,3,2.0,2026-08-08
SPCX260828C00070000,20,2.0,2026-08-08
SPCX260828C00075000,10,5.0,2026-08-08
SPCX260828C00080000,57,44.0,2026-08-08
SPCX260828C00085000,24,5.0,2026-08-08
SPCX260828C00090000,19,7.0,2026-08-08
SPCX260828C00095000,8,9.0,2026-08-08
SPCX260828C00100000,191,1112.0,2026-08-08
SPCX260828C00102000,7,14.0,2026-08-08
SPCX260828C00103000,3,31.0,2026-08-08
SPCX260828C00105000,232,24.0,2026-08-08
SPCX260828C00106000,29,19.0,2026-08-08
SPCX260828C00107000,66,8.0,2026-08-08
SPCX260828C00108000,99,39.0,2026-08-08
SPCX260828C00109000,470,83.0,2026-08-08
SPCX260828C00110000,9007,584.0,2026-08-08
SPCX260828C00111000,207,96.0,2026-08-08
SPCX260828C00112000,401,124.0,2026-08-08
SPCX260828C00113000,289,338.0,2026-08-08
SPCX260828C00114000,376,107.0,2026-08-08
SPCX260828C00115000,1743,226.0,2026-08-08
SPCX260828C00116000,329,323.0,2026-08-08
SPCX260828C00117000,319,87.0,2026-08-08
SPCX260828C00118000,596,128.0,2026-08-08
SPCX260828C00119000,329,280.0,2026-08-08
SPCX260828C00120000,1091,951.0,2026-08-08
SPCX260828C00121000,107,149.0,2026-08-08
SPCX260828C00122000,315,92.0,2026-08-08
SPCX260828C00123000,309,5229.0,2026-08-08
SPCX260828C00124000,5543,153.0,2026-08-08
SPCX260828C00125000,1368,1412.0,2026-08-08
SPCX260828C00126000,191,176.0,2026-08-08
SPCX260828C00127000,304,164.0,2026-08-08
SPCX260828C00128000,72,624.0,2026-08-08
SPCX260828C00129000,112,330.0,2026-08-08
SPCX260828C00130000,2195,8970.0,2026-08-08
SPCX260828C00131000,134,222.0,2026-08-08
SPCX260828C00132000,204,359.0,2026-08-08
SPCX260828C00134000,102,141.0,2026-08-08
SPCX260828C00135000,1929,1706.0,2026-08-08
SPCX260828C00136000,254,165.0,2026-08-08
SPCX260828C00137000,111,77.0,2026-08-08
SPCX260828C00138000,226,218.0,2026-08-08
SPCX260828C00139000,237,127.0,2026-08-08
SPCX260828C00140000,2122,2114.0,2026-08-08
SPCX260828C00141000,259,77.0,2026-08-08
SPCX260828C00142000,252,200.0,2026-08-08
SPCX260828C00143000,162,50.0,2026-08-08
SPCX260828C00144000,195,51.0,2026-08-08
SPCX260828C00145000,603,1201.0,2026-08-08
SPCX260828C00146000,136,37.0,2026-08-08
SPCX260828C00147000,119,63.0,2026-08-08
SPCX260828C00148000,242,232.0,2026-08-08
SPCX260828C00149000,98,56.0,2026-08-08
SPCX260828C00150000,2106,2084.0,2026-08-08
SPCX260828C00152500,229,696.0,2026-08-08
SPCX260828C00155000,2461,446.0,2026-08-08
SPCX260828C00157500,167,196.0,2026-08-08
SPCX260828C00160000,2099,1148.0,2026-08-08
SPCX260828C00162500,948,248.0,2026-08-08
SPCX260828C00165000,904,233.0,2026-08-08
SPCX260828C00167500,175,180.0,2026-08-08
SPCX260828C00170000,941,383.0,2026-08-08
SPCX260828C00172500,1262,304.0,2026-08-08
SPCX260828C00175000,482,715.0,2026-08-08
SPCX260828C00180000,726,569.0,2026-08-08
SPCX260828C00185000,265,48.0,2026-08-08
SPCX260828C00190000,461,237.0,2026-08-08
SPCX260828C00195000,159,47.0,2026-08-08
SPCX260828C00200000,2902,1238.0,2026-08-08
SPCX260828C00205000,77,170.0,2026-08-08
SPCX260828C00210000,177,53.0,2026-08-08
SPCX260828C00215000,161,54.0,2026-08-08
SPCX260828C00220000,529,68.0,2026-08-08
SPCX260828C00225000,285,55.0,2026-08-08
SPCX260828C00230000,228,346.0,2026-08-08
SPCX260828C00235000,140,19.0,2026-08-08
SPCX260828C00240000,531,53.0,2026-08-08
SPCX260828C00245000,89,4.0,2026-08-08
SPCX260828C00250000,32453,1856.0,2026-08-08
SPCX260828C00255000,158,5.0,2026-08-08
SPCX260828C00260000,469,140.0,2026-08-08
SPCX260828C00265000,115,1.0,2026-08-08
SPCX260828C00270000,12,4.0,2026-08-08
SPCX260828C00275000,5,3.0,2026-08-08
SPCX260828C00280000,57,10.0,2026-08-08
SPCX260828C00285000,48,4.0,2026-08-08
SPCX260828C00290000,172,27.0,2026-08-08
SPCX260828C00295000,45,8.0,2026-08-08
SPCX260828C00300000,2388,871.0,2026-08-08
SPCX260828P00010000,50,0.0,2026-08-08
SPCX260828P00025000,22,19.0,2026-08-08
SPCX260828P00030000,3,1.0,2026-08-08
SPCX260828P00035000,0,1.0,2026-08-08
SPCX260828P00040000,45,2.0,2026-08-08
SPCX260828P00045000,164,45.0,2026-08-08
