contractSymbol,openInterest,volume,snapshot_date
SPCX260925P00139000,2020.0,731.0,2026-09-21
SPCX260925C00140000,1188.0,196.0,2026-09-21
SPCX260925P00140000,15131.0,9129.0,2026-09-21
SPCX260925C00141000,259.0,90.0,2026-09-21
SPCX260925P00141000,1279.0,1250.0,2026-09-21
SPCX260925C00142000,616.0,46.0,2026-09-21
SPCX260925P00142000,5135.0,5250.0,2026-09-21
SPCX260925C00143000,475.0,89.0,2026-09-21
SPCX260925P00143000,5351.0,2769.0,2026-09-21
SPCX260925C00144000,712.0,125.0,2026-09-21
SPCX260925P00144000,1454.0,3102.0,2026-09-21
SPCX260925C00145000,3701.0,1065.0,2026-09-21
SPCX260925P00145000,7720.0,9857.0,2026-09-21
SPCX260925C00146000,1074.0,369.0,2026-09-21
SPCX260925P00146000,1705.0,3456.0,2026-09-21
SPCX260925C00147000,1110.0,387.0,2026-09-21
SPCX260925P00147000,3886.0,4603.0,2026-09-21
SPCX260925C00148000,1082.0,785.0,2026-09-21
SPCX260925P00148000,3984.0,5557.0,2026-09-21
SPCX260925C00149000,824.0,744.0,2026-09-21
SPCX260925P00149000,4108.0,3719.0,2026-09-21
SPCX260925C00150000,8087.0,8684.0,2026-09-21
SPCX260925P00150000,14996.0,34924.0,2026-09-21
SPCX260925C00152500,4988.0,12018.0,2026-09-21
SPCX260925P00152500,3427.0,13061.0,2026-09-21
SPCX260925C00155000,12638.0,44223.0,2026-09-21
SPCX260925P00155000,2597.0,15869.0,2026-09-21
SPCX260925C00157500,4962.0,31249.0,2026-09-21
SPCX260925P00157500,439.0,4994.0,2026-09-21
SPCX260925C00160000,14941.0,62425.0,2026-09-21
SPCX260925P00160000,1275.0,1647.0,2026-09-21
SPCX260925C00162500,5193.0,12595.0,2026-09-21
SPCX260925P00162500,564.0,487.0,2026-09-21
SPCX260925C00165000,8730.0,20201.0,2026-09-21
SPCX260925P00165000,224.0,210.0,2026-09-21
SPCX260925C00167500,3245.0,7290.0,2026-09-21
SPCX260925P00167500,26.0,229.0,2026-09-21
SPCX260925C00170000,22147.0,25544.0,2026-09-21
SPCX260925P00170000,62.0,420.0,2026-09-21
SPCX260925C00172500,2148.0,21415.0,2026-09-21
SPCX260925P00172500,10.0,19.0,2026-09-21
SPCX260925C00175000,4345.0,6822.0,2026-09-21
SPCX260925P00175000,46.0,39.0,2026-09-21
SPCX260925C00177500,2628.0,3663.0,2026-09-21
SPCX260925P00177500,7.0,0.0,2026-09-21
SPCX260925C00180000,22456.0,2925.0,2026-09-21
SPCX260925P00180000,69.0,12.0,2026-09-21
SPCX260925C00182500,1489.0,607.0,2026-09-21
SPCX260925P00182500,30.0,1.0,2026-09-21
SPCX260925C00185000,7250.0,4082.0,2026-09-21
SPCX260925P00185000,4.0,9.0,2026-09-21
SPCX260925C00187500,1148.0,619.0,2026-09-21
SPCX260925P00187500,0.0,1.0,2026-09-21
SPCX260925C00190000,3881.0,912.0,2026-09-21
SPCX260925P00190000,1.0,1.0,2026-09-21
SPCX260925C00192500,948.0,148.0,2026-09-21
SPCX260925P00192500,0.0,2.0,2026-09-21
SPCX260925C00195000,756.0,72.0,2026-09-21
SPCX260925P00195000,0.0,23.0,2026-09-21
SPCX260925C00197500,90.0,211.0,2026-09-21
SPCX260925P00197500,0.0,1.0,2026-09-21
SPCX260925C00200000,3257.0,2748.0,2026-09-21
SPCX260925P00200000,15.0,67.0,2026-09-21
SPCX260925C00205000,534.0,271.0,2026-09-21
SPCX260925P00205000,0.0,1.0,2026-09-21
SPCX260925C00210000,1468.0,47.0,2026-09-21
SPCX260925P00210000,2.0,0.0,2026-09-21
SPCX260925C00215000,1088.0,0.0,2026-09-21
SPCX260925P00215000,0.0,1.0,2026-09-21
SPCX260925C00220000,1404.0,3.0,2026-09-21
SPCX260925P00220000,0.0,0.0,2026-09-21
SPCX260925C00225000,734.0,0.0,2026-09-21
SPCX260925P00225000,0.0,0.0,2026-09-21
SPCX260925C00230000,920.0,1.0,2026-09-21
SPCX260925P00230000,0.0,9.0,2026-09-21
SPCX261002C00005000,0.0,0.0,2026-09-21
SPCX261002P00005000,1.0,0.0,2026-09-21
SPCX261002C00010000,0.0,0.0,2026-09-21
SPCX261002P00010000,0.0,0.0,2026-09-21
SPCX261002C00015000,0.0,0.0,2026-09-21
SPCX261002P00015000,0.0,0.0,2026-09-21
SPCX261002C00020000,0.0,0.0,2026-09-21
SPCX261002P00020000,0.0,0.0,2026-09-21
SPCX261002C00025000,0.0,0.0,2026-09-21
SPCX261002P00025000,0.0,0.0,2026-09-21
SPCX261002C00030000,0.0,0.0,2026-09-21
SPCX261002P00030000,0.0,0.0,2026-09-21
SPCX261002C00035000,0.0,0.0,2026-09-21
SPCX261002P00035000,0.0,0.0,2026-09-21
SPCX261002C00040000,0.0,0.0,2026-09-21
SPCX261002P00040000,0.0,0.0,2026-09-21
SPCX261002C00045000,0.0,0.0,2026-09-21
SPCX261002P00045000,0.0,0.0,2026-09-21
SPCX261002C00050000,5.0,0.0,2026-09-21
SPCX261002P00050000,83.0,0.0,2026-09-21
SPCX261002C00055000,0.0,0.0,2026-09-21
SPCX261002P00055000,41.0,0.0,2026-09-21
SPCX261002C00060000,0.0,0.0,2026-09-21
SPCX261002P00060000,164.0,0.0,2026-09-21
SPCX261002C00065000,0.0,0.0,2026-09-21
SPCX261002P00065000,59.0,0.0,2026-09-21
SPCX261002C00070000,2.0,0.0,2026-09-21
SPCX261002P00070000,43.0,0.0,2026-09-21
SPCX261002C00075000,0.0,0.0,2026-09-21
SPCX261002P00075000,138.0,5.0,2026-09-21
SPCX261002C00080000,0.0,0.0,2026-09-21
SPCX261002P00080000,372.0,119.0,2026-09-21
SPCX261002C00085000,0.0,0.0,2026-09-21
SPCX261002P00085000,581.0,0.0,2026-09-21
SPCX261002C00090000,3.0,0.0,2026-09-21
SPCX261002P00090000,9574.0,144.0,2026-09-21
SPCX261002C00095000,4.0,0.0,2026-09-21
SPCX261002P00095000,11931.0,24.0,2026-09-21
SPCX261002C00100000,108.0,0.0,2026-09-21
SPCX261002P00100000,1262.0,45.0,2026-09-21
SPCX261002C00105000,11.0,4.0,2026-09-21
SPCX261002P00105000,1719.0,152.0,2026-09-21
SPCX261002C00110000,15.0,0.0,2026-09-21
SPCX261002P00110000,1520.0,51.0,2026-09-21
SPCX261002C00115000,60.0,1.0,2026-09-21
SPCX261002P00115000,1387.0,213.0,2026-09-21
SPCX261002C00118000,1.0,0.0,2026-09-21
SPCX261002P00118000,43.0,1.0,2026-09-21
SPCX261002C00119000,2.0,0.0,2026-09-21
SPCX261002P00119000,119.0,0.0,2026-09-21
SPCX261002C00120000,92.0,2.0,2026-09-21
SPCX261002P00120000,2313.0,204.0,2026-09-21
SPCX261002C00121000,0.0,0.0,2026-09-21
SPCX261002P00121000,66.0,7.0,2026-09-21
SPCX261002C00122000,4.0,1.0,2026-09-21
SPCX261002P00122000,3.0,30.0,2026-09-21
SPCX261002C00123000,1.0,5.0,2026-09-21
SPCX261002P00123000,12.0,9.0,2026-09-21
SPCX261002C00124000,0.0,0.0,2026-09-21
SPCX261002P00124000,1.0,38.0,2026-09-21
SPCX261002C00125000,114.0,15.0,2026-09-21
SPCX261002P00125000,1996.0,1175.0,2026-09-21
SPCX261002C00126000,19.0,0.0,2026-09-21
SPCX261002P00126000,764.0,110.0,2026-09-21
SPCX261002C00127000,12.0,1.0,2026-09-21
SPCX261002P00127000,420.0,29.0,2026-09-21
SPCX261002C00128000,14.0,11.0,2026-09-21
SPCX261002P00128000,427.0,850.0,2026-09-21
SPCX261002C00129000,10.0,42.0,2026-09-21
SPCX261002P00129000,470.0,237.0,2026-09-21
SPCX261002C00130000,64.0,6.0,2026-09-21
SPCX261002P00130000,2522.0,709.0,2026-09-21
SPCX261002C00131000,19.0,1.0,2026-09-21
SPCX261002P00131000,306.0,36.0,2026-09-21
SPCX261002C00132000,38.0,44.0,2026-09-21
SPCX261002P00132000,1017.0,100.0,2026-09-21
SPCX261002C00133000,67.0,5.0,2026-09-21
SPCX261002P00133000,1888.0,68.0,2026-09-21
SPCX261002C00134000,28.0,0.0,2026-09-21
SPCX261002P00134000,710.0,486.0,2026-09-21
SPCX261002C00135000,162.0,53.0,2026-09-21
SPCX261002P00135000,2277.0,4786.0,2026-09-21
SPCX261002C00136000,44.0,12.0,2026-09-21
SPCX261002P00136000,953.0,262.0,2026-09-21
SPCX261002C00137000,70.0,6.0,2026-09-21
SPCX261002P00137000,662.0,177.0,2026-09-21
SPCX261002C00138000,133.0,4.0,2026-09-21
SPCX261002P00138000,1459.0,432.0,2026-09-21
SPCX261002C00139000,193.0,2.0,2026-09-21
SPCX261002P00139000,883.0,270.0,2026-09-21
SPCX261002C00140000,474.0,43.0,2026-09-21
SPCX261002P00140000,2536.0,1902.0,2026-09-21
SPCX261002C00141000,216.0,15.0,2026-09-21
SPCX261002P00141000,462.0,412.0,2026-09-21
SPCX261002C00142000,149.0,10.0,2026-09-21
SPCX261002P00142000,1140.0,811.0,2026-09-21
SPCX261002C00143000,286.0,27.0,2026-09-21
SPCX261002P00143000,528.0,795.0,2026-09-21
SPCX261002C00144000,931.0,76.0,2026-09-21
SPCX261002P00144000,514.0,327.0,2026-09-21
SPCX261002C00145000,964.0,203.0,2026-09-21
SPCX261002P00145000,1862.0,2352.0,2026-09-21
SPCX261002C00146000,244.0,58.0,2026-09-21
SPCX261002P00146000,490.0,549.0,2026-09-21
SPCX261002C00147000,353.0,65.0,2026-09-21
SPCX261002P00147000,906.0,575.0,2026-09-21
SPCX261002C00148000,352.0,198.0,2026-09-21
SPCX261002P00148000,1208.0,1346.0,2026-09-21
SPCX261002C00149000,387.0,400.0,2026-09-21
SPCX261002P00149000,533.0,511.0,2026-09-21
SPCX261002C00150000,3072.0,1516.0,2026-09-21
SPCX261002P00150000,3021.0,4048.0,2026-09-21
SPCX261002C00152500,1337.0,2063.0,2026-09-21
SPCX261002P00152500,475.0,2175.0,2026-09-21
SPCX261002C00155000,3533.0,5861.0,2026-09-21
SPCX261002P00155000,857.0,1665.0,2026-09-21
SPCX261002C00157500,1395.0,3371.0,2026-09-21
SPCX261002P00157500,207.0,1553.0,2026-09-21
SPCX261002C00160000,5336.0,6028.0,2026-09-21
SPCX261002P00160000,916.0,1769.0,2026-09-21
SPCX261002C00162500,941.0,1423.0,2026-09-21
SPCX261002P00162500,42.0,183.0,2026-09-21
SPCX261002C00165000,4095.0,6293.0,2026-09-21
SPCX261002P00165000,260.0,298.0,2026-09-21
SPCX261002C00167500,1714.0,890.0,2026-09-21
SPCX261002P00167500,36.0,1.0,2026-09-21
SPCX261002C00170000,6839.0,4248.0,2026-09-21
SPCX261002P00170000,240.0,6.0,2026-09-21
SPCX261002C00172500,2987.0,845.0,2026-09-21
SPCX261002P00172500,2.0,3.0,2026-09-21
SPCX261002C00175000,2626.0,3604.0,2026-09-21
SPCX261002P00175000,24.0,4.0,2026-09-21
SPCX261002C00177500,876.0,666.0,2026-09-21
SPCX261002P00177500,0.0,0.0,2026-09-21
SPCX261002C00180000,3086.0,1321.0,2026-09-21
SPCX261002P00180000,409.0,9.0,2026-09-21
SPCX261002C00182500,413.0,450.0,2026-09-21
SPCX261002P00182500,0.0,0.0,2026-09-21
SPCX261002C00185000,842.0,1722.0,2026-09-21
SPCX261002P00185000,4.0,1.0,2026-09-21
SPCX261002C00187500,39.0,175.0,2026-09-21
SPCX261002P00187500,0.0,0.0,2026-09-21
SPCX261002C00190000,1290.0,3651.0,2026-09-21
SPCX261002P00190000,11.0,0.0,2026-09-21
SPCX261002C00195000,1074.0,894.0,2026-09-21
SPCX261002P00195000,1.0,1.0,2026-09-21
SPCX261002C00200000,1634.0,1133.0,2026-09-21
SPCX261002P00200000,2.0,0.0,2026-09-21
SPCX261002C00205000,495.0,415.0,2026-09-21
SPCX261002P00205000,4.0,0.0,2026-09-21
SPCX261002C00210000,1256.0,6.0,2026-09-21
SPCX261002P00210000,0.0,0.0,2026-09-21
SPCX261002C00215000,279.0,8.0,2026-09-21
SPCX261002P00215000,0.0,0.0,2026-09-21
SPCX261002C00220000,269.0,9.0,2026-09-21
SPCX261002P00220000,0.0,0.0,2026-09-21
SPCX261002C00225000,1056.0,173.0,2026-09-21
SPCX261002P00225000,0.0,0.0,2026-09-21
SPCX261002C00230000,476.0,312.0,2026-09-21
SPCX261002P00230000,0.0,0.0,2026-09-21
SPCX261009C00005000,0.0,0.0,2026-09-21
SPCX261009P00005000,0.0,60.0,2026-09-21
SPCX261009C00010000,0.0,0.0,2026-09-21
SPCX261009P00010000,0.0,0.0,2026-09-21
SPCX261009C00015000,0.0,0.0,2026-09-21
SPCX261009P00015000,0.0,0.0,2026-09-21
SPCX261009C00020000,0.0,0.0,2026-09-21
SPCX261009P00020000,0.0,0.0,2026-09-21
SPCX261009C00025000,0.0,0.0,2026-09-21
SPCX261009P00025000,3.0,0.0,2026-09-21
SPCX261009C00030000,0.0,0.0,2026-09-21
SPCX261009P00030000,0.0,0.0,2026-09-21
SPCX261009C00035000,0.0,0.0,2026-09-21
SPCX261009P00035000,0.0,0.0,2026-09-21
SPCX261009C00040000,0.0,0.0,2026-09-21
SPCX261009P00040000,0.0,0.0,2026-09-21
SPCX261009C00045000,0.0,0.0,2026-09-21
SPCX261009P00045000,0.0,0.0,2026-09-21
SPCX261009C00050000,0.0,0.0,2026-09-21
SPCX261009P00050000,0.0,0.0,2026-09-21
SPCX261009C00055000,0.0,0.0,2026-09-21
SPCX261009P00055000,0.0,0.0,2026-09-21
SPCX261009C00060000,0.0,0.0,2026-09-21
SPCX261009P00060000,0.0,0.0,2026-09-21
SPCX261009C00065000,0.0,0.0,2026-09-21
SPCX261009P00065000,10.0,0.0,2026-09-21
SPCX261009C00070000,0.0,0.0,2026-09-21
SPCX261009P00070000,19.0,0.0,2026-09-21
SPCX261009C00075000,4.0,0.0,2026-09-21
SPCX261009P00075000,124.0,0.0,2026-09-21
SPCX261009C00080000,0.0,0.0,2026-09-21
SPCX261009P00080000,133.0,0.0,2026-09-21
SPCX261009C00085000,0.0,0.0,2026-09-21
SPCX261009P00085000,164.0,8.0,2026-09-21
SPCX261009C00090000,0.0,0.0,2026-09-21
SPCX261009P00090000,1589.0,0.0,2026-09-21
SPCX261009C00095000,0.0,0.0,2026-09-21
SPCX261009P00095000,115.0,33.0,2026-09-21
SPCX261009C00100000,9.0,0.0,2026-09-21
SPCX261009P00100000,841.0,126.0,2026-09-21
SPCX261009C00105000,2.0,0.0,2026-09-21
SPCX261009P00105000,491.0,44.0,2026-09-21
SPCX261009C00110000,5.0,0.0,2026-09-21
SPCX261009P00110000,1617.0,105.0,2026-09-21
SPCX261009C00115000,12.0,3.0,2026-09-21
SPCX261009P00115000,963.0,32.0,2026-09-21
SPCX261009C00120000,24.0,7.0,2026-09-21
SPCX261009P00120000,901.0,331.0,2026-09-21
SPCX261009C00125000,23.0,1.0,2026-09-21
SPCX261009P00125000,1092.0,340.0,2026-09-21
SPCX261009C00126000,11.0,0.0,2026-09-21
SPCX261009P00126000,234.0,18.0,2026-09-21
SPCX261009C00127000,8.0,0.0,2026-09-21
SPCX261009P00127000,312.0,13.0,2026-09-21
SPCX261009C00128000,6.0,1.0,2026-09-21
SPCX261009P00128000,260.0,25.0,2026-09-21
SPCX261009C00129000,5.0,1.0,2026-09-21
SPCX261009P00129000,171.0,32.0,2026-09-21
SPCX261009C00130000,55.0,209.0,2026-09-21
SPCX261009P00130000,1111.0,446.0,2026-09-21
SPCX261009C00131000,3.0,0.0,2026-09-21
SPCX261009P00131000,179.0,71.0,2026-09-21
SPCX261009C00132000,12.0,1.0,2026-09-21
SPCX261009P00132000,361.0,109.0,2026-09-21
SPCX261009C00133000,5.0,0.0,2026-09-21
SPCX261009P00133000,221.0,47.0,2026-09-21
SPCX261009C00134000,5.0,0.0,2026-09-21
SPCX261009P00134000,506.0,632.0,2026-09-21
SPCX261009C00135000,44.0,13.0,2026-09-21
SPCX261009P00135000,3077.0,1241.0,2026-09-21
SPCX261009C00136000,3.0,0.0,2026-09-21
SPCX261009P00136000,343.0,415.0,2026-09-21
SPCX261009C00137000,6.0,5.0,2026-09-21
SPCX261009P00137000,714.0,184.0,2026-09-21
SPCX261009C00138000,71.0,11.0,2026-09-21
SPCX261009P00138000,311.0,102.0,2026-09-21
SPCX261009C00139000,18.0,0.0,2026-09-21
SPCX261009P00139000,487.0,57.0,2026-09-21
SPCX261009C00140000,374.0,51.0,2026-09-21
SPCX261009P00140000,1097.0,724.0,2026-09-21
SPCX261009C00141000,110.0,0.0,2026-09-21
SPCX261009P00141000,205.0,107.0,2026-09-21
SPCX261009C00142000,58.0,4.0,2026-09-21
SPCX261009P00142000,567.0,120.0,2026-09-21
SPCX261009C00143000,48.0,3.0,2026-09-21
SPCX261009P00143000,362.0,182.0,2026-09-21
SPCX261009C00144000,241.0,25.0,2026-09-21
SPCX261009P00144000,242.0,136.0,2026-09-21
SPCX261009C00145000,188.0,76.0,2026-09-21
SPCX261009P00145000,703.0,699.0,2026-09-21
SPCX261009C00146000,253.0,31.0,2026-09-21
SPCX261009P00146000,282.0,211.0,2026-09-21
SPCX261009C00147000,196.0,29.0,2026-09-21
SPCX261009P00147000,240.0,66.0,2026-09-21
SPCX261009C00148000,623.0,55.0,2026-09-21
SPCX261009P00148000,575.0,236.0,2026-09-21
SPCX261009C00149000,607.0,78.0,2026-09-21
SPCX261009P00149000,206.0,145.0,2026-09-21
SPCX261009C00150000,971.0,510.0,2026-09-21
SPCX261009P00150000,848.0,494.0,2026-09-21
SPCX261009C00152500,577.0,586.0,2026-09-21
SPCX261009P00152500,543.0,236.0,2026-09-21
SPCX261009C00155000,932.0,1589.0,2026-09-21
SPCX261009P00155000,313.0,372.0,2026-09-21
SPCX261009C00157500,557.0,981.0,2026-09-21
SPCX261009P00157500,565.0,108.0,2026-09-21
SPCX261009C00160000,1615.0,2887.0,2026-09-21
SPCX261009P00160000,113.0,161.0,2026-09-21
SPCX261009C00162500,396.0,723.0,2026-09-21
SPCX261009P00162500,99.0,45.0,2026-09-21
SPCX261009C00165000,1932.0,1859.0,2026-09-21
SPCX261009P00165000,34.0,73.0,2026-09-21
SPCX261009C00167500,390.0,1889.0,2026-09-21
SPCX261009P00167500,21.0,1.0,2026-09-21
SPCX261009C00170000,1707.0,684.0,2026-09-21
SPCX261009P00170000,67.0,26.0,2026-09-21
SPCX261009C00172500,370.0,288.0,2026-09-21
SPCX261009P00172500,8.0,0.0,2026-09-21
SPCX261009C00175000,933.0,381.0,2026-09-21
SPCX261009P00175000,21.0,0.0,2026-09-21
SPCX261009C00180000,820.0,392.0,2026-09-21
SPCX261009P00180000,71.0,6.0,2026-09-21
SPCX261009C00185000,953.0,125.0,2026-09-21
SPCX261009P00185000,4.0,2.0,2026-09-21
SPCX261009C00190000,344.0,175.0,2026-09-21
SPCX261009P00190000,3.0,0.0,2026-09-21
SPCX261009C00195000,419.0,143.0,2026-09-21
SPCX261009P00195000,2.0,0.0,2026-09-21
SPCX261009C00200000,696.0,284.0,2026-09-21
SPCX261009P00200000,33.0,0.0,2026-09-21
SPCX261009C00205000,1241.0,49.0,2026-09-21
SPCX261009P00205000,1.0,0.0,2026-09-21
SPCX261009C00210000,1122.0,22.0,2026-09-21
SPCX261009P00210000,1.0,0.0,2026-09-21
SPCX261009C00215000,201.0,365.0,2026-09-21
SPCX261009P00215000,0.0,0.0,2026-09-21
SPCX261009C00220000,1068.0,324.0,2026-09-21
SPCX261009P00220000,0.0,0.0,2026-09-21
SPCX261009C00225000,127.0,0.0,2026-09-21
SPCX261009P00225000,0.0,0.0,2026-09-21
SPCX261009C00230000,225.0,211.0,2026-09-21
SPCX261009P00230000,0.0,2.0,2026-09-21
SPCX261016C00002500,0.0,0.0,2026-09-21
SPCX261016P00002500,1.0,0.0,2026-09-21
SPCX261016C00005000,0.0,0.0,2026-09-21
SPCX261016P00005000,11.0,0.0,2026-09-21
SPCX261016C00007500,0.0,0.0,2026-09-21
SPCX261016P00007500,0.0,0.0,2026-09-21
SPCX261016C00010000,0.0,0.0,2026-09-21
SPCX261016P00010000,540.0,0.0,2026-09-21
SPCX261016C00012500,0.0,0.0,2026-09-21
SPCX261016P00012500,0.0,0.0,2026-09-21
SPCX261016C00015000,0.0,0.0,2026-09-21
SPCX261016P00015000,44.0,0.0,2026-09-21
SPCX261016C00017500,0.0,0.0,2026-09-21
SPCX261016P00017500,0.0,0.0,2026-09-21
SPCX261016C00020000,3.0,0.0,2026-09-21
SPCX261016P00020000,154.0,0.0,2026-09-21
SPCX261016C00022500,0.0,0.0,2026-09-21
SPCX261016P00022500,0.0,0.0,2026-09-21
SPCX261016C00025000,0.0,0.0,2026-09-21
SPCX261016P00025000,501.0,0.0,2026-09-21
SPCX261016C00030000,0.0,0.0,2026-09-21
SPCX261016P00030000,1514.0,1.0,2026-09-21
SPCX261016C00035000,5.0,0.0,2026-09-21
SPCX261016P00035000,2410.0,0.0,2026-09-21
SPCX261016C00040000,29.0,0.0,2026-09-21
SPCX261016P00040000,613.0,0.0,2026-09-21
SPCX261016C00045000,10.0,0.0,2026-09-21
SPCX261016P00045000,387.0,0.0,2026-09-21
