contractSymbol,openInterest,volume,snapshot_date
SPCX260925P00098000,674.0,4.0,2026-09-22
SPCX260925C00099000,17.0,154.0,2026-09-22
SPCX260925P00099000,366.0,0.0,2026-09-22
SPCX260925C00100000,211.0,74.0,2026-09-22
SPCX260925P00100000,5184.0,99.0,2026-09-22
SPCX260925C00101000,22.0,28.0,2026-09-22
SPCX260925P00101000,225.0,51.0,2026-09-22
SPCX260925C00102000,17.0,56.0,2026-09-22
SPCX260925P00102000,106.0,0.0,2026-09-22
SPCX260925C00103000,13.0,40.0,2026-09-22
SPCX260925P00103000,224.0,22.0,2026-09-22
SPCX260925C00104000,15.0,86.0,2026-09-22
SPCX260925P00104000,719.0,5.0,2026-09-22
SPCX260925C00105000,68.0,77.0,2026-09-22
SPCX260925P00105000,3789.0,18.0,2026-09-22
SPCX260925C00106000,86.0,10.0,2026-09-22
SPCX260925P00106000,1000.0,29.0,2026-09-22
SPCX260925C00107000,90.0,22.0,2026-09-22
SPCX260925P00107000,355.0,26.0,2026-09-22
SPCX260925C00108000,73.0,33.0,2026-09-22
SPCX260925P00108000,518.0,21.0,2026-09-22
SPCX260925C00109000,87.0,41.0,2026-09-22
SPCX260925P00109000,770.0,120.0,2026-09-22
SPCX260925C00110000,91.0,65.0,2026-09-22
SPCX260925P00110000,8362.0,75.0,2026-09-22
SPCX260925C00111000,22.0,30.0,2026-09-22
SPCX260925P00111000,231.0,65.0,2026-09-22
SPCX260925C00112000,23.0,2.0,2026-09-22
SPCX260925P00112000,2026.0,22.0,2026-09-22
SPCX260925C00113000,19.0,6.0,2026-09-22
SPCX260925P00113000,444.0,226.0,2026-09-22
SPCX260925C00114000,15.0,4.0,2026-09-22
SPCX260925P00114000,170.0,24.0,2026-09-22
SPCX260925C00115000,87.0,2.0,2026-09-22
SPCX260925P00115000,1417.0,6.0,2026-09-22
SPCX260925C00116000,11.0,0.0,2026-09-22
SPCX260925P00116000,697.0,2.0,2026-09-22
SPCX260925C00117000,20.0,14.0,2026-09-22
SPCX260925P00117000,435.0,2.0,2026-09-22
SPCX260925C00118000,16.0,20.0,2026-09-22
SPCX260925P00118000,386.0,1.0,2026-09-22
SPCX260925C00119000,53.0,10.0,2026-09-22
SPCX260925P00119000,828.0,0.0,2026-09-22
SPCX260925C00120000,155.0,12.0,2026-09-22
SPCX260925P00120000,6558.0,128.0,2026-09-22
SPCX260925C00121000,35.0,16.0,2026-09-22
SPCX260925P00121000,442.0,9.0,2026-09-22
SPCX260925C00122000,39.0,11.0,2026-09-22
SPCX260925P00122000,630.0,70.0,2026-09-22
SPCX260925C00123000,44.0,9.0,2026-09-22
SPCX260925P00123000,3322.0,186.0,2026-09-22
SPCX260925C00124000,33.0,8.0,2026-09-22
SPCX260925P00124000,481.0,137.0,2026-09-22
SPCX260925C00125000,246.0,10.0,2026-09-22
SPCX260925P00125000,1756.0,101.0,2026-09-22
SPCX260925C00126000,14.0,3.0,2026-09-22
SPCX260925P00126000,1029.0,61.0,2026-09-22
SPCX260925C00127000,32.0,4.0,2026-09-22
SPCX260925P00127000,1292.0,457.0,2026-09-22
SPCX260925C00128000,54.0,8.0,2026-09-22
SPCX260925P00128000,1476.0,33.0,2026-09-22
SPCX260925C00129000,22.0,6.0,2026-09-22
SPCX260925P00129000,706.0,27.0,2026-09-22
SPCX260925C00130000,1043.0,14.0,2026-09-22
SPCX260925P00130000,3022.0,255.0,2026-09-22
SPCX260925C00131000,64.0,4.0,2026-09-22
SPCX260925P00131000,955.0,87.0,2026-09-22
SPCX260925C00132000,56.0,3.0,2026-09-22
SPCX260925P00132000,1422.0,148.0,2026-09-22
SPCX260925C00133000,99.0,5.0,2026-09-22
SPCX260925P00133000,1497.0,243.0,2026-09-22
SPCX260925C00134000,105.0,3.0,2026-09-22
SPCX260925P00134000,5682.0,119.0,2026-09-22
SPCX260925C00135000,595.0,39.0,2026-09-22
SPCX260925P00135000,7319.0,2377.0,2026-09-22
SPCX260925C00136000,136.0,3.0,2026-09-22
SPCX260925P00136000,977.0,797.0,2026-09-22
SPCX260925C00137000,141.0,7.0,2026-09-22
SPCX260925P00137000,1794.0,1793.0,2026-09-22
SPCX260925C00138000,135.0,21.0,2026-09-22
SPCX260925P00138000,4616.0,594.0,2026-09-22
SPCX260925C00139000,216.0,48.0,2026-09-22
SPCX260925P00139000,2307.0,638.0,2026-09-22
SPCX260925C00140000,1178.0,168.0,2026-09-22
SPCX260925P00140000,16756.0,3966.0,2026-09-22
SPCX260925C00141000,251.0,9.0,2026-09-22
SPCX260925P00141000,1696.0,875.0,2026-09-22
SPCX260925C00142000,612.0,59.0,2026-09-22
SPCX260925P00142000,7992.0,2699.0,2026-09-22
SPCX260925C00143000,480.0,118.0,2026-09-22
SPCX260925P00143000,6412.0,1106.0,2026-09-22
SPCX260925C00144000,702.0,56.0,2026-09-22
SPCX260925P00144000,2421.0,1857.0,2026-09-22
SPCX260925C00145000,3598.0,1141.0,2026-09-22
SPCX260925P00145000,11283.0,7988.0,2026-09-22
SPCX260925C00146000,1055.0,625.0,2026-09-22
SPCX260925P00146000,3314.0,2512.0,2026-09-22
SPCX260925C00147000,1139.0,281.0,2026-09-22
SPCX260925P00147000,4638.0,4590.0,2026-09-22
SPCX260925C00148000,1078.0,470.0,2026-09-22
SPCX260925P00148000,4389.0,3776.0,2026-09-22
SPCX260925C00149000,910.0,701.0,2026-09-22
SPCX260925P00149000,4831.0,3120.0,2026-09-22
SPCX260925C00150000,7281.0,6795.0,2026-09-22
SPCX260925P00150000,16314.0,26798.0,2026-09-22
SPCX260925C00152500,6405.0,17440.0,2026-09-22
SPCX260925P00152500,5886.0,18172.0,2026-09-22
SPCX260925C00155000,18349.0,50316.0,2026-09-22
SPCX260925P00155000,4225.0,6440.0,2026-09-22
SPCX260925C00157500,9352.0,18999.0,2026-09-22
SPCX260925P00157500,1082.0,907.0,2026-09-22
SPCX260925C00160000,26314.0,38462.0,2026-09-22
SPCX260925P00160000,1433.0,996.0,2026-09-22
SPCX260925C00162500,8242.0,7452.0,2026-09-22
SPCX260925P00162500,624.0,66.0,2026-09-22
SPCX260925C00165000,15259.0,17797.0,2026-09-22
SPCX260925P00165000,270.0,43.0,2026-09-22
SPCX260925C00167500,5316.0,3821.0,2026-09-22
SPCX260925P00167500,54.0,12.0,2026-09-22
SPCX260925C00170000,29702.0,6535.0,2026-09-22
SPCX260925P00170000,190.0,22.0,2026-09-22
SPCX260925C00172500,17160.0,2075.0,2026-09-22
SPCX260925P00172500,24.0,3.0,2026-09-22
SPCX260925C00175000,6850.0,6786.0,2026-09-22
SPCX260925P00175000,57.0,14.0,2026-09-22
SPCX260925C00177500,3370.0,368.0,2026-09-22
SPCX260925P00177500,7.0,0.0,2026-09-22
SPCX260925C00180000,23312.0,1346.0,2026-09-22
SPCX260925P00180000,76.0,29.0,2026-09-22
SPCX260925C00182500,1696.0,398.0,2026-09-22
SPCX260925P00182500,31.0,0.0,2026-09-22
SPCX260925C00185000,8634.0,489.0,2026-09-22
SPCX260925P00185000,9.0,1.0,2026-09-22
SPCX260925C00187500,1179.0,126.0,2026-09-22
SPCX260925P00187500,0.0,0.0,2026-09-22
SPCX260925C00190000,4420.0,671.0,2026-09-22
SPCX260925P00190000,0.0,0.0,2026-09-22
SPCX260925C00192500,955.0,128.0,2026-09-22
SPCX260925P00192500,0.0,0.0,2026-09-22
SPCX260925C00195000,790.0,209.0,2026-09-22
SPCX260925P00195000,0.0,0.0,2026-09-22
SPCX260925C00197500,284.0,2.0,2026-09-22
SPCX260925P00197500,0.0,2.0,2026-09-22
SPCX260925C00200000,4198.0,315.0,2026-09-22
SPCX260925P00200000,12.0,50.0,2026-09-22
SPCX260925C00205000,774.0,1.0,2026-09-22
SPCX260925P00205000,0.0,0.0,2026-09-22
SPCX260925C00210000,1513.0,1.0,2026-09-22
SPCX260925P00210000,2.0,0.0,2026-09-22
SPCX260925C00215000,1088.0,0.0,2026-09-22
SPCX260925P00215000,0.0,0.0,2026-09-22
SPCX260925C00220000,1403.0,0.0,2026-09-22
SPCX260925P00220000,0.0,0.0,2026-09-22
SPCX260925C00225000,734.0,5.0,2026-09-22
SPCX260925P00225000,0.0,0.0,2026-09-22
SPCX260925C00230000,920.0,42.0,2026-09-22
SPCX260925P00230000,0.0,0.0,2026-09-22
SPCX261002C00005000,0.0,0.0,2026-09-22
SPCX261002P00005000,1.0,0.0,2026-09-22
SPCX261002C00010000,0.0,0.0,2026-09-22
SPCX261002P00010000,0.0,0.0,2026-09-22
SPCX261002C00015000,0.0,0.0,2026-09-22
SPCX261002P00015000,0.0,0.0,2026-09-22
SPCX261002C00020000,0.0,0.0,2026-09-22
SPCX261002P00020000,0.0,0.0,2026-09-22
SPCX261002C00025000,0.0,0.0,2026-09-22
SPCX261002P00025000,0.0,0.0,2026-09-22
SPCX261002C00030000,0.0,0.0,2026-09-22
SPCX261002P00030000,0.0,0.0,2026-09-22
SPCX261002C00035000,0.0,0.0,2026-09-22
SPCX261002P00035000,0.0,0.0,2026-09-22
SPCX261002C00040000,0.0,0.0,2026-09-22
SPCX261002P00040000,0.0,0.0,2026-09-22
SPCX261002C00045000,0.0,0.0,2026-09-22
SPCX261002P00045000,0.0,0.0,2026-09-22
SPCX261002C00050000,5.0,0.0,2026-09-22
SPCX261002P00050000,83.0,0.0,2026-09-22
SPCX261002C00055000,0.0,0.0,2026-09-22
SPCX261002P00055000,41.0,0.0,2026-09-22
SPCX261002C00060000,0.0,0.0,2026-09-22
SPCX261002P00060000,164.0,0.0,2026-09-22
SPCX261002C00065000,0.0,0.0,2026-09-22
SPCX261002P00065000,59.0,2.0,2026-09-22
SPCX261002C00070000,2.0,0.0,2026-09-22
SPCX261002P00070000,43.0,1.0,2026-09-22
SPCX261002C00075000,0.0,0.0,2026-09-22
SPCX261002P00075000,133.0,0.0,2026-09-22
SPCX261002C00080000,0.0,0.0,2026-09-22
SPCX261002P00080000,460.0,0.0,2026-09-22
SPCX261002C00085000,0.0,0.0,2026-09-22
SPCX261002P00085000,581.0,213.0,2026-09-22
SPCX261002C00090000,3.0,2.0,2026-09-22
SPCX261002P00090000,9674.0,1.0,2026-09-22
SPCX261002C00095000,4.0,0.0,2026-09-22
SPCX261002P00095000,11951.0,5.0,2026-09-22
SPCX261002C00100000,108.0,10.0,2026-09-22
SPCX261002P00100000,1275.0,22.0,2026-09-22
SPCX261002C00105000,7.0,0.0,2026-09-22
SPCX261002P00105000,1788.0,11.0,2026-09-22
SPCX261002C00110000,15.0,4.0,2026-09-22
SPCX261002P00110000,1514.0,5.0,2026-09-22
SPCX261002C00115000,61.0,0.0,2026-09-22
SPCX261002P00115000,1443.0,25.0,2026-09-22
SPCX261002C00118000,1.0,0.0,2026-09-22
SPCX261002P00118000,44.0,0.0,2026-09-22
SPCX261002C00119000,2.0,2.0,2026-09-22
SPCX261002P00119000,119.0,1.0,2026-09-22
SPCX261002C00120000,92.0,6.0,2026-09-22
SPCX261002P00120000,2257.0,140.0,2026-09-22
SPCX261002C00121000,0.0,0.0,2026-09-22
SPCX261002P00121000,71.0,12.0,2026-09-22
SPCX261002C00122000,4.0,14.0,2026-09-22
SPCX261002P00122000,33.0,274.0,2026-09-22
SPCX261002C00123000,4.0,0.0,2026-09-22
SPCX261002P00123000,16.0,6.0,2026-09-22
SPCX261002C00124000,0.0,0.0,2026-09-22
SPCX261002P00124000,18.0,0.0,2026-09-22
SPCX261002C00125000,101.0,1.0,2026-09-22
SPCX261002P00125000,2753.0,289.0,2026-09-22
SPCX261002C00126000,19.0,0.0,2026-09-22
SPCX261002P00126000,700.0,27.0,2026-09-22
SPCX261002C00127000,13.0,20.0,2026-09-22
SPCX261002P00127000,411.0,22.0,2026-09-22
SPCX261002C00128000,24.0,1.0,2026-09-22
SPCX261002P00128000,1174.0,38.0,2026-09-22
SPCX261002C00129000,15.0,0.0,2026-09-22
SPCX261002P00129000,542.0,30.0,2026-09-22
SPCX261002C00130000,64.0,24.0,2026-09-22
SPCX261002P00130000,2569.0,479.0,2026-09-22
SPCX261002C00131000,18.0,20.0,2026-09-22
SPCX261002P00131000,290.0,74.0,2026-09-22
SPCX261002C00132000,41.0,0.0,2026-09-22
SPCX261002P00132000,1013.0,249.0,2026-09-22
SPCX261002C00133000,68.0,4.0,2026-09-22
SPCX261002P00133000,1900.0,344.0,2026-09-22
SPCX261002C00134000,28.0,0.0,2026-09-22
SPCX261002P00134000,1011.0,344.0,2026-09-22
SPCX261002C00135000,159.0,75.0,2026-09-22
SPCX261002P00135000,5748.0,658.0,2026-09-22
SPCX261002C00136000,53.0,0.0,2026-09-22
SPCX261002P00136000,910.0,845.0,2026-09-22
SPCX261002C00137000,71.0,1.0,2026-09-22
SPCX261002P00137000,785.0,110.0,2026-09-22
SPCX261002C00138000,129.0,0.0,2026-09-22
SPCX261002P00138000,1605.0,220.0,2026-09-22
SPCX261002C00139000,192.0,3.0,2026-09-22
SPCX261002P00139000,944.0,213.0,2026-09-22
SPCX261002C00140000,472.0,43.0,2026-09-22
SPCX261002P00140000,3148.0,1469.0,2026-09-22
SPCX261002C00141000,215.0,11.0,2026-09-22
SPCX261002P00141000,603.0,226.0,2026-09-22
SPCX261002C00142000,134.0,4.0,2026-09-22
SPCX261002P00142000,1452.0,297.0,2026-09-22
SPCX261002C00143000,286.0,9.0,2026-09-22
SPCX261002P00143000,1107.0,182.0,2026-09-22
SPCX261002C00144000,927.0,19.0,2026-09-22
SPCX261002P00144000,593.0,274.0,2026-09-22
SPCX261002C00145000,1045.0,126.0,2026-09-22
SPCX261002P00145000,2991.0,1673.0,2026-09-22
SPCX261002C00146000,262.0,102.0,2026-09-22
SPCX261002P00146000,678.0,292.0,2026-09-22
SPCX261002C00147000,341.0,42.0,2026-09-22
SPCX261002P00147000,1167.0,326.0,2026-09-22
SPCX261002C00148000,418.0,156.0,2026-09-22
SPCX261002P00148000,1565.0,2578.0,2026-09-22
SPCX261002C00149000,475.0,469.0,2026-09-22
SPCX261002P00149000,699.0,360.0,2026-09-22
SPCX261002C00150000,3609.0,1658.0,2026-09-22
SPCX261002P00150000,4177.0,4313.0,2026-09-22
SPCX261002C00152500,1595.0,2403.0,2026-09-22
SPCX261002P00152500,836.0,1918.0,2026-09-22
SPCX261002C00155000,4699.0,5375.0,2026-09-22
SPCX261002P00155000,1207.0,1410.0,2026-09-22
SPCX261002C00157500,2191.0,1687.0,2026-09-22
SPCX261002P00157500,432.0,207.0,2026-09-22
SPCX261002C00160000,5703.0,5325.0,2026-09-22
SPCX261002P00160000,1275.0,677.0,2026-09-22
SPCX261002C00162500,940.0,798.0,2026-09-22
SPCX261002P00162500,169.0,24.0,2026-09-22
SPCX261002C00165000,4778.0,2472.0,2026-09-22
SPCX261002P00165000,466.0,171.0,2026-09-22
SPCX261002C00167500,1892.0,705.0,2026-09-22
SPCX261002P00167500,36.0,10.0,2026-09-22
SPCX261002C00170000,8252.0,2467.0,2026-09-22
SPCX261002P00170000,244.0,5.0,2026-09-22
SPCX261002C00172500,3130.0,251.0,2026-09-22
SPCX261002P00172500,3.0,0.0,2026-09-22
SPCX261002C00175000,4625.0,969.0,2026-09-22
SPCX261002P00175000,22.0,0.0,2026-09-22
SPCX261002C00177500,971.0,730.0,2026-09-22
SPCX261002P00177500,0.0,0.0,2026-09-22
SPCX261002C00180000,3560.0,1822.0,2026-09-22
SPCX261002P00180000,412.0,5.0,2026-09-22
SPCX261002C00182500,652.0,393.0,2026-09-22
SPCX261002P00182500,0.0,1.0,2026-09-22
SPCX261002C00185000,1550.0,272.0,2026-09-22
SPCX261002P00185000,5.0,2.0,2026-09-22
SPCX261002C00187500,161.0,1068.0,2026-09-22
SPCX261002P00187500,0.0,0.0,2026-09-22
SPCX261002C00190000,3567.0,1126.0,2026-09-22
SPCX261002P00190000,11.0,1.0,2026-09-22
SPCX261002C00195000,1561.0,78.0,2026-09-22
SPCX261002P00195000,2.0,0.0,2026-09-22
SPCX261002C00200000,1902.0,1274.0,2026-09-22
SPCX261002P00200000,2.0,0.0,2026-09-22
SPCX261002C00205000,717.0,38.0,2026-09-22
SPCX261002P00205000,1.0,1.0,2026-09-22
SPCX261002C00210000,1257.0,27.0,2026-09-22
SPCX261002P00210000,0.0,0.0,2026-09-22
SPCX261002C00215000,278.0,1197.0,2026-09-22
SPCX261002P00215000,0.0,0.0,2026-09-22
SPCX261002C00220000,273.0,12.0,2026-09-22
SPCX261002P00220000,0.0,0.0,2026-09-22
SPCX261002C00225000,1131.0,2.0,2026-09-22
SPCX261002P00225000,0.0,0.0,2026-09-22
SPCX261002C00230000,728.0,14.0,2026-09-22
SPCX261002P00230000,0.0,0.0,2026-09-22
SPCX261009C00005000,0.0,0.0,2026-09-22
SPCX261009P00005000,60.0,0.0,2026-09-22
SPCX261009C00010000,0.0,0.0,2026-09-22
SPCX261009P00010000,0.0,0.0,2026-09-22
SPCX261009C00015000,0.0,0.0,2026-09-22
SPCX261009P00015000,0.0,0.0,2026-09-22
SPCX261009C00020000,0.0,0.0,2026-09-22
SPCX261009P00020000,0.0,0.0,2026-09-22
SPCX261009C00025000,0.0,0.0,2026-09-22
SPCX261009P00025000,3.0,0.0,2026-09-22
SPCX261009C00030000,0.0,0.0,2026-09-22
SPCX261009P00030000,0.0,0.0,2026-09-22
SPCX261009C00035000,0.0,0.0,2026-09-22
SPCX261009P00035000,0.0,0.0,2026-09-22
SPCX261009C00040000,0.0,0.0,2026-09-22
SPCX261009P00040000,0.0,0.0,2026-09-22
SPCX261009C00045000,0.0,0.0,2026-09-22
SPCX261009P00045000,0.0,0.0,2026-09-22
SPCX261009C00050000,0.0,0.0,2026-09-22
SPCX261009P00050000,0.0,0.0,2026-09-22
SPCX261009C00055000,0.0,0.0,2026-09-22
SPCX261009P00055000,0.0,0.0,2026-09-22
SPCX261009C00060000,0.0,0.0,2026-09-22
SPCX261009P00060000,0.0,0.0,2026-09-22
SPCX261009C00065000,0.0,0.0,2026-09-22
SPCX261009P00065000,10.0,0.0,2026-09-22
SPCX261009C00070000,0.0,0.0,2026-09-22
SPCX261009P00070000,19.0,0.0,2026-09-22
SPCX261009C00075000,4.0,0.0,2026-09-22
SPCX261009P00075000,124.0,0.0,2026-09-22
SPCX261009C00080000,0.0,0.0,2026-09-22
SPCX261009P00080000,133.0,0.0,2026-09-22
SPCX261009C00085000,0.0,0.0,2026-09-22
SPCX261009P00085000,170.0,0.0,2026-09-22
SPCX261009C00090000,0.0,0.0,2026-09-22
SPCX261009P00090000,1589.0,8.0,2026-09-22
SPCX261009C00095000,0.0,0.0,2026-09-22
SPCX261009P00095000,106.0,0.0,2026-09-22
SPCX261009C00100000,9.0,0.0,2026-09-22
SPCX261009P00100000,927.0,33.0,2026-09-22
SPCX261009C00105000,2.0,0.0,2026-09-22
SPCX261009P00105000,493.0,4.0,2026-09-22
SPCX261009C00110000,5.0,2.0,2026-09-22
SPCX261009P00110000,1679.0,14.0,2026-09-22
SPCX261009C00115000,9.0,0.0,2026-09-22
SPCX261009P00115000,960.0,47.0,2026-09-22
SPCX261009C00120000,27.0,5.0,2026-09-22
SPCX261009P00120000,923.0,110.0,2026-09-22
SPCX261009C00125000,23.0,0.0,2026-09-22
SPCX261009P00125000,1077.0,80.0,2026-09-22
SPCX261009C00126000,11.0,0.0,2026-09-22
SPCX261009P00126000,221.0,56.0,2026-09-22
SPCX261009C00127000,8.0,0.0,2026-09-22
SPCX261009P00127000,311.0,7.0,2026-09-22
SPCX261009C00128000,7.0,1.0,2026-09-22
SPCX261009P00128000,268.0,7.0,2026-09-22
SPCX261009C00129000,6.0,0.0,2026-09-22
SPCX261009P00129000,185.0,8.0,2026-09-22
SPCX261009C00130000,231.0,2.0,2026-09-22
SPCX261009P00130000,1260.0,112.0,2026-09-22
SPCX261009C00131000,3.0,0.0,2026-09-22
SPCX261009P00131000,157.0,93.0,2026-09-22
SPCX261009C00132000,11.0,0.0,2026-09-22
SPCX261009P00132000,450.0,22.0,2026-09-22
SPCX261009C00133000,5.0,2.0,2026-09-22
SPCX261009P00133000,246.0,6.0,2026-09-22
SPCX261009C00134000,5.0,1.0,2026-09-22
SPCX261009P00134000,859.0,22.0,2026-09-22
SPCX261009C00135000,50.0,2.0,2026-09-22
SPCX261009P00135000,3709.0,192.0,2026-09-22
SPCX261009C00136000,3.0,12.0,2026-09-22
SPCX261009P00136000,444.0,58.0,2026-09-22
SPCX261009C00137000,11.0,6.0,2026-09-22
SPCX261009P00137000,795.0,231.0,2026-09-22
SPCX261009C00138000,62.0,2.0,2026-09-22
SPCX261009P00138000,321.0,56.0,2026-09-22
SPCX261009C00139000,18.0,10.0,2026-09-22
SPCX261009P00139000,510.0,34.0,2026-09-22
SPCX261009C00140000,364.0,10.0,2026-09-22
SPCX261009P00140000,1462.0,467.0,2026-09-22
SPCX261009C00141000,110.0,6.0,2026-09-22
SPCX261009P00141000,165.0,52.0,2026-09-22
SPCX261009C00142000,59.0,7.0,2026-09-22
SPCX261009P00142000,606.0,42.0,2026-09-22
SPCX261009C00143000,49.0,7.0,2026-09-22
SPCX261009P00143000,364.0,32.0,2026-09-22
SPCX261009C00144000,249.0,9.0,2026-09-22
SPCX261009P00144000,308.0,32.0,2026-09-22
SPCX261009C00145000,212.0,13.0,2026-09-22
SPCX261009P00145000,1122.0,294.0,2026-09-22
SPCX261009C00146000,245.0,12.0,2026-09-22
SPCX261009P00146000,331.0,118.0,2026-09-22
SPCX261009C00147000,202.0,37.0,2026-09-22
SPCX261009P00147000,264.0,102.0,2026-09-22
SPCX261009C00148000,629.0,68.0,2026-09-22
SPCX261009P00148000,737.0,187.0,2026-09-22
SPCX261009C00149000,573.0,43.0,2026-09-22
SPCX261009P00149000,328.0,22.0,2026-09-22
SPCX261009C00150000,1010.0,264.0,2026-09-22
SPCX261009P00150000,1026.0,228.0,2026-09-22
SPCX261009C00152500,680.0,486.0,2026-09-22
SPCX261009P00152500,556.0,211.0,2026-09-22
SPCX261009C00155000,1399.0,2108.0,2026-09-22
SPCX261009P00155000,391.0,175.0,2026-09-22
SPCX261009C00157500,664.0,647.0,2026-09-22
SPCX261009P00157500,592.0,85.0,2026-09-22
SPCX261009C00160000,2524.0,1992.0,2026-09-22
SPCX261009P00160000,143.0,68.0,2026-09-22
SPCX261009C00162500,487.0,68.0,2026-09-22
SPCX261009P00162500,111.0,19.0,2026-09-22
SPCX261009C00165000,1893.0,867.0,2026-09-22
SPCX261009P00165000,88.0,208.0,2026-09-22
SPCX261009C00167500,442.0,162.0,2026-09-22
SPCX261009P00167500,22.0,0.0,2026-09-22
SPCX261009C00170000,1919.0,1203.0,2026-09-22
SPCX261009P00170000,92.0,0.0,2026-09-22
SPCX261009C00172500,458.0,391.0,2026-09-22
SPCX261009P00172500,8.0,2.0,2026-09-22
SPCX261009C00175000,998.0,305.0,2026-09-22
SPCX261009P00175000,21.0,3.0,2026-09-22
SPCX261009C00180000,982.0,442.0,2026-09-22
SPCX261009P00180000,74.0,7.0,2026-09-22
SPCX261009C00185000,979.0,165.0,2026-09-22
SPCX261009P00185000,4.0,0.0,2026-09-22
SPCX261009C00190000,455.0,56.0,2026-09-22
SPCX261009P00190000,3.0,0.0,2026-09-22
SPCX261009C00195000,484.0,384.0,2026-09-22
SPCX261009P00195000,2.0,2.0,2026-09-22
SPCX261009C00200000,898.0,1035.0,2026-09-22
SPCX261009P00200000,33.0,0.0,2026-09-22
SPCX261009C00205000,1268.0,162.0,2026-09-22
SPCX261009P00205000,1.0,1.0,2026-09-22
SPCX261009C00210000,1127.0,6.0,2026-09-22
SPCX261009P00210000,1.0,0.0,2026-09-22
SPCX261009C00215000,493.0,0.0,2026-09-22
SPCX261009P00215000,0.0,0.0,2026-09-22
SPCX261009C00220000,1191.0,0.0,2026-09-22
SPCX261009P00220000,0.0,0.0,2026-09-22
SPCX261009C00225000,127.0,3.0,2026-09-22
SPCX261009P00225000,0.0,0.0,2026-09-22
SPCX261009C00230000,415.0,62.0,2026-09-22
SPCX261009P00230000,0.0,0.0,2026-09-22
SPCX261016C00002500,0.0,0.0,2026-09-22
SPCX261016P00002500,1.0,0.0,2026-09-22
SPCX261016C00005000,0.0,0.0,2026-09-22
SPCX261016P00005000,11.0,0.0,2026-09-22
SPCX261016C00007500,0.0,0.0,2026-09-22
SPCX261016P00007500,0.0,0.0,2026-09-22
SPCX261016C00010000,0.0,0.0,2026-09-22
SPCX261016P00010000,540.0,0.0,2026-09-22
SPCX261016C00012500,0.0,0.0,2026-09-22
SPCX261016P00012500,0.0,0.0,2026-09-22
SPCX261016C00015000,0.0,0.0,2026-09-22
SPCX261016P00015000,44.0,0.0,2026-09-22
SPCX261016C00017500,0.0,0.0,2026-09-22
SPCX261016P00017500,0.0,0.0,2026-09-22
SPCX261016C00020000,3.0,0.0,2026-09-22
SPCX261016P00020000,154.0,0.0,2026-09-22
SPCX261016C00022500,0.0,0.0,2026-09-22
SPCX261016P00022500,0.0,0.0,2026-09-22
SPCX261016C00025000,0.0,0.0,2026-09-22
SPCX261016P00025000,501.0,0.0,2026-09-22
SPCX261016C00030000,0.0,0.0,2026-09-22
SPCX261016P00030000,1514.0,0.0,2026-09-22
SPCX261016C00035000,5.0,0.0,2026-09-22
SPCX261016P00035000,2410.0,0.0,2026-09-22
SPCX261016C00040000,29.0,0.0,2026-09-22
SPCX261016P00040000,613.0,0.0,2026-09-22
SPCX261016C00045000,10.0,0.0,2026-09-22
SPCX261016P00045000,387.0,0.0,2026-09-22
