contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00220000,1226,348.0,2026-08-12
SPCX260814C00225000,1931,266.0,2026-08-12
SPCX260814C00230000,1335,555.0,2026-08-12
SPCX260814C00235000,836,236.0,2026-08-12
SPCX260814C00240000,4619,271.0,2026-08-12
SPCX260814C00245000,609,59.0,2026-08-12
SPCX260814C00250000,1998,82.0,2026-08-12
SPCX260814C00255000,312,30.0,2026-08-12
SPCX260814C00260000,586,33.0,2026-08-12
SPCX260814C00265000,965,332.0,2026-08-12
SPCX260814C00270000,897,610.0,2026-08-12
SPCX260814C00275000,907,207.0,2026-08-12
SPCX260814C00280000,3050,28.0,2026-08-12
SPCX260814C00285000,430,52.0,2026-08-12
SPCX260814C00290000,1005,5.0,2026-08-12
SPCX260814C00295000,1327,26.0,2026-08-12
SPCX260814C00300000,1638,1.0,2026-08-12
SPCX260814C00305000,1618,1.0,2026-08-12
SPCX260814C00310000,1008,356.0,2026-08-12
SPCX260814C00315000,1797,431.0,2026-08-12
SPCX260814C00320000,131913,652.0,2026-08-12
SPCX260814P00005000,52,3.0,2026-08-12
SPCX260814P00010000,16,5.0,2026-08-12
SPCX260814P00015000,79,6.0,2026-08-12
SPCX260814P00020000,2,1.0,2026-08-12
SPCX260814P00025000,1,0.0,2026-08-12
SPCX260814P00030000,42,2.0,2026-08-12
SPCX260814P00035000,809,1.0,2026-08-12
SPCX260814P00040000,66,1.0,2026-08-12
SPCX260814P00045000,141,52.0,2026-08-12
SPCX260814P00050000,661,22.0,2026-08-12
SPCX260814P00055000,1876,134.0,2026-08-12
SPCX260814P00060000,8714,154.0,2026-08-12
SPCX260814P00061000,312,52.0,2026-08-12
SPCX260814P00062000,1470,1.0,2026-08-12
SPCX260814P00063000,205,20.0,2026-08-12
SPCX260814P00064000,1996,1779.0,2026-08-12
SPCX260814P00065000,1739,1.0,2026-08-12
SPCX260814P00066000,270,16.0,2026-08-12
SPCX260814P00067000,423,1.0,2026-08-12
SPCX260814P00068000,5565,9.0,2026-08-12
SPCX260814P00069000,709,3.0,2026-08-12
SPCX260814P00070000,5899,3.0,2026-08-12
SPCX260814P00071000,320,2.0,2026-08-12
SPCX260814P00072000,633,1.0,2026-08-12
SPCX260814P00073000,592,1.0,2026-08-12
SPCX260814P00074000,256,6.0,2026-08-12
SPCX260814P00075000,4460,55.0,2026-08-12
SPCX260814P00076000,443,4.0,2026-08-12
SPCX260814P00077000,2675,1.0,2026-08-12
SPCX260814P00078000,644,3.0,2026-08-12
SPCX260814P00079000,760,30.0,2026-08-12
SPCX260814P00080000,8494,82.0,2026-08-12
SPCX260814P00081000,1810,7.0,2026-08-12
SPCX260814P00082000,548,2.0,2026-08-12
SPCX260814P00083000,624,16.0,2026-08-12
SPCX260814P00084000,592,21.0,2026-08-12
SPCX260814P00085000,2836,88.0,2026-08-12
SPCX260814P00086000,696,17.0,2026-08-12
SPCX260814P00087000,2594,5.0,2026-08-12
SPCX260814P00088000,752,179.0,2026-08-12
SPCX260814P00089000,503,15.0,2026-08-12
SPCX260814P00090000,23407,1132.0,2026-08-12
SPCX260814P00091000,678,18.0,2026-08-12
SPCX260814P00092000,1788,42.0,2026-08-12
SPCX260814P00093000,1201,52.0,2026-08-12
SPCX260814P00094000,844,79.0,2026-08-12
SPCX260814P00095000,9148,140.0,2026-08-12
SPCX260814P00096000,1191,56.0,2026-08-12
SPCX260814P00097000,593,133.0,2026-08-12
SPCX260814P00098000,968,65.0,2026-08-12
SPCX260814P00099000,1777,101.0,2026-08-12
SPCX260814P00100000,18350,1860.0,2026-08-12
SPCX260814P00101000,1331,181.0,2026-08-12
SPCX260814P00102000,1627,160.0,2026-08-12
SPCX260814P00103000,1659,136.0,2026-08-12
SPCX260814P00104000,1709,126.0,2026-08-12
SPCX260814P00105000,12714,474.0,2026-08-12
SPCX260814P00106000,2066,169.0,2026-08-12
SPCX260814P00107000,1940,1912.0,2026-08-12
SPCX260814P00108000,6792,1356.0,2026-08-12
SPCX260814P00109000,11594,357.0,2026-08-12
SPCX260814P00110000,16603,2125.0,2026-08-12
SPCX260814P00111000,2766,257.0,2026-08-12
SPCX260814P00112000,2470,1797.0,2026-08-12
SPCX260814P00113000,2255,351.0,2026-08-12
SPCX260814P00114000,1868,212.0,2026-08-12
SPCX260814P00115000,16260,5773.0,2026-08-12
SPCX260814P00116000,4769,421.0,2026-08-12
SPCX260814P00117000,1842,637.0,2026-08-12
SPCX260814P00118000,4414,1259.0,2026-08-12
SPCX260814P00119000,2547,1767.0,2026-08-12
SPCX260814P00120000,19696,10880.0,2026-08-12
SPCX260814P00121000,1935,1290.0,2026-08-12
SPCX260814P00122000,2516,2270.0,2026-08-12
SPCX260814P00123000,6078,3769.0,2026-08-12
SPCX260814P00124000,3241,2379.0,2026-08-12
SPCX260814P00125000,10350,10153.0,2026-08-12
SPCX260814P00126000,2636,2208.0,2026-08-12
SPCX260814P00127000,3373,3297.0,2026-08-12
SPCX260814P00128000,4031,3649.0,2026-08-12
SPCX260814P00129000,1947,2622.0,2026-08-12
SPCX260814P00130000,11093,33202.0,2026-08-12
SPCX260814P00131000,1711,3082.0,2026-08-12
SPCX260814P00132000,2446,5949.0,2026-08-12
SPCX260814P00134000,2258,5392.0,2026-08-12
SPCX260814P00135000,5734,24825.0,2026-08-12
SPCX260814P00136000,1618,10740.0,2026-08-12
SPCX260814P00137000,2559,8217.0,2026-08-12
SPCX260814P00138000,653,8596.0,2026-08-12
SPCX260814P00139000,1555,9772.0,2026-08-12
SPCX260814P00140000,2994,29234.0,2026-08-12
SPCX260814P00141000,172,6295.0,2026-08-12
SPCX260814P00142000,385,8193.0,2026-08-12
SPCX260814P00143000,166,7813.0,2026-08-12
SPCX260814P00144000,68,12720.0,2026-08-12
SPCX260814P00145000,550,17540.0,2026-08-12
SPCX260814P00146000,100,4521.0,2026-08-12
SPCX260814P00147000,97,5644.0,2026-08-12
SPCX260814P00148000,119,4793.0,2026-08-12
SPCX260814P00149000,179,2150.0,2026-08-12
SPCX260814P00150000,1488,4273.0,2026-08-12
SPCX260814P00152500,489,320.0,2026-08-12
SPCX260814P00155000,642,493.0,2026-08-12
SPCX260814P00157500,535,53.0,2026-08-12
SPCX260814P00160000,498,366.0,2026-08-12
SPCX260814P00162500,110,22.0,2026-08-12
SPCX260814P00165000,95,66.0,2026-08-12
SPCX260814P00167500,42,25.0,2026-08-12
SPCX260814P00170000,577,174.0,2026-08-12
SPCX260814P00172500,54,3.0,2026-08-12
SPCX260814P00175000,135,47.0,2026-08-12
SPCX260814P00177500,12,14.0,2026-08-12
SPCX260814P00180000,59,41.0,2026-08-12
SPCX260814P00182500,5,1.0,2026-08-12
SPCX260814P00185000,17,5.0,2026-08-12
SPCX260814P00190000,63,46.0,2026-08-12
SPCX260814P00195000,1,2.0,2026-08-12
SPCX260814P00200000,41,88.0,2026-08-12
SPCX260814P00205000,0,2.0,2026-08-12
SPCX260814P00210000,0,1.0,2026-08-12
SPCX260814P00215000,0,2.0,2026-08-12
SPCX260814P00220000,1,1.0,2026-08-12
SPCX260814P00225000,0,2.0,2026-08-12
SPCX260814P00270000,0,2.0,2026-08-12
SPCX260814P00280000,10,0.0,2026-08-12
SPCX260814P00285000,0,0.0,2026-08-12
SPCX260814P00295000,0,0.0,2026-08-12
SPCX260814P00300000,0,2.0,2026-08-12
SPCX260814P00320000,1,6.0,2026-08-12
SPCX260821C00005000,6,1.0,2026-08-12
SPCX260821C00015000,0,0.0,2026-08-12
SPCX260821C00020000,1,1.0,2026-08-12
SPCX260821C00025000,1,30.0,2026-08-12
SPCX260821C00030000,0,34.0,2026-08-12
SPCX260821C00035000,0,4.0,2026-08-12
SPCX260821C00040000,1,2.0,2026-08-12
SPCX260821C00050000,0,36.0,2026-08-12
SPCX260821C00055000,0,1.0,2026-08-12
SPCX260821C00060000,46,1.0,2026-08-12
SPCX260821C00065000,1,2.0,2026-08-12
SPCX260821C00070000,9,10.0,2026-08-12
SPCX260821C00073000,3,0.0,2026-08-12
SPCX260821C00075000,116,5.0,2026-08-12
SPCX260821C00080000,87,1.0,2026-08-12
SPCX260821C00085000,159,6.0,2026-08-12
SPCX260821C00088000,2,3.0,2026-08-12
SPCX260821C00090000,630,6.0,2026-08-12
SPCX260821C00091000,10,11.0,2026-08-12
SPCX260821C00092000,3,2.0,2026-08-12
SPCX260821C00093000,21,27.0,2026-08-12
SPCX260821C00094000,13,10.0,2026-08-12
SPCX260821C00095000,583,1.0,2026-08-12
SPCX260821C00096000,27,7.0,2026-08-12
SPCX260821C00097000,5,1.0,2026-08-12
SPCX260821C00098000,4,8.0,2026-08-12
SPCX260821C00099000,64,1.0,2026-08-12
SPCX260821C00100000,902,105.0,2026-08-12
SPCX260821C00101000,63,20.0,2026-08-12
SPCX260821C00102000,85,3.0,2026-08-12
SPCX260821C00103000,64,6.0,2026-08-12
SPCX260821C00104000,157,6.0,2026-08-12
SPCX260821C00105000,2180,45.0,2026-08-12
SPCX260821C00106000,110,26.0,2026-08-12
SPCX260821C00107000,153,127.0,2026-08-12
SPCX260821C00108000,849,13.0,2026-08-12
SPCX260821C00109000,526,6.0,2026-08-12
SPCX260821C00110000,4248,86.0,2026-08-12
SPCX260821C00111000,263,19.0,2026-08-12
SPCX260821C00112000,914,128.0,2026-08-12
SPCX260821C00113000,1922,18.0,2026-08-12
SPCX260821C00114000,689,12.0,2026-08-12
SPCX260821C00115000,9744,1886.0,2026-08-12
SPCX260821C00116000,787,60.0,2026-08-12
SPCX260821C00117000,485,44.0,2026-08-12
SPCX260821C00118000,9409,135.0,2026-08-12
SPCX260821C00119000,831,70.0,2026-08-12
SPCX260821C00120000,22340,3694.0,2026-08-12
SPCX260821C00121000,917,146.0,2026-08-12
SPCX260821C00122000,1099,160.0,2026-08-12
SPCX260821C00123000,2465,116.0,2026-08-12
SPCX260821C00124000,847,214.0,2026-08-12
SPCX260821C00125000,12420,922.0,2026-08-12
SPCX260821C00126000,1595,124.0,2026-08-12
SPCX260821C00127000,833,223.0,2026-08-12
SPCX260821C00128000,488,225.0,2026-08-12
SPCX260821C00129000,937,147.0,2026-08-12
SPCX260821C00130000,16239,2850.0,2026-08-12
SPCX260821C00131000,1212,231.0,2026-08-12
SPCX260821C00132000,1463,510.0,2026-08-12
SPCX260821C00133000,1059,336.0,2026-08-12
SPCX260821C00134000,1080,528.0,2026-08-12
SPCX260821C00135000,20119,5649.0,2026-08-12
SPCX260821C00136000,1463,1255.0,2026-08-12
SPCX260821C00137000,1328,1379.0,2026-08-12
SPCX260821C00138000,2030,1383.0,2026-08-12
SPCX260821C00139000,952,1663.0,2026-08-12
SPCX260821C00140000,13540,11441.0,2026-08-12
SPCX260821C00145000,18453,14514.0,2026-08-12
SPCX260821C00150000,35706,36209.0,2026-08-12
SPCX260821C00155000,13159,12247.0,2026-08-12
SPCX260821C00160000,43295,18602.0,2026-08-12
SPCX260821C00165000,21985,5772.0,2026-08-12
SPCX260821C00170000,23429,7555.0,2026-08-12
SPCX260821C00175000,5634,10200.0,2026-08-12
SPCX260821C00180000,15044,5548.0,2026-08-12
SPCX260821C00185000,6856,1268.0,2026-08-12
SPCX260821C00190000,11346,2002.0,2026-08-12
SPCX260821C00195000,1767,872.0,2026-08-12
SPCX260821C00200000,31084,5776.0,2026-08-12
SPCX260821C00205000,1680,933.0,2026-08-12
SPCX260821C00210000,4125,980.0,2026-08-12
SPCX260821C00215000,1999,351.0,2026-08-12
SPCX260821C00220000,8863,1099.0,2026-08-12
SPCX260821C00225000,6813,393.0,2026-08-12
SPCX260821C00230000,5288,130.0,2026-08-12
SPCX260821C00235000,2583,296.0,2026-08-12
SPCX260821C00240000,2479,292.0,2026-08-12
SPCX260821C00245000,1494,269.0,2026-08-12
SPCX260821C00250000,8280,1090.0,2026-08-12
SPCX260821C00255000,1324,22.0,2026-08-12
SPCX260821C00260000,1557,221.0,2026-08-12
SPCX260821C00265000,1849,47.0,2026-08-12
SPCX260821C00270000,2142,81.0,2026-08-12
SPCX260821C00275000,1172,143.0,2026-08-12
SPCX260821C00280000,773,44.0,2026-08-12
SPCX260821C00285000,387,34.0,2026-08-12
SPCX260821C00290000,702,47.0,2026-08-12
SPCX260821C00295000,487,11.0,2026-08-12
SPCX260821C00300000,7204,562.0,2026-08-12
SPCX260821C00305000,1424,5.0,2026-08-12
SPCX260821C00310000,489,62.0,2026-08-12
SPCX260821C00315000,625,59.0,2026-08-12
SPCX260821C00320000,1582,92.0,2026-08-12
SPCX260821C00325000,5045,125.0,2026-08-12
SPCX260821C00330000,1130,142.0,2026-08-12
SPCX260821C00335000,2141,26.0,2026-08-12
SPCX260821C00340000,430,46.0,2026-08-12
SPCX260821C00345000,1075,148.0,2026-08-12
SPCX260821C00350000,1512,50.0,2026-08-12
SPCX260821C00355000,836,29.0,2026-08-12
SPCX260821C00360000,544,60.0,2026-08-12
SPCX260821C00365000,276,109.0,2026-08-12
SPCX260821C00370000,520,10.0,2026-08-12
SPCX260821C00375000,1018,250.0,2026-08-12
SPCX260821C00380000,3860,1345.0,2026-08-12
SPCX260821C00385000,685,1.0,2026-08-12
SPCX260821C00390000,368,2.0,2026-08-12
SPCX260821C00395000,300,60.0,2026-08-12
SPCX260821C00400000,1822,99.0,2026-08-12
SPCX260821C00405000,696,5.0,2026-08-12
SPCX260821C00410000,599,246.0,2026-08-12
SPCX260821C00415000,196,20.0,2026-08-12
SPCX260821C00420000,1100,8.0,2026-08-12
SPCX260821C00425000,415,200.0,2026-08-12
SPCX260821C00430000,915,10.0,2026-08-12
SPCX260821C00435000,688,231.0,2026-08-12
SPCX260821C00440000,1384,41.0,2026-08-12
SPCX260821C00445000,2414,118.0,2026-08-12
SPCX260821C00450000,53068,479.0,2026-08-12
SPCX260821P00005000,12,1.0,2026-08-12
SPCX260821P00010000,5,5.0,2026-08-12
SPCX260821P00015000,1,0.0,2026-08-12
SPCX260821P00020000,2,1.0,2026-08-12
SPCX260821P00025000,355,2.0,2026-08-12
SPCX260821P00030000,293,101.0,2026-08-12
SPCX260821P00035000,370,1.0,2026-08-12
SPCX260821P00040000,819,1.0,2026-08-12
SPCX260821P00045000,2194,13.0,2026-08-12
SPCX260821P00050000,2893,1.0,2026-08-12
SPCX260821P00055000,1315,119.0,2026-08-12
SPCX260821P00060000,3926,71.0,2026-08-12
SPCX260821P00061000,3,3.0,2026-08-12
SPCX260821P00062000,3,1.0,2026-08-12
SPCX260821P00063000,2,2.0,2026-08-12
SPCX260821P00064000,15,10.0,2026-08-12
SPCX260821P00065000,3839,2956.0,2026-08-12
SPCX260821P00066000,6,21.0,2026-08-12
SPCX260821P00067000,1,4.0,2026-08-12
SPCX260821P00068000,4,4.0,2026-08-12
SPCX260821P00069000,36,44.0,2026-08-12
SPCX260821P00070000,6390,3574.0,2026-08-12
SPCX260821P00071000,63,46.0,2026-08-12
SPCX260821P00072000,184,52.0,2026-08-12
SPCX260821P00073000,179,6.0,2026-08-12
SPCX260821P00074000,107,28.0,2026-08-12
SPCX260821P00075000,6126,524.0,2026-08-12
SPCX260821P00076000,28,4.0,2026-08-12
SPCX260821P00077000,630,587.0,2026-08-12
SPCX260821P00078000,318,263.0,2026-08-12
SPCX260821P00079000,47,93.0,2026-08-12
SPCX260821P00080000,15772,1058.0,2026-08-12
SPCX260821P00081000,2001,90.0,2026-08-12
SPCX260821P00082000,1039,103.0,2026-08-12
SPCX260821P00083000,122,1700.0,2026-08-12
SPCX260821P00084000,865,43.0,2026-08-12
SPCX260821P00085000,5909,373.0,2026-08-12
SPCX260821P00086000,79,29.0,2026-08-12
SPCX260821P00087000,60,32.0,2026-08-12
SPCX260821P00088000,88,35.0,2026-08-12
SPCX260821P00089000,595,504.0,2026-08-12
SPCX260821P00090000,24814,1415.0,2026-08-12
SPCX260821P00091000,50,31.0,2026-08-12
SPCX260821P00092000,208,37.0,2026-08-12
SPCX260821P00093000,1687,77.0,2026-08-12
SPCX260821P00094000,207,43.0,2026-08-12
SPCX260821P00095000,10231,662.0,2026-08-12
SPCX260821P00096000,616,142.0,2026-08-12
SPCX260821P00097000,580,119.0,2026-08-12
SPCX260821P00098000,429,30.0,2026-08-12
SPCX260821P00099000,1484,52.0,2026-08-12
SPCX260821P00100000,26851,12377.0,2026-08-12
SPCX260821P00101000,1959,140.0,2026-08-12
SPCX260821P00102000,1299,59.0,2026-08-12
SPCX260821P00103000,3240,159.0,2026-08-12
SPCX260821P00104000,1431,86.0,2026-08-12
SPCX260821P00105000,12320,2240.0,2026-08-12
SPCX260821P00106000,1897,50.0,2026-08-12
SPCX260821P00107000,1161,312.0,2026-08-12
SPCX260821P00108000,1040,618.0,2026-08-12
SPCX260821P00109000,1524,149.0,2026-08-12
SPCX260821P00110000,21492,2638.0,2026-08-12
SPCX260821P00111000,3809,1877.0,2026-08-12
SPCX260821P00112000,1049,95.0,2026-08-12
SPCX260821P00113000,2098,1689.0,2026-08-12
SPCX260821P00114000,899,935.0,2026-08-12
SPCX260821P00115000,17307,16077.0,2026-08-12
SPCX260821P00116000,1905,132.0,2026-08-12
SPCX260821P00117000,1037,1081.0,2026-08-12
SPCX260821P00118000,10203,475.0,2026-08-12
SPCX260821P00119000,1195,496.0,2026-08-12
SPCX260821P00120000,13933,6869.0,2026-08-12
SPCX260821P00121000,1053,446.0,2026-08-12
SPCX260821P00122000,827,883.0,2026-08-12
SPCX260821P00123000,1658,699.0,2026-08-12
SPCX260821P00124000,1217,636.0,2026-08-12
SPCX260821P00125000,41995,13555.0,2026-08-12
SPCX260821P00126000,630,594.0,2026-08-12
SPCX260821P00127000,855,627.0,2026-08-12
SPCX260821P00128000,691,1119.0,2026-08-12
SPCX260821P00129000,740,511.0,2026-08-12
SPCX260821P00130000,16785,11264.0,2026-08-12
SPCX260821P00131000,554,3387.0,2026-08-12
SPCX260821P00132000,739,4842.0,2026-08-12
SPCX260821P00133000,1660,804.0,2026-08-12
SPCX260821P00134000,788,861.0,2026-08-12
SPCX260821P00135000,16309,9920.0,2026-08-12
SPCX260821P00136000,553,3054.0,2026-08-12
SPCX260821P00137000,343,1308.0,2026-08-12
SPCX260821P00138000,904,2378.0,2026-08-12
SPCX260821P00139000,358,3536.0,2026-08-12
SPCX260821P00140000,13045,14097.0,2026-08-12
SPCX260821P00145000,7745,9267.0,2026-08-12
SPCX260821P00150000,18360,3844.0,2026-08-12
SPCX260821P00155000,13020,484.0,2026-08-12
SPCX260821P00160000,16687,581.0,2026-08-12
SPCX260821P00165000,3668,115.0,2026-08-12
SPCX260821P00170000,3228,140.0,2026-08-12
SPCX260821P00175000,2231,81.0,2026-08-12
SPCX260821P00180000,3956,49.0,2026-08-12
SPCX260821P00185000,328,12.0,2026-08-12
SPCX260821P00190000,1394,47.0,2026-08-12
SPCX260821P00195000,448,9.0,2026-08-12
SPCX260821P00200000,5516,42.0,2026-08-12
SPCX260821P00205000,1124,2.0,2026-08-12
SPCX260821P00210000,746,1.0,2026-08-12
SPCX260821P00215000,348,1.0,2026-08-12
SPCX260821P00220000,20,2.0,2026-08-12
SPCX260821P00225000,6,4.0,2026-08-12
SPCX260821P00230000,11,3.0,2026-08-12
SPCX260821P00235000,3,3.0,2026-08-12
SPCX260821P00240000,2,2.0,2026-08-12
SPCX260821P00245000,10,2.0,2026-08-12
SPCX260821P00250000,11,1.0,2026-08-12
SPCX260821P00255000,0,2.0,2026-08-12
SPCX260821P00260000,0,1.0,2026-08-12
SPCX260821P00265000,16,4.0,2026-08-12
SPCX260821P00270000,21,10.0,2026-08-12
SPCX260821P00275000,6,6.0,2026-08-12
SPCX260821P00280000,4,5.0,2026-08-12
SPCX260821P00290000,0,10.0,2026-08-12
SPCX260821P00295000,4,4.0,2026-08-12
SPCX260821P00300000,202,100.0,2026-08-12
SPCX260821P00305000,109,2.0,2026-08-12
SPCX260821P00310000,0,100.0,2026-08-12
SPCX260821P00315000,0,0.0,2026-08-12
SPCX260821P00320000,0,10.0,2026-08-12
SPCX260821P00325000,0,5.0,2026-08-12
SPCX260821P00330000,0,2.0,2026-08-12
SPCX260821P00335000,0,10.0,2026-08-12
SPCX260821P00340000,1,1.0,2026-08-12
SPCX260821P00345000,0,1.0,2026-08-12
SPCX260821P00350000,0,3.0,2026-08-12
SPCX260821P00355000,0,0.0,2026-08-12
SPCX260821P00360000,1,0.0,2026-08-12
SPCX260821P00365000,0,0.0,2026-08-12
SPCX260821P00370000,0,0.0,2026-08-12
SPCX260821P00375000,1,0.0,2026-08-12
SPCX260821P00380000,0,1.0,2026-08-12
SPCX260821P00410000,0,0.0,2026-08-12
SPCX260821P00415000,0,1.0,2026-08-12
SPCX260821P00420000,0,0.0,2026-08-12
SPCX260821P00425000,0,0.0,2026-08-12
SPCX260821P00430000,0,0.0,2026-08-12
SPCX260821P00440000,1,1.0,2026-08-12
SPCX260821P00445000,0,0.0,2026-08-12
SPCX260821P00450000,0,5.0,2026-08-12
SPCX260828C00005000,0,0.0,2026-08-12
SPCX260828C00010000,0,0.0,2026-08-12
SPCX260828C00030000,0,0.0,2026-08-12
SPCX260828C00040000,0,0.0,2026-08-12
SPCX260828C00045000,0,2.0,2026-08-12
SPCX260828C00050000,0,0.0,2026-08-12
SPCX260828C00055000,3,2.0,2026-08-12
SPCX260828C00060000,3,2.0,2026-08-12
SPCX260828C00065000,1,0.0,2026-08-12
SPCX260828C00070000,19,1.0,2026-08-12
SPCX260828C00075000,10,5.0,2026-08-12
SPCX260828C00080000,49,44.0,2026-08-12
SPCX260828C00085000,22,2.0,2026-08-12
SPCX260828C00090000,17,4.0,2026-08-12
SPCX260828C00095000,18,7.0,2026-08-12
SPCX260828C00100000,762,25.0,2026-08-12
SPCX260828C00101000,29,29.0,2026-08-12
SPCX260828C00102000,31,2.0,2026-08-12
SPCX260828C00103000,36,6.0,2026-08-12
SPCX260828C00104000,35,2.0,2026-08-12
SPCX260828C00105000,428,78.0,2026-08-12
SPCX260828C00106000,35,2.0,2026-08-12
SPCX260828C00107000,83,2.0,2026-08-12
SPCX260828C00108000,87,18.0,2026-08-12
