contractSymbol,openInterest,volume,snapshot_date
SPCX260904C00102000,20.0,103.0,2026-09-03
SPCX260904P00102000,488.0,0.0,2026-09-03
SPCX260904C00103000,27.0,38.0,2026-09-03
SPCX260904P00103000,1327.0,5.0,2026-09-03
SPCX260904C00104000,6.0,27.0,2026-09-03
SPCX260904P00104000,461.0,0.0,2026-09-03
SPCX260904C00105000,94.0,14.0,2026-09-03
SPCX260904P00105000,2366.0,14.0,2026-09-03
SPCX260904C00106000,45.0,59.0,2026-09-03
SPCX260904P00106000,180.0,2.0,2026-09-03
SPCX260904C00107000,65.0,102.0,2026-09-03
SPCX260904P00107000,375.0,12.0,2026-09-03
SPCX260904C00108000,38.0,90.0,2026-09-03
SPCX260904P00108000,1838.0,2.0,2026-09-03
SPCX260904C00109000,244.0,47.0,2026-09-03
SPCX260904P00109000,1239.0,10.0,2026-09-03
SPCX260904C00110000,3634.0,33.0,2026-09-03
SPCX260904P00110000,6397.0,15.0,2026-09-03
SPCX260904C00111000,4139.0,15.0,2026-09-03
SPCX260904P00111000,553.0,0.0,2026-09-03
SPCX260904C00112000,302.0,27.0,2026-09-03
SPCX260904P00112000,1061.0,11.0,2026-09-03
SPCX260904C00113000,270.0,1.0,2026-09-03
SPCX260904P00113000,742.0,13.0,2026-09-03
SPCX260904C00114000,80.0,1.0,2026-09-03
SPCX260904P00114000,784.0,505.0,2026-09-03
SPCX260904C00115000,573.0,15.0,2026-09-03
SPCX260904P00115000,2792.0,870.0,2026-09-03
SPCX260904C00116000,145.0,10.0,2026-09-03
SPCX260904P00116000,413.0,49.0,2026-09-03
SPCX260904C00117000,177.0,24.0,2026-09-03
SPCX260904P00117000,617.0,686.0,2026-09-03
SPCX260904C00118000,359.0,12.0,2026-09-03
SPCX260904P00118000,753.0,147.0,2026-09-03
SPCX260904C00119000,41.0,32.0,2026-09-03
SPCX260904P00119000,710.0,40.0,2026-09-03
SPCX260904C00120000,779.0,243.0,2026-09-03
SPCX260904P00120000,7477.0,392.0,2026-09-03
SPCX260904C00121000,76.0,10.0,2026-09-03
SPCX260904P00121000,2183.0,171.0,2026-09-03
SPCX260904C00122000,108.0,12.0,2026-09-03
SPCX260904P00122000,1309.0,133.0,2026-09-03
SPCX260904C00123000,80.0,25.0,2026-09-03
SPCX260904P00123000,933.0,196.0,2026-09-03
SPCX260904C00124000,116.0,25.0,2026-09-03
SPCX260904P00124000,2089.0,590.0,2026-09-03
SPCX260904C00125000,724.0,117.0,2026-09-03
SPCX260904P00125000,8380.0,1350.0,2026-09-03
SPCX260904C00126000,199.0,23.0,2026-09-03
SPCX260904P00126000,3791.0,67.0,2026-09-03
SPCX260904C00127000,78.0,8.0,2026-09-03
SPCX260904P00127000,2543.0,1055.0,2026-09-03
SPCX260904C00128000,115.0,64.0,2026-09-03
SPCX260904P00128000,2696.0,612.0,2026-09-03
SPCX260904C00129000,139.0,12.0,2026-09-03
SPCX260904P00129000,1940.0,158.0,2026-09-03
SPCX260904C00130000,1650.0,1358.0,2026-09-03
SPCX260904P00130000,12181.0,2545.0,2026-09-03
SPCX260904C00131000,959.0,46.0,2026-09-03
SPCX260904P00131000,2702.0,976.0,2026-09-03
SPCX260904C00132000,4383.0,1542.0,2026-09-03
SPCX260904P00132000,5310.0,4617.0,2026-09-03
SPCX260904C00133000,1005.0,87.0,2026-09-03
SPCX260904P00133000,7340.0,4543.0,2026-09-03
SPCX260904C00134000,231.0,119.0,2026-09-03
SPCX260904P00134000,3429.0,1784.0,2026-09-03
SPCX260904C00135000,4566.0,2257.0,2026-09-03
SPCX260904P00135000,15934.0,5190.0,2026-09-03
SPCX260904C00136000,314.0,108.0,2026-09-03
SPCX260904P00136000,5796.0,2794.0,2026-09-03
SPCX260904C00137000,2605.0,1779.0,2026-09-03
SPCX260904P00137000,4005.0,2743.0,2026-09-03
SPCX260904C00138000,2089.0,573.0,2026-09-03
SPCX260904P00138000,6736.0,5706.0,2026-09-03
SPCX260904C00139000,3233.0,2925.0,2026-09-03
SPCX260904P00139000,10326.0,10049.0,2026-09-03
SPCX260904C00140000,12810.0,6986.0,2026-09-03
SPCX260904P00140000,12315.0,18747.0,2026-09-03
SPCX260904C00141000,4827.0,5009.0,2026-09-03
SPCX260904P00141000,3849.0,5585.0,2026-09-03
SPCX260904C00142000,9581.0,5564.0,2026-09-03
SPCX260904P00142000,3601.0,11431.0,2026-09-03
SPCX260904C00143000,9161.0,4910.0,2026-09-03
SPCX260904P00143000,6995.0,10381.0,2026-09-03
SPCX260904C00144000,5213.0,8212.0,2026-09-03
SPCX260904P00144000,1505.0,10898.0,2026-09-03
SPCX260904C00145000,32082.0,26568.0,2026-09-03
SPCX260904P00145000,5713.0,29669.0,2026-09-03
SPCX260904C00146000,3488.0,11894.0,2026-09-03
SPCX260904P00146000,226.0,12187.0,2026-09-03
SPCX260904C00147000,4235.0,9199.0,2026-09-03
SPCX260904P00147000,205.0,19292.0,2026-09-03
SPCX260904C00148000,6207.0,17803.0,2026-09-03
SPCX260904P00148000,175.0,26333.0,2026-09-03
SPCX260904C00149000,3797.0,21338.0,2026-09-03
SPCX260904P00149000,140.0,15417.0,2026-09-03
SPCX260904C00150000,27224.0,105649.0,2026-09-03
SPCX260904P00150000,1652.0,36637.0,2026-09-03
SPCX260904C00152500,6782.0,82249.0,2026-09-03
SPCX260904P00152500,64.0,7314.0,2026-09-03
SPCX260904C00155000,19896.0,68963.0,2026-09-03
SPCX260904P00155000,426.0,1010.0,2026-09-03
SPCX260904C00157500,10301.0,28141.0,2026-09-03
SPCX260904P00157500,15.0,235.0,2026-09-03
SPCX260904C00160000,7766.0,29059.0,2026-09-03
SPCX260904P00160000,239.0,153.0,2026-09-03
SPCX260904C00162500,1593.0,7053.0,2026-09-03
SPCX260904P00162500,0.0,5.0,2026-09-03
SPCX260904C00165000,7990.0,11716.0,2026-09-03
SPCX260904P00165000,6.0,18.0,2026-09-03
SPCX260904C00167500,505.0,1591.0,2026-09-03
SPCX260904P00167500,0.0,0.0,2026-09-03
SPCX260904C00170000,6149.0,4118.0,2026-09-03
SPCX260904P00170000,0.0,56.0,2026-09-03
SPCX260904C00175000,3474.0,2045.0,2026-09-03
SPCX260904P00175000,2.0,1.0,2026-09-03
SPCX260904C00177500,335.0,1015.0,2026-09-03
SPCX260904P00177500,0.0,0.0,2026-09-03
SPCX260904C00180000,8857.0,4267.0,2026-09-03
SPCX260904P00180000,1.0,5.0,2026-09-03
SPCX260904C00182500,158.0,103.0,2026-09-03
SPCX260904P00182500,0.0,2.0,2026-09-03
SPCX260904C00185000,4932.0,220.0,2026-09-03
SPCX260904P00185000,0.0,16.0,2026-09-03
SPCX260904C00187500,351.0,55.0,2026-09-03
SPCX260904P00187500,0.0,0.0,2026-09-03
SPCX260904C00190000,1228.0,646.0,2026-09-03
SPCX260904P00190000,0.0,0.0,2026-09-03
SPCX260904C00192500,525.0,108.0,2026-09-03
SPCX260904P00192500,0.0,0.0,2026-09-03
SPCX260904C00195000,1166.0,53.0,2026-09-03
SPCX260904P00195000,0.0,0.0,2026-09-03
SPCX260904C00197500,107.0,0.0,2026-09-03
SPCX260904P00197500,0.0,8.0,2026-09-03
SPCX260904C00200000,1510.0,29.0,2026-09-03
SPCX260904P00200000,27.0,522.0,2026-09-03
SPCX260904C00205000,399.0,1.0,2026-09-03
SPCX260904P00205000,0.0,1.0,2026-09-03
SPCX260904C00210000,325.0,1.0,2026-09-03
SPCX260904P00210000,0.0,0.0,2026-09-03
SPCX260904C00215000,237.0,51.0,2026-09-03
SPCX260904P00215000,0.0,0.0,2026-09-03
SPCX260904C00220000,189.0,1.0,2026-09-03
SPCX260904P00220000,0.0,0.0,2026-09-03
SPCX260904C00225000,369.0,12.0,2026-09-03
SPCX260904P00225000,0.0,0.0,2026-09-03
SPCX260904C00230000,1584.0,2.0,2026-09-03
SPCX260904P00230000,0.0,0.0,2026-09-03
SPCX260911C00005000,0.0,0.0,2026-09-03
SPCX260911P00005000,1.0,0.0,2026-09-03
SPCX260911C00010000,0.0,0.0,2026-09-03
SPCX260911P00010000,36.0,0.0,2026-09-03
SPCX260911C00015000,0.0,0.0,2026-09-03
SPCX260911P00015000,1.0,0.0,2026-09-03
SPCX260911C00020000,1.0,0.0,2026-09-03
SPCX260911P00020000,1.0,0.0,2026-09-03
SPCX260911C00025000,0.0,0.0,2026-09-03
SPCX260911P00025000,0.0,0.0,2026-09-03
SPCX260911C00030000,0.0,0.0,2026-09-03
SPCX260911P00030000,0.0,0.0,2026-09-03
SPCX260911C00035000,5.0,0.0,2026-09-03
SPCX260911P00035000,0.0,0.0,2026-09-03
SPCX260911C00040000,1.0,0.0,2026-09-03
SPCX260911P00040000,53.0,0.0,2026-09-03
SPCX260911C00045000,1.0,0.0,2026-09-03
SPCX260911P00045000,58.0,0.0,2026-09-03
SPCX260911C00050000,1.0,0.0,2026-09-03
SPCX260911P00050000,183.0,0.0,2026-09-03
SPCX260911C00055000,0.0,0.0,2026-09-03
SPCX260911P00055000,91.0,0.0,2026-09-03
SPCX260911C00060000,1.0,0.0,2026-09-03
SPCX260911P00060000,374.0,0.0,2026-09-03
SPCX260911C00065000,0.0,0.0,2026-09-03
SPCX260911P00065000,183.0,0.0,2026-09-03
SPCX260911C00070000,1.0,0.0,2026-09-03
SPCX260911P00070000,20450.0,0.0,2026-09-03
SPCX260911C00075000,6.0,0.0,2026-09-03
SPCX260911P00075000,293.0,11.0,2026-09-03
SPCX260911C00080000,1.0,0.0,2026-09-03
SPCX260911P00080000,2705.0,1010.0,2026-09-03
SPCX260911C00085000,4.0,0.0,2026-09-03
SPCX260911P00085000,529.0,1107.0,2026-09-03
SPCX260911C00090000,5.0,0.0,2026-09-03
SPCX260911P00090000,768.0,756.0,2026-09-03
SPCX260911C00095000,28.0,0.0,2026-09-03
SPCX260911P00095000,7120.0,46.0,2026-09-03
SPCX260911C00096000,2.0,0.0,2026-09-03
SPCX260911P00096000,59.0,7.0,2026-09-03
SPCX260911C00097000,1.0,0.0,2026-09-03
SPCX260911P00097000,317.0,6.0,2026-09-03
SPCX260911C00098000,0.0,0.0,2026-09-03
SPCX260911P00098000,143.0,27.0,2026-09-03
SPCX260911C00099000,1.0,0.0,2026-09-03
SPCX260911P00099000,105.0,23.0,2026-09-03
SPCX260911C00100000,147.0,4.0,2026-09-03
SPCX260911P00100000,1650.0,640.0,2026-09-03
SPCX260911C00101000,2.0,0.0,2026-09-03
SPCX260911P00101000,1248.0,2.0,2026-09-03
SPCX260911C00102000,101.0,0.0,2026-09-03
SPCX260911P00102000,283.0,6.0,2026-09-03
SPCX260911C00103000,1.0,0.0,2026-09-03
SPCX260911P00103000,220.0,7.0,2026-09-03
SPCX260911C00104000,7.0,0.0,2026-09-03
SPCX260911P00104000,183.0,1.0,2026-09-03
SPCX260911C00105000,36.0,0.0,2026-09-03
SPCX260911P00105000,1275.0,43.0,2026-09-03
SPCX260911C00106000,6.0,0.0,2026-09-03
SPCX260911P00106000,345.0,0.0,2026-09-03
SPCX260911C00107000,16.0,0.0,2026-09-03
SPCX260911P00107000,272.0,11.0,2026-09-03
SPCX260911C00108000,92.0,1.0,2026-09-03
SPCX260911P00108000,151.0,328.0,2026-09-03
SPCX260911C00109000,199.0,0.0,2026-09-03
SPCX260911P00109000,1097.0,623.0,2026-09-03
SPCX260911C00110000,147.0,17.0,2026-09-03
SPCX260911P00110000,1754.0,274.0,2026-09-03
SPCX260911C00111000,68.0,0.0,2026-09-03
SPCX260911P00111000,124.0,3.0,2026-09-03
SPCX260911C00112000,59.0,0.0,2026-09-03
SPCX260911P00112000,554.0,7.0,2026-09-03
SPCX260911C00113000,36.0,2.0,2026-09-03
SPCX260911P00113000,234.0,46.0,2026-09-03
SPCX260911C00114000,197.0,0.0,2026-09-03
SPCX260911P00114000,181.0,112.0,2026-09-03
SPCX260911C00115000,452.0,14.0,2026-09-03
SPCX260911P00115000,1381.0,196.0,2026-09-03
SPCX260911C00116000,53.0,0.0,2026-09-03
SPCX260911P00116000,245.0,25.0,2026-09-03
SPCX260911C00117000,186.0,0.0,2026-09-03
SPCX260911P00117000,404.0,50.0,2026-09-03
SPCX260911C00118000,77.0,4.0,2026-09-03
SPCX260911P00118000,758.0,89.0,2026-09-03
SPCX260911C00119000,212.0,0.0,2026-09-03
SPCX260911P00119000,2292.0,2041.0,2026-09-03
SPCX260911C00120000,691.0,69.0,2026-09-03
SPCX260911P00120000,3696.0,1871.0,2026-09-03
SPCX260911C00121000,101.0,2.0,2026-09-03
SPCX260911P00121000,735.0,243.0,2026-09-03
SPCX260911C00122000,97.0,3.0,2026-09-03
SPCX260911P00122000,948.0,157.0,2026-09-03
SPCX260911C00123000,33.0,3.0,2026-09-03
SPCX260911P00123000,835.0,64.0,2026-09-03
SPCX260911C00124000,56.0,2.0,2026-09-03
SPCX260911P00124000,1082.0,145.0,2026-09-03
SPCX260911C00125000,168.0,44.0,2026-09-03
SPCX260911P00125000,3996.0,1018.0,2026-09-03
SPCX260911C00126000,19.0,4.0,2026-09-03
SPCX260911P00126000,583.0,88.0,2026-09-03
SPCX260911C00127000,58.0,5.0,2026-09-03
SPCX260911P00127000,661.0,460.0,2026-09-03
SPCX260911C00128000,62.0,3.0,2026-09-03
SPCX260911P00128000,1436.0,619.0,2026-09-03
SPCX260911C00129000,93.0,2.0,2026-09-03
SPCX260911P00129000,794.0,650.0,2026-09-03
SPCX260911C00130000,725.0,104.0,2026-09-03
SPCX260911P00130000,4986.0,7490.0,2026-09-03
SPCX260911C00131000,59.0,18.0,2026-09-03
SPCX260911P00131000,973.0,820.0,2026-09-03
SPCX260911C00132000,114.0,43.0,2026-09-03
SPCX260911P00132000,3557.0,1069.0,2026-09-03
SPCX260911C00133000,219.0,36.0,2026-09-03
SPCX260911P00133000,727.0,578.0,2026-09-03
SPCX260911C00134000,86.0,77.0,2026-09-03
SPCX260911P00134000,539.0,1813.0,2026-09-03
SPCX260911C00135000,1079.0,531.0,2026-09-03
SPCX260911P00135000,3293.0,6722.0,2026-09-03
SPCX260911C00136000,272.0,55.0,2026-09-03
SPCX260911P00136000,1304.0,880.0,2026-09-03
SPCX260911C00137000,554.0,76.0,2026-09-03
SPCX260911P00137000,863.0,1139.0,2026-09-03
SPCX260911C00138000,1788.0,150.0,2026-09-03
SPCX260911P00138000,1975.0,4284.0,2026-09-03
SPCX260911C00139000,1965.0,443.0,2026-09-03
SPCX260911P00139000,604.0,1649.0,2026-09-03
SPCX260911C00140000,2330.0,1762.0,2026-09-03
SPCX260911P00140000,2848.0,33013.0,2026-09-03
SPCX260911C00141000,1494.0,1027.0,2026-09-03
SPCX260911P00141000,953.0,2559.0,2026-09-03
SPCX260911C00142000,1570.0,1083.0,2026-09-03
SPCX260911P00142000,3997.0,2674.0,2026-09-03
SPCX260911C00143000,1985.0,2915.0,2026-09-03
SPCX260911P00143000,1231.0,1290.0,2026-09-03
SPCX260911C00144000,1327.0,904.0,2026-09-03
SPCX260911P00144000,1131.0,1350.0,2026-09-03
SPCX260911C00145000,4600.0,8698.0,2026-09-03
SPCX260911P00145000,688.0,9853.0,2026-09-03
SPCX260911C00146000,2093.0,1228.0,2026-09-03
SPCX260911P00146000,143.0,948.0,2026-09-03
SPCX260911C00147000,483.0,1865.0,2026-09-03
SPCX260911P00147000,71.0,2831.0,2026-09-03
SPCX260911C00148000,1219.0,2313.0,2026-09-03
SPCX260911P00148000,145.0,8481.0,2026-09-03
SPCX260911C00149000,1011.0,2843.0,2026-09-03
SPCX260911P00149000,72.0,2678.0,2026-09-03
SPCX260911C00150000,7935.0,19504.0,2026-09-03
SPCX260911P00150000,490.0,10586.0,2026-09-03
SPCX260911C00152500,1368.0,5072.0,2026-09-03
SPCX260911P00152500,46.0,951.0,2026-09-03
SPCX260911C00155000,3126.0,10412.0,2026-09-03
SPCX260911P00155000,114.0,1111.0,2026-09-03
SPCX260911C00157500,865.0,3676.0,2026-09-03
SPCX260911P00157500,17.0,48.0,2026-09-03
SPCX260911C00160000,3334.0,27110.0,2026-09-03
SPCX260911P00160000,255.0,518.0,2026-09-03
SPCX260911C00162500,431.0,3220.0,2026-09-03
SPCX260911P00162500,10.0,73.0,2026-09-03
SPCX260911C00165000,1509.0,3387.0,2026-09-03
SPCX260911P00165000,40.0,80.0,2026-09-03
SPCX260911C00167500,145.0,963.0,2026-09-03
SPCX260911P00167500,6.0,36.0,2026-09-03
SPCX260911C00170000,2346.0,5137.0,2026-09-03
SPCX260911P00170000,29.0,64.0,2026-09-03
SPCX260911C00172500,375.0,1182.0,2026-09-03
SPCX260911P00172500,0.0,0.0,2026-09-03
SPCX260911C00175000,753.0,1917.0,2026-09-03
SPCX260911P00175000,7.0,28.0,2026-09-03
SPCX260911C00177500,422.0,2360.0,2026-09-03
SPCX260911P00177500,0.0,0.0,2026-09-03
SPCX260911C00180000,1520.0,1971.0,2026-09-03
SPCX260911P00180000,7.0,31.0,2026-09-03
SPCX260911C00182500,44.0,81.0,2026-09-03
SPCX260911P00182500,0.0,0.0,2026-09-03
SPCX260911C00185000,698.0,444.0,2026-09-03
SPCX260911P00185000,0.0,0.0,2026-09-03
SPCX260911C00187500,109.0,100.0,2026-09-03
SPCX260911P00187500,0.0,0.0,2026-09-03
SPCX260911C00190000,1329.0,473.0,2026-09-03
SPCX260911P00190000,0.0,26.0,2026-09-03
SPCX260911C00192500,41.0,294.0,2026-09-03
SPCX260911P00192500,0.0,2.0,2026-09-03
SPCX260911C00195000,290.0,409.0,2026-09-03
SPCX260911P00195000,0.0,0.0,2026-09-03
SPCX260911C00197500,39.0,7.0,2026-09-03
SPCX260911P00197500,0.0,0.0,2026-09-03
SPCX260911C00200000,1728.0,256.0,2026-09-03
SPCX260911P00200000,0.0,0.0,2026-09-03
SPCX260911C00205000,210.0,25.0,2026-09-03
SPCX260911P00205000,0.0,0.0,2026-09-03
SPCX260911C00210000,170.0,810.0,2026-09-03
SPCX260911P00210000,0.0,0.0,2026-09-03
SPCX260911C00215000,98.0,68.0,2026-09-03
SPCX260911P00215000,0.0,0.0,2026-09-03
SPCX260911C00220000,225.0,4.0,2026-09-03
SPCX260911P00220000,0.0,0.0,2026-09-03
SPCX260911C00225000,83.0,8.0,2026-09-03
SPCX260911P00225000,0.0,0.0,2026-09-03
SPCX260911C00230000,768.0,57.0,2026-09-03
SPCX260911P00230000,1.0,0.0,2026-09-03
SPCX260918C00005000,2.0,0.0,2026-09-03
SPCX260918P00005000,4.0,0.0,2026-09-03
SPCX260918C00010000,0.0,0.0,2026-09-03
SPCX260918P00010000,4.0,0.0,2026-09-03
SPCX260918C00015000,0.0,0.0,2026-09-03
SPCX260918P00015000,7.0,0.0,2026-09-03
SPCX260918C00020000,0.0,0.0,2026-09-03
SPCX260918P00020000,49.0,0.0,2026-09-03
SPCX260918C00025000,0.0,0.0,2026-09-03
SPCX260918P00025000,1157.0,1.0,2026-09-03
SPCX260918C00030000,0.0,0.0,2026-09-03
SPCX260918P00030000,650.0,0.0,2026-09-03
SPCX260918C00035000,0.0,0.0,2026-09-03
SPCX260918P00035000,4796.0,0.0,2026-09-03
SPCX260918C00040000,13.0,0.0,2026-09-03
SPCX260918P00040000,387.0,0.0,2026-09-03
SPCX260918C00045000,5.0,0.0,2026-09-03
SPCX260918P00045000,928.0,0.0,2026-09-03
SPCX260918C00050000,82.0,0.0,2026-09-03
SPCX260918P00050000,5273.0,0.0,2026-09-03
SPCX260918C00055000,14.0,5.0,2026-09-03
SPCX260918P00055000,2110.0,0.0,2026-09-03
SPCX260918C00060000,44.0,0.0,2026-09-03
SPCX260918P00060000,3662.0,12.0,2026-09-03
SPCX260918C00065000,38.0,2.0,2026-09-03
SPCX260918P00065000,2991.0,1.0,2026-09-03
SPCX260918C00070000,37.0,0.0,2026-09-03
SPCX260918P00070000,34647.0,14.0,2026-09-03
SPCX260918C00075000,22.0,5.0,2026-09-03
SPCX260918P00075000,8605.0,364.0,2026-09-03
SPCX260918C00080000,403.0,4.0,2026-09-03
SPCX260918P00080000,8894.0,92.0,2026-09-03
SPCX260918C00085000,102.0,0.0,2026-09-03
SPCX260918P00085000,4787.0,104.0,2026-09-03
SPCX260918C00090000,104.0,0.0,2026-09-03
SPCX260918P00090000,11472.0,358.0,2026-09-03
SPCX260918C00095000,125.0,3.0,2026-09-03
SPCX260918P00095000,10820.0,765.0,2026-09-03
SPCX260918C00100000,2128.0,52.0,2026-09-03
SPCX260918P00100000,22691.0,3019.0,2026-09-03
SPCX260918C00105000,5039.0,12.0,2026-09-03
SPCX260918P00105000,10646.0,438.0,2026-09-03
SPCX260918C00110000,6450.0,19.0,2026-09-03
SPCX260918P00110000,17314.0,1120.0,2026-09-03
SPCX260918C00115000,22142.0,59.0,2026-09-03
SPCX260918P00115000,27574.0,882.0,2026-09-03
SPCX260918C00119000,6.0,0.0,2026-09-03
SPCX260918P00119000,412.0,328.0,2026-09-03
SPCX260918C00120000,7392.0,140.0,2026-09-03
SPCX260918P00120000,25928.0,9065.0,2026-09-03
SPCX260918C00121000,7.0,2.0,2026-09-03
SPCX260918P00121000,212.0,295.0,2026-09-03
SPCX260918C00122000,6.0,0.0,2026-09-03
SPCX260918P00122000,469.0,69.0,2026-09-03
SPCX260918C00123000,15.0,3.0,2026-09-03
SPCX260918P00123000,357.0,267.0,2026-09-03
SPCX260918C00124000,18.0,0.0,2026-09-03
SPCX260918P00124000,378.0,258.0,2026-09-03
SPCX260918C00125000,4221.0,201.0,2026-09-03
SPCX260918P00125000,19860.0,2347.0,2026-09-03
SPCX260918C00126000,13.0,17.0,2026-09-03
SPCX260918P00126000,352.0,118.0,2026-09-03
SPCX260918C00127000,21.0,1.0,2026-09-03
SPCX260918P00127000,364.0,83.0,2026-09-03
SPCX260918C00128000,11.0,3.0,2026-09-03
SPCX260918P00128000,2218.0,130.0,2026-09-03
SPCX260918C00129000,83.0,2.0,2026-09-03
SPCX260918P00129000,1205.0,628.0,2026-09-03
SPCX260918C00130000,22198.0,601.0,2026-09-03
SPCX260918P00130000,16405.0,7051.0,2026-09-03
SPCX260918C00131000,175.0,142.0,2026-09-03
SPCX260918P00131000,342.0,198.0,2026-09-03
SPCX260918C00132000,71.0,84.0,2026-09-03
SPCX260918P00132000,5713.0,5345.0,2026-09-03
SPCX260918C00133000,42.0,34.0,2026-09-03
SPCX260918P00133000,2622.0,831.0,2026-09-03
SPCX260918C00134000,66.0,8.0,2026-09-03
SPCX260918P00134000,726.0,861.0,2026-09-03
SPCX260918C00135000,14408.0,526.0,2026-09-03
SPCX260918P00135000,21270.0,3621.0,2026-09-03
SPCX260918C00136000,106.0,31.0,2026-09-03
SPCX260918P00136000,729.0,199.0,2026-09-03
SPCX260918C00137000,1001.0,120.0,2026-09-03
SPCX260918P00137000,1471.0,305.0,2026-09-03
SPCX260918C00138000,1457.0,72.0,2026-09-03
SPCX260918P00138000,3041.0,448.0,2026-09-03
SPCX260918C00139000,847.0,96.0,2026-09-03
SPCX260918P00139000,639.0,296.0,2026-09-03
SPCX260918C00140000,18858.0,4615.0,2026-09-03
SPCX260918P00140000,26649.0,5402.0,2026-09-03
SPCX260918C00141000,765.0,233.0,2026-09-03
SPCX260918P00141000,1518.0,181.0,2026-09-03
SPCX260918C00142000,863.0,558.0,2026-09-03
SPCX260918P00142000,266.0,6250.0,2026-09-03
SPCX260918C00143000,2183.0,2043.0,2026-09-03
SPCX260918P00143000,1641.0,828.0,2026-09-03
SPCX260918C00144000,535.0,357.0,2026-09-03
SPCX260918P00144000,408.0,463.0,2026-09-03
SPCX260918C00145000,26835.0,9669.0,2026-09-03
SPCX260918P00145000,17116.0,2738.0,2026-09-03
SPCX260918C00146000,760.0,1168.0,2026-09-03
SPCX260918P00146000,44.0,1803.0,2026-09-03
SPCX260918C00150000,41844.0,22766.0,2026-09-03
SPCX260918P00150000,46201.0,3778.0,2026-09-03
SPCX260918C00152500,4091.0,2420.0,2026-09-03
SPCX260918P00152500,19.0,382.0,2026-09-03
SPCX260918C00155000,15420.0,11267.0,2026-09-03
SPCX260918P00155000,1990.0,640.0,2026-09-03
SPCX260918C00157500,1107.0,1591.0,2026-09-03
SPCX260918P00157500,0.0,36.0,2026-09-03
SPCX260918C00160000,22682.0,12883.0,2026-09-03
SPCX260918P00160000,8956.0,179.0,2026-09-03
SPCX260918C00165000,16694.0,5049.0,2026-09-03
SPCX260918P00165000,4218.0,51.0,2026-09-03
SPCX260918C00170000,28342.0,10458.0,2026-09-03
SPCX260918P00170000,11347.0,35.0,2026-09-03
SPCX260918C00175000,21700.0,2325.0,2026-09-03
SPCX260918P00175000,6588.0,39.0,2026-09-03
SPCX260918C00180000,14045.0,1285.0,2026-09-03
SPCX260918P00180000,8029.0,1590.0,2026-09-03
SPCX260918C00185000,5234.0,531.0,2026-09-03
SPCX260918P00185000,610.0,6.0,2026-09-03
SPCX260918C00190000,10180.0,446.0,2026-09-03
SPCX260918P00190000,1073.0,11.0,2026-09-03
SPCX260918C00195000,2632.0,486.0,2026-09-03
SPCX260918P00195000,142.0,0.0,2026-09-03
SPCX260918C00200000,16845.0,3411.0,2026-09-03
