contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00380000,4317.0,0.0,2026-08-20
SPCX260821P00380000,0.0,0.0,2026-08-20
SPCX260821C00385000,676.0,0.0,2026-08-20
SPCX260821P00385000,0.0,0.0,2026-08-20
SPCX260821C00390000,368.0,0.0,2026-08-20
SPCX260821P00390000,0.0,0.0,2026-08-20
SPCX260821C00395000,335.0,0.0,2026-08-20
SPCX260821P00395000,0.0,0.0,2026-08-20
SPCX260821C00400000,1899.0,0.0,2026-08-20
SPCX260821P00400000,0.0,0.0,2026-08-20
SPCX260821C00405000,696.0,0.0,2026-08-20
SPCX260821P00405000,0.0,0.0,2026-08-20
SPCX260821C00410000,846.0,0.0,2026-08-20
SPCX260821P00410000,0.0,0.0,2026-08-20
SPCX260821C00415000,195.0,0.0,2026-08-20
SPCX260821P00415000,0.0,0.0,2026-08-20
SPCX260821C00420000,1087.0,0.0,2026-08-20
SPCX260821P00420000,0.0,0.0,2026-08-20
SPCX260821C00425000,584.0,0.0,2026-08-20
SPCX260821P00425000,0.0,0.0,2026-08-20
SPCX260821C00430000,925.0,0.0,2026-08-20
SPCX260821P00430000,0.0,0.0,2026-08-20
SPCX260821C00435000,895.0,0.0,2026-08-20
SPCX260821P00435000,0.0,0.0,2026-08-20
SPCX260821C00440000,1376.0,0.0,2026-08-20
SPCX260821P00440000,1.0,0.0,2026-08-20
SPCX260821C00445000,2414.0,0.0,2026-08-20
SPCX260821P00445000,0.0,0.0,2026-08-20
SPCX260821C00450000,53064.0,0.0,2026-08-20
SPCX260821P00450000,0.0,0.0,2026-08-20
SPCX260828C00005000,0.0,0.0,2026-08-20
SPCX260828P00005000,11.0,0.0,2026-08-20
SPCX260828C00010000,0.0,0.0,2026-08-20
SPCX260828P00010000,50.0,0.0,2026-08-20
SPCX260828C00015000,0.0,0.0,2026-08-20
SPCX260828P00015000,1.0,0.0,2026-08-20
SPCX260828C00020000,0.0,0.0,2026-08-20
SPCX260828P00020000,1.0,0.0,2026-08-20
SPCX260828C00025000,0.0,0.0,2026-08-20
SPCX260828P00025000,23.0,0.0,2026-08-20
SPCX260828C00030000,0.0,0.0,2026-08-20
SPCX260828P00030000,3.0,0.0,2026-08-20
SPCX260828C00035000,0.0,0.0,2026-08-20
SPCX260828P00035000,0.0,0.0,2026-08-20
SPCX260828C00040000,0.0,0.0,2026-08-20
SPCX260828P00040000,42.0,0.0,2026-08-20
SPCX260828C00045000,0.0,0.0,2026-08-20
SPCX260828P00045000,163.0,0.0,2026-08-20
SPCX260828C00050000,0.0,0.0,2026-08-20
SPCX260828P00050000,1143.0,1.0,2026-08-20
SPCX260828C00055000,3.0,0.0,2026-08-20
SPCX260828P00055000,915.0,0.0,2026-08-20
SPCX260828C00060000,3.0,0.0,2026-08-20
SPCX260828P00060000,2139.0,0.0,2026-08-20
SPCX260828C00065000,1.0,0.0,2026-08-20
SPCX260828P00065000,3660.0,14.0,2026-08-20
SPCX260828C00070000,18.0,0.0,2026-08-20
SPCX260828P00070000,4175.0,1075.0,2026-08-20
SPCX260828C00075000,10.0,0.0,2026-08-20
SPCX260828P00075000,19801.0,15.0,2026-08-20
SPCX260828C00080000,50.0,0.0,2026-08-20
SPCX260828P00080000,4504.0,605.0,2026-08-20
SPCX260828C00085000,23.0,3.0,2026-08-20
SPCX260828P00085000,2298.0,194.0,2026-08-20
SPCX260828C00090000,15.0,75.0,2026-08-20
SPCX260828P00090000,3707.0,1301.0,2026-08-20
SPCX260828C00095000,14.0,0.0,2026-08-20
SPCX260828P00095000,1635.0,194.0,2026-08-20
SPCX260828C00096000,11.0,0.0,2026-08-20
SPCX260828P00096000,206.0,74.0,2026-08-20
SPCX260828C00097000,1.0,0.0,2026-08-20
SPCX260828P00097000,79.0,43.0,2026-08-20
SPCX260828C00098000,7.0,0.0,2026-08-20
SPCX260828P00098000,758.0,27.0,2026-08-20
SPCX260828C00099000,16.0,0.0,2026-08-20
SPCX260828P00099000,330.0,36.0,2026-08-20
SPCX260828C00100000,833.0,23.0,2026-08-20
SPCX260828P00100000,5536.0,589.0,2026-08-20
SPCX260828C00101000,29.0,0.0,2026-08-20
SPCX260828P00101000,420.0,110.0,2026-08-20
SPCX260828C00102000,31.0,1.0,2026-08-20
SPCX260828P00102000,300.0,77.0,2026-08-20
SPCX260828C00103000,37.0,0.0,2026-08-20
SPCX260828P00103000,425.0,235.0,2026-08-20
SPCX260828C00104000,33.0,0.0,2026-08-20
SPCX260828P00104000,435.0,143.0,2026-08-20
SPCX260828C00105000,412.0,0.0,2026-08-20
SPCX260828P00105000,2326.0,523.0,2026-08-20
SPCX260828C00106000,35.0,0.0,2026-08-20
SPCX260828P00106000,533.0,1941.0,2026-08-20
SPCX260828C00107000,83.0,0.0,2026-08-20
SPCX260828P00107000,459.0,93.0,2026-08-20
SPCX260828C00108000,86.0,0.0,2026-08-20
SPCX260828P00108000,799.0,216.0,2026-08-20
SPCX260828C00109000,442.0,1.0,2026-08-20
SPCX260828P00109000,494.0,117.0,2026-08-20
SPCX260828C00110000,8796.0,9.0,2026-08-20
SPCX260828P00110000,4670.0,1177.0,2026-08-20
SPCX260828C00111000,141.0,8.0,2026-08-20
SPCX260828P00111000,647.0,576.0,2026-08-20
SPCX260828C00112000,362.0,11.0,2026-08-20
SPCX260828P00112000,477.0,315.0,2026-08-20
SPCX260828C00113000,171.0,12.0,2026-08-20
SPCX260828P00113000,2347.0,148.0,2026-08-20
SPCX260828C00114000,333.0,31.0,2026-08-20
SPCX260828P00114000,1112.0,1857.0,2026-08-20
SPCX260828C00115000,1605.0,85.0,2026-08-20
SPCX260828P00115000,4664.0,2033.0,2026-08-20
SPCX260828C00116000,250.0,50.0,2026-08-20
SPCX260828P00116000,533.0,293.0,2026-08-20
SPCX260828C00117000,287.0,39.0,2026-08-20
SPCX260828P00117000,342.0,267.0,2026-08-20
SPCX260828C00118000,426.0,48.0,2026-08-20
SPCX260828P00118000,510.0,428.0,2026-08-20
SPCX260828C00119000,318.0,40.0,2026-08-20
SPCX260828P00119000,763.0,430.0,2026-08-20
SPCX260828C00120000,1629.0,234.0,2026-08-20
SPCX260828P00120000,10280.0,4859.0,2026-08-20
SPCX260828C00121000,134.0,48.0,2026-08-20
SPCX260828P00121000,591.0,828.0,2026-08-20
SPCX260828C00122000,313.0,48.0,2026-08-20
SPCX260828P00122000,700.0,556.0,2026-08-20
SPCX260828C00123000,1439.0,63.0,2026-08-20
SPCX260828P00123000,487.0,778.0,2026-08-20
SPCX260828C00124000,5541.0,73.0,2026-08-20
SPCX260828P00124000,1321.0,569.0,2026-08-20
SPCX260828C00125000,1262.0,446.0,2026-08-20
SPCX260828P00125000,5415.0,7673.0,2026-08-20
SPCX260828C00126000,198.0,81.0,2026-08-20
SPCX260828P00126000,642.0,1323.0,2026-08-20
SPCX260828C00127000,433.0,103.0,2026-08-20
SPCX260828P00127000,2515.0,1185.0,2026-08-20
SPCX260828C00128000,477.0,244.0,2026-08-20
SPCX260828P00128000,1282.0,1053.0,2026-08-20
SPCX260828C00129000,229.0,193.0,2026-08-20
SPCX260828P00129000,527.0,1183.0,2026-08-20
SPCX260828C00130000,2501.0,2011.0,2026-08-20
SPCX260828P00130000,9360.0,8012.0,2026-08-20
SPCX260828C00131000,202.0,1548.0,2026-08-20
SPCX260828P00131000,432.0,1943.0,2026-08-20
SPCX260828C00132000,405.0,1868.0,2026-08-20
SPCX260828P00132000,1612.0,2022.0,2026-08-20
SPCX260828C00133000,214.0,2287.0,2026-08-20
SPCX260828P00133000,680.0,2225.0,2026-08-20
SPCX260828C00134000,483.0,2380.0,2026-08-20
SPCX260828P00134000,1125.0,1007.0,2026-08-20
SPCX260828C00135000,2356.0,6363.0,2026-08-20
SPCX260828P00135000,3868.0,3352.0,2026-08-20
SPCX260828C00136000,677.0,2721.0,2026-08-20
SPCX260828P00136000,907.0,1138.0,2026-08-20
SPCX260828C00137000,1296.0,2284.0,2026-08-20
SPCX260828P00137000,1641.0,1187.0,2026-08-20
SPCX260828C00138000,503.0,2008.0,2026-08-20
SPCX260828P00138000,1082.0,417.0,2026-08-20
SPCX260828C00139000,418.0,925.0,2026-08-20
SPCX260828P00139000,616.0,279.0,2026-08-20
SPCX260828C00140000,6195.0,7001.0,2026-08-20
SPCX260828P00140000,5086.0,1879.0,2026-08-20
SPCX260828C00141000,757.0,1824.0,2026-08-20
SPCX260828P00141000,1057.0,175.0,2026-08-20
SPCX260828C00142000,1135.0,1457.0,2026-08-20
SPCX260828P00142000,636.0,114.0,2026-08-20
SPCX260828C00143000,1110.0,1899.0,2026-08-20
SPCX260828P00143000,1274.0,177.0,2026-08-20
SPCX260828C00144000,836.0,1116.0,2026-08-20
SPCX260828P00144000,405.0,84.0,2026-08-20
SPCX260828C00145000,4598.0,6385.0,2026-08-20
SPCX260828P00145000,3005.0,1179.0,2026-08-20
SPCX260828C00146000,835.0,1280.0,2026-08-20
SPCX260828P00146000,406.0,102.0,2026-08-20
SPCX260828C00147000,1825.0,1356.0,2026-08-20
SPCX260828P00147000,569.0,57.0,2026-08-20
SPCX260828C00148000,1067.0,843.0,2026-08-20
SPCX260828P00148000,429.0,109.0,2026-08-20
SPCX260828C00149000,697.0,890.0,2026-08-20
SPCX260828P00149000,322.0,105.0,2026-08-20
SPCX260828C00150000,9504.0,6848.0,2026-08-20
SPCX260828P00150000,1511.0,704.0,2026-08-20
SPCX260828C00152500,1103.0,2081.0,2026-08-20
SPCX260828P00152500,136.0,28.0,2026-08-20
SPCX260828C00155000,5795.0,3586.0,2026-08-20
SPCX260828P00155000,214.0,120.0,2026-08-20
SPCX260828C00157500,1045.0,951.0,2026-08-20
SPCX260828P00157500,63.0,50.0,2026-08-20
SPCX260828C00160000,4598.0,4198.0,2026-08-20
SPCX260828P00160000,1237.0,49.0,2026-08-20
SPCX260828C00162500,1472.0,194.0,2026-08-20
SPCX260828P00162500,105.0,5.0,2026-08-20
SPCX260828C00165000,3259.0,616.0,2026-08-20
SPCX260828P00165000,140.0,5.0,2026-08-20
SPCX260828C00167500,696.0,932.0,2026-08-20
SPCX260828P00167500,75.0,6.0,2026-08-20
SPCX260828C00170000,3347.0,3871.0,2026-08-20
SPCX260828P00170000,122.0,12.0,2026-08-20
SPCX260828C00172500,1709.0,381.0,2026-08-20
SPCX260828P00172500,18.0,1.0,2026-08-20
SPCX260828C00175000,3519.0,324.0,2026-08-20
SPCX260828P00175000,64.0,1.0,2026-08-20
SPCX260828C00177500,289.0,65.0,2026-08-20
SPCX260828P00177500,0.0,0.0,2026-08-20
SPCX260828C00180000,1892.0,317.0,2026-08-20
SPCX260828P00180000,2528.0,1.0,2026-08-20
SPCX260828C00182500,205.0,31.0,2026-08-20
SPCX260828P00182500,0.0,0.0,2026-08-20
SPCX260828C00185000,1390.0,740.0,2026-08-20
SPCX260828P00185000,30.0,1.0,2026-08-20
