contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00098000,16,7.0,2026-08-11
SPCX260814C00099000,19,5.0,2026-08-11
SPCX260814C00100000,1475,46.0,2026-08-11
SPCX260814C00101000,203,5.0,2026-08-11
SPCX260814C00102000,67,5.0,2026-08-11
SPCX260814C00103000,73,32.0,2026-08-11
SPCX260814C00104000,66,25.0,2026-08-11
SPCX260814C00105000,1184,12.0,2026-08-11
SPCX260814C00106000,309,13.0,2026-08-11
SPCX260814C00107000,287,5.0,2026-08-11
SPCX260814C00108000,509,8.0,2026-08-11
SPCX260814C00109000,601,31.0,2026-08-11
SPCX260814C00110000,6360,173.0,2026-08-11
SPCX260814C00111000,849,24.0,2026-08-11
SPCX260814C00112000,1016,15.0,2026-08-11
SPCX260814C00113000,1432,59.0,2026-08-11
SPCX260814C00114000,823,87.0,2026-08-11
SPCX260814C00115000,4292,167.0,2026-08-11
SPCX260814C00116000,622,68.0,2026-08-11
SPCX260814C00117000,715,12.0,2026-08-11
SPCX260814C00118000,883,135.0,2026-08-11
SPCX260814C00119000,831,82.0,2026-08-11
SPCX260814C00120000,9150,437.0,2026-08-11
SPCX260814C00121000,672,33.0,2026-08-11
SPCX260814C00122000,725,38.0,2026-08-11
SPCX260814C00123000,875,33.0,2026-08-11
SPCX260814C00124000,1508,110.0,2026-08-11
SPCX260814C00125000,4913,1337.0,2026-08-11
SPCX260814C00126000,1559,161.0,2026-08-11
SPCX260814C00127000,2859,1345.0,2026-08-11
SPCX260814C00128000,2017,215.0,2026-08-11
SPCX260814C00129000,1464,400.0,2026-08-11
SPCX260814C00130000,12296,6785.0,2026-08-11
SPCX260814C00131000,1510,3034.0,2026-08-11
SPCX260814C00132000,3940,7529.0,2026-08-11
SPCX260814C00134000,2037,6251.0,2026-08-11
SPCX260814C00135000,16935,25302.0,2026-08-11
SPCX260814C00136000,2940,9658.0,2026-08-11
SPCX260814C00137000,3777,7780.0,2026-08-11
SPCX260814C00138000,2667,5554.0,2026-08-11
SPCX260814C00139000,2127,3071.0,2026-08-11
SPCX260814C00140000,16259,31324.0,2026-08-11
SPCX260814C00141000,1138,2268.0,2026-08-11
SPCX260814C00142000,2025,2715.0,2026-08-11
SPCX260814C00143000,1313,1547.0,2026-08-11
SPCX260814C00144000,1925,2647.0,2026-08-11
SPCX260814C00145000,13331,13497.0,2026-08-11
SPCX260814C00146000,6065,842.0,2026-08-11
SPCX260814C00147000,1223,2956.0,2026-08-11
SPCX260814C00148000,1408,2060.0,2026-08-11
SPCX260814C00149000,1083,576.0,2026-08-11
SPCX260814C00150000,25566,19880.0,2026-08-11
SPCX260814C00152500,2705,3187.0,2026-08-11
SPCX260814C00155000,7553,3996.0,2026-08-11
SPCX260814C00157500,8615,1172.0,2026-08-11
SPCX260814C00160000,19299,9773.0,2026-08-11
SPCX260814C00162500,2452,343.0,2026-08-11
SPCX260814C00165000,4143,1027.0,2026-08-11
SPCX260814C00167500,2164,331.0,2026-08-11
SPCX260814C00170000,6607,4670.0,2026-08-11
SPCX260814C00172500,1012,162.0,2026-08-11
SPCX260814C00175000,10221,2079.0,2026-08-11
SPCX260814C00177500,864,292.0,2026-08-11
SPCX260814C00180000,5587,1425.0,2026-08-11
SPCX260814C00182500,862,93.0,2026-08-11
SPCX260814C00185000,1835,844.0,2026-08-11
SPCX260814C00190000,8165,319.0,2026-08-11
SPCX260814C00195000,1072,468.0,2026-08-11
SPCX260814C00200000,7505,1670.0,2026-08-11
SPCX260814C00205000,2413,233.0,2026-08-11
SPCX260814C00210000,2604,147.0,2026-08-11
SPCX260814C00215000,705,149.0,2026-08-11
SPCX260814C00220000,1244,10.0,2026-08-11
SPCX260814C00225000,1839,161.0,2026-08-11
SPCX260814C00230000,1065,440.0,2026-08-11
SPCX260814C00235000,649,200.0,2026-08-11
SPCX260814C00240000,4614,156.0,2026-08-11
SPCX260814C00245000,609,409.0,2026-08-11
SPCX260814C00250000,1822,514.0,2026-08-11
SPCX260814C00255000,299,28.0,2026-08-11
SPCX260814C00260000,576,11.0,2026-08-11
SPCX260814C00265000,956,115.0,2026-08-11
SPCX260814C00270000,897,30.0,2026-08-11
SPCX260814C00275000,897,111.0,2026-08-11
SPCX260814C00280000,3046,118.0,2026-08-11
SPCX260814C00285000,415,15.0,2026-08-11
SPCX260814C00290000,999,9.0,2026-08-11
SPCX260814C00295000,1323,26.0,2026-08-11
SPCX260814C00300000,1958,330.0,2026-08-11
SPCX260814C00305000,1618,1096.0,2026-08-11
SPCX260814C00310000,1008,356.0,2026-08-11
SPCX260814C00315000,1797,5.0,2026-08-11
SPCX260814C00320000,132283,3080.0,2026-08-11
SPCX260814P00005000,52,10.0,2026-08-11
SPCX260814P00010000,16,5.0,2026-08-11
SPCX260814P00015000,79,6.0,2026-08-11
SPCX260814P00020000,2,1.0,2026-08-11
SPCX260814P00025000,1,0.0,2026-08-11
SPCX260814P00030000,42,2.0,2026-08-11
SPCX260814P00035000,809,1.0,2026-08-11
SPCX260814P00040000,66,1.0,2026-08-11
SPCX260814P00045000,141,52.0,2026-08-11
SPCX260814P00050000,661,22.0,2026-08-11
SPCX260814P00055000,1876,134.0,2026-08-11
SPCX260814P00060000,8714,2.0,2026-08-11
SPCX260814P00061000,312,52.0,2026-08-11
SPCX260814P00062000,1470,1.0,2026-08-11
SPCX260814P00063000,205,20.0,2026-08-11
SPCX260814P00064000,1996,1779.0,2026-08-11
SPCX260814P00065000,1739,12.0,2026-08-11
SPCX260814P00066000,270,16.0,2026-08-11
SPCX260814P00067000,424,1.0,2026-08-11
SPCX260814P00068000,5565,9.0,2026-08-11
SPCX260814P00069000,707,3.0,2026-08-11
SPCX260814P00070000,5829,72.0,2026-08-11
SPCX260814P00071000,320,16.0,2026-08-11
SPCX260814P00072000,633,1.0,2026-08-11
SPCX260814P00073000,593,13.0,2026-08-11
SPCX260814P00074000,256,6.0,2026-08-11
SPCX260814P00075000,4462,99.0,2026-08-11
SPCX260814P00076000,440,4.0,2026-08-11
SPCX260814P00077000,2676,1.0,2026-08-11
SPCX260814P00078000,646,1.0,2026-08-11
SPCX260814P00079000,760,75.0,2026-08-11
SPCX260814P00080000,8470,151.0,2026-08-11
SPCX260814P00081000,1810,1.0,2026-08-11
SPCX260814P00082000,470,144.0,2026-08-11
SPCX260814P00083000,619,27.0,2026-08-11
SPCX260814P00084000,605,21.0,2026-08-11
SPCX260814P00085000,2944,405.0,2026-08-11
SPCX260814P00086000,693,140.0,2026-08-11
SPCX260814P00087000,2518,176.0,2026-08-11
SPCX260814P00088000,741,30.0,2026-08-11
SPCX260814P00089000,506,15.0,2026-08-11
SPCX260814P00090000,24661,2236.0,2026-08-11
SPCX260814P00091000,666,69.0,2026-08-11
SPCX260814P00092000,1809,135.0,2026-08-11
SPCX260814P00093000,1203,92.0,2026-08-11
SPCX260814P00094000,851,66.0,2026-08-11
SPCX260814P00095000,9220,268.0,2026-08-11
SPCX260814P00096000,1224,165.0,2026-08-11
SPCX260814P00097000,632,183.0,2026-08-11
SPCX260814P00098000,951,274.0,2026-08-11
SPCX260814P00099000,1614,297.0,2026-08-11
SPCX260814P00100000,21183,12032.0,2026-08-11
SPCX260814P00101000,1320,77.0,2026-08-11
SPCX260814P00102000,1538,135.0,2026-08-11
SPCX260814P00103000,1622,154.0,2026-08-11
SPCX260814P00104000,1364,930.0,2026-08-11
SPCX260814P00105000,12942,1020.0,2026-08-11
SPCX260814P00106000,2032,283.0,2026-08-11
SPCX260814P00107000,1892,344.0,2026-08-11
SPCX260814P00108000,6756,392.0,2026-08-11
SPCX260814P00109000,11593,684.0,2026-08-11
SPCX260814P00110000,17079,4263.0,2026-08-11
SPCX260814P00111000,2831,634.0,2026-08-11
SPCX260814P00112000,2579,423.0,2026-08-11
SPCX260814P00113000,2293,495.0,2026-08-11
SPCX260814P00114000,1603,953.0,2026-08-11
SPCX260814P00115000,13546,8348.0,2026-08-11
SPCX260814P00116000,2835,2712.0,2026-08-11
SPCX260814P00117000,1959,1115.0,2026-08-11
SPCX260814P00118000,3495,2815.0,2026-08-11
SPCX260814P00119000,2455,1397.0,2026-08-11
SPCX260814P00120000,20337,19011.0,2026-08-11
SPCX260814P00121000,1652,2772.0,2026-08-11
SPCX260814P00122000,1711,3818.0,2026-08-11
SPCX260814P00123000,7420,5516.0,2026-08-11
SPCX260814P00124000,2553,2010.0,2026-08-11
SPCX260814P00125000,8505,15775.0,2026-08-11
SPCX260814P00126000,1890,1980.0,2026-08-11
SPCX260814P00127000,2716,2920.0,2026-08-11
SPCX260814P00128000,3226,4194.0,2026-08-11
SPCX260814P00129000,1617,2872.0,2026-08-11
SPCX260814P00130000,7741,20913.0,2026-08-11
SPCX260814P00131000,1776,5487.0,2026-08-11
SPCX260814P00132000,1831,7670.0,2026-08-11
SPCX260814P00134000,1396,6981.0,2026-08-11
SPCX260814P00135000,3382,13151.0,2026-08-11
SPCX260814P00136000,1342,3864.0,2026-08-11
SPCX260814P00137000,2557,1921.0,2026-08-11
SPCX260814P00138000,606,1217.0,2026-08-11
SPCX260814P00139000,1516,626.0,2026-08-11
SPCX260814P00140000,3077,2503.0,2026-08-11
SPCX260814P00141000,172,73.0,2026-08-11
SPCX260814P00142000,363,78.0,2026-08-11
SPCX260814P00143000,143,120.0,2026-08-11
SPCX260814P00144000,65,19.0,2026-08-11
SPCX260814P00145000,548,513.0,2026-08-11
SPCX260814P00146000,117,38.0,2026-08-11
SPCX260814P00147000,83,22.0,2026-08-11
SPCX260814P00148000,121,9.0,2026-08-11
SPCX260814P00149000,179,1.0,2026-08-11
SPCX260814P00150000,1691,241.0,2026-08-11
SPCX260814P00152500,459,33.0,2026-08-11
SPCX260814P00155000,799,155.0,2026-08-11
SPCX260814P00157500,535,7.0,2026-08-11
SPCX260814P00160000,530,72.0,2026-08-11
SPCX260814P00162500,94,35.0,2026-08-11
SPCX260814P00165000,97,6.0,2026-08-11
SPCX260814P00167500,42,3.0,2026-08-11
SPCX260814P00170000,577,3.0,2026-08-11
SPCX260814P00172500,64,10.0,2026-08-11
SPCX260814P00175000,138,3.0,2026-08-11
SPCX260814P00177500,16,4.0,2026-08-11
SPCX260814P00180000,64,4.0,2026-08-11
SPCX260814P00182500,6,4.0,2026-08-11
SPCX260814P00185000,53,4.0,2026-08-11
SPCX260814P00190000,74,6.0,2026-08-11
SPCX260814P00195000,27,2.0,2026-08-11
SPCX260814P00200000,80,190.0,2026-08-11
SPCX260814P00205000,28,2.0,2026-08-11
SPCX260814P00210000,32,1.0,2026-08-11
SPCX260814P00215000,4,2.0,2026-08-11
SPCX260814P00220000,1,1.0,2026-08-11
SPCX260814P00225000,0,3.0,2026-08-11
SPCX260814P00270000,0,2.0,2026-08-11
SPCX260814P00280000,10,0.0,2026-08-11
SPCX260814P00285000,0,0.0,2026-08-11
SPCX260814P00295000,0,0.0,2026-08-11
SPCX260814P00300000,0,2.0,2026-08-11
SPCX260814P00320000,5,6.0,2026-08-11
SPCX260821C00005000,5,2.0,2026-08-11
SPCX260821C00015000,0,0.0,2026-08-11
SPCX260821C00020000,1,1.0,2026-08-11
SPCX260821C00025000,1,30.0,2026-08-11
SPCX260821C00030000,0,34.0,2026-08-11
SPCX260821C00035000,0,4.0,2026-08-11
SPCX260821C00040000,0,2.0,2026-08-11
SPCX260821C00050000,0,36.0,2026-08-11
SPCX260821C00055000,0,1.0,2026-08-11
SPCX260821C00060000,46,1.0,2026-08-11
SPCX260821C00065000,1,2.0,2026-08-11
SPCX260821C00070000,16,10.0,2026-08-11
SPCX260821C00073000,3,0.0,2026-08-11
SPCX260821C00075000,116,5.0,2026-08-11
SPCX260821C00080000,87,1.0,2026-08-11
SPCX260821C00085000,159,52.0,2026-08-11
SPCX260821C00088000,2,3.0,2026-08-11
SPCX260821C00090000,630,5.0,2026-08-11
SPCX260821C00091000,10,11.0,2026-08-11
SPCX260821C00092000,3,2.0,2026-08-11
SPCX260821C00093000,21,27.0,2026-08-11
SPCX260821C00094000,13,10.0,2026-08-11
SPCX260821C00095000,583,1.0,2026-08-11
SPCX260821C00096000,27,7.0,2026-08-11
SPCX260821C00097000,4,1.0,2026-08-11
SPCX260821C00098000,4,8.0,2026-08-11
SPCX260821C00099000,64,1.0,2026-08-11
SPCX260821C00100000,864,87.0,2026-08-11
SPCX260821C00101000,63,6.0,2026-08-11
SPCX260821C00102000,85,59.0,2026-08-11
SPCX260821C00103000,64,6.0,2026-08-11
SPCX260821C00104000,157,2.0,2026-08-11
SPCX260821C00105000,2181,8.0,2026-08-11
SPCX260821C00106000,110,13.0,2026-08-11
SPCX260821C00107000,153,4.0,2026-08-11
SPCX260821C00108000,860,38.0,2026-08-11
SPCX260821C00109000,526,53.0,2026-08-11
SPCX260821C00110000,4255,111.0,2026-08-11
SPCX260821C00111000,270,65.0,2026-08-11
SPCX260821C00112000,926,81.0,2026-08-11
SPCX260821C00113000,1921,92.0,2026-08-11
SPCX260821C00114000,685,64.0,2026-08-11
SPCX260821C00115000,9765,833.0,2026-08-11
SPCX260821C00116000,760,123.0,2026-08-11
SPCX260821C00117000,487,79.0,2026-08-11
SPCX260821C00118000,9374,139.0,2026-08-11
SPCX260821C00119000,834,161.0,2026-08-11
SPCX260821C00120000,21982,1034.0,2026-08-11
SPCX260821C00121000,944,76.0,2026-08-11
SPCX260821C00122000,1094,23.0,2026-08-11
SPCX260821C00123000,2464,8.0,2026-08-11
SPCX260821C00124000,847,24.0,2026-08-11
SPCX260821C00125000,12439,430.0,2026-08-11
SPCX260821C00126000,1577,75.0,2026-08-11
SPCX260821C00127000,835,77.0,2026-08-11
SPCX260821C00128000,542,62.0,2026-08-11
SPCX260821C00129000,917,137.0,2026-08-11
SPCX260821C00130000,18137,3774.0,2026-08-11
SPCX260821C00131000,1229,719.0,2026-08-11
SPCX260821C00132000,1419,671.0,2026-08-11
SPCX260821C00133000,1104,698.0,2026-08-11
SPCX260821C00134000,1023,544.0,2026-08-11
SPCX260821C00135000,20010,5795.0,2026-08-11
SPCX260821C00136000,846,870.0,2026-08-11
SPCX260821C00137000,990,1087.0,2026-08-11
SPCX260821C00138000,1288,1336.0,2026-08-11
SPCX260821C00139000,420,551.0,2026-08-11
SPCX260821C00140000,12739,6428.0,2026-08-11
SPCX260821C00145000,18492,5595.0,2026-08-11
SPCX260821C00150000,34056,8095.0,2026-08-11
SPCX260821C00155000,11235,1642.0,2026-08-11
SPCX260821C00160000,37417,5250.0,2026-08-11
SPCX260821C00165000,18644,4104.0,2026-08-11
SPCX260821C00170000,23243,2656.0,2026-08-11
SPCX260821C00175000,5701,3482.0,2026-08-11
SPCX260821C00180000,15243,1425.0,2026-08-11
SPCX260821C00185000,6628,705.0,2026-08-11
SPCX260821C00190000,11041,1532.0,2026-08-11
SPCX260821C00195000,1772,59.0,2026-08-11
SPCX260821C00200000,32764,5173.0,2026-08-11
SPCX260821C00205000,1668,45.0,2026-08-11
SPCX260821C00210000,3852,577.0,2026-08-11
SPCX260821C00215000,2047,80.0,2026-08-11
SPCX260821C00220000,6125,3102.0,2026-08-11
SPCX260821C00225000,6858,92.0,2026-08-11
SPCX260821C00230000,5521,358.0,2026-08-11
SPCX260821C00235000,2571,179.0,2026-08-11
SPCX260821C00240000,2488,38.0,2026-08-11
SPCX260821C00245000,1459,53.0,2026-08-11
SPCX260821C00250000,8212,157.0,2026-08-11
SPCX260821C00255000,1325,1.0,2026-08-11
SPCX260821C00260000,1557,31.0,2026-08-11
SPCX260821C00265000,1845,48.0,2026-08-11
SPCX260821C00270000,2098,105.0,2026-08-11
SPCX260821C00275000,1142,42.0,2026-08-11
SPCX260821C00280000,720,53.0,2026-08-11
SPCX260821C00285000,376,12.0,2026-08-11
SPCX260821C00290000,705,22.0,2026-08-11
SPCX260821C00295000,473,44.0,2026-08-11
SPCX260821C00300000,7177,39.0,2026-08-11
SPCX260821C00305000,1406,18.0,2026-08-11
SPCX260821C00310000,493,21.0,2026-08-11
SPCX260821C00315000,625,19.0,2026-08-11
SPCX260821C00320000,1578,22.0,2026-08-11
SPCX260821C00325000,5058,8.0,2026-08-11
SPCX260821C00330000,1028,109.0,2026-08-11
SPCX260821C00335000,2145,7.0,2026-08-11
SPCX260821C00340000,420,10.0,2026-08-11
SPCX260821C00345000,1075,146.0,2026-08-11
SPCX260821C00350000,1474,44.0,2026-08-11
SPCX260821C00355000,836,32.0,2026-08-11
SPCX260821C00360000,548,6.0,2026-08-11
SPCX260821C00365000,276,109.0,2026-08-11
SPCX260821C00370000,520,3.0,2026-08-11
SPCX260821C00375000,852,180.0,2026-08-11
SPCX260821C00380000,3860,7.0,2026-08-11
SPCX260821C00385000,685,5.0,2026-08-11
SPCX260821C00390000,368,2.0,2026-08-11
SPCX260821C00395000,296,7.0,2026-08-11
SPCX260821C00400000,1785,32.0,2026-08-11
SPCX260821C00405000,633,63.0,2026-08-11
SPCX260821C00410000,508,99.0,2026-08-11
SPCX260821C00415000,184,10.0,2026-08-11
SPCX260821C00420000,1096,4.0,2026-08-11
SPCX260821C00425000,406,15.0,2026-08-11
SPCX260821C00430000,779,158.0,2026-08-11
SPCX260821C00435000,683,7.0,2026-08-11
SPCX260821C00440000,1384,41.0,2026-08-11
SPCX260821C00445000,2307,118.0,2026-08-11
SPCX260821C00450000,53109,749.0,2026-08-11
SPCX260821P00005000,12,1.0,2026-08-11
SPCX260821P00010000,5,5.0,2026-08-11
SPCX260821P00015000,1,0.0,2026-08-11
SPCX260821P00020000,2,1.0,2026-08-11
SPCX260821P00025000,355,2.0,2026-08-11
SPCX260821P00030000,293,101.0,2026-08-11
SPCX260821P00035000,370,1.0,2026-08-11
SPCX260821P00040000,820,1.0,2026-08-11
SPCX260821P00045000,2194,13.0,2026-08-11
SPCX260821P00050000,2893,1.0,2026-08-11
SPCX260821P00055000,1315,22.0,2026-08-11
SPCX260821P00060000,3951,25.0,2026-08-11
SPCX260821P00061000,3,3.0,2026-08-11
SPCX260821P00062000,2,1.0,2026-08-11
SPCX260821P00063000,2,2.0,2026-08-11
SPCX260821P00064000,15,10.0,2026-08-11
SPCX260821P00065000,3850,45.0,2026-08-11
SPCX260821P00066000,2,4.0,2026-08-11
SPCX260821P00067000,1,4.0,2026-08-11
SPCX260821P00068000,4,4.0,2026-08-11
SPCX260821P00069000,36,26.0,2026-08-11
SPCX260821P00070000,6375,118.0,2026-08-11
SPCX260821P00071000,54,33.0,2026-08-11
SPCX260821P00072000,172,19.0,2026-08-11
SPCX260821P00073000,175,6.0,2026-08-11
SPCX260821P00074000,94,28.0,2026-08-11
SPCX260821P00075000,5697,638.0,2026-08-11
SPCX260821P00076000,24,4.0,2026-08-11
SPCX260821P00077000,106,587.0,2026-08-11
SPCX260821P00078000,314,6.0,2026-08-11
SPCX260821P00079000,42,6.0,2026-08-11
SPCX260821P00080000,15275,819.0,2026-08-11
SPCX260821P00081000,2001,6.0,2026-08-11
SPCX260821P00082000,1031,16.0,2026-08-11
SPCX260821P00083000,112,11.0,2026-08-11
SPCX260821P00084000,210,834.0,2026-08-11
SPCX260821P00085000,6541,1768.0,2026-08-11
SPCX260821P00086000,79,22.0,2026-08-11
SPCX260821P00087000,65,5.0,2026-08-11
SPCX260821P00088000,75,27.0,2026-08-11
SPCX260821P00089000,595,15.0,2026-08-11
SPCX260821P00090000,24862,1548.0,2026-08-11
SPCX260821P00091000,57,30.0,2026-08-11
SPCX260821P00092000,188,14.0,2026-08-11
SPCX260821P00093000,1691,73.0,2026-08-11
SPCX260821P00094000,174,48.0,2026-08-11
SPCX260821P00095000,10255,527.0,2026-08-11
SPCX260821P00096000,593,73.0,2026-08-11
SPCX260821P00097000,181,491.0,2026-08-11
SPCX260821P00098000,202,291.0,2026-08-11
SPCX260821P00099000,1496,169.0,2026-08-11
SPCX260821P00100000,26010,13527.0,2026-08-11
SPCX260821P00101000,1837,165.0,2026-08-11
SPCX260821P00102000,1150,223.0,2026-08-11
SPCX260821P00103000,3162,138.0,2026-08-11
SPCX260821P00104000,1260,256.0,2026-08-11
SPCX260821P00105000,12296,702.0,2026-08-11
SPCX260821P00106000,1885,121.0,2026-08-11
SPCX260821P00107000,1303,316.0,2026-08-11
SPCX260821P00108000,1028,184.0,2026-08-11
SPCX260821P00109000,1498,102.0,2026-08-11
SPCX260821P00110000,20912,9488.0,2026-08-11
SPCX260821P00111000,3760,381.0,2026-08-11
SPCX260821P00112000,1540,657.0,2026-08-11
SPCX260821P00113000,1602,675.0,2026-08-11
SPCX260821P00114000,929,340.0,2026-08-11
SPCX260821P00115000,14275,9033.0,2026-08-11
SPCX260821P00116000,1761,306.0,2026-08-11
SPCX260821P00117000,872,402.0,2026-08-11
SPCX260821P00118000,9769,823.0,2026-08-11
SPCX260821P00119000,1007,358.0,2026-08-11
SPCX260821P00120000,14275,5628.0,2026-08-11
SPCX260821P00121000,878,620.0,2026-08-11
SPCX260821P00122000,711,560.0,2026-08-11
SPCX260821P00123000,1559,286.0,2026-08-11
SPCX260821P00124000,1220,332.0,2026-08-11
SPCX260821P00125000,41420,4116.0,2026-08-11
SPCX260821P00126000,579,298.0,2026-08-11
SPCX260821P00127000,793,664.0,2026-08-11
SPCX260821P00128000,651,953.0,2026-08-11
SPCX260821P00129000,539,563.0,2026-08-11
SPCX260821P00130000,14978,6660.0,2026-08-11
SPCX260821P00131000,359,695.0,2026-08-11
SPCX260821P00132000,514,788.0,2026-08-11
SPCX260821P00133000,1000,1363.0,2026-08-11
SPCX260821P00134000,566,1172.0,2026-08-11
SPCX260821P00135000,16042,2753.0,2026-08-11
SPCX260821P00136000,291,492.0,2026-08-11
SPCX260821P00137000,273,448.0,2026-08-11
SPCX260821P00138000,901,217.0,2026-08-11
SPCX260821P00139000,342,69.0,2026-08-11
SPCX260821P00140000,12840,841.0,2026-08-11
SPCX260821P00145000,7754,106.0,2026-08-11
SPCX260821P00150000,18405,190.0,2026-08-11
SPCX260821P00155000,13020,20.0,2026-08-11
SPCX260821P00160000,16674,49.0,2026-08-11
SPCX260821P00165000,3555,139.0,2026-08-11
SPCX260821P00170000,3236,39.0,2026-08-11
SPCX260821P00175000,2233,33.0,2026-08-11
SPCX260821P00180000,3958,105.0,2026-08-11
SPCX260821P00185000,328,37.0,2026-08-11
SPCX260821P00190000,1395,8.0,2026-08-11
SPCX260821P00195000,448,12.0,2026-08-11
SPCX260821P00200000,5517,98.0,2026-08-11
SPCX260821P00205000,1124,1.0,2026-08-11
SPCX260821P00210000,770,1.0,2026-08-11
SPCX260821P00215000,377,1.0,2026-08-11
SPCX260821P00220000,308,3.0,2026-08-11
SPCX260821P00225000,184,4.0,2026-08-11
SPCX260821P00230000,248,12.0,2026-08-11
SPCX260821P00235000,77,1.0,2026-08-11
SPCX260821P00240000,52,5.0,2026-08-11
SPCX260821P00245000,34,2.0,2026-08-11
SPCX260821P00250000,83,1.0,2026-08-11
SPCX260821P00255000,0,2.0,2026-08-11
SPCX260821P00260000,1,1.0,2026-08-11
SPCX260821P00265000,16,4.0,2026-08-11
SPCX260821P00270000,21,10.0,2026-08-11
SPCX260821P00275000,6,6.0,2026-08-11
SPCX260821P00280000,4,5.0,2026-08-11
SPCX260821P00290000,0,10.0,2026-08-11
SPCX260821P00295000,4,4.0,2026-08-11
SPCX260821P00300000,202,100.0,2026-08-11
SPCX260821P00305000,109,2.0,2026-08-11
SPCX260821P00310000,0,100.0,2026-08-11
SPCX260821P00315000,0,0.0,2026-08-11
SPCX260821P00320000,0,10.0,2026-08-11
SPCX260821P00325000,0,5.0,2026-08-11
SPCX260821P00330000,0,2.0,2026-08-11
SPCX260821P00335000,0,10.0,2026-08-11
SPCX260821P00340000,1,1.0,2026-08-11
SPCX260821P00345000,0,1.0,2026-08-11
SPCX260821P00350000,0,3.0,2026-08-11
SPCX260821P00355000,0,0.0,2026-08-11
SPCX260821P00360000,1,0.0,2026-08-11
SPCX260821P00365000,0,0.0,2026-08-11
SPCX260821P00370000,0,0.0,2026-08-11
SPCX260821P00375000,1,0.0,2026-08-11
SPCX260821P00380000,0,1.0,2026-08-11
SPCX260821P00410000,0,0.0,2026-08-11
SPCX260821P00415000,0,1.0,2026-08-11
SPCX260821P00420000,0,0.0,2026-08-11
SPCX260821P00425000,0,0.0,2026-08-11
SPCX260821P00430000,0,0.0,2026-08-11
SPCX260821P00440000,1,1.0,2026-08-11
SPCX260821P00445000,0,0.0,2026-08-11
SPCX260821P00450000,0,5.0,2026-08-11
SPCX260828C00005000,0,0.0,2026-08-11
SPCX260828C00010000,0,0.0,2026-08-11
SPCX260828C00030000,0,0.0,2026-08-11
SPCX260828C00040000,0,0.0,2026-08-11
SPCX260828C00045000,0,2.0,2026-08-11
SPCX260828C00050000,0,0.0,2026-08-11
SPCX260828C00055000,3,2.0,2026-08-11
SPCX260828C00060000,3,2.0,2026-08-11
SPCX260828C00065000,1,0.0,2026-08-11
SPCX260828C00070000,19,2.0,2026-08-11
SPCX260828C00075000,10,5.0,2026-08-11
SPCX260828C00080000,49,44.0,2026-08-11
SPCX260828C00085000,22,2.0,2026-08-11
SPCX260828C00090000,17,5.0,2026-08-11
SPCX260828C00095000,18,1.0,2026-08-11
SPCX260828C00100000,762,6.0,2026-08-11
SPCX260828C00101000,3,29.0,2026-08-11
SPCX260828C00102000,7,33.0,2026-08-11
SPCX260828C00103000,33,6.0,2026-08-11
SPCX260828C00104000,11,35.0,2026-08-11
SPCX260828C00105000,650,568.0,2026-08-11
SPCX260828C00106000,22,68.0,2026-08-11
SPCX260828C00107000,65,87.0,2026-08-11
SPCX260828C00108000,88,75.0,2026-08-11
SPCX260828C00109000,440,80.0,2026-08-11
SPCX260828C00110000,8871,122.0,2026-08-11
